"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1304",6.99349525674875,0.740523733955746,"NJ",2024-07-08,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1305",4.1381163239928,0.76699973115396,"NJ",2024-07-09,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1306",3.95965550509114,0.803896239834961,"NJ",2024-07-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1307",4.48135793136116,0.751113789058177,"NJ",2024-07-11,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1308",4.19628648425248,0.786777473169105,"NJ",2024-07-12,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"1309",1.54482111487602,0.810543891518812,"NJ",2024-07-13,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1310",3.24570817675774,0.810582759573298,"NJ",2024-07-14,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1311",4.71260614201014,0.761310470376623,"NJ",2024-07-15,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1312",1.60404159944252,0.82653572982053,"NJ",2024-07-16,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1313",3.02276873081753,0.822213597633313,"NJ",2024-07-17,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"1314",2.59009889110176,0.802256936029424,"NJ",2024-07-18,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1315",2.44515585996574,0.797842935938523,"NJ",2024-07-19,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1316",2.8791972453521,0.760684130545081,"NJ",2024-07-20,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1317",5.47565929750131,0.773866448303183,"NJ",2024-07-21,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1318",2.73811500868007,0.747463521403423,"NJ",2024-07-22,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1319",4.19181282707577,0.800271176143593,"NJ",2024-07-23,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1320",5.89056061136948,0.769299127700462,"NJ",2024-07-24,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1321",4.90998095990728,0.793301668898259,"NJ",2024-07-25,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1322",6.84225519429086,0.800338266575657,"NJ",2024-07-26,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1323",3.22932228730573,0.768338015039037,"NJ",2024-07-27,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1324",2.7450588846353,0.785472079694907,"NJ",2024-07-28,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1325",4.34822318270471,0.783971188385016,"NJ",2024-07-29,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1326",3.42644779976127,0.787428788543852,"NJ",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1327",3.96204716280022,0.808586755902444,"NJ",2024-07-31,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1328",6.34433746438669,0.772443570257267,"NJ",2024-08-01,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1329",4.8428602597441,0.810402441601768,"NJ",2024-08-02,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1330",3.67874224719752,0.8222538781107,"NJ",2024-08-03,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1331",3.61452325843659,0.770497502046756,"NJ",2024-08-04,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1332",5.38327401412205,0.770256841225042,"NJ",2024-08-05,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1333",7.02308181774237,0.774030848089181,"NJ",2024-08-06,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1334",5.09750431926559,0.790313051609504,"NJ",2024-08-07,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1335",4.18764991913722,0.807963068079286,"NJ",2024-08-08,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1336",3.92300779727098,0.814318617974519,"NJ",2024-08-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1337",1.33882378948987,0.775785468576711,"NJ",2024-08-10,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1338",2.70161895796977,0.843948481393079,"NJ",2024-08-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1339",2.61860496173208,0.825754841473327,"NJ",2024-08-12,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1340",5.67225318995772,0.792879866280924,"NJ",2024-08-13,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1341",5.28455577033342,0.793903160618347,"NJ",2024-08-14,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"1342",9.14831046274384,0.832901791995246,"NJ",2024-08-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1343",8.86995641771796,0.805835564438945,"NJ",2024-08-16,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"1344",3.95915494317832,0.805384481158423,"NJ",2024-08-17,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"1345",0.878758560751111,0.860318688100729,"NM",2024-07-07,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1346",0.843592004469344,0.853425536673931,"NM",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1347",1.03777104010657,0.787808976727485,"NM",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1348",0.832661361176229,0.873381680281802,"NM",2024-07-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1349",1.47416007006301,0.715292979454237,"NM",2024-07-11,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1350",1.65000824489632,0.674299361730727,"NM",2024-07-12,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1351",0.792997100958633,0.697598634921029,"NM",2024-07-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1352",1.4447640407154,0.752307246029127,"NM",2024-07-14,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1353",1.11247096186009,0.742513923216882,"NM",2024-07-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1354",0.56007104956101,0.718642980422799,"NM",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1355",1.63840893828929,0.819396033696128,"NM",2024-07-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1356",1.0587997661738,0.903564883900433,"NM",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1357",0.460259579822589,0.632430427528048,"NM",2024-07-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1358",0.763309300902294,0.799264455369313,"NM",2024-07-20,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1359",1.42144452952118,0.732079264021956,"NM",2024-07-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1360",2.1054536464637,0.831188823822265,"NM",2024-07-22,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1361",1.15407186776904,0.709825741302667,"NM",2024-07-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1362",1.51415810348133,0.88112223468313,"NM",2024-07-24,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1363",2.68054207686485,0.926998363893456,"NM",2024-07-25,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1364",0.938879662851025,0.785094847270973,"NM",2024-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1365",1.61371886029135,0.937698018184385,"NM",2024-07-27,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"1366",1.10199365700082,0.824049773003342,"NM",2024-07-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1367",6.11139768479881,0.763548803786507,"NM",2024-07-29,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1368",1.62687198589141,0.776669982867623,"NM",2024-07-30,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1369",1.77294385589799,0.786623542676625,"NM",2024-07-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1370",1.01603402685148,0.77481261393531,"NM",2024-08-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1371",1.62571939721958,0.758782727338706,"NM",2024-08-02,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1372",1.72568791815988,0.757059515097567,"NM",2024-08-03,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1373",2.29713633726824,0.752560669867082,"NM",2024-08-04,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1374",1.43534558192983,0.818734028697372,"NM",2024-08-05,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1375",1.42037355665237,0.793101035330293,"NM",2024-08-06,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1376",1.50220209379356,0.873822294749805,"NM",2024-08-07,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1377",2.13713193078257,0.74247844146899,"NM",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1378",1.00208177311844,0.753639340611616,"NM",2024-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1379",2.12594607100067,0.838084142272201,"NM",2024-08-10,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1380",1.59486166386999,0.813974898276518,"NM",2024-08-11,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1381",2.89629240076556,0.790248301806153,"NM",2024-08-12,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1382",1.48498979641959,0.899675842702742,"NM",2024-08-13,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1383",1.26375727148429,0.80872036256963,"NM",2024-08-14,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1384",4.42189404059159,0.864003500462081,"NM",2024-08-15,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1385",0.933415611964386,0.862205904391881,"NM",2024-08-16,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1386",0.746886741561622,0.78489966220701,"NM",2024-08-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1387",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.77719788696508,0.820240778703056,"NV",2024-07-08,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1389",0.893472808098336,0.823769471355264,"NV",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1390",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.849540205228638,1.19254647602488,"NV",2024-07-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1393",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.10573039845221,0.802407030598827,"NV",2024-07-15,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1396",1.46025946355532,0.913001900198268,"NV",2024-07-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1397",0.435946561703092,0.638397496752357,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1398",0.575293348681768,0.708678152374889,"NV",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1399",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.565498564931301,0.779411368241527,"NV",2024-07-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1403",0.725314250337497,0.785224689490605,"NV",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1404",1.54836579301006,0.77954136605925,"NV",2024-07-24,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1405",2.20760520539193,0.803717622848233,"NV",2024-07-25,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1406",1.29049687334551,0.825647298767703,"NV",2024-07-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1407",0.830275645336629,0.846303896295153,"NV",2024-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1408",0.848476245110167,0.845829211545239,"NV",2024-07-28,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1409",0.69768524243783,0.788366985271175,"NV",2024-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1410",1.69257627160868,0.777589407680636,"NV",2024-07-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1411",1.36810164644577,0.850063034488471,"NV",2024-07-31,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1412",1.58667265101875,0.840600782968357,"NV",2024-08-01,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1413",2.16691448969409,0.873050028592396,"NV",2024-08-02,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1414",1.0936259264161,0.783195995193006,"NV",2024-08-03,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1415",0.694380851622122,0.785889553508811,"NV",2024-08-04,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1416",2.54502771705771,0.836116007926649,"NV",2024-08-05,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1417",0.68130794787274,0.888362258245906,"NV",2024-08-06,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1418",0.825776546850778,0.825510795288151,"NV",2024-08-07,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1419",0.613307858344958,0.75840750523812,"NV",2024-08-08,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1420",0.692752252989186,0.787304650322282,"NV",2024-08-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1421",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.817487884184314,0.82428357566387,"NV",2024-08-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1424",1.4258699619554,0.756995816537185,"NV",2024-08-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1425",0.840541748956474,0.814482405744083,"NV",2024-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1426",0.808133214803581,0.819972971835003,"NV",2024-08-15,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1427",1.3941680558558,0.8634792389944,"NV",2024-08-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1428",0.908298651506907,0.864576629715553,"NV",2024-08-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1429",4.07402968906509,0.673422683149571,"NY",2024-07-07,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1430",6.78303505557182,0.724775484860323,"NY",2024-07-08,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1431",5.93758566614785,0.710670787128593,"NY",2024-07-09,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1432",6.22256111221409,0.774400319331135,"NY",2024-07-10,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1433",4.11951854952003,0.77134095061836,"NY",2024-07-11,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1434",1.87443555226766,0.745800227687416,"NY",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1435",3.64468973179516,0.744956284712812,"NY",2024-07-13,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1436",3.59443511526354,0.7555614143989,"NY",2024-07-14,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1437",7.10156636107652,0.773225392792229,"NY",2024-07-15,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"1438",5.33189907544659,0.800636389457356,"NY",2024-07-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1439",3.85419433634791,0.679126633068071,"NY",2024-07-17,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1440",7.9056164117279,0.712502447544763,"NY",2024-07-18,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1441",6.05885884837083,0.873218806176532,"NY",2024-07-19,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1442",5.76426637215992,0.63062997789833,"NY",2024-07-20,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1443",3.74521565101817,0.767369913444538,"NY",2024-07-21,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1444",7.24244488578987,0.752644331495296,"NY",2024-07-22,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1445",8.36949826964657,0.735415078474231,"NY",2024-07-23,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1
"1446",8.11994170888194,0.76724234342956,"NY",2024-07-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1447",15.5446782204568,0.805146745584367,"NY",2024-07-25,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"1448",6.16263159260613,0.699272494142048,"NY",2024-07-26,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1449",4.95405433237035,0.762318111126022,"NY",2024-07-27,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1450",5.85111543134522,0.770562852844325,"NY",2024-07-28,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1451",6.85642058818569,0.743709791332558,"NY",2024-07-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1452",6.67380588475936,0.767942393776201,"NY",2024-07-30,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"1453",6.00744653614005,0.753249215837061,"NY",2024-07-31,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1454",12.2310713655782,0.78598023528095,"NY",2024-08-01,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1455",3.84964189123482,0.740989714355668,"NY",2024-08-02,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1456",4.96492866428914,0.800069977636798,"NY",2024-08-03,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1457",4.83178306823621,0.813095889590596,"NY",2024-08-04,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1458",6.793641195275,0.764305314010112,"NY",2024-08-05,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1459",14.4843103084757,0.82033917916021,"NY",2024-08-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1460",5.67260698111345,0.750278466398418,"NY",2024-08-07,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"1461",10.6782315849013,0.80335585940009,"NY",2024-08-08,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1462",5.13715414731564,0.746493264371534,"NY",2024-08-09,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1463",5.87897673483971,0.825734572851629,"NY",2024-08-10,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1464",3.46089503213367,0.762067328196421,"NY",2024-08-11,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1465",5.44736268789085,0.743735885823778,"NY",2024-08-12,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1466",8.20325283462868,0.749402931281131,"NY",2024-08-13,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1467",11.5454077665695,0.795415532064702,"NY",2024-08-14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1468",11.9561618005424,0.888358836851922,"NY",2024-08-15,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1469",7.24585649734147,0.789655714206719,"NY",2024-08-16,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1470",4.71294877563668,0.747149185087116,"NY",2024-08-17,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1471",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.51453092776072,0.509004491861697,"OH",2024-07-08,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1473",0.573130693668777,0.737946316884221,"OH",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.631551120554356,0.964688963025597,"OH",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.643712777347206,0.962220342606482,"OH",2024-07-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1476",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.631082252196548,0.955392604365759,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1479",0.809842913933325,0.827573279190448,"OH",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1480",0.867667807357705,0.965584935894715,"OH",2024-07-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1481",0.627215335296424,0.751405207490227,"OH",2024-07-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1482",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.917866611854013,0.972428404592823,"OH",2024-07-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1487",0.565552573749558,0.756329703153159,"OH",2024-07-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1488",0.685900479147097,1.00436856403446,"OH",2024-07-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1489",0.430413960276757,0.533567079438061,"OH",2024-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1490",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.576171097307663,0.76220907139732,"OH",2024-07-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1493",2.17888260703904,0.858661010699458,"OH",2024-07-29,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1494",0.679582932607868,1.00630838464879,"OH",2024-07-30,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1495",1.12853873476815,0.835329867115981,"OH",2024-07-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1496",1.48240493415702,0.973129910378871,"OH",2024-08-01,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1497",1.31458910572112,0.84945433090369,"OH",2024-08-02,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1498",0.62890686464118,0.741309327534125,"OH",2024-08-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1499",0.582183103012324,0.951101741150436,"OH",2024-08-04,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1500",0.729754194835621,0.741508945883934,"OH",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1501",1.39253584383664,0.63558049067315,"OH",2024-08-06,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1502",0.612010379602482,0.741329947700109,"OH",2024-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1503",0.809628980687988,0.938355749084294,"OH",2024-08-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1504",0.578848359136259,0.95597193664404,"OH",2024-08-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1505",0.593496076110261,0.957309897062294,"OH",2024-08-10,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1506",NA,NA,"OH",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.671118454315053,1.01524169822111,"OH",2024-08-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1508",NA,NA,"OH",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.608195837322944,0.742761623185961,"OH",2024-08-15,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1511",0.662422425404814,0.718779413721347,"OH",2024-08-16,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1512",NA,NA,"OH",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.510717856812232,0.682305764584691,"OK",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1514",0.966545059739854,0.967884501898992,"OK",2024-07-08,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1515",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1.14609818300354,0.741745928237509,"OK",2024-07-10,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1517",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
