"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1503",0.339426203143652,0.393933055587256,"OH",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1
"1504",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.545352357257412,0.841115136844692,"OH",2024-07-28,1,0,1,1,1,1,1,0,1,1,0,1
"1507",2.87196602472368,0.961367238756108,"OH",2024-07-29,0,1,1,0,1,1,0,0,0,0,1,1
"1508",0.757021321514785,1.10055422883451,"OH",2024-07-30,1,1,1,1,0,1,0,1,1,1,0,1
"1509",1.27323732848534,0.889582286920023,"OH",2024-07-31,1,1,0,1,1,1,1,1,0,0,0,1
"1510",1.78323681130937,1.09240513309241,"OH",2024-08-01,0,1,1,1,0,1,0,1,1,0,0,1
"1511",1.37840165298419,0.856193910209864,"OH",2024-08-02,1,1,1,1,0,1,0,1,0,1,0,1
"1512",0.669501797036546,0.754864740449457,"OH",2024-08-03,1,1,1,0,1,1,1,1,1,0,0,1
"1513",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.620448399034824,0.814098396191673,"OK",2024-06-24,1,1,1,1,1,1,0,0,0,0,1,1
"1515",0.555981840989596,0.848931332552036,"OK",2024-06-25,1,0,1,1,1,1,1,0,0,1,1,1
"1516",1.21145486582944,0.849001465507526,"OK",2024-06-26,1,0,1,1,1,1,0,0,1,1,1,1
"1517",0.441113249501088,0.484638961607051,"OK",2024-06-27,1,1,1,1,1,1,0,0,1,1,1,1
"1518",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.540993977416299,0.850497106453999,"OK",2024-07-01,1,0,1,1,1,1,1,0,1,1,0,1
"1522",0.536881610391853,0.704105026610326,"OK",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1
"1523",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.545027116490523,0.85218960910787,"OK",2024-07-04,1,0,1,1,1,1,0,0,1,1,1,1
"1525",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.659961323652157,0.809127987254098,"OK",2024-07-07,1,1,1,1,1,1,1,0,1,1,0,1
"1528",0.968708827722047,0.995176668142556,"OK",2024-07-08,1,1,1,1,1,0,1,0,0,0,1,0
"1529",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.10697568110361,0.763136029476121,"OK",2024-07-10,1,1,0,1,1,1,1,0,0,1,1,1
"1531",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.547284738756754,0.862281576961022,"OK",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1
"1536",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.666777297715022,0.813835254472035,"OK",2024-07-17,1,1,1,1,1,1,0,0,0,0,1,1
"1538",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.557916904141644,0.632656065203801,"OK",2024-07-19,1,1,1,1,1,1,0,1,0,1,1,1
"1540",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.1010808285731,0.762892504662829,"OK",2024-07-22,1,1,0,1,1,1,1,1,0,1,0,1
"1543",0.47856424096044,0.762750982023171,"OK",2024-07-23,1,1,1,1,1,1,0,1,0,1,1,1
"1544",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.57784525745001,0.877202835992355,"OK",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1
"1547",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.511720265799041,0.760959007560581,"OK",2024-07-28,1,1,0,1,1,1,1,0,0,1,1,1
"1549",0.550936945293679,0.881948938562564,"OK",2024-07-29,1,0,1,1,1,1,0,0,1,1,1,1
"1550",NA,NA,"OK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.75778822400063,0.764321215096862,"OK",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.405216761507001,0.596678124981572,"OR",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
"1558",0.397416581752497,0.594303151659168,"OR",2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.705111081774716,0.762926259346125,"OR",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.381519631228153,0.597733589692035,"OR",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"1561",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.726392326105142,0.769347998109717,"OR",2024-07-01,1,1,1,1,1,1,0,1,1,0,1,1
"1564",0.417499998257877,0.585550838846668,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.570218987363111,0.708313787392228,"OR",2024-07-03,1,1,1,1,1,1,0,0,0,0,1,1
"1566",0.764709057145345,1.06201738258808,"OR",2024-07-04,1,1,1,1,0,1,1,1,0,1,0,1
"1567",0.987429062905911,0.862021878115961,"OR",2024-07-05,1,1,1,0,1,1,1,0,0,0,1,1
"1568",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",0.683934088778978,0.740153174824933,"OR",2024-07-07,1,1,1,1,1,1,0,0,0,1,1,0
"1570",1.33656531403087,0.847357866535288,"OR",2024-07-08,1,1,1,1,0,1,0,1,0,0,0,1
"1571",1.0456172665274,0.986267170631308,"OR",2024-07-09,1,1,1,0,1,1,0,0,1,1,1,1
"1572",2.07066958221794,0.880206161288972,"OR",2024-07-10,1,1,1,1,0,1,0,1,0,1,0,1
"1573",0.409977586603781,0.621214650948184,"OR",2024-07-11,1,1,1,1,1,1,0,1,0,0,0,1
"1574",1.88494818967029,0.821101730327156,"OR",2024-07-12,1,1,0,1,1,0,0,1,1,0,1,0
"1575",1.00001488338265,0.861119284982828,"OR",2024-07-13,1,1,1,1,0,1,0,0,0,1,0,1
"1576",1.36091026651591,0.797414219999241,"OR",2024-07-14,1,1,1,0,1,1,1,1,1,1,1,1
"1577",1.5302763029272,1.04907700251888,"OR",2024-07-15,1,1,1,1,0,1,1,1,0,1,0,1
"1578",1.92594459265461,0.734749178098874,"OR",2024-07-16,0,1,0,1,1,1,0,0,1,1,0,1
"1579",1.41698464959274,0.896788616857562,"OR",2024-07-17,1,1,1,1,0,1,0,1,0,1,0,1
"1580",0.783769560434765,0.831582279202984,"OR",2024-07-18,1,1,1,0,1,1,1,1,0,0,1,1
"1581",1.06924791487025,0.881160728976538,"OR",2024-07-19,1,1,1,1,1,0,0,1,0,1,1,0
"1582",0.396223805824961,0.601720190715342,"OR",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1
"1583",1.00736209458074,0.857775989571398,"OR",2024-07-21,1,1,1,0,1,1,1,0,0,1,1,1
"1584",0.980764432248971,0.850298388147939,"OR",2024-07-22,1,1,1,1,0,1,0,1,0,1,0,1
"1585",0.415799586431429,0.64070302716273,"OR",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1
"1586",2.08467149014717,0.838993918403056,"OR",2024-07-24,1,0,0,1,1,1,0,0,1,0,0,1
"1587",2.02086445944972,0.812572093605383,"OR",2024-07-25,0,1,1,1,1,0,0,0,0,0,0,0
"1588",0.979108711001759,0.92999701497279,"OR",2024-07-26,1,1,1,1,0,1,0,0,0,1,0,1
"1589",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",1.01262829316226,0.935202991986045,"OR",2024-07-28,1,1,1,0,1,1,1,0,0,0,1,1
"1591",0.958644550068023,0.753307046433679,"OR",2024-07-29,1,1,1,1,1,1,0,0,1,0,0,1
"1592",0.791269443899453,0.755126941045611,"OR",2024-07-30,1,1,1,1,1,1,0,0,0,1,1,1
"1593",2.3289856168365,0.90109516819453,"OR",2024-07-31,1,1,1,0,0,1,1,0,0,0,0,1
"1594",1.2745399442835,0.709755789774587,"OR",2024-08-01,1,1,1,1,1,1,0,0,0,0,0,1
"1595",1.48541110025953,0.642745647398163,"OR",2024-08-02,1,1,0,1,1,1,1,0,0,0,1,1
"1596",0.845752742925648,0.75055655755767,"OR",2024-08-03,1,1,1,1,1,1,1,1,0,1,0,1
"1597",0.567029380303428,0.768129545317072,"PA",2024-06-23,1,1,0,1,1,1,1,1,0,1,0,1
"1598",1.30318337400265,0.721409254990384,"PA",2024-06-24,1,1,1,1,1,0,0,1,1,1,1,0
"1599",1.14237702678658,0.78078119494104,"PA",2024-06-25,1,1,1,1,0,1,0,1,0,0,0,1
"1600",0.897975389910567,0.717993791653272,"PA",2024-06-26,1,1,1,1,1,1,0,0,1,0,1,1
"1601",1.04664099231286,0.709444577844353,"PA",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,1
"1602",0.996623839275484,0.639619320108537,"PA",2024-06-28,1,1,0,1,1,1,0,0,0,1,1,1
"1603",0.58439883427078,0.709670273762819,"PA",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.8952358780325,0.84633241116783,"PA",2024-06-30,1,1,1,1,1,1,0,0,0,0,0,1
"1605",1.37730997594516,0.847714019857796,"PA",2024-07-01,1,1,1,0,1,0,1,0,0,0,1,0
"1606",1.25292916504338,0.724246327120768,"PA",2024-07-02,1,1,1,1,1,1,0,0,1,1,0,1
"1607",1.04274335366235,0.873696067856719,"PA",2024-07-03,1,1,1,0,1,1,0,1,0,0,1,1
"1608",1.45761305460181,0.866438670096914,"PA",2024-07-04,0,1,0,1,1,1,0,0,0,0,0,1
"1609",1.1417512905943,0.750181491072744,"PA",2024-07-05,1,1,1,1,1,0,0,0,0,0,1,0
"1610",0.677997771367654,0.765025418455098,"PA",2024-07-06,1,1,1,1,1,1,1,1,0,0,0,1
"1611",0.595272767593625,0.712237447339842,"PA",2024-07-07,1,1,1,1,1,1,0,0,1,1,1,1
"1612",3.1641190829073,0.665844445345145,"PA",2024-07-08,0,1,1,0,1,1,0,0,0,1,1,1
"1613",1.43359063272386,0.803275382053923,"PA",2024-07-09,1,1,1,1,1,1,0,0,0,0,0,1
"1614",2.12965012729473,0.824959129988138,"PA",2024-07-10,1,0,1,1,1,1,0,0,0,0,0,1
"1615",1.52420141081955,0.892946029645891,"PA",2024-07-11,0,1,1,0,1,1,0,0,0,0,1,1
"1616",2.22712299451115,0.832866907307431,"PA",2024-07-12,0,1,0,0,1,1,0,1,0,0,1,1
"1617",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.69874051942292,0.76113962942231,"PA",2024-07-15,1,1,0,1,0,1,0,0,0,0,0,1
"1620",1.33446921501992,0.752163604939952,"PA",2024-07-16,1,1,0,1,1,1,0,1,0,1,0,1
"1621",1.40766996446663,0.756608952598988,"PA",2024-07-17,0,1,1,1,1,1,0,1,0,1,1,1
"1622",1.6938502335611,0.79494028935359,"PA",2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1
"1623",1.65784807085199,0.833495120015621,"PA",2024-07-19,1,1,1,1,1,1,1,0,0,0,0,0
"1624",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.854273653722172,0.865146201135743,"PA",2024-07-21,1,1,1,1,1,1,1,0,0,0,0,1
"1626",2.96469975358972,0.869918541017713,"PA",2024-07-22,1,1,0,0,1,1,0,0,0,0,0,1
"1627",1.76290758560498,0.766188197805742,"PA",2024-07-23,1,1,1,1,1,1,0,0,0,1,0,1
"1628",5.00239322904321,0.835048112225276,"PA",2024-07-24,1,1,1,0,1,1,0,0,0,0,1,0
"1629",1.81164229159219,0.848483621523565,"PA",2024-07-25,1,1,1,1,1,0,0,0,0,0,0,1
"1630",2.03057491293728,0.79614617096044,"PA",2024-07-26,1,1,1,0,1,1,0,1,0,0,1,1
"1631",2.11920276261317,0.897956116717977,"PA",2024-07-27,0,1,1,0,1,1,0,0,0,0,0,1
"1632",1.06375844193102,0.776428415977197,"PA",2024-07-28,1,1,1,1,1,1,0,0,0,0,1,1
"1633",4.149289181949,0.822961418956459,"PA",2024-07-29,1,0,1,1,1,1,1,0,0,0,0,1
"1634",1.90111181436838,0.757454272642421,"PA",2024-07-30,1,1,1,1,1,1,0,0,0,0,0,1
"1635",2.70748768889234,0.884539323920945,"PA",2024-07-31,1,0,1,0,1,1,0,0,1,0,0,1
"1636",2.20570297549978,0.845698053727823,"PA",2024-08-01,1,1,1,1,1,1,0,0,0,1,0,1
"1637",1.63014722807354,0.804534117931538,"PA",2024-08-02,1,1,1,1,1,1,0,0,0,0,0,0
"1638",3.754139896928,0.91943722188698,"PA",2024-08-03,0,1,0,0,1,1,0,0,0,0,0,1
"1639",0.438349649771322,0.638798131203222,"PR",2024-06-23,1,1,1,1,1,1,0,0,1,1,1,1
"1640",4.85677965793786,0.772770707062059,"PR",2024-06-24,0,1,0,1,0,1,0,0,0,0,0,1
"1641",8.09980955552308,0.689972334382593,"PR",2024-06-25,0,1,1,1,0,1,0,0,0,1,0,1
"1642",1.81341065468312,0.663391536937633,"PR",2024-06-26,0,1,1,1,1,1,0,0,1,1,0,1
"1643",1.98310009236543,0.70353933121477,"PR",2024-06-27,1,0,1,1,1,1,0,0,0,1,1,1
"1644",1.73616406213479,1.03324052202051,"PR",2024-06-28,1,1,0,1,0,1,1,0,0,1,0,1
"1645",0.963212083435124,0.63129803143895,"PR",2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1
"1646",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.49899023001142,0.794504458624179,"PR",2024-07-01,1,0,0,1,0,1,0,0,0,1,0,1
"1648",5.03650228828337,0.687592463188968,"PR",2024-07-02,0,0,0,1,1,1,1,0,0,0,0,1
"1649",3.06511031285878,0.72924059232475,"PR",2024-07-03,1,0,0,1,1,1,0,0,0,0,0,1
"1650",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",2.52283508369825,0.630059183182989,"PR",2024-07-05,0,1,1,1,1,1,0,0,0,1,0,1
"1652",1.69297317879366,0.666505872371045,"PR",2024-07-06,0,0,1,1,1,1,0,0,1,1,1,1
"1653",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.05249893550305,0.768582012495595,"PR",2024-07-08,1,1,1,1,1,1,0,0,1,0,0,1
"1655",1.90423148550736,0.717222804127131,"PR",2024-07-09,1,1,0,1,0,1,0,0,1,0,0,0
"1656",0.88086157174929,0.755090407426982,"PR",2024-07-10,1,1,1,1,1,1,0,1,0,1,1,1
"1657",1.44942564588153,0.627436523810901,"PR",2024-07-11,1,0,1,1,1,1,0,0,1,1,0,1
"1658",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.390635583304392,0.633067702330427,"PR",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1
"1662",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.378770501245167,0.649312507761889,"PR",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.484564310575609,0.561609519867817,"PR",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.817597360956825,0.809139988429466,"PR",2024-07-29,1,1,1,0,1,1,0,0,1,0,0,1
"1676",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.395273326992674,0.682202535342007,"PR",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.754131064959301,1.05787927483405,"PR",2024-08-01,1,1,1,0,1,1,1,0,1,0,1,1
"1679",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",0.992416220284232,0.889393010397454,"PR",2024-08-03,1,1,1,1,1,0,1,0,1,1,1,0
"1681",0.834527502602102,0.508432469290217,"RI",2024-06-23,0,1,1,1,1,1,1,1,1,1,1,1
"1682",0.599888293046777,0.850789014027221,"RI",2024-06-24,1,0,1,1,1,1,1,0,1,1,0,1
"1683",1.75043622019095,0.834607075607132,"RI",2024-06-25,1,0,1,1,1,1,1,0,1,1,0,1
"1684",1.3973220472779,0.644597415725304,"RI",2024-06-26,0,1,1,1,1,1,0,1,0,1,1,1
"1685",1.08686380360892,0.926313626555846,"RI",2024-06-27,1,1,1,0,1,1,0,0,1,0,1,0
"1686",0.850646525748979,0.895758842124429,"RI",2024-06-28,1,1,1,1,1,1,1,0,1,1,0,1
"1687",1.16683253325139,0.687644814339212,"RI",2024-06-29,1,0,1,1,1,1,1,0,0,1,1,1
"1688",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.754166604216535,1.10646666371121,"RI",2024-07-01,1,1,1,0,1,1,1,0,1,0,1,1
"1690",1.79367232780744,0.76989099862233,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,0,0,1
"1691",0.594148862900184,0.849313959628188,"RI",2024-07-03,1,0,1,1,1,1,0,0,1,1,1,1
"1692",0.816995468273753,0.712230132963444,"RI",2024-07-04,1,1,1,1,1,1,0,1,0,1,1,1
"1693",1.75262914094235,0.889646435428074,"RI",2024-07-05,0,0,1,1,0,1,0,0,0,1,0,1
"1694",0.627788720553161,0.729018368706585,"RI",2024-07-06,1,1,1,1,1,1,0,0,0,0,0,1
"1695",0.699818007850497,0.771254883382502,"RI",2024-07-07,1,1,1,1,1,1,0,1,1,0,1,1
"1696",1.07697345095022,0.739884072809751,"RI",2024-07-08,1,1,1,1,1,1,0,0,0,0,1,1
"1697",0.793168391024327,0.70141008866121,"RI",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"1698",1.0475815957623,0.748736736237555,"RI",2024-07-10,1,1,0,1,1,1,0,1,0,1,0,1
"1699",0.686849535943454,0.730914465067371,"RI",2024-07-11,1,1,1,1,1,1,0,0,0,1,0,1
"1700",1.34750796159707,0.845504828992985,"RI",2024-07-12,1,1,0,1,1,1,0,1,0,1,0,1
"1701",1.29768359190917,0.634403655051302,"RI",2024-07-13,0,1,1,1,1,1,0,0,0,1,1,1
"1702",1.30326148687033,0.847338441826627,"RI",2024-07-14,1,0,1,1,1,1,0,0,1,1,1,1
"1703",1.37033479829592,0.887262266561683,"RI",2024-07-15,1,1,1,0,1,1,1,0,0,0,1,1
"1704",2.31322409160575,0.941375266764935,"RI",2024-07-16,0,1,1,0,0,1,0,0,1,0,0,1
"1705",2.13940370627803,0.770434803126928,"RI",2024-07-17,1,1,0,1,0,1,0,0,0,0,0,0
"1706",1.84591198507775,0.802951367883765,"RI",2024-07-18,1,0,1,1,1,0,0,0,0,0,0,0
"1707",1.0149445966524,0.915654539055612,"RI",2024-07-19,1,1,1,1,1,1,0,0,0,0,0,1
"1708",1.03842201322841,0.77242453356845,"RI",2024-07-20,1,1,1,1,1,1,1,1,0,1,0,1
"1709",1.61196004827556,0.890203706467474,"RI",2024-07-21,0,1,1,1,1,1,1,0,0,0,1,1
"1710",2.528723991579,0.883260963622058,"RI",2024-07-22,0,1,1,0,1,1,0,0,0,0,1,1
"1711",1.79658095517118,0.818658342983116,"RI",2024-07-23,1,1,1,0,1,1,1,0,0,0,0,1
"1712",1.20818186140184,0.825488112781465,"RI",2024-07-24,1,0,1,1,1,1,0,0,0,0,0,1
"1713",1.50733748598957,0.963330511125047,"RI",2024-07-25,0,1,1,0,1,1,0,1,1,0,1,1
"1714",0.974953446846821,0.85568603395432,"RI",2024-07-26,1,1,1,1,1,0,1,0,0,0,1,0
"1715",1.43523582446837,0.924615819576855,"RI",2024-07-27,0,0,1,1,1,1,1,0,1,1,0,1
"1716",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",2.75825532111412,0.901118064742033,"RI",2024-07-29,1,1,1,0,1,1,0,0,0,0,0,1
"1718",0.709742215167622,0.762164169328007,"RI",2024-07-30,1,1,1,1,1,1,0,0,0,1,1,1
"1719",2.05771359828309,0.831530442216143,"RI",2024-07-31,1,1,0,1,1,1,0,1,0,0,0,0
"1720",2.48957802831499,0.904133951747203,"RI",2024-08-01,1,0,1,0,1,1,1,0,0,0,0,1
"1721",1.4656175046748,0.917079563775119,"RI",2024-08-02,0,1,0,1,1,1,0,0,0,0,0,1
"1722",2.42705552077675,0.99837677226959,"RI",2024-08-03,0,1,1,0,1,1,0,1,0,0,1,1
"1723",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.368131400945836,0.524618857170303,"SC",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.610237564455178,0.801893990194485,"SC",2024-06-26,0,1,1,1,1,1,0,1,0,1,1,1
"1727",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.330362918553383,0.517226944392413,"SC",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"1729",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.98933085152921,0.510751329632426,"SC",2024-07-01,1,1,0,1,1,1,0,1,0,1,0,1
"1732",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",1.3249069129984,0.819925175963503,"SC",2024-07-05,0,1,1,1,1,1,0,0,0,1,1,1
"1736",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.334860853063876,0.499861408465783,"SC",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1
"1738",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.330813020311791,0.4967012271968,"SC",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1
"1740",0.332449618952059,0.495193665730716,"SC",2024-07-10,1,1,1,1,1,1,1,0,0,1,1,1
"1741",0.952543492935714,0.943519331044096,"SC",2024-07-11,1,1,1,0,1,1,0,1,0,0,1,1
"1742",0.713876245334315,0.782468561141061,"SC",2024-07-12,1,1,1,0,1,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.783496557571099,0.806674065580781,"SC",2024-07-15,1,1,1,0,1,1,1,1,1,0,0,1
"1746",1.24990782477794,0.812072292032732,"SC",2024-07-16,0,1,1,1,1,1,0,1,0,1,0,1
"1747",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.321540432091024,0.484647177021409,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.71184531581252,1.04977843315041,"SC",2024-07-19,1,1,1,1,0,1,1,1,0,1,0,1
"1750",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
