...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1875,1.01635449146799,0.0476276720562315,TX,2024-02-02,1,1,0,1,1,1,0,0
1876,0.0641369901645802,0.00300324358664199,TX,2024-02-03,1,1,1,1,1,1,1,1
1877,0.0395516332430199,0.002758131770209525,TX,2024-02-04,1,1,1,1,1,1,1,1
1878,0.0327992295467173,0.0025392843052934,TX,2024-02-05,1,1,1,1,1,1,1,1
1879,0.102899116433156,0.00234438999396869,TX,2024-02-06,1,1,1,1,1,1,1,1
1880,1.12498161450435,0.238143653614838,TX,2024-02-07,1,0,0,1,1,0,0,1
1881,0.977886844692009,0.2324344229599425,TX,2024-02-08,1,0,1,0,1,0,1,0
1882,0.00455103823257844,0.00188369582723369,TX,2024-02-09,1,1,1,1,0,0,1,1
1883,0.0432244841401244,0.00176591537876958,TX,2024-02-10,1,1,1,1,1,1,1,1
1884,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.626503554411486,0.00157603014759692,TX,2024-02-12,1,1,1,1,1,1,1,1
1886,0.0109491319938589,0.00150187247938277,TX,2024-02-13,1,1,1,1,1,1,1,1
1887,0.12989352220878,0.001440481060698805,TX,2024-02-14,1,1,1,1,1,1,1,1
1888,0.994668667889857,0.096934110780455,TX,2024-02-15,1,1,0,1,1,0,0,1
1889,0.0360338085990602,0.001353713233056145,TX,2024-02-16,1,1,1,1,1,1,1,1
1890,0.00281138585208331,0.00132761225721177,TX,2024-02-17,1,1,1,1,1,1,1,1
1891,NA,NA,UT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.460872038893209,0.2963528079662345,UT,2024-01-08,1,1,1,1,0,0,1,0
1893,NA,NA,UT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1903,1.00694813807323,0.317827949742838,UT,2024-01-19,1,0,1,1,1,1,1,1
1904,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.417951995027373,0.29885732588146,UT,2024-01-22,1,1,1,1,0,0,1,1
1907,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.900855934916503,0.280299201330295,UT,2024-01-25,1,0,1,1,1,1,1,1
1910,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.787196040639693,0.234639160072157,UT,2024-02-02,1,1,1,1,0,0,1,1
1918,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.730259991650441,0.2194783753483775,UT,2024-02-05,1,1,1,1,0,0,1,0
1921,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1922,1.12620427082774,0.210035036583464,UT,2024-02-07,1,0,1,1,1,1,1,1
1923,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1924,1.07707777893741,0.2011131598110265,UT,2024-02-09,1,0,1,1,1,0,1,0
1925,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.279650478768197,0.1886426342123865,UT,2024-02-12,1,1,1,1,1,1,1,1
1928,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.113822228925716,0.09409603444717,VA,2024-01-07,1,1,1,1,1,1,1,1
1934,0.688117526771879,0.23296870929007,VA,2024-01-08,1,1,1,1,0,0,1,1
1935,1.98260893413447,0.2349224060657685,VA,2024-01-09,0,1,0,1,0,0,0,1
1936,2.97602193570875,0.1511702958113845,VA,2024-01-10,0,0,0,0,0,0,0,0
1937,3.46092615751153,0.3676235015428185,VA,2024-01-11,1,0,0,1,0,0,0,0
1938,1.08852392206611,0.176856009400408,VA,2024-01-12,1,1,1,1,0,1,1,0
1939,1.24931122574739,0.289606414109754,VA,2024-01-13,0,1,1,1,0,1,1,0
1940,1.27669160469875,0.1061042969365215,VA,2024-01-14,1,0,1,1,0,0,1,1
1941,2.18943815056167,0.3257040102817415,VA,2024-01-15,1,0,1,0,0,0,1,0
1942,1.07768922267473,0.1894939250622295,VA,2024-01-16,1,1,1,1,1,0,1,0
1943,2.05876634926523,0.0813089846916965,VA,2024-01-17,1,0,1,0,1,0,1,0
1944,1.89335620277928,0.095462605297707,VA,2024-01-18,0,0,1,1,0,0,1,1
1945,1.40710769538411,0.128839612251168,VA,2024-01-19,1,1,0,0,0,1,0,1
1946,0.870837121006608,0.03651063182493455,VA,2024-01-20,1,0,1,1,1,1,1,1
1947,0.593417617024835,0.100756259818017,VA,2024-01-21,1,1,1,1,0,0,0,0
1948,0.962500144455158,0.078493105353241,VA,2024-01-22,1,1,1,1,0,1,0,1
1949,2.04441538735288,0.0288748587785117,VA,2024-01-23,1,0,1,1,1,0,1,0
1950,4.8569592467351,0.2871506613375705,VA,2024-01-24,1,0,1,0,0,0,1,0
1951,1.20896678228475,0.202797357347696,VA,2024-01-25,1,1,1,0,1,0,1,0
1952,0.531619196828808,0.082995805322293,VA,2024-01-26,1,1,1,1,1,1,1,1
1953,1.73544739002937,0.277657723632686,VA,2024-01-27,0,0,1,1,0,0,1,1
1954,0.531147134246331,0.01948562159404545,VA,2024-01-28,1,1,1,1,1,0,1,0
1955,0.684009210015969,0.0899059080621665,VA,2024-01-29,1,1,1,1,0,1,1,0
1956,0.554602317553525,0.064073461808133,VA,2024-01-30,1,1,1,1,1,0,1,0
1957,0.669796749287908,0.01543822705152895,VA,2024-01-31,1,1,1,1,0,0,1,0
1958,0.287417864055708,0.01430198244259405,VA,2024-02-01,1,1,1,1,1,0,1,0
1959,0.85992875466592,0.1138292110523215,VA,2024-02-02,1,1,1,1,0,0,0,0
1960,0.173860780703036,0.01230334316879125,VA,2024-02-03,1,1,1,1,1,1,1,1
1961,0.00614907126951973,0.01142716335128815,VA,2024-02-04,1,1,1,1,1,1,1,1
1962,1.02919709574223,0.1039948157076155,VA,2024-02-05,1,1,0,1,1,0,0,0
1963,2.42909296521434,0.20787077071836851,VA,2024-02-06,1,0,0,1,1,0,0,0
1964,0.564370305106522,0.0833137093260125,VA,2024-02-07,1,1,1,1,1,0,1,0
1965,1.35297389420462,0.1402412723946085,VA,2024-02-08,1,0,0,1,0,1,0,1
1966,0.55396979590256,0.071600798177369,VA,2024-02-09,1,1,1,1,1,0,1,0
1967,0.678670331791395,0.0906774159802605,VA,2024-02-10,1,1,1,1,1,1,1,1
1968,0.114841509926486,0.00704933980215015,VA,2024-02-11,1,1,1,1,1,0,1,0
1969,2.35789962990296,0.158784178132826,VA,2024-02-12,1,0,0,0,1,0,0,0
1970,0.96798621013397,0.081825740970932,VA,2024-02-13,1,1,0,1,1,1,0,0
1971,0.761316456229951,0.083137297793935,VA,2024-02-14,1,1,1,0,1,0,1,0
1972,0.193558207497276,0.00552607246281145,VA,2024-02-15,1,1,1,1,1,1,1,1
1973,0.946784869050886,0.0656754087357365,VA,2024-02-16,0,1,1,1,0,0,1,1
1974,0.031418691153334,0.00494142224065397,VA,2024-02-17,1,1,1,1,1,1,1,1
1975,0.746163513483079,0.0686385845545365,VT,2024-01-07,1,1,1,1,0,0,1,0
1976,0.750810355583969,0.139848020952681,VT,2024-01-08,1,1,1,1,1,1,0,0
1977,1.7331119129562,0.3266397446740295,VT,2024-01-09,0,1,1,1,0,1,1,0
1978,0.629123624770912,0.293393817397799,VT,2024-01-10,1,1,1,1,0,0,1,1
1979,0.227251888160468,0.055596137627672,VT,2024-01-11,1,1,1,1,1,1,1,1
1980,1.07341197100323,0.1474805410876045,VT,2024-01-12,1,1,1,1,1,0,1,0
1981,0.641719516165218,0.297607487305486,VT,2024-01-13,1,1,1,1,0,1,1,0
1982,1.9015177143074,0.50870296244259,VT,2024-01-14,1,0,1,0,1,0,1,0
1983,0.571064241495526,0.2149970220615045,VT,2024-01-15,1,1,1,1,0,0,1,1
1984,0.182541718650576,0.0434658018677488,VT,2024-01-16,1,1,1,1,1,1,1,1
1985,0.607092904107521,0.1804764783813095,VT,2024-01-17,1,1,1,1,1,0,0,0
1986,0.0662125596668389,0.03963387841556405,VT,2024-01-18,1,1,1,1,1,1,1,1
1987,0.0659263794113999,0.0379003568335712,VT,2024-01-19,1,1,1,1,1,0,1,0
1988,0.0506413471075113,0.03627804644908715,VT,2024-01-20,1,1,1,1,1,1,1,1
1989,0.162910760215258,0.03475976245116165,VT,2024-01-21,1,1,1,1,1,1,1,1
1990,0.484236837917324,0.0333387919753113,VT,2024-01-22,1,1,1,1,1,1,1,1
1991,0.477959366892927,0.141670660180103,VT,2024-01-23,1,1,1,1,1,1,1,1
1992,1.38685637813869,0.3269814313479325,VT,2024-01-24,1,0,1,0,0,0,1,0
1993,1.31827028832804,0.279967663486181,VT,2024-01-25,0,1,1,1,0,0,1,0
1994,0.488600399760662,0.163678733404235,VT,2024-01-26,1,1,1,1,0,1,1,0
1995,0.429298436401965,0.0274886373979554,VT,2024-01-27,1,1,1,1,1,0,1,0
1996,0.591236606658017,0.2184336888567195,VT,2024-01-28,1,1,1,1,1,1,1,1
1997,0.536426882727438,0.198477962565153,VT,2024-01-29,1,1,1,1,0,1,1,0
1998,0.276658333912571,0.0248052834377608,VT,2024-01-30,1,1,1,1,1,1,1,1
1999,0.413853926455843,0.02402403345219095,VT,2024-01-31,1,1,1,1,0,0,1,0
2000,0.420708141178082,0.0232937345358186,VT,2024-02-01,1,1,1,1,0,0,1,0
2001,0.394084089994263,0.02261136199060875,VT,2024-02-02,1,1,1,1,0,0,0,1
2002,0.047267104261398,0.02197411188388285,VT,2024-02-03,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.140740558299985,0.02082477894342535,VT,2024-02-05,1,1,1,1,1,1,1,1
2005,0.809178279325948,0.423036358690384,VT,2024-02-06,0,1,1,1,0,0,1,1
2006,0.261559772837486,0.01982717857076585,VT,2024-02-07,1,1,1,1,1,1,1,1
2007,0.423148120040677,0.01938022072602535,VT,2024-02-08,1,1,1,1,1,0,1,0
2008,0.94380942277469,0.0189654299729024,VT,2024-02-09,1,1,1,1,0,0,1,1
2009,2.02770548734737,0.836254249948925,VT,2024-02-10,0,0,1,1,0,0,1,1
2010,0.81756362097293,0.428401751787956,VT,2024-02-11,0,1,1,1,0,0,1,1
2011,1.23899927360662,0.01789843782708715,VT,2024-02-12,1,0,1,1,0,0,1,0
2012,0.681154544358127,0.0175972899934646,VT,2024-02-13,1,1,1,1,1,0,1,0
2013,0.637012725497649,0.01732136593202345,VT,2024-02-14,1,1,1,1,1,0,0,0
2014,0.493087396551581,0.0170695926024601,VT,2024-02-15,1,1,1,1,1,1,1,1
2015,0.142983067065153,0.01684098629938175,VT,2024-02-16,1,1,1,1,1,0,1,0
2016,0.0475523369940245,0.0166346468116869,VT,2024-02-17,1,1,1,1,1,1,1,1
2017,0.437212612277891,0.168380201377341,WA,2024-01-07,1,1,1,1,0,0,1,1
2018,5.33749949748445,0.403143168158366,WA,2024-01-08,1,0,1,0,0,0,1,0
2019,1.40151417659649,0.164361949446413,WA,2024-01-09,1,1,0,1,0,0,0,0
2020,0.832921755982656,0.1944078943000185,WA,2024-01-10,1,1,1,1,0,0,1,0
2021,1.63086546618683,0.1986421995024355,WA,2024-01-11,0,1,1,1,0,1,1,0
2022,2.97067884963883,0.270630408245052,WA,2024-01-12,1,0,1,0,0,0,1,0
2023,0.544352840921964,0.1704731564284825,WA,2024-01-13,1,1,1,1,0,0,1,0
2024,1.14410091253719,0.02623983083531645,WA,2024-01-14,1,0,1,1,0,0,1,1
2025,0.794229853744174,0.14304122626827,WA,2024-01-15,1,1,1,1,0,0,1,1
2026,0.707315550075067,0.1606521768449545,WA,2024-01-16,1,1,1,1,0,0,1,0
2027,0.978322193086689,0.068671563840589,WA,2024-01-17,1,1,1,1,0,0,1,1
2028,0.630432956875569,0.116060109722718,WA,2024-01-18,1,1,1,1,0,1,1,0
2029,0.478043573618533,0.101018270897636,WA,2024-01-19,1,1,1,1,1,0,1,0
2030,0.569127489173291,0.0849117959014445,WA,2024-01-20,1,1,1,1,0,0,1,1
2031,1.15718645521084,0.01200023459270485,WA,2024-01-21,1,0,1,1,1,0,1,0
2032,1.53247693598593,0.2042057710581475,WA,2024-01-22,1,0,1,0,0,0,1,0
2033,0.870840643812213,0.146220575107995,WA,2024-01-23,1,1,1,1,0,0,1,1
2034,0.872865372731836,0.1956180321802525,WA,2024-01-24,1,1,1,1,1,1,1,1
2035,1.56548529047199,0.1437798046390125,WA,2024-01-25,0,1,1,1,0,0,1,0
2036,0.83773548939607,0.1010882575273395,WA,2024-01-26,1,1,1,1,0,0,1,1
2037,0.793381778775909,0.04675271091236045,WA,2024-01-27,1,1,1,1,1,1,1,1
2038,0.971834785536386,0.0051383275264783,WA,2024-01-28,1,0,1,1,1,1,1,1
2039,0.883834194685395,0.04701438109532465,WA,2024-01-29,1,1,1,1,0,0,1,0
2040,2.29115900670182,0.2285934871981755,WA,2024-01-30,0,0,0,1,0,0,0,0
2041,0.494390949575882,0.067177509343735,WA,2024-01-31,1,1,1,1,0,0,1,1
2042,0.504808308549733,0.0629691471897695,WA,2024-02-01,1,1,1,1,0,0,1,1
2043,0.945191890824411,0.002708347589754665,WA,2024-02-02,1,1,1,1,1,1,1,1
2044,0.712456220563457,0.104718531829791,WA,2024-02-03,1,1,1,0,1,0,1,0
2045,0.649449390015439,0.1166830511289845,WA,2024-02-04,1,1,1,1,0,0,1,1
2046,0.502538433384222,0.001823045113658995,WA,2024-02-05,1,1,1,1,1,1,1,1
2047,0.544408466859543,0.04796860134352045,WA,2024-02-06,1,1,1,1,0,0,1,1
2048,0.397322151577648,0.001394472200980935,WA,2024-02-07,1,1,1,1,1,1,1,1
2049,0.671639592432481,0.04834713918294865,WA,2024-02-08,1,1,1,1,0,1,1,0
2050,0.369015859580352,0.00106363895720926,WA,2024-02-09,1,1,1,1,1,1,1,1
2051,0.685395198913916,0.105955111984263,WA,2024-02-10,1,1,1,1,0,0,1,1
2052,0.0457033698510856,8.0934592058129e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2053,0.386925573891612,7.0546091468066e-4,WA,2024-02-12,1,1,1,1,1,1,1,1
2054,0.189615557490541,6.1464507333077e-4,WA,2024-02-13,1,1,1,1,1,1,1,1
2055,0.315391085649484,5.3532096359862e-4,WA,2024-02-14,1,1,1,1,1,1,1,1
2056,0.137955880835308,4.66088718005225e-4,WA,2024-02-15,1,1,1,1,1,1,1,1
2057,0.0797129971247542,4.05708174735645e-4,WA,2024-02-16,1,1,1,1,1,1,1,1
2058,0.0320661095219605,3.5308248879758e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.654833324426453,0.378166123681634,WI,2024-01-08,1,1,1,1,1,1,1,1
2061,0.694174059624912,0.226070078718143,WI,2024-01-09,1,1,1,1,0,0,1,1
2062,0.751502289812387,0.124541918430824,WI,2024-01-10,1,1,1,1,1,1,1,1
2063,NA,NA,WI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2064,0.170686540027432,0.1156218246826755,WI,2024-01-12,1,1,1,1,1,0,0,1
2065,NA,NA,WI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2067,0.423996238193112,0.103222346297363,WI,2024-01-15,1,1,1,1,1,0,1,0
2068,0.512054141251264,0.250939356323174,WI,2024-01-16,1,1,1,1,0,1,1,0
2069,1.9008995377544,0.4393669138539475,WI,2024-01-17,1,1,0,1,0,0,0,0
2070,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2072,1.03704219706167,0.740963733258675,WI,2024-01-20,1,1,0,1,0,1,0,1
2073,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2075,0.583440630631659,0.3483166206800105,WI,2024-01-23,1,1,1,1,0,1,1,0
2076,0.920119108836363,0.41392813824893,WI,2024-01-24,1,1,0,1,1,1,0,0
2077,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2078,0.82902744750598,0.643156622044435,WI,2024-01-26,1,1,1,0,1,0,1,0
2079,0.119537631615229,0.064019365283008,WI,2024-01-27,1,1,1,1,1,1,1,1
2080,0.339650108819231,0.061434705851407,WI,2024-01-28,1,1,1,1,1,0,1,0
2081,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2084,0.106983049715171,0.052063963455091,WI,2024-02-01,1,1,1,1,1,1,1,1
2085,0.746794206501457,0.04995713888355565,WI,2024-02-02,1,1,1,1,0,0,1,0
2086,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2088,0.297613561625655,0.0441829949720214,WI,2024-02-05,1,1,1,1,1,0,1,0
2089,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2091,0.104926542780189,0.0392009112221425,WI,2024-02-08,1,1,1,1,1,0,1,0
2092,1.5110521280832,0.774838816181825,WI,2024-02-09,1,0,0,1,1,0,0,1
2093,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2094,0.0975356081481253,0.0349728098314063,WI,2024-02-11,1,1,1,1,0,0,1,1
2095,0.258975485853189,0.03372389055183755,WI,2024-02-12,1,1,1,1,0,0,1,1
2096,0.934725012664339,0.428576294852815,WI,2024-02-13,1,1,0,1,1,0,0,1
2097,0.101205152929467,0.031457044736607,WI,2024-02-14,1,1,1,1,1,1,1,1
2098,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.402268720167788,0.3729022989635965,WV,2024-01-10,1,1,1,1,1,0,1,0
2105,NA,NA,WV,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2108,0.408093370857125,0.385639867216395,WV,2024-01-14,1,1,1,1,1,0,1,0
2109,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2111,0.962777023161244,0.2901681055310795,WV,2024-01-17,1,0,1,1,0,0,1,1
2112,0.436390780148803,0.398772687181594,WV,2024-01-18,1,1,1,1,1,1,1,1
2113,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2124,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2126,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2127,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2130,0.278431850937784,0.1870045840570915,WV,2024-02-05,1,1,1,1,1,1,1,1
2131,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2133,0.554204329989309,0.479226314981162,WV,2024-02-08,1,1,1,1,1,0,1,0
2134,0.257749260432263,0.1683707801091995,WV,2024-02-09,1,1,1,1,1,1,1,1
2135,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.584900240259309,0.1553135552201545,WV,2024-02-12,1,1,1,1,1,1,1,1
2138,0.583152973603737,0.151170038335606,WV,2024-02-13,1,1,1,1,1,0,1,0
2139,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.24241758735743,0.14324236818225,WV,2024-02-15,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2174,0.207634877517915,0.01722881218153615,WY,2024-02-07,1,1,1,1,1,0,1,0
2175,NA,NA,WY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
2176,0.208351544382952,0.016964367960783,WY,2024-02-09,1,1,1,1,1,1,1,1
2177,NA,NA,WY,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
