"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1309",0.234357059825565,0.10278007072543,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1310",0.0784444887283373,0.101861435278832,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1311",2.1479669640793,0.273897656906988,"NJ",2023-05-01,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1312",1.09952355925428,0.579002359488972,"NJ",2023-05-02,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1313",1.7914089621329,0.350414893190026,"NJ",2023-05-03,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1314",1.4532735859131,0.264695824930092,"NJ",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1315",1.60056557323368,0.538614488903583,"NJ",2023-05-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1316",0.790856558164925,0.451201098092402,"NJ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1317",0.963649973526443,0.543742085745715,"NJ",2023-05-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1318",4.46832306450997,0.753841415601783,"NJ",2023-05-08,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1319",4.62042918641222,0.99895783627914,"NJ",2023-05-09,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"1320",6.80041843744036,0.85550713202387,"NJ",2023-05-10,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1321",0.98130651470716,0.53840842273045,"NJ",2023-05-11,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1322",3.20871670006008,0.827368256454661,"NJ",2023-05-12,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1323",0.553630339406264,0.412841683165258,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1324",0.997807458096092,1.44844313462339,"NJ",2023-05-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1325",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",0.789664412800756,0.769309630684464,"NJ",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1327",4.2126383497233,0.704149616289325,"NJ",2023-05-17,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1328",3.66955381595703,0.8491041196968,"NJ",2023-05-18,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1329",5.51729581755822,0.885352637823451,"NJ",2023-05-19,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"1330",2.69734826744625,0.950594592285053,"NJ",2023-05-20,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1331",2.96625441675495,1.18526228978209,"NJ",2023-05-21,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1332",5.70233968810157,1.06390510802111,"NJ",2023-05-22,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1333",3.47735538501464,1.16086180342342,"NJ",2023-05-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"1334",1.50284803524377,1.08012562972352,"NJ",2023-05-24,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"1335",2.93325109706555,1.09679475412703,"NJ",2023-05-25,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1336",1.49059325593507,0.567224528896214,"NJ",2023-05-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1337",4.13422738412064,1.6383242418901,"NJ",2023-05-27,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1338",1.57517806229345,1.1146081844407,"NJ",2023-05-28,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1339",1.96995563476938,1.10810346572515,"NJ",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1340",2.53452232874635,1.67534284528229,"NJ",2023-05-30,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1341",7.3686738120306,1.21687731863399,"NJ",2023-05-31,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
"1342",3.09501480674705,0.861912397194811,"NJ",2023-06-01,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"1343",0.705728443003028,0.209608673819786,"NJ",2023-06-02,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1344",1.94428395214482,1.74838132186807,"NJ",2023-06-03,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1345",0.695670860728015,0.230195304260209,"NM",2023-04-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1346",0.879151199048986,0.0119563841725823,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1347",0.956492527837228,0.19770583661486,"NM",2023-04-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1348",1.54861116563045,0.307372817769948,"NM",2023-04-26,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1349",1.07227003742571,0.157156738486939,"NM",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1350",0.350231394166265,0.014685135211836,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1351",0.126560280421618,0.0155798723374443,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1352",0.0548439687718189,0.0165808246095692,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.812324754661892,0.0939438950081527,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1354",0.793227484124813,0.152324786237454,"NM",2023-05-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1355",1.83553470980842,0.29553308469853,"NM",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1356",1.01599379552464,0.278419090904426,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1357",0.57893634055358,0.148361002694954,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1358",0.0388770962203753,0.0257193589372428,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1359",0.0359882121895873,0.0279696579070241,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.807703035471928,0.238793174840697,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1361",0.808235783121777,0.171025335022887,"NM",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1362",4.50155802755587,0.658190799597557,"NM",2023-05-10,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1363",1.05489014593239,0.353342456149359,"NM",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1364",1.19211433775325,0.361543907201611,"NM",2023-05-12,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"1365",0.0558238836286798,0.0490527975509114,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",1.22055290713494,0.335721574472801,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1367",1.5762119998058,0.518092698878162,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1368",1.15498990289411,0.468315462659166,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1369",1.3801758013698,0.445779793085549,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1370",0.965201308609981,0.250915814243722,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1371",1.17371960068381,0.375947686981258,"NM",2023-05-19,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1372",1.45909797606877,0.656843164208118,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1373",0.243699699998569,0.115508228707713,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1374",1.59617644155806,0.588582718436123,"NM",2023-05-22,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1375",1.3894784303575,0.728161365043779,"NM",2023-05-23,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1376",0.539468520016413,0.319836057890826,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1377",0.209942968261633,0.177811793719731,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.544920171398962,0.365649830757682,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1379",0.952388159346846,0.795464920484561,"NM",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1380",0.250826134331972,0.24128127644853,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1381",0.921944840626408,0.800925050294091,"NM",2023-05-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1382",1.61039237399863,1.02859110464817,"NM",2023-05-30,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1383",1.06971799742453,1.30318778963695,"NM",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",1.07645617350385,1.29690211421533,"NM",2023-06-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.813250471093657,0.602546011493202,"NM",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1386",1.48476915635402,0.9066388021062,"NM",2023-06-03,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1387",0.677674172630069,0.269798884898912,"NV",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1388",1.88320520064029,0.060452421723431,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1389",2.07121025367206,0.916796943393753,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1390",0.732661142060779,0.430100963189443,"NV",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1391",0.609017313379795,0.512360379113022,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1392",0.851657283255785,0.231369434272852,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1393",0.48770467523375,0.294929894685214,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1394",1.27213870097112,0.590416879169161,"NV",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1395",1.21230786373482,0.449297050671123,"NV",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1396",2.24929588047303,0.693965351449467,"NV",2023-05-02,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"1397",1.27777345889316,0.219653906027011,"NV",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1398",1.44038290010075,0.49987384939792,"NV",2023-05-04,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1399",0.516751515954215,0.346920506783036,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2.45254303400466,0.957444715147509,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1402",0.574719756565431,0.423643110853999,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1403",0.941395180900367,0.395497792391691,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1404",0.987606135704446,0.451138983846406,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1405",0.859574752007952,0.315967494040368,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1406",0.262843901362721,0.177554308059142,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1407",0.107955293243264,0.188003879441841,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1408",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.513955659363165,0.509247667977057,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1410",3.23445702636745,1.03599289015484,"NV",2023-05-16,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1411",1.18723354486285,0.234620156459213,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1412",0.917839527371688,0.247469933702541,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1413",0.142332689470204,0.260786467020241,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1414",1.30079019904916,1.11961830107927,"NV",2023-05-20,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1415",0.538681762204503,0.62931736762917,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1416",1.63886971043099,0.816380588295339,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1417",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",0.942147491190769,1.17829563689649,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1420",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.826808850305703,0.577446126690435,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1425",0.245859967002673,0.45188519030938,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1426",0.969772545261039,0.676565833918095,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1427",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.268903601190882,0.506633087909635,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1429",2.63501418206233,0.571180128743674,"NY",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1430",3.02076981032686,0.504195138304253,"NY",2023-04-24,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1431",2.16581741911036,0.461686457531414,"NY",2023-04-25,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1432",1.89870657494819,0.514771499587692,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1433",4.61549253686856,0.257044570190263,"NY",2023-04-27,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"1434",1.59461470611809,0.383470852133932,"NY",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1435",2.03263007406132,0.60626693317807,"NY",2023-04-29,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1436",2.88609826808178,0.66392771790805,"NY",2023-04-30,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"1437",2.12362019828625,0.465053364065783,"NY",2023-05-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"1438",2.01608854777965,0.606197995714707,"NY",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1439",5.23847604388324,0.322486146933412,"NY",2023-05-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1440",2.764147898705,0.452443969541733,"NY",2023-05-04,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1441",3.48600663683591,0.52056088874559,"NY",2023-05-05,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1442",2.59097977199152,0.794851364655544,"NY",2023-05-06,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1443",2.21772947631109,0.42729310128673,"NY",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1444",2.98540818082241,0.637826567724395,"NY",2023-05-08,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1445",2.59867897700808,0.552687143946457,"NY",2023-05-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1446",3.37223789797621,0.627544807959775,"NY",2023-05-10,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1447",3.16460106516531,0.64017288333589,"NY",2023-05-11,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1448",3.48871908526212,0.533138334147098,"NY",2023-05-12,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"1449",1.34485371457093,0.742746825484056,"NY",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1450",2.19745719876701,0.71163786995724,"NY",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1451",2.27017355100432,0.766157442949478,"NY",2023-05-15,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1452",2.09309185115783,0.553902534289086,"NY",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1453",3.31457480796525,0.667219534540563,"NY",2023-05-17,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1
"1454",11.0232903218852,0.990408689357511,"NY",2023-05-18,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1455",3.33151275522713,0.647222579161325,"NY",2023-05-19,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1456",3.52924729267359,0.705027127707544,"NY",2023-05-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1457",3.11314619275026,0.70892518645814,"NY",2023-05-21,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1458",5.10747179439255,0.646289097356765,"NY",2023-05-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1459",6.2068533508402,0.741873066665321,"NY",2023-05-23,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1
"1460",3.51409252032633,0.67836374628856,"NY",2023-05-24,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1461",6.51993865759855,0.886704416152436,"NY",2023-05-25,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1
"1462",1.98525545094954,0.672987145705369,"NY",2023-05-26,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"1463",2.11940669700373,0.87769907578379,"NY",2023-05-27,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"1464",5.14532474072239,0.763556518194723,"NY",2023-05-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1465",1.97673364561699,0.665322063365254,"NY",2023-05-29,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1466",2.94365127711656,0.737622462878809,"NY",2023-05-30,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1467",8.39255705453971,0.834305030253689,"NY",2023-05-31,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1468",3.54645358513479,0.742866126306748,"NY",2023-06-01,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1469",5.27679977542836,0.830080865554393,"NY",2023-06-02,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1470",3.24839136638596,0.65876429298112,"NY",2023-06-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1471",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.372654590647606,0.0263107270427794,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1473",1.66818916355019,0.669026141727958,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.15166588510939,0.0279791281515993,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.165175923567162,0.0288481468966348,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.159100650035491,0.029741370549337,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1477",0.0234898750886719,0.0306597694340364,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0932389066230115,0.0316045165552674,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1479",0.626546915851325,0.207104202186574,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1480",1.29359059863225,0.675932892497336,"OH",2023-05-02,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1481",0.846394798458891,0.446143996216769,"OH",2023-05-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1482",0.407223635748931,0.0356786884064823,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.37658925673697,0.824690295848481,"OH",2023-05-05,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"1484",0.109385574553732,0.0379228071101186,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.562846524810019,0.257235302667431,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1486",0.0337872872825167,0.0403355662242237,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.852709958869755,0.178704270716236,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1488",0.568918800026057,0.293918076590899,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1489",0.0373381371174885,0.0443399435980818,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.928542219426755,0.832840093863953,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1491",0.82780508227277,0.789130248369682,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1492",0.0377404950181657,0.0489294504671973,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.36252178947194,1.02347031635453,"OH",2023-05-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1494",0.801077635290608,0.772233695958706,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1495",0.801347109525682,0.780076125579819,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1496",0.265155054697669,0.0562731932601352,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1497",2.08922745027301,1.46248763606989,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1498",1.56287842688389,0.756214161335816,"OH",2023-05-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1499",0.155693563920629,0.06299990601259,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.162017202334026,0.0655278292114896,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1501",1.66235257518895,1.51363449835148,"OH",2023-05-23,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1502",2.14510502974414,1.47271913211443,"OH",2023-05-24,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0
"1503",0.0605416622740844,0.0741218919787387,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.742864856970431,0.759673369683383,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1505",0.0584527557059368,0.0808015426920189,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1506",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.188324047476215,0.0883319164967706,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.62186350312738,1.44036735542892,"OH",2023-05-30,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1509",0.737434801840277,0.700195921013514,"OH",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1510",1.55365961530283,1.43499109737679,"OH",2023-06-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1511",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.906981105248175,1.37731082203043,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1513",0.0474630859705729,0.135744494398868,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1514",3.60155862845009,0.814761110989131,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1515",0.438852206148603,0.147161665739678,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0501288785328898,0.153182675548323,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.438828098748396,0.159412541463782,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.819526137968854,0.752827166267805,"OK",2023-04-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1519",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.332355098122296,0.186426140608201,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.825751078116338,0.442808243302091,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1523",0.184552654356166,0.201190130185673,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.191178577838959,0.208885557786547,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1525",0.0623817521076967,0.216789128454503,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
