...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1269,NA,NA,NH,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.149357851902617,0.0702177245938765,NH,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.919098723404286,0.6995458265221,NH,2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1279,NA,NA,NH,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.928172402469735,0.667888762922005,NH,2023-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1286,NA,NA,NH,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.919988334440009,0.660286927977235,NH,2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1288,NA,NA,NH,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.86740555486689,0.651766855544185,NH,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1298,0.62561189010605,0.539373067179135,NH,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.66090118987442,0.439804585303146,NJ,2023-06-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1304,1.93703619352052,0.3790212024708425,NJ,2023-06-05,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
1305,0.892590725351219,0.400642138333355,NJ,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
1306,0.957068836436165,0.4358771714998375,NJ,2023-06-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1307,1.50222227141156,0.343766098904637,NJ,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1308,0.644800493876032,0.3313502088083395,NJ,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1309,1.03135768851469,0.3820230642807655,NJ,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1310,0.960696019264307,0.345841296464251,NJ,2023-06-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1311,0.866689156841235,0.606635425821665,NJ,2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1312,0.492361276532626,0.3241673983091255,NJ,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1313,0.845443139682332,0.41197639915604,NJ,2023-06-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
1314,2.15804112610444,0.4708698368653575,NJ,2023-06-15,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
1315,1.45899121439442,0.385195308741945,NJ,2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1316,NA,NA,NJ,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,0.40886502253214,0.2827002801425655,NJ,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1318,1.7168555380379,0.4262934207638125,NJ,2023-06-19,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
1319,1.83839096894758,0.4263719698642305,NJ,2023-06-20,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
1320,2.06275598591502,0.381410930495565,NJ,2023-06-21,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
1321,1.70122887056051,0.36945122315527,NJ,2023-06-22,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
1322,2.9763896725368,0.4340573959000365,NJ,2023-06-23,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
1323,1.4135467750263,0.3285642347384185,NJ,2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1324,0.943651488575705,0.479593764679743,NJ,2023-06-25,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
1325,1.09249938125878,0.3478265269428435,NJ,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1326,0.809305369413051,0.4130141237889855,NJ,2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1327,1.18013291183325,0.37451490553364303,NJ,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1328,1.44485199310847,0.3714474214625385,NJ,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1329,1.75763046452865,0.3462210427760265,NJ,2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1330,NA,NA,NJ,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,0.803482289706215,0.3939977266184115,NJ,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1333,1.04915884169572,0.3680609333199075,NJ,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1334,1.74876913768571,0.3939479455231125,NJ,2023-07-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1335,1.13293863332979,0.402756297098094,NJ,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
1336,1.10072005041335,0.378961673849985,NJ,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1337,1.21746604850934,0.4482419889523785,NJ,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
1338,0.669213625950801,0.3919887770683715,NJ,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1339,2.75768267560684,0.4629325629564285,NJ,2023-07-10,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
1340,1.24995356130968,0.4191326564687525,NJ,2023-07-11,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
1341,1.80307870521722,0.4087081979053745,NJ,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1342,1.49996275194115,0.4357110930530545,NJ,2023-07-13,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
1343,2.60753927072478,0.459591224980587,NJ,2023-07-14,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
1344,0.813581112120259,0.4072352511130525,NJ,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1345,1.12498377738144,0.54595622425245,NM,2023-06-04,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1346,1.14272618591678,0.285789084884635,NM,2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1347,0.970740209368769,0.222925320913264,NM,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1348,0.454204971439585,0.3042228190227025,NM,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1349,0.185728667004202,0.135731312077177,NM,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1350,0.616725902788627,0.222191828847058,NM,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1351,0.44184047070474203,0.30017500519569,NM,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1352,0.483725507040705,0.252259246208724,NM,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1353,0.504411021706242,0.254406876405184,NM,2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1354,1.1916664775969,0.566616507011965,NM,2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1355,1.2914793464907,0.244935603029138,NM,2023-06-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1356,0.934583794768207,0.3706690429065835,NM,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1357,0.665388272757091,0.294516308312402,NM,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1358,0.288022410907011,0.209186357599343,NM,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,NA,NA,NM,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,1.30199963000271,0.302318901958952,NM,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1361,0.560366478547079,0.342975038264835,NM,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1362,1.88791030374284,0.323460953678677,NM,2023-06-21,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1363,1.91616700061427,0.270789442551551,NM,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1364,NA,NA,NM,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,0.36478364621352,0.274445437416604,NM,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1366,0.87743573697624,0.435735663823735,NM,2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1367,NA,NA,NM,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,0.866666614204091,0.58189825788058,NM,2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1369,1.03547424042294,0.49245394951556,NM,2023-06-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1370,NA,NA,NM,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,1.53581640569029,0.396985417479242,NM,2023-06-30,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1
1372,1.03425107780745,0.451214927101055,NM,2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1373,0.479250445547186,0.3491834330474975,NM,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1374,0.524304503666927,0.3868917436273645,NM,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1375,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.502329364388009,0.3753836316275575,NM,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1377,1.27352904985363,0.3022786305790455,NM,2023-07-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1378,0.960627057306187,0.443271427196021,NM,2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1379,0.94785089441286,0.420220972694786,NM,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
1380,1.75195631417362,0.503320493689825,NM,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
1381,NA,NA,NM,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,0.589828058567212,0.4295825116355835,NM,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1384,0.464910701874089,0.3668560778260155,NM,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1385,NA,NA,NM,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.638837983039889,0.4043204801050885,NV,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1388,2.63206433898055,0.447982743008987,NV,2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
1389,0.975710464761734,0.3561582311146795,NV,2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1390,0.314579941533364,0.2399093168172055,NV,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,1.574014073546,0.3711840336049035,NV,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1392,1.34196357346683,0.3697428424271855,NV,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1393,1.03879712751654,0.3246663112841885,NV,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1394,0.348719820624987,0.2693628720803235,NV,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,1.02685599214405,0.3196757738528645,NV,2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1396,0.774115763013097,0.378752128613047,NV,2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1397,NA,NA,NV,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.541040801899115,0.307084884159986,NV,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1401,NA,NA,NV,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.516197269834825,0.397954192778228,NV,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,0.878297143618732,0.441173109071999,NV,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1406,NA,NA,NV,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,0.573251857047375,0.3330964623630215,NV,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1408,0.867816030419983,0.620167960458875,NV,2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1409,0.554052214454064,0.328812103036085,NV,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1410,NA,NA,NV,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,0.943749143128305,0.4189890924729405,NV,2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1413,NA,NA,NV,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.953033396198838,0.4318365619393145,NV,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1416,0.444742771978024,0.2330967014135015,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1417,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,1.97058417432415,0.4953793203361395,NV,2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1419,2.48816390071237,0.340415368400717,NV,2023-07-06,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1420,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.861033009642487,0.6170872549688,NV,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1423,1.22432705002326,0.4383535919967165,NV,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1424,1.03309507803459,0.528476039670765,NV,2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1425,0.4477885495754,0.405614574031138,NV,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1426,0.852777679406679,0.630625622507335,NV,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1427,1.20952876517804,0.598260129041445,NV,2023-07-14,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
1428,NA,NA,NV,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,2.16179894306888,0.3268454927087405,NY,2023-06-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
1430,2.03007108987614,0.380323755485676,NY,2023-06-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
1431,2.91493528054493,0.384571375706348,NY,2023-06-06,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1
1432,2.58704988038273,0.3637618564035785,NY,2023-06-07,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
1433,3.36688131356999,0.417827351264148,NY,2023-06-08,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1434,2.1172313867827,0.371810462758285,NY,2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
1435,4.65862322583602,0.4298100743347685,NY,2023-06-10,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1436,4.30503874161111,0.3128758890029045,NY,2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
1437,3.35583684742134,0.383215781686248,NY,2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
1438,2.75402010510885,0.397667484731081,NY,2023-06-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1
1439,2.97192650342735,0.3272583267402055,NY,2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
1440,2.61821266060022,0.4646455494594785,NY,2023-06-15,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
1441,1.20413889272174,0.4530669424377345,NY,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1442,1.69767769643266,0.362526148164422,NY,2023-06-17,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
1443,3.28308353649741,0.418138500561181,NY,2023-06-18,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
1444,3.71921067860957,0.3115000196587735,NY,2023-06-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1445,3.9175023234765,0.3652597557496665,NY,2023-06-20,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
1446,4.58384924974218,0.384289911907609,NY,2023-06-21,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
1447,3.86411862780988,0.353380044917108,NY,2023-06-22,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1448,7.55216943419475,0.4144183556671605,NY,2023-06-23,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
1449,3.54586439488357,0.410002490191119,NY,2023-06-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1450,1.23871721249426,0.3910993469299395,NY,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
1451,3.60196143944229,0.425513289327082,NY,2023-06-26,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
1452,3.97288053908185,0.447111664865624,NY,2023-06-27,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
1453,1.855085940069,0.3964860102800875,NY,2023-06-28,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1454,2.15746715257593,0.4322669166982775,NY,2023-06-29,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1
1455,2.00018256289731,0.414127760936886,NY,2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1456,0.731086808654856,0.51089171929535,NY,2023-07-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1457,0.822062365040058,0.40201543820317,NY,2023-07-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
1458,3.36826110891693,0.4199851218242035,NY,2023-07-03,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
