"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1297",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.992030720933086,1.19376286817889,"NH",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1300",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.718712651919444,1.00092387118883,"NJ",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1304",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",0.51767350184559,0.634661671447945,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1306",3.10614602325828,0.664890093625723,"NJ",2023-05-17,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1
"1307",1.20674988427828,0.709412363830373,"NJ",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1308",2.01636153783518,0.701403205831002,"NJ",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1309",1.73010920983884,0.721078182171684,"NJ",2023-05-20,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1310",1.94915109110647,0.821216504775027,"NJ",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1311",2.09054592907929,0.769730329604457,"NJ",2023-05-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1312",2.05682670826891,0.93407797843516,"NJ",2023-05-23,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"1313",0.644281916500917,0.74758490254688,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1314",1.47297972502047,0.84008340314263,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1315",1.17553536853868,0.54703689630713,"NJ",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1316",2.30120186755088,1.0220942216979,"NJ",2023-05-27,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1317",0.634829079258113,0.741447420032623,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1318",1.46173334827911,0.867791589607381,"NJ",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1319",1.22237894233922,0.989876870377712,"NJ",2023-05-30,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1320",3.48721564670576,0.90068211686181,"NJ",2023-05-31,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1321",0.998260465960985,0.691478112846981,"NJ",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1322",2.871996353767,0.440491233139531,"NJ",2023-06-02,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0
"1323",1.13991335478314,1.07830416527928,"NJ",2023-06-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1324",1.87279355280633,0.91320287271132,"NJ",2023-06-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1325",1.68544698793008,0.751692890988929,"NJ",2023-06-05,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1326",1.14373064179359,0.818138476438186,"NJ",2023-06-06,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1327",1.00923647705749,0.877082671596004,"NJ",2023-06-07,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1328",1.81650953365534,0.695031222315048,"NJ",2023-06-08,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1329",0.584998127604209,0.653865641416042,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1330",1.00989412761869,0.772560262219077,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1331",1.1302706660399,0.72432867317313,"NJ",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1332",0.876956856326601,1.2337133348588,"NJ",2023-06-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1333",0.570385041666504,0.653292280461918,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1334",0.979463811211078,0.850786422090319,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1335",2.61674197381231,0.990584444679607,"NJ",2023-06-15,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"1336",1.94781464202534,0.822596983438448,"NJ",2023-06-16,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1337",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",0.32664308432365,0.474087384390993,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.76171861605991,0.893274696719712,"NJ",2023-06-19,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0
"1340",2.28949733156363,0.933953800227407,"NJ",2023-06-20,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"1341",1.83846006033917,0.744952786813039,"NJ",2023-06-21,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1342",1.46941217775373,0.681655769431172,"NJ",2023-06-22,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1343",3.79929341808176,0.919301050472682,"NJ",2023-06-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1344",1.26501866408854,0.590810590023873,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1345",0.889300725108795,0.333211548184762,"NM",2023-05-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1346",1.25089095935107,0.528149396004644,"NM",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1347",0.993214602331632,0.481161752583926,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1348",1.04466049872404,0.45323078316336,"NM",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1349",0.754394675052592,0.23521851167231,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1350",1.26513492608641,0.370036916011633,"NM",2023-05-19,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1351",1.42715850450615,0.688370109320797,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1352",0.361410395648818,0.0567997861572379,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1353",1.32486021687634,0.610431542764079,"NM",2023-05-22,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"1354",1.24034818519959,0.781214643161973,"NM",2023-05-23,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1355",0.422955460701494,0.283627336639548,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1356",0.316442460403678,0.0740303560386279,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.38897412108977,0.326554480093771,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1358",0.902840946012419,0.79913472605655,"NM",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1359",0.36421700123649,0.0903151783232061,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1360",0.84882858286304,0.791265104553791,"NM",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1361",1.49190743479306,1.37297552956752,"NM",2023-05-30,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1362",1.01693913714771,1.45712694072519,"NM",2023-05-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1363",1.06933031905329,1.51933574943238,"NM",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1364",0.765493604040088,0.450841659525829,"NM",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1365",1.38810170624377,1.30108038630782,"NM",2023-06-03,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1366",1.29618993381662,1.25833454756023,"NM",2023-06-04,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"1367",1.22372158293259,0.577866146608165,"NM",2023-06-05,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"1368",0.867216815321652,0.426304708496606,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1369",0.462773835287686,0.611784546768165,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1370",0.137058295145133,0.1835091579554,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.473237930484111,0.397395913032336,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1372",0.446211378965737,0.594243003559934,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1373",0.422360465892632,0.589101753847015,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.418340411129908,0.467157415256624,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1375",1.36602132402732,1.27973817149632,"NM",2023-06-13,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1376",0.868694758574792,0.26032740983622,"NM",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1377",1.14214031823072,0.806681319322494,"NM",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1378",0.468014322159328,0.476600247057278,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.219299579671463,0.304847135052065,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1380",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",1.74250598744106,0.336134294015774,"NM",2023-06-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1382",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",1.25830357281812,0.601020340521093,"NM",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1384",0.27973733974902,0.384423351672138,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.442604165760382,0.487796448151876,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1389",3.31778530313003,1.10898030462331,"NV",2023-05-16,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1390",1.15084671830909,0.159560763136888,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1391",0.90103375499658,0.167107290537262,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1392",0.127074272661778,0.174912934671494,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",1.40787371480554,1.30064615966291,"NV",2023-05-20,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1394",0.608063160410639,0.690128596252039,"NV",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1395",1.69666328945644,0.84504715514609,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1396",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.975056580208378,1.35458634326623,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1399",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.618008317635118,0.519399463358395,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1404",0.193890475307664,0.288663997780561,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1405",0.890962125030442,0.63390848824791,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1406",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.199126784869785,0.322527865314893,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.751896183209173,1.00576810809811,"NV",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1409",2.86197484244289,0.911599379254425,"NV",2023-06-05,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1410",0.976376412775362,0.676704576826204,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1411",0.227378614050691,0.370485990518549,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1412",1.62307608973635,0.700891257137583,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1413",1.59343667154431,0.746204665092849,"NV",2023-06-09,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1414",1.20348720513971,0.769232695944362,"NV",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"1415",0.244459499595473,0.421069530922541,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.17740963031424,0.767959399354844,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1417",0.877366454492859,0.758482113232732,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1418",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.662586744108456,0.906665591047643,"NV",2023-06-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1422",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.550169338287918,0.633729663181455,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.873798085181152,0.794712045877047,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1427",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.740389137000953,0.743156292399978,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1429",2.04451508000917,0.706133805939544,"NY",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1430",1.7250262606199,0.742376874182618,"NY",2023-05-15,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1431",2.743640412536,0.563367768298932,"NY",2023-05-16,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"1432",2.73141603433594,0.659789229290771,"NY",2023-05-17,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
"1433",9.29626386692255,0.90484716898384,"NY",2023-05-18,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1434",2.98400433031623,0.628189260875083,"NY",2023-05-19,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1435",2.46934315924922,0.670458347155802,"NY",2023-05-20,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1436",2.37593511968161,0.677409670109146,"NY",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1437",4.3290844876621,0.645775058120615,"NY",2023-05-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1438",3.62959753173067,0.721084648670161,"NY",2023-05-23,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1439",2.85815283970412,0.671411900609717,"NY",2023-05-24,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"1440",6.0315777690734,0.880952155628823,"NY",2023-05-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"1441",1.66419158503478,0.67924059062948,"NY",2023-05-26,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1442",1.52683251927127,0.823124091466541,"NY",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1443",4.36730141003279,0.682283919256927,"NY",2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"1444",1.54009025711785,0.6638914525085,"NY",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1445",1.91467503051048,0.714496198050528,"NY",2023-05-30,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1446",3.78095888212972,0.760996600278978,"NY",2023-05-31,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1447",2.49801475657713,0.705900787076018,"NY",2023-06-01,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"1448",3.97941399199608,0.818449283573515,"NY",2023-06-02,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
"1449",2.76262721186429,0.685381338089954,"NY",2023-06-03,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1450",2.99153055990071,0.701800658849275,"NY",2023-06-04,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1451",3.2722486105774,0.788954043315229,"NY",2023-06-05,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1452",4.43062605003733,0.814402160323872,"NY",2023-06-06,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"1453",2.72574313837307,0.724606835099552,"NY",2023-06-07,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1
"1454",3.24569839427759,0.84000092799813,"NY",2023-06-08,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1455",3.20043480301836,0.775073602093715,"NY",2023-06-09,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"1456",4.58616461871856,0.889858983917711,"NY",2023-06-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1457",5.06398576492511,0.650357328986004,"NY",2023-06-11,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1458",3.49250642895171,0.769425892652796,"NY",2023-06-12,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0
"1459",3.07336658966368,0.802578709495349,"NY",2023-06-13,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"1460",4.18124585904385,0.740616096323057,"NY",2023-06-14,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"1461",2.71395580791732,0.941317104703135,"NY",2023-06-15,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1462",1.33358666824053,0.94965971710606,"NY",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1463",1.94825690720803,0.739015200054553,"NY",2023-06-17,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0
"1464",2.88124099093952,0.795480129805416,"NY",2023-06-18,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"1465",5.0859288105348,0.740701828909306,"NY",2023-06-19,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"1466",5.45904359077043,0.791318582122364,"NY",2023-06-20,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"1467",3.48421807360523,0.751536822261615,"NY",2023-06-21,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1468",4.33348162600834,0.764627400459713,"NY",2023-06-22,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0
"1469",6.2022466482976,0.853915935661626,"NY",2023-06-23,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1470",2.6906828476184,0.815500746312167,"NY",2023-06-24,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1471",0.0496922683793889,0.0520219824560546,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.22858723563721,1.0103077123391,"OH",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1473",0.749604802826413,0.762593740594803,"OH",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.72363185092577,0.769606091476389,"OH",2023-05-17,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1475",0.354983312061914,0.061233428080982,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.92276429875994,1.43605243016131,"OH",2023-05-19,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1477",1.38165966392545,0.745575262771769,"OH",2023-05-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1478",0.212558314768098,0.0693893630897937,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.217820117661999,0.0723814642157341,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.57946781590729,1.51122194529165,"OH",2023-05-23,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1481",1.98855980744709,1.45636288739669,"OH",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1482",0.0777399558184732,0.082282856001119,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.670552254122579,0.740953331179228,"OH",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1484",0.0831479791890407,0.0897343832558387,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.271912901412625,0.0979432963953142,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.46312555060943,1.41382054532281,"OH",2023-05-30,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1488",0.61877417728415,0.693244676112669,"OH",2023-05-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1489",1.41771083236976,1.42496687930133,"OH",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1490",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.844683357316558,1.31181238364847,"OH",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1492",1.12697054977424,0.950512849631289,"OH",2023-06-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1493",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.819978884853883,1.1858429485869,"OH",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1495",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",1.71770194125524,1.0251086495545,"OH",2023-06-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1497",0.556783369205807,0.647750184648114,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1498",0.557593445813457,0.642873903790063,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.728897478583311,1.05077672959265,"OH",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1503",0.896926386187014,1.40152951806844,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1504",0.925587601913991,1.40407135096061,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1505",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.903242758915784,1.35464615265249,"OH",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1510",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
