"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1251",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0154995401899826,0.0127418011998927,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.01058799339565,0.896388702419384,"NH",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1270",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.0188387953882121,0.0117647527944071,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.0689107742203773,0.011698602618426,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0225402872498767,0.0119085346534781,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",0.0224490421908519,0.012021773950274,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.128723312983198,0.0121587121874205,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0698502708921696,0.0123206651168899,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0258069650105838,0.0129703634727387,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1288",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0878127650253677,0.0138955958756571,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0281036336907888,0.0142718071036205,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.0818497525889703,0.0146841317373408,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.108196968748971,0.0179733437594799,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.88100906025712,0.457217161867669,"NH",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1300",0.0362889179322513,0.0193932872303675,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1301",1.00788911789349,1.72536995766468,"NH",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.33106333422156,0.281122597783898,"NJ",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1304",1.59504323580297,0.114574161005671,"NJ",2023-03-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1305",1.02717537480949,0.240169477772756,"NJ",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1306",1.88679785675216,0.0413466290752657,"NJ",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1307",0.833809896980306,0.183096546654104,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1308",1.48674509933733,0.304881369318081,"NJ",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1309",1.842619024378,0.509186985650666,"NJ",2023-04-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1
"1310",2.26895636006807,0.135124385352322,"NJ",2023-04-02,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0
"1311",1.47775290588597,0.228655670436368,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1312",2.77857769633621,0.548172547444641,"NJ",2023-04-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0
"1313",0.948366728957419,0.400167482557294,"NJ",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1314",0.993174358651919,0.345319719723761,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1315",1.90369165892385,0.0776743256826008,"NJ",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1316",1.28243012989088,0.204302213198212,"NJ",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1317",0.530864198138746,0.403170444111404,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1318",1.57750598790883,0.531704087257401,"NJ",2023-04-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1319",0.980859520396594,0.367732103825535,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1320",2.65746530623173,0.390981358986114,"NJ",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"1321",1.00873515669303,0.390173461660622,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1322",1.0183995274481,0.399119594157603,"NJ",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1323",0.916891247213094,0.560168709683113,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1324",1.4541782785634,0.458356862284693,"NJ",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1325",1.66690225476937,0.365515687278877,"NJ",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"1326",1.19701872943376,0.374579042253336,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1327",2.17399250118881,0.548523889214798,"NJ",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1328",1.82466609018874,0.510438344525993,"NJ",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1329",2.00048736039786,0.567850069697205,"NJ",2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"1330",1.40584935306951,0.308290191788573,"NJ",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1331",1.36898829986099,0.41254917657077,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1332",2.25717153719341,0.546426659395399,"NJ",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1333",2.74617836896765,0.434333891453069,"NJ",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1334",1.59784857372053,0.553393656897933,"NJ",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1335",1.02838641988978,0.598417072170776,"NJ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1336",1.18644774612622,0.723890919507606,"NJ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1337",0.478695743122523,0.246944040004341,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1338",0.193217337937468,0.257668866585838,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",4.43805931342215,0.396022741958616,"NJ",2023-05-01,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1340",1.70003112171316,0.59386339060901,"NJ",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1341",2.86029879669841,0.477446298202167,"NJ",2023-05-03,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0
"1342",3.64768682313998,0.392845700423804,"NJ",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1343",3.01682331644539,0.575519665460947,"NJ",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1344",1.85283778687876,0.524579454827004,"NJ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1345",0.857465646480585,0.138771170261137,"NM",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1346",0.846131866312605,0.10420089266664,"NM",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1347",0.848070768356381,0.0856929639989085,"NM",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1348",0.844833570133236,0.129585223185581,"NM",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1349",0.263106838490391,0.00379788952801913,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.193665430249774,0.00355669311286099,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1351",0.198945717627338,0.00333896718601234,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.220544239703467,0.00314246619907195,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1353",0.89328330628205,0.073196301962748,"NM",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1354",1.62495146028169,0.175206883680783,"NM",2023-04-04,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"1355",4.55621385619936,0.367860143682737,"NM",2023-04-05,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"1356",0.252110190813305,0.00253169480992393,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1357",0.448374415855535,0.00241523492631066,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1358",0.846049792623756,0.148855455492716,"NM",2023-04-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.184912117805596,0.00221743402571931,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1360",0.305797825966159,0.00213424148224841,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.896548626231254,0.175164186482286,"NM",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1362",0.860086102632866,0.0565480793704617,"NM",2023-04-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1363",2.2709842318089,0.262466177506239,"NM",2023-04-13,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1
"1364",0.767163456466368,0.114278012175978,"NM",2023-04-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1365",2.89984443502162,0.34924424681616,"NM",2023-04-15,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1366",0.844815236748121,0.138139335465537,"NM",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1367",0.837680029144725,0.212436139841947,"NM",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1368",1.58111781990604,0.349107695402986,"NM",2023-04-18,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0
"1369",1.10060195871009,0.47955693732804,"NM",2023-04-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1370",0.236780390176435,0.00174061236520732,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1371",0.356105821088127,0.00173873833206495,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1372",0.391363282171132,0.00174350895691339,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1373",0.867953193799131,0.240372030459137,"NM",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1374",0.524582652067784,0.00177392087995918,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1375",1.18801615973368,0.202700846503879,"NM",2023-04-25,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"1376",1.86060321234032,0.319686928415482,"NM",2023-04-26,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"1377",1.320348735008,0.16051558963914,"NM",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"1378",0.170666939394487,0.00193050103171534,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.0844102390324341,0.00199363162477405,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.0392324240599443,0.00206838925495474,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.724926071617356,0.212657952123522,"NM",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1382",0.00831929510720786,0.00225860696020774,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.0490267929709625,0.00237771022887059,"NM",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1384",0.956868454314756,0.380877939996964,"NM",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1385",0.831642524117445,0.378690311345358,"NM",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1386",0.0102172969831467,0.0028610376512119,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1387",0.612087139216447,0.228940033711083,"NV",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1388",0.618626068282627,0.25738720897903,"NV",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.917891496452388,0.0972999228286449,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1390",0.736877844430199,0.0173514549695996,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1391",1.53324640081267,0.284055892373288,"NV",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1392",0.582426568273192,0.186262556778718,"NV",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1393",1.19187799263278,0.443274104175139,"NV",2023-04-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"1394",0.586734206072339,0.228738688684172,"NV",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1395",0.0471240875331722,0.0214019085397917,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1396",0.294874728434286,0.0225032344577528,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.314504864276902,0.0237225052381805,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.547037004051917,0.0250707842140425,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1399",1.06410178157694,0.433942140587336,"NV",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1400",0.797238306749165,0.347834794229698,"NV",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1401",0.0688935323652438,0.03001944514365,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.679487068661271,0.318017205922542,"NV",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1403",0.892093406774732,0.223982348687319,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1404",0.0814051433575905,0.0366578573169487,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",2.92373161751188,0.645595090267304,"NV",2023-04-13,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
"1406",0.0284420267155858,0.0422839611009231,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.790491216674113,0.362452788509766,"NV",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1408",1.10675686915033,0.452459913187125,"NV",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1409",1.08382803274621,0.053015325844865,"NV",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1410",0.928607542139061,0.283992125269789,"NV",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1411",0.847514414905965,0.328614014522488,"NV",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1412",0.562889167992349,0.0671985292803337,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",1.75833042793158,0.352361987907069,"NV",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1414",0.957099614507131,0.539163444275505,"NV",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1415",1.04003215367336,0.30004259070794,"NV",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1416",2.54624569097947,0.0929690462858135,"NV",2023-04-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1417",2.04780394200816,0.912605529548822,"NV",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1418",0.815230493989928,0.453945898307599,"NV",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1419",0.472184563491812,0.472827398056145,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1420",1.55266738876204,0.283183530366145,"NV",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1421",0.662588214656592,0.302641660269866,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1422",0.869828676915773,0.526890600108719,"NV",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1423",1.21738368821205,0.439336973085467,"NV",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1424",1.8780173495033,0.67113140776637,"NV",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1425",2.4489119620966,0.302530569009714,"NV",2023-05-03,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"1426",2.23513924179208,0.566926364817848,"NV",2023-05-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1427",0.74348017071045,0.36078639079598,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1428",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.29714188277046,0.259464019949737,"NY",2023-03-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1430",2.47502039827669,0.195624927612302,"NY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"1431",2.11894619585918,0.291762691347397,"NY",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1432",4.94443130899586,0.540664085679691,"NY",2023-03-29,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1433",1.68515947812744,0.360988596558191,"NY",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1434",1.05100320846351,0.401882437312053,"NY",2023-03-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1435",1.14330985127675,0.275028532713731,"NY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1436",1.59401309296157,0.370778730923048,"NY",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1437",3.234722813296,0.366263383534823,"NY",2023-04-03,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
