"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1247",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.561736191200279,0.551155705986,"NE",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1260",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.225984213676338,0.340441166883969,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.67364428632421,0.557347567783117,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1263",0.812124710443519,1.16653375476613,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1264",0.232435021565575,0.35500096703936,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.653061563337424,0.862749556830351,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1271",0.270361287798135,0.387435943324708,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.801242761376109,1.12318680466987,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1273",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.31805383620567,0.812827086315395,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1277",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.715781584703853,0.764957226275298,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.585840287508432,0.775293399187657,"NH",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1284",0.579133393830721,0.771511924520639,"NH",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1285",0.786237432301398,1.18656746335494,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1286",0.600930540168797,0.764964218788866,"NH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1287",0.71297037931998,1.01261021005922,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1288",0.57199445792374,0.759645661028449,"NH",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1289",0.565934156819591,0.757399507094617,"NH",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1290",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.938319287750119,0.649154484516323,"NH",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1293",0.773717258221114,1.07947342678935,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1294",1.20783743278372,0.749521918745423,"NH",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1295",0.323435902595991,0.446904667267619,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1296",0.545253956373641,0.747573517013108,"NH",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1297",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.557255255508229,0.746083933426213,"NH",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1299",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.547182434543011,0.744390779490519,"NH",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1302",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.48825082822712,0.809710180589423,"NJ",2023-11-26,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1304",8.88846530599493,0.609624886587444,"NJ",2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1305",3.21815677606789,0.702066522224571,"NJ",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1306",3.9164762111579,0.70711476788688,"NJ",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1307",1.94976356139345,0.590897739177871,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1308",2.70073559177318,0.615830352671333,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1309",2.42778473346229,0.810238018934729,"NJ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1310",1.35699217974117,0.786905300439022,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1311",5.1373769608027,0.703964989372284,"NJ",2023-12-04,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"1312",2.91575053843034,0.757012775082384,"NJ",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1313",4.53050362808617,0.777947765444715,"NJ",2023-12-06,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1314",3.33813007584491,0.81233572648473,"NJ",2023-12-07,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"1315",1.60697310291829,0.685755485858271,"NJ",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"1316",0.700469406710731,0.761998082146047,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1317",0.856711949647204,0.714270502288446,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1318",3.73611797710103,0.816705023561597,"NJ",2023-12-11,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1319",1.58163644140983,0.668408466219611,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
"1320",7.68332374407934,0.671157208708574,"NJ",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1321",6.24987069549855,0.65266534283551,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1322",2.39040186732398,0.691648721258358,"NJ",2023-12-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1323",2.6794816774744,0.602196695756145,"NJ",2023-12-16,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1
"1324",1.94902136975503,0.514048348585445,"NJ",2023-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1325",5.06870138762013,0.656395484779955,"NJ",2023-12-18,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"1326",8.06926238247515,0.553353318065014,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1327",11.0148056156573,0.568954703076984,"NJ",2023-12-20,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"1328",3.68232253239848,0.604373348909153,"NJ",2023-12-21,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1329",5.96767373366985,0.579122591096044,"NJ",2023-12-22,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"1330",4.42919410831175,0.591084512178629,"NJ",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1331",2.34922621157985,0.609413051812087,"NJ",2023-12-24,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1332",1.1447099753522,0.591848627402823,"NJ",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1333",22.0107507637368,0.525375860362433,"NJ",2023-12-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1334",16.1575239860893,0.57153692593401,"NJ",2023-12-27,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1335",15.0234476384956,0.557285683510709,"NJ",2023-12-28,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"1336",15.9900906667173,0.517482128738803,"NJ",2023-12-29,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1337",10.635911845989,0.508038319261963,"NJ",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1338",5.53704835968687,0.374636868777851,"NJ",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1339",10.5320412485115,0.444910702242373,"NJ",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1340",24.6181901945843,0.489313866847464,"NJ",2024-01-02,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1341",25.5404237486371,0.467864808848221,"NJ",2024-01-03,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"1342",27.7471824409862,0.465845488860451,"NJ",2024-01-04,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1343",7.26106040499538,0.403396278126707,"NJ",2024-01-05,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1344",4.7280892215629,0.471603396502686,"NJ",2024-01-06,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1345",1.46512494374612,0.609885714762532,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1346",1.8005672332434,0.793716892653908,"NM",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"1347",0.628604415202439,0.346539122336283,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1348",1.02503574890699,0.900288075204087,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1349",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.237067871986507,0.341332103948504,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.61293093407497,0.856364410206382,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1352",1.20540667549919,1.1632638045938,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1353",0.226233567743109,0.336303079172114,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1354",0.89099538661882,1.25228011361618,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1355",3.89770087209381,0.907220986243065,"NM",2023-12-06,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0
"1356",1.35907907097214,0.637633825190402,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1357",1.47583942053373,0.679246603700028,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1358",1.66909961916805,0.817408392552257,"NM",2023-12-09,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1359",4.36007116458865,1.00685758861714,"NM",2023-12-10,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1360",1.76866306357845,0.761222028931063,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1361",0.846086423355539,0.806956255591576,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1362",0.472761404032812,0.619811342552826,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1363",0.775413069828948,1.10270863343837,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1364",1.38392945789928,0.507989515857405,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1365",1.59521814891368,0.687490832421286,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1366",1.33296867548492,0.843685980267996,"NM",2023-12-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1367",1.28943103025976,0.814875936189527,"NM",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1368",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",1.0276767601181,1.02594072995195,"NM",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1370",0.579506361905764,0.310205075845066,"NM",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1371",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.217948001620591,0.306486161252008,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1374",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",1.7045972485305,1.073926615905,"NM",2023-12-26,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1376",0.70081293671294,0.991198948841161,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1377",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.741280954806557,1.0999414138137,"NM",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1383",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",2.70693633255264,0.868538233334124,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1388",1.40148354070815,0.863274811781273,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1389",1.20875953626349,0.711092901293908,"NV",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1390",1.25909542042283,0.479522068457938,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1391",2.49138446911571,0.787223229370127,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"1392",1.24007521258788,0.832576320016846,"NV",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1393",1.64090954798344,0.868612038344618,"NV",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1394",1.4426315841155,0.794337960892039,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1395",3.07583760159149,0.655153266503808,"NV",2023-12-04,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0
"1396",1.32977341099411,0.732110815768328,"NV",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"1397",1.89033486033092,0.70684995975175,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1398",0.53039422041457,0.694368409151621,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1399",0.922923748696188,0.778313232288619,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1400",0.787069801882254,0.473105924411985,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1401",0.576760347667202,0.540142422666545,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1402",0.776722153534607,0.568345657470001,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1403",1.29246462901324,0.808026880359366,"NV",2023-12-12,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1404",1.6542106362483,0.678612741078878,"NV",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"1405",1.79950312341182,0.570371973852013,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1406",5.32690986226875,0.761120281546596,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0
"1407",3.202120868258,0.591925267695563,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1408",0.456087140630432,0.596111565632795,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1409",1.12609773089163,0.733281738038136,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"1410",1.26510388616767,0.570629192584995,"NV",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1411",7.49540181913705,0.620833641903328,"NV",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1412",4.23626548051378,0.65174751332801,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"1413",4.98579963007958,0.561704829620606,"NV",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"1414",2.16031968315824,0.789853536658876,"NV",2023-12-23,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"1415",1.73385319979996,0.55392420036504,"NV",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1416",0.698099703054412,0.553785607509798,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1417",3.9446732484168,0.60745393118594,"NV",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1418",1.5683451389166,0.536566665907647,"NV",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1419",5.12359905639516,0.706220227229616,"NV",2023-12-28,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"1420",5.23297256332605,0.59376470082085,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1421",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.379756391967925,0.605665048533234,"NV",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1425",2.75369810622339,0.508390130951203,"NV",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1426",3.97991184563494,0.584365048723042,"NV",2024-01-04,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"1427",0.380795802492347,0.560300690436852,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1428",0.89672947348612,0.703873087623725,"NV",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1429",5.25077834750612,0.74505628969634,"NY",2023-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1430",15.3987557566007,0.709529448841548,"NY",2023-11-27,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1431",9.37771449235197,0.771386314941133,"NY",2023-11-28,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1432",7.83466457106185,0.75338844430119,"NY",2023-11-29,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1433",3.61458054192916,0.767735751527323,"NY",2023-11-30,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
