"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1281",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.812258579926875,1.10356425821659,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.279679187371764,0.502435713820523,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1286",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.275487090664682,0.515499348118422,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.750862536850542,0.679873998726202,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1304",2.8730157083063,0.716885250781684,"NJ",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1305",2.69177979526189,0.781413667204523,"NJ",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"1306",2.94416396312672,0.80449378704462,"NJ",2023-10-11,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1
"1307",2.2483468504749,0.719088421266637,"NJ",2023-10-12,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"1308",1.59996106583084,0.614027549863939,"NJ",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1309",1.4970960263884,0.958739234900886,"NJ",2023-10-14,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1310",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2.92664194798359,0.920607631618279,"NJ",2023-10-16,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"1312",1.152390226072,0.593314073737009,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1313",2.59675753439319,0.698500304181794,"NJ",2023-10-18,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
"1314",1.37597822631936,0.589738270344405,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1315",1.4893867968888,0.535416462336457,"NJ",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1316",1.05045696985913,0.653401931246796,"NJ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1317",1.2488531052902,1.05954988933575,"NJ",2023-10-22,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1318",3.72544414886923,0.859595254915331,"NJ",2023-10-23,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1319",2.32555755203812,0.818662398780616,"NJ",2023-10-24,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"1320",1.03484682731459,0.554615831090342,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1321",1.55216500761507,0.77400586338923,"NJ",2023-10-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"1322",2.95323567696734,0.629765385281911,"NJ",2023-10-27,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"1323",0.944929845018905,0.739575606316043,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1324",0.891932168465255,0.607104600273006,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1325",3.3057410302735,0.784034024941677,"NJ",2023-10-30,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1326",1.80599123255309,0.599077175825118,"NJ",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1327",3.33724431273301,0.859030977744599,"NJ",2023-11-01,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1328",1.81980425248509,0.691344644873567,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1329",0.783110156882341,0.44508088082245,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1330",1.38727270358171,0.474829983208795,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1331",0.784976816783014,0.689530189149413,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1332",3.66242053882264,0.733740818154339,"NJ",2023-11-06,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
"1333",4.3226717932718,0.657078681249334,"NJ",2023-11-07,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1334",3.59667611059661,0.804565406662205,"NJ",2023-11-08,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"1335",1.24867825123342,0.660072355324958,"NJ",2023-11-09,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"1336",2.65389996878859,1.07526344381984,"NJ",2023-11-10,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0
"1337",0.558838527582948,0.249155594181501,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1338",0.777151101114511,0.766754365607048,"NJ",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1339",5.77603143209767,0.875768205990187,"NJ",2023-11-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1340",3.30239974162379,0.7597607300865,"NJ",2023-11-14,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0
"1341",3.14105973122878,0.765239289223713,"NJ",2023-11-15,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1342",2.50511499484199,0.687640883183592,"NJ",2023-11-16,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"1343",1.16146793910963,0.542240737906163,"NJ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1344",2.80560440700532,0.723091923703062,"NJ",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
"1345",2.22333001032707,0.698466407770318,"NM",2023-10-08,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1346",3.23385494026551,0.640348123544763,"NM",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1347",1.74548023796305,0.74218832070905,"NM",2023-10-10,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1348",2.96690945658846,0.695743100794206,"NM",2023-10-11,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1349",1.59832035674157,0.759865690643465,"NM",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1350",2.05372998504128,0.688614696233031,"NM",2023-10-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1351",1.14051642816208,0.894280278800582,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"1352",1.37013743438412,0.73951975526559,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1353",2.93759897343177,0.687031137739404,"NM",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1354",2.97314187197004,0.81990062774244,"NM",2023-10-17,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1355",2.66006223949174,0.819423713029244,"NM",2023-10-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0
"1356",1.73948536188878,0.613568327841086,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1357",1.19425457370029,0.743772892817765,"NM",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1358",4.04414497321862,0.77133536311146,"NM",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1359",2.37526264378379,0.701642213863222,"NM",2023-10-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"1360",6.81406862359848,0.765355424129428,"NM",2023-10-23,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1361",4.27857446421985,0.683252086002596,"NM",2023-10-24,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1362",3.98984510317329,0.737433114321577,"NM",2023-10-25,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"1363",4.03083705038343,0.778601273889181,"NM",2023-10-26,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1364",1.92902846655246,0.660207792480786,"NM",2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1365",1.08500915002485,0.810988886722802,"NM",2023-10-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1366",2.09653178226959,0.697883385800439,"NM",2023-10-29,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1367",6.80177238559904,0.756606692747773,"NM",2023-10-30,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1368",2.1332677680116,0.732478432482584,"NM",2023-10-31,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1
"1369",6.02054787888839,0.676149507567378,"NM",2023-11-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1370",2.6306922394878,0.676376481767833,"NM",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1371",2.05180581606072,0.740551060809291,"NM",2023-11-03,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"1372",2.06227067445359,0.795596681617109,"NM",2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1373",1.2684471580425,0.76635746961728,"NM",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"1374",3.06201014637442,0.828189054585105,"NM",2023-11-06,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"1375",2.78715818593541,0.756425948368551,"NM",2023-11-07,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"1376",1.86776285216159,0.767431495798363,"NM",2023-11-08,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"1377",2.4585916497015,0.655937064499687,"NM",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1378",1.1178794462163,0.6023684096129,"NM",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1379",1.04731554862821,0.655754621148316,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1380",3.54674914729429,0.881650365481131,"NM",2023-11-12,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"1381",1.90259049750479,0.729688536021658,"NM",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"1382",1.29283793005996,0.693006276203298,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1383",1.16645469115426,0.78016997902573,"NM",2023-11-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"1384",1.25204390320358,0.62624366681512,"NM",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1385",1.52457514891191,0.667164853004194,"NM",2023-11-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1386",1.58897596694136,0.80629309779929,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1387",0.704339631896201,1.0146483400656,"NV",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1388",0.931143747784749,0.767241932812065,"NV",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1389",2.00214402769318,0.686399667430241,"NV",2023-10-10,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1390",1.11707093482045,0.680390738464808,"NV",2023-10-11,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1391",0.948906965021813,0.645895381390156,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1392",1.32943465390105,0.968779240316613,"NV",2023-10-13,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1393",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.22414583004659,1.02754268606838,"NV",2023-10-15,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"1395",1.08199638163074,0.660245860364316,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1396",1.27575353696558,0.583037305363402,"NV",2023-10-17,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1397",1.30226925826765,0.472803351380466,"NV",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1398",0.705657381929315,1.02235131371985,"NV",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1399",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.69352347705054,0.36730177740765,"NV",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1401",0.720931373098943,0.365429351060727,"NV",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1402",1.06824340824813,0.780119558359757,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1403",0.795353636712462,1.15322562396314,"NV",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1404",0.762601022577421,0.770319501021702,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1405",0.870537055665441,0.857509994640149,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1406",1.54036747568699,0.922352233973927,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1407",1.11009667905171,1.11355847909123,"NV",2023-10-28,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1408",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.702291893072524,1.02166968543867,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1410",0.834443235222496,0.764427573185911,"NV",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1411",0.814725028947891,0.792222630787767,"NV",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1412",1.31569376327382,0.924649562237406,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1413",1.65730942835898,1.0795286476857,"NV",2023-11-03,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1414",0.969531344915701,0.874759672172803,"NV",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1415",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.85855802549048,0.658114966767348,"NV",2023-11-06,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"1417",1.85132024962705,0.822287314762829,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1418",0.722665367496233,0.569917710588797,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1419",1.19908282931646,0.554060406424582,"NV",2023-11-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"1420",0.284062924181513,0.34931104415928,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1421",0.688617481446874,0.549465226646468,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1422",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",2.29254319056743,0.557462775535003,"NV",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1424",1.54459179122344,0.567294909547443,"NV",2023-11-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1425",0.309826826484941,0.352444597010636,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",1.98007876353291,0.83987159096158,"NV",2023-11-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"1427",1.54855186358189,0.914311648341427,"NV",2023-11-17,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1428",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.97795485713824,0.712332308664779,"NY",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1430",11.0710034660069,0.691935895793484,"NY",2023-10-09,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1431",7.67228324255345,0.760179012106349,"NY",2023-10-10,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1432",5.67882044004679,0.714119604536938,"NY",2023-10-11,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"1433",5.63594095162664,0.651902548208204,"NY",2023-10-12,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1434",6.68109075177526,0.726382228417151,"NY",2023-10-13,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"1435",3.42340782764285,0.789688687516934,"NY",2023-10-14,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"1436",2.97824205124479,0.669856966428048,"NY",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"1437",4.37981450513458,0.744410643141754,"NY",2023-10-16,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1438",4.95282182606275,0.692363245677836,"NY",2023-10-17,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1439",4.30539042793931,0.688410630232779,"NY",2023-10-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1440",5.36923306163079,0.694346892856185,"NY",2023-10-19,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1441",4.19686389496961,0.65607413667608,"NY",2023-10-20,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1442",3.598613482431,0.698535577091852,"NY",2023-10-21,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"1443",2.73883589048318,0.717436015961969,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1444",3.85245608087612,0.678504583208727,"NY",2023-10-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1445",9.47281016006469,0.80134021578415,"NY",2023-10-24,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1446",9.6976381270455,0.816912799432423,"NY",2023-10-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1447",6.08412024828536,0.748335025547861,"NY",2023-10-26,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"1448",3.54390490572714,0.714026196815804,"NY",2023-10-27,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1449",7.00786042754513,0.771755054012663,"NY",2023-10-28,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"1450",2.9009466945793,0.705954961929434,"NY",2023-10-29,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0
"1451",7.39932358882413,0.685609178031441,"NY",2023-10-30,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"1452",6.59710470146423,0.755118934738276,"NY",2023-10-31,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1453",7.20527822516304,0.810533940821189,"NY",2023-11-01,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1454",6.31470368225995,0.798473552785719,"NY",2023-11-02,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1455",4.90719301411686,0.726321201579889,"NY",2023-11-03,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1456",7.73480300548197,0.776455465179976,"NY",2023-11-04,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1457",9.57808045504437,0.799241116048182,"NY",2023-11-05,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1458",16.2007424327532,0.769775009784457,"NY",2023-11-06,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1459",18.8405196697494,0.776442016732903,"NY",2023-11-07,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1460",14.1600537320101,0.834495808598152,"NY",2023-11-08,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
"1461",7.9987941764593,0.695713698773829,"NY",2023-11-09,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"1462",6.34539292760407,0.682535636551098,"NY",2023-11-10,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1463",8.04558404658674,0.939730280591799,"NY",2023-11-11,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1464",6.33610416816481,0.642898689998244,"NY",2023-11-12,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"1465",10.5220589040106,0.688535054341446,"NY",2023-11-13,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"1466",14.6837654149425,0.830721601042928,"NY",2023-11-14,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1467",17.0968188227369,0.773918941036092,"NY",2023-11-15,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1468",7.40260949832397,0.771533693458844,"NY",2023-11-16,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1469",18.5339314874631,0.893094681864319,"NY",2023-11-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1470",12.833206805957,0.82465610432545,"NY",2023-11-18,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
