"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1483",0.0435352111848307,0.00234821916449095,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.00249724659296674,0.00224702930235036,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.18629975890993,0.638172534148232,"OH",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1487",0.0101986965289782,0.00217181134372875,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0248105507414934,0.00214351090724422,"OH",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"1489",1.14023396426915,0.476496080510306,"OH",2024-03-14,1,0,1,1,0,1,1,1,1,1,0,0
"1490",0.010312048337703,0.00210507246364824,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.00312348863938378,0.00209489389434996,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.00374155653168183,0.00209079691635339,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.0208075347729898,0.00209288688417937,"OH",2024-03-18,1,1,1,1,1,1,0,0,1,1,1,1
"1494",0.00316269063896339,0.00210132450452735,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.0122729219050114,0.00211632999680168,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.00400300219185058,0.00213818825769509,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.00346789206660414,0.00216725516584691,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0182568542213384,0.00230250178479261,"OH",2024-03-25,1,1,1,1,1,1,1,0,1,0,1,1
"1501",0.0174035412599437,0.00236568113303273,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.0065670420815583,0.00243923716402973,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1503",1.05560438099772,0.473348885944459,"OH",2024-03-28,1,0,1,1,0,1,0,1,1,1,0,1
"1504",1.08397441958096,0.634807860448365,"OH",2024-03-29,1,0,1,1,1,0,1,0,1,0,0,0
"1505",0.0266968219887639,0.00273304765669745,"OH",2024-03-30,1,1,1,1,1,1,1,0,1,0,1,1
"1506",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.0571608335551766,0.00335326777403652,"OH",2024-04-03,1,1,1,1,1,1,0,0,1,1,1,0
"1510",0.0126992700615034,0.00356354664281366,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.014094321027023,0.00380188411019714,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.994364612455195,0.823336127137131,"OK",2024-02-25,0,0,1,1,1,1,0,0,1,1,1,1
"1514",0.0126611994357951,0.0239558910226384,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.0376561314283403,0.0226934763565007,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.010768076596923,0.0215262587850187,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.680639493550682,0.293506242916116,"OK",2024-02-29,0,1,1,1,1,1,0,0,1,1,1,1
"1518",0.0105590275484913,0.0194506898547532,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.00876187324177938,0.0168979924235431,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.0519425920363351,0.0161768285438279,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.0270428942329305,0.0155135308313553,"OK",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"1524",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",0.00533389028719536,0.0143463758826766,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.00519979455814801,0.0138362959787362,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1527",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1.12655500292844,0.602024998585058,"OK",2024-03-11,1,0,1,1,0,1,1,0,1,1,0,1
"1529",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.00375646234334928,0.0108416540908166,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.00457110592067379,0.0107814228561268,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.00363427429222703,0.0108158827807557,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.0157835506848489,0.0109036784668281,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",1.32179319286009,1.78239956850658,"OK",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"1545",0.00451360399709548,0.0114273473130869,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.0333816773960529,0.0128755953600612,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.0256887662668135,0.000936895294892145,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00765021346455111,0.000881698672428242,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0102613766835121,0.000830711992898519,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.35120228715488,1.92562173127224,"OR",2024-02-29,1,0,1,1,1,0,1,0,1,1,1,0
"1560",1.19022065151472,0.482483209367025,"OR",2024-03-01,1,0,1,1,1,0,1,0,1,1,1,0
"1561",0.00676173679441162,0.000700012005115575,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.000687604778229559,0.000662999345934336,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.000842206605228005,0.000628888620106372,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.00282662854403692,0.000597485008174256,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00585831661227414,0.00056861130503348,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.0095542180498096,0.000542106418111686,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.00057619303339268,0.000517824067177456,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.00269882810750055,0.000495631666514792,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000858682193256861,0.000475409372708599,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.0122480759257054,0.000457049283666752,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.000480323495734715,0.000440454776793543,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.00035775360590623,0.000425539976461389,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.00048323677574514,0.000412229343134872,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.00243259275342642,0.000390168444915049,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",1.23266545589638,0.390117782208691,"OR",2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1578",1.36469387039679,1.94957121552684,"OR",2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1579",0.00243345937467687,0.000363074676439623,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.00483771511496627,0.000357712096293974,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.00177479446761457,0.000357090036661224,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1583",0.000640780167111936,0.000357878083515668,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1584",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.00144368950533316,0.000363881040595601,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1586",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.000626595604996102,0.000395939126839684,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1590",1.36393142543925,1.94805660001841,"OR",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1591",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",0.000893471847104386,0.000462607347520745,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.000691225165064438,0.000513853217074731,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.000948810023982199,0.000545275215366683,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.025310029617982,0.00163127559638609,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0692624176369706,0.00159191609340836,"PA",2024-02-26,1,1,1,1,1,1,0,0,1,1,1,1
"1599",0.231877247663389,0.00155668485644963,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1600",1.86173161037959,0.320507030489172,"PA",2024-02-28,1,0,1,1,0,0,1,0,1,1,0,0
"1601",0.00782071903413553,0.00149765350710055,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.000893627410610678,0.00147345638416126,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.000805422910532226,0.00145258991533216,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.000743989473258995,0.00143492794164839,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.0472574679732014,0.00142037118775838,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1606",1.01644385674899,0.213819378820762,"PA",2024-03-05,0,0,1,1,1,1,0,0,1,1,1,1
"1607",0.0457427706685024,0.00140030711751578,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1608",1.17864151458861,0.386733838333669,"PA",2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1609",0.0269125920229453,0.00139212476761712,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.00547204651390344,0.00139251898814933,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.00100976262868761,0.00142576254015417,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.000990387902798401,0.00148837650156041,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.00555135927903094,0.00155198218416731,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1620",0.00905841741444741,0.00159152265789338,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.00132623534036547,0.00163690653525929,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.0253618321545764,0.0016887549051985,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1623",1.19805499418959,0.479633885791452,"PA",2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
"1624",0.0131503780395754,0.00181485757284756,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0552103836216679,0.00197717007614012,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1627",1.10936300061951,0.380634831866346,"PA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"1628",0.0466269657174508,0.00218567821946103,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.00688505139862389,0.00231134347225464,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.0260623306479602,0.00245403802252825,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.00290820290979893,0.00280104161503048,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.0363946070151077,0.00301181070670676,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1634",0.0429563239853925,0.00325271286132262,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.0173024645282528,0.00352861881528389,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.08898010180887,0.621213318215861,"PA",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1637",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",0.00686766145747512,0.0046293966258649,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.555410810918555,0.0991374534253336,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1641",1.96207772096304,0.0971331657889566,"PR",2024-02-27,1,0,1,1,1,1,0,0,0,0,1,0
"1642",0.65541157318471,0.0952582379184387,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.530033677240152,0.093513288794656,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1644",0.932565663174582,0.257300032015528,"PR",2024-03-01,1,1,0,1,1,1,0,1,0,1,1,1
"1645",0.0342017791372674,0.0904172725959379,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.23003288684128,0.187510217119398,"PR",2024-03-04,1,1,0,1,1,1,1,1,0,1,0,1
"1648",0.0303194942118539,0.0867806064439355,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.946872510560417,0.0858452660678119,"PR",2024-03-06,1,1,1,1,1,1,1,0,0,1,0,1
"1650",0.325805791388098,0.0850528155563944,"PR",2024-03-07,1,1,1,1,1,1,0,0,1,1,1,1
"1651",0.713415081816256,0.0844065137098776,"PR",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"1652",0.936113438846508,0.583239269784352,"PR",2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"1653",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.08570918851591,0.134964322422454,"PR",2024-03-11,1,1,1,1,1,1,1,0,0,1,0,0
"1655",0.244397159480059,0.0833648985198236,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.504724248394088,0.0835160368677158,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.162647259479085,0.0838445460214387,"PR",2024-03-14,1,1,1,1,1,1,0,0,1,1,1,1
"1658",0.154477119985952,0.0843583291376702,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.0305709130982459,0.0850663542117283,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.483702860403912,0.0871072035301346,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.247777203474373,0.0884646603170017,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.323865614573205,0.0900659913003128,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.241133510331081,0.0919279597190944,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.17307948368713,0.0940694830642243,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.0350898628250784,0.0965118509059031,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.33826077340152,0.102397387491909,"PR",2024-03-25,1,1,1,1,1,1,0,0,1,1,1,1
"1669",0.314983591468065,0.105896776212494,"PR",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1670",1.05027346881859,0.109809679887361,"PR",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"1671",0.174061683688893,0.114171654990417,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.180017330606113,0.136909056588495,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.19434401407051,0.144127498170309,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.780724231145102,0.152041964016932,"PR",2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"1678",0.116807331097153,0.160687009579261,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",0.127058473963013,0.18026320750797,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.000584413043151773,0.000268824713324183,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00262258176080665,0.000258750874208326,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00242621352578122,0.000249867140128569,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00465909743050073,0.000242103639425825,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.000224916525298036,0.000235402634832305,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.000527858778214076,0.000229717974347993,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.00013633018734098,0.000225014743881121,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1689",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.00470321841926244,0.00021846846493822,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.000618247485505742,0.000216611578031932,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0057062997330599,0.000215709293027552,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.000125030620920973,0.000219038280266986,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.000623566961811199,0.000226870377669032,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.000139257609429243,0.000232745704983108,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00221873291483535,0.000240105719395385,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00220927121415992,0.000249122753749831,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00027106231410811,0.000260006791100365,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000810540395689202,0.000288449685383673,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.00521667775094602,0.00030669161103863,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.33685332245101,0.65239880869729,"RI",2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
"1706",0.0106473639832089,0.000353498699893853,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00151065569086659,0.000383278919726399,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00159935664301297,0.000418341388347522,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0019651158775594,0.000508466037288737,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.000524545954071198,0.00056619208288049,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.00296999072950972,0.000812947155023443,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00763957582101299,0.000928783812914274,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00428739419302077,0.00123416872277842,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.12557788966777,0.27261356779653,"RI",2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
"1719",0.00153616120194719,0.00167664939263158,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.0014428513908802,0.00196898614818461,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0063442696145378,0.00232277167194819,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.33212081267256,1.85937277332167,"RI",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1723",0.0933661638054742,0.00399271150349182,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.323525578879837,0.00369864590485679,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0467541299727841,0.00342982635371627,"SC",2024-02-27,1,1,1,1,1,1,0,0,1,1,1,1
"1726",0.365960444004603,0.00318407742022665,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.0285171532821458,0.00295941067651883,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
