"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1635",0.894792204774859,0.383273614917234,"PA",2024-04-17,1,1,0,1,1,0,1,0,1,1
"1636",0.950401667600804,0.477709491944732,"PA",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1637",0.0182495350289913,0.00297561575978152,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.88402700006849,0.103275634376035,"PR",2024-03-11,1,1,1,1,1,0,0,0,0,0
"1641",0.189977193651897,0.0480017091066256,"PR",2024-03-12,1,1,1,1,1,0,0,1,1,1
"1642",0.444830315164241,0.0483825827457234,"PR",2024-03-13,1,1,1,1,1,0,0,1,1,1
"1643",0.127620419060246,0.048887284915853,"PR",2024-03-14,1,1,1,1,1,0,1,1,1,0
"1644",0.143961237104295,0.0495311662934292,"PR",2024-03-15,1,1,1,1,1,0,0,1,1,1
"1645",0.0244010104617897,0.05032803563116,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.43329421353743,0.0524202055341745,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1648",0.215539137555542,0.0537236318730918,"PR",2024-03-19,1,1,1,1,1,0,1,1,0,1
"1649",0.307975882593079,0.0551945332065159,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1650",0.200165083632101,0.0568222375471291,"PR",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1651",0.158056012043779,0.0585903814031022,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1652",0.029358974501503,0.0604778340703453,"PR",2024-03-23,1,1,1,1,1,0,0,1,1,1
"1653",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.33074786156,0.0645102184771747,"PR",2024-03-25,1,1,1,1,1,0,0,1,0,0
"1655",0.350331707252962,0.06660139846731,"PR",2024-03-26,1,1,1,1,1,0,0,1,1,1
"1656",1.04180494961154,0.0687072226212987,"PR",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1657",0.17203218732014,0.0708033469028381,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.18521873058151,0.0787127416826276,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1662",0.208907767260689,0.0805088661393697,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1663",0.729954426967908,0.0822207353862651,"PR",2024-04-03,1,1,1,1,1,0,0,1,0,1
"1664",0.122756959905719,0.0838487647415734,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.121963077321632,0.0868711404643532,"PR",2024-04-06,1,1,1,1,1,0,0,1,1,1
"1667",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.343004197089951,0.0896410101819635,"PR",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1669",0.634306644886113,0.09096342461285,"PR",2024-04-09,1,1,1,1,1,0,0,1,0,1
"1670",0.726552382807339,0.320082518046133,"PR",2024-04-10,1,1,1,1,1,0,0,1,0,0
"1671",0.348690116884534,0.0935689025792463,"PR",2024-04-11,1,1,1,1,1,0,0,1,1,0
"1672",0.824560439728502,0.370149312538299,"PR",2024-04-12,1,1,0,1,1,0,0,0,1,1
"1673",1.0489463397539,1.46663004013199,"PR",2024-04-13,0,1,0,1,1,1,1,0,0,1
"1674",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.612086741295658,0.0992445389787067,"PR",2024-04-15,1,1,1,1,1,0,0,1,0,1
"1676",0.810156091149081,0.551122799436312,"PR",2024-04-16,1,1,0,1,1,0,0,0,0,1
"1677",0.156580822753409,0.102749844200453,"PR",2024-04-17,1,1,1,1,1,0,1,1,1,0
"1678",0.257045528412822,0.104782577073685,"PR",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1679",0.0676447761580307,0.107051785195485,"PR",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1680",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.00119096543660742,0.000279697032297809,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1682",0.000388484466512306,0.000281655372169874,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1683",0.000828514288251335,0.000284580692899529,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1684",0.000372829122335085,0.000288550676781929,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1685",0.00425827685377091,0.000293658809778415,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1686",0.00868362707249495,0.000300016303287694,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1687",0.000382530627343072,0.000307754332252063,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00182987727208163,0.000328012403021433,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1690",0.0111930044424085,0.000340919809975007,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1691",1.32586467886107,0.655002660998862,"RI",2024-03-20,0,1,0,1,1,0,1,0,1,1
"1692",0.0144749529210741,0.000373500009627281,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1693",0.0014233055112399,0.000393770680140912,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1694",0.00516116127028646,0.000417169257802664,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00235856813286657,0.000475097752336127,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1697",0.000791874744432715,0.000510663567464783,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.00343082180322178,0.000651679228835317,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1701",0.010937219877987,0.000712914184428811,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00550992961882076,0.000863153845405946,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1704",1.06829896947083,0.278551096529949,"RI",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1705",0.00164839319021676,0.00105994723161518,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1706",0.00247508586786424,0.00118028124076092,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1707",0.0193999908358387,0.00131824607292559,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1708",1.31589873659203,1.93172472241455,"RI",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1709",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.21925547265309,0.962883749176248,"RI",2024-04-08,0,1,0,1,1,0,1,0,1,1
"1711",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.00901996721679302,0.00529359669638292,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.0121696612297625,0.00703228905442924,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1721",0.0396629748136386,0.00813063325419742,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.00966746172660063,0.00178835466922111,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1725",0.00155536622154438,0.00172481219315635,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1726",0.0225477570278147,0.00167205590068288,"SC",2024-03-13,1,1,1,1,1,0,1,1,1,0
"1727",0.00501558445205189,0.00162972776222193,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1728",0.00508094859843933,0.00159754455343854,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1.33663594403241,1.89809408296826,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1741",0.00229539589343838,0.00202916685003491,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.0032645847276554,0.00263581635416489,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1748",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.00542329686968722,0.00346446646763121,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1755",2.27864051020412,0.761422801383305,"SC",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1756",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",5.66978314062122,1.88106246626489,"SC",2024-04-15,0,0,1,0,1,0,0,1,0,1
"1760",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.0412544899820414,0.00453608484485854,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1762",1.27687081217517,1.88411489286091,"SC",2024-04-18,0,0,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.328133897795848,0.0881817724148498,"SD",2024-03-10,1,1,1,1,1,0,1,1,1,0
"1766",1.99134945558399,1.04223500372386,"SD",2024-03-11,0,0,1,1,1,0,0,0,1,1
"1767",0.953886227491713,1.33849088975191,"SD",2024-03-12,1,0,1,1,1,0,0,1,1,1
"1768",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0724399783664211,0.0909132989705404,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0851592454309902,0.0978993141539905,"SD",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1782",0.25033323820123,0.100361536623195,"SD",2024-03-27,1,1,1,1,1,0,1,1,1,0
"1783",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.108841566738099,0.127883540280367,"SD",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1791",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.938417191818945,1.36043411372959,"SD",2024-04-06,1,1,1,1,0,0,1,1,1,0
"1793",0.118757933238393,0.139568448977953,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1794",0.111987583801296,0.143402898866802,"SD",2024-04-08,1,1,1,1,1,0,1,1,1,0
"1795",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.125778570191856,0.15461120709927,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1798",0.91765804992529,1.34602794834179,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1799",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.43494178614155,1.37835210894456,"SD",2024-04-15,0,1,0,1,0,0,1,0,1,0
"1802",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.850896846018113,1.1480902245823,"SD",2024-04-17,1,0,1,1,1,1,0,0,1,1
"1804",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0112002623251018,0.00570116973230799,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1808",0.0228134316920701,0.00561808518791248,"TN",2024-03-11,1,1,1,1,1,0,1,0,1,1
"1809",0.00284433702820928,0.00554801039661617,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0872974496854208,0.00545052093913268,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1812",0.110594968059266,0.00542546096734902,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1813",0.8329104224303,0.3064240854208,"TN",2024-03-16,1,1,1,1,0,0,1,1,1,0
"1814",1.2880528008375,1.81180311019054,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1815",0.0428052125809797,0.00546418625623946,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1816",0.0318698732197811,0.00552189760743174,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.00516057841665253,0.00571957891247891,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1819",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.00450445403666198,0.00604667150890719,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1821",0.00585484413621533,0.00626664931422466,"TN",2024-03-24,1,1,1,1,1,0,1,0,1,1
"1822",0.00581955950809512,0.00652848647538724,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1823",0.0822022875064237,0.00683517662465903,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1824",0.0232208692492535,0.00718940711700041,"TN",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1825",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0245063940999796,0.00804892679107549,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.27181290564989,1.81728876322137,"TN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1829",0.0108113798161099,0.0097312917190721,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1830",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.014356671788761,0.0111113529570254,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.0812970407896532,0.0126842032415127,"TN",2024-04-05,1,1,1,1,1,0,1,0,1,0
"1834",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1.22531128681601,1.7642224925182,"TN",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1838",1.02395586240042,0.597718771425834,"TN",2024-04-10,1,1,0,1,1,0,1,0,1,1
"1839",0.100511652906503,0.0184483922027992,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1840",0.0207013005098186,0.0195677629259767,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1841",0.0609930660204386,0.0207426201626751,"TN",2024-04-13,1,1,1,1,1,0,1,1,1,0
"1842",0.0695837723960637,0.0219806854806325,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1843",0.137269327066368,0.0232917920364172,"TN",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1844",0.0777488792417432,0.0246880775874353,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1845",0.933586294331422,0.448033268734804,"TN",2024-04-17,1,1,0,1,1,1,1,1,1,1
"1846",0.140675144708577,0.0277975833819403,"TN",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1847",0.0878176748038396,0.0295487163156699,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1848",1.16304626378591,1.69011806558781,"TN",2024-04-20,0,1,0,1,1,0,1,0,1,1
"1849",0.00292578158696834,0.00436492157609426,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1850",0.012012962739671,0.00439092874121955,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1851",0.00362385153986161,0.00442720296186716,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",0.0032251564540156,0.00453177150161714,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1854",1.18852921509045,0.632773505977105,"TX",2024-03-15,0,1,0,1,1,0,1,0,1,1
"1855",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.0134688695354979,0.00487962162477272,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0157264432819908,0.00512973612279256,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1860",0.031919844466673,0.00527532664240612,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1861",0.0172860558973187,0.0054350965852948,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.2038715314725,0.938989016165292,"TX",2024-03-25,0,1,0,1,1,0,1,0,1,1
"1865",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0275723331334288,0.00645438705743362,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.028127422176784,0.00696553554468187,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0107958800347462,0.00783832597547744,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1872",0.0101059842340485,0.00815630945664645,"TX",2024-04-02,1,1,1,1,1,0,1,0,1,1
"1873",0.181324121842776,0.00848738215287596,"TX",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1874",0.0133812321267497,0.00883141287424632,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1875",0.080596531348699,0.00918841648721507,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0152165843424003,0.0103404991393661,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1879",0.0926101238343848,0.0107539545849122,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.105144011477298,0.0136663714680339,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.021656248213568,0.0148819489377509,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.956940283902864,0.605953433818237,"TX",2024-04-19,1,1,0,1,1,1,1,0,0,1
"1890",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.021124081929131,0.00722728550365376,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.00730359279049843,0.00746527477237858,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1895",0.00706572206959946,0.00761618940632232,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1896",0.051483354245302,0.00781017837597945,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
