"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1801",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.090563010768774,0.00999822600392342,"TN",2024-02-11,1,1,1,1,0,1,1,0
"1808",0.39471594842098,0.117343342923612,"TN",2024-02-12,1,1,1,1,0,1,1,0
"1809",0.146584033177877,0.00810481295965538,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1810",1.58561935817425,0.327336693460324,"TN",2024-02-14,0,1,1,0,0,1,1,0
"1811",0.144764627155378,0.00655789737590822,"TN",2024-02-15,1,1,1,1,1,1,1,1
"1812",1.05364443761042,0.239589767660863,"TN",2024-02-16,1,0,1,1,0,0,1,1
"1813",2.580014146022,1.80112903540494,"TN",2024-02-17,0,1,1,0,0,1,1,0
"1814",0.0664129955638945,0.00475983568065206,"TN",2024-02-18,1,1,1,1,1,1,1,1
"1815",0.622812658575546,0.155668689306071,"TN",2024-02-19,1,1,1,1,1,1,1,1
"1816",0.582962142369159,0.144330092270048,"TN",2024-02-20,1,1,1,1,1,1,1,1
"1817",1.13375134833674,0.240757660108353,"TN",2024-02-21,0,0,1,1,0,0,1,1
"1818",0.781914188979641,0.170752836324671,"TN",2024-02-22,1,1,1,1,0,1,1,0
"1819",0.816116617447621,0.188025958961835,"TN",2024-02-23,1,1,1,0,0,1,1,0
"1820",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.00435557466387092,0.00223821369130579,"TN",2024-02-25,1,1,1,1,1,1,1,1
"1822",0.0398659615075559,0.00200937529103781,"TN",2024-02-26,1,1,1,1,1,1,1,1
"1823",0.0606813700660893,0.00180419134927362,"TN",2024-02-27,1,1,1,1,1,1,1,1
"1824",0.0770392025300483,0.00162028225799647,"TN",2024-02-28,1,1,1,1,1,1,1,1
"1825",0.970831047793253,0.211838964898921,"TN",2024-02-29,0,1,1,0,0,1,1,0
"1826",0.0477861720950354,0.00130787970492297,"TN",2024-03-01,1,1,1,1,1,1,1,1
"1827",0.00218554239938351,0.00117568035636001,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1828",0.00286379058137602,0.00105730963643304,"TN",2024-03-03,1,1,1,1,1,1,1,1
"1829",0.0109369799443177,0.000951337820149542,"TN",2024-03-04,1,1,1,1,1,1,1,1
"1830",1.14614782186729,0.384536831355612,"TN",2024-03-05,0,1,1,0,0,1,1,0
"1831",0.0204438868466709,0.000771571385141647,"TN",2024-03-06,1,1,1,1,1,1,1,1
"1832",0.00730026146639973,0.000695578340172438,"TN",2024-03-07,1,1,1,1,1,1,1,1
"1833",0.00358409780003426,0.000627564142534006,"TN",2024-03-08,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.00111095663883794,0.000512205243595434,"TN",2024-03-10,1,1,1,1,1,1,1,1
"1836",0.00272873352468872,0.000463435180303948,"TN",2024-03-11,1,1,1,1,1,1,1,1
"1837",0.000442394287417758,0.000419776990286841,"TN",2024-03-12,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.0112198426211636,0.000345693963454192,"TN",2024-03-14,1,1,1,1,1,1,1,1
"1840",0.00901695822538365,0.000314354654646162,"TN",2024-03-15,1,1,1,1,1,1,1,1
"1841",1.17259495935264,0.325777575363982,"TN",2024-03-16,0,1,1,0,0,1,1,0
"1842",1.37141101712137,1.95533233277029,"TN",2024-03-17,0,1,1,0,0,1,1,0
"1843",0.00372249838707192,0.00023862727902491,"TN",2024-03-18,1,1,1,1,1,1,1,1
"1844",0.00251005495871737,0.000218452865161228,"TN",2024-03-19,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.000269506678929554,0.000184188747170746,"TN",2024-03-21,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1848",0.000312866466877535,0.000156700480410125,"TN",2024-03-23,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.775666004807407,0.00589055261154295,"TX",2024-02-12,1,1,1,1,0,1,1,0
"1851",0.0147626841657683,0.00554953060970687,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1852",0.174498650045006,0.00524222306301674,"TX",2024-02-14,1,1,1,1,0,0,1,1
"1853",0.701210640432465,0.190534911477291,"TX",2024-02-15,1,0,1,1,0,0,1,1
"1854",0.0498229554062204,0.00471837476632112,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1855",0.0033076616739358,0.00449735231997513,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1856",0.0150896737956862,0.0043010394247463,"TX",2024-02-18,1,1,1,1,0,1,1,0
"1857",0.058129337776272,0.00412781338025665,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1858",0.0484097562495114,0.00397627111895044,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1859",1.11173875952519,0.6271127863369,"TX",2024-02-21,0,0,1,1,0,0,1,1
"1860",1.04769482129534,0.462746259873821,"TX",2024-02-22,0,1,1,0,0,0,1,1
"1861",0.0239225915760823,0.00364079226745984,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.0025711675383731,0.00350887909894272,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1864",0.0954061472621182,0.00346917776220559,"TX",2024-02-26,1,1,1,1,0,0,1,1
"1865",0.0772983479163346,0.00344686590659911,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1866",0.0220465229760212,0.00344210996838073,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1867",1.12574827774035,0.627479700596396,"TX",2024-02-29,0,0,1,1,0,0,1,1
"1868",0.0104128667016448,0.00348701750066642,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0206889037726452,0.00370343439068182,"TX",2024-03-04,1,1,1,1,1,1,1,1
"1872",0.0197308009552236,0.00382077897693486,"TX",2024-03-05,1,1,1,1,1,1,1,1
"1873",0.0232782123384448,0.00396397876910159,"TX",2024-03-06,1,1,1,1,1,1,1,1
"1874",1.24678073875195,0.920524941405502,"TX",2024-03-07,0,1,1,0,0,1,1,0
"1875",0.0256538450479669,0.00433863014583704,"TX",2024-03-08,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.00315464376785608,0.00485387048115628,"TX",2024-03-10,1,1,1,1,1,1,1,1
"1878",0.0119256467181654,0.0051750828780294,"TX",2024-03-11,1,1,1,1,1,1,1,1
"1879",0.00295767210413085,0.00554592621297815,"TX",2024-03-12,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1881",0.00327062342187665,0.00646341522996601,"TX",2024-03-14,1,1,1,1,1,1,1,1
"1882",1.21554914397051,0.901116802625342,"TX",2024-03-15,0,1,1,0,0,1,1,0
"1883",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0155442926872275,0.00925018140063175,"TX",2024-03-18,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0159784512268942,0.0113075910772172,"TX",2024-03-20,1,1,1,1,1,1,1,1
"1888",0.0346390685679845,0.0125547735746753,"TX",2024-03-21,1,1,1,1,1,1,1,1
"1889",0.0175420484182171,0.0139715369874187,"TX",2024-03-22,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0178784171159709,0.0600635093387353,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.0359500827266312,0.0460708143635815,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.0130467282030931,0.0436571843617614,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1903",0.325077750872144,0.0425851854304314,"UT",2024-02-23,1,1,1,1,1,1,1,1
"1904",0.00871494964350725,0.0415978463064208,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0660039981664093,0.0398634011576167,"UT",2024-02-26,1,1,1,1,0,1,1,0
"1907",0.00795662004861004,0.0391101493280114,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.0294193613306439,0.037274955143273,"UT",2024-03-01,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0100118824712615,0.0352290764908802,"UT",2024-03-08,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.0283937147936487,0.0351748928401414,"UT",2024-03-10,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.0113506901632739,0.0355171108193587,"UT",2024-03-13,1,1,1,1,1,1,1,1
"1923",0.0102594405539131,0.0357435195776326,"UT",2024-03-14,1,1,1,1,1,1,1,1
"1924",0.0312753371147325,0.0360262144184174,"UT",2024-03-15,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.199658834838634,0.00655123022831026,"VA",2024-02-11,1,1,1,1,0,0,1,0
"1934",1.81513057950541,0.324986383189405,"VA",2024-02-12,0,0,1,0,0,0,1,1
"1935",0.902131805241804,0.160278514372296,"VA",2024-02-13,1,0,1,1,0,0,1,1
"1936",0.486616491202213,0.168977413843367,"VA",2024-02-14,1,1,1,1,1,1,1,1
"1937",0.479845872481633,0.00483278583267551,"VA",2024-02-15,1,1,1,1,1,1,1,1
"1938",0.397696079121116,0.125579748191433,"VA",2024-02-16,1,1,1,1,0,1,1,0
"1939",0.0986063242179125,0.00419393866304183,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1940",0.875230266386837,0.369782159361552,"VA",2024-02-18,0,1,1,0,0,1,1,0
"1941",0.451573506179726,0.00366753924333898,"VA",2024-02-19,1,1,1,1,1,1,1,1
"1942",1.13910735714449,0.207992121324805,"VA",2024-02-20,1,1,1,0,0,1,1,0
"1943",0.24319864993765,0.00323385259377083,"VA",2024-02-21,1,1,1,1,1,1,1,1
"1944",0.263259544057489,0.00304667174206605,"VA",2024-02-22,1,1,1,1,0,0,1,1
"1945",0.335488755930096,0.00287695501177968,"VA",2024-02-23,1,1,1,1,0,1,1,0
"1946",0.0478604163073283,0.00272319225048894,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1947",1.12323132990076,0.624126783105865,"VA",2024-02-25,0,1,1,0,0,1,1,0
"1948",0.939699976522986,0.17446013200891,"VA",2024-02-26,1,0,1,1,0,0,1,1
"1949",1.68501492991085,0.378912427232452,"VA",2024-02-27,0,0,1,0,0,0,1,0
"1950",0.519951067990625,0.112573954650107,"VA",2024-02-28,1,1,1,1,0,1,1,0
"1951",0.10821228651558,0.00215111734955921,"VA",2024-02-29,1,1,1,1,0,1,1,0
"1952",2.42758738289531,0.942979437686507,"VA",2024-03-01,0,1,1,0,0,1,1,0
"1953",1.31966975120354,1.88659435504289,"VA",2024-03-02,0,1,1,0,0,1,1,0
"1954",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0272918943367315,0.00187603792615191,"VA",2024-03-04,1,1,1,1,1,1,1,1
"1956",0.908337371000743,0.272077281272984,"VA",2024-03-05,0,1,1,0,0,1,1,0
"1957",0.020994060900155,0.00178598221362475,"VA",2024-03-06,1,1,1,1,1,1,1,1
"1958",0.0141684533387663,0.00175151490075657,"VA",2024-03-07,1,1,1,1,1,1,1,1
"1959",2.43952586362216,0.950348371457412,"VA",2024-03-08,0,1,1,0,0,1,1,0
"1960",0.0015847677215609,0.00170257814240118,"VA",2024-03-09,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.00778775762432898,0.0016795404213143,"VA",2024-03-11,1,1,1,1,1,1,1,1
"1963",0.00142337766957933,0.00167768255220842,"VA",2024-03-12,1,1,1,1,1,1,1,1
"1964",0.00230414987693126,0.00168236759977185,"VA",2024-03-13,1,1,1,1,1,1,1,1
"1965",0.0067997339522734,0.00169375792189901,"VA",2024-03-14,1,1,1,1,1,1,1,1
"1966",0.0307380278734921,0.00171208937429033,"VA",2024-03-15,1,1,1,1,1,1,1,1
"1967",0.00160578293525453,0.00173767687167271,"VA",2024-03-16,1,1,1,1,1,1,1,1
"1968",0.00210795602991865,0.00177092132282052,"VA",2024-03-17,1,1,1,1,1,1,1,1
"1969",0.00231143307689019,0.00181231810385286,"VA",2024-03-18,1,1,1,1,1,1,1,1
"1970",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1971",0.007249119364859,0.00192208569603662,"VA",2024-03-20,1,1,1,1,1,1,1,1
"1972",1.1248913671957,0.636522452051034,"VA",2024-03-21,0,1,1,0,0,1,1,0
"1973",0.00939227689285516,0.00207327104211231,"VA",2024-03-22,1,1,1,1,1,1,1,1
"1974",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1975",0.83354133486145,0.693973855475162,"VT",2024-02-11,0,1,1,0,0,1,1,0
"1976",0.89908148412221,0.0709860658215355,"VT",2024-02-12,1,1,1,1,0,1,0,1
"1977",0.391728012250808,0.0704678091626882,"VT",2024-02-13,1,1,1,1,1,1,1,1
"1978",0.463746353904235,0.0700049254961565,"VT",2024-02-14,1,1,1,1,0,1,1,0
"1979",0.327129712647924,0.0695954134960476,"VT",2024-02-15,1,1,1,1,1,1,1,1
"1980",0.0760222723309459,0.0692374229257351,"VT",2024-02-16,1,1,1,1,1,1,1,1
"1981",0.0171989582108732,0.0689292455331866,"VT",2024-02-17,1,1,1,1,1,1,1,1
"1982",0.0760911352787665,0.0686693067155883,"VT",2024-02-18,1,1,1,1,1,1,1,1
"1983",0.0692172810636293,0.0684561579152001,"VT",2024-02-19,1,1,1,1,1,1,1,1
"1984",0.0704389271922546,0.068288469713881,"VT",2024-02-20,1,1,1,1,1,1,1,1
"1985",0.196191746653991,0.0681650255994348,"VT",2024-02-21,1,1,1,1,1,1,1,1
"1986",0.275723039803906,0.0680847163829011,"VT",2024-02-22,1,1,1,1,1,1,1,1
"1987",0.133694709941927,0.0680465352522235,"VT",2024-02-23,1,1,1,1,1,1,1,1
"1988",0.213960070993997,0.0680495734544601,"VT",2024-02-24,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.358959630853304,0.068176141637851,"VT",2024-02-26,1,1,1,1,1,1,1,1
"1991",0.328554285913395,0.0682983143929023,"VT",2024-02-27,1,1,1,1,1,1,1,1
"1992",0.055660666565704,0.0684589878995603,"VT",2024-02-28,1,1,1,1,0,1,1,0
"1993",0.110338063862478,0.0686577013598499,"VT",2024-02-29,1,1,1,1,1,1,1,1
"1994",0.0197686832454233,0.0688940799002184,"VT",2024-03-01,1,1,1,1,1,1,1,1
"1995",0.913894776291954,0.698020334318249,"VT",2024-03-02,0,1,1,0,0,1,1,0
"1996",0.1063676481471,0.0694787667164555,"VT",2024-03-03,1,1,1,1,1,1,1,1
"1997",0.0168780590114203,0.0698267646857944,"VT",2024-03-04,1,1,1,1,1,1,1,1
"1998",0.230384484999102,0.0702118132177928,"VT",2024-03-05,1,1,1,1,1,1,1,1
"1999",0.165382129488799,0.0706339954312025,"VT",2024-03-06,1,1,1,1,0,1,1,0
"2000",0.0185114473891387,0.0710934997230881,"VT",2024-03-07,1,1,1,1,1,1,1,1
"2001",0.0168794449413162,0.0715906277413522,"VT",2024-03-08,1,1,1,1,1,1,1,1
"2002",0.30462425681419,0.0721258042579969,"VT",2024-03-09,1,1,1,1,1,1,1,1
"2003",0.05412902109337,0.0726995892392021,"VT",2024-03-10,1,1,1,1,1,1,1,1
"2004",0.0570457222033482,0.0733126924633056,"VT",2024-03-11,1,1,1,1,1,1,1,1
"2005",0.10907398588006,0.0739659911019852,"VT",2024-03-12,1,1,1,1,0,1,1,0
"2006",0.0570902950913122,0.0746605507547102,"VT",2024-03-13,1,1,1,1,1,1,1,1
"2007",0.0946822521548528,0.0753976505132724,"VT",2024-03-14,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0202740241745118,0.0778808483394325,"VT",2024-03-17,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.121875013743713,0.0797852111541139,"VT",2024-03-19,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.0592607619833564,0.0819173725226542,"VT",2024-03-21,1,1,1,1,1,1,1,1
"2015",0.175178069225816,0.0830793003941405,"VT",2024-03-22,1,1,1,1,1,1,1,1
"2016",0.0241059348109491,0.0843121112405925,"VT",2024-03-23,1,1,1,1,1,1,1,1
"2017",0.0215707239345402,0.0019573621703289,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2018",0.269444709004834,0.001750837888134,"WA",2024-02-12,1,1,1,1,1,1,1,1
"2019",0.104239922827263,0.00156720804048893,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2020",0.172663553573069,0.00140390112349515,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2021",0.0941759090435981,0.00125863381077134,"WA",2024-02-15,1,1,1,1,0,1,1,0
"2022",0.045977146573505,0.00112937926863863,"WA",2024-02-16,1,1,1,1,0,1,1,0
"2023",0.0144428362212877,0.00101433881759617,"WA",2024-02-17,1,1,1,1,0,1,1,0
"2024",0.0063356303360997,0.00091191661399174,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2025",0.00610086813652616,0.000820697052280197,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2026",0.120959846195868,0.000739424613682202,"WA",2024-02-20,1,1,1,1,1,1,1,1
"2027",0.0233905665706192,0.00066698591119098,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2028",0.950637474973981,0.176141724832688,"WA",2024-02-22,0,1,1,0,0,1,1,0
"2029",1.03938979620746,0.242335572095241,"WA",2024-02-23,0,1,1,0,0,1,1,0
"2030",0.0105778861892229,0.000493346775035858,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2031",0.0262626693710105,0.000447428006876993,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2032",0.0455154233973605,0.0004064064191453,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2033",0.956234481292168,0.177272096242579,"WA",2024-02-27,0,1,1,0,1,1,1,1
"2034",0.0061673566530402,0.000336953101516287,"WA",2024-02-28,1,1,1,1,0,1,1,0
"2035",0.0217833121852111,0.000307616885606789,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2036",0.000205145819466877,0.000281355720269213,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2037",0.00481506808379943,0.000257835409006751,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2038",0.000155125085510747,0.000236759592852309,"WA",2024-03-03,1,1,1,1,1,1,1,1
"2039",0.0086646127100078,0.000217865449292482,"WA",2024-03-04,1,1,1,1,1,1,1,1
"2040",0.010957639918841,0.000200919883880758,"WA",2024-03-05,1,1,1,1,1,1,1,1
"2041",0.00117410478182905,0.000185716159176519,"WA",2024-03-06,1,1,1,1,1,1,1,1
"2042",0.00320244854017013,0.000172070911774251,"WA",2024-03-07,1,1,1,1,1,1,1,1
"2043",1.31848706059983,0.491294202243278,"WA",2024-03-08,0,1,1,0,0,1,1,0
"2044",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2045",0.000647027416396301,0.000138949702841533,"WA",2024-03-10,1,1,1,1,1,1,1,1
"2046",0.000583947422377162,0.000130086037994037,"WA",2024-03-11,1,1,1,1,1,1,1,1
"2047",0.000425006786922345,0.000122132288869589,"WA",2024-03-12,1,1,1,1,1,1,1,1
"2048",0.000898652221151576,0.000114999492423063,"WA",2024-03-13,1,1,1,1,1,1,1,1
"2049",9.76231620390261e-05,0.000108608928853843,"WA",2024-03-14,1,1,1,1,1,1,1,1
"2050",0.000362576431973575,0.000102891022293849,"WA",2024-03-15,1,1,1,1,1,1,1,1
"2051",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2052",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"2053",0.000154898811398591,8.9195196988963e-05,"WA",2024-03-18,1,1,1,1,1,1,1,1
"2054",0.000141888046524936,8.56236778643876e-05,"WA",2024-03-19,1,1,1,1,1,1,1,1
"2055",NA,NA,"WA",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2056",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"2057",0.00189485773744491,7.73813894441275e-05,"WA",2024-03-22,1,1,1,1,1,1,1,1
"2058",0.0001639780625548,7.53688040067304e-05,"WA",2024-03-23,1,1,1,1,1,1,1,1
"2059",0.10232955170606,0.0968740415101477,"WI",2024-02-11,1,1,1,1,0,1,1,0
"2060",0.312302397367261,0.0965059678415881,"WI",2024-02-12,1,1,1,1,0,1,1,0
"2061",0.650515569746765,0.774083706302005,"WI",2024-02-13,1,0,1,1,0,1,1,0
"2062",0.110108334406602,0.0962234584653215,"WI",2024-02-14,1,1,1,1,0,1,1,0
"2063",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.76741680939184,1.40125276834897,"WI",2024-02-19,1,0,1,1,0,0,1,1
"2068",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"2090",0.394054218280051,0.96159899166408,"WI",2024-03-13,1,1,1,1,0,0,1,1
"2091",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
