...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1551,0.311834373210767,0.2061371503619135,OK,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1552,0.740915457002304,0.201615787948255,OK,2024-02-08,1,1,1,0,1,1,1,1,0,0,1,1
1553,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.310279261549173,0.1926323885384035,OK,2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
1555,0.690115005588984,0.333665478420682,OR,2023-12-31,1,0,1,1,1,1,1,0,0,0,1,0
1556,0.948252751488097,0.224110678347083,OR,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
1557,0.758167653733654,0.2653189746676955,OR,2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
1558,0.564008174196509,0.2074019215511565,OR,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
1559,1.01336690852201,0.1746921402892685,OR,2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1
1560,1.13062444219783,0.1064799671151365,OR,2024-01-05,1,1,1,0,1,1,1,1,0,0,1,0
1561,0.937674476215823,0.3571991108586905,OR,2024-01-06,0,1,1,1,1,1,0,1,0,0,1,0
1562,2.38425289890551,0.150228202203464,OR,2024-01-07,1,1,0,0,1,1,1,1,0,0,1,0
1563,1.16326699469266,0.2218769607093545,OR,2024-01-08,1,1,1,1,0,1,1,1,1,1,1,1
1564,0.47866897710991,0.1964136468268025,OR,2024-01-09,1,1,1,1,1,1,0,0,0,0,1,1
1565,0.789597613496408,0.3890627206783275,OR,2024-01-10,1,0,1,1,1,1,1,0,1,0,1,1
1566,0.342819098308218,0.06682276434278,OR,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
1567,NA,NA,OR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,1.0136786274558,0.2804559162737485,OR,2024-01-13,0,1,1,1,1,1,0,1,0,0,1,0
1569,0.559200872340788,0.3372466189963965,OR,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1570,0.501497344352613,0.165662978224803,OR,2024-01-15,1,1,1,1,1,1,0,0,1,0,1,1
1571,1.163665607831,0.0443267125110365,OR,2024-01-16,1,1,1,0,1,1,1,1,1,0,1,0
1572,0.223463938593568,0.04079569439395095,OR,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1573,0.412342470657209,0.03754575388874055,OR,2024-01-18,1,1,1,1,1,1,1,0,0,0,1,1
1574,0.198334552553055,0.03455882171797255,OR,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
1575,1.02336400836192,0.77531805822919,OR,2024-01-20,1,1,1,1,1,0,1,1,1,0,1,0
1576,0.847102548948351,0.4061122324640265,OR,2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
1577,0.88598405129522,0.41412702071741,OR,2024-01-22,0,1,1,1,1,1,0,1,1,0,1,1
1578,0.163995353333587,0.0248924203311965,OR,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1579,0.0473064335345377,0.0229640628587314,OR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1580,0.403914683677681,0.0212007561754594,OR,2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
1581,0.0456413809136633,0.01958884067890735,OR,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.250116054890925,0.0181155369858118,OR,2024-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1583,0.0358325936447059,0.0167689463062521,OR,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1584,0.795161570994622,0.288727520790686,OR,2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
1585,0.889653603713044,0.01441261951758555,OR,2024-01-30,1,1,1,0,1,1,1,0,1,0,1,1
1586,0.745508785701007,0.2214782093264665,OR,2024-01-31,1,1,1,1,1,0,1,0,1,1,1,0
1587,0.0906085233632502,0.01244151052866325,OR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.173235794863036,0.01157932512678,OR,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.0256735481045407,0.0107895545957261,OR,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.399672190251925,0.01006562905760875,OR,2024-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1591,0.466816172962794,0.00940156514224085,OR,2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
1592,0.494062547841244,0.00879192007528485,OR,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
1593,0.364497023705854,0.0082317474189605,OR,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.476696501063448,0.0077165549361102,OR,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1595,0.19408790897571301,0.0072422648891037,OR,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.253312195913032,0.00680517695530365,OR,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1597,0.996230751461121,0.2405131083030205,PA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
1598,0.560401336754186,0.2277178645297975,PA,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
1599,3.24885993852758,0.240138478096042,PA,2024-01-02,0,1,1,1,1,1,0,0,1,0,1,1
1600,3.03945976172618,0.1618850492500445,PA,2024-01-03,1,1,0,0,1,1,0,0,0,0,1,0
1601,2.15117993650319,0.1535048692959265,PA,2024-01-04,1,1,1,0,1,1,1,1,0,1,1,0
1602,0.997383609657837,0.147022061541503,PA,2024-01-05,0,1,1,1,1,1,0,1,1,0,1,1
1603,1.23859380768896,0.319204301067412,PA,2024-01-06,1,1,0,1,1,1,0,0,0,0,1,0
1604,0.653286492306316,0.2300230084779015,PA,2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0
1605,2.67798988549457,0.249756337044443,PA,2024-01-08,1,0,1,0,0,1,1,0,0,0,0,0
1606,1.31104383495963,0.1435941080302355,PA,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
1607,1.61139619063577,0.130194434497104,PA,2024-01-10,1,1,1,1,1,1,0,1,1,0,1,1
1608,2.88494302186305,0.111416514200346,PA,2024-01-11,1,1,0,0,1,0,0,0,0,0,0,1
1609,1.07463344013893,0.246201937902049,PA,2024-01-12,1,1,1,1,0,1,1,1,1,0,0,0
1610,0.700761766323159,0.1187840573994345,PA,2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
1611,1.18059597708672,0.2252852829409195,PA,2024-01-14,1,1,0,1,1,1,1,1,1,1,1,1
1612,1.35200720114562,0.073577304430212,PA,2024-01-15,0,1,1,1,1,1,0,1,0,0,1,0
1613,1.29834480902404,0.111109079710148,PA,2024-01-16,0,1,1,1,1,1,0,1,0,0,0,0
1614,2.0343367979208,0.050920567323135,PA,2024-01-17,0,1,0,0,1,1,0,1,0,0,0,0
1615,1.53599292417884,0.04736545968562925,PA,2024-01-18,1,1,1,0,1,1,1,1,1,0,0,1
1616,0.822724809182612,0.1339015580645385,PA,2024-01-19,1,1,1,1,0,1,1,1,1,0,0,1
1617,0.277929689289715,0.01290541587556045,PA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1618,1.07477623173306,0.439564608736763,PA,2024-01-21,0,1,1,1,1,1,0,1,1,0,1,1
1619,1.33713565472805,0.0946520697240175,PA,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
1620,1.62383246247187,0.0103166279601666,PA,2024-01-23,1,1,1,0,1,1,1,1,1,1,1,1
1621,0.513201436135002,0.078059698695779,PA,2024-01-24,1,1,1,1,1,1,1,1,0,0,0,0
1622,0.986483803551269,0.1166184044316505,PA,2024-01-25,1,1,1,1,0,1,1,0,0,1,0,0
1623,0.119609146385531,0.00834856500369315,PA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1624,0.226563948382922,0.00780386666518335,PA,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
1625,0.0353657088901344,0.0073069050511461,PA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1626,1.00329602978788,0.00685354147653995,PA,2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1
1627,0.7527480971079,0.0064400031454994,PA,2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
1628,1.05770512610562,0.104735291860356,PA,2024-01-31,0,1,1,1,1,1,0,1,1,0,1,1
1629,0.272276276203439,0.0057189665017767,PA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1630,0.24823137660458,0.00540549795738695,PA,2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
1631,0.0755749775636678,0.0051198652105929,PA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1632,0.271291133166858,0.004859723732524245,PA,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
1633,0.657441928612408,0.0412314298768108,PA,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
1634,0.302492546592265,0.004407609825978655,PA,2024-02-06,1,1,1,1,1,1,1,1,0,0,0,1
1635,0.365587273190022,0.004211967790201405,PA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1636,1.03206187887674,0.115752819487683,PA,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,0
1637,1.0044852379669,0.0981861956787885,PA,2024-02-09,1,1,1,1,1,0,1,1,0,0,0,0
1638,0.162312514158094,0.00372820868219274,PA,2024-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1639,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,4.79540930231293,0.04666320632077635,RI,2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
1684,1.6841344168855,0.251647262323197,RI,2024-01-03,1,1,0,1,1,1,1,1,0,1,0,1
1685,0.94091583085427,0.293980370159277,RI,2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1
1686,0.557204422122685,0.0424171440186567,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1687,1.01730802574679,0.0412218934224316,RI,2024-01-06,1,1,1,0,1,1,1,1,1,1,1,1
1688,0.094756070378336,0.04012611436393865,RI,2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
1689,3.65417037857766,0.095317673062859,RI,2024-01-08,1,1,1,0,1,0,1,1,0,0,1,0
1690,5.24441503800482,0.062302330118381,RI,2024-01-09,1,1,0,0,1,0,1,0,0,0,1,1
1691,5.98252803135519,0.03738313176655915,RI,2024-01-10,1,1,0,0,1,0,1,1,0,0,1,0
1692,1.07948625630849,0.2672545423744555,RI,2024-01-11,0,1,1,1,1,1,0,1,0,0,1,0
1693,1.782725776511,0.288832853858119,RI,2024-01-12,1,1,1,1,1,1,0,0,0,0,1,0
1694,0.260475073391274,0.0353668953672249,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.652179464054527,0.0348404804528837,RI,2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
1696,0.252343555030288,0.0343825850922735,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1697,1.85703444286076,0.03399117877174815,RI,2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1
1698,1.85879444598057,0.0853854418528565,RI,2024-01-17,1,1,1,0,1,1,1,1,0,0,0,0
1699,2.76739422794519,0.0334014576284423,RI,2024-01-18,1,1,1,0,1,1,1,1,0,0,1,1
1700,0.226294964146288,0.03320079572542265,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.660240624085099,0.0330619112123988,RI,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
1702,0.255387296666132,0.0329844347807804,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1703,2.97271211493333,0.03296830851997605,RI,2024-01-22,1,1,0,0,1,1,1,1,0,0,1,0
1704,1.70734983146626,0.0330137821912239,RI,2024-01-23,1,1,1,0,1,1,1,1,0,0,0,0
1705,1.08735520582823,0.03312141046736,RI,2024-01-24,1,1,1,0,1,1,1,1,1,0,0,1
1706,2.94643118477656,0.03329205086607485,RI,2024-01-25,1,1,1,0,1,1,0,1,1,0,0,0
1707,2.97220750959326,0.03352686205693355,RI,2024-01-26,1,1,1,0,1,1,1,1,0,0,1,0
1708,0.612591330145717,0.03382730216766275,RI,2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
1709,1.32087269397565,0.03419512665293195,RI,2024-01-28,1,1,1,0,1,1,1,1,1,1,1,1
1710,1.78015131103544,0.0346323852196524,RI,2024-01-29,1,1,1,0,1,1,0,1,0,0,0,0
1711,2.69759529258446,0.0351414172280369,RI,2024-01-30,1,1,1,0,1,1,1,0,1,0,1,1
1712,1.45267360658757,0.03572484490972065,RI,2024-01-31,1,1,1,0,1,1,1,0,0,0,1,0
1713,2.48940580703282,0.0363855636668315,RI,2024-02-01,1,1,1,0,1,1,0,0,0,0,1,0
1714,0.980644049203517,0.0371267286443534,RI,2024-02-02,1,1,1,0,1,1,1,0,1,0,1,0
1715,0.644620481810071,0.0379517367096299,RI,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.997752739527132,0.0388642029366489,RI,2024-02-04,1,1,1,0,1,1,1,1,1,0,1,0
1717,2.2065668129841,0.0398679306901822,RI,2024-02-05,1,1,1,0,1,1,1,1,0,0,0,0
1718,2.8701637307786,0.074632515149406,RI,2024-02-06,1,1,1,0,1,1,1,0,0,0,0,1
1719,1.29683384126954,0.04216509461452465,RI,2024-02-07,1,1,1,0,1,1,0,1,0,0,0,1
1720,0.678072510724851,0.04346670372883885,RI,2024-02-08,1,1,1,1,1,1,1,1,1,0,0,1
1721,0.855594712583106,0.0448758038078335,RI,2024-02-09,1,1,1,1,1,1,1,0,0,0,1,0
1722,0.43571458112625,0.04639641485661885,RI,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.276125961569488,0.201908879174209,SC,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
1725,0.392516648944006,0.293708595234283,SC,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
1726,1.64008290190538,0.434458917107241,SC,2024-01-03,1,0,1,0,1,0,1,0,1,0,1,0
1727,1.46573034043104,0.3329864504081255,SC,2024-01-04,1,1,0,1,1,1,1,1,0,0,1,0
1728,0.969684136265541,0.2693510926756575,SC,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0
1729,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,1.28590841178294,0.402726543778213,SC,2024-01-07,1,1,0,1,1,1,0,1,0,1,1,1
1731,2.17409794056588,0.2080783924462655,SC,2024-01-08,1,1,1,0,1,1,0,1,1,0,1,0
1732,0.232602195692724,0.1776481723282455,SC,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
1733,1.07399732471639,0.380446370426332,SC,2024-01-10,1,1,0,1,1,1,1,1,0,0,1,0
1734,0.411653883486594,0.2920625981198695,SC,2024-01-11,1,1,1,1,1,1,0,1,0,1,1,1
1735,0.408680105764049,0.291948842233829,SC,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
1736,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.665761031326559,0.415620014598727,SC,2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
1739,0.896474938452797,0.166523163201072,SC,2024-01-16,1,1,1,0,1,1,1,1,0,0,1,1
1740,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,1.07201620215638,0.2412191221698815,SC,2024-01-18,1,1,1,1,1,1,1,0,0,0,1,0
1742,0.753583705006613,0.3795959694937165,SC,2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
1743,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.821641610556416,0.163212623738812,SC,2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1
1746,0.486948830453583,0.163163304063786,SC,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
1747,0.832259717430692,0.55550001355306,SC,2024-01-24,1,1,1,1,1,0,1,1,0,1,1,0
1748,1.03923001027995,0.205735185899765,SC,2024-01-25,1,1,1,0,1,1,1,1,0,0,1,1
1749,1.10190261005943,0.1638282283548135,SC,2024-01-26,1,1,1,0,1,1,1,1,1,1,1,1
1750,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.683175388439261,0.414707635909336,SC,2024-01-28,1,1,0,1,1,1,1,1,0,0,1,1
1752,1.10182667191558,0.1656777749166785,SC,2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
1753,0.783245726677476,0.1665520320649825,SC,2024-01-30,1,1,1,0,1,1,1,1,1,1,1,1
1754,0.4380772490838,0.1675539909712655,SC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1755,0.435752435664129,0.1686833197296395,SC,2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
1756,0.737969302608887,0.30365827031622,SC,2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.156415512974192,0.1728360895058945,SC,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.838966230597776,0.2662733856562565,SC,2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
1760,0.674942004474815,0.1762473083729725,SC,2024-02-06,1,1,1,1,1,1,0,1,1,0,1,1
1761,0.919803836094606,0.35412123798287,SC,2024-02-07,1,1,1,1,0,1,1,1,0,0,0,1
1762,0.709626964721082,0.223918859354297,SC,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,0
1763,0.681644601541635,0.182352644847368,SC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1764,0.165055127470814,0.1846593098079125,SC,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.788893789356542,0.3399173212331825,SD,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0
1767,1.69572670437147,0.317144416307096,SD,2024-01-02,0,1,1,0,1,1,0,1,0,0,1,0
1768,0.932743487231611,0.2428989942554265,SD,2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1
1769,0.973384752057377,0.439148453062026,SD,2024-01-04,1,1,1,1,0,1,1,1,0,1,0,1
1770,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.306742115423,0.1734515039243945,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1782,1.48109041114987,0.447778878813529,SD,2024-01-17,1,1,1,1,1,0,1,1,1,0,0,0
1783,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.30594628088447,0.1606689497364185,SD,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
1785,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,1.12416680353772,0.1527057298201685,SD,2024-01-21,1,1,1,0,1,1,1,1,0,0,1,1
1787,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.829558894786732,0.62416351018844,SD,2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
1797,0.715521225451416,0.371471761866219,SD,2024-02-01,1,1,1,1,1,0,1,1,0,0,1,0
1798,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.206393650552569,0.1079006348053735,SD,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
1801,0.715275305942965,0.371827335645664,SD,2024-02-05,1,1,1,1,1,0,1,1,0,0,1,0
1802,0.704131554446441,0.3720382864582445,SD,2024-02-06,1,1,1,1,1,0,1,1,0,0,1,0
1803,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
