"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1483",0.0143759156002218,0.00593867112768361,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.00287098081041613,0.0059610888020565,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.00221327251211419,0.0059943366854355,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.0177701073198753,0.00603859417233714,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.00250526518485747,0.00609410923912098,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.022453171281271,0.00616120269725052,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.00960254597226193,0.00624027351141165,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.00277419203455431,0.00633180531401225,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0129694292525284,0.00668744924534935,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.0104411893950679,0.00683566404825943,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.0134816825293498,0.00700036232117648,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.05185608312189,0.467460803102309,"OH",2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
"1497",1.19086235796599,0.622267672995115,"OH",2024-03-29,0,0,1,1,1,1,0,0,1,1,1,1
"1498",0.0138683478644092,0.0076064846871452,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.0386512323776335,0.00874359089584765,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.00667423947067172,0.00910301272140379,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.00741620661371221,0.00949912427531952,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.0275333950393044,0.0104187769134497,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",1.12335129310322,0.910829958346527,"OH",2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
"1509",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.010658828597869,0.0129292437691483,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.0646643830647326,0.0137408871210505,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.0388016187844043,0.0146458148159897,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.0122446286912823,0.0240519202573157,"OK",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1515",0.0895018365543054,0.0227785786055289,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0468800214489835,0.0215901459202693,"OK",2024-03-06,1,1,1,1,1,1,0,0,1,1,1,1
"1517",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.011670811538511,0.0194483335228362,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0103959404413488,0.0184859866421363,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1520",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1.02020203386145,0.592994676494761,"OK",2024-03-11,1,1,1,1,0,1,1,0,1,1,0,1
"1522",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.00911829748499909,0.0116304361798854,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.00832162856156408,0.011282227424617,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.00715143755227464,0.0104654845583048,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.0256979001637085,0.0102668993127042,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.2604614235091,1.7671687470752,"OK",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"1538",0.00674198030022582,0.00988933534201922,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.05464668213861,0.00991702644557619,"OK",2024-04-01,1,1,1,1,1,1,1,0,1,1,1,0
"1543",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.00945540357072958,0.0113506145092804,"OK",2024-04-07,1,1,1,1,1,1,1,0,1,1,1,0
"1549",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",1.25756869208471,1.80685350228161,"OK",2024-04-09,1,0,0,1,1,1,1,0,0,1,1,1
"1551",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.000940890427441402,0.00159966314494362,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.00142692734541827,0.00152857129660022,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00415409661036883,0.00146210290578036,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.00851251304386311,0.00139994567899299,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.0138837362564174,0.00134181424816821,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.00120140270843298,0.00128744779619401,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.00346440578940105,0.00123660792458229,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.000939561066736247,0.00118907674177354,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.0160233731494147,0.00114465515280624,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.000888507957212029,0.00110316133310382,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.000795721405163062,0.00106442937099746,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.000903498621000545,0.00102830806533571,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.003267314685798,0.000963359947934142,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",1.12703439117449,0.38477035236009,"OR",2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1571",1.35259101658821,1.92146296969246,"OR",2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1572",0.00296686204228702,0.000859550151970007,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",0.00416566123897114,0.000819308676326016,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.00219568487137863,0.000801879911730138,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000899581249563193,0.000786185639701772,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1577",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.00247183809526576,0.000759876265659808,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1579",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.000866290662207204,0.000727253983105919,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1583",1.34286354659018,1.93078785568122,"OR",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1584",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",0.000905181535255171,0.000722320026191738,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.00122322402404489,0.000731444738802703,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00116009353043919,0.000739288109675598,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.00180849630803006,0.000874974993825087,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00113022533994714,0.00167007668576189,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.059328505360896,0.00165394187733835,"PA",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1599",0.905386062402574,0.212115843223503,"PA",2024-03-05,1,1,1,1,1,0,1,0,1,1,1,0
"1600",0.067851696911277,0.00163501690956282,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1601",1.20291072179582,0.385229712729238,"PA",2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1602",0.0325581233390652,0.00163383079367105,"PA",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"1603",0.00714841984208386,0.00164000346017935,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.00108525334861048,0.00171290204259025,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1608",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",0.00137184372764621,0.00182513720728418,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.00440686846699849,0.00193324948691176,"PA",2024-03-18,1,1,1,1,1,1,1,0,1,1,1,0
"1613",0.0102816119904982,0.00199901776314575,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.00139431558119336,0.00207358329547911,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1615",0.0339904690840117,0.00215783448908002,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1616",1.18934744336472,0.478625056860728,"PA",2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
"1617",0.0139649026958874,0.00235965923866564,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.069560171050508,0.00261476713577459,"PA",2024-03-25,1,1,1,1,1,1,1,0,1,1,1,0
"1620",1.05919124649698,0.378041004420889,"PA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"1621",0.0579837583195097,0.00293688044132965,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.00998051091268828,0.00312858128899199,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1623",0.0350441263368029,0.00334436662505518,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.00346775064673129,0.0038618768843757,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.0473923812712235,0.00417184407209131,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.0464393853355526,0.00452256337894586,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.0185931783325775,0.0049199902524043,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1629",1.0504441759973,0.613308741053985,"PA",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1630",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",0.00662455814881062,0.00646711639829393,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0278339899228617,0.00789061235050167,"PA",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"1634",0.90660519210645,0.452356003169201,"PA",2024-04-09,1,1,1,1,0,1,1,0,1,1,0,1
"1635",0.0714542393603096,0.00974651669917348,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1.20234467069929,1.77177924994944,"PA",2024-04-12,1,0,1,1,1,0,1,0,1,1,1,0
"1638",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.37692068588023,0.159688467287728,"PR",2024-03-04,1,1,0,1,1,1,1,1,0,0,1,1
"1641",0.0389814391348643,0.0575774204307539,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1642",1.15363528343529,0.0569089077224339,"PR",2024-03-06,1,1,1,1,1,1,1,0,1,0,0,0
"1643",0.404301171159787,0.0562542219575223,"PR",2024-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"1644",0.800071840525535,0.0556133169074255,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1645",0.893875202021934,0.568479909339127,"PR",2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.37529110735433,0.108055180960723,"PR",2024-03-11,1,1,1,1,1,1,1,0,1,0,0,1
"1648",0.261829640091473,0.0531939169938488,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.539678686317047,0.0526285313168348,"PR",2024-03-13,1,1,1,1,1,1,1,0,1,1,1,0
"1650",0.184627941966071,0.0520809933057923,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.192791273911206,0.0515526645464983,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1652",0.0325995317392935,0.0510450814013612,"PR",2024-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"1653",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.533438535203245,0.0500991048202548,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1655",0.282448813203292,0.0496645543997403,"PR",2024-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"1656",0.388150491374481,0.0492584087994253,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.266676689642691,0.0488828946481298,"PR",2024-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"1658",0.17113659951549,0.0485403346649021,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.0362782830477419,0.0482331330371176,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.43993225250476,0.0477347431239524,"PR",2024-03-25,1,1,1,1,1,1,1,0,0,0,1,0
"1662",0.358506615843517,0.0475486437482344,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1663",1.12792926073002,0.0474080550593728,"PR",2024-03-27,1,1,1,1,1,1,1,0,1,1,1,0
"1664",0.200923885403157,0.0473155856580171,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.184902381566766,0.0474791169728011,"PR",2024-04-01,1,1,1,1,1,1,1,0,1,1,1,0
"1669",0.196150765291366,0.0476663088095707,"PR",2024-04-02,1,1,1,1,1,1,1,0,1,0,1,1
"1670",0.767843146566762,0.0479171337710746,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.108757637471763,0.0482340964667678,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",0.116165697189053,0.0490762740924078,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.28575840256422,0.0502121046323243,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.606436950987785,0.0508959526560799,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.676313862747959,0.296357404395766,"PR",2024-04-10,1,1,1,1,1,1,1,0,1,1,1,0
"1678",0.331402885602864,0.0525066287689867,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1679",0.781545236644843,0.342289890659525,"PR",2024-04-12,1,1,1,1,0,1,1,1,1,0,0,1
"1680",1.04156461164948,1.49052390295679,"PR",2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
"1681",0.000217336340431088,0.000301443672458926,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.000312569482289572,0.000303383883030819,"RI",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00527728454676366,0.000306517500735673,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00114206483403488,0.000310896884314139,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00745970379766986,0.000316590688085003,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.0009116411186917,0.00034252933998854,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.00019056527762585,0.000354564031736528,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00104770022776733,0.000368578916032203,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.000301156778712335,0.000384795436017113,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00529524758415328,0.000403476133269929,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00478569652688228,0.000424931868537203,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000322794246344484,0.000449530586819751,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00288201563099295,0.000509980356788243,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.00490953766173433,0.000546960558715081,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1698",1.34102669580002,0.650023939344171,"RI",2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
"1699",0.0100174467578152,0.000638097304218988,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00155610231629325,0.000694156740903526,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00335428558485655,0.000758793504116348,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00126831756576302,0.000920033188424933,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000358390001893631,0.00102056359326572,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.00213422390789009,0.0014347663621615,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00375034527085075,0.00162312036490303,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.00351058983625056,0.00210743291600626,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.17104453553606,0.271986555361807,"RI",2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
"1712",0.00124005316544985,0.00278765978036532,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.0010006409509512,0.00322748439706825,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00769969898282102,0.00375230840681956,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1715",1.34098053537515,1.84901070225244,"RI",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1716",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.27835874081285,0.913943175112159,"RI",2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
"1718",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.00201419367056953,0.00362240498580607,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.059650208037104,0.00336675402189353,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.00821187896663064,0.00312964109174511,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1726",1.09425772700931,0.320360334440421,"SC",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1727",1.21251650436249,0.93126394589255,"SC",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
