"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1384",1.3832692741293,0.24961753834278,"NM",2023-05-18,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1385",1.327334709284,0.398706258186412,"NM",2023-05-19,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1386",1.22307463056308,0.688153612884712,"NM",2023-05-20,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"1387",0.0504520565424012,0.0192348746829802,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.814827701336931,0.323585016335294,"NV",2023-04-10,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1389",0.900323125036721,0.223402153071182,"NV",2023-04-11,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1390",0.0534439172443554,0.0225175240369556,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",3.11365832397693,0.663373699439224,"NV",2023-04-13,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"1392",0.0168726001365212,0.0251775311378187,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.857264835329847,0.363151096372013,"NV",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1394",1.35596480567766,0.472785453389385,"NV",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1395",0.67456466033968,0.0300248725906211,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.736653353489204,0.265783380540223,"NV",2023-04-18,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1397",1.0682354377204,0.336467668099754,"NV",2023-04-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1398",0.331622785723988,0.0361256114773046,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1399",1.48055836242399,0.328750461108627,"NV",2023-04-21,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1400",1.12241742689993,0.548625066670861,"NV",2023-04-22,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1401",0.717108730602841,0.26749543816578,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1402",1.53958830960107,0.0467599712132097,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1403",2.34693761321141,0.944781819141788,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1404",0.834263647778103,0.444120042104466,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1405",0.691365329760802,0.513436751660113,"NV",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1406",0.793889254823973,0.225174853320728,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1407",0.485447992439797,0.286383017979678,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1408",1.38797712458794,0.591182080394671,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1409",1.32150081995377,0.446621522410426,"NV",2023-05-01,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1410",2.80815641790061,0.709074908750397,"NV",2023-05-02,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1411",0.98817689229419,0.210339875162749,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1412",1.65239880076601,0.50825340588678,"NV",2023-05-04,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1413",0.488772660326547,0.334280831236616,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1414",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.72781951990551,0.953379243613584,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1416",0.656223551558761,0.429239215015144,"NV",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1417",0.87654027363712,0.385942582501313,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1418",0.976311380658273,0.433908963687138,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1419",0.773418829791956,0.3120062769343,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1420",0.20955946362693,0.160544568681372,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0631944157871314,0.171774426720226,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.580625161638097,0.483817656711847,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",3.57809872545858,1.03985759673397,"NV",2023-05-16,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1425",0.802499278333122,0.223904430402527,"NV",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.637528172739645,0.238874839134887,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1427",0.097138199985301,0.254675406001529,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.44666326783077,1.18888338141157,"NV",2023-05-20,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"1429",0.787607824818086,0.381902749259777,"NY",2023-04-09,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1430",2.0988602623072,0.262494254710304,"NY",2023-04-10,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1431",2.36063399215452,0.245507214454434,"NY",2023-04-11,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"1432",2.32296938772585,0.304108438891704,"NY",2023-04-12,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1433",1.33699998994162,0.343535270177217,"NY",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1434",1.25256939865505,0.3025865711327,"NY",2023-04-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1435",1.5031837254576,0.497164270862262,"NY",2023-04-15,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1436",1.34171892870807,0.288077080726365,"NY",2023-04-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1437",2.82905980053202,0.252172127447336,"NY",2023-04-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1438",2.49084438425681,0.391388218385655,"NY",2023-04-18,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1439",2.98376871862069,0.443983372944183,"NY",2023-04-19,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1440",2.45404003727276,0.440272344727508,"NY",2023-04-20,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1441",2.46791870424587,0.230052868634667,"NY",2023-04-21,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1442",1.46172634195198,0.351471180398028,"NY",2023-04-22,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1443",3.23755462378933,0.591152395692707,"NY",2023-04-23,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"1444",3.93538644164945,0.51379356242018,"NY",2023-04-24,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1445",2.07182378043487,0.459355472589527,"NY",2023-04-25,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1446",2.2543518838891,0.528551339867583,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1447",3.36606233964809,0.230693028856188,"NY",2023-04-27,0,1,0,1,0,1,1,0,1,0,0,1,1,1
"1448",1.48791820965664,0.377917204032628,"NY",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"1449",2.61284554865507,0.636339904672648,"NY",2023-04-29,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1450",3.73226994116344,0.692488265503441,"NY",2023-04-30,0,1,0,0,1,1,1,0,1,0,0,1,0,0
"1451",2.02780637064381,0.46258463770275,"NY",2023-05-01,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1452",2.82931289648665,0.623325070992933,"NY",2023-05-02,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1453",3.46479485510793,0.299665266492684,"NY",2023-05-03,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"1454",2.34210095292144,0.446780337865329,"NY",2023-05-04,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1455",3.70622171548926,0.530382999355589,"NY",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1456",3.44953527802269,0.846593023712852,"NY",2023-05-06,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"1457",2.06342441853397,0.415108107293035,"NY",2023-05-07,1,1,1,0,0,1,1,1,0,0,0,1,0,1
"1458",4.29089126323899,0.654591881890156,"NY",2023-05-08,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"1459",4.60569973268556,0.579213245663357,"NY",2023-05-09,1,1,0,0,0,1,1,1,0,1,0,1,1,1
"1460",4.88799013573821,0.64872652471948,"NY",2023-05-10,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1461",6.00365616182092,0.677696671386177,"NY",2023-05-11,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"1462",3.78535074593795,0.548368836110137,"NY",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1463",2.00703349797741,0.824675091315284,"NY",2023-05-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1464",3.1308824380368,0.744246814400304,"NY",2023-05-14,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"1465",3.54957020293003,0.822273402830173,"NY",2023-05-15,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1466",3.33982544401812,0.568930329531757,"NY",2023-05-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1467",6.95337697692034,0.71296626369562,"NY",2023-05-17,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1468",13.457162878504,1.13032752704854,"NY",2023-05-18,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1469",6.20236278090555,0.70372516968357,"NY",2023-05-19,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1470",5.65441668082571,0.775256917177794,"NY",2023-05-20,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1471",0.0917733724585191,0.0171615104730489,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.762792075201728,0.277768047453849,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1473",0.666936180853519,0.205376807742994,"OH",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1474",1.55701539622786,0.407426724558054,"OH",2023-04-12,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1475",0.706845345553123,0.353415314994178,"OH",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1476",1.49265162044958,0.698368422229545,"OH",2023-04-14,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1477",0.591210964317688,0.171878592857802,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1478",0.422376055189827,0.0195346817451357,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.07306095228768,0.356718943717891,"OH",2023-04-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.118661201926502,0.0203723545612536,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.80139533016393,0.0208222582426938,"OH",2023-04-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1482",0.0663226935702283,0.0212946612647518,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.395980572316293,0.0217911088658609,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.222298457659702,0.0223133085398261,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.353012456249177,0.0234425953110943,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1487",1.64240615962869,0.673313234004717,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1488",0.162340948600409,0.0246993553692938,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.170834718075744,0.0253814718213996,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.189124782672062,0.0261028754484209,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.0273894982716554,0.0268663437497136,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.0932941754277667,0.0276747940064015,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1493",0.628236024113482,0.206351151482447,"OH",2023-05-01,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1494",1.27194758856994,0.679410652997178,"OH",2023-05-02,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1495",0.862721380172836,0.446293748528152,"OH",2023-05-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1496",0.496842756972535,0.0314214239727302,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.38423622116518,0.840141366615761,"OH",2023-05-05,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"1498",0.128689173048281,0.0336500525736738,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.570233613432035,0.255473685845279,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.0433206140350619,0.0361546219021117,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.947123219501875,0.177314911668973,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1502",0.590909983231456,0.292035921120828,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1503",0.0493973765711502,0.0404980150344398,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.945600350605053,0.850000651088464,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1505",0.727367904188644,0.788718080371388,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1506",0.0559105654110527,0.0456458240455823,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.20858497450564,1.02921616080211,"OH",2023-05-15,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1508",0.743029454803478,0.781685650795242,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1509",0.708914296032157,0.775272044643018,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1510",0.375777305246498,0.0539702478584937,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",1.90388359940217,1.48301851870018,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1512",1.37332852993955,0.765505365185812,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.0331807169431337,0.0554367018414897,"OK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0333382886176001,0.0575132780176983,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.12959837354871,0.0597352592333673,"OK",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1518",0.541225330182611,0.256671793732706,"OK",2023-04-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1519",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0380287117417947,0.0673246375792257,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.02682655472858,1.3840361470761,"OK",2023-04-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1522",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.150854099543075,0.0764436699950356,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1524",0.053289165011047,0.0798649899851728,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.0523729950394582,0.0834959556596846,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1526",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0554677185750798,0.0914414447379481,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",3.62658453023988,0.800136980747488,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1529",0.507698525626971,0.100404419889408,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.0624608632156156,0.105313315139134,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.526178400495993,0.110535047554738,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.838295353771456,0.766195284070684,"OK",2023-04-28,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1533",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.38026507167572,0.13504165091215,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1536",0.908985992323509,0.397942322253568,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1537",0.263995468613826,0.149861422659748,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1538",0.264212902466422,0.158023171232426,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.0910986312715232,0.166731582883634,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1540",0.103467526928626,0.176021498392729,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1541",0.105809803998817,0.185927686517215,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1542",0.112437303722054,0.196484101408568,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1543",1.03998688995858,0.441492648591834,"OK",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1544",0.125508879675794,0.219673961065817,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1545",0.457254366620834,0.476431646883716,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1546",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.14136490070846,0.275038090620893,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1549",0.148075428913714,0.290829265280512,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1550",0.676769651545304,0.861007443760145,"OK",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1551",0.649078968155546,0.840767982481017,"OK",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.728966405758357,0.0300138094479944,"OR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1556",2.35129003454221,0.839412914970517,"OR",2023-04-10,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1557",0.223070223871619,0.0309124272082186,"OR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.804774169870949,0.214598065130738,"OR",2023-04-12,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1559",0.475464917982948,0.032122190765588,"OR",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1560",2.5642717356279,0.749660145580755,"OR",2023-04-14,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"1561",0.944560656437572,0.578657317171947,"OR",2023-04-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1562",1.15161625557046,0.32103918840598,"OR",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1563",0.662269509261348,0.0355967499385001,"OR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.0767610360267415,0.0367175407309094,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.0224599599183492,0.037953720277722,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.357539191806612,0.0393141845187256,"OR",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.0806659330374776,0.0408088138278652,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.175974378742311,0.0424484883268478,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1569",1.68075319677505,0.570426573868203,"OR",2023-04-23,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1570",0.839308659591571,0.0462114386561979,"OR",2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1571",0.177005960816608,0.0483612896206067,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1572",0.0262068904621751,0.0507091561402776,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1573",0.104819213245372,0.0532701741513679,"OR",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1574",0.107291611129616,0.0560598636147238,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1575",5.11838764997301,0.896860817525841,"OR",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1576",1.69924415502196,0.661176927336171,"OR",2023-04-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1577",0.692037708885887,0.524539466581376,"OR",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1578",0.795426908407545,0.362860298175906,"OR",2023-05-02,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1579",0.689933421737915,0.273393946095827,"OR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.574173696730385,0.34050068732368,"OR",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1581",0.676623916486914,0.512133017165997,"OR",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1582",1.45484262858774,0.97752544818796,"OR",2023-05-06,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1583",0.0459394264182572,0.0937030380767296,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1584",2.26872587779259,0.705317647370314,"OR",2023-05-08,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1585",0.718897221690058,0.537545142529875,"OR",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1586",0.910793622378524,0.483650047374765,"OR",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1587",1.08781596072028,0.283099391657036,"OR",2023-05-11,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1588",1.32074551743059,0.967394804129067,"OR",2023-05-12,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1589",1.82299134218885,0.820016421359356,"OR",2023-05-13,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1590",0.377448412094379,0.139664195837221,"OR",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1591",0.584124593041789,0.403760066159065,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.745345863671567,0.736998867086139,"OR",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1593",1.14225138415832,0.868939178095678,"OR",2023-05-17,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"1594",1.25113133192248,0.88051519241145,"OR",2023-05-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1595",1.45378241156016,1.22030828547197,"OR",2023-05-19,0,1,0,0,1,1,1,0,1,1,0,0,1,1
"1596",2.33459160730721,1.26862458565664,"OR",2023-05-20,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1597",0.0941056748160113,0.0374967283250789,"PA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",1.34280734437091,0.147240676217087,"PA",2023-04-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1599",1.11325638511731,0.309388370721292,"PA",2023-04-11,0,0,1,1,1,1,1,0,0,1,1,0,1,0
"1600",1.65581374294485,0.404380697484658,"PA",2023-04-12,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1601",1.44923182987346,0.0464334133105801,"PA",2023-04-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1602",1.17605441855457,0.323609382037995,"PA",2023-04-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1603",0.711237559803279,0.193604132191024,"PA",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1604",0.837039774327502,0.57307588883278,"PA",2023-04-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1605",1.5549432453122,0.435936111335968,"PA",2023-04-17,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1606",0.667045599491853,0.0596866274214158,"PA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1607",0.849700168295425,0.372185592509306,"PA",2023-04-19,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1608",1.52842484680716,0.70531735059485,"PA",2023-04-20,1,1,0,1,1,0,0,1,0,1,0,1,0,0
"1609",1.16182326579248,0.0687427630184499,"PA",2023-04-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1610",0.586076246102814,0.258851453358581,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1611",1.75522166460646,0.621251470679412,"PA",2023-04-23,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1612",1.279130219254,0.27547578206671,"PA",2023-04-24,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1613",1.04682825691253,0.4463427761414,"PA",2023-04-25,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1614",0.785299894822567,0.448747411551713,"PA",2023-04-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1615",1.5152091614141,0.893377493672408,"PA",2023-04-27,1,1,0,1,1,1,0,1,0,0,0,0,1,1
