"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1635",0.773589528902717,0.316922776693791,"PA",2024-04-24,1,0,1,1,1,0,0,1,1,1
"1636",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",0.0339585996574592,0.00313677258226851,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.294139760903517,0.113590838062687,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1641",0.154398837617053,0.114303761560843,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1642",0.208480691082422,0.114960155007853,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1643",0.135971469633054,0.115557192996106,"PR",2024-03-21,1,1,1,1,1,0,1,1,0,1
"1644",0.0958113489462247,0.116092282763888,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1645",0.0167885675660082,0.116563068908061,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.870782974379336,0.117303554908564,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1648",0.212835141301303,0.117569832710082,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1649",0.817214427616451,0.117764997485947,"PR",2024-03-27,1,1,1,1,1,0,1,1,1,0
"1650",0.101264338925788,0.117888084791477,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.124429336601474,0.117652438964831,"PR",2024-04-01,1,1,1,1,1,0,1,1,0,1
"1655",0.130103678470829,0.117412973001545,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1656",0.583015961149288,0.11710323029435,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1657",0.077344486421115,0.116724883989098,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",0.0703387662532303,0.115771058396174,"PR",2024-04-06,1,1,1,1,1,0,1,1,0,1
"1660",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.220645613450434,0.114572668208257,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1662",0.495259601879572,0.113889956026041,"PR",2024-04-09,1,1,1,1,1,0,1,1,1,0
"1663",0.743733488230235,0.345707647294012,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1664",0.210399105443896,0.112376680728462,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1665",0.774384594311766,0.326481097765039,"PR",2024-04-12,1,0,1,1,1,0,0,1,1,1
"1666",1.0993218289482,1.18910941569261,"PR",2024-04-13,0,0,1,1,1,0,0,1,1,1
"1667",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.388266969900005,0.108882082929833,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1669",0.857548697067727,0.471505554924712,"PR",2024-04-16,1,0,1,1,1,0,0,1,1,1
"1670",0.0923656337778306,0.106977618845473,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1671",0.183797693596263,0.106003733728409,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1672",0.0392166652731031,0.105022222337895,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",0.304596320279846,0.0992511095320611,"PR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1679",0.890087568416047,0.666585504138248,"PR",2024-04-26,1,0,1,1,1,0,0,1,1,1
"1680",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00180547026380335,0.000473561102980516,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1683",0.00479393562086348,0.000484908297202431,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1684",1.31891845711009,0.65196803705129,"RI",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1685",0.0112932960745651,0.000512073008181043,"RI",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1686",0.00146741072047221,0.000527843697439646,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1687",0.00325273102416149,0.000545016428054779,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00110613747624187,0.000583298368167351,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1690",0.000327871273148487,0.000604231394265235,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.00269133001500464,0.000672830703043181,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1694",0.00636644853600379,0.000697183492164134,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00312886282985782,0.000747249823339981,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1697",1.13643963334552,0.278322192588351,"RI",2024-04-02,0,0,1,1,1,1,0,1,0,1
"1698",0.00105487604125047,0.000798172335168182,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1699",0.00120927987830687,0.000823623987629853,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1700",0.0101881056215147,0.000848918935440629,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1701",1.35222240182444,1.94019149960095,"RI",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.27088265834598,0.969739889138866,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1704",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00388437796028045,0.00110910804055249,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00543424288189505,0.00115779963375611,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1714",0.0163469406662878,0.00118373648414869,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1715",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.50733858456657,1.92458721968423,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1719",0.0519854107057671,0.00134531563391966,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1720",1.06003311519094,0.641437780439556,"RI",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1721",0.0109986641175885,0.00143527672229147,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",1.22233810080868,1.77800907398153,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1734",0.00781862108408544,0.00811921705704622,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.0138131188083235,0.0104310533151703,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1741",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.0169370741368097,0.0121605861915735,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1748",2.03762289343428,0.732906987099452,"SC",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1749",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",5.19607505377734,1.79011856378712,"SC",2024-04-15,0,1,0,1,1,0,0,0,0,1
"1753",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.163196512372434,0.0125408031334818,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1755",1.18396354304324,1.80910037426513,"SC",2024-04-18,0,1,0,1,1,0,1,0,1,1
"1756",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0552331429693095,0.148743017674432,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.0676760161345365,0.15784353612714,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1775",0.196984429578253,0.160203261967083,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.0830951583092231,0.17687843811164,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.961313464967577,1.26733342822756,"SD",2024-04-06,1,1,1,1,0,1,0,1,1,0
"1786",0.0790759209410024,0.180706656948391,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1787",0.0842387479635907,0.181559739920617,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.0904467353766771,0.182757026302997,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1791",0.944202541517923,1.26765198160024,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1792",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.46849977090801,1.33615113440916,"SD",2024-04-15,0,0,1,1,0,0,0,1,1,0
"1795",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.924595969539371,1.15485251651837,"SD",2024-04-17,1,1,0,1,1,0,1,0,1,1
"1797",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.0939243996620209,0.16976117611573,"SD",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1803",0.10063611580414,0.167860284515339,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.30049188392456,1.82121309874187,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1808",0.0317181063898618,0.00461864208848396,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1809",0.0191289056302027,0.00460345591687171,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.00303774487293182,0.00461079230752315,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1812",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",0.0024906987849396,0.0046709272305635,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1814",0.00303020711491615,0.00472180789209834,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1815",0.00286549366162717,0.00478712509673397,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1816",0.0399828458577374,0.004867302820882,"TN",2024-03-26,1,1,1,1,1,0,0,1,1,1
"1817",0.01061274517392,0.00496276209105719,"TN",2024-03-27,1,1,1,1,1,0,1,1,1,0
"1818",1.25433466496198,0.929830905832812,"TN",2024-03-28,0,1,0,1,1,0,1,0,1,1
"1819",0.0134173523163881,0.00520117715342749,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.31052241988328,1.8487823325126,"TN",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1822",0.00343434692188058,0.00568356167560179,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1823",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.0142120829302284,0.00609301668564411,"TN",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1825",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0280338582710671,0.00657690029140392,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",1.29330630722805,1.84736041990801,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1831",1.16437626325069,0.620297699149931,"TN",2024-04-10,0,0,1,1,1,1,0,1,1,0
"1832",0.0356071770845079,0.00852837643480274,"TN",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1833",0.00666678656530501,0.00893742183475986,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1834",0.0228653347612872,0.00937456794945031,"TN",2024-04-13,1,1,1,1,1,0,1,1,1,0
"1835",0.0189742423288483,0.00984201729983243,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1836",0.0334845554177142,0.0103423393736002,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1837",0.0240140995278451,0.0108785169004786,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1838",1.00834807930596,0.464163819374423,"TN",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1839",0.0482134322647021,0.012072740846436,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1840",0.0280696197397683,0.0127392931422134,"TN",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1841",1.26855319995644,1.81062867809026,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1842",0.00855296561470389,0.0142372722830632,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1843",0.0852854920192683,0.0150812879326063,"TN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1844",2.32932799865947,1.20345514923307,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1845",NA,NA,"TN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0126948011492811,0.019279554941134,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0209138386509944,0.00663099434757548,"TX",2024-03-18,1,1,1,1,1,0,1,1,1,0
"1851",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0240616016669211,0.00683886785078797,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1853",0.0495151724041157,0.00694970137865874,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1854",0.0202483674216209,0.00706498942383378,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.13697301759854,0.904156322052126,"TX",2024-03-25,0,0,1,1,1,0,0,1,1,1
"1858",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0386149332327895,0.00770848759353826,"TX",2024-03-27,1,1,1,1,1,0,1,1,0,1
"1860",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.0335482576022355,0.00800002896457738,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0119412091683911,0.00848314936651299,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1865",0.0141071620872729,0.00865888071821303,"TX",2024-04-02,1,1,1,1,1,0,0,1,1,1
"1866",0.255861450689807,0.00884328366524661,"TX",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1867",0.0130964236564888,0.00903731363219849,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1868",0.108782460089033,0.00924203702363303,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.017395350034789,0.00993275863682693,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1872",0.101551075825687,0.0101932425347842,"TX",2024-04-09,1,1,1,1,1,0,0,1,0,1
"1873",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.144258770650293,0.0121972160783048,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0281351706540663,0.0130851552438344,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.791449070806543,0.593532308776058,"TX",2024-04-19,1,0,1,1,1,0,0,1,1,1
"1883",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.775341098595208,0.602694690565322,"TX",2024-04-22,1,1,1,0,1,0,1,1,0,1
"1886",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0504975922905419,0.0174868858690522,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",1.01288819312341,1.72817165751152,"TX",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1890",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0331868924269465,0.016135161651429,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.704423755258985,0.186192595212789,"UT",2024-03-29,1,0,1,1,1,0,0,1,1,1
