"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1256",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.70489362186658,1.01410367521841,"NH",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1263",0.529066273961239,0.736557394211412,"NH",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1264",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.711854946713402,1.01090910693557,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1285",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.960551827177033,0.871346697737496,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1298",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.828006413766731,1.19215415692435,"NH",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1303",0.728948540271178,0.790423034581574,"NJ",2023-07-09,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1304",2.78327404387045,0.949000362382369,"NJ",2023-07-10,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"1305",0.752039533927157,0.749977645629134,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1306",1.27742674805991,0.712310186954872,"NJ",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1307",0.973216174970288,0.749305759863121,"NJ",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1308",1.71133710443937,0.816390387646547,"NJ",2023-07-14,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1309",1.00063783205139,0.886657493375617,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1310",1.55611262469282,0.829725025617183,"NJ",2023-07-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"1311",1.75335987597183,0.825611741998071,"NJ",2023-07-17,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"1312",1.37043077887991,0.83789741440923,"NJ",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1313",1.03648947736308,0.763441571217839,"NJ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1314",1.52325392251901,0.732131347974536,"NJ",2023-07-20,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"1315",0.774664184070952,0.800155912952087,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1316",3.16587524453366,0.956095709354807,"NJ",2023-07-22,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1317",1.52478805649163,0.577964129380257,"NJ",2023-07-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1318",2.02182188696761,0.906555612794792,"NJ",2023-07-24,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1319",1.17272853439056,0.84410561412553,"NJ",2023-07-25,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1320",1.79274571208259,0.802136746613575,"NJ",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1321",2.75869831188759,0.882859517092387,"NJ",2023-07-27,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1322",1.12691825872905,0.860625694318546,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1323",1.91482213601862,0.84335355842914,"NJ",2023-07-29,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1324",1.29167454720481,0.864243128163481,"NJ",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1325",0.946504712798136,0.741970825733632,"NJ",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1326",1.03041057830966,0.802464468727954,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"1327",3.56051995395419,0.912423159366198,"NJ",2023-08-02,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1328",1.44600058199314,0.878989069295778,"NJ",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
"1329",6.4836856565512,0.992920879231168,"NJ",2023-08-04,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1330",1.00288276924731,0.807047720009556,"NJ",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1331",3.56486976153281,0.877964006302645,"NJ",2023-08-06,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1332",4.628084576026,0.8722895977905,"NJ",2023-08-07,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1333",4.36286408308189,0.927484380716113,"NJ",2023-08-08,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1
"1334",4.1755773174836,0.886740268839527,"NJ",2023-08-09,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"1335",1.97281659832187,0.842146951686397,"NJ",2023-08-10,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"1336",3.69048027822799,0.941116525149928,"NJ",2023-08-11,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1337",1.14496128644894,0.917108916071044,"NJ",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1338",0.792230810942009,0.837914306006124,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1339",4.11807062270657,0.901078789430495,"NJ",2023-08-14,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1340",6.16262506706052,0.892677387284607,"NJ",2023-08-15,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1341",5.42581752087033,0.984581070888354,"NJ",2023-08-16,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1342",2.67103065545346,0.832668028121221,"NJ",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1343",5.62321442095383,0.865727899286036,"NJ",2023-08-18,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1344",3.74440803939851,0.857374631366433,"NJ",2023-08-19,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1345",1.50592302987305,0.913283545649451,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1346",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.254767490133501,0.36042669340208,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1349",0.668239200205973,0.911920976092294,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1350",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.799144662353125,1.10359336500103,"NM",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1353",2.35330223033688,1.08316481182594,"NM",2023-07-17,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1354",1.85780909541359,1.11455377130502,"NM",2023-07-18,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"1355",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1.76754698645946,1.03724210257771,"NM",2023-07-20,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1357",3.39128729604017,0.866537624486849,"NM",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1358",2.20964757856369,0.979118931939908,"NM",2023-07-22,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1359",1.07731785815731,0.799982408513757,"NM",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1360",2.46843915972746,0.970258784179274,"NM",2023-07-24,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1361",1.77610699548168,0.794278754554298,"NM",2023-07-25,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1362",3.98786465945602,0.9300306046504,"NM",2023-07-26,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1363",3.5071535483899,0.876180417778305,"NM",2023-07-27,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1
"1364",1.01343206379817,1.02834688368745,"NM",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1365",1.85519753715957,1.01164572709126,"NM",2023-07-29,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"1366",4.16302535504202,0.961019662901331,"NM",2023-07-30,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"1367",1.99732796830677,1.03773809699068,"NM",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1368",2.61241520510348,0.950585754914914,"NM",2023-08-01,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1369",1.40735172945273,0.902995552937777,"NM",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1370",0.84005566473564,0.902523745567776,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1371",2.33269320772764,0.932349599936529,"NM",2023-08-04,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1372",1.11032832103002,1.07632688758414,"NM",2023-08-05,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1373",1.28284111951435,1.05380752979161,"NM",2023-08-06,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1374",1.72105720107258,0.942806702928234,"NM",2023-08-07,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"1375",3.67956775182659,0.988857747661918,"NM",2023-08-08,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"1376",0.561275072456418,0.693339193266202,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1377",1.68196127963529,0.818693115631877,"NM",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1378",2.27706960238952,0.881615819262019,"NM",2023-08-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1379",1.90840204988345,0.893745736678007,"NM",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1380",1.50822271925409,0.822782118525142,"NM",2023-08-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1381",3.47871327280288,0.991705549753086,"NM",2023-08-14,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"1382",3.39169059914441,0.88606834930568,"NM",2023-08-15,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1383",3.02266760684847,0.967282396557087,"NM",2023-08-16,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1384",1.65108813898076,0.841821089974602,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1385",3.59768111860498,1.00654476619207,"NM",2023-08-18,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1
"1386",4.18021216729804,1.00505538648415,"NM",2023-08-19,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1387",0.763269783846803,1.09751625104277,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1388",0.962144584954507,0.635363311111861,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1389",0.813868984511136,0.866479225176825,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1390",0.57821947252644,0.751176182975285,"NV",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.720376842072645,0.988931532196654,"NV",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1392",1.0185263810256,1.00150086645608,"NV",2023-07-14,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1393",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.514509222257421,0.745190052101453,"NV",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1395",1.89983874255986,0.812661016477971,"NV",2023-07-17,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1396",1.33552348478436,0.818751277514652,"NV",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1397",2.07145097100049,0.937271370854073,"NV",2023-07-19,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1398",0.537235202381935,0.711753167268402,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1399",0.859086583328146,0.703843209427397,"NV",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1400",0.704462852432013,0.949152075782031,"NV",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1401",0.699745361264235,0.945030097762123,"NV",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1402",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.27593078125723,0.820253428531947,"NV",2023-07-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1404",1.00161379263771,0.729650828569886,"NV",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1405",1.66750204752865,0.780842378164121,"NV",2023-07-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1406",0.95856532627652,0.73244034566045,"NV",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1407",1.40011857846518,0.825547923386459,"NV",2023-07-29,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1408",0.713311586709011,0.986346511111074,"NV",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.43647607890772,0.847900810599089,"NV",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1410",1.41334193009134,0.887544087351396,"NV",2023-08-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1411",0.536348337377709,0.736134215033821,"NV",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1412",2.89051787930805,0.825124987503131,"NV",2023-08-03,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1413",0.943924848093017,0.780228875673871,"NV",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1414",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.39825758034765,0.75280660642568,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1416",0.885701257869016,0.795544796922774,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1417",1.32380923845794,0.787005910875918,"NV",2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1418",1.58591487635258,0.887361747391015,"NV",2023-08-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1419",0.685814141409716,0.79353932699725,"NV",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1420",1.09568794265259,0.761005691339906,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.585088956985198,0.760089132044415,"NV",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1424",0.678601921160403,0.794316412336239,"NV",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1425",1.002498004815,0.812111179652432,"NV",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1426",1.50557324260559,0.760545627797866,"NV",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1427",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.648116765767646,0.843722280683546,"NV",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1429",2.16442945338359,0.836368046618977,"NY",2023-07-09,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1430",1.66663726327336,0.810190410284287,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1431",2.36721192440214,0.808881738490707,"NY",2023-07-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"1432",2.55132495732032,0.79949815295357,"NY",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1433",4.56297158894255,0.837840742517042,"NY",2023-07-13,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1434",3.17366691529055,0.801413770349171,"NY",2023-07-14,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1435",2.58397250480549,0.781404874221081,"NY",2023-07-15,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1436",2.72151223359152,0.818869506600254,"NY",2023-07-16,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1437",7.34291821409389,0.809551332265919,"NY",2023-07-17,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1438",4.11428146792885,0.779702776457345,"NY",2023-07-18,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1439",2.52174902686025,0.827595143973892,"NY",2023-07-19,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1440",2.00960367372783,0.827740794481982,"NY",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1441",3.35802974575452,0.817844420466628,"NY",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
