"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1283",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.689387434874867,0.97789587639665,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1285",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.831144318865908,0.799564198690977,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1298",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.81085921578945,1.13503016658991,"NH",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1303",0.720730743060293,0.780744719153809,"NJ",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1304",2.80175204119058,0.949832049687505,"NJ",2023-07-10,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1305",0.787105542223489,0.753635851212158,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1306",1.27425261809187,0.704400981798008,"NJ",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1307",1.01755975394772,0.756868245071836,"NJ",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1308",1.875193513052,0.823464089307815,"NJ",2023-07-14,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1309",0.960342223832625,0.89318361424303,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1310",1.64855828298574,0.834460931777002,"NJ",2023-07-16,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1311",1.63701492392014,0.826513925133569,"NJ",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1312",1.39631750399582,0.840375494411122,"NJ",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1313",1.00320837118731,0.766596686312223,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1314",1.6300231267025,0.733810215457256,"NJ",2023-07-20,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1315",0.822276208363465,0.815113774893037,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1316",3.27769938055124,0.967048056620646,"NJ",2023-07-22,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1317",1.57104172385776,0.545063276024509,"NJ",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1318",2.1553809709887,0.914272345138766,"NJ",2023-07-24,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"1319",1.26977860104605,0.843358900979762,"NJ",2023-07-25,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"1320",1.69276463445818,0.810524221927358,"NJ",2023-07-26,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"1321",2.77741290567803,0.907888740679739,"NJ",2023-07-27,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"1322",1.09661063771848,0.873460746786876,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1323",1.99713496028512,0.867499178568927,"NJ",2023-07-29,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1324",1.28712039984106,0.861908471052529,"NJ",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1325",0.919698900678368,0.717245316523043,"NJ",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1326",1.02943487087879,0.810217145293547,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1327",3.79667407930786,0.949069630618667,"NJ",2023-08-02,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1328",1.4906019052767,0.895169578430117,"NJ",2023-08-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"1329",6.68886134588475,1.02484579476727,"NJ",2023-08-04,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1330",1.05370025740461,0.815233661655946,"NJ",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1331",3.5819880085516,0.933100090033038,"NJ",2023-08-06,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1332",4.71327682863657,0.898740401796082,"NJ",2023-08-07,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"1333",4.53822771340064,0.975646207830632,"NJ",2023-08-08,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1
"1334",4.67548803586859,0.925648759983103,"NJ",2023-08-09,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"1335",2.21137946383258,0.85605096875866,"NJ",2023-08-10,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1
"1336",4.04229168556932,1.0086016446436,"NJ",2023-08-11,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"1337",1.16931667324166,0.982153418371145,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1338",0.781808944307031,0.901895748787022,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1339",4.65628676747645,0.929099098278604,"NJ",2023-08-14,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"1340",6.67842544030261,0.95051997117701,"NJ",2023-08-15,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"1341",5.66608149760588,1.03271083242081,"NJ",2023-08-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1342",2.91720155810454,0.866041251054556,"NJ",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1343",5.83685539278799,0.943988682940252,"NJ",2023-08-18,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1344",4.06414566658116,0.943450190904883,"NJ",2023-08-19,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"1345",1.4672519660893,0.912106307004411,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1346",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.297456855963074,0.481175299907393,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1349",0.639698588661611,0.89000018999179,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1350",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.760071638799212,1.00692112945161,"NM",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",2.22273575153491,0.979416159920639,"NM",2023-07-17,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1354",1.7606874964986,1.06075177599774,"NM",2023-07-18,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1355",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1.64017344483553,1.00927828987804,"NM",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1357",2.98342668694957,0.816969484608008,"NM",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1358",1.83270534662276,0.885436130421524,"NM",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1359",1.01799078267082,0.733580972422904,"NM",2023-07-23,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1360",2.05705501001895,0.912959777339932,"NM",2023-07-24,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1361",1.57316131654444,0.787906209634921,"NM",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1362",3.47501830956645,0.899407158458878,"NM",2023-07-26,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1363",3.00585691910722,0.876326821999205,"NM",2023-07-27,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
"1364",0.957454219156841,0.912625904571162,"NM",2023-07-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1365",1.67918571796567,0.982003719685621,"NM",2023-07-29,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1366",3.77771662607161,0.934751547722197,"NM",2023-07-30,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1367",1.77896750529218,0.966990353187234,"NM",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"1368",2.38473684935202,0.936755482278654,"NM",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1369",1.20192051557939,0.845129478782091,"NM",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"1370",0.764494060437292,0.78791214926015,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1371",2.04817031572693,0.843871341399917,"NM",2023-08-04,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1372",1.0520502340012,1.01568592552943,"NM",2023-08-05,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1373",1.15802455151189,0.937254355151659,"NM",2023-08-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1374",1.50471647090737,0.906224802775797,"NM",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1375",3.18741890268552,0.891301852970495,"NM",2023-08-08,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"1376",0.608839064633072,0.672317419463799,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1377",1.6858058302817,0.815096192541176,"NM",2023-08-10,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1378",2.16821460377186,0.850856289945755,"NM",2023-08-11,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1379",1.82120983581854,0.843940233874372,"NM",2023-08-12,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"1380",1.43075627557959,0.819069350545047,"NM",2023-08-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1381",3.10240381592022,0.928966203579878,"NM",2023-08-14,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"1382",3.07170069050097,0.854926502428182,"NM",2023-08-15,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"1383",2.76044380473413,0.911719084944988,"NM",2023-08-16,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1384",1.57003531778075,0.814031686743699,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1385",3.25295571512065,0.968015216192471,"NM",2023-08-18,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"1386",3.94712909983389,0.947872858855026,"NM",2023-08-19,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1387",0.7661849305679,1.09195058546977,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1388",1.03901489837635,0.646174409819378,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1389",0.843626180877428,0.869217363004189,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1390",0.574416001733933,0.779264488660395,"NV",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1391",0.721717488258771,1.0255183965076,"NV",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1392",1.01763737648506,1.03297956772968,"NV",2023-07-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1393",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.493690344014026,0.686208335497726,"NV",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",2.02841311527047,0.828132555649085,"NV",2023-07-17,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1396",1.30091927090903,0.806563712968009,"NV",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1397",2.08644957935711,0.976710520627068,"NV",2023-07-19,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1398",0.575665778158971,0.674438094772659,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1399",0.941757065178964,0.67236568692542,"NV",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.699554824295163,1.0027540162723,"NV",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1401",0.700291417413013,1.00079257129095,"NV",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1402",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.31638136830933,0.815471288042464,"NV",2023-07-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1404",0.954745058194809,0.674619539918352,"NV",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1405",1.55165154844445,0.766303122268412,"NV",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1406",0.96929606594578,0.673895744010964,"NV",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1407",1.36027389735189,0.884007729023035,"NV",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1408",0.729010050236017,1.03176908823931,"NV",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1409",1.47251764253526,0.830966409636004,"NV",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1410",1.41215880405714,0.877972699847354,"NV",2023-08-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1411",0.567523947755191,0.668523211940149,"NV",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",2.84974664689725,0.825460134541082,"NV",2023-08-03,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1413",0.940616709371948,0.754232859073141,"NV",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1414",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.41522245501763,0.683035751751399,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1416",0.830110050220842,0.835716235803547,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1417",1.29942579534698,0.761631029804138,"NV",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1418",1.51815672977221,0.93394426160038,"NV",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1419",0.727745209815119,0.76804624291084,"NV",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1420",1.06569457634535,0.691377298738589,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1421",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.565274996670806,0.65366230053646,"NV",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1424",0.727383430919642,0.76411165830214,"NV",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1425",0.942772128870903,0.792897079861935,"NV",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1426",1.40306448347225,0.79370169618634,"NV",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1427",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.691688671480704,0.993237028878352,"NV",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1429",2.0876458034349,0.838150030546109,"NY",2023-07-09,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1430",1.74334588439794,0.809084957569843,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1431",2.33981544442486,0.806071742395609,"NY",2023-07-11,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1432",2.62720799974487,0.807876457036723,"NY",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1433",4.2575218315585,0.822370741444803,"NY",2023-07-13,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1434",2.98530317321046,0.797752948275883,"NY",2023-07-14,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1435",2.84582816935497,0.793114511108261,"NY",2023-07-15,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1436",2.88660451447516,0.819508711528672,"NY",2023-07-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1437",7.89098750573754,0.817059144038276,"NY",2023-07-17,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1438",4.18435884333368,0.784976172241804,"NY",2023-07-18,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"1439",2.45033199983668,0.823163445399903,"NY",2023-07-19,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1440",1.94381182525696,0.826079119876297,"NY",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1441",3.93348825980927,0.827795149377708,"NY",2023-07-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1442",4.79336098341136,0.868102570701834,"NY",2023-07-22,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1443",3.60956389919873,0.887697504470521,"NY",2023-07-23,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"1444",7.60729751448596,0.877240305548293,"NY",2023-07-24,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"1445",4.8206244195895,0.856694777779569,"NY",2023-07-25,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1446",4.22050841640633,0.803888565057345,"NY",2023-07-26,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1
"1447",2.38857630819786,0.829156477535226,"NY",2023-07-27,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1448",3.13095600028973,0.84825355370705,"NY",2023-07-28,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1
"1449",3.86282917393358,0.77545133517566,"NY",2023-07-29,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1450",2.26410759798989,0.792199926384312,"NY",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1451",5.61437433737225,0.862910647815444,"NY",2023-07-31,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1452",4.13743677192449,0.855022367995743,"NY",2023-08-01,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1453",3.4521100269217,0.796359151050241,"NY",2023-08-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1454",2.48697133994474,0.799820941208066,"NY",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1455",4.46968780091489,0.808322349570733,"NY",2023-08-04,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1456",2.11190954463568,0.827570411757492,"NY",2023-08-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1457",4.35819211878058,0.865166229614769,"NY",2023-08-06,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
"1458",7.30518210151137,0.820004440996624,"NY",2023-08-07,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"1459",9.76376842542855,0.827871108832725,"NY",2023-08-08,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1460",3.54752889248378,0.810862665019049,"NY",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"1461",4.41942547157008,0.817822482285565,"NY",2023-08-10,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"1462",6.46951463038344,0.840817342521324,"NY",2023-08-11,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1463",5.04111008823624,0.842158528364654,"NY",2023-08-12,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"1464",2.5191602261399,0.847884996643544,"NY",2023-08-13,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"1465",5.86018765253464,0.852781971747014,"NY",2023-08-14,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1466",6.65725387816304,0.808144113788577,"NY",2023-08-15,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"1467",6.26775813051729,0.803668375324022,"NY",2023-08-16,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
"1468",5.91550207730546,0.828222699386476,"NY",2023-08-17,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"1469",5.91385585141222,0.850222023672589,"NY",2023-08-18,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1470",3.42640676280748,0.782956739130647,"NY",2023-08-19,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"1471",0.390908173108619,0.555572618125479,"OH",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
