"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1303",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",1.87855040437087,0.639059530605621,"NJ",2024-05-20,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1305",1.23686960272353,0.515583184925953,"NJ",2024-05-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1306",4.71950231648215,0.723126403272244,"NJ",2024-05-22,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0
"1307",2.60601643956337,0.726590570840048,"NJ",2024-05-23,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1308",2.38482582999822,0.818580453887067,"NJ",2024-05-24,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1309",2.83432655565594,0.692317632899754,"NJ",2024-05-25,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1310",4.1742177061505,0.831325674228602,"NJ",2024-05-26,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1311",2.32251689969768,0.899477622813138,"NJ",2024-05-27,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1312",1.41221998242131,0.557528488348213,"NJ",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1313",5.08008526335702,0.917782262927205,"NJ",2024-05-29,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1
"1314",2.25888939174424,0.665926378802967,"NJ",2024-05-30,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1315",1.5897679330996,0.710334952751575,"NJ",2024-05-31,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1316",1.18281295930943,0.690325233042298,"NJ",2024-06-01,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1317",1.65641495927229,0.713581843143805,"NJ",2024-06-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"1318",3.58488209411673,0.951661904977718,"NJ",2024-06-03,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1319",1.12725800683651,0.735727443291417,"NJ",2024-06-04,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1320",3.33223314618051,0.738782778168789,"NJ",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1321",3.28228057393975,0.764511718171451,"NJ",2024-06-06,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1322",1.79690228425192,0.650554235585751,"NJ",2024-06-07,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1323",2.56338517298052,0.815719362812253,"NJ",2024-06-08,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1324",3.20603066195684,0.464211346285278,"NJ",2024-06-09,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1325",2.18725326130084,0.738014700734678,"NJ",2024-06-10,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1326",2.92451970878053,0.711596672318641,"NJ",2024-06-11,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1327",4.45469466881829,0.75799138113366,"NJ",2024-06-12,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"1328",4.53774986846389,0.836004684495246,"NJ",2024-06-13,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1
"1329",3.14233973288573,0.736016234987597,"NJ",2024-06-14,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1330",6.78744033462927,0.902868475766384,"NJ",2024-06-15,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"1331",3.03044879759055,0.780198745410845,"NJ",2024-06-16,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1332",2.33235039341919,0.638310274224538,"NJ",2024-06-17,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1333",3.05177366625616,0.701158716622549,"NJ",2024-06-18,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1334",1.20535741156428,0.7048717940892,"NJ",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1335",11.7658627336735,0.91218831834226,"NJ",2024-06-20,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"1336",4.28202677393321,0.751788110271367,"NJ",2024-06-21,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"1337",3.48410088441033,0.893858871590626,"NJ",2024-06-22,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1338",2.80039662428201,0.983079711837573,"NJ",2024-06-23,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"1339",9.27871661335875,0.869071357927879,"NJ",2024-06-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"1340",3.41720597524964,0.666200520253128,"NJ",2024-06-25,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1341",6.51839624043545,0.785809900964229,"NJ",2024-06-26,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1342",8.25571943296785,0.881955624217491,"NJ",2024-06-27,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1343",5.39300179370625,0.79874788307166,"NJ",2024-06-28,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1344",3.21154831991116,0.814324117027096,"NJ",2024-06-29,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"1345",0.797512264836587,0.752841567011152,"NM",2024-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1346",0.772072736278149,0.398101347137249,"NM",2024-05-20,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1347",0.613278674355364,0.502291034653598,"NM",2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1348",0.63923039668952,0.662135062707605,"NM",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1349",0.835917624968998,0.614869349492741,"NM",2024-05-23,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1350",1.29694539525202,0.417758552225773,"NM",2024-05-24,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1351",0.816835029296141,0.22699209082942,"NM",2024-05-25,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1352",0.487726013760483,0.23029889496177,"NM",2024-05-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1353",1.17258744135775,0.563097495885462,"NM",2024-05-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1354",0.893159639334554,0.661811365886293,"NM",2024-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1355",1.0157898673486,0.594277614904002,"NM",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1356",1.17606553472104,0.645529587421815,"NM",2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",1.93108475361549,0.76667429097808,"NM",2024-05-31,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1358",2.19598389969643,1.08161737727868,"NM",2024-06-01,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1359",1.19438553769338,0.713145784181429,"NM",2024-06-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1360",1.96229464139255,0.723719337622731,"NM",2024-06-03,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1361",1.63935945420445,0.760441405649795,"NM",2024-06-04,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1362",1.15501367686925,0.733677291079975,"NM",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1363",1.22278758812952,0.709215832696931,"NM",2024-06-06,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"1364",0.231612684594771,0.277429984884717,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.72461922798277,1.01822530441228,"NM",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1366",0.611969282287637,0.651448062045715,"NM",2024-06-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1367",1.72696618162971,0.460944773746257,"NM",2024-06-10,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1368",0.598767287994675,0.296656156370504,"NM",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1369",1.08005484672838,0.789296281179582,"NM",2024-06-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1370",1.94578992666049,0.802900424011252,"NM",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1371",1.42054965483116,0.834489619160336,"NM",2024-06-14,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1372",1.28508961264583,0.775678139189567,"NM",2024-06-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1373",0.977565657956172,0.61933553363618,"NM",2024-06-16,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1374",1.45622059345943,0.683626417173028,"NM",2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1375",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.921709970249624,0.498241144375973,"NM",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1377",1.48784395748857,0.917792678942803,"NM",2024-06-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1378",0.284079470440122,0.330548070938681,"NM",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1379",0.936717296363756,0.501967736325348,"NM",2024-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1380",1.33414704520246,0.559036165186293,"NM",2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1381",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.92726166703101,0.668831826470255,"NM",2024-06-25,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1383",1.86466060341133,0.947122017669884,"NM",2024-06-26,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1384",1.78614203233726,0.918171859180833,"NM",2024-06-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1385",1.17179522901726,0.605082244074405,"NM",2024-06-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1386",0.733830073155947,0.752397625375792,"NM",2024-06-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1387",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.199591141890533,0.290208061356248,"NV",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.69382783894328,0.974963056661047,"NV",2024-05-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1390",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.246722439281596,0.32818628333357,"NV",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.59547579220661,1.06819501121684,"NV",2024-06-10,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1410",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",1.01004704888119,0.772271021184188,"NV",2024-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.929529644098511,0.691667312585644,"NV",2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1413",1.22920573126177,0.84310472938156,"NV",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1414",1.32176532176517,0.890617427049634,"NV",2024-06-15,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1415",1.16300184886171,1.01503633571032,"NV",2024-06-16,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1416",0.649275501506804,1.04571909737908,"NV",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1417",1.25102824504242,0.833086044692775,"NV",2024-06-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1418",0.824024125148047,0.943186198545072,"NV",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1419",1.88569538742086,0.886843325125504,"NV",2024-06-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1420",0.331230793150777,0.377436628387925,"NV",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1421",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.68582292160317,0.89167514644326,"NV",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1425",2.69023597108675,0.692000485020012,"NV",2024-06-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1426",0.660215108113476,1.07426964484889,"NV",2024-06-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1427",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.78409830915965,0.423310820643282,"NY",2024-05-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1430",3.44520916413772,0.544949332781159,"NY",2024-05-20,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1431",5.3287798114634,0.641655760043351,"NY",2024-05-21,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1432",2.81283884379151,0.542973139672643,"NY",2024-05-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1433",1.77178059015197,0.585758186951609,"NY",2024-05-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1434",1.60352615238601,0.487940739108415,"NY",2024-05-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1435",4.37894970824372,0.635472643832249,"NY",2024-05-25,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1436",1.39968785849416,0.659897017856253,"NY",2024-05-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1437",0.845537179978043,0.478350809937349,"NY",2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1438",3.64859402303071,0.482527125749599,"NY",2024-05-28,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1439",2.65322982591488,0.618806871399962,"NY",2024-05-29,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1440",7.37893889453018,0.763900953351096,"NY",2024-05-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1441",6.24885974283994,0.798664787717282,"NY",2024-05-31,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1442",2.87565256002684,0.670079253967609,"NY",2024-06-01,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1443",3.43641205104338,0.67790050044394,"NY",2024-06-02,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1444",1.77612469241112,0.585163659934639,"NY",2024-06-03,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1445",4.34667759933082,0.780804792380254,"NY",2024-06-04,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1446",1.94389687077968,0.59588521228106,"NY",2024-06-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1447",1.90464039254068,0.603503695841885,"NY",2024-06-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1448",3.15164169493969,0.812691546157443,"NY",2024-06-07,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1449",4.83606857540416,0.826534586994727,"NY",2024-06-08,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"1450",4.04771356268429,0.787978333104317,"NY",2024-06-09,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1
"1451",4.59358985595217,0.671936758563647,"NY",2024-06-10,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"1452",11.9799179566658,0.868623976497603,"NY",2024-06-11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1453",3.32704631387845,0.652447609045596,"NY",2024-06-12,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"1454",4.26413131929209,0.690009256625298,"NY",2024-06-13,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1455",2.89461392462674,0.558939575882451,"NY",2024-06-14,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1456",3.55739903221763,0.624848380392545,"NY",2024-06-15,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1457",8.97466031825162,0.758690069169723,"NY",2024-06-16,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1458",7.52260399544357,0.709169155910441,"NY",2024-06-17,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"1459",7.38232476264194,0.740791069829868,"NY",2024-06-18,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1460",6.13154878624682,0.687559686161295,"NY",2024-06-19,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1461",11.3068283955779,0.815409814909712,"NY",2024-06-20,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1462",7.13271435459406,0.77735871315165,"NY",2024-06-21,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"1463",5.89852453735402,0.735936187595866,"NY",2024-06-22,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1464",2.61437064328736,0.665758398205875,"NY",2024-06-23,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1465",6.38879900101466,0.689781930501755,"NY",2024-06-24,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1466",5.90027006262775,0.731909704656562,"NY",2024-06-25,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"1467",8.89543031956197,0.711977739130567,"NY",2024-06-26,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"1468",4.48395897516741,0.623607646962918,"NY",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1469",9.50945501968198,0.822205002904481,"NY",2024-06-28,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"1470",3.65443616345052,0.830744333390339,"NY",2024-06-29,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1471",0.934777416217191,1.25885393214236,"OH",2024-05-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.185179641022388,0.335979710897815,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.210954050886405,0.360105467630131,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.575394015052489,0.776248242430203,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.15001015643948,1.04340086876571,"OH",2024-05-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1483",0.955603577674316,1.30349125062562,"OH",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1484",0.578322902491817,0.382262687561852,"OH",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.562454215512877,0.758282335306652,"OH",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1487",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.242252110217771,0.402165363320303,"OH",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1489",0.242001384293662,0.406747048890688,"OH",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1490",0.24173911839188,0.411159705044691,"OH",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.842715521538184,1.14507431436748,"OH",2024-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1492",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.540275429473696,0.745119004348129,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.272785900259805,0.430526714321008,"OH",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.272829231763153,0.433839869967056,"OH",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1497",0.544978481525786,0.742727466355334,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.294420878747615,0.445231127438118,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.803435061013564,1.18222216277376,"OH",2024-06-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1502",0.291501475284729,0.449872001254527,"OH",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1503",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.534430216126641,0.743359186897407,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.794474349354124,1.09222093546283,"OH",2024-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1510",1.27771902849297,0.672657890663889,"OH",2024-06-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1511",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.409824424908429,0.539391363104601,"OK",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.435941852284918,0.544799729200592,"OK",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
