"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1297",0.834148809751269,1.07295034203803,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1298",0.623413707286878,0.800644241761909,"NH",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1299",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.62494554668907,0.858218406220534,"NJ",2023-06-04,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1
"1304",1.98317579319966,0.765438872693493,"NJ",2023-06-05,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"1305",0.868454272555483,0.790940920677441,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1306",0.984256943492316,0.868936181164562,"NJ",2023-06-07,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1307",1.65971150647274,0.699691883986399,"NJ",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1308",0.640644002865244,0.676963344575802,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1309",1.03198662947454,0.753617069198164,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1310",0.953030686174619,0.681338270311835,"NJ",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1311",0.855135640183837,1.20017496814,"NJ",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1312",0.506616247473229,0.660542991710695,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1313",0.859934309451857,0.823890048578446,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1314",2.13367990093178,0.89627884681249,"NJ",2023-06-15,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1315",1.43542732435557,0.743658198164576,"NJ",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1316",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",0.424157380493493,0.659363601499256,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1318",1.64256420561254,0.840915035177172,"NJ",2023-06-19,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1
"1319",1.86525133687109,0.796809883520247,"NJ",2023-06-20,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1320",2.15273502640927,0.796012391741107,"NJ",2023-06-21,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"1321",1.73617773470883,0.810397066537803,"NJ",2023-06-22,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1322",3.08128246352094,0.835010505909774,"NJ",2023-06-23,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1323",1.4720402756042,0.719821395587409,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1324",0.951490523152089,0.923197609931513,"NJ",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1325",1.18277494792956,0.714280502645014,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1326",0.794067061730263,0.863817174106441,"NJ",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1327",1.21210360368026,0.793406895815307,"NJ",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1328",1.69769862503527,0.745002065118055,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1329",1.79800120752037,0.809693726652112,"NJ",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1330",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",0.8102232121998,0.827678443022977,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1333",1.11433523773161,0.789970082217656,"NJ",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1334",1.78341611513419,0.800976496258648,"NJ",2023-07-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1335",1.21261159599158,0.81775031979497,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1336",1.14270939318655,0.812749671364984,"NJ",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1337",1.15154032643656,0.920664016681948,"NJ",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"1338",0.703899277157978,0.790670549626073,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1339",2.60637192873969,0.95092861165075,"NJ",2023-07-10,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
"1340",1.3058665198348,0.874169332014206,"NJ",2023-07-11,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1341",1.84411273965001,0.846011666775626,"NJ",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"1342",1.46236080068059,0.938678168624199,"NJ",2023-07-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1343",2.47012579227986,0.93450283399818,"NJ",2023-07-14,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"1344",0.791995901074485,0.793107895737606,"NJ",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1345",1.11839437579072,1.03491894009531,"NM",2023-06-04,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1346",1.04523186454296,0.571358249890316,"NM",2023-06-05,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1347",0.927967948255116,0.461110094629536,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1348",0.496895535205095,0.637967918599468,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1349",0.193730343901483,0.318535488563874,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.681731292383199,0.487029269469415,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1351",0.470866063064973,0.638222102752688,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.537999095878497,0.550806538792247,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.542402225656024,0.558322411891237,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1354",1.14769816753474,1.03426335019676,"NM",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1355",1.21667762745688,0.509455261758565,"NM",2023-06-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1356",0.949682976235136,0.736516284766546,"NM",2023-06-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1357",0.702433504170058,0.606446020033398,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1358",0.301252293976061,0.491861025159825,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",1.39438363027527,0.615754005236961,"NM",2023-06-19,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1361",0.540049858773297,0.634706810276509,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1362",1.94974606420453,0.703144597194541,"NM",2023-06-21,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"1363",2.05827691155776,0.621517318209276,"NM",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1364",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.409735881052619,0.628905066960084,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.831705237565426,0.90959880402988,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1367",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.807458371462155,1.12474741108305,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1369",0.941314335669162,0.870643264457524,"NM",2023-06-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",1.58615997392675,0.786356820651113,"NM",2023-06-30,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1
"1372",0.977718238471978,0.852840106945536,"NM",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1373",0.497506684090373,0.761559835387657,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1374",0.486224979243184,0.581599083827743,"NM",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.560206408077481,0.801271985497018,"NM",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1377",1.31066277101555,0.686580415401614,"NM",2023-07-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1378",0.925906333429812,0.8482955379437,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1379",0.951679541253701,0.878290360129753,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1380",1.62181972875722,1.00105639004377,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1381",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.610989940310388,0.870591386305952,"NM",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",0.449099030691381,0.543103472237609,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.633162913716521,0.953570633231818,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1388",2.57243501046327,0.919347110226035,"NV",2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"1389",0.963581799869706,0.693098827089361,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.298579896989587,0.383622230002428,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1391",1.60760307871345,0.723996016039943,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1392",1.37536273191262,0.755795689861158,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1393",1.03443900192147,0.731877460560732,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1394",0.342087555023713,0.42624385477845,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.997223639901628,0.726299301353159,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1396",0.764163247576635,0.746820597284216,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1397",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.526230888805235,0.827927607340857,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.513279832145796,0.734853352462339,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1405",0.837535603675945,0.801520361573542,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.581399850241385,0.748165971727186,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1408",0.827035796488353,1.20579589414229,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1409",0.584877840863459,0.737207547083965,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1410",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.909408356326284,0.852236542504031,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1413",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.931434645678864,0.963533407124099,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1416",0.476757045702226,0.731330731579037,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.83445528296114,0.85531911371711,"NV",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1419",2.4669400755289,0.824349577696252,"NV",2023-07-06,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1420",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.797422843366976,1.16930825597769,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1423",1.19229198365562,0.713059930414352,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.942744246348541,0.9431705214913,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1425",0.471055417479018,0.666832803209584,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1426",0.816553999185523,1.17167503188557,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1427",1.10662378896253,1.06135200147412,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
"1428",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.34173313862993,0.653803306726417,"NY",2023-06-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1430",2.30729246329589,0.762272666516736,"NY",2023-06-05,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
"1431",2.96024112629635,0.76912123914538,"NY",2023-06-06,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1
"1432",2.83480526182288,0.727833207187945,"NY",2023-06-07,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1
"1433",3.24833053464608,0.832895551823424,"NY",2023-06-08,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1
"1434",2.20069986969019,0.74462746123268,"NY",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1435",4.38209685257033,0.858657591968086,"NY",2023-06-10,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1436",4.59617713687679,0.623091085140032,"NY",2023-06-11,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1437",3.44974632638139,0.768077320073958,"NY",2023-06-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"1438",2.906055211018,0.798097906824701,"NY",2023-06-13,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"1439",3.20480018871324,0.652360321058183,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1440",2.5812113925603,0.929619536110109,"NY",2023-06-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1441",1.18181103928612,0.910901671283494,"NY",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1442",1.75933151392801,0.716685065047056,"NY",2023-06-17,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1443",3.24553544677626,0.846166493635044,"NY",2023-06-18,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1444",3.7836228249853,0.617645468890643,"NY",2023-06-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1445",3.76029973729736,0.722219046750685,"NY",2023-06-20,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0
"1446",4.53820005675682,0.758054237326543,"NY",2023-06-21,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"1447",3.80554353796302,0.691371045765636,"NY",2023-06-22,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1448",7.05218167798973,0.819664566279207,"NY",2023-06-23,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1449",3.27547911407246,0.822158431978667,"NY",2023-06-24,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1450",1.21031279847991,0.779359285712242,"NY",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1451",3.60806698980006,0.82471960233544,"NY",2023-06-26,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1
"1452",3.77644482296259,0.880323861113287,"NY",2023-06-27,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"1453",1.81757350846707,0.760911305247511,"NY",2023-06-28,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1454",2.04398832840888,0.874676670881672,"NY",2023-06-29,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"1455",1.97632852545776,0.812479583904163,"NY",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1456",0.701167423692342,0.993780788330963,"NY",2023-07-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1457",0.831532827893866,0.816140389368064,"NY",2023-07-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1458",3.1540650809305,0.83838134330256,"NY",2023-07-03,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1459",1.39795829340984,0.726092389080628,"NY",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1460",2.88546916435321,0.805153913010679,"NY",2023-07-05,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1461",4.04290628381032,0.759900564676356,"NY",2023-07-06,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
"1462",5.49731169014832,0.857885079243421,"NY",2023-07-07,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1
"1463",3.46017109537884,0.907218110283125,"NY",2023-07-08,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1464",1.72741376986527,0.815276446134253,"NY",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1465",3.06157144576944,0.837927179960199,"NY",2023-07-10,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"1466",5.05737043474261,0.869010822842264,"NY",2023-07-11,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
"1467",3.80121658080372,0.855067364803454,"NY",2023-07-12,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
"1468",6.47299762862153,0.920284133058556,"NY",2023-07-13,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
"1469",5.50323876985437,0.898215019658651,"NY",2023-07-14,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1470",4.56049434176339,0.856945730601694,"NY",2023-07-15,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1471",0.823616594573604,0.792244991470072,"OH",2023-06-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1472",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.580287703075968,0.78716123240547,"OH",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1474",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",1.66263502099487,0.975964840660025,"OH",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1476",0.405330193241769,0.605521978315848,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1477",0.394676923477032,0.607698815283323,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.479539086578269,0.673878375156031,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1482",0.806125941837787,1.07596634795021,"OH",2023-06-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1483",0.789847792203631,1.03615010860208,"OH",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1484",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
