"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1516",0.146985359011245,0.0369170289218351,"OK",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.931335299973961,0.278735656135834,"OK",2022-10-06,0,1,1,1,1,1,0,0,1,1,1,1
"1518",0.0809557060240155,0.0383356083519049,"OK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0285821611414357,0.0390358657184924,"OK",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.0241882703189248,0.0397270418628143,"OK",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1521",2.26203183259013,0.94072422885258,"OK",2022-10-10,1,0,0,1,0,1,1,0,0,1,0,1
"1522",0.174486919409556,0.041073272489554,"OK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.796607640118301,0.763387914712108,"OK",2022-10-12,1,0,1,1,1,1,1,0,0,1,1,1
"1524",0.285314013280961,0.0423573306190985,"OK",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"1525",0.540638536947451,0.401979046635443,"OK",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1526",0.0308181317753009,0.0435638380173654,"OK",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1527",1.45913193867689,0.493643107931784,"OK",2022-10-16,1,1,1,1,0,1,0,1,1,1,0,1
"1528",0.454284017217301,0.222946432661096,"OK",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"1529",0.642279459118048,0.519579484528575,"OK",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"1530",0.461833188118573,0.223230618506007,"OK",2022-10-19,1,1,1,1,1,1,1,0,1,1,1,0
"1531",0.207818183407086,0.0461583400669604,"OK",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.562748800585421,0.0465952195550085,"OK",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.114972687409679,0.0470026979692696,"OK",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1534",0.226516898133734,0.0473801834182453,"OK",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.855805054872643,0.156082576072648,"OK",2022-10-24,1,1,1,1,1,1,1,0,1,1,0,1
"1536",3.05045190621063,0.631506596538019,"OK",2022-10-25,0,1,0,1,0,0,0,0,0,1,0,0
"1537",0.622502805870256,0.0483288400865924,"OK",2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
"1538",0.482516520604216,0.048583171676733,"OK",2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
"1539",1.15544110551627,0.401590427526428,"OK",2022-10-28,1,1,1,0,1,1,1,1,0,1,0,1
"1540",0.0379711815392209,0.0489991875104091,"OK",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"1541",0.87981760525462,0.820521006657238,"OK",2022-10-30,1,1,1,1,0,1,1,1,0,1,0,1
"1542",1.17788072685073,0.298897347387712,"OK",2022-10-31,1,1,1,1,1,1,1,0,0,1,0,1
"1543",2.20599175474705,0.687016818484258,"OK",2022-11-01,1,0,0,1,1,1,1,0,0,1,0,1
"1544",0.366313521908986,0.0494694019575614,"OK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1545",1.56103659276689,0.665751533751513,"OK",2022-11-03,1,1,1,1,0,1,1,0,0,1,0,1
"1546",1.64345449655514,0.811244712752622,"OK",2022-11-04,1,1,0,1,1,0,1,0,0,1,0,0
"1547",0.137262291244328,0.0495234324137414,"OK",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"1548",1.33887777787103,1.02919105788074,"OK",2022-11-06,1,1,0,1,0,1,1,0,0,1,0,1
"1549",0.697689961769815,0.357494588017668,"OK",2022-11-07,1,1,1,1,0,1,1,1,0,1,0,1
"1550",2.23082305751238,0.784447404692279,"OK",2022-11-08,1,0,0,1,0,1,1,0,0,1,0,1
"1551",2.46056540210833,0.819564315607917,"OK",2022-11-09,1,1,0,1,0,1,1,1,0,1,0,1
"1552",1.77376165196667,0.962901085382381,"OK",2022-11-10,1,1,0,0,0,1,1,0,0,0,0,0
"1553",1.80827430784651,1.07638607969686,"OK",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
"1554",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.65391203755357,0.398210973721566,"OR",2022-10-02,1,1,1,0,1,1,1,1,0,0,1,1
"1556",1.17388735311127,0.0848050819458069,"OR",2022-10-03,1,1,0,1,1,1,1,1,0,0,1,1
"1557",0.698694889267505,0.189459999057713,"OR",2022-10-04,1,1,1,0,1,1,1,0,0,0,1,1
"1558",1.82141422048347,0.347376248287872,"OR",2022-10-05,1,0,1,1,1,1,1,0,0,1,1,1
"1559",1.12017425255618,0.091662185037854,"OR",2022-10-06,1,1,0,1,1,1,1,1,0,0,1,1
"1560",1.09417675904584,0.316992338126798,"OR",2022-10-07,1,0,1,1,1,1,1,0,1,0,1,1
"1561",1.39355482559353,0.220901933161141,"OR",2022-10-08,1,1,1,1,0,1,1,0,1,1,0,1
"1562",0.791297215220723,0.359846604265757,"OR",2022-10-09,1,1,1,1,0,1,1,1,0,0,1,1
"1563",1.44138355013738,0.354821965606703,"OR",2022-10-10,1,1,1,1,0,1,1,0,0,0,0,1
"1564",0.751964603755231,0.124301803421866,"OR",2022-10-11,1,1,1,1,1,1,1,0,0,0,1,0
"1565",1.04063790733938,0.25119800416024,"OR",2022-10-12,0,1,1,1,1,1,0,1,0,0,1,1
"1566",0.554757792865801,0.15819228957106,"OR",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1
"1567",1.22758248410349,0.026310898860284,"OR",2022-10-14,1,1,0,1,1,1,1,1,0,0,1,1
"1568",0.545039060335589,0.0271113209696784,"OR",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1
"1569",0.910817693808567,0.579242082305532,"OR",2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
"1570",0.846247913664667,0.164616419426842,"OR",2022-10-17,1,1,1,1,1,1,1,0,1,0,1,1
"1571",0.773555108368565,0.435677094556494,"OR",2022-10-18,1,1,1,0,1,1,1,1,1,1,1,1
"1572",0.710697068838457,0.192428829829884,"OR",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"1573",4.7689513246958,0.61061692056149,"OR",2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
"1574",1.52235657247302,0.22451150486097,"OR",2022-10-21,1,1,1,1,0,1,1,0,0,0,0,0
"1575",0.937117907648601,0.326928160431214,"OR",2022-10-22,1,1,1,1,1,1,1,1,1,0,0,1
"1576",0.595641220146789,0.414765715015293,"OR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.76884068346332,0.320322334856684,"OR",2022-10-24,1,1,1,1,1,1,1,1,1,0,0,1
"1578",2.221707496663,0.837555108616841,"OR",2022-10-25,1,1,0,1,0,1,1,1,0,0,0,1
"1579",2.98888543420716,1.00223061358202,"OR",2022-10-26,1,1,0,1,0,1,1,0,0,0,0,1
"1580",0.434813619778362,0.0399548018666493,"OR",2022-10-27,1,1,1,1,1,1,1,0,0,1,1,1
"1581",0.121118737175175,0.0414253130156546,"OR",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.773982496947672,0.559444484046938,"OR",2022-10-29,1,1,1,0,1,1,1,1,0,0,1,1
"1583",0.527867295084474,0.407312572563642,"OR",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1584",1.36509738862632,0.441368823377132,"OR",2022-10-31,0,1,1,1,1,1,0,0,0,1,0,1
"1585",1.02532313347504,0.500450149251768,"OR",2022-11-01,1,1,1,1,0,1,1,0,0,0,0,1
"1586",2.25820950601563,0.441212600125227,"OR",2022-11-02,1,1,1,1,0,1,1,0,0,1,0,1
"1587",2.53738961546424,0.603326186754058,"OR",2022-11-03,1,1,0,1,0,0,1,1,0,0,0,0
"1588",1.99852938635745,0.236919557131594,"OR",2022-11-04,1,0,1,1,0,1,1,0,0,0,0,1
"1589",0.709025111721632,0.552468994886207,"OR",2022-11-05,1,1,1,0,1,1,1,0,1,0,1,1
"1590",1.62959112648129,0.513906678540966,"OR",2022-11-06,1,1,1,1,0,1,1,1,0,0,0,1
"1591",4.81221495565757,0.605870139060272,"OR",2022-11-07,1,1,0,1,0,1,1,0,0,1,0,1
"1592",1.83769793067113,0.181979215783632,"OR",2022-11-08,1,0,0,1,1,1,1,0,0,0,0,1
"1593",6.29963027323104,0.810446158721889,"OR",2022-11-09,1,0,0,1,0,1,1,0,0,1,0,1
"1594",2.49743735942197,0.663900161140013,"OR",2022-11-10,1,1,1,1,0,1,1,0,0,1,0,1
"1595",0.700979459538394,0.358838102512558,"OR",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
"1596",1.80669881518574,0.766239287044281,"OR",2022-11-12,1,1,0,1,0,0,1,0,0,0,0,0
"1597",1.68613464375199,0.421032382294058,"PA",2022-10-02,1,0,1,1,1,1,1,0,0,1,1,1
"1598",1.8951499820447,0.364267765922616,"PA",2022-10-03,1,1,1,1,1,1,1,1,0,0,0,0
"1599",1.28210635321009,0.368511544641396,"PA",2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
"1600",2.16828430809323,0.379723012485475,"PA",2022-10-05,1,1,1,1,0,0,1,1,0,1,0,0
"1601",1.78013492935946,0.284950097371419,"PA",2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
"1602",1.93967718366875,0.356667725997212,"PA",2022-10-07,0,1,1,1,1,1,0,1,0,0,1,1
"1603",4.56733645481649,0.460615284280428,"PA",2022-10-08,1,0,0,0,1,0,0,0,0,0,0,0
"1604",1.80047789564832,0.433360291980592,"PA",2022-10-09,1,1,1,0,1,1,1,0,0,0,0,0
"1605",3.10926494114609,0.401643496346088,"PA",2022-10-10,1,1,1,0,1,1,1,0,0,0,0,0
"1606",6.6165789389303,0.584272650619068,"PA",2022-10-11,1,1,0,0,0,1,1,0,0,0,0,1
"1607",3.83129443134167,0.506389868818512,"PA",2022-10-12,1,1,0,1,0,0,1,0,0,0,0,0
"1608",4.24793276326214,0.327006372984577,"PA",2022-10-13,0,0,0,1,0,1,0,0,0,0,0,1
"1609",2.85759622736931,0.373854490604247,"PA",2022-10-14,1,1,1,1,1,1,1,0,0,0,0,0
"1610",2.68680351212495,0.431013353188238,"PA",2022-10-15,1,1,1,1,1,1,1,0,0,0,0,1
"1611",1.83224112501989,0.329099955083332,"PA",2022-10-16,1,1,0,1,1,1,1,1,0,0,0,1
"1612",3.56315105737947,0.45172728534589,"PA",2022-10-17,1,1,1,1,0,1,0,0,0,1,0,0
"1613",2.1745160210173,0.459891976258854,"PA",2022-10-18,0,1,1,1,1,1,0,1,0,1,0,1
"1614",2.96528036872974,0.538328161789844,"PA",2022-10-19,1,1,0,1,1,0,0,0,0,0,0,0
"1615",1.11160487259153,0.465973913994129,"PA",2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
"1616",1.51179832542322,0.331399807295238,"PA",2022-10-21,1,1,1,0,0,1,1,1,1,0,0,1
"1617",1.40044011110961,0.477178577563757,"PA",2022-10-22,1,1,1,1,1,0,1,1,0,0,0,0
"1618",7.58469361778195,0.628832494886648,"PA",2022-10-23,1,0,0,0,0,1,1,1,0,0,0,1
"1619",12.943900591836,0.514880636363853,"PA",2022-10-24,0,0,1,0,0,1,0,0,0,0,0,0
"1620",4.93454223210629,0.630220919954948,"PA",2022-10-25,1,1,0,1,0,1,1,0,0,1,0,0
"1621",6.25994928536916,0.584057441204119,"PA",2022-10-26,1,0,0,1,0,0,1,0,0,1,0,0
"1622",7.62590974765807,0.665773830492558,"PA",2022-10-27,1,1,0,0,0,0,1,0,0,0,0,1
"1623",4.3669584386355,0.505409204665298,"PA",2022-10-28,1,1,1,1,0,1,1,0,0,1,0,1
"1624",2.70088903750595,0.558735993889345,"PA",2022-10-29,1,1,1,0,1,1,0,1,0,0,0,1
"1625",5.36816218198509,0.656040830586957,"PA",2022-10-30,0,1,0,1,0,0,0,0,0,0,0,0
"1626",8.70001061260587,0.590405713990725,"PA",2022-10-31,1,1,1,0,0,1,0,0,0,0,0,0
"1627",3.1802718217824,0.558028337787383,"PA",2022-11-01,1,1,1,1,1,0,1,0,0,0,0,0
"1628",4.81283698172758,0.681821406361406,"PA",2022-11-02,1,1,0,0,0,0,1,0,0,0,0,0
"1629",6.71947726561942,0.517054106693575,"PA",2022-11-03,1,0,1,1,1,1,1,0,0,0,0,1
"1630",4.62291793652117,0.54478495530007,"PA",2022-11-04,1,0,1,1,1,0,1,0,0,0,0,0
"1631",8.20881839130115,0.634034825249832,"PA",2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
"1632",3.12070464618501,0.575748866026068,"PA",2022-11-06,0,1,1,1,1,0,1,0,0,0,0,0
"1633",8.35429113592702,0.633172230714389,"PA",2022-11-07,1,1,0,1,0,0,1,0,0,1,0,0
"1634",4.92607517638325,0.71542289633338,"PA",2022-11-08,1,1,0,1,1,0,1,0,0,0,0,0
"1635",5.00502572586583,0.607843052768961,"PA",2022-11-09,1,0,1,0,1,0,1,0,0,0,0,0
"1636",4.14045053644162,0.54799672768267,"PA",2022-11-10,1,1,1,1,1,0,0,0,0,0,0,0
"1637",4.02650982575949,0.50180953391865,"PA",2022-11-11,1,0,1,1,1,1,1,0,0,0,0,1
"1638",4.29181315772679,0.63304191878079,"PA",2022-11-12,1,1,0,1,0,1,1,0,0,0,0,1
"1639",NA,NA,"PR",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.224065637840745,0.112027174610225,"PR",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1641",NA,NA,"PR",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.0791591049928854,0.117687502560791,"PR",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",0.860922601971081,1.17414791439143,"PR",2022-10-08,1,1,1,1,0,1,1,1,0,1,0,1
"1646",0.869469373352193,1.16441445827239,"PR",2022-10-09,1,1,1,1,0,1,1,1,1,1,1,1
"1647",0.0897974840845501,0.131113207483607,"PR",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"1648",0.268619623894179,0.133641757581959,"PR",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1649",NA,NA,"PR",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.125167050118797,0.164090135930436,"PR",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.689447637732728,1.01543967713777,"PR",2022-10-31,1,1,1,1,0,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.154809814903808,0.185979393663868,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.905042631271825,0.444008535200271,"RI",2022-10-02,1,0,1,1,1,1,1,0,0,1,1,1
"1682",1.55036774232487,0.383808302969729,"RI",2022-10-03,1,1,1,1,0,1,1,0,1,1,0,1
"1683",0.726171488632383,0.305395523182948,"RI",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"1684",0.621810133011419,0.247909484714255,"RI",2022-10-05,1,1,1,1,1,1,1,1,0,1,0,1
"1685",0.716996217684682,0.345173433068407,"RI",2022-10-06,1,1,1,1,0,1,1,0,0,1,0,1
"1686",2.19675922447723,0.115575298460494,"RI",2022-10-07,1,0,0,1,1,1,1,0,0,1,0,0
"1687",1.97584123055971,0.347904956523752,"RI",2022-10-08,1,0,1,1,0,0,1,0,0,1,0,0
"1688",0.744831397974858,0.178565467478988,"RI",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"1689",0.596216003421226,0.264446492869784,"RI",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"1690",2.08174348128319,0.425633534066198,"RI",2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
"1691",0.802981998685127,0.408248704137219,"RI",2022-10-12,1,1,1,1,1,1,1,0,1,1,0,1
"1692",1.76484920247925,0.528538353219131,"RI",2022-10-13,1,0,0,0,1,1,1,0,0,0,1,1
"1693",0.906427338556965,0.217448190044238,"RI",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1694",0.442205595178383,0.395587150864859,"RI",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1695",0.703162548097686,0.358651926018815,"RI",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1696",0.0411671344829954,0.0623877672569005,"RI",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.727380707623161,0.729252876019998,"RI",2022-10-18,1,0,1,1,1,1,1,0,0,1,1,1
"1698",0.136656162290665,0.0647615524957978,"RI",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"1699",0.25212839823747,0.0660581602155075,"RI",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"1700",1.08493899417227,1.48700309616867,"RI",2022-10-21,1,1,0,1,0,1,1,1,0,1,0,1
"1701",0.426644611012104,0.0689095467255866,"RI",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.435711722214557,0.257993361006505,"RI",2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
"1703",2.00521572827279,0.688615430218488,"RI",2022-10-24,1,1,0,0,0,1,1,1,0,0,0,1
"1704",NA,NA,"RI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",2.24880120725472,0.612364994338251,"RI",2022-10-26,1,1,0,1,0,1,1,0,0,1,0,1
"1706",0.0439672066229469,0.0780129216593779,"RI",2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
"1707",2.35176923678456,0.648116524049415,"RI",2022-10-28,1,1,0,1,0,1,1,0,0,1,0,1
"1708",1.30994452288587,0.45665398249377,"RI",2022-10-29,1,1,1,1,0,1,1,0,0,1,0,1
"1709",4.3022511438367,0.698281440641841,"RI",2022-10-30,1,0,0,1,0,0,1,0,0,1,0,1
"1710",3.07872356946341,0.559571833865474,"RI",2022-10-31,1,0,0,0,0,1,1,1,0,0,0,1
"1711",2.61688837784742,0.721861851813763,"RI",2022-11-01,1,0,0,1,0,1,1,0,0,1,0,1
"1712",1.99170308263344,0.754252154035001,"RI",2022-11-02,1,1,0,0,0,1,1,1,0,0,0,1
"1713",2.31812922220751,0.710277125895569,"RI",2022-11-03,1,1,0,1,0,1,1,1,0,1,0,1
"1714",3.33187782432194,0.571846849891841,"RI",2022-11-04,1,1,0,1,0,1,1,0,0,1,0,1
"1715",0.672581286394625,0.301614645734572,"RI",2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1
"1716",2.71323048575601,0.768029339227054,"RI",2022-11-06,0,0,0,1,1,0,0,0,0,1,0,1
"1717",1.00956043547891,1.23839427199129,"RI",2022-11-07,1,1,0,1,0,1,1,1,0,1,0,1
"1718",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.0527897496374484,0.12722994381628,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1720",2.24079560134889,1.003619375896,"RI",2022-11-10,1,1,0,1,0,0,1,1,0,1,0,0
"1721",2.16561988535238,0.628223561214258,"RI",2022-11-11,1,1,0,0,1,0,1,0,0,0,0,0
"1722",2.42222578692621,0.687143274445395,"RI",2022-11-12,1,1,0,1,0,0,1,1,0,1,0,0
"1723",0.333040698201665,0.461784886634115,"SC",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"1724",2.59427156544316,0.662554048135713,"SC",2022-10-03,1,0,0,1,1,1,1,0,0,1,0,1
"1725",0.834457983653567,0.469593709951558,"SC",2022-10-04,1,1,1,0,1,1,1,1,0,0,1,1
"1726",1.23787433162483,0.271162107594446,"SC",2022-10-05,1,1,0,1,1,1,0,0,1,1,1,1
"1727",0.803772035633876,0.420173667379375,"SC",2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
"1728",3.55943667851797,0.691632016576556,"SC",2022-10-07,1,0,0,0,1,1,1,0,0,0,1,1
"1729",0.47559675965325,0.619385733198129,"SC",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.55440858081188,0.984215930506502,"SC",2022-10-10,1,0,0,0,1,1,1,1,0,0,1,1
"1732",0.933599686074648,0.496857881860646,"SC",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"1733",3.72368998787223,0.546545703196207,"SC",2022-10-12,1,0,1,1,0,1,1,0,0,1,0,1
"1734",1.11340335730822,0.403184972393027,"SC",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
"1735",1.35967171901001,0.521993564821423,"SC",2022-10-14,1,1,1,1,0,1,1,0,0,0,0,1
"1736",0.811595905558834,0.487711824289023,"SC",2022-10-15,1,1,1,1,1,1,1,0,1,1,0,1
"1737",0.325226040702329,0.45810244478869,"SC",2022-10-16,1,1,1,1,1,1,1,0,1,0,1,1
"1738",1.68807808563322,0.476483054304133,"SC",2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
"1739",2.69874232136334,0.306971255929199,"SC",2022-10-18,1,0,0,1,1,1,1,0,0,1,1,1
"1740",1.52511419106982,0.414973063834383,"SC",2022-10-19,1,1,1,1,1,1,1,0,0,0,0,1
"1741",2.94402327458309,0.404608982869433,"SC",2022-10-20,1,0,0,1,1,0,1,0,0,0,0,0
"1742",1.38459957992803,0.37248988254995,"SC",2022-10-21,1,1,1,1,1,1,1,0,1,1,0,1
"1743",1.28708683954255,0.526932372858327,"SC",2022-10-22,1,0,1,0,1,1,1,0,0,0,0,1
"1744",3.6010168449232,0.70068480000562,"SC",2022-10-23,1,1,0,1,0,1,1,0,0,0,0,1
"1745",3.06927799720414,0.457288354573283,"SC",2022-10-24,1,0,1,1,1,1,1,0,0,0,0,1
"1746",1.03546125095309,0.41102543802851,"SC",2022-10-25,1,1,1,1,1,1,1,0,0,1,0,1
"1747",2.53818700409608,0.390130590949439,"SC",2022-10-26,1,0,0,1,1,1,1,0,0,1,0,1
"1748",1.1209557480933,0.532109545525275,"SC",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1
"1749",3.99434345612591,0.511070384294413,"SC",2022-10-28,1,0,1,1,0,1,1,0,0,0,0,1
"1750",2.90465892423244,0.638073401710841,"SC",2022-10-29,1,0,1,1,0,0,1,0,0,1,0,0
"1751",1.84417361211869,0.534154715253144,"SC",2022-10-30,1,0,1,1,0,1,1,0,0,1,0,1
"1752",3.83834744015431,0.618332187391641,"SC",2022-10-31,1,0,1,1,0,1,1,0,0,1,0,1
"1753",4.05082648768724,0.692880412259025,"SC",2022-11-01,1,1,0,1,0,0,1,0,0,0,0,0
"1754",4.61871372807607,0.665668869694125,"SC",2022-11-02,1,0,1,1,0,0,0,0,1,0,0,0
"1755",2.16419594614915,0.492700397210791,"SC",2022-11-03,1,1,1,1,0,1,1,0,0,0,0,1
"1756",4.11847446294582,0.428692641558528,"SC",2022-11-04,1,0,0,1,1,1,1,0,0,1,0,1
"1757",0.952739648283035,0.404015423837424,"SC",2022-11-05,1,1,1,1,1,1,1,0,0,1,1,1
"1758",4.8589276103177,0.825226994356453,"SC",2022-11-06,1,1,0,1,0,1,1,0,0,1,0,1
"1759",2.02429278552643,0.498207604174545,"SC",2022-11-07,1,1,0,1,1,1,1,1,0,0,0,1
"1760",4.37503807213042,0.661045218195019,"SC",2022-11-08,1,0,1,1,0,0,1,0,1,1,0,0
"1761",5.36962430027238,0.628117560931799,"SC",2022-11-09,1,0,1,1,0,1,1,0,0,0,0,1
"1762",1.15745193521029,0.488272763401814,"SC",2022-11-10,1,1,1,1,1,1,1,0,1,1,0,1
"1763",3.67032505203426,0.528735315529829,"SC",2022-11-11,1,0,1,1,0,1,1,0,0,1,0,1
"1764",0.662495182026231,0.577466246228251,"SC",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"1765",0.0762665106920451,0.0274928250438566,"SD",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
