...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1299,1.23784491223679,0.4448301259475595,NH,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1300,1.07332157037874,0.365399104289152,NH,2023-09-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1301,NA,NA,NH,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.645089032130375,0.3670245674916575,NJ,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1304,3.07785441970836,0.4180427447484415,NJ,2023-08-14,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
1305,3.27452612842441,0.4009828148675955,NJ,2023-08-15,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1306,3.72992335595934,0.4430249237042475,NJ,2023-08-16,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0
1307,1.93904076443108,0.4035744324641815,NJ,2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0
1308,3.57070582209508,0.3737151886364925,NJ,2023-08-18,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1309,2.31666313623218,0.369176071808129,NJ,2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1310,0.630681296264802,0.374287100245741,NJ,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1311,3.07177483204294,0.423311636843087,NJ,2023-08-21,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
1312,4.01137827511668,0.399576032176086,NJ,2023-08-22,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
1313,6.61871157146399,0.4184123244155315,NJ,2023-08-23,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
1314,3.10269331087353,0.402410031620413,NJ,2023-08-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1315,2.77399825213294,0.418825287513209,NJ,2023-08-25,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1316,4.13633588064843,0.391032494413201,NJ,2023-08-26,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1
1317,2.51019096387882,0.4372305087785495,NJ,2023-08-27,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1318,6.72520801527197,0.4144484773117095,NJ,2023-08-28,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1319,6.49557898977459,0.4135249196598205,NJ,2023-08-29,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
1320,2.00274064462713,0.3967411050044165,NJ,2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1321,1.22473749611978,0.4020287559080955,NJ,2023-08-31,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
1322,1.83199451348426,0.351095222905748,NJ,2023-09-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
1323,1.71161087053135,0.3909795433493,NJ,2023-09-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1324,1.93366136555898,0.397642834827648,NJ,2023-09-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1325,2.929971745911,0.414671037317818,NJ,2023-09-04,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
1326,10.9043317823063,0.386830956057682,NJ,2023-09-05,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1327,8.23647535075138,0.3966033249468365,NJ,2023-09-06,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1328,5.83244353285856,0.376877541149074,NJ,2023-09-07,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
1329,6.48102625841518,0.4189738824464725,NJ,2023-09-08,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1330,5.70515892182108,0.4100190666412515,NJ,2023-09-09,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1331,2.87940653921805,0.3714935544830345,NJ,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1332,10.9953633604687,0.406536946657025,NJ,2023-09-11,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0
1333,10.7611666130635,0.378593250928963,NJ,2023-09-12,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1334,3.29264224557183,0.368910556999527,NJ,2023-09-13,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
1335,2.99469578390211,0.406695273105028,NJ,2023-09-14,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1336,3.24615621038178,0.3924669201438555,NJ,2023-09-15,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0
1337,1.28219304805417,0.395695798747248,NJ,2023-09-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1338,1.97722428058313,0.416555273882949,NJ,2023-09-17,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
1339,4.35670693560355,0.3977948549377055,NJ,2023-09-18,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1340,3.74842532023099,0.411922026589033,NJ,2023-09-19,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0
1341,10.9991834843866,0.3817393259497335,NJ,2023-09-20,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1342,5.31396267060461,0.3914369572051965,NJ,2023-09-21,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1343,4.18259764189939,0.399147278191917,NJ,2023-09-22,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1344,2.33462089071168,0.3994801934773715,NJ,2023-09-23,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
1345,1.15034781719948,0.395123128445759,NM,2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1346,2.3192638324374,0.454940889188985,NM,2023-08-14,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
1347,1.86418668052931,0.412693762416637,NM,2023-08-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
1348,2.37281849934373,0.4290584947135245,NM,2023-08-16,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1349,1.21389708932393,0.384184861516283,NM,2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
1350,2.20320489408694,0.4510751654912455,NM,2023-08-18,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0
1351,2.64124661224484,0.4301492475829655,NM,2023-08-19,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
1352,1.12031400741581,0.3986022305582295,NM,2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1353,2.17924031766059,0.4369362398822255,NM,2023-08-21,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1354,2.73586447861515,0.3989292701741775,NM,2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1355,2.29034085296474,0.391640006007001,NM,2023-08-23,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1356,4.05528727465967,0.4580151537714675,NM,2023-08-24,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1357,2.24538692877242,0.3465221151991035,NM,2023-08-25,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1358,3.01599874894286,0.4442741811728645,NM,2023-08-26,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1
1359,1.33497788219778,0.3940260420096525,NM,2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1360,3.75961573499745,0.422686529974195,NM,2023-08-28,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
1361,1.09661554680653,0.410243461536609,NM,2023-08-29,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1362,1.51173243116462,0.397518039400988,NM,2023-08-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1363,1.89582348065112,0.3754748803234025,NM,2023-08-31,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1364,0.671899378302655,0.369575703582362,NM,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1365,0.552078569269911,0.4089275369752475,NM,2023-09-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1366,3.21706348374086,0.398225594439241,NM,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1367,2.1838918165367,0.4851953693838385,NM,2023-09-04,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
1368,1.41621912609712,0.419982675461712,NM,2023-09-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
1369,4.30113852060814,0.4232539409123755,NM,2023-09-06,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1370,3.17105606422778,0.429937148191366,NM,2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
1371,2.77469473095727,0.413756491933589,NM,2023-09-08,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1372,1.65443015729189,0.451892955350873,NM,2023-09-09,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
1373,2.59854575913974,0.3980625066611345,NM,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1374,3.57704594898364,0.440391183701804,NM,2023-09-11,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
1375,1.90671735401009,0.391792822722268,NM,2023-09-12,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1376,1.6283864810671,0.383770522617859,NM,2023-09-13,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
1377,2.5025526711592,0.4287809206564545,NM,2023-09-14,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
1378,1.62419072231372,0.409819746256943,NM,2023-09-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1379,1.27615049130106,0.483383149652338,NM,2023-09-16,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0
1380,0.916953887975824,0.4290356256484675,NM,2023-09-17,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1381,4.54608986839927,0.38941332472253,NM,2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1382,1.67236687158705,0.402372002095645,NM,2023-09-19,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
1383,3.02563242576718,0.4173621913819945,NM,2023-09-20,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
1384,4.31555924631695,0.3829442981227845,NM,2023-09-21,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0
1385,4.77299712635793,0.404411859445923,NM,2023-09-22,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1386,4.81098704526462,0.4074365103546665,NM,2023-09-23,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
1387,NA,NA,NV,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.592629489773823,0.344037947718305,NV,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1389,0.663280674397358,0.3789343657777165,NV,2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1390,0.975432234183182,0.393728721191786,NV,2023-08-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1391,1.29327899299803,0.355694954777917,NV,2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1392,NA,NA,NV,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.618877758853534,0.4470411853523885,NV,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1394,NA,NA,NV,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,1.59126937151828,0.463066273733117,NV,2023-08-21,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1396,2.1280407841615,0.394723746740076,NV,2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1397,2.32561163322275,0.415714428645047,NV,2023-08-23,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
1398,2.83246878512648,0.4140458338338435,NV,2023-08-24,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1399,1.29486936278299,0.474965453954279,NV,2023-08-25,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
1400,0.941510362980519,0.3635596113736335,NV,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1401,0.981096708297695,0.497977049835651,NV,2023-08-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1402,1.45933860745919,0.317976113237089,NV,2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1403,0.888876955614968,0.3851710413393595,NV,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1404,3.51999249236094,0.4535969974667695,NV,2023-08-30,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1405,3.16137132588772,0.3456540115330655,NV,2023-08-31,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1406,NA,NA,NV,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.734008983943794,0.52784040058593,NV,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1410,2.01611421945849,0.4595303220933485,NV,2023-09-05,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1411,0.706525747317542,0.294276481877837,NV,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1412,3.2437341323104,0.457456906004569,NV,2023-09-07,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1413,1.69996528036374,0.500062875269045,NV,2023-09-08,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
1414,1.30383899961185,0.453708547021395,NV,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1415,1.09963263706887,0.531800687954555,NV,2023-09-10,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1416,1.00378278697404,0.2734980802960575,NV,2023-09-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1417,1.36257556159128,0.379354181612945,NV,2023-09-12,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1
1418,1.98840740618804,0.55808465329092,NV,2023-09-13,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
1419,1.62443114811825,0.359253017232551,NV,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1420,0.763891151067085,0.2112698223627055,NV,2023-09-15,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1421,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1.10265412234305,0.47517240369999447,NV,2023-09-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1424,1.50621244226027,0.402554208930081,NV,2023-09-19,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1425,1.95660870517301,0.4996469880233025,NV,2023-09-20,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1
1426,3.58607537001262,0.489084894099056,NV,2023-09-21,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
1427,1.50816161216966,0.505479778908805,NV,2023-09-22,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1428,NA,NA,NV,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.86390584107679,0.41653214679114,NY,2023-08-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
1430,5.55117445552675,0.4271521725588675,NY,2023-08-14,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1431,5.48828731981261,0.3984082646313925,NY,2023-08-15,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
1432,5.21120841813325,0.397572090508964,NY,2023-08-16,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1
1433,5.09912876396235,0.413244776785314,NY,2023-08-17,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
1434,4.75346032598235,0.4204848043652675,NY,2023-08-18,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
1435,3.44986555785443,0.3843416858072855,NY,2023-08-19,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1
1436,2.18361622755007,0.3663187921452565,NY,2023-08-20,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1437,9.36444059168019,0.410525858861888,NY,2023-08-21,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1438,5.28250103734682,0.406250067701955,NY,2023-08-22,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
1439,9.95047196045244,0.4106123409567315,NY,2023-08-23,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
1440,15.0553406318496,0.4121469586321705,NY,2023-08-24,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1441,15.5170661780665,0.398263078983984,NY,2023-08-25,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1442,5.9036813124212,0.398982831018343,NY,2023-08-26,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
1443,7.01627259399014,0.415846851738185,NY,2023-08-27,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
1444,8.68515640139218,0.3951891105355965,NY,2023-08-28,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1445,11.6645945785604,0.3946130380428425,NY,2023-08-29,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1446,8.19526601788434,0.407202269863291,NY,2023-08-30,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1447,3.32478530477001,0.4011873611573385,NY,2023-08-31,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0
1448,4.28604827511213,0.395447592569253,NY,2023-09-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1449,4.73570861827432,0.4139063537932605,NY,2023-09-02,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1450,6.39975004887754,0.3876504864040725,NY,2023-09-03,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1451,18.2857981454869,0.406260974712212,NY,2023-09-04,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1452,15.9755670721382,0.397630924128854,NY,2023-09-05,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1453,9.83945781354726,0.395387845402624,NY,2023-09-06,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1454,14.0484431027728,0.3973557200270175,NY,2023-09-07,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1455,10.0998853661127,0.379468033486362,NY,2023-09-08,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
1456,10.8077833263936,0.3966490988031135,NY,2023-09-09,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
1457,11.446473254963,0.3982603453816145,NY,2023-09-10,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1458,17.2491070871693,0.389917032666402,NY,2023-09-11,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1459,13.5848211579722,0.3963279033852965,NY,2023-09-12,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1460,11.890384303932,0.3788673841008525,NY,2023-09-13,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1461,13.1889347563065,0.4046022050726915,NY,2023-09-14,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1462,13.1924900093067,0.4217787209339705,NY,2023-09-15,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1463,15.0200839963289,0.3976613740861225,NY,2023-09-16,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1464,10.5548148031081,0.396118146902482,NY,2023-09-17,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1465,30.7450288457924,0.412645475415566,NY,2023-09-18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1466,19.1217573581194,0.3938984158511725,NY,2023-09-19,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1467,31.450071713201,0.4019990815588355,NY,2023-09-20,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1468,19.5169861019882,0.4117095568679235,NY,2023-09-21,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
1469,13.4819944973883,0.394344181239282,NY,2023-09-22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1470,7.598523448931,0.3972222219808195,NY,2023-09-23,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1471,1.34825648184863,0.4605927458861145,OH,2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
1472,0.88118014966133,0.429973030190109,OH,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1473,0.81281324884883,0.57716301064521,OH,2023-08-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
1474,0.844589964611826,0.411546811054085,OH,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1475,1.31625486746937,0.3932622001517275,OH,2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1476,0.919974954960059,0.4215690484940975,OH,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1477,0.543561100419614,0.392415757026237,OH,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1478,0.600613865921425,0.349888249783982,OH,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1479,1.5649439412716,0.379643876242907,OH,2023-08-21,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1480,1.02760247823578,0.378652823485748,OH,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
1481,2.04780948819378,0.4351267219025585,OH,2023-08-23,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1482,1.07753693167967,0.3617328900828495,OH,2023-08-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1483,0.786912515766949,0.42301786431631,OH,2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
1484,NA,NA,OH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.846123052139525,0.4505300439666245,OH,2023-08-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1486,1.33508663145671,0.441712042148169,OH,2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1487,1.83512161931146,0.374571435271241,OH,2023-08-29,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1488,1.64838886957185,0.3840069042829465,OH,2023-08-30,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1489,0.734430313078645,0.388457806668706,OH,2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1490,0.709913865704479,0.3889168096417465,OH,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1491,0.649178062373798,0.4617339504372625,OH,2023-09-02,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1492,0.486829018267878,0.3191066821339045,OH,2023-09-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1493,NA,NA,OH,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,1.615086050401,0.40064471384419,OH,2023-09-05,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
1495,1.58773666909383,0.41650464880843,OH,2023-09-06,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
1496,1.21447524161299,0.400699982579503,OH,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1497,1.48744419009159,0.396777604214022,OH,2023-09-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1498,NA,NA,OH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,1.13885657825808,0.373978907207144,OH,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1500,1.48445820764353,0.411010479651151,OH,2023-09-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
1501,1.29186948940724,0.401292843332797,OH,2023-09-12,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
1502,0.623660313289252,0.35057721786472,OH,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1503,2.13355156232283,0.338293177632343,OH,2023-09-14,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1504,1.05498596668849,0.4056593658632275,OH,2023-09-15,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1505,0.522940947438787,0.3708332856579525,OH,2023-09-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1506,0.732253513221331,0.3919015464444875,OH,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
