"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1520",1.45553787316818,1.08260120764111,"OK",2022-11-06,0,0,1,0,1,1,0,0,1,0,1,1
"1521",0.586027917630622,0.345540852081443,"OK",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1522",2.42791143206321,0.822096707008849,"OK",2022-11-08,0,0,1,0,1,1,0,0,1,0,1,1
"1523",2.64372506089575,0.820276225496147,"OK",2022-11-09,1,0,1,0,1,1,0,0,0,0,1,1
"1524",1.94463975632848,1.00226295522221,"OK",2022-11-10,1,0,0,1,1,1,1,0,0,0,1,1
"1525",1.94428220880257,1.08558092244225,"OK",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,1
"1526",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",1.51697957815751,0.66296120434341,"OK",2022-11-13,1,0,1,0,1,1,1,0,1,0,1,1
"1528",2.25264132195869,1.25906170983238,"OK",2022-11-14,1,0,1,0,1,0,1,0,1,0,1,0
"1529",1.93543320606941,1.08888226750137,"OK",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"1530",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",1.08835734635472,1.62350549588589,"OK",2022-11-17,1,0,1,0,1,1,1,1,0,0,1,1
"1532",1.08579630458947,1.62504948204727,"OK",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"1533",1.18998636747636,1.73687545927042,"OK",2022-11-19,1,0,1,1,0,1,1,0,1,1,0,1
"1534",1.49204567008298,1.10997758477482,"OK",2022-11-20,0,0,1,0,1,1,0,0,1,1,1,1
"1535",NA,NA,"OK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.02875329088174,0.872183293958561,"OK",2022-11-22,1,1,0,1,1,1,1,1,0,0,1,1
"1537",1.07477019055871,1.63223536225335,"OK",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"1538",NA,NA,"OK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.722416279719601,0.559993933804623,"OK",2022-11-25,1,1,1,0,1,1,1,0,1,0,1,1
"1540",0.946978474998924,0.588586495799575,"OK",2022-11-26,1,1,0,1,1,1,1,1,0,0,1,1
"1541",2.08324823271447,0.851353392907649,"OK",2022-11-27,0,0,1,1,1,1,0,0,1,1,1,1
"1542",4.29674617648899,0.91951281829373,"OK",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,1
"1543",NA,NA,"OK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.691897710320209,0.560847780306159,"OK",2022-11-30,1,1,1,0,1,1,1,1,1,1,1,1
"1545",4.43575911992246,1.66796077868306,"OK",2022-12-01,0,0,1,0,1,1,0,0,1,0,1,1
"1546",7.10844444479799,1.25699471492216,"OK",2022-12-02,1,0,0,0,1,0,0,0,0,0,1,0
"1547",2.59831094326674,0.992161822818065,"OK",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"1548",3.15262491451185,1.63871561579407,"OK",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"1549",11.5775740716317,1.22593887354502,"OK",2022-12-05,1,0,0,0,0,1,0,0,0,0,0,1
"1550",12.3066123806639,1.31884402637065,"OK",2022-12-06,1,0,1,0,0,0,0,0,1,0,0,0
"1551",12.8094378581895,1.33754069484405,"OK",2022-12-07,1,0,0,0,0,0,0,0,0,0,0,0
"1552",9.71539358479127,1.04578244094829,"OK",2022-12-08,1,0,1,0,1,1,0,0,1,0,1,1
"1553",9.85349426082369,1.33330550037701,"OK",2022-12-09,1,0,1,0,0,0,1,0,1,0,0,0
"1554",11.385816984563,1.63272713518729,"OK",2022-12-10,1,0,1,0,1,1,1,0,1,0,1,1
"1555",0.775197578920412,0.444944831505557,"OR",2022-10-30,0,1,1,1,1,1,0,0,1,0,1,1
"1556",1.14874837974003,0.43156400415574,"OR",2022-10-31,1,1,1,1,1,0,1,0,1,1,1,0
"1557",0.912848068674965,0.493870002000137,"OR",2022-11-01,1,1,1,1,1,1,0,0,0,1,1,1
"1558",0.884126840842935,0.383849371359855,"OR",2022-11-02,1,1,1,1,1,1,1,0,0,0,1,1
"1559",1.77025658839198,0.568673621065115,"OR",2022-11-03,1,1,1,1,0,1,1,0,0,0,0,1
"1560",2.11077343596966,0.251900737056034,"OR",2022-11-04,1,0,1,1,1,1,1,0,1,0,1,1
"1561",0.786995725748968,0.574987859210553,"OR",2022-11-05,1,1,0,1,1,1,1,0,0,1,1,1
"1562",0.751042106942948,0.466061910205398,"OR",2022-11-06,1,1,1,1,1,1,1,0,0,0,1,1
"1563",1.13137114097959,0.518409048099977,"OR",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,1
"1564",2.82520621034048,0.255897954406859,"OR",2022-11-08,1,0,1,0,1,1,1,0,1,0,1,1
"1565",3.97977739832605,0.699911109740268,"OR",2022-11-09,0,0,1,1,1,1,0,0,1,0,1,1
"1566",0.766674209242609,0.544743017366929,"OR",2022-11-10,1,1,1,1,1,1,1,0,0,0,1,1
"1567",1.25889036082237,0.472168095240236,"OR",2022-11-11,1,1,0,0,1,1,1,0,1,0,1,1
"1568",1.85491548297685,0.755150068224009,"OR",2022-11-12,0,1,1,1,0,1,0,0,1,0,0,1
"1569",3.34230879179899,0.68638187484803,"OR",2022-11-13,0,1,1,0,1,0,0,1,1,0,1,0
"1570",1.94186582632856,0.56903024256807,"OR",2022-11-14,1,1,1,0,0,1,1,0,1,1,0,1
"1571",1.45825907297719,0.588419854023807,"OR",2022-11-15,1,1,1,1,1,1,1,0,1,0,1,1
"1572",1.1390883679452,0.467846217034291,"OR",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"1573",1.28894902388947,0.467594182013925,"OR",2022-11-17,1,0,1,1,1,1,1,0,1,0,1,1
"1574",2.25518601245939,0.669071188548128,"OR",2022-11-18,1,1,1,0,0,1,0,0,1,0,0,1
"1575",0.873089733283446,0.506226521192392,"OR",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,1
"1576",1.71579149674103,0.514016629899028,"OR",2022-11-20,1,1,1,0,1,1,1,0,1,0,1,1
"1577",1.53519976121935,0.559862803770916,"OR",2022-11-21,1,1,1,1,0,1,1,1,1,1,0,0
"1578",4.31817058230137,0.607394372303133,"OR",2022-11-22,1,0,1,0,1,1,1,0,1,0,1,1
"1579",1.69543033383323,0.729942218931876,"OR",2022-11-23,1,1,0,0,1,1,0,0,0,0,1,1
"1580",0.238144461986349,0.524448197187281,"OR",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1581",1.68206561615932,0.625433692970375,"OR",2022-11-25,1,1,0,1,1,1,1,0,0,0,1,1
"1582",1.03534386397552,0.598974670035734,"OR",2022-11-26,1,1,1,1,0,1,1,0,0,0,1,1
"1583",1.99774435198276,0.65110612419432,"OR",2022-11-27,1,1,1,1,0,1,1,0,1,0,0,1
"1584",4.57604615876571,0.629683235737852,"OR",2022-11-28,1,0,1,0,1,1,0,0,1,0,1,1
"1585",1.67313576165072,0.635252319499354,"OR",2022-11-29,1,1,0,1,1,1,1,1,0,0,1,1
"1586",3.638809066845,0.63838535045179,"OR",2022-11-30,0,0,0,1,1,0,0,0,0,0,1,1
"1587",1.47018442109026,0.54992618593351,"OR",2022-12-01,1,1,0,1,1,1,1,1,0,0,1,1
"1588",9.96275263395745,0.688807885830993,"OR",2022-12-02,1,0,1,0,1,1,0,0,1,0,0,1
"1589",0.941243085243048,0.587047191833742,"OR",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"1590",0.742282661770021,0.183506168345159,"OR",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"1591",3.17148711578026,0.717043340603955,"OR",2022-12-05,1,0,0,0,0,1,1,0,1,0,0,1
"1592",2.15318063968305,0.429980303872053,"OR",2022-12-06,1,1,1,1,0,1,1,0,1,0,0,1
"1593",1.75147896401161,0.646721020750992,"OR",2022-12-07,0,1,1,1,1,1,0,0,1,0,1,1
"1594",1.28104149158876,0.397094901756201,"OR",2022-12-08,1,1,1,1,0,1,0,0,1,0,0,1
"1595",3.04587751382176,0.658029258742565,"OR",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"1596",1.21227884890316,0.530873313961055,"OR",2022-12-10,1,0,1,1,1,1,1,0,1,0,1,1
"1597",3.02808660064911,0.642812289545201,"PA",2022-10-30,0,0,1,1,1,1,0,0,0,0,0,0
"1598",4.61564775360675,0.582389073170712,"PA",2022-10-31,1,1,1,1,1,0,0,0,0,0,1,0
"1599",3.93731064541802,0.565169199487444,"PA",2022-11-01,1,1,1,0,0,1,0,0,0,0,0,0
"1600",2.88698723008077,0.657690212758047,"PA",2022-11-02,1,0,1,0,1,1,0,1,0,0,0,0
"1601",8.22778693151459,0.522338864354788,"PA",2022-11-03,0,0,1,1,1,1,0,0,0,0,0,1
"1602",4.04082856350091,0.546878789816365,"PA",2022-11-04,1,0,1,1,1,1,0,1,1,0,1,1
"1603",4.95677359747329,0.61436165021324,"PA",2022-11-05,1,0,1,0,1,1,0,0,0,0,0,1
"1604",3.33370922173572,0.581010058973298,"PA",2022-11-06,1,0,1,1,1,1,0,1,0,0,0,0
"1605",3.84269003012654,0.617851885874612,"PA",2022-11-07,1,1,1,1,1,1,0,0,0,0,0,1
"1606",3.57795013685976,0.706888008555187,"PA",2022-11-08,0,0,1,1,1,0,0,1,0,0,0,0
"1607",3.01573140125921,0.600022630158111,"PA",2022-11-09,0,1,0,1,0,1,0,1,0,0,0,1
"1608",6.13738513160323,0.561625753587969,"PA",2022-11-10,1,0,1,0,1,1,0,0,0,0,0,1
"1609",3.83628923213187,0.505653252106101,"PA",2022-11-11,0,0,1,1,1,1,0,0,0,0,0,1
"1610",2.48517027504513,0.615391936081783,"PA",2022-11-12,1,1,1,0,1,1,0,1,0,0,1,1
"1611",3.1804028566149,0.615981924657283,"PA",2022-11-13,0,1,1,1,0,1,0,0,0,0,0,1
"1612",6.23839210951982,0.595437992287731,"PA",2022-11-14,1,1,0,0,1,1,0,0,1,0,0,1
"1613",3.21173873266241,0.584634409867428,"PA",2022-11-15,1,0,1,1,1,1,0,0,1,0,1,1
"1614",3.11041461888757,0.656253127503175,"PA",2022-11-16,1,1,0,1,1,1,0,0,0,0,1,1
"1615",3.62417491634292,0.628035992445191,"PA",2022-11-17,1,1,1,1,1,0,0,0,0,0,1,0
"1616",3.90700448456875,0.654926548856652,"PA",2022-11-18,1,1,0,1,1,0,0,0,0,0,1,0
"1617",1.83085158451778,0.623572708016297,"PA",2022-11-19,1,1,1,1,1,1,0,0,1,0,1,1
"1618",2.74235370242519,0.645299722304719,"PA",2022-11-20,1,1,1,1,0,0,1,0,0,1,0,1
"1619",4.8786865169544,0.589520691673399,"PA",2022-11-21,1,0,1,1,1,1,0,0,0,0,0,1
"1620",2.37460287363754,0.53507735827313,"PA",2022-11-22,1,1,1,1,1,1,0,0,0,0,0,1
"1621",3.39140683346826,0.626425803193605,"PA",2022-11-23,1,1,1,1,1,0,0,0,0,1,0,0
"1622",0.221318468540234,0.313459162012167,"PA",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1623",2.40595778302025,0.584497387407396,"PA",2022-11-25,1,1,1,1,1,0,0,0,0,0,0,0
"1624",3.09560138417719,0.615598950482035,"PA",2022-11-26,1,0,0,1,1,1,1,0,0,0,0,1
"1625",2.00066894342259,0.556802423902595,"PA",2022-11-27,1,1,1,1,0,1,0,0,0,0,0,1
"1626",6.95455988415726,0.627736627971039,"PA",2022-11-28,0,0,0,1,0,1,0,0,0,0,0,0
"1627",4.15788769728961,0.55241976201182,"PA",2022-11-29,1,1,1,1,1,0,0,0,0,0,0,0
"1628",4.34447587376889,0.598319857033354,"PA",2022-11-30,1,1,1,1,1,0,0,0,0,0,0,0
"1629",3.62445146010275,0.615388501282652,"PA",2022-12-01,1,1,1,1,1,0,0,0,0,1,0,0
"1630",5.22059433932619,0.600415182034238,"PA",2022-12-02,1,0,0,1,0,0,0,0,0,0,0,0
"1631",4.83140513641198,0.566461341150575,"PA",2022-12-03,1,0,1,1,1,1,0,0,0,0,1,0
"1632",7.11391169233045,0.629622758031694,"PA",2022-12-04,1,1,1,0,0,0,0,0,0,0,0,0
"1633",7.53580333956534,0.546358059487023,"PA",2022-12-05,1,1,1,1,0,0,0,0,0,1,0,0
"1634",4.41234701013351,0.529340292371725,"PA",2022-12-06,1,1,1,1,1,0,1,0,0,0,0,0
"1635",5.55279208122949,0.509868972494834,"PA",2022-12-07,1,1,1,1,1,0,0,0,0,0,0,0
"1636",4.03956148170393,0.512786875663847,"PA",2022-12-08,1,1,1,1,1,0,1,0,0,0,0,0
"1637",5.31439056442389,0.555016602922925,"PA",2022-12-09,1,1,1,1,1,0,0,0,0,0,1,0
"1638",6.56877011459266,0.70130200346266,"PA",2022-12-10,1,1,0,0,0,0,0,0,0,0,0,0
"1639",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.583711528291799,0.713962937032392,"PR",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"1641",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.217202725242601,0.373587688534804,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",0.270716453294738,0.487509900057985,"PR",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"1668",0.461780311815961,0.535508619306808,"PR",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"1669",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.372960530249828,0.515659722716448,"PR",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"1676",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.47952694209826,0.612429046400839,"RI",2022-10-30,1,0,1,0,1,0,0,0,0,0,1,0
"1682",1.37508885835718,0.515672371084823,"RI",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"1683",1.81949326320098,0.679149310877286,"RI",2022-11-01,0,0,1,1,1,1,0,0,1,0,1,1
"1684",1.1043160709277,0.660019188371146,"RI",2022-11-02,1,1,0,1,1,1,1,0,0,0,1,1
"1685",1.11433802284624,0.621367398348259,"RI",2022-11-03,1,1,1,1,1,1,0,0,1,0,0,1
"1686",1.142286363964,0.539554364971512,"RI",2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1
"1687",0.816555362097935,0.364943206999218,"RI",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
"1688",2.63499454918399,0.783772298576482,"RI",2022-11-06,0,1,1,0,0,0,0,1,0,0,0,0
"1689",0.659565573853854,0.812211404739681,"RI",2022-11-07,1,1,1,0,1,1,0,1,1,0,1,1
"1690",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.184070303624746,0.333583284269192,"RI",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"1692",1.31299771737003,0.791758798700048,"RI",2022-11-10,1,0,1,1,1,0,1,0,1,0,1,0
"1693",2.38565598720606,0.679222204176813,"RI",2022-11-11,1,1,0,0,0,1,1,0,0,0,0,1
"1694",1.01705423589783,0.617077717160772,"RI",2022-11-12,1,1,1,1,1,0,0,0,0,0,1,0
"1695",1.46819700096394,0.639996099971784,"RI",2022-11-13,1,1,1,1,1,1,0,0,1,0,1,1
"1696",2.85817281430385,0.694533152019719,"RI",2022-11-14,1,0,1,1,1,0,0,0,1,1,0,0
"1697",0.275992898617027,0.524398935181933,"RI",2022-11-15,1,1,1,1,1,1,1,0,1,0,1,1
"1698",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.04941676359703,0.589146893220167,"RI",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"1700",0.943757301009004,0.633771903733282,"RI",2022-11-18,1,1,1,1,0,1,0,1,1,1,0,1
"1701",1.06581338780816,0.601240347540073,"RI",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,1
"1702",1.66390105642983,0.586637782842901,"RI",2022-11-20,1,0,1,0,1,1,0,0,1,0,1,1
"1703",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.67685119644828,0.753427125471533,"RI",2022-11-22,0,1,1,1,1,1,0,0,1,1,1,1
"1705",0.255493991237867,0.532389069679411,"RI",2022-11-23,1,1,1,1,1,1,0,0,1,0,1,1
"1706",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.497743133853091,0.599379917239914,"RI",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1708",1.34584849769642,0.51115604666978,"RI",2022-11-26,1,1,1,1,1,1,0,0,0,1,0,1
"1709",2.66771740101197,0.669813242920262,"RI",2022-11-27,1,0,1,1,1,0,0,0,1,0,1,0
"1710",2.99073721915725,0.653668102661784,"RI",2022-11-28,1,0,1,1,1,0,0,0,1,0,1,0
"1711",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",1.46567633075094,1.04639305443181,"RI",2022-12-01,1,1,1,0,1,0,1,1,1,0,1,0
"1714",1.59010557650153,0.67400720509987,"RI",2022-12-02,1,1,1,1,1,0,1,1,0,0,0,0
"1715",1.60581745506333,0.615768475322642,"RI",2022-12-03,1,1,1,1,1,0,1,0,0,0,0,0
"1716",2.70723882109118,0.74605518739091,"RI",2022-12-04,1,1,1,1,1,0,0,0,0,0,0,0
"1717",2.2006666683508,0.715424184829211,"RI",2022-12-05,1,1,1,1,1,0,0,0,0,0,1,0
"1718",1.1098949933592,0.876817440914111,"RI",2022-12-06,0,1,1,1,1,1,0,0,0,0,1,1
"1719",1.30448148812885,0.860119758411175,"RI",2022-12-07,1,1,1,1,1,0,0,1,1,0,1,0
"1720",1.73734048099577,0.802247553306589,"RI",2022-12-08,1,1,1,1,1,0,1,0,1,0,1,0
"1721",1.30464996114871,0.553329795633689,"RI",2022-12-09,1,1,1,1,1,1,0,1,0,1,0,0
"1722",1.32867688470991,0.977909644069618,"RI",2022-12-10,1,1,1,1,0,0,1,1,1,0,0,0
"1723",1.0348873054069,0.475569837520736,"SC",2022-10-30,1,1,0,1,1,1,0,0,0,1,1,0
"1724",1.64378718509971,0.59849514988881,"SC",2022-10-31,1,1,1,1,1,1,0,1,1,0,1,1
"1725",2.54184664895263,0.704120864868189,"SC",2022-11-01,1,0,1,1,1,0,0,0,1,0,1,0
"1726",2.43432708216294,0.612855216110574,"SC",2022-11-02,0,1,1,0,0,1,0,0,0,0,0,1
"1727",1.22862843162912,0.463997599927212,"SC",2022-11-03,1,1,1,1,1,1,0,0,0,1,1,1
"1728",2.92760048905482,0.401015992871945,"SC",2022-11-04,1,0,1,0,1,1,0,0,0,0,1,1
"1729",0.75790302073189,0.470040582474806,"SC",2022-11-05,1,1,1,1,1,1,0,0,1,1,1,1
"1730",3.76877124877281,0.836856871948294,"SC",2022-11-06,1,0,1,0,1,1,0,0,0,0,1,1
"1731",3.30618699902066,0.537449806865045,"SC",2022-11-07,0,1,1,0,1,1,0,0,0,0,1,1
"1732",3.4682605544111,0.639412525257822,"SC",2022-11-08,1,0,1,0,1,0,1,0,1,0,1,0
"1733",3.48082767631101,0.601096329292217,"SC",2022-11-09,0,0,1,0,1,1,0,0,0,0,1,1
"1734",0.898053116876927,0.584760658040191,"SC",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1
"1735",1.69412667809672,0.443852730315316,"SC",2022-11-11,1,1,1,1,1,1,0,0,1,1,1,1
"1736",0.700120468983697,0.595802765388853,"SC",2022-11-12,1,1,1,1,1,1,0,0,1,0,1,1
"1737",0.960021373873559,0.470792433142883,"SC",2022-11-13,1,1,1,1,1,1,1,0,0,0,1,1
"1738",4.86457938570584,0.423234707749095,"SC",2022-11-14,0,0,1,1,1,1,1,0,0,0,0,1
"1739",1.54802700589136,0.645152835238454,"SC",2022-11-15,1,1,1,1,1,1,0,0,1,1,1,1
"1740",1.99833686971374,0.569818713352711,"SC",2022-11-16,1,1,1,1,1,0,0,0,0,0,1,0
"1741",1.66095228993629,0.507491872967225,"SC",2022-11-17,1,1,1,1,1,1,0,0,0,0,1,1
"1742",1.21857557292638,0.508180444284509,"SC",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"1743",0.831005438179013,0.687596537200546,"SC",2022-11-19,1,1,0,1,1,1,1,0,0,0,1,1
"1744",1.99886339803185,0.811139071599696,"SC",2022-11-20,1,1,1,1,1,0,0,0,1,0,1,0
"1745",6.58932398207668,0.623676469507073,"SC",2022-11-21,1,0,1,0,1,1,1,0,1,0,1,1
"1746",7.47867616406611,0.550465170541399,"SC",2022-11-22,1,0,1,0,1,1,1,0,0,0,1,1
"1747",2.54324894633128,0.644737378602083,"SC",2022-11-23,0,0,1,1,1,1,1,0,0,0,0,1
"1748",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",1.99671202601419,0.65626519188985,"SC",2022-11-25,0,1,0,1,1,1,0,1,0,0,1,0
"1750",1.47335453328293,0.555345272897263,"SC",2022-11-26,1,1,1,1,1,1,1,1,0,0,1,1
"1751",3.11853860776563,0.50103125889748,"SC",2022-11-27,1,0,1,0,1,1,0,1,1,0,1,0
"1752",6.54492518781285,0.522855506621146,"SC",2022-11-28,1,0,1,0,1,1,1,0,0,0,1,1
"1753",7.88881530823757,0.583951661400816,"SC",2022-11-29,0,0,1,0,1,0,0,0,0,0,0,0
"1754",6.170700842369,0.57528025674597,"SC",2022-11-30,0,0,1,0,1,1,0,0,0,0,1,0
"1755",2.33977191455217,0.519463745653529,"SC",2022-12-01,1,1,1,1,1,1,1,0,0,0,1,1
"1756",2.38597189493447,0.638748735351381,"SC",2022-12-02,1,0,1,1,0,0,0,1,0,0,0,0
"1757",0.428642205077663,0.617717079545782,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"1758",1.47717739889272,0.782825605314379,"SC",2022-12-04,1,1,1,1,0,0,1,0,0,0,0,0
"1759",1.82068727867342,0.725909011131353,"SC",2022-12-05,0,1,1,1,1,0,0,1,0,0,1,0
"1760",2.88631157001528,0.579414126653237,"SC",2022-12-06,1,1,1,1,1,0,0,0,0,0,0,0
"1761",4.21395239825206,0.550199247467787,"SC",2022-12-07,1,0,1,1,0,0,0,0,0,0,0,0
"1762",3.33296529622718,0.530006279306998,"SC",2022-12-08,0,1,1,1,1,0,0,0,0,0,1,0
"1763",2.49726195328401,0.582847567511469,"SC",2022-12-09,1,1,0,1,1,1,1,0,0,0,0,1
"1764",1.23923896161065,0.630659236999285,"SC",2022-12-10,1,0,1,1,1,1,1,0,0,0,1,1
"1765",0.621034300818096,0.728625477198412,"SD",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"1766",0.643425442301898,0.324502243258389,"SD",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"1767",0.0600522453977397,0.0583033238779753,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1768",1.51399457691555,0.200598594482556,"SD",2022-11-02,0,1,1,1,1,1,0,0,1,1,1,1
"1769",0.798726370377455,0.369590196587719,"SD",2022-11-03,1,1,1,0,1,1,1,1,1,1,1,1
