"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1303",0.111785238126197,0.124877377971415,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1304",3.22294900376183,0.290849101407116,"NJ",2023-05-01,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"1305",0.982776818226137,0.574248072590702,"NJ",2023-05-02,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1306",1.93406690656589,0.372221549715311,"NJ",2023-05-03,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"1307",2.31638840128975,0.279715482036128,"NJ",2023-05-04,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1308",1.59993119839543,0.536863260835701,"NJ",2023-05-05,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1309",0.893952029140464,0.452331004857423,"NJ",2023-05-06,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1310",0.992029086157651,0.544477708125062,"NJ",2023-05-07,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1311",2.4862691811134,0.721855715274943,"NJ",2023-05-08,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1312",3.33255854292601,0.953323757830904,"NJ",2023-05-09,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1313",4.97341101792525,0.799883716838334,"NJ",2023-05-10,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1314",0.917211725377106,0.530728195288186,"NJ",2023-05-11,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1315",2.19728279579096,0.777225581307287,"NJ",2023-05-12,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"1316",0.543373464108809,0.407856008005137,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1317",0.841404262758401,1.28147247053303,"NJ",2023-05-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1318",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",0.562138071356405,0.704057534923642,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1320",3.23860596184595,0.679422149580791,"NJ",2023-05-17,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1321",2.02802803281421,0.786333880071239,"NJ",2023-05-18,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1322",3.28775087967575,0.806066659510703,"NJ",2023-05-19,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"1323",2.24002790012994,0.856527510553645,"NJ",2023-05-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1324",2.42426654691693,1.05061495451186,"NJ",2023-05-21,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1325",3.67228051280396,0.948162559254606,"NJ",2023-05-22,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0
"1326",2.54689131096021,1.08362732753324,"NJ",2023-05-23,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1
"1327",1.02158574114397,0.952453708366148,"NJ",2023-05-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1328",2.10513435718918,1.00599800920771,"NJ",2023-05-25,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1329",1.25040801108014,0.526813131077631,"NJ",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"1330",3.07219859337967,1.4345696394524,"NJ",2023-05-27,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1331",1.02245462169254,0.977402562710284,"NJ",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1332",1.48037657323274,1.00414991116713,"NJ",2023-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1333",1.72422342766483,1.45900594122956,"NJ",2023-05-30,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1334",4.4195691349336,1.10203936251006,"NJ",2023-05-31,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"1335",1.54287305656563,0.782190692067352,"NJ",2023-06-01,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1336",1.51377067969712,0.220533145082708,"NJ",2023-06-02,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1337",1.46699734749352,1.55193872848745,"NJ",2023-06-03,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1338",3.11162100564921,1.30331180724054,"NJ",2023-06-04,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0
"1339",2.71062017559685,0.892721449966819,"NJ",2023-06-05,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"1340",2.30540097863797,1.12340180401588,"NJ",2023-06-06,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"1341",1.16255034686397,1.07309611740885,"NJ",2023-06-07,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1342",2.78296686318787,0.81778968039123,"NJ",2023-06-08,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"1343",1.02472601084926,0.808049303163079,"NJ",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1344",1.95757935616082,1.19860756556104,"NJ",2023-06-10,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1345",0.0562656991108887,0.0105570594161744,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.67653470976444,0.0893727256503919,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1347",0.748991466959301,0.149035761843454,"NM",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1348",1.90920218370424,0.295969052858498,"NM",2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1349",0.996884315756765,0.280829506411974,"NM",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1350",0.466004574761931,0.143600710621753,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.0422438836699394,0.0156904123234273,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.0380937121437868,0.0168692591070077,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1353",0.792823703722693,0.235118164144093,"NM",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1354",0.73925052674432,0.163450433057739,"NM",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1355",4.37681081889799,0.679973930466466,"NM",2023-05-10,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1
"1356",1.07288556519028,0.355582317148403,"NM",2023-05-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1357",1.20045702015901,0.365953606712115,"NM",2023-05-12,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"1358",0.0545517660658256,0.0270755103588776,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1359",1.07561844351929,0.336254670598668,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1360",1.44667471915592,0.536312972755185,"NM",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1361",1.17178312363219,0.48610521119415,"NM",2023-05-16,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1362",1.2395512739861,0.457146449938199,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"1363",0.853558133200489,0.234114351161364,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1364",1.30591673123498,0.371735929666476,"NM",2023-05-19,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1365",1.51385321836381,0.694948235478155,"NM",2023-05-20,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1366",0.269643712941981,0.056067274073321,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1367",1.55514221107341,0.613939995157603,"NM",2023-05-22,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"1368",1.34166297745153,0.778964586180303,"NM",2023-05-23,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1369",0.460039192939003,0.283002230154121,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1370",0.242463123508451,0.0830063994968367,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.459528643507754,0.325065660067585,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1372",0.941712051265529,0.806275350184845,"NM",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1373",0.326285640133959,0.111430909391743,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1374",0.907675520137018,0.799373199388847,"NM",2023-05-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1375",1.54110213299621,1.31353025232772,"NM",2023-05-30,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1376",1.05064813363475,1.44038386696844,"NM",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1377",1.06472258499287,1.49461061926404,"NM",2023-06-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1378",0.807803075772443,0.484108945848321,"NM",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1379",1.3978744819353,1.21169513927352,"NM",2023-06-03,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1380",1.36852745681803,1.15810629583152,"NM",2023-06-04,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1381",1.24779782303149,0.609469507856679,"NM",2023-06-05,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1382",0.9873833441234,0.460752986124301,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1383",0.453190995051177,0.554389427001862,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1384",0.141371957636722,0.282947492421093,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.530381069437068,0.422919569162911,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1386",0.426309527568304,0.538549909550227,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1387",1.23828783838224,0.60658256050545,"NV",2023-04-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1388",1.09187388217281,0.451361151275715,"NV",2023-05-01,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1389",2.37008075114303,0.707911291352993,"NV",2023-05-02,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1390",1.35985695680685,0.202078890777016,"NV",2023-05-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1391",1.47487827461586,0.498277992784023,"NV",2023-05-04,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1392",0.462928370694709,0.340046976949067,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1393",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",2.47458116063809,1.02215950614304,"NV",2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1395",0.608916607628361,0.416495768974604,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1396",0.794280542780545,0.384642966069085,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1397",0.841033713278464,0.446745096484589,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1398",0.897841452221966,0.286145996328778,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1399",0.247913419491858,0.116525722327174,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.0842032087812609,0.121444339796106,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.478821242344476,0.499714419986252,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1403",3.38016899203911,1.14348680264305,"NV",2023-05-16,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"1404",1.06855520288171,0.142753407408952,"NV",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1405",0.796742075113145,0.148508459096345,"NV",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1406",0.108828541835636,0.154442460653878,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",1.46971706634167,1.32386750140398,"NV",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"1408",0.657171081321924,0.685063112950448,"NV",2023-05-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1409",1.79607391172519,0.874668135881084,"NV",2023-05-22,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1410",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.97081269501524,1.3534050506824,"NV",2023-05-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1413",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.688890925012622,0.512700020902726,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1418",0.178029377246054,0.240876706044404,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1419",0.891616136202497,0.595632833693553,"NV",2023-06-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1420",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.213711272348255,0.267115502303205,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1422",0.751374013130838,1.02782626682786,"NV",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1423",2.65531116407169,0.973608905899226,"NV",2023-06-05,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"1424",0.991316969709229,0.754316720109205,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1425",0.248972608624302,0.304857357250733,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1426",1.59442762844277,0.802930769396603,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1427",1.52984704198819,0.833860180468374,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.22463956600176,0.753643394086657,"NV",2023-06-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1429",2.42024504871718,0.661198940826343,"NY",2023-04-30,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1430",2.58337579949134,0.466122639365207,"NY",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0
"1431",1.89006172357862,0.604431872311533,"NY",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1432",5.06282511132036,0.330801123941104,"NY",2023-05-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1433",3.33437046321018,0.45515952955297,"NY",2023-05-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1434",3.32788991361149,0.52251410211294,"NY",2023-05-05,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"1435",2.29125311466949,0.782586430209311,"NY",2023-05-06,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1436",2.6266433381493,0.433448074413541,"NY",2023-05-07,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"1437",2.61215970972526,0.637732465890197,"NY",2023-05-08,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1438",2.40866458154643,0.550296751907892,"NY",2023-05-09,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"1439",2.79549727050227,0.623670048836547,"NY",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1440",3.27919948990324,0.632237370097934,"NY",2023-05-11,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1441",3.24525492721436,0.538233303735778,"NY",2023-05-12,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"1442",1.18684169387631,0.719571573542826,"NY",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1443",2.27275713833875,0.702533059140222,"NY",2023-05-14,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1444",1.91448392046256,0.744503704541622,"NY",2023-05-15,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1445",2.27183265121073,0.559807552154834,"NY",2023-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1446",2.9316516698116,0.659918747724944,"NY",2023-05-17,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1447",9.73986060916951,0.928940366935568,"NY",2023-05-18,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0
"1448",3.50360131204588,0.632916176583328,"NY",2023-05-19,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1449",2.95612706278047,0.680433248179223,"NY",2023-05-20,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"1450",2.83084985368237,0.685326778077351,"NY",2023-05-21,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"1451",5.3518336702093,0.642037335499359,"NY",2023-05-22,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"1452",4.50031634718876,0.722904068340969,"NY",2023-05-23,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"1453",2.17292474764513,0.669525656113922,"NY",2023-05-24,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"1454",6.37161350240282,0.86940851654796,"NY",2023-05-25,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"1455",1.42672188578333,0.669603179956224,"NY",2023-05-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1456",1.87739890929364,0.833616915821052,"NY",2023-05-27,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1457",5.71310094289934,0.711129801836079,"NY",2023-05-28,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1458",1.69467823997143,0.657153543678617,"NY",2023-05-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1459",2.42770868636875,0.713692290762596,"NY",2023-05-30,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1460",5.54680955934389,0.780192827650993,"NY",2023-05-31,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1461",3.87004785836865,0.711932967108218,"NY",2023-06-01,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0
"1462",5.06345441635501,0.807517075587226,"NY",2023-06-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1463",2.40341551367807,0.661548511550265,"NY",2023-06-03,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1464",2.29980408168505,0.657985295599816,"NY",2023-06-04,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"1465",4.03356526190696,0.779110092619553,"NY",2023-06-05,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1466",4.90324418796785,0.783117808564908,"NY",2023-06-06,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"1467",3.88108298393869,0.72510282667025,"NY",2023-06-07,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0
"1468",3.52254246231769,0.845570187242674,"NY",2023-06-08,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"1469",3.80605940058322,0.756492039737257,"NY",2023-06-09,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1470",4.66479238680111,0.891262814154079,"NY",2023-06-10,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
"1471",0.072349855548104,0.0315525933590671,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.597221360063795,0.206273658998127,"OH",2023-05-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1473",1.37664841981062,0.678246907226158,"OH",2023-05-02,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1474",0.886399716840192,0.449881865263623,"OH",2023-05-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1475",0.340503819009596,0.0350326272789552,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.51452867882391,0.830654211309455,"OH",2023-05-05,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"1477",0.0822074515932982,0.0369004483470024,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.54640742562159,0.256107275766389,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1479",0.0232401815432656,0.0388721515186998,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.714421915267057,0.177638477149039,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1481",0.581626459702585,0.292302337972272,"OH",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1482",0.0272416988117,0.0420639014749999,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.0309287851783,0.848972156463622,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1484",0.889776498715714,0.787903436092771,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1485",0.0245317545039242,0.0455999319114087,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.54189633990435,1.02906639081446,"OH",2023-05-15,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"1487",0.911532171415534,0.781782890418323,"OH",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1488",0.895051637308739,0.777784087546046,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1489",0.18243787718342,0.0509853031998062,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",2.20642721076719,1.49699043889795,"OH",2023-05-19,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1491",1.76227914428957,0.772329871552137,"OH",2023-05-20,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1492",0.0981085188987302,0.0556247387742734,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1493",0.0972932325034886,0.0572975437618508,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1494",1.82069089352251,1.5396745788883,"OH",2023-05-23,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1495",2.44240948872084,1.51060582733287,"OH",2023-05-24,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1496",0.025991435029544,0.0627108705825991,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.883461304182023,0.751790481353116,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.0326807500236626,0.0666466534043619,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0994764501870023,0.0708280556672258,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1501",1.78933356317841,1.50522467963395,"OH",2023-05-30,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"1502",0.901626293867455,0.745363228548792,"OH",2023-05-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1503",1.78220076660589,1.48790351940386,"OH",2023-06-01,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1504",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",1.04959037262657,1.37073169539515,"OH",2023-06-03,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1506",1.61140462013239,1.01335578091131,"OH",2023-06-04,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1507",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",1.08398062406988,1.37512587947325,"OH",2023-06-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1509",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",2.0916626619033,1.07677383137121,"OH",2023-06-08,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1511",0.882493908231358,0.726630024528955,"OH",2023-06-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1512",0.880519143107665,0.724940954779758,"OH",2023-06-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1513",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.281692789102377,0.0378550712225517,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.748619280723868,0.349689366325134,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1516",0.147201235378012,0.0375286904228934,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1517",0.153035628048077,0.0373459486067862,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.0503118636252468,0.0371516684721204,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1519",0.0491609059182164,0.0369471530114963,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
