"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1297",0.650165791447119,0.952860406325657,"NH",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1298",0.653404991050746,0.951565520042231,"NH",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1299",0.773448359695837,1.092048658361,"NH",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1300",0.646044914564295,0.949087375958472,"NH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1301",0.637051181000275,0.897828976274512,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1302",0.642839967221032,0.946696746180937,"NH",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1303",0.717623040161553,0.742440185213825,"NJ",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1304",3.7741428635568,0.825702024899583,"NJ",2023-11-13,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1305",1.95536602374013,0.737821725621442,"NJ",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1306",1.70019901939772,0.734927787368235,"NJ",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1307",1.67086721948239,0.650165810698711,"NJ",2023-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1308",1.42710384922774,0.574346809243532,"NJ",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1309",2.10290893375524,0.710506231155259,"NJ",2023-11-18,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1310",1.70860985283558,0.677312803306507,"NJ",2023-11-19,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"1311",2.89102913265521,0.60501239592971,"NJ",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1312",2.68843643733766,0.722806740195055,"NJ",2023-11-21,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"1313",2.25604116569688,0.801446868496003,"NJ",2023-11-22,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1314",1.51239962459218,1.04961787934457,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1315",1.30488742570874,0.826713158186078,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1316",2.74124903564065,0.489259164859838,"NJ",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1317",1.5377356611576,0.816438845546555,"NJ",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1318",6.32290436448557,0.571670283056533,"NJ",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1319",2.9646857996113,0.703766066769467,"NJ",2023-11-28,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1320",6.05550663862889,0.732753820606746,"NJ",2023-11-29,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"1321",2.91764090398469,0.709702503445125,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1322",3.86023206783456,0.790897350430186,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1323",3.24355082456743,0.884475635936631,"NJ",2023-12-02,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0
"1324",1.38075562574873,0.7909274161644,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1325",13.5356353967401,0.793475586554043,"NJ",2023-12-04,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0
"1326",7.3912928281042,0.824188763262786,"NJ",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1327",10.4478432916645,0.874987863861454,"NJ",2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1328",6.4688349974578,0.866340058892856,"NJ",2023-12-07,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1329",2.57100764565786,0.74768826997953,"NJ",2023-12-08,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"1330",0.861867251459488,0.828552894740535,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1331",1.3436939078038,0.882597560761794,"NJ",2023-12-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1332",7.07221318475065,0.985854141943866,"NJ",2023-12-11,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
"1333",3.6274486351418,0.786676097044606,"NJ",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1334",13.2870608229676,0.979448730373598,"NJ",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1335",11.6627952909943,0.965976127867187,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1336",5.97110040168436,0.906823367174391,"NJ",2023-12-15,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"1337",6.9491185223738,0.835108935441036,"NJ",2023-12-16,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
"1338",4.05805676908788,0.870325383588879,"NJ",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1339",11.2606461175545,0.952281052808777,"NJ",2023-12-18,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
"1340",14.4711549313845,1.00502616092987,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"1341",26.718936564356,0.884105070304077,"NJ",2023-12-20,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1342",9.4440860573196,0.92654339684114,"NJ",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1343",16.1436310988345,0.887870957026038,"NJ",2023-12-22,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1344",13.1531784662554,0.903302250726095,"NJ",2023-12-23,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"1345",4.34964440978238,0.844633813611452,"NM",2023-11-12,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1346",2.20563311044945,0.749342928669017,"NM",2023-11-13,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1347",1.37153872153173,0.700664644693997,"NM",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1348",1.50635352764248,0.81741979506175,"NM",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1
"1349",1.82456098700307,0.715196370478101,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1350",2.45049713001209,0.778269189758091,"NM",2023-11-17,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1351",1.49743700308188,0.789136493025769,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1352",0.902296335974751,0.705427006438613,"NM",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1353",0.817573368873221,0.595107063514235,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1354",2.18488814570998,0.762596876753886,"NM",2023-11-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0
"1355",2.58771211863073,0.626521018559637,"NM",2023-11-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1356",2.66888087330614,0.856216597509116,"NM",2023-11-23,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0
"1357",1.76409014188597,0.710559501657676,"NM",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1358",1.15517638411818,0.679746252406972,"NM",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1359",1.59073019259718,0.619983592938281,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1360",2.27379710920934,0.79527681075594,"NM",2023-11-27,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"1361",0.645950346844329,0.377724407133869,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1362",0.993479446358701,0.878504409606637,"NM",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1363",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.239358657542521,0.374165358663546,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1365",0.585769011009068,0.818008107483995,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1366",1.20077687990474,1.12063780235709,"NM",2023-12-03,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1367",0.245966358289856,0.37144754627055,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1368",0.883889175599199,1.23261396943326,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1369",4.36030259279551,0.929677348570337,"NM",2023-12-06,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"1370",1.41087478192154,0.653084446546434,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1371",1.55985066485373,0.700269137951369,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1372",1.71971244381159,0.814474889682132,"NM",2023-12-09,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0
"1373",4.45928478129949,0.999692202381135,"NM",2023-12-10,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1374",1.75898875639253,0.735545274509782,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1375",0.843694270350665,0.806967463051166,"NM",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1376",0.471349741952741,0.618047945479228,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1377",0.862693635691702,1.20689481655954,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1378",1.32052550661168,0.536952513741585,"NM",2023-12-15,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1379",1.5296036787906,0.675807836024413,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1380",1.28627741831018,0.829809872739931,"NM",2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1381",1.484333238287,0.835160924701997,"NM",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1382",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",1.07712671734421,1.04647579973344,"NM",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1384",0.569716758120743,0.381781135002529,"NM",2023-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1385",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.84369974766934,0.531307784756457,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1389",1.27239666805863,0.552803495723772,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1390",0.229378227235585,0.325093731080062,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1391",1.60607829510255,0.803058590366942,"NV",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"1392",1.47988031370699,0.900726962237662,"NV",2023-11-17,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1393",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.821651107975007,0.596861289665121,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1395",1.48359928465365,0.970656589593025,"NV",2023-11-20,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"1396",1.00773226375775,0.881250017679799,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1397",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",2.07452661379958,1.01213232137473,"NV",2023-11-24,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1
"1400",0.955371969243889,0.746444951902809,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1401",2.69895252835824,0.859864566545713,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1402",1.54665182991453,0.928531771900487,"NV",2023-11-27,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"1403",1.86313684631239,0.75996598982347,"NV",2023-11-28,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1404",1.34863119250753,0.499607224687205,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"1405",3.32547944239411,0.863056716503938,"NV",2023-11-30,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"1406",1.63795780491438,0.900865727018676,"NV",2023-12-01,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0
"1407",2.06692921164082,0.931995720356414,"NV",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"1408",1.29836990922868,0.757503642583712,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1409",2.31504662631649,0.603708483993517,"NV",2023-12-04,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0
"1410",2.06894830880325,0.845349924468455,"NV",2023-12-05,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"1411",2.33952818625445,1.10807935707304,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1412",0.740742068829573,1.10699171768703,"NV",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1413",1.05483512098207,0.820150284701441,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1414",0.687506675586666,0.363258316943395,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1415",0.772521021284145,0.611839213180081,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1416",1.22621881920182,0.735880431288523,"NV",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1417",1.65895555584404,1.07005069847177,"NV",2023-12-12,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1418",3.13767957778667,0.837188157143335,"NV",2023-12-13,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1419",3.21782766517797,0.779485132230663,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1420",7.60183126410272,1.07264729716119,"NV",2023-12-15,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"1421",4.42472270231916,0.99927927608217,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1422",0.686510995118803,1.1021846495697,"NV",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1423",2.05396296087212,0.912773349359396,"NV",2023-12-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1424",1.95513537325634,0.924183168525623,"NV",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"1425",9.6980617228179,1.10714596428121,"NV",2023-12-20,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1426",5.57102394578081,1.10759043554573,"NV",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1427",6.81170703916764,1.03196812466584,"NV",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1428",3.04613756388648,1.0398592398342,"NV",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"1429",4.97894065213731,0.641781878504022,"NY",2023-11-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1430",6.64545693612845,0.67034660347895,"NY",2023-11-13,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1431",3.46331366419842,0.756473362169907,"NY",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1432",3.93840489911992,0.720527707187418,"NY",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1433",2.49777288276196,0.713086245429285,"NY",2023-11-16,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1434",5.40272389040871,0.785346282439545,"NY",2023-11-17,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1435",2.93051843679028,0.744880130981796,"NY",2023-11-18,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1436",9.14505218096124,0.669055978370928,"NY",2023-11-19,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1437",8.20744871125764,0.743281062667748,"NY",2023-11-20,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1438",4.78657940022253,0.738727286352502,"NY",2023-11-21,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1439",2.5321052418586,0.679141953770723,"NY",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"1440",1.56129942258084,0.652396395350028,"NY",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1441",6.08286448303148,0.62564024676848,"NY",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1442",4.54734340450595,0.737855877432655,"NY",2023-11-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"1443",4.51206198143942,0.742375945727633,"NY",2023-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1444",9.70198561642377,0.69943344191868,"NY",2023-11-27,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1445",7.11545263549661,0.766649373590795,"NY",2023-11-28,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1446",8.70881498756088,0.754705548891207,"NY",2023-11-29,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1447",6.382429124754,0.836195140561498,"NY",2023-11-30,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1448",4.63554213381168,0.747817610365438,"NY",2023-12-01,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1449",4.37934205309565,0.716815520575987,"NY",2023-12-02,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1450",6.42603182162209,0.813816720634651,"NY",2023-12-03,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0
"1451",25.2720788498496,0.758834442826052,"NY",2023-12-04,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1452",19.9877081860456,0.740719852102351,"NY",2023-12-05,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1453",15.4952005859344,0.760967720631594,"NY",2023-12-06,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1454",13.5101878407224,0.757386383745699,"NY",2023-12-07,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1455",7.67992672620756,0.747687296450162,"NY",2023-12-08,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1456",10.6819107887151,0.731515137301714,"NY",2023-12-09,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"1457",18.4110816343164,0.732427743334754,"NY",2023-12-10,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1458",20.9246974178741,0.696592233615103,"NY",2023-12-11,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1459",26.9927954420356,0.738480229108141,"NY",2023-12-12,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1460",51.1341786137259,0.686905088191434,"NY",2023-12-13,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1461",41.6933184685833,0.709294021577692,"NY",2023-12-14,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1462",24.4664502142843,0.67242176302484,"NY",2023-12-15,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"1463",17.3508252876719,0.696745191948039,"NY",2023-12-16,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0
"1464",29.6695588103939,0.667027772626891,"NY",2023-12-17,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"1465",77.3792719087887,0.648815387063801,"NY",2023-12-18,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"1466",55.6768894034759,0.660082854683615,"NY",2023-12-19,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1467",43.396573682571,0.671125504240591,"NY",2023-12-20,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1468",42.5502855957831,0.665267665538306,"NY",2023-12-21,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1469",46.9300210898012,0.614388648449838,"NY",2023-12-22,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1470",27.657395433041,0.651557369382471,"NY",2023-12-23,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1471",0.350047088481398,0.483519629678397,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.992217791276381,0.791968940074659,"OH",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1473",2.34980450433668,0.584100080392147,"OH",2023-11-14,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1474",1.12556882590533,0.744836327007377,"OH",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1475",0.50905310144774,0.735834388260152,"OH",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.10072537364813,1.06214025141476,"OH",2023-11-17,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1477",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.79446271266534,0.802048895602077,"OH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1479",1.12604697262329,0.671759987850021,"OH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1480",1.17985464111563,0.746161579198006,"OH",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1481",0.82170793079724,1.14434616216419,"OH",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1482",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",1.17508682140451,1.12665440691609,"OH",2023-11-24,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"1484",NA,NA,"OH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.721737937741787,1.00706677407098,"OH",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1486",3.01592802251162,0.772321648178315,"OH",2023-11-27,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1487",0.459117788391189,0.622522527866033,"OH",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1488",1.51945628627954,0.904479691042657,"OH",2023-11-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
