"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1373",1.40857923895204,0.862921905521158,"NM",2024-06-30,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1374",2.554918674447,0.957219779683252,"NM",2024-07-01,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1375",1.76432476013568,0.857374940121887,"NM",2024-07-02,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"1376",2.3394608837236,0.645425884768287,"NM",2024-07-03,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1377",0.989545669587763,0.718787596235552,"NM",2024-07-04,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1378",1.23392342921431,0.629823695003273,"NM",2024-07-05,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1379",1.84867099734781,0.921555085852705,"NM",2024-07-06,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1380",0.894978896960501,0.804238534198138,"NM",2024-07-07,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1381",1.16096111913571,0.934190386429472,"NM",2024-07-08,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1382",1.16575720781093,0.794397707566958,"NM",2024-07-09,1,1,1,1,0,1,1,1,0,1,1,1,0,0
"1383",1.10816109473359,1.14825768951521,"NM",2024-07-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1384",1.15192696321562,0.521004316462224,"NM",2024-07-11,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1385",1.88936244040809,0.718091909493706,"NM",2024-07-12,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1386",1.16374767279178,0.866873028166204,"NM",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1387",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.59540096680425,1.00195444952188,"NV",2024-06-10,0,0,1,1,0,1,1,1,0,0,1,0,1,1
"1396",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",1.08818166170306,0.754798397405644,"NV",2024-06-12,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1398",0.89419614961214,0.682341531921794,"NV",2024-06-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1399",1.36209939560051,0.833547031109125,"NV",2024-06-14,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1400",1.32655434631837,0.846503086374975,"NV",2024-06-15,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1401",1.21383457509257,0.960667978300409,"NV",2024-06-16,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1402",0.594793517858014,0.941077143339463,"NV",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1403",1.33988531989089,0.817451298040213,"NV",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1404",0.838224923217923,0.878383232843217,"NV",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1405",2.02599897296174,0.843956416996438,"NV",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1406",0.264173961915684,0.425178512353695,"NV",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1407",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.63966451629989,0.816300643872765,"NV",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1411",2.95945401583447,0.692054589546047,"NV",2024-06-26,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1412",0.787245554286691,1.08509715855344,"NV",2024-06-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1413",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.695830282879788,0.614613392712096,"NV",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1416",1.60074274986111,0.909362581528355,"NV",2024-07-01,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1417",0.291285185476269,0.445185368977601,"NV",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1418",1.06047180531253,0.897711561781106,"NV",2024-07-03,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1419",0.303564702867997,0.446562981122276,"NV",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1420",1.21587055461179,0.853807156579634,"NV",2024-07-05,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1421",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.959730298109656,0.918622399439007,"NV",2024-07-08,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1424",0.858116635531591,0.846447871714241,"NV",2024-07-09,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1425",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.87326261938026,1.25956154485084,"NV",2024-07-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1428",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.50343033170375,0.65288857232294,"NY",2024-06-02,0,0,1,1,1,1,1,1,0,0,1,0,1,0
"1430",2.03600443255694,0.591466893023376,"NY",2024-06-03,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1431",4.15726468177948,0.772318019384285,"NY",2024-06-04,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1432",1.8207030975858,0.594926416223878,"NY",2024-06-05,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1433",1.75901508928582,0.597551157702293,"NY",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1434",2.97712744790659,0.783476053153311,"NY",2024-06-07,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"1435",4.60259831239476,0.784594409658995,"NY",2024-06-08,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1436",3.68408233916892,0.771014542155731,"NY",2024-06-09,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"1437",3.73978288850263,0.653553978405009,"NY",2024-06-10,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"1438",10.3895802318255,0.827097915384253,"NY",2024-06-11,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"1439",3.04884940935209,0.64328524098415,"NY",2024-06-12,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1440",3.62890402537327,0.679665808089937,"NY",2024-06-13,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1441",2.8679383025817,0.559247381090354,"NY",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1442",3.4073657000827,0.628732589020139,"NY",2024-06-15,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"1443",8.0733682413323,0.735160059478089,"NY",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1444",7.55313199268922,0.694066205810286,"NY",2024-06-17,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1445",7.22241616841774,0.721828017256202,"NY",2024-06-18,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"1446",4.98917945929997,0.67391410130972,"NY",2024-06-19,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1447",11.092382600711,0.783201329645735,"NY",2024-06-20,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"1448",7.5019819907122,0.74891932156786,"NY",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1449",5.45466911587414,0.722068846551014,"NY",2024-06-22,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"1450",2.02059294537579,0.658198200598172,"NY",2024-06-23,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1451",5.12277801643816,0.674816409372348,"NY",2024-06-24,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"1452",5.88979725282442,0.713361522232626,"NY",2024-06-25,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1453",7.7748020145327,0.693091121800778,"NY",2024-06-26,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1454",4.06748820167584,0.629787168454209,"NY",2024-06-27,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1455",10.131255994415,0.797854952511197,"NY",2024-06-28,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1456",3.96358754378155,0.774008915413761,"NY",2024-06-29,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1457",6.57878635349425,0.786457866533251,"NY",2024-06-30,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"1458",8.64503441432997,0.715172227376824,"NY",2024-07-01,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1459",14.5632756913928,0.76887930556093,"NY",2024-07-02,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1460",3.74585449895727,0.605715365461472,"NY",2024-07-03,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1461",2.1805267655104,0.653352348660975,"NY",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1462",10.8506028459595,0.784310600485091,"NY",2024-07-05,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1463",6.8390553726677,0.82406788900796,"NY",2024-07-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1464",4.26425976941857,0.677259172784969,"NY",2024-07-07,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1465",17.6474948890795,0.790323495968708,"NY",2024-07-08,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1466",13.4949249426531,0.760156788471892,"NY",2024-07-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"1467",22.1699862772903,0.901107957254394,"NY",2024-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"1468",15.2522000591681,0.899012787862039,"NY",2024-07-11,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1469",6.52551946626912,0.846644542259467,"NY",2024-07-12,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1470",9.12452804483202,0.844673196129704,"NY",2024-07-13,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1471",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.47279300494093,0.530801315493235,"OH",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1473",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.326512425044121,0.567965616949475,"OH",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",0.333412373012729,0.576956481609359,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.330913132378035,0.585720073275706,"OH",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.826647128042954,1.16819237739451,"OH",2024-06-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1478",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.444612423821243,0.49804265933086,"OH",2024-06-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1480",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.369487872046123,0.62600311283844,"OH",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1482",0.349026803942111,0.633336348946594,"OH",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1483",0.426584793002422,0.488033714604869,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.371060067431498,0.660210422256201,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.750657544277335,1.15144175207871,"OH",2024-06-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1488",0.360616680089354,0.672153583589689,"OH",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1489",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",0.448840512310044,0.482665080707534,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.785761945317584,1.11604292147701,"OH",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1496",1.53938518912588,0.763951960608815,"OH",2024-06-27,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1497",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.07918401911703,0.805838795035428,"OH",2024-07-01,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1501",0.723926557580298,0.77491207189676,"OH",2024-07-02,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1502",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.651390995257992,1.02405850785369,"OH",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1504",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.49288970986355,0.735640310147515,"OH",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1508",0.428754762396808,0.501924254218481,"OH",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.772023723249977,0.94975459795336,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1510",0.770696780824238,0.947309533796895,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1511",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.490759994323594,0.639435585839728,"OK",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1519",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.861251915792051,1.2005919723917,"OK",2024-06-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1528",0.498172099079,0.702041108457018,"OK",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1529",0.39225341538377,0.638189698758559,"OK",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.564884329515906,0.818890694954012,"OK",2024-06-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1532",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.625210799171358,0.732143165518043,"OK",2024-06-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1536",0.495850965234283,0.659494732280214,"OK",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1537",1.12387955572119,0.661350390764001,"OK",2024-06-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1538",0.432019403731837,0.694272720688714,"OK",2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1539",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.497694717906452,0.669676551203723,"OK",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1543",0.555899417890834,0.725529013421952,"OK",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1544",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.485047476743041,0.673770670258421,"OK",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1546",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.67900560349372,0.723317856682518,"OK",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1549",1.00396644599675,0.97007578835739,"OK",2024-07-08,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1550",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.22515489653884,0.759519748025212,"OK",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1552",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.680319618799234,0.374333081077372,"OR",2024-06-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1558",0.285330540245,0.379918621830396,"OR",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1559",0.802398156263981,0.80129856696842,"OR",2024-06-06,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1560",0.577741985854789,0.514783463001657,"OR",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1561",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.562660492693497,0.758858817049362,"OR",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1564",0.661406795050533,0.988344106889587,"OR",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1565",0.558976817414558,0.718899841690047,"OR",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.819792357268811,0.866356487303605,"OR",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1568",1.20517747253476,0.762262906162401,"OR",2024-06-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1569",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.551213381462656,0.76652917545586,"OR",2024-06-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1571",0.523685007371095,0.769118806965999,"OR",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1572",1.02768898301116,0.997573275569704,"OR",2024-06-19,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1573",1.47739667698416,0.824052147660234,"OR",2024-06-20,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1574",0.805796067425039,0.613539962536305,"OR",2024-06-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1575",0.706652767165576,0.563544558963616,"OR",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1576",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.550798719959028,0.791808781445371,"OR",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1579",0.540731471004731,0.795269868619022,"OR",2024-06-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1580",0.76843215878223,0.854171835784149,"OR",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1581",0.500045230099918,0.637412879070664,"OR",2024-06-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1582",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.597153517145876,0.684915404761388,"OR",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.559842940950048,0.814891670790664,"OR",2024-07-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1586",0.610885134025846,0.727357122362324,"OR",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1587",0.792531927109115,1.15033757796071,"OR",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1588",0.959844580546203,0.88719708544108,"OR",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1589",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.772016952003026,0.841966330337286,"OR",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1591",1.45816250390175,0.891700378486721,"OR",2024-07-08,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1592",0.914332286282226,0.906205187191952,"OR",2024-07-09,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1593",2.25512697753974,0.948156808885425,"OR",2024-07-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1594",0.512655817345524,0.673847054880563,"OR",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1595",1.53082623551154,0.718257006241902,"OR",2024-07-12,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"1596",0.917201883771861,0.819740667710692,"OR",2024-07-13,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1597",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",1.13385339587784,1.04823697080363,"PA",2024-06-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1599",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.571643975791094,0.714753375724663,"PA",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1601",0.544076411256562,0.792949121736492,"PA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
