"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1298",0.476310903885854,0.784444647030341,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1299",0.635267391061481,0.986725808591127,"NH",2023-08-30,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1300",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.78999588700555,0.67661885427008,"NJ",2023-07-23,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1304",1.76630265301206,0.883293422965829,"NJ",2023-07-24,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1
"1305",1.33757582217291,0.849149818453899,"NJ",2023-07-25,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1306",1.55545929484863,0.78572320186428,"NJ",2023-07-26,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"1307",2.18952808871697,0.852783431585421,"NJ",2023-07-27,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1308",0.879645530902817,0.834635132308463,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1309",1.78851214613306,0.826424036053331,"NJ",2023-07-29,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1310",1.14335836792038,0.839741415890733,"NJ",2023-07-30,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1311",1.12509508371957,0.77850203328566,"NJ",2023-07-31,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1312",0.951204789866333,0.800652535619165,"NJ",2023-08-01,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1313",2.8891391558924,0.855621988664662,"NJ",2023-08-02,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1314",1.12403367411107,0.850906726628797,"NJ",2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1315",6.04128128612524,0.937024674023471,"NJ",2023-08-04,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1316",0.953809999678398,0.811856172789415,"NJ",2023-08-05,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1317",2.57162007400139,0.807111022724205,"NJ",2023-08-06,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1318",3.40533519473685,0.843531957428214,"NJ",2023-08-07,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1319",3.02902842822465,0.866571595966504,"NJ",2023-08-08,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"1320",3.01857457685245,0.846291635433504,"NJ",2023-08-09,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1321",2.18987332257932,0.854626795093593,"NJ",2023-08-10,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1322",2.72881675226469,0.83810606631181,"NJ",2023-08-11,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1323",0.801346618979873,0.823255916040948,"NJ",2023-08-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1324",0.665528815329323,0.786224476424436,"NJ",2023-08-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1325",3.80883958550288,0.875875521064241,"NJ",2023-08-14,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1326",4.5517141952705,0.841879946315123,"NJ",2023-08-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1327",4.44899709134499,0.916941193734007,"NJ",2023-08-16,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1328",2.12288481524025,0.824635653202761,"NJ",2023-08-17,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"1329",4.52004855947311,0.807930884815185,"NJ",2023-08-18,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"1330",2.98601217614119,0.795595293298483,"NJ",2023-08-19,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1331",0.727283112213336,0.774866746314568,"NJ",2023-08-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1332",2.51694471801445,0.826501847412404,"NJ",2023-08-21,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1333",6.01578060514513,0.829439245519663,"NJ",2023-08-22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1334",7.57045532486801,0.846462903445658,"NJ",2023-08-23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1335",4.49631641950124,0.825237555410097,"NJ",2023-08-24,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"1336",2.83912438407107,0.837684214244802,"NJ",2023-08-25,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1337",4.76147214339459,0.789758396524806,"NJ",2023-08-26,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1338",2.37942474396533,0.828715355468427,"NJ",2023-08-27,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"1339",7.54259459423193,0.829137635296591,"NJ",2023-08-28,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"1340",5.53466613582733,0.830775931221171,"NJ",2023-08-29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1341",2.26939240028608,0.796688201116081,"NJ",2023-08-30,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1342",1.31294371808099,0.826755594351596,"NJ",2023-08-31,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1343",2.54545967237742,0.77170916675874,"NJ",2023-09-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"1344",2.35277225637685,0.806225157075793,"NJ",2023-09-02,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1345",1.03917190480198,0.76532749451425,"NM",2023-07-23,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1346",1.9417110810935,0.860535320309478,"NM",2023-07-24,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1347",1.40546698039373,0.773781489021951,"NM",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1348",3.2342872547287,0.845196913310248,"NM",2023-07-26,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1349",2.6888457388226,0.814311398513972,"NM",2023-07-27,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0
"1350",0.884004131518944,0.923556739203937,"NM",2023-07-28,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1351",1.52149574587108,0.888390601378381,"NM",2023-07-29,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1352",3.42703848330223,0.826852485871912,"NM",2023-07-30,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
"1353",1.63418806841203,0.927963901663376,"NM",2023-07-31,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1354",2.04080329666238,0.874203146580283,"NM",2023-08-01,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1355",1.10779811233717,0.848454901003542,"NM",2023-08-02,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1356",0.726466544750247,0.759432946384386,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1357",1.89544491960325,0.790217569702058,"NM",2023-08-04,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1358",0.92715100126424,0.960501862040594,"NM",2023-08-05,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1359",1.09697421005515,0.949019328525305,"NM",2023-08-06,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1360",1.2497370275787,0.879531140629288,"NM",2023-08-07,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1361",2.67638920060494,0.854004254286678,"NM",2023-08-08,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1362",0.664508640188156,0.795423727833473,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1363",1.88299308369138,0.878152285764465,"NM",2023-08-10,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1364",2.38888533456429,0.911024440701002,"NM",2023-08-11,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1365",1.45737358096739,0.862098346055165,"NM",2023-08-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1366",1.2692097346531,0.780981978095279,"NM",2023-08-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1367",2.43911534096179,0.901714852437135,"NM",2023-08-14,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"1368",2.11296374090915,0.808164046130879,"NM",2023-08-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1369",2.29602250645502,0.786453481875398,"NM",2023-08-16,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1370",1.28916075002621,0.730249982289308,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1371",2.42998301368184,0.915436780181459,"NM",2023-08-18,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1
"1372",2.89987075547358,0.840901922152676,"NM",2023-08-19,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1373",1.17033972866721,0.756775825811139,"NM",2023-08-20,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1374",2.24249169228232,0.846180507285841,"NM",2023-08-21,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1375",3.24350545849263,0.867083635751654,"NM",2023-08-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1376",2.60854884908558,0.758007710595198,"NM",2023-08-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1377",3.799975505236,0.857848669189192,"NM",2023-08-24,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1378",2.21119027959961,0.683557158596991,"NM",2023-08-25,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1379",3.23022432361474,0.981386053705385,"NM",2023-08-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1
"1380",1.46704821344019,0.754450970554276,"NM",2023-08-27,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1381",4.05562806339968,0.911400359868561,"NM",2023-08-28,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1382",1.34289451916562,0.887966497490175,"NM",2023-08-29,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1383",1.68451784196145,0.728433894511172,"NM",2023-08-30,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"1384",1.90429810667047,0.639748146648998,"NM",2023-08-31,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1385",0.781737483410776,0.946161109970324,"NM",2023-09-01,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1386",0.652024039870283,0.976612273652667,"NM",2023-09-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1387",0.711640551912591,1.01592774755022,"NV",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1388",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.17041251366076,0.791117168275691,"NV",2023-07-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1390",0.792062357793982,0.607336066120135,"NV",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.17142331643726,0.680849089178641,"NV",2023-07-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1392",0.800223623542178,0.604900842763162,"NV",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",1.49946112563678,0.944651562741358,"NV",2023-07-29,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1394",0.731023748843317,1.01609011801499,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1395",1.58070929467804,0.842373978173324,"NV",2023-07-31,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1396",1.12055473976613,0.785335626938023,"NV",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1397",0.527685268004723,0.664071504329447,"NV",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1398",1.79004111351647,0.766959428473091,"NV",2023-08-03,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1399",0.943135821188006,0.768456087612944,"NV",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1400",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.85722178956674,0.450770232200342,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1402",0.773570650974819,0.798435794314154,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1403",0.922121966086807,0.697956877103901,"NV",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1404",1.67749981296228,0.931689706634997,"NV",2023-08-09,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1405",0.69935386719003,0.781798128163452,"NV",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1406",0.806936626204674,0.429509992527054,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1407",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.553636538636179,0.668604255185823,"NV",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.683895634728376,0.784173427473949,"NV",2023-08-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1411",0.888459304269982,0.772983195284558,"NV",2023-08-16,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1412",1.24489181260773,0.690953203825152,"NV",2023-08-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1413",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.702245422043044,1.01912038933745,"NV",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1415",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.79350396876449,0.966081891876129,"NV",2023-08-21,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1417",2.85155523153212,0.824076096627687,"NV",2023-08-22,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1418",2.21467009420138,0.819622767936412,"NV",2023-08-23,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1419",3.12314222921042,0.872409024762006,"NV",2023-08-24,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1420",1.44844900855473,0.96881615709233,"NV",2023-08-25,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1421",0.9139579383998,0.703587963808573,"NV",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1422",0.947734417638393,1.01712536826944,"NV",2023-08-27,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1423",1.40245692847698,0.610179860254425,"NV",2023-08-28,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1424",0.804144190392829,0.758718333891304,"NV",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1425",4.28180519020946,0.977788621697855,"NV",2023-08-30,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1426",3.85804621956364,0.722113849669991,"NV",2023-08-31,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1427",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.05863887759786,0.871198932448801,"NY",2023-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1430",5.94286558859648,0.866011972683179,"NY",2023-07-24,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"1431",4.52080002661972,0.847105936131034,"NY",2023-07-25,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1432",4.40019290284093,0.807650075898471,"NY",2023-07-26,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1433",2.47052618502944,0.821168296824138,"NY",2023-07-27,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1434",3.2187583002297,0.849415997498347,"NY",2023-07-28,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1435",4.10439309669941,0.785093704700721,"NY",2023-07-29,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1436",2.48866621879976,0.802594941210041,"NY",2023-07-30,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1437",4.95215006849324,0.844733149324287,"NY",2023-07-31,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"1438",3.386059772071,0.845904575989023,"NY",2023-08-01,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1439",3.42650444093459,0.804117587358412,"NY",2023-08-02,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1440",3.16678958227652,0.800300605500117,"NY",2023-08-03,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1441",4.29460647402599,0.81766622881474,"NY",2023-08-04,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1442",1.95211597545374,0.826222024985483,"NY",2023-08-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1443",3.59816791873128,0.859252195401396,"NY",2023-08-06,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0
"1444",6.95765820869972,0.812893282853523,"NY",2023-08-07,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"1445",10.2972508725829,0.822624794789528,"NY",2023-08-08,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1446",4.23907675757427,0.810156398628167,"NY",2023-08-09,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1447",4.40310083626199,0.812145612913558,"NY",2023-08-10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1448",5.10975299322641,0.8341002772666,"NY",2023-08-11,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1449",3.92502991942041,0.836951268933511,"NY",2023-08-12,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1450",2.15922839319848,0.839103633226229,"NY",2023-08-13,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1451",5.50656298433045,0.846941783154921,"NY",2023-08-14,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1452",6.87662587373822,0.800796854995659,"NY",2023-08-15,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1453",6.68386295720379,0.799018209846997,"NY",2023-08-16,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1454",5.15502037978874,0.825689952870994,"NY",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1455",5.00134863616018,0.843521587302261,"NY",2023-08-18,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1456",3.85110913300929,0.778478967759786,"NY",2023-08-19,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"1457",2.36527203153193,0.74588926905098,"NY",2023-08-20,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"1458",10.7190876653284,0.828706579648631,"NY",2023-08-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1459",6.7972456540531,0.821778549795768,"NY",2023-08-22,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1460",11.2731389043341,0.829296009650241,"NY",2023-08-23,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1461",17.5207349519749,0.843962088140154,"NY",2023-08-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1462",18.9198261560907,0.811442326813071,"NY",2023-08-25,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1463",8.0645823155137,0.810668323646356,"NY",2023-08-26,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"1464",9.09801571164381,0.84630169835981,"NY",2023-08-27,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1465",13.464259755065,0.80147755556772,"NY",2023-08-28,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1466",18.0531503347333,0.803869807446036,"NY",2023-08-29,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"1467",10.3801116156875,0.824848363078405,"NY",2023-08-30,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1468",4.80929166917448,0.810172210545825,"NY",2023-08-31,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1469",6.29285793863544,0.802481889795775,"NY",2023-09-01,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1470",6.1819607290131,0.838530488882615,"NY",2023-09-02,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1471",0.844569202360847,0.880059630889489,"OH",2023-07-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1472",NA,NA,"OH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.506848484029205,0.752579670631617,"OH",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1474",0.64867221230395,0.908235159493773,"OH",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1475",0.669688627922552,0.965173853245195,"OH",2023-07-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1476",1.06081908303041,1.04178984191317,"OH",2023-07-28,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1477",0.629634224884569,0.897085617368772,"OH",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1478",0.620787102850046,0.829896950554113,"OH",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.13296978430973,0.951679416606661,"OH",2023-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1480",0.828123609590324,0.79806635853722,"OH",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1481",0.935620947271285,0.914420992226129,"OH",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1482",1.60922072990312,0.808491067210022,"OH",2023-08-03,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1483",0.716351679223916,1.00101656802859,"OH",2023-08-04,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1484",0.465169842571442,0.677816398025511,"OH",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1485",0.65925098230695,0.952904978377646,"OH",2023-08-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1486",0.758053758770568,0.816758191423658,"OH",2023-08-07,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1487",0.857478227696646,0.884547949826736,"OH",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1488",1.16944802137519,0.773714740201501,"OH",2023-08-09,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1489",0.629336207679633,0.862372357008604,"OH",2023-08-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1490",0.716226071388878,0.774921862395242,"OH",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1491",0.932269404068506,0.92653614060427,"OH",2023-08-12,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1492",1.39965692809997,0.946578327281258,"OH",2023-08-13,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1493",0.931748820113358,0.865026080899776,"OH",2023-08-14,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1494",0.803786917654308,1.12676102513819,"OH",2023-08-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1495",0.849289576729427,0.817794888838036,"OH",2023-08-16,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1496",1.39401432589387,0.817797157430704,"OH",2023-08-17,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1497",0.841337071004292,0.831227540042643,"OH",2023-08-18,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1498",0.606591934230912,0.846098435016421,"OH",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1499",0.709148710436871,0.776979359011852,"OH",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1500",1.78646652468739,0.820665798447187,"OH",2023-08-21,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1501",1.05042613058902,0.79095006259024,"OH",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"1502",1.98587246278197,0.813501296920394,"OH",2023-08-23,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1503",1.24756217629944,0.799662458615756,"OH",2023-08-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1504",0.865918232178495,0.889968679197298,"OH",2023-08-25,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1505",NA,NA,"OH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.729964167578508,0.793754943630835,"OH",2023-08-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1507",1.22195113957196,0.831955354926811,"OH",2023-08-28,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1508",1.85254082513125,0.756413688816204,"OH",2023-08-29,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1509",1.7716523915561,0.792382918242699,"OH",2023-08-30,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1510",0.772101637434447,0.83723956818741,"OH",2023-08-31,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1511",0.797949530723225,0.838496318877747,"OH",2023-09-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1512",0.587368599992707,0.794464100868506,"OH",2023-09-02,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1513",NA,NA,"OK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
