"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1377",1.14465047246156,0.910388104140691,"NM",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1378",0.568637836173447,0.787311818057227,"NM",2024-07-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1379",0.882713926559406,0.912538999755491,"NM",2024-07-20,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1380",1.3984479332799,0.749460953364514,"NM",2024-07-21,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1381",1.78731097167549,0.844086001873342,"NM",2024-07-22,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"1382",1.15866445154321,0.685171898350048,"NM",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1383",1.59069542341722,0.86558139617447,"NM",2024-07-24,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1384",1.49030258761339,0.88709078762297,"NM",2024-07-25,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1385",0.723639786243858,1.07505075866251,"NM",2024-07-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1386",1.5878625190302,0.979691581176731,"NM",2024-07-27,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"1387",0.770796383497308,0.77818067042548,"NV",2024-06-16,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1388",0.557285816591666,0.680948935353477,"NV",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1389",0.91873337212146,0.583505104871406,"NV",2024-06-18,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"1390",0.50624316862595,0.630959984921339,"NV",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1391",1.18703267005569,0.605125330969673,"NV",2024-06-20,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1392",0.575167882393281,0.832881023513128,"NV",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1393",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.18832267325056,0.69074484519336,"NV",2024-06-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1397",2.04538414411025,0.653704977568373,"NV",2024-06-26,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"1398",0.817606442659722,1.10201833335808,"NV",2024-06-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1399",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.27920218692245,0.797795558615231,"NV",2024-06-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1402",0.839495806013089,0.723147672547895,"NV",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1403",0.601919400695007,0.863784376919833,"NV",2024-07-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1404",1.25188396534882,0.921598759092589,"NV",2024-07-03,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1405",0.617902319110928,0.866777784112684,"NV",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",0.914817613447225,0.771053164953718,"NV",2024-07-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1407",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.790131751175747,0.822925071819178,"NV",2024-07-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1410",1.00274678224779,0.87020796462283,"NV",2024-07-09,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1411",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.872714540957123,1.21490283292711,"NV",2024-07-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1414",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.34193332076695,0.84596436242351,"NV",2024-07-15,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1417",1.6209334883644,0.916955220196469,"NV",2024-07-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1418",0.361799528404269,0.596110210099517,"NV",2024-07-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1419",0.622899825713864,0.732525374392401,"NV",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1420",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.658382768117701,0.859952981879852,"NV",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1424",0.951899014913947,0.808337506772423,"NV",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1425",1.82039528656479,0.811147042374437,"NV",2024-07-24,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1426",2.8036849128492,0.860927003903088,"NV",2024-07-25,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"1427",1.62306369502791,0.936314224645804,"NV",2024-07-26,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"1428",0.838911217295582,0.865892594221323,"NV",2024-07-27,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1429",6.33513782911187,0.710414424271649,"NY",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1430",4.77747055279814,0.683188015832273,"NY",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1431",5.24693545841668,0.706546275391383,"NY",2024-06-18,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"1432",3.53696818235289,0.665503554887525,"NY",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1433",6.0598228639111,0.752724035233728,"NY",2024-06-20,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1434",3.91607365495325,0.72197710202949,"NY",2024-06-21,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1435",4.8023881763108,0.704301714022217,"NY",2024-06-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"1436",2.08798491155469,0.652864453021654,"NY",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1437",3.85595598698984,0.665902070901077,"NY",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1438",3.64026295406214,0.696471527936668,"NY",2024-06-25,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1439",5.78825400803329,0.681935110814253,"NY",2024-06-26,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1440",5.01455041354048,0.635421967523988,"NY",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1441",4.68443007149547,0.746828698962038,"NY",2024-06-28,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1442",2.75560236409681,0.734540436974041,"NY",2024-06-29,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1443",3.80785149665495,0.743798858493724,"NY",2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1444",4.18747928711601,0.69211449609232,"NY",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1445",7.65809052910784,0.722772700358674,"NY",2024-07-02,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"1446",4.35080825131161,0.62992947897216,"NY",2024-07-03,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1447",2.11786944636709,0.656992576083054,"NY",2024-07-04,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1448",4.79162914418873,0.731455884458097,"NY",2024-07-05,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"1449",4.19380923656029,0.758092192397643,"NY",2024-07-06,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1450",3.46330914772494,0.665311738681174,"NY",2024-07-07,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1451",7.70746818830127,0.726735338294749,"NY",2024-07-08,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1452",5.44982208428067,0.710081754354396,"NY",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1453",8.54177101278932,0.786244902281375,"NY",2024-07-10,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1454",6.18081769997629,0.782487877726838,"NY",2024-07-11,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1455",2.70123123736795,0.749805353606196,"NY",2024-07-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1456",4.67098341664752,0.75569731288577,"NY",2024-07-13,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1457",3.81316111541535,0.758032807146885,"NY",2024-07-14,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1458",9.97243789814218,0.793960789340328,"NY",2024-07-15,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1459",5.77428963318881,0.79984384246725,"NY",2024-07-16,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"1460",3.32684492430403,0.669081080694539,"NY",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1461",8.98669287465147,0.715300388300234,"NY",2024-07-18,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1462",7.50651890836889,0.920906828900153,"NY",2024-07-19,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1463",3.53975782861058,0.603343504064326,"NY",2024-07-20,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1464",5.97755248580169,0.787663707919487,"NY",2024-07-21,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1465",9.69416551632275,0.776741992321817,"NY",2024-07-22,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1466",8.39361511460507,0.733529030733894,"NY",2024-07-23,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"1467",14.4792282101536,0.783102762596383,"NY",2024-07-24,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"1468",20.6214743484971,0.853100414456674,"NY",2024-07-25,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"1469",4.85419342874409,0.690291279518497,"NY",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1470",8.03902081611516,0.789814488678813,"NY",2024-07-27,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1471",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.347913379484531,0.500722278399439,"OH",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1473",0.807999661602686,1.15030597961003,"OH",2024-06-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1474",0.349430618528566,0.50957889867907,"OH",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.475272969889071,0.645086639057211,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.743905395807811,1.09423878802753,"OH",2024-06-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1482",1.17412188803712,0.70615391839699,"OH",2024-06-27,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1483",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.949121569446868,0.695379524385733,"OH",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1487",0.670122972916655,0.761071400818597,"OH",2024-07-02,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1488",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.748786384239975,1.03144477669726,"OH",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1490",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.38006747349033,0.56613509241925,"OH",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1494",0.493728442785686,0.638720612718019,"OH",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.693782768053701,0.978907594185856,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1496",0.70761975880616,0.978788939827928,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1497",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.691488531815978,0.978820160773209,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1500",0.909468990651703,0.883054478866181,"OH",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1501",0.99697937308508,0.980205387262461,"OH",2024-07-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1502",0.718470728615269,0.777630974574046,"OH",2024-07-17,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1503",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.00729299294427,1.04084639292126,"OH",2024-07-22,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"1508",0.509893724061342,0.642418599574566,"OH",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.724988154010494,1.10213591014653,"OH",2024-07-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1510",0.368657714663347,0.581583197111459,"OH",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1511",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.863208352969454,1.22787241916778,"OK",2024-06-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1514",0.512511236230947,0.686590593081839,"OK",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.39614967277029,0.607617241871848,"OK",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.527256561390887,0.78425162164149,"OK",2024-06-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1518",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.691350239553649,0.724069175113346,"OK",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.544216163975801,0.673882613549373,"OK",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1523",1.19453544571127,0.675343327356513,"OK",2024-06-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1524",0.416531092362981,0.622579713976797,"OK",2024-06-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1525",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.54497668564007,0.682408506126852,"OK",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1529",0.579515791551608,0.691446169011299,"OK",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.556262251275263,0.686378726685018,"OK",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1532",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.674769404101347,0.723581596403178,"OK",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1535",0.987936412638099,0.985720893114457,"OK",2024-07-08,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1536",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.14815299298105,0.75334900190972,"OK",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1538",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.58475609482831,0.699045995390562,"OK",2024-07-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1543",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.705811200097279,0.722505951549677,"OK",2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1545",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.555522972575697,0.685731017263617,"OK",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1547",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.13529120025552,0.735795800754119,"OK",2024-07-22,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1550",0.517249345842622,0.734011156017418,"OK",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.594279366551271,0.710749042270006,"OK",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1554",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.486697255689699,0.612960382114983,"OR",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1557",0.495672887341576,0.609203421958573,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.98882705429269,0.914196554915651,"OR",2024-06-19,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1559",1.23330366172597,0.782075895347723,"OR",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1560",0.926949661101103,0.722995366885571,"OR",2024-06-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1561",0.612731511494868,0.58750011871265,"OR",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1562",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",0.450559163606907,0.589384173938414,"OR",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1565",0.473710857892874,0.587253129338581,"OR",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1566",0.760699578592333,0.797290712550229,"OR",2024-06-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1567",0.398234679999703,0.600323829490071,"OR",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.675887653183315,0.819279566941697,"OR",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1571",0.475714289395291,0.576395037008055,"OR",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1572",0.580056352829439,0.740407386875201,"OR",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1573",0.739532619207649,1.03282956004161,"OR",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1574",1.04475758818524,0.85382231958971,"OR",2024-07-05,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1575",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",0.743961528379543,0.785754204040934,"OR",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1577",1.27589010607864,0.857938994917867,"OR",2024-07-08,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1578",1.06591443990727,0.98771104505069,"OR",2024-07-09,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1579",1.94544550139737,0.863198181231456,"OR",2024-07-10,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1580",0.422004983022486,0.616621709318329,"OR",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1581",1.81203531467593,0.872479241599937,"OR",2024-07-12,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"1582",0.917850740695103,0.901947214632327,"OR",2024-07-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1583",1.44410757458516,0.744661352597908,"OR",2024-07-14,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1584",1.50145190777461,1.02560636909084,"OR",2024-07-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1585",2.21144397433166,0.747387289436597,"OR",2024-07-16,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1586",1.45442350934533,0.866419424000643,"OR",2024-07-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1587",0.855919330141806,0.755934965069741,"OR",2024-07-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1588",1.12976854626037,0.917357892186535,"OR",2024-07-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1589",0.474999828740124,0.542636603913529,"OR",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.9392703644427,0.889070770314608,"OR",2024-07-21,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1591",0.905335268783206,0.908913785109046,"OR",2024-07-22,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1592",0.449235879159,0.621312306706556,"OR",2024-07-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1593",1.9742083721775,0.945432420516459,"OR",2024-07-24,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"1594",2.53119072330082,0.794728172096511,"OR",2024-07-25,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"1595",0.95746627518919,1.01042463548354,"OR",2024-07-26,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1596",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",1.46867183914689,0.887805712243619,"PA",2024-06-16,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1598",1.67728035547047,0.597734808133188,"PA",2024-06-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1599",1.17765281104153,0.439102124745038,"PA",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1600",0.911518006733353,0.660277724658921,"PA",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1601",1.51712152199572,0.747822042031608,"PA",2024-06-20,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1602",0.775303988077892,0.71830355419779,"PA",2024-06-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1603",0.972458902525777,0.914996725454572,"PA",2024-06-22,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1604",0.624113191469997,0.780503912320004,"PA",2024-06-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1605",1.21462943181265,0.713269688750195,"PA",2024-06-24,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1606",1.20215828164389,0.783729937844356,"PA",2024-06-25,1,1,1,1,1,0,1,0,0,1,1,1,0,1
