...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1562,1.57828672924522,0.3280359577241495,OR,2023-01-29,1,1,1,1,1,1,0,0,0,0,1,0
1563,4.92534331428915,0.383679886315366,OR,2023-01-30,0,1,1,0,0,0,0,0,1,0,0,0
1564,1.49185368993046,0.270194178328016,OR,2023-01-31,0,1,1,1,1,1,0,0,0,0,1,1
1565,0.804530309374196,0.239586571513204,OR,2023-02-01,1,1,1,1,1,1,0,0,0,0,1,1
1566,1.36252071950631,0.3396101413537275,OR,2023-02-02,1,1,0,1,1,1,0,0,0,0,1,0
1567,1.27862909201609,0.2922062252481655,OR,2023-02-03,1,1,1,1,0,1,0,0,1,0,0,1
1568,4.34644069815345,0.254673781048856,OR,2023-02-04,0,0,1,0,1,1,0,0,1,0,1,1
1569,1.16049893665525,0.2992059881960785,OR,2023-02-05,1,1,1,1,0,1,0,0,1,1,0,1
1570,1.70373289481825,0.3295240789021795,OR,2023-02-06,1,1,1,1,1,0,0,0,1,0,1,0
1571,1.59202035634267,0.3266160552695865,OR,2023-02-07,0,1,1,1,1,1,0,0,0,0,1,1
1572,2.37303942152634,0.2836681487492935,OR,2023-02-08,1,0,1,1,0,1,0,0,0,0,1,0
1573,1.610599332985,0.2814438716908225,OR,2023-02-09,1,0,1,1,1,1,0,0,0,0,1,0
1574,1.09066099107483,0.258892503391095,OR,2023-02-10,1,1,1,1,1,1,0,1,1,0,1,1
1575,1.84035481019108,0.3878944315735035,OR,2023-02-11,1,0,0,0,1,1,1,0,0,0,1,1
1576,0.730052661533236,0.2604701807834695,OR,2023-02-12,1,1,1,1,1,1,0,1,1,0,1,1
1577,2.53729020942108,0.3214228654621865,OR,2023-02-13,0,1,1,1,1,1,0,0,0,0,1,0
1578,2.38300682117618,0.2864424417169485,OR,2023-02-14,1,0,1,1,0,1,0,0,1,0,0,0
1579,1.3318903794424,0.3005175792800665,OR,2023-02-15,1,1,1,1,1,1,0,0,1,0,1,1
1580,1.57139186028268,0.309704506411707,OR,2023-02-16,1,1,0,1,1,1,0,0,0,0,1,1
1581,2.50349969696046,0.343327395749466,OR,2023-02-17,1,1,1,0,0,1,0,0,0,0,0,0
1582,1.04172774878993,0.307786411425783,OR,2023-02-18,1,1,1,1,1,1,1,1,0,0,1,1
1583,1.43883850075126,0.164706460092784,OR,2023-02-19,1,1,1,0,1,1,1,0,1,0,1,0
1584,1.32579431732208,0.3344416414874505,OR,2023-02-20,1,1,1,1,1,0,0,0,1,0,1,0
1585,2.91871442471243,0.3875908475337625,OR,2023-02-21,1,1,0,1,0,0,0,0,0,0,0,0
1586,0.628334787044485,0.227185065932645,OR,2023-02-22,1,1,1,1,1,1,1,1,1,0,0,1
1587,1.64654602104567,0.2976307575516905,OR,2023-02-23,1,1,1,1,1,0,0,0,1,0,1,0
1588,3.03927748819516,0.43434102377464,OR,2023-02-24,1,1,1,0,1,0,0,0,1,0,1,0
1589,0.784095362924023,0.2355387580279955,OR,2023-02-25,1,1,0,1,1,1,1,0,0,0,1,1
1590,3.13888616330144,0.3499783920081465,OR,2023-02-26,1,0,1,0,0,1,0,0,1,0,0,1
1591,0.980246632934261,0.1732565913082585,OR,2023-02-27,1,1,1,1,1,1,0,0,0,0,1,1
1592,2.09505461036274,0.3702243503259075,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1593,1.33702672332451,0.126793499732875,OR,2023-03-01,1,1,1,1,1,1,1,0,0,0,1,1
1594,0.912673654266536,0.604499631237575,OR,2023-03-02,1,0,1,0,1,1,1,0,1,1,1,0
1595,1.59788039037691,0.689423010619015,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1596,0.0519064035629298,0.0453815242602496,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1597,5.95833459019413,0.1811718040318535,PA,2023-01-22,1,0,1,0,1,1,0,0,0,0,0,0
1598,4.75555406078335,0.2180783139657045,PA,2023-01-23,0,1,1,1,1,1,0,0,0,0,0,1
1599,3.10702649332477,0.2333483482627795,PA,2023-01-24,1,1,0,1,1,1,1,0,0,0,1,0
1600,1.50447889570258,0.2213787488313335,PA,2023-01-25,1,1,1,1,1,1,0,0,0,0,0,0
1601,2.81889142096608,0.1842199517638965,PA,2023-01-26,1,1,1,1,1,1,0,0,1,0,0,1
1602,3.30628167328528,0.227780564669462,PA,2023-01-27,1,1,0,1,0,1,0,0,0,0,0,0
1603,1.78028003636789,0.1730092941006255,PA,2023-01-28,1,1,1,1,1,1,0,0,0,0,1,1
1604,2.70059464886268,0.1416807128250195,PA,2023-01-29,1,1,1,1,1,1,1,0,0,0,1,1
1605,3.21686542307869,0.1801001942281525,PA,2023-01-30,0,1,1,1,1,1,0,0,0,0,1,0
1606,1.5233097019074,0.1426101326816415,PA,2023-01-31,1,1,1,1,0,1,0,0,0,0,0,1
1607,1.61982460153357,0.1454542871108455,PA,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,0
1608,1.6786142608084,0.117036559179136,PA,2023-02-02,1,1,1,1,1,1,1,0,1,0,0,1
1609,3.31097084172743,0.16618133233741,PA,2023-02-03,1,0,1,0,0,1,0,0,0,0,0,1
1610,3.94351792234244,0.1834496204235105,PA,2023-02-04,1,0,1,0,1,1,0,0,0,1,0,0
1611,1.60073712658539,0.1277064092209295,PA,2023-02-05,1,1,0,1,1,1,1,0,0,0,1,1
1612,0.978385284581205,0.0943252289197015,PA,2023-02-06,1,1,1,1,1,1,1,0,0,1,1,1
1613,5.97565894479594,0.1940212986641765,PA,2023-02-07,0,0,0,0,1,1,0,0,0,0,1,1
1614,4.31936294714007,0.135847582323856,PA,2023-02-08,0,0,1,0,0,1,0,0,1,0,0,0
1615,1.14404083950848,0.083675243498756,PA,2023-02-09,1,1,1,1,1,0,1,0,0,0,1,0
1616,3.63636887252402,0.1241155657845565,PA,2023-02-10,1,1,0,0,1,0,1,0,0,0,1,0
1617,4.8693562244034,0.146505734172848,PA,2023-02-11,1,0,1,0,1,1,1,0,0,0,1,0
1618,1.01501660402851,0.0500172691564255,PA,2023-02-12,0,1,1,1,1,1,0,0,1,0,1,1
1619,1.5350951111294,0.0681839360057875,PA,2023-02-13,1,1,0,1,1,1,0,0,1,0,1,0
1620,5.32184648245686,0.136727733950562,PA,2023-02-14,1,0,1,0,1,1,1,0,0,0,0,1
1621,2.80378528689458,0.1102918315228425,PA,2023-02-15,0,0,1,0,1,1,0,0,0,0,1,1
1622,2.73556754496459,0.081099182772666,PA,2023-02-16,1,1,1,0,1,0,0,0,0,0,1,0
1623,7.62646109330942,0.1426827926533625,PA,2023-02-17,0,0,0,0,1,1,0,0,0,0,1,1
1624,4.89301754875449,0.138539268776406,PA,2023-02-18,0,0,1,0,0,1,0,0,1,0,0,1
1625,0.911783782657333,0.04320121450648845,PA,2023-02-19,0,1,1,1,1,1,1,0,1,0,1,1
1626,4.36174454787636,0.09325948121696,PA,2023-02-20,0,0,1,0,1,0,0,0,0,0,1,0
1627,3.26214888784282,0.0713325989950805,PA,2023-02-21,0,0,1,0,1,1,0,0,0,0,0,1
1628,3.76277443699948,0.084232385525271,PA,2023-02-22,0,1,0,0,1,0,0,0,0,0,1,0
1629,4.46999092486369,0.120875861053073,PA,2023-02-23,0,0,0,0,1,1,0,0,0,0,1,1
1630,0.607135866917049,0.0335883111639609,PA,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1631,3.92510724262819,0.1385571344192135,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
1632,2.20989798124029,0.0715711764110785,PA,2023-02-26,0,1,1,0,1,0,0,1,1,0,1,0
1633,3.64778338897117,0.100235991235514,PA,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1634,0.939297165749608,0.02358090062259915,PA,2023-02-28,1,1,1,1,0,1,1,0,1,0,1,1
1635,3.60728623417988,0.083304795962037,PA,2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
1636,2.16231991245986,0.04937715245865625,PA,2023-03-02,1,1,1,0,0,1,1,1,1,0,0,1
1637,0.128525056205372,1.2080463624574e-4,PA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1638,1.11703998188385,0.03533127659965555,PA,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1639,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,1.15435826302233,0.2904835443548605,PR,2023-01-23,1,1,1,1,1,0,0,0,1,0,1,0
1641,0.628967371969024,0.244362840485338,PR,2023-01-24,1,1,1,1,1,1,0,1,1,0,1,1
1642,1.45131762046727,0.435266098945729,PR,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1643,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.699646606548897,0.461831454756096,PR,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1645,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,0.11255530571433,0.04678580594464895,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1658,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.111410754395509,0.03297359273554865,PR,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1664,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.495353765099537,0.02961732443391325,PR,2023-02-17,1,1,1,1,1,1,0,0,1,0,1,1
1666,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.303205031325663,0.02233547605218945,PR,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1672,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.132517382686889,0.01927613701775325,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1676,0.685711214802685,0.74648689059162,PR,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1677,0.144313366292517,0.0181627696863038,PR,2023-03-01,1,1,1,1,1,1,0,1,1,0,1,1
1678,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.551355549841202,0.0172873403122909,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.17363496307656,0.177793920687424,RI,2023-01-22,1,0,1,1,1,1,1,0,0,0,1,1
1682,1.06227138216427,0.1512244948918775,RI,2023-01-23,1,1,1,1,1,1,1,0,0,0,1,1
1683,1.45743492756162,0.4200819941511465,RI,2023-01-24,1,1,0,0,1,1,1,0,0,0,1,1
1684,1.55215968863554,0.3269095829361875,RI,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1685,0.872444028970318,0.096933570147505,RI,2023-01-26,0,1,1,1,1,1,1,1,1,1,1,1
1686,0.886872809261792,0.089842848232007,RI,2023-01-27,1,1,1,1,1,1,0,0,1,0,1,1
1687,0.382203016843835,0.00910471657776895,RI,2023-01-28,1,1,1,1,1,1,1,1,0,0,1,1
1688,0.447838368239403,0.00826889568908075,RI,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1689,0.58949510998806,0.00750828530597445,RI,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1690,0.101627590234582,0.006816301235578,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1691,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.04622401376857,0.0056146526662398,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1693,1.1973878951428,0.1774492282055995,RI,2023-02-03,1,0,1,1,1,1,1,0,1,0,1,1
1694,0.476016039699995,0.004621743846600925,RI,2023-02-04,1,1,1,1,1,1,1,0,0,0,1,1
1695,0.834836356054708,0.0804507472861515,RI,2023-02-05,1,1,0,1,1,1,1,0,0,0,1,0
1696,0.0748097709962556,0.003802320956241595,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00994049296544197,0.003448266201078855,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.156916020621888,0.003126941481028095,RI,2023-02-08,1,1,1,1,1,1,1,1,0,0,1,1
1699,0.0288944350846905,0.00283541795572588,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0999068992756841,0.00257101956711621,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.90323746357909,0.4721422920572105,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1702,0.145852520832466,0.002114030534264885,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.608565971087777,0.00191716713523981,RI,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1704,0.077745791963759,0.00173884909348751,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.143509193949761,0.001577376598003305,RI,2023-02-15,1,1,1,1,1,1,1,1,0,0,1,1
1706,0.192939728824366,0.001431198591482185,RI,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1707,0.181741267128709,0.001298900292392315,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,1.09427832433216,0.2409569728969325,RI,2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
1709,0.109395664980629,0.001070897496531045,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.0378484027395665,9.7294671849773e-4,RI,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1711,0.39192416418724,8.84364682908525e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.114174938597333,8.0426453195677e-4,RI,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1713,0.00584753265407294,7.31839871830535e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0960418201525585,6.66357935884165e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,0,0,1,1
1715,0.00533739753897415,6.0715329482296e-4,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.113235619062456,5.53622068614845e-4,RI,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1717,2.17048110018814,0.278134122931586,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1718,0.767374478062512,0.137322260915026,RI,2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
1719,0.00552306963666128,4.21844391697535e-4,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.0539756338937668,3.8602125768511e-4,RI,2023-03-02,1,1,1,1,1,1,0,1,1,0,1,1
1721,0.116662480771024,3.53603128157755e-4,RI,2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
1722,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,1.98146222211626,0.3285307623886545,SC,2023-01-22,1,1,0,1,1,1,0,0,0,0,1,1
1724,2.54705373884672,0.3390094437066925,SC,2023-01-23,1,1,1,1,1,0,0,0,1,0,1,0
1725,4.42531138729938,0.312867323715905,SC,2023-01-24,0,0,1,0,1,1,0,0,0,0,0,0
1726,3.65927366764882,0.297736296522288,SC,2023-01-25,1,0,1,0,1,1,0,0,0,0,0,1
1727,2.34219906760493,0.345311377815069,SC,2023-01-26,0,1,1,1,1,1,0,0,0,0,1,0
1728,3.04094455380422,0.346842589816172,SC,2023-01-27,1,0,1,1,1,0,1,0,0,0,0,0
1729,2.31644565180272,0.328552453976374,SC,2023-01-28,1,1,1,1,1,0,1,0,1,1,1,0
1730,1.87825799004203,0.36453184581376,SC,2023-01-29,0,1,1,0,1,1,0,0,0,0,0,1
1731,2.29623133402226,0.3005339473500485,SC,2023-01-30,0,1,1,1,1,1,0,0,0,0,0,0
1732,4.27729490395943,0.3877004575942505,SC,2023-01-31,0,0,1,0,1,0,0,0,1,0,0,0
1733,1.55360452523284,0.279039946428281,SC,2023-02-01,1,1,1,1,1,1,0,0,1,0,0,1
1734,2.21132320378568,0.262462459370984,SC,2023-02-02,0,1,1,1,1,1,0,0,0,0,1,0
1735,5.30916404141199,0.323509622520276,SC,2023-02-03,1,0,1,0,1,1,0,0,0,0,0,0
1736,1.47368164565335,0.204970871890216,SC,2023-02-04,1,1,0,1,1,1,1,0,0,0,1,1
1737,3.55045847469877,0.2777114923874095,SC,2023-02-05,1,0,1,0,1,1,0,0,0,0,1,1
1738,2.83968623373264,0.283881640216685,SC,2023-02-06,0,0,1,0,1,1,0,0,1,0,0,0
1739,1.23486754979721,0.1785745269182425,SC,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,0
1740,3.43906643898338,0.2756808610524805,SC,2023-02-08,1,0,0,0,0,1,0,0,0,0,0,1
1741,0.993464572372456,0.174234541075423,SC,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1742,1.5283757484665,0.2038299024722855,SC,2023-02-10,0,1,1,1,1,1,0,1,0,1,1,1
1743,1.07010572811511,0.183279801684502,SC,2023-02-11,1,1,1,1,1,0,1,0,1,0,1,0
1744,0.972515516779543,0.092356407391678,SC,2023-02-12,1,1,1,1,1,1,1,0,1,0,0,1
1745,0.788151557441068,0.1240106927560625,SC,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1746,1.09034941302591,0.103606589431936,SC,2023-02-14,1,1,0,1,1,1,1,0,0,0,1,1
1747,4.34908308022544,0.31656855057428,SC,2023-02-15,1,0,1,0,1,1,0,0,0,0,1,1
1748,0.905277879551577,0.097235937089493,SC,2023-02-16,1,1,0,1,1,1,1,0,0,1,1,1
1749,6.37817337985537,0.307929393750718,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,0,1
1750,0.594865690090847,0.1419423378923195,SC,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.489044945461358,0.099090161285906,SC,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1752,2.90908489551798,0.203878296932841,SC,2023-02-20,0,0,1,0,1,1,0,0,0,0,1,1
1753,3.86238521529866,0.1982315862373405,SC,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1754,2.15289692995549,0.178595655762354,SC,2023-02-22,1,0,1,0,1,0,0,1,0,0,1,0
1755,0.114237489976421,0.00566439793028865,SC,2023-02-23,1,1,1,1,1,1,1,1,1,0,1,0
1756,1.05880566952184,0.220795301470341,SC,2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
1757,0.0183164644505516,0.00395174897487615,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.870797273132369,0.091975959962808,SC,2023-02-26,1,0,1,1,1,1,1,0,1,0,1,1
1759,5.60826638799806,0.3508478332711295,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1760,1.04802865016694,0.131696461888108,SC,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1761,0.069824698791621,0.001889709077884135,SC,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1762,0.00899364698351993,0.001566659402933215,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.0066334802769837,0.001297514791906555,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1764,1.33186458033669,0.2412022320188115,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1765,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.175828691236024,0.1300728356975905,SD,2023-01-24,1,1,1,1,1,1,0,0,1,1,1,1
1768,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.221602258759529,0.176271507106871,SD,2023-02-01,1,1,1,1,1,1,0,0,1,1,1,1
1776,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.38380685507645,0.3998390788178765,SD,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1803,0.760758129162425,0.1436995207628795,SD,2023-03-01,1,1,1,1,1,1,0,0,1,0,1,1
1804,1.2092114710438,0.3026722580930275,SD,2023-03-02,1,1,1,1,1,0,0,0,1,0,1,1
1805,0.342827542232588,0.138819514319183,SD,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1806,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,4.87424514553994,0.3308950861555575,TN,2023-01-22,1,0,1,0,1,1,0,1,0,0,0,0
1808,3.26562648617745,0.309295277440662,TN,2023-01-23,1,1,1,1,1,1,1,0,0,0,0,1
1809,5.13038280427341,0.364569663294489,TN,2023-01-24,1,0,1,0,0,1,0,0,0,0,0,0
1810,3.73789901020969,0.37345363996874,TN,2023-01-25,0,0,1,1,1,0,0,0,0,0,0,0
1811,2.43639797702275,0.3279448291524045,TN,2023-01-26,1,1,1,0,0,1,0,0,1,0,0,1
1812,3.24650813359495,0.326534051061073,TN,2023-01-27,1,0,1,0,1,1,0,0,1,0,1,0
1813,2.37360065830681,0.312739861141458,TN,2023-01-28,1,0,1,0,1,1,0,0,0,0,1,0
1814,2.15236226382755,0.264104675059848,TN,2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
1815,3.54199036773932,0.2595531739485855,TN,2023-01-30,1,0,1,0,1,1,1,0,1,0,0,1
1816,1.41009860042685,0.3030971423150175,TN,2023-01-31,1,1,1,1,1,1,0,0,1,0,1,1
1817,8.22152489523299,0.268444832986432,TN,2023-02-01,1,0,1,0,1,1,1,0,0,0,0,0
