...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1301,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,1.06991857532341,0.69807488231219,NH,2024-02-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1303,2.5402745294582,0.308668568739485,NJ,2023-12-24,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
1304,1.48411576629639,0.3152117021269445,NJ,2023-12-25,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
1305,4.1318088367272,0.2109284127734615,NJ,2023-12-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
1306,3.6498019003268,0.246542103516206,NJ,2023-12-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1307,4.03423848651711,0.245693572017916,NJ,2023-12-28,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
1308,3.16674038924949,0.208133562170008,NJ,2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1309,1.97840997863072,0.172305312506207,NJ,2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1310,1.92681767759085,0.0296954496413523,NJ,2023-12-31,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1311,2.2848606950781,0.107268655676429,NJ,2024-01-01,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
1312,3.35157511830103,0.1859472119765795,NJ,2024-01-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1313,2.42559849335727,0.1538146487966485,NJ,2024-01-03,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1314,2.97849129230032,0.168775421957592,NJ,2024-01-04,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1315,1.32465717196716,0.091835653284311,NJ,2024-01-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1316,1.4485721470777,0.158926011966225,NJ,2024-01-06,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1317,0.540080662225648,0.078163761927857,NJ,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1318,3.19517142560925,0.104098372062601,NJ,2024-01-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
1319,2.03178352001134,0.0910794786282985,NJ,2024-01-09,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
1320,1.48625010988337,0.080265671577629,NJ,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
1321,2.12956237401837,0.116303167887273,NJ,2024-01-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0
1322,0.900295485830534,0.0750822561575405,NJ,2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1323,1.58336349939977,0.122973943676826,NJ,2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1324,0.439739267060437,0.0838289611440295,NJ,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1325,1.17700773671054,0.0815362983860025,NJ,2024-01-15,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0
1326,1.31177341657422,0.1098905011064315,NJ,2024-01-16,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1327,1.16153171655978,0.053366627383582,NJ,2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1328,1.30574153464281,0.087299689840747,NJ,2024-01-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1329,0.244122034606049,0.00225765455244846,NJ,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1330,0.916842818203094,0.00193395388146081,NJ,2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1331,0.374811833368774,0.00165373860988953,NJ,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1332,1.47272444963205,0.001411655188340345,NJ,2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1333,1.79947423231127,0.01656552426752585,NJ,2024-01-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
1334,1.09176474771331,0.001023318955057765,NJ,2024-01-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1335,0.881373036817242,0.03085133866245585,NJ,2024-01-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1336,0.0294979889894073,7.3682793155585e-4,NJ,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1337,0.923416379268352,0.0695828616452295,NJ,2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1338,1.11946340432609,0.1620832018508115,NJ,2024-01-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1339,4.06278397639022,0.117313133946035,NJ,2024-01-29,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
1340,1.03792341416154,0.01744710336964595,NJ,2024-01-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1341,0.702057154291716,3.15103875816065e-4,NJ,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1342,0.891966939743801,0.0884403966004425,NJ,2024-02-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1343,0.146745804206538,2.2191770109903e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1344,1.78905476986621,0.163157945221806,NJ,2024-02-03,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1
1345,0.22894649608428,0.162013640124429,NM,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1346,NA,NA,NM,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,1.70245664093283,0.52508798507724,NM,2023-12-26,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1348,0.531881609430171,0.319686474824282,NM,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1349,NA,NA,NM,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,1.81263309055344,0.567284217508395,NM,2023-12-29,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
1351,0.699594252324512,0.478651231128698,NM,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1352,3.13910305837254,0.4381595581253815,NM,2023-12-31,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
1353,2.17497330048248,0.421721291493106,NM,2024-01-01,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1
1354,5.96466236292349,0.473216700904594,NM,2024-01-02,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
1355,0.980165791305912,0.431421777969168,NM,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1356,2.78700747316384,0.376090488146691,NM,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1357,5.33435943235046,0.481531576851728,NM,2024-01-05,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
1358,1.71726166213426,0.3972384357253585,NM,2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1359,4.60905636654976,0.40128520046692,NM,2024-01-07,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1360,2.5059849809431,0.3190014850473545,NM,2024-01-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
1361,3.7926801371631,0.423216615249051,NM,2024-01-09,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
1362,5.49531096512269,0.4569736819413945,NM,2024-01-10,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1363,4.31608537859521,0.394062715335984,NM,2024-01-11,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
1364,2.04572578691944,0.4604122135333885,NM,2024-01-12,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0
1365,3.28098827926467,0.395541888008736,NM,2024-01-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
1366,3.5214669412869,0.3934841682555875,NM,2024-01-14,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
1367,2.05807692711431,0.4519030765655605,NM,2024-01-15,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1
1368,NA,NA,NM,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,NA,NA,NM,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1370,NA,NA,NM,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,NA,NA,NM,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,0.524163888458942,0.3497565773523225,NM,2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1373,2.35165845673645,0.342989480580066,NM,2024-01-21,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1374,2.3124771899417502,0.305513594785861,NM,2024-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1375,1.09540039361779,0.3293203960501215,NM,2024-01-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1376,0.87653813711347806,0.294205387013099,NM,2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1377,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,0.342995847898093,0.2473717765122825,NM,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1379,0.468959086242491,0.3016919361828325,NM,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1380,0.470161196052529,0.2947947407673935,NM,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1381,0.476511552332281,0.2879304239233805,NM,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1382,0.978066820983034,0.281114389452703,NM,2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1383,0.961157853126617,0.2743618361032675,NM,2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1384,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.402955105957637,0.1642039821128065,NV,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1388,0.479771127221987,0.246835448867359,NV,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1389,0.80209257348694,0.1747097757538195,NV,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
1390,0.307155717557972,0.03112708398758175,NV,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1391,2.04887228539964,0.2821085199531955,NV,2023-12-28,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1392,1.10661175841434,0.103504254343293,NV,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1393,NA,NA,NV,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,1.06809292465475,0.781521606530535,NV,2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1397,0.381337997858832,0.01340158978284355,NV,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1398,1.33275620786749,0.2158763831231715,NV,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1399,0.916639016270442,0.413157767220674,NV,2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1400,1.49618434884262,0.4309953205469335,NV,2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
1401,0.432923114395914,0.0082906134933715,NV,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1402,1.04740256364515,0.1988716456380375,NV,2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1403,NA,NA,NV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.477822642607178,0.10088498591853,NV,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1405,0.404634069979225,0.0051795014205304,NV,2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1406,0.472139717067831,0.083847439639587,NV,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1407,0.0385529565225919,0.004117137786944095,NV,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1408,0.00846244180498065,0.003677094152916095,NV,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1409,0.819916370630166,0.2262442722813415,NV,2024-01-15,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1410,1.49639142094936,0.2024380373976065,NV,2024-01-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1411,0.185041013985545,0.002640736525783805,NV,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1412,0.506876215082965,0.067256057569836,NV,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1413,0.141935951959167,0.00213387826360505,NV,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1414,0.00595545128836739,0.0019230811702008,NV,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1415,0.00630539843308406,0.001736260947331055,NV,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1416,0.86153639471338,0.08040240264529,NV,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1417,0.993375641202366,0.191126664903598,NV,2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1418,0.175935477117335,0.001293017439824745,NV,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1419,2.08952273815582,0.2400241558687925,NV,2024-01-25,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
1420,0.0803833482689068,0.001073887356122645,NV,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1421,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.0493008065439878,8.27760829810215e-4,NV,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1424,0.0833116696488324,7.62986046489495e-4,NV,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1425,0.0800960984987791,7.0527457423656e-4,NV,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1426,0.204283285543362,6.53854728571255e-4,NV,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1427,0.0180596424240271,6.0804954589414e-4,NV,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1428,0.0290346061904906,5.67265500968935e-4,NV,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1429,2.63723584443166,0.2205209880222065,NY,2023-12-24,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1430,4.47472294526371,0.1452552126076425,NY,2023-12-25,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0
1431,6.78172413485813,0.191730954600698,NY,2023-12-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1432,8.83558574069555,0.156464262746129,NY,2023-12-27,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
1433,8.23843041980796,0.1975524816426145,NY,2023-12-28,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1434,5.22248857246724,0.187526666467641,NY,2023-12-29,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
1435,4.11484617034981,0.1122120008311655,NY,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1436,3.7084303680202,0.1566246121151815,NY,2023-12-31,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1437,4.62931919494144,0.129508972068014,NY,2024-01-01,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
1438,6.26499309641154,0.1413129058265765,NY,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1439,4.38920726710085,0.1025169361401845,NY,2024-01-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1440,3.35125194424373,0.1027690299545745,NY,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1441,3.02947305444831,0.075794905093028,NY,2024-01-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
1442,2.31104289846358,0.1127721471562635,NY,2024-01-06,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
1443,4.41179289186144,0.1285361745642565,NY,2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
1444,4.25778462928249,0.092543533780822,NY,2024-01-08,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1445,2.89490924016752,0.0989869814083455,NY,2024-01-09,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0
1446,4.32982250281298,0.085057363772311,NY,2024-01-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1447,4.36042681821612,0.0833988271938155,NY,2024-01-11,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0
1448,2.09654369034299,0.04582439128778455,NY,2024-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0
1449,1.88361532906109,0.04421451374642425,NY,2024-01-13,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
1450,5.01114738973939,0.1141764175449695,NY,2024-01-14,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1
1451,5.02844598234677,0.081856414576612,NY,2024-01-15,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1
1452,3.41777588907304,0.063980079111756,NY,2024-01-16,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
1453,1.93009631246666,0.01944988316865575,NY,2024-01-17,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
1454,2.66434239134626,0.03997444740117315,NY,2024-01-18,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0
1455,1.57045503631994,0.04715288094578455,NY,2024-01-19,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
1456,1.54638234950243,0.0303596968222351,NY,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
1457,2.3092372588272,0.0624669443169655,NY,2024-01-21,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1
1458,3.34368251499987,0.04583273217050615,NY,2024-01-22,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0
1459,4.4232116845957,0.04616503127451895,NY,2024-01-23,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0
1460,1.53264987011363,0.02763386705505445,NY,2024-01-24,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1
1461,2.83948299374398,0.0377338028433537,NY,2024-01-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1462,0.217581707798426,2.85733342790345e-4,NY,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1463,1.45496200778875,0.02928411634433875,NY,2024-01-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
1464,2.52348283875969,0.0576593912495715,NY,2024-01-28,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
1465,2.41635843505129,0.02297804077825985,NY,2024-01-29,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0
1466,3.01734015905887,0.02970583831928405,NY,2024-01-30,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1
1467,2.99905217439934,0.03318579602849165,NY,2024-01-31,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
1468,2.02887009235705,0.02225453461350925,NY,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1469,1.70771363024203,0.0295087607148472,NY,2024-02-02,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1
1470,1.0164495880233,0.01650474535375,NY,2024-02-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1471,NA,NA,OH,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,NA,NA,OH,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,1.72676610105995,0.3154916135497345,OH,2023-12-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
1474,1.08360326039803,0.3936032105211255,OH,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
1475,1.03296960035826,0.385887646522439,OH,2023-12-28,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
1476,1.49494156163993,0.2829484014501335,OH,2023-12-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0
1477,0.600328085060999,0.41794401056768,OH,2023-12-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1478,NA,NA,OH,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.500784774266922,0.258483785634715,OH,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1480,1.89517489307491,0.393736526035209,OH,2024-01-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1481,0.967961749920867,0.2812344967798325,OH,2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1482,0.818874863704018,0.3019210174517295,OH,2024-01-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1483,0.495165578828397,0.1359281668423805,OH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1484,NA,NA,OH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.152368868135031,0.1213053090917555,OH,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.494149986555219,0.31183292933966,OH,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1487,0.524361419832806,0.3137738518882405,OH,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1488,0.624951018061991,0.1018657658948505,OH,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1489,1.06307705749866,0.3714212285933445,OH,2024-01-11,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
1490,0.300039563887086,0.090557086194134,OH,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1491,0.732333594428321,0.361344456334293,OH,2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1492,NA,NA,OH,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.26080262054838,0.075977717876257,OH,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1494,0.0806653838461692,0.071724206990805,OH,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1495,0.410113661566576,0.0677588505965705,OH,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1496,0.792880551219474,0.2280592107937475,OH,2024-01-18,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
1497,NA,NA,OH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,0.193660776956157,0.057488325193927,OH,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1499,0.158863067332011,0.05457001260713,OH,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1500,0.801422334519731,0.19024426025159,OH,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
1501,0.606922533503681,0.2475539704440595,OH,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1502,0.389686587414812,0.04717037043535865,OH,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1503,0.124922002743699,0.04511711921008795,OH,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1504,0.892968188692491,0.2856637139019845,OH,2024-01-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1505,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
