"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1229",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.189315918692272,0.256608229103943,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.794828094773553,0.445830023061081,"NH",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.97546282027204,0.95371212366723,"NH",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1267",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.250137821600145,0.36968813991991,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1270",0.252802100958126,0.360699458213956,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1271",0.87032741908355,1.2210371838613,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1272",0.232709916332887,0.344012591774757,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",0.839514039010981,1.22356920872399,"NH",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1274",0.228413464821073,0.328960404932829,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.221304976918608,0.322015690650399,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.461152768442071,0.487394420895137,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",0.893865462346543,1.22235550947178,"NH",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1280",0.523470279570179,0.292629073397371,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1281",0.637383167417641,0.879247770567549,"NH",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1282",0.18477049488331,0.283159921374455,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.17551196396334,0.274877163282812,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.171754242964921,0.264524288463229,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.16681358889131,0.256468567657952,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.155497801502181,0.254260485719673,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.160169726713302,0.246509880672402,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1297",0.159586604035727,0.245575671648653,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.620087282192184,0.244276824012788,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.710324010960446,0.673644644761922,"NJ",2023-12-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1304",2.74026854934484,0.779327170010876,"NJ",2023-12-11,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
"1305",1.55657443681295,0.682181539758097,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"1306",3.85036079666064,0.55182393278692,"NJ",2023-12-13,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0
"1307",3.12159091874138,0.533551852113376,"NJ",2023-12-14,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
"1308",1.34441292249219,0.660775337190734,"NJ",2023-12-15,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1309",1.66488260788288,0.576594282456362,"NJ",2023-12-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"1310",0.92075911239972,0.397217853908157,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1311",2.0948026290331,0.57471409704597,"NJ",2023-12-18,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1312",3.37040191024858,0.355943437965041,"NJ",2023-12-19,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"1313",2.95782300142997,0.506237884548576,"NJ",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"1314",1.46492566274638,0.535233287827725,"NJ",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1315",2.86273771636201,0.542472737576377,"NJ",2023-12-22,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
"1316",2.28527652471427,0.559026534463221,"NJ",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1317",2.53743690879414,0.642819577341517,"NJ",2023-12-24,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0
"1318",1.61610478157936,0.666095087014054,"NJ",2023-12-25,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"1319",4.44180800983293,0.42681045763783,"NJ",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1320",4.5582915177474,0.505365848807076,"NJ",2023-12-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"1321",5.18393730545866,0.507010011773218,"NJ",2023-12-28,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
"1322",3.94049576351545,0.426700042739649,"NJ",2023-12-29,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1323",2.05649243484568,0.34484363027333,"NJ",2023-12-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1324",1.65458664300651,0.0294898532144218,"NJ",2023-12-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1325",2.0074058060822,0.202618457588484,"NJ",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1326",4.16818721756724,0.38263817720162,"NJ",2024-01-02,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"1327",2.67082858276735,0.311408344590724,"NJ",2024-01-03,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1328",4.07475396216926,0.347487353648255,"NJ",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1329",1.04886644926722,0.178081182118808,"NJ",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1330",1.52900946418028,0.325133853870256,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1331",0.525488985369705,0.154702496690992,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1332",3.17660745348568,0.209023895115119,"NJ",2024-01-08,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1
"1333",1.8819014593597,0.180647111022616,"NJ",2024-01-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1334",1.66847595819096,0.162654339523562,"NJ",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"1335",2.86249476150688,0.239154136456159,"NJ",2024-01-11,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1336",0.87697463693075,0.148863956590748,"NJ",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"1337",1.5240114607423,0.253936980875877,"NJ",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1338",0.541191127091536,0.172737783176306,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1339",1.33483544217644,0.165638567322742,"NJ",2024-01-15,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1340",1.51082665388051,0.226389319830665,"NJ",2024-01-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"1341",1.23613031195597,0.107606419082381,"NJ",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"1342",1.62621228927037,0.179823036308452,"NJ",2024-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"1343",0.211023458746818,0.00077382401615802,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.809455087496666,0.000621661633566578,"NJ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1345",4.11344773448208,0.998152772263602,"NM",2023-12-10,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"1346",1.65582667320521,0.703847657712726,"NM",2023-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"1347",0.820394059721689,0.79706658475513,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1348",0.476719223447498,0.597017730003047,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1349",0.748644892125534,1.10743134943348,"NM",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1350",1.45596621177913,0.539975889833374,"NM",2023-12-15,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1351",1.54015268101275,0.647520519687353,"NM",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1352",1.26403113347332,0.808403189273079,"NM",2023-12-17,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1353",1.21537729508505,0.814638437456683,"NM",2023-12-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1354",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.951218863352735,0.957540239770889,"NM",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"1356",0.659316285873826,0.375498191493808,"NM",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1357",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.247880128711754,0.378183984858723,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",1.62515881168888,0.963918423556901,"NM",2023-12-26,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1362",0.670690258631597,0.861499115091445,"NM",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1363",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.623969012468861,0.975092667809691,"NM",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1369",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",0.494674806282544,0.719833716176212,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1387",0.680542244047204,0.585499730936932,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1388",0.600679536521388,0.545339297905395,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1389",0.951660523143779,0.659357510921233,"NV",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1390",1.18842455207809,0.664713206815268,"NV",2023-12-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1391",1.14552073159249,0.528843346369971,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",2.94830857924831,0.624011688089591,"NV",2023-12-15,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1393",1.50905807523157,0.355771021798941,"NV",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1394",0.187937258468268,0.250883010290417,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1395",1.18793121675487,0.751902926430929,"NV",2023-12-18,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"1396",0.450292266071716,0.400659358180451,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1397",3.46846423903361,0.288907234254763,"NV",2023-12-20,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1398",1.9033018280855,0.336789212861669,"NV",2023-12-21,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"1399",1.7125142488201,0.255035125452644,"NV",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1400",1.49403302462009,0.757264553649509,"NV",2023-12-23,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0
"1401",0.474105010463866,0.336929915465303,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1402",0.397963463074981,0.472065467815274,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",1.0898406940013,0.362929388801642,"NV",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1404",0.463987509584563,0.105936604751218,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.96972975533452,0.557747728296617,"NV",2023-12-28,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1406",1.53282862608702,0.2350731633994,"NV",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1407",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.966557524449479,1.38670040551824,"NV",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
