...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1555,1.79501612702364,0.3155949541209655,OR,2023-02-26,0,1,0,1,1,1,0,1,0,1,1,0
1556,1.98899308410023,0.201778396218635,OR,2023-02-27,0,1,0,1,1,1,0,0,0,1,1,1
1557,1.3774878156228,0.323605926873059,OR,2023-02-28,0,1,1,1,1,1,0,1,1,1,1,0
1558,2.51734889566122,0.1684736966662725,OR,2023-03-01,0,1,0,1,1,1,0,1,0,1,1,1
1559,0.722569763879592,0.481223230290133,OR,2023-03-02,0,1,1,1,1,1,1,1,1,1,1,1
1560,1.24814890144773,0.570378182069375,OR,2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
1561,0.114669880251115,0.09739833755791,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1562,0.685849745345679,0.162532441610299,OR,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,0
1563,0.741343033755218,0.2149002341293855,OR,2023-03-06,1,1,1,1,1,1,0,0,0,1,1,1
1564,1.18918861336008,0.1794534428053125,OR,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1565,0.483413464081886,0.3060979644146205,OR,2023-03-08,1,1,1,1,1,1,0,1,1,1,1,0
1566,0.648689057332139,0.2309514504309595,OR,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1567,0.545339921542222,0.079686778599073,OR,2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
1568,0.665265626781912,0.2112592146342555,OR,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,0
1569,0.420335054035498,0.1706019654595055,OR,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1570,3.01539214193342,0.073744322644072,OR,2023-03-13,0,1,0,1,1,1,0,0,0,1,1,1
1571,0.686943859765455,0.2097481617971535,OR,2023-03-14,1,1,1,1,1,1,1,1,0,0,0,0
1572,0.494201274961258,0.152952990572744,OR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1573,1.18832774748562,0.308306017673963,OR,2023-03-16,1,1,1,0,1,1,1,0,0,0,1,0
1574,1.14919454250923,0.3256962725467065,OR,2023-03-17,1,0,1,1,1,0,0,0,0,1,1,0
1575,1.19579591524979,0.1507675171374875,OR,2023-03-18,1,0,1,1,1,1,1,0,1,1,0,1
1576,1.44292810405937,0.109069936290021,OR,2023-03-19,1,1,0,1,1,1,1,0,0,1,1,0
1577,0.888324379922099,0.1984481962131115,OR,2023-03-20,1,1,1,0,1,1,1,0,1,0,1,1
1578,0.601625163211941,0.065461494082195,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1579,0.562531284418364,0.065119800802116,OR,2023-03-22,1,1,1,1,1,1,1,0,0,1,1,0
1580,0.387895089608249,0.064925744939429,OR,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,0
1581,0.755664815895481,0.0648794835902645,OR,2023-03-24,1,1,1,1,1,1,0,1,0,1,1,0
1582,0.443736911617608,0.1942406609380415,OR,2023-03-25,1,1,1,1,1,1,0,0,1,1,1,1
1583,1.57347913702329,0.0652348042424545,OR,2023-03-26,1,1,0,1,1,1,0,0,0,1,1,1
1584,1.93371391565301,0.213248009879523,OR,2023-03-27,0,1,1,1,0,1,0,0,0,0,0,0
1585,1.58797802410215,0.066202350543843,OR,2023-03-28,1,1,0,1,1,1,0,1,0,1,1,0
1586,3.36644687612678,0.0669242496647405,OR,2023-03-29,0,1,0,1,1,1,0,1,0,1,0,0
1587,1.71635839849716,0.4615971537632915,OR,2023-03-30,1,1,0,0,0,0,1,0,0,1,0,0
1588,0.498888177880755,0.1946516788737445,OR,2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
1589,0.875473339025985,0.1724639701915085,OR,2023-04-01,1,1,1,1,1,0,0,0,0,1,1,0
1590,0.721482058693548,0.291264430640557,OR,2023-04-02,1,1,1,0,1,1,0,0,0,0,1,1
1591,0.62891532031513,0.316981093269539,OR,2023-04-03,0,1,1,1,1,1,0,1,0,1,1,1
1592,0.753165339160477,0.225386204879371,OR,2023-04-04,1,1,1,1,1,0,0,0,0,1,1,0
1593,1.26724687405315,0.143267049238793,OR,2023-04-05,1,1,1,1,1,1,0,0,0,1,1,0
1594,0.765712531575555,0.227040179536987,OR,2023-04-06,1,1,1,1,1,0,0,0,0,1,1,0
1595,1.1941298552582,0.0816550708057705,OR,2023-04-07,1,1,0,1,1,1,0,0,0,1,1,0
1596,3.3292624264808,0.4019955688665455,OR,2023-04-08,1,1,1,0,0,1,0,0,0,0,0,0
1597,1.21116183554124,0.069734064018393,PA,2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
1598,1.38809999700432,0.095655143400822,PA,2023-02-27,1,1,1,1,1,0,0,1,1,1,1,0
1599,1.74995621010506,0.02559335149720955,PA,2023-02-28,0,1,0,1,1,1,0,1,0,0,1,1
1600,1.28493508838739,0.0798352381291065,PA,2023-03-01,1,1,1,1,1,1,0,0,0,1,1,1
1601,1.50691806316168,0.0491779213694823,PA,2023-03-02,1,1,1,1,1,0,0,0,1,1,1,0
1602,2.49737100603887,0.003838969905534425,PA,2023-03-03,0,1,0,1,1,1,0,1,0,1,1,0
1603,1.09475763564901,0.0363580728902381,PA,2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
1604,2.35628247632686,0.145485801230526,PA,2023-03-05,1,1,0,1,0,0,0,1,0,0,0,0
1605,1.13110637719725,0.04292573444272345,PA,2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
1606,1.87701572003289,0.127117230330479,PA,2023-03-07,0,1,0,1,1,1,1,1,0,0,1,1
1607,1.00174916198587,0.076449055989196,PA,2023-03-08,1,1,1,1,1,1,0,1,0,0,1,1
1608,0.770891769094108,0.073061731578218,PA,2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
1609,0.707292557932685,0.04301547156473555,PA,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1610,0.95249249914354,0.098546791792672,PA,2023-03-11,1,1,1,1,1,1,1,1,1,0,1,0
1611,2.4878185464866,0.20440760998856,PA,2023-03-12,1,1,0,1,0,1,1,1,0,0,0,0
1612,1.8598017083746,0.11573875617236,PA,2023-03-13,0,1,1,1,1,1,0,1,0,1,1,0
1613,1.12862247970203,0.1073300183371755,PA,2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
1614,0.976146230073932,0.100079818063534,PA,2023-03-15,1,0,1,1,1,1,0,0,0,1,1,1
1615,1.85034315395014,0.1397569486286965,PA,2023-03-16,1,0,1,1,1,1,0,0,0,0,1,1
1616,1.40898915867851,0.04621798116701645,PA,2023-03-17,1,1,1,1,1,1,0,1,0,0,1,0
1617,1.40303236467728,0.1578051601108915,PA,2023-03-18,1,1,1,1,0,1,0,1,0,0,0,1
1618,1.50271038827853,0.180955128885848,PA,2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
1619,1.7749453993226,0.0928713033679975,PA,2023-03-20,0,1,1,1,1,1,0,1,1,0,0,1
1620,1.69669292141335,0.1150563301165765,PA,2023-03-21,1,0,1,1,1,1,0,0,0,1,1,1
1621,3.83038867355451,0.0750326473479325,PA,2023-03-22,1,1,0,0,1,1,0,1,1,0,1,0
1622,2.11908819547434,0.220435034375229,PA,2023-03-23,0,1,1,1,1,1,0,1,0,0,1,0
1623,3.24721439963609,0.0718991309737725,PA,2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
1624,2.94825553395175,0.150357474671345,PA,2023-03-25,1,0,1,1,0,1,1,0,0,0,0,1
1625,1.81347594141621,0.149326751537327,PA,2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
1626,3.19314441866981,0.1841191089528225,PA,2023-03-27,1,0,1,1,1,1,1,0,0,0,1,1
1627,4.57582648137998,0.160457931780545,PA,2023-03-28,1,1,0,0,1,1,0,0,0,0,1,1
1628,4.31222591582458,0.284326888367978,PA,2023-03-29,1,0,1,0,0,1,0,0,0,0,0,0
1629,2.7648788752656,0.2810574089727755,PA,2023-03-30,1,1,1,1,1,0,1,1,0,0,1,0
1630,4.38633950380377,0.2658890381338485,PA,2023-03-31,1,1,0,0,0,1,0,1,0,1,0,1
1631,4.61455692506684,0.3763663962343105,PA,2023-04-01,1,0,0,0,0,0,1,0,0,0,0,0
1632,7.51098803447572,0.3408511989900975,PA,2023-04-02,1,1,0,0,0,1,1,1,0,0,0,1
1633,9.50081953731073,0.399674702640526,PA,2023-04-03,1,1,0,0,1,0,0,1,0,0,1,0
1634,6.63905487752971,0.417332039135361,PA,2023-04-04,1,1,0,0,0,1,1,1,0,0,0,1
1635,7.02385339190443,0.4825785232802815,PA,2023-04-05,1,1,0,0,0,1,1,1,0,0,0,1
1636,5.780002955208,0.4556385319262715,PA,2023-04-06,1,1,0,0,1,0,1,1,0,0,1,0
1637,2.51763471619713,0.61008355784538,PA,2023-04-07,1,1,0,0,0,1,1,1,0,0,0,1
1638,7.00368196410488,0.612294541753045,PA,2023-04-08,1,1,0,0,1,0,1,1,0,0,1,0
1639,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.0343425641087198,0.01900227468095485,PR,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1641,0.978969200096556,0.751355643361315,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1642,0.0360416709907621,0.01730569107072095,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.204625592189482,0.0158367436013697,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.0328932497665388,0.0130648348006151,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1650,0.199757200326721,0.0126549620037924,PR,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1651,0.504126269421912,0.2077700612986625,PR,2023-03-10,1,1,1,1,1,1,0,0,0,1,1,1
1652,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.179565223818836,0.0114837737122834,PR,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1655,0.0292328690909512,0.0113109768566645,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1656,0.0328769580259644,0.01118903837479125,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.101469051631808,0.003516182503651425,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1682,2.18434773722148,0.265588286884191,RI,2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
1683,0.762814493657276,0.130227460624291,RI,2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
1684,0.00366350608855055,0.003409787623567135,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.0450710667748298,0.00338695447173175,RI,2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
1686,0.0806010593764779,0.00337025390214101,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1687,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.0424598758477853,0.00335500339924913,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1689,1.1728661897908499,0.309641592954652,RI,2023-03-06,1,1,0,1,1,0,0,1,1,1,1,0
1690,2.80078319421109,0.3403856750057305,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1691,0.776273806796055,0.130300939873611,RI,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
1692,0.0880949962655617,0.003396950680423975,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0467518017985877,0.00342284930844551,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.126057631503947,0.003455154050346955,RI,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1695,0.14278062113484,0.00349405044446455,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.065296246195624,0.00353976541838586,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.990401365085936,0.1563002751295645,RI,2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
1698,0.0708380718652528,0.003652784581878735,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0333352039488674,0.00372077860438333,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0346636861061192,0.0037969781887268,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.0294788329388846,0.00388186818182549,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0894503201820748,0.00407997975838155,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.104880246203215,0.00419450553232074,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.0441218746238982,0.004320339687487355,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.00619650398983787,0.00445833036833672,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.863922704566787,0.118652159176906,RI,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
1708,0.00753399646285115,0.00477461955620398,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0268938150294268,0.00515202306524325,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.0983784364065276,0.00536680410740585,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.100075391928586,0.00560088728484595,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.239746472664177,0.00585586447935415,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.013773761242285699,0.00643553147149945,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0517442679534738,0.00676408479096255,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.45672090185419,0.261824131284979,RI,2023-04-03,1,1,0,1,0,0,1,1,0,1,1,0
1718,1.07551742199865,0.4478775643580185,RI,2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
1719,0.0639843653721717,0.00793087139529855,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.904466356770358,0.2269234333438035,RI,2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
1721,0.0259726684165527,0.0088845193421916,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.0258283762067278,0.00942229636397615,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.352252032319384,0.093075854847326,SC,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
1724,3.52756400454986,0.303768636407847,SC,2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
1725,0.404272772179998,0.123376951835738,SC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.897633563007816,0.01869783535298815,SC,2023-03-01,1,1,0,1,1,1,0,1,0,0,1,1
1727,0.171635471143461,0.0177596915015166,SC,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1728,0.169752781476512,0.01693851238095475,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1729,0.983922544318934,0.2260459283016965,SC,2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
1730,0.147437114338496,0.01562682857513595,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1731,1.58141195982171,0.3378374514888455,SC,2023-03-06,1,0,0,1,1,1,0,0,0,0,1,1
1732,0.175949778069698,0.0147406772571583,SC,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1733,0.48053560823927,0.110580096706739,SC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1734,0.21505639031015,0.0142932612332256,SC,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1735,1.13514542354462,0.429423818052725,SC,2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
1736,0.0331103156106719,0.01434754110909675,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0288309692360968,0.0146021462878968,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.375648185698844,0.0150420705721124,SC,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1739,0.162237542709228,0.01570323297345945,SC,2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
1740,0.108326368488513,0.01663224884181605,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.871855774571148,0.135359206260011,SC,2023-03-16,1,1,1,1,1,0,0,1,0,1,1,0
1742,0.883659086469209,0.1554805538923825,SC,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1743,0.0370419206615296,0.02168315229971915,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1744,2.06036166775081,0.293509531630789,SC,2023-03-19,1,0,0,1,1,1,0,0,0,1,1,1
1745,0.200360482198102,0.02780079571309195,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.337509128111304,0.03196651929220145,SC,2023-03-21,1,1,1,1,1,1,1,0,0,1,1,1
1747,0.21809611457106,0.0369666674871121,SC,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1748,1.93659407427999,0.335579874886722,SC,2023-03-23,0,1,0,1,1,0,0,1,0,0,1,0
1749,0.898461944500429,0.3355997621820285,SC,2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
1750,0.0888043652614485,0.0570141187581605,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.162423563636385,0.065165665686361,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1752,1.18568062788567,0.073878654196717,SC,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
1753,1.08181538709692,0.191746894727418,SC,2023-03-28,1,1,1,1,1,1,0,1,0,0,1,1
1754,0.605547632634066,0.0926751847202235,SC,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
1755,1.4037240718673,0.2572034308215615,SC,2023-03-30,0,1,1,1,0,1,0,1,0,0,0,1
1756,1.10308396227885,0.689739855847745,SC,2023-03-31,0,1,0,1,1,1,0,1,1,0,1,1
1757,0.318569496858495,0.124511366749695,SC,2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
1758,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.926811614528173,0.149495241600522,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.546266260268305,0.229518409328117,SC,2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
1761,1.01558443110112,0.3597713917849645,SC,2023-04-05,1,1,1,1,0,1,0,1,0,1,0,1
1762,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,1.03516870122762,0.2252682474518035,SC,2023-04-07,1,1,1,1,1,1,1,0,1,0,1,1
1764,1.06312631919165,0.3942415367954925,SC,2023-04-08,1,1,1,1,0,1,1,1,0,1,0,1
1765,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.429165294353057,0.2594347178644835,SD,2023-02-28,1,1,1,1,1,1,0,1,1,1,1,0
1768,0.805671501417748,0.310729504739641,SD,2023-03-01,1,1,0,1,1,1,1,1,0,1,0,0
1769,1.04922657057148,0.364894090012449,SD,2023-03-02,1,1,1,0,1,1,0,0,0,0,1,0
1770,0.341746418385799,0.3040014171911215,SD,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1771,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.311758274351922,0.2854027323143305,SD,2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
1777,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.76887687017775,0.154412928619055,TN,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1809,1.40525208819201,0.261762819447681,TN,2023-02-28,1,0,0,0,1,1,0,0,0,0,1,0
1810,1.33802645814335,0.0692415612218265,TN,2023-03-01,1,1,1,0,1,1,0,0,0,1,1,1
