...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1303,1.97357380381892,0.3509910128571685,NJ,2023-11-19,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
1304,3.58674883503194,0.3087603529356815,NJ,2023-11-20,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
1305,2.78478832548918,0.362690576455985,NJ,2023-11-21,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1306,1.95468436098873,0.387701747842464,NJ,2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
1307,1.29379367179221,0.4319904722790705,NJ,2023-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
1308,1.37743559340089,0.411772161303517,NJ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
1309,3.26926565006806,0.263465276573469,NJ,2023-11-25,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
1310,1.47669343495261,0.4041864474334345,NJ,2023-11-26,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
1311,8.81593979350984,0.3039703832968925,NJ,2023-11-27,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1312,3.4173442626222,0.35167523466012,NJ,2023-11-28,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1313,4.03550944397282,0.3531991887553455,NJ,2023-11-29,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
1314,1.72371319394743,0.291199335646945,NJ,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
1315,2.31662873746634,0.301424959069601,NJ,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
1316,2.47223697501859,0.404532180790908,NJ,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1317,1.40229110114572,0.395600341222023,NJ,2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1318,4.08844708197996,0.349383583980054,NJ,2023-12-04,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
1319,2.60116936384562,0.3780817878246905,NJ,2023-12-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
1320,4.30003686988354,0.386169428044006,NJ,2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1321,4.10128516028566,0.40780795149638,NJ,2023-12-07,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1322,1.67086895795998,0.344714620180229,NJ,2023-12-08,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1
1323,0.726772139989145,0.381879700737438,NJ,2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1324,0.750839665185357,0.3479845329682605,NJ,2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1325,3.29823481078936,0.401174273350641,NJ,2023-12-11,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0
1326,1.4516152457502,0.33297478001635,NJ,2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1327,5.01659389114353,0.309363099789375,NJ,2023-12-13,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
1328,3.83922537413418,0.298526210262168,NJ,2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0
1329,1.73904171849938,0.334107891545513,NJ,2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
1330,1.5938367813918,0.2879552618568395,NJ,2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
1331,1.11194454611866,0.224158042616649,NJ,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1332,2.62104941457167,0.3031194796259235,NJ,2023-12-18,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
1333,4.31838601097725,0.226523426674268,NJ,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
1334,3.75091619715281,0.259300209216672,NJ,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1335,1.81530845687593,0.27552567201494,NJ,2023-12-21,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
1336,2.74114081648517,0.267746346055823,NJ,2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1337,2.13782855450688,0.272865685163928,NJ,2023-12-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1338,2.10035925115908,0.295530650598598,NJ,2023-12-24,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1
1339,1.29921448130776,0.294503090564593,NJ,2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
1340,6.12019211340207,0.221727460670928,NJ,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
1341,5.40292484433087,0.2511399480218925,NJ,2023-12-27,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0
1342,5.07407875814461,0.2461264685563095,NJ,2023-12-28,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1343,4.29682300890784,0.2151105659366135,NJ,2023-12-29,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
1344,3.13227495491095,0.192606971547705,NJ,2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
1345,0.914814762424017,0.3547952109442205,NM,2023-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
1346,0.840797121490636,0.297262282666699,NM,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1347,2.13372715645676,0.3807220395817205,NM,2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
1348,2.63421584244066,0.3105256998268785,NM,2023-11-22,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
1349,2.6476300150835,0.4272385593673025,NM,2023-11-23,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1350,1.82070334919078,0.3545104712206865,NM,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1351,1.19846979094151,0.3364770906171795,NM,2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1352,1.67002151844679,0.306019329212995,NM,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1353,1.82584233927769,0.3997381513677615,NM,2023-11-27,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
1354,0.672175446207349,0.1782268556362985,NM,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1355,1.01759851289216,0.449925193660308,NM,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1356,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,0.250955350199883,0.175190996096045,NM,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1358,0.576495814687967,0.4145170453684005,NM,2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1359,1.20406294713676,0.588258776344055,NM,2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
1360,0.250517594536835,0.1726809258394415,NM,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1361,0.872904045521282,0.625267259233285,NM,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1362,4.11288595841763,0.4556185392966225,NM,2023-12-06,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
1363,1.40690687506275,0.317885228447646,NM,2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1364,1.59479117301941,0.3390117885971075,NM,2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
1365,1.682992373807,0.404606756472889,NM,2023-12-09,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0
1366,4.24470760911191,0.502750979893895,NM,2023-12-10,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
1367,1.64896684673409,0.372573942785279,NM,2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1368,0.83952315652882,0.406870219572525,NM,2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
1369,0.458820491354977,0.3074794976730305,NM,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1370,0.799849096308709,0.534349709286015,NM,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1371,1.4822574034306,0.261963859141157,NM,2023-12-15,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
1372,1.50666672551578,0.340137217023386,NM,2023-12-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
1373,1.2775890295888,0.422197142140857,NM,2023-12-17,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1374,1.36023285468061,0.398087551840419,NM,2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
1375,NA,NA,NM,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,1.03504131620581,0.4855441914726715,NM,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
1377,0.630595582435271,0.1728623680858615,NM,2023-12-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1378,NA,NA,NM,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,0.239095500754828,0.1765374263067075,NM,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1381,NA,NA,NM,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,1.67402238598648,0.52558030226246,NM,2023-12-26,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1383,0.677619014101672,0.480057581799019,NM,2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1384,NA,NA,NM,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.849338637472027,0.3076054597668165,NV,2023-11-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1388,1.56378125458909,0.4905176003389895,NV,2023-11-20,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
1389,0.973280811218881,0.4340272435040495,NV,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1390,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,1.58809014494732,0.4618431653329365,NV,2023-11-24,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
1393,0.789918954400277,0.349565667252092,NV,2023-11-25,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1394,2.72727875402888,0.431014812859988,NV,2023-11-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
1395,1.34770529491137,0.427819815626796,NV,2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1396,1.25138027443498,0.3575435854310185,NV,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1397,1.36080216264462,0.2549256343221065,NV,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1398,2.30869913712625,0.3896707311209715,NV,2023-11-30,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1399,1.15690976113945,0.410898254903208,NV,2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
1400,1.65347076712985,0.4286482665205445,NV,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
1401,1.54248500962965,0.405447525224926,NV,2023-12-03,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1402,3.30814419584998,0.3477972668199615,NV,2023-12-04,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1
1403,1.22173362901078,0.3631573876290275,NV,2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
1404,1.71419425762411,0.3145385136907265,NV,2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
1405,0.448148947794871,0.3040541922845235,NV,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1406,0.986731356436553,0.3966357854456545,NV,2023-12-08,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
1407,0.925936257048118,0.2891290784440455,NV,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1408,0.648471661983426,0.289304847917953,NV,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1409,0.721278670428686,0.2845750293160045,NV,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1410,1.13129362229817,0.35891276210281,NV,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1411,1.36398417189296,0.3334470536538905,NV,2023-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
1412,1.50749928144419,0.278046900496749,NV,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
1413,4.08035856120249,0.33720886840614,NV,2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
1414,2.38670255233005,0.236412618942255,NV,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
1415,0.330346655066464,0.2090094938484245,NV,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1416,1.00180970778447,0.3606242989163015,NV,2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
1417,0.861836662805461,0.238872678248619,NV,2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1418,5.62508951564344,0.2171697459905195,NV,2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1419,3.04077270349933,0.234356692768927,NV,2023-12-21,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1
1420,3.41953386597456,0.193529584282006,NV,2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1421,1.66914842737141,0.3654037043570675,NV,2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
1422,1.12197235897385,0.209998297151977,NV,2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
1423,0.506459206688443,0.2449584439087705,NV,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1424,2.37328580035749,0.2219817519790585,NV,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1425,1.06001661992246,0.136874884883328,NV,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1426,2.89340405965242,0.2881162858634355,NV,2023-12-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
1427,3.14794083557529,0.177415952476024,NV,2023-12-29,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
1428,NA,NA,NV,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,10.483993344151,0.340274097625755,NY,2023-11-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1430,9.64247158450044,0.373929470826051,NY,2023-11-20,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1431,5.67364371371061,0.3731911834103485,NY,2023-11-21,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1432,3.16349360921165,0.345609306687978,NY,2023-11-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1433,1.97318810852359,0.3355666175223005,NY,2023-11-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
1434,7.35371087666703,0.326941590039096,NY,2023-11-24,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0
1435,5.25898926184045,0.3731152405228495,NY,2023-11-25,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1436,4.70144467722205,0.372799426506065,NY,2023-11-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
1437,13.4866466225996,0.3553597796303195,NY,2023-11-27,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1438,9.07016651275181,0.3854024999386415,NY,2023-11-28,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1439,7.64641859987136,0.376063128173422,NY,2023-11-29,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1440,4.17818804607359,0.3839160494897205,NY,2023-11-30,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
1441,4.98107851432712,0.3771709530615335,NY,2023-12-01,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1442,2.47263671206279,0.329457017521692,NY,2023-12-02,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
1443,6.07732581947088,0.4087136990302795,NY,2023-12-03,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1444,7.84997095672252,0.3611241097246085,NY,2023-12-04,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1445,6.22559410989048,0.3494956868603695,NY,2023-12-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1446,5.19154397480002,0.3585577181355935,NY,2023-12-06,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1447,5.3130254676845,0.342392187162137,NY,2023-12-07,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1448,2.7042082978926,0.34718436644413,NY,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
1449,4.9299948450442,0.2842352477665615,NY,2023-12-09,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
1450,6.50039911723543,0.3054896540208955,NY,2023-12-10,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1451,6.13161041856421,0.317251006653593,NY,2023-12-11,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1452,6.4849095864328,0.3199404364594785,NY,2023-12-12,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
1453,13.4904106604081,0.2781467781575685,NY,2023-12-13,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1454,12.5295509582587,0.265104824460867,NY,2023-12-14,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1455,6.31244801636314,0.258275239971321,NY,2023-12-15,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1456,3.90427071986036,0.2935199311010315,NY,2023-12-16,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1457,6.19457328319835,0.2740040553315285,NY,2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1458,17.9843327849997,0.22185179527981,NY,2023-12-18,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1459,10.3480211619294,0.2666026404460435,NY,2023-12-19,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1460,7.35933538083416,0.246529256315895,NY,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1461,6.00215987038266,0.257503251033618,NY,2023-12-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1462,11.1300824393273,0.174151293071391,NY,2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
1463,3.71675944502468,0.2303995020469615,NY,2023-12-23,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
1464,4.23290420648288,0.221004276307874,NY,2023-12-24,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
1465,6.2010977958337,0.146939296142194,NY,2023-12-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
1466,15.5344109612393,0.1922342608149985,NY,2023-12-26,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1467,16.1712759570917,0.157868125525916,NY,2023-12-27,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1468,9.55568198486867,0.197920152405154,NY,2023-12-28,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1469,6.48418536049985,0.1875467704510575,NY,2023-12-29,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1470,8.23180516027561,0.113427877328157,NY,2023-12-30,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1471,0.783165176185303,0.4022132787072825,OH,2023-11-19,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1472,1.07549713294114,0.3287373548105395,OH,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1473,1.25668518723058,0.3770728022301415,OH,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
1474,0.818913444786362,0.58338196244015,OH,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1475,NA,NA,OH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,1.14576658896943,0.56616100716423,OH,2023-11-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1477,NA,NA,OH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.74777304374062,0.54163688774791,OH,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1479,2.6069868297558,0.3705098913714305,OH,2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0
1480,0.412777100975962,0.296521375033692,OH,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1481,1.55997617423842,0.464165016172346,OH,2023-11-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1482,0.741366262954813,0.3436799063800255,OH,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1483,1.06107306994343,0.3867582360693505,OH,2023-12-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
1484,0.363844424723712,0.2408152760039045,OH,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1485,0.817664803927777,0.4129375414297325,OH,2023-12-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1486,1.48294653818051,0.405245213836807,OH,2023-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
1487,0.905341475554334,0.425381343351211,OH,2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
1488,3.07924710664346,0.4958665330625055,OH,2023-12-06,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
1489,1.22344656631158,0.314205453746194,OH,2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1490,0.392280921925989,0.2421252954776155,OH,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1491,0.374070263585823,0.2424178629037275,OH,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1492,0.374479225870847,0.24273485493233,OH,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1493,2.15338126004305,0.4626129120316705,OH,2023-12-11,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
1494,2.6940747348468,0.4923007504366145,OH,2023-12-12,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
1495,2.20189494771857,0.395008603340988,OH,2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
1496,1.49700565506133,0.4020456917737125,OH,2023-12-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1497,2.03424548200174,0.52965451612089,OH,2023-12-15,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
1498,1.2826527800341,0.4213573823721195,OH,2023-12-16,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
