"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1485",0.010468956290294,0.0202012138437975,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.0604499588395506,0.0231611397466848,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.0115043444640841,0.0266327577489515,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0738785578590278,0.0306803559241905,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.0452295785671812,0.0353655677200601,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.0171296051726941,0.0407429418309621,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.072894142305102,0.0613617123584724,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.0723253484011254,0.069739109315883,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.0848590833997751,0.078812652986597,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.981103985527039,0.476109890405879,"OH",2024-03-28,1,1,1,1,0,1,1,1,1,1,0,0
"1497",1.02054424691119,0.610101217087899,"OH",2024-03-29,0,1,1,1,1,1,0,0,1,1,1,1
"1498",0.108300279355047,0.109430094854947,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.248029455198408,0.154497404104986,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.072817389559083,0.165912592157489,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.071992846484126,0.177251564671036,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.201617324217307,0.199513269906782,"OH",2024-04-07,1,1,1,1,1,1,1,0,0,1,1,1
"1507",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",1.00021613513562,0.871461720520922,"OH",2024-04-09,1,1,1,1,0,1,1,0,1,1,0,1
"1509",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.116705598262055,0.24132268199269,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.446789444228517,0.251008493132686,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.307334251159965,0.26032138024908,"OH",2024-04-13,1,1,1,1,1,1,1,0,0,1,1,1
"1513",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.00968894679960916,0.0217256235859199,"OK",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1515",0.074798859391103,0.0207475853544943,"OK",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1516",0.0327376150702744,0.0198450929148521,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1517",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.00883244249983255,0.0182499757519592,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.00988737510445803,0.0175498686867936,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1520",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1.04709981089436,0.594665580820793,"OK",2024-03-11,1,0,1,1,0,1,1,0,1,1,0,1
"1522",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.00756254943408229,0.0133475967289995,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.00733008100877387,0.0132450464946156,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.00761559658460779,0.0132060142071542,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.024302056829445,0.0132853356862509,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.24650859451295,1.73281772093035,"OK",2024-03-27,1,0,1,1,0,1,1,1,1,1,0,0
"1538",0.00652789665205958,0.0138219844514674,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0583328147250785,0.015335538623022,"OK",2024-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"1543",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.011087971702659,0.0199212358034742,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1549",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",1.24359899152223,1.72627663196331,"OK",2024-04-09,1,0,0,1,1,1,1,0,0,1,1,1
"1551",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.00075268688617551,0.000310353483573668,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.000530966483383674,0.000282757088008653,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00160802339942157,0.000257803390627222,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.00464297038442409,0.000235239279447945,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.009875469748578,0.000214836495690991,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.000748840225358482,0.000196389085145225,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.00222604054215102,0.000179711133453222,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.000505920761153269,0.000164634751885476,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.0123099276737749,0.000151008284175205,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.000474511077820577,0.000138694708531953,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.000489812868607241,0.000127570212095822,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.000544924771271764,0.000117522917879116,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.00161105022701095,0.000100265398863605,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",1.19680326907059,0.395013363272537,"OR",2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1571",1.37255490376164,1.97564271580875,"OR",2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1572",0.00164175160367266,7.4836024436251e-05,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",0.00248550949386389,6.56369198364601e-05,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.00148559821703756,6.17397737782944e-05,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000436991991985752,5.8257262016567e-05,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1577",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.00148622560310297,5.24009596047866e-05,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1579",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.000520458876601869,4.43834249257975e-05,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1583",1.36922057001944,1.98255596315344,"OR",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1584",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",0.000664835939675423,4.03515446444128e-05,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.000737498232704983,3.96513775368425e-05,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.000395909087872959,3.9626703370614e-05,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.000892821308764634,4.66180810457219e-05,"OR",2024-04-13,1,1,1,1,1,1,1,0,1,1,1,0
"1597",0.000730342312094553,0.0020266602895481,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0597118741747941,0.00203961234219015,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.916405583863748,0.211320096926395,"PA",2024-03-05,1,1,1,1,1,0,1,0,1,1,1,0
"1600",0.0500785347644315,0.00208425130152961,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1601",1.23045258876225,0.384774034150889,"PA",2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1602",0.0261772600587417,0.00215615109921051,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.00868626951751283,0.00220349303965345,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.000998661052021864,0.00248542401861969,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1608",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",0.00125392660048087,0.00282490981956069,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.00410623710215498,0.00313742709605445,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1613",0.0139209697077456,0.0033271428293547,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.00139201041304359,0.00354371773400053,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1615",0.0297279986057248,0.00379142260174821,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1616",1.20994604586522,0.467478357712358,"PA",2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
"1617",0.0122201346504056,0.00440185245216556,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0664737893100879,0.00521395041579886,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1620",1.05656060604017,0.371827153225392,"PA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"1621",0.0501287666810966,0.0063099880481287,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.00681212342055729,0.00700090521178606,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1623",0.0337272632719175,0.00781336878519147,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.00243270188721863,0.00991052007463692,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.0428786479072063,0.0112648296122752,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.0443140584818389,0.0128825497950333,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.0125045383136586,0.0148203723221875,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1629",1.12445180970303,0.590776532054992,"PA",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1630",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",0.00537510047019915,0.0232943085281479,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0211775174894306,0.0321052451019521,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1634",0.981608187584663,0.439548595181386,"PA",2024-04-09,1,1,1,1,0,1,1,0,1,1,0,1
"1635",0.0589548682196667,0.0444615682613385,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1.22380708685686,1.59434293158599,"PA",2024-04-12,1,0,1,1,1,0,1,0,1,1,1,0
"1638",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.36953279971211,0.250587978382213,"PR",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1641",0.0409195056811482,0.186345582946838,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1642",1.25861425511567,0.187906068040901,"PR",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"1643",0.467090314515459,0.18973478625947,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1644",0.812131327401665,0.191853653458121,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1645",0.79972596143767,0.509691497107345,"PR",2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.69451205405719,0.238747593605837,"PR",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,0
"1648",0.325675954343097,0.203712637354431,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.673161409620845,0.207650550018019,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.237351467867865,0.212028900703869,"PR",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"1651",0.207799387109633,0.216871720164667,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1652",0.049797584863035,0.222200915873496,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.655122277833593,0.23438978129725,"PR",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"1655",0.354453200504801,0.241273898774785,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.490868115178626,0.248691170508616,"PR",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"1657",0.359825363945312,0.25663788930277,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.263955649034522,0.265102289253818,"PR",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"1659",0.049871689654007,0.274063871380392,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.92153028959674,0.293350856048238,"PR",2024-03-25,1,0,1,1,1,1,1,0,0,1,1,0
"1662",0.506630745635654,0.30358974544714,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1663",1.55523696948001,0.314153892564484,"PR",2024-03-27,1,1,1,1,1,1,1,0,1,1,1,0
"1664",0.273318236620414,0.324980637144093,"PR",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"1665",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.310876569539233,0.369521697018158,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.301798182103666,0.380615161872306,"PR",2024-04-02,1,1,1,1,1,1,1,0,1,1,1,0
"1670",1.16224568328892,0.391565362651621,"PR",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1671",0.213450096106696,0.402323171908743,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",0.202322046828904,0.423126430291423,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.505305910550911,0.442899831299531,"PR",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"1676",0.958025596897596,0.452429529083741,"PR",2024-04-09,1,1,1,1,1,1,1,0,1,1,1,0
"1677",0.809740302261378,0.560277773263898,"PR",2024-04-10,1,1,1,1,1,1,1,0,1,1,1,0
"1678",0.556427601827231,0.470971802892534,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1679",0.838838090385838,0.540906698854083,"PR",2024-04-12,1,1,1,1,0,1,1,0,1,1,1,0
"1680",0.924464164831193,0.769809531287111,"PR",2024-04-13,1,1,1,1,0,1,1,0,1,1,0,1
"1681",0.000153484597807462,0.00044877708738395,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.000244899362946777,0.000450087875575414,"RI",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00636497145174567,0.00045258084413366,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.000433044616421293,0.000456291088820403,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00637389864697763,0.000461266596090864,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.00064774158638084,0.000484483568288774,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.000140035426772867,0.000495303651743877,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.000847757109530146,0.000507873134206664,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.000125610448392611,0.000522353407648411,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00406270960354714,0.000538935142656627,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00578523827807212,0.000557843101678178,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000149001540844098,0.00057934199066252,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00208235571333019,0.000631415403065872,"RI",2024-03-18,1,1,1,1,1,1,1,0,1,1,1,0
"1697",0.00501111442264476,0.000662791353828948,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1698",1.34748224821918,0.650752949347723,"RI",2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
"1699",0.0118608183359367,0.000738804207927304,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00117295103711161,0.000784773614566371,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00273220084142775,0.000837156311292816,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00150676104382119,0.000965502095248846,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000475331321758921,0.0010442016770204,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.00263798031090952,0.00136153072973659,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00562149026711001,0.00150343717385625,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.00344663236954416,0.0018647838261202,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.13972171087064,0.275627229081817,"RI",2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
"1712",0.00126108252104796,0.00236892882873818,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00108832219199718,0.00269503024485951,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0125463195154719,0.00308561077652911,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1715",1.33377100191394,1.89395395408336,"RI",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1716",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.26499933633124,0.94158764930588,"RI",2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
"1718",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.00205234915260848,0.00458717585769651,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.0741182193295005,0.00436052803342883,"SC",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1725",0.00686050130176089,0.00415183367882766,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1726",1.06526229891569,0.317307639423277,"SC",2024-03-06,1,0,0,1,1,1,1,1,0,1,1,0
"1727",1.22077577239285,0.919447922523177,"SC",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1728",0.00924056114682378,0.00362205758106504,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
