"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1279",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.90639871790675,1.33100454977666,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1281",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.845203038330978,1.25174765955989,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1291",0.668174952435118,0.97850362000463,"NH",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1292",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.947146828511216,0.677878700688084,"NJ",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1304",0.863941735872054,1.20242815201596,"NJ",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1305",0.488745438947837,0.644431083810037,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1306",0.815735747738133,0.808457517685007,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
"1307",2.37438461097308,0.928223154551609,"NJ",2023-06-15,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"1308",1.5412371986137,0.753958838596393,"NJ",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1309",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",0.39690917620579,0.589910507898151,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1311",1.6897042370839,0.853193265431306,"NJ",2023-06-19,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"1312",1.91845681009332,0.809333982074356,"NJ",2023-06-20,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1313",1.75118031144929,0.76186031708209,"NJ",2023-06-21,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"1314",1.61053792227222,0.74257002365604,"NJ",2023-06-22,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1315",3.00689828084237,0.832316537660835,"NJ",2023-06-23,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1
"1316",1.2811277611702,0.654826212810129,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1317",0.957765466898536,0.933995820251824,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1318",1.0332814546082,0.672895702277855,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1319",0.811405705168877,0.833014946405256,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1320",1.14405474535625,0.773798295560531,"NJ",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1321",1.44966703003703,0.727116601737892,"NJ",2023-06-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1322",1.68439213883103,0.69330541822099,"NJ",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1323",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",0.81045089086249,0.828205478854604,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1326",0.915602076495333,0.704784033448317,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1327",1.46629878210238,0.778733210673047,"NJ",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1328",0.972102445828894,0.799253878547402,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1329",0.972654614226044,0.718748602839833,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1330",1.09052841277031,0.8953659497881,"NJ",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1331",0.720758785191345,0.784624423641786,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1332",2.87528057695766,0.951617592949112,"NJ",2023-07-10,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"1333",0.981191301211304,0.806735976658205,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1334",1.57771962902637,0.772736684210056,"NJ",2023-07-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1335",1.26062657930116,0.85564385441921,"NJ",2023-07-13,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1336",2.26984978976215,0.881652222636602,"NJ",2023-07-14,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"1337",0.828765742108065,0.798500844025881,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1338",1.66637923926421,0.853202311367522,"NJ",2023-07-16,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0
"1339",1.52399392608555,0.806644288780143,"NJ",2023-07-17,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1340",1.37319110837394,0.842900766958816,"NJ",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1341",1.07792442041424,0.768006869976013,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1342",2.29215303080798,0.855039988242805,"NJ",2023-07-20,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1343",0.939061604929111,0.88312894687526,"NJ",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1344",2.89065160123427,0.92252018144887,"NJ",2023-07-22,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0
"1345",0.480983158377218,0.496930247518795,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1346",0.471583780921205,0.498303414122341,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1347",1.30654846226094,1.20570646274433,"NM",2023-06-13,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1348",0.922395530089795,0.414179198496672,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1349",1.30374459343672,0.835990332389962,"NM",2023-06-15,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1350",0.558556801226387,0.570175705018685,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",0.173117544840733,0.275448148039457,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.995958775649138,0.560999017143736,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1354",0.56179971380735,0.660796691395702,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",1.39639310032089,0.518123719886132,"NM",2023-06-21,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1356",1.29598870070652,0.428546783222295,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1357",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.229310486340415,0.35673989434624,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1359",0.75491151640162,0.778550742036597,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1360",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.87461199120007,1.19478200692934,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1362",1.1339872469716,1.05151548718616,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1363",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",1.10902158428603,0.680662524455814,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1365",0.984302770087821,0.85774433325979,"NM",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1366",0.28474067179672,0.454392637122906,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.630668396594541,0.863534058981891,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1368",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.307058559899893,0.490232367741381,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1370",1.87993880483748,0.782025097543204,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1371",0.86142804162707,0.816684790857439,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1372",0.85365525952527,0.819737362021464,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1373",1.56332499602838,0.941957433374548,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1374",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.352251295840042,0.567566011698424,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",0.595776721673153,0.787644841867386,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1378",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.778701017489459,1.05832680310049,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1381",2.1473890246035,0.967387626373272,"NM",2023-07-17,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"1382",1.85171819898093,1.12054092497811,"NM",2023-07-18,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"1383",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",1.67784991397697,1.0193603244601,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1385",2.51558945131587,0.756895155004819,"NM",2023-07-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1386",1.6258052001638,0.841913192268762,"NM",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1387",0.353746020513715,0.505472316952308,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.07424859518547,0.71459300733585,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1389",0.755231421823866,0.74695103512574,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1390",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.586302593858804,0.766972892153223,"NV",2023-06-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1394",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.455310214138923,0.687064841643057,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1398",0.808760603565964,0.807802612234971,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1399",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.565363370182007,0.694699413147417,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1401",0.832000138624566,1.17594234733029,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1402",0.550710507229145,0.684622626450375,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1403",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",0.941651029989809,0.86074240912604,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.957401754535267,0.899358861306261,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1409",0.487660462543443,0.671975096165179,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1410",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",1.87519380283436,0.923547962203546,"NV",2023-07-05,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1412",2.63587898537683,0.795295495942514,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1413",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.800068780341264,1.15145754199616,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1416",1.22412887926295,0.82285505228466,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1417",0.966564039741756,0.988798002881123,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1418",0.439342922834337,0.623672621163672,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1419",0.816430043325697,1.10331177315148,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1420",1.16080615143669,1.07546678097438,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"1421",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.464513590790214,0.638336935144103,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",2.60454730256457,0.894006623440362,"NV",2023-07-17,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0
"1424",1.56986225689569,0.842311744199155,"NV",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1425",2.23900933617754,0.976242735170204,"NV",2023-07-19,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0
"1426",0.65002224925123,0.758654558341177,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1427",1.16202770311307,0.802976457177951,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1428",0.810740252051955,1.08325837400474,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1429",4.51683354601397,0.63956071329127,"NY",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1430",3.6061872407908,0.772280803405128,"NY",2023-06-12,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"1431",2.85269471986508,0.796011226370339,"NY",2023-06-13,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1432",3.47132537930743,0.677114524662838,"NY",2023-06-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"1433",2.469784805957,0.904487019244577,"NY",2023-06-15,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"1434",1.18682236958163,0.897352130925474,"NY",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1435",1.81767249441942,0.737437502122912,"NY",2023-06-17,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1436",3.21900788822899,0.840829199562177,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1437",4.3590780670323,0.661423464902926,"NY",2023-06-19,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1438",4.42465195056131,0.749299738681113,"NY",2023-06-20,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"1439",3.48839834260785,0.753228869647349,"NY",2023-06-21,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1440",3.84549048037416,0.696798649273762,"NY",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1441",5.66268658114516,0.784264497516696,"NY",2023-06-23,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"1442",2.73981480301302,0.789023579555349,"NY",2023-06-24,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0
"1443",1.37166928015152,0.790113605479225,"NY",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1444",3.00645367438047,0.793959179412063,"NY",2023-06-26,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"1445",2.78149257722641,0.829724758111285,"NY",2023-06-27,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1446",1.59635421288877,0.761678018441162,"NY",2023-06-28,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
"1447",1.95768212472573,0.860885290604329,"NY",2023-06-29,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1448",2.03587376371769,0.816519574801494,"NY",2023-06-30,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"1449",0.600028045744577,0.801835301539018,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1450",0.893188268427673,0.844066023819206,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1451",2.96086320421856,0.826844399937987,"NY",2023-07-03,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"1452",1.22716025713799,0.722781517843149,"NY",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1453",3.09850443620209,0.812835434748033,"NY",2023-07-05,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"1454",3.87310055743614,0.774004178697488,"NY",2023-07-06,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"1455",4.83361783237134,0.842741837244546,"NY",2023-07-07,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1456",2.24438040292015,0.836400785275449,"NY",2023-07-08,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1457",1.82323802132239,0.825686216097751,"NY",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1458",1.94992906332984,0.812793073864693,"NY",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1459",2.93343458614158,0.819464081656245,"NY",2023-07-11,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"1460",2.77760370826583,0.820948579442911,"NY",2023-07-12,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1461",5.06966822915548,0.843361587716287,"NY",2023-07-13,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
"1462",3.55926222297426,0.798509767518716,"NY",2023-07-14,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1463",2.95490042817635,0.795475138713232,"NY",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"1464",3.19359086861367,0.811957660530284,"NY",2023-07-16,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"1465",7.77903388262811,0.81026970944055,"NY",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"1466",5.64741922956407,0.802396289730721,"NY",2023-07-18,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1467",2.19329093850569,0.826435697434786,"NY",2023-07-19,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"1468",1.66663721039927,0.81351347131208,"NY",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"1469",4.09938416107213,0.820572673284667,"NY",2023-07-21,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1470",4.74269565066681,0.853361441021054,"NY",2023-07-22,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1471",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.52371360277823,0.728051178944875,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.821072142680184,1.18101570717643,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1476",0.815083018970892,1.17430530420193,"OH",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1477",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
