"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1635",0.787590707866501,0.317938690933288,"PA",2024-04-24,1,0,1,1,1,0,1,0,1,1
"1636",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",0.038811739872482,0.00284137491050109,"PA",2024-04-26,1,1,1,1,1,0,1,0,1,1
"1638",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.344111155579321,0.0116836115451802,"PR",2024-03-18,1,1,1,1,1,0,1,1,0,1
"1641",0.153479253597021,0.0122273890650822,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1642",0.196953463044368,0.0128720278659568,"PR",2024-03-20,1,1,1,1,1,0,1,1,0,1
"1643",0.158354685229612,0.0136273080361885,"PR",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1644",0.0915825444361814,0.0145027562335441,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1645",0.0153387441086473,0.0155072720307116,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.980622013433279,0.0179336877197239,"PR",2024-03-25,1,1,1,1,1,0,1,1,0,1
"1648",0.234460340626729,0.0193669213524073,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1649",0.71690753615201,0.0209513230179514,"PR",2024-03-27,1,1,1,1,1,0,1,1,0,0
"1650",0.109685187171863,0.0226876676498185,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.102936926549176,0.0310937424596877,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1655",0.111342948399109,0.0335290728844819,"PR",2024-04-02,1,1,1,1,1,0,1,1,1,0
"1656",0.545742738684974,0.0360801773819568,"PR",2024-04-03,1,1,1,1,1,0,1,0,0,1
"1657",0.0637136564246995,0.0387365905437477,"PR",2024-04-04,1,1,1,1,1,0,1,1,0,0
"1658",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",0.0698411237138161,0.0443228311028154,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.193452304190273,0.0502079151538134,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1662",0.388219671243881,0.0532421537523221,"PR",2024-04-09,1,1,1,1,1,0,1,1,1,0
"1663",0.676994862206102,0.313282540376172,"PR",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1664",0.213917015469777,0.0594689008169577,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1665",0.728630539679165,0.367706051898325,"PR",2024-04-12,1,0,1,1,1,0,0,1,0,1
"1666",1.13998444281696,1.58176079244794,"PR",2024-04-13,0,0,1,1,1,0,0,1,1,1
"1667",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.410747081784538,0.0725711563851683,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1669",0.83456693593464,0.57200059622851,"PR",2024-04-16,1,0,1,1,1,0,0,1,1,1
"1670",0.0868781701722493,0.0795616717734942,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1671",0.162851119354766,0.0832170137214018,"PR",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1672",0.0283928827905935,0.0870069853145833,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",0.301066076928506,0.114199543450451,"PR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1679",0.892164379701703,0.81151488394874,"PR",2024-04-26,1,0,1,1,1,1,0,1,0,1
"1680",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.00325975333627278,0.000530130001074238,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1683",0.00679412339729232,0.000558857413193126,"RI",2024-03-19,1,1,1,1,1,0,1,1,0,1
"1684",1.33817326519853,0.649590319035397,"RI",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1685",0.0133693728866982,0.000632204396538267,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1686",0.00117855027138301,0.000678369149645814,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1687",0.00282961850201728,0.000732088967320389,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00196023633157026,0.000866720653849011,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1690",0.000475303037574357,0.00095031067203769,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.001724508329357,0.00128641450860247,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1694",0.0058780479361968,0.00143387885403825,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00147883736274743,0.00179742121493322,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1697",1.14371657259764,0.274601140726651,"RI",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1698",0.000676800186513005,0.00227389845206813,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1699",0.000727867438447334,0.00256390430984821,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1700",0.00575922172207879,0.00289425726938526,"RI",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1701",1.36349232627089,1.89105965257867,"RI",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.31489069877375,0.942075381454689,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1704",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00184116464136088,0.0110640783944304,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00200529826686942,0.0140478202468049,"RI",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1714",0.00777064529916369,0.0158202930186042,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1715",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.59095904326347,1.75557637048555,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1719",0.0243815070699624,0.0285771042225848,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1720",1.14331132614128,0.5987151915083,"RI",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1721",0.00573119944396948,0.0361848192012811,"RI",2024-04-26,1,1,1,1,1,0,1,0,1,1
"1722",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",1.18323378058699,1.75604560219075,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1734",0.0167645117999492,0.0113470803512516,"SC",2024-03-28,1,1,1,1,1,0,1,1,1,0
"1735",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.0323774436523059,0.020295568564156,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1741",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.0457929704779479,0.0341628240235086,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1748",1.86435713410737,0.694986166050994,"SC",2024-04-11,1,1,0,1,1,0,1,0,1,1
"1749",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",4.78327863490758,1.60969477067451,"SC",2024-04-15,0,1,0,1,1,0,1,0,0,1
"1753",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.282717076348812,0.0490341090585823,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1755",1.11498056718311,1.61170929581573,"SC",2024-04-18,0,1,0,1,1,0,1,0,1,1
"1756",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.118261162451137,0.0222632381504794,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.122804097242799,0.0256477666840955,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1775",0.318786291997818,0.0268140363060275,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.128028583975742,0.0413050350765116,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.955331242590607,1.5660524929509,"SD",2024-04-06,1,1,1,1,0,0,1,1,1,0
"1786",0.132055486381144,0.0492830632281078,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1787",0.130497023037771,0.0522929020851811,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.129270701888049,0.0625500633882336,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1791",0.948157177601494,1.51498568410592,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1792",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.48403725156574,1.44691832631067,"SD",2024-04-15,0,0,1,1,0,0,0,1,1,0
"1795",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.747376681954666,1.54729783790061,"SD",2024-04-17,1,1,0,1,1,0,1,0,1,1
"1797",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.141740996657558,0.132932478729818,"SD",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1803",0.13743693667716,0.141701168726342,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.29031692846878,1.77121805392332,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1808",0.0346410259066112,0.00942869746562234,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1809",0.0190508070937779,0.00999687701643199,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.00308195318885383,0.0113703028310036,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1812",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",0.00251365147112077,0.0131044327310471,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1814",0.00300610891580395,0.0141234748496328,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1815",0.00287304556205317,0.0152524344407189,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1816",0.0380845268214698,0.0164973941362405,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1817",0.0126216111260697,0.0178640575652321,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1818",1.2178431529589,0.856797146046258,"TN",2024-03-28,0,1,0,1,1,0,1,0,1,1
"1819",0.0109546678036196,0.0209832334155704,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.32281261456764,1.6556199209951,"TN",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1822",0.00445215641877546,0.0266946564892116,"TN",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1823",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.0149123273413014,0.0312390288321555,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0296650573679318,0.0364142444149875,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",1.28229194530887,1.60585900806596,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1831",1.11788659511376,0.566320198980813,"TN",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1832",0.0371782233600656,0.056295160782362,"TN",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1833",0.00762907403854417,0.0603639578451564,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1834",0.0254228680027651,0.064694051535835,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1835",0.0234455114351896,0.0693090604923838,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1836",0.0570355770245161,0.0742362086620271,"TN",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1837",0.0274291601492791,0.0795067304889628,"TN",2024-04-16,1,1,1,1,1,0,1,1,0,1
"1838",0.993001797300594,0.440361688533618,"TN",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1839",0.0672024813461595,0.0912255911245135,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1840",0.0372954621583326,0.0977606214474646,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1841",1.26044870972506,1.4650149739202,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1842",0.0102463590718098,0.112442308851564,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1843",0.111168339080235,0.120712354654274,"TN",2024-04-22,1,1,1,1,1,0,1,1,0,1
"1844",2.29008392558682,0.991304713650367,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1845",NA,NA,"TN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0144557091621556,0.161724790405923,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0211639791386131,0.0131233253158401,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1851",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0233835656909578,0.0154172752687039,"TX",2024-03-20,1,1,1,1,1,0,1,1,1,0
"1853",0.0523144391916726,0.0167849630959245,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1854",0.0188205119607954,0.0183184418115898,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.16255375095507,0.874988581018297,"TX",2024-03-25,0,0,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.027045803970094,0.0289617395728499,"TX",2024-03-27,1,1,1,1,1,0,1,1,1,0
"1860",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.0333441488276492,0.034836506645847,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.00990392139995838,0.0455654438140595,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1865",0.00990131924711246,0.0496508869622022,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1866",0.240569086711422,0.0539789014829805,"TX",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1867",0.0107677654682364,0.0585359181446557,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1868",0.0907082402248886,0.0633039957053508,"TX",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1869",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0147762830910609,0.0786334913398006,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1872",0.0894938596244124,0.0839872335407279,"TX",2024-04-09,1,1,1,1,1,0,1,1,0,1
"1873",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.117122720277513,0.116320534121417,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0224078602929432,0.126455875035894,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.879504322832907,0.596791301835833,"TX",2024-04-19,1,0,1,1,1,0,0,1,1,1
"1883",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.890508726729743,0.571859953578982,"TX",2024-04-22,1,1,1,0,1,0,1,1,1,0
"1886",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0280529907040348,0.15737082301999,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",1.07646422040661,1.49644743033744,"TX",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1890",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.039396908623466,0.0158981884554319,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.787112694907923,0.18317603556251,"UT",2024-03-29,1,0,1,1,1,1,0,1,1,0
