"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1484",0.00219424436367113,0.000877375915040737,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.000650481672148824,0.000847490052626732,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.000664496528564956,0.000821322423999287,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.35141568900638,0.974246622833443,"OH",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"1488",0.00644059929953106,0.000779206965002243,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.36535470411054,1.93786302344148,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1490",0.0133779813985818,0.000749510494431183,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.000424433775625413,0.000731224830834379,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.28951784993218,0.646550704722736,"OH",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1494",0.0021202045975183,0.00072380306606233,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00462064834811983,0.00072411547939443,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.28617364222304,0.48810685014426,"OH",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1497",0.00221688771156174,0.000732926512077466,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.000731798952222563,0.000741567216277035,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000607772422453946,0.000753177420537002,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.00487721750867937,0.000767908378099817,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.000767126007122608,0.000785948129677458,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00277537072681736,0.000807525121582894,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.000743155087141706,0.000832912587094671,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.00121871268283916,0.000862433796446153,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.00450120409788929,0.000979922483638873,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.00545858165839848,0.00103045601866479,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.00197827264590174,0.00108775285219735,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.22117675525831,0.485644950310278,"OH",2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1511",1.23733369256135,0.643822140187962,"OH",2024-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"1512",0.00802477770110185,0.00130888627040667,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.341020141300089,0.0220566645815036,"OK",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,0
"1516",0.869756076020398,0.581052433988846,"OK",2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1517",0.0534979133285043,0.0193893683045585,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.0131808097819306,0.0182183006713325,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0108012116210319,0.0171438240945984,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1520",1.03069540639113,0.850850078416766,"OK",2024-02-25,1,0,0,1,1,1,1,0,0,1,1,1
"1521",0.0118790827697578,0.0152536186184552,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.0359202814001672,0.0144240084233816,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.00766379298294205,0.0136631282376001,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.693452405302822,0.296784358953858,"OK",2024-02-29,1,0,1,1,1,1,1,0,0,1,1,1
"1525",0.00771801393072478,0.0123259442791973,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.00682940698318017,0.0107125761484429,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.0445113015369411,0.0102638274093294,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.0190941969032819,0.00985412141468579,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.00566058776220126,0.00914080309956021,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.00548796885537024,0.00883233391891236,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.16574584074163,0.619202923001226,"OK",2024-03-11,1,1,0,1,0,1,1,1,0,1,0,1
"1536",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.00337009920065102,0.00705295175450132,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0039926925765702,0.00701160972428763,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.0038323490435203,0.00699456984371233,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.0146117353875273,0.00702477826583496,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.31829070912271,1.85237890037676,"OK",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1552",0.00409188551499451,0.00722774586439439,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0114847432708487,0.0013851435496913,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.0385370417809694,0.00128374538882209,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00356448171161353,0.00119142302550531,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0380549688228374,0.00110730733771367,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.00543041872485608,0.00103061780384768,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.000633977799632021,0.000896783914482645,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.0177162717857209,0.000785123114270589,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.00225414952062197,0.00073636519466893,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00478141363273718,0.000691758176435466,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1566",1.37079963845693,1.93726816269603,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1567",1.29588344038884,0.489680963820556,"OR",2024-03-01,0,1,0,1,1,1,1,1,1,1,1,1
"1568",0.00307028156991696,0.00057932214097169,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000424320638540435,0.000547969287048886,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.000335904006268647,0.000519251765265843,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.00164375870805158,0.00049295115890656,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.00212445893454812,0.000468871004575256,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.00477254546162134,0.00044683467842669,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.000332439183026736,0.000426683520674199,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.0015470272924857,0.000408275175894807,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000274739269413255,0.000391482129561328,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.00625233664563601,0.000376190423971577,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.000185078129076654,0.000362298539366449,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.000221522412806489,0.000349716428591381,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.000281456783862741,0.000338364696227046,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.000624118938377029,0.000319084081342474,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.28006005593818,0.39162873981932,"OR",2024-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"1585",1.38838522854064,1.95736296564106,"OR",2024-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"1586",0.000814301412330146,0.000292844522275271,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.00167740589569969,0.000285417232074283,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.000787319953407473,0.000283095115072109,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.000233019969183009,0.00028171540627935,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1591",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.000984436039179644,0.000281900945445461,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1593",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.000431660406971752,0.00029582159477726,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00554988425786447,0.000941422456663778,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0835347109832363,0.0009013276819087,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.0494550677233168,0.000866217511736933,"PA",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"1600",0.126605512795652,0.000835754157069423,"PA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1601",0.0975550169299386,0.000809662075384062,"PA",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1602",1.13948891400394,0.177666519706936,"PA",2024-02-23,1,1,0,1,0,1,1,1,0,1,0,1
"1603",0.0038441458166999,0.000769784721859871,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.0102835574486528,0.000755740116290011,"PA",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1605",0.0294501136910106,0.000745549147125526,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.0987339488577254,0.000739231406545278,"PA",2024-02-27,1,1,1,1,1,1,1,0,0,0,1,1
"1607",2.07950328189204,0.325472340575535,"PA",2024-02-28,0,1,0,1,0,1,0,1,0,1,0,1
"1608",0.00317440439425569,0.000738633690748007,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1609",0.000474977768469491,0.0007447565675168,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.000153102760304613,0.000755581311295349,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.000218298005913508,0.000771561409686356,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.0190115906459177,0.000793286650341538,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1613",1.15052077078286,0.215877558239842,"PA",2024-03-05,1,0,0,1,1,1,1,0,1,1,0,1
"1614",0.0179873333630667,0.000857195864319593,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1615",1.26101762258008,0.388162440998644,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1616",0.00906606438086197,0.000956084767910886,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1617",0.00211752838931503,0.00102272324302103,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.000148096444265423,0.00146869804345328,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.000377184900337953,0.0021327500537507,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.00129347803545764,0.00286726689658683,"PA",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1627",0.00328811281016667,0.00336794904697166,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.000494776758427372,0.00398679190403332,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.0096496818046215,0.00475173381374203,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1630",1.26951873090816,0.453520240632019,"PA",2024-03-22,1,1,0,0,1,1,1,1,0,1,1,0
"1631",0.0032359097137203,0.00685928464867243,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0166393183093274,0.0100239986090282,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.24928765849184,0.375589993194698,"PA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1635",0.025721171475045,0.0146405202446538,"PA",2024-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"1636",0.00264859893755384,0.0176122623692087,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.0139551619908771,0.021072536300366,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.607673955924092,0.184343162963596,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.584845877912312,0.178561929298272,"PR",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1643",2.35651144880785,0.172839489920125,"PR",2024-02-22,1,1,0,1,1,1,1,0,0,1,0,0
"1644",1.10475987082593,0.167173568606111,"PR",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1645",0.0860447552545682,0.161562592397713,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.15013769690301,0.150503020960735,"PR",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,0
"1648",3.41668032935712,0.145055271613585,"PR",2024-02-27,1,1,0,1,1,1,1,0,0,1,1,0
"1649",1.20276116769792,0.139664250897803,"PR",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1650",1.07303986010081,0.134332646784332,"PR",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"1651",1.30574098886882,0.274108914481412,"PR",2024-03-01,1,1,1,0,1,1,1,0,0,0,1,1
"1652",0.092485649498453,0.123863213092426,"PR",2024-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"1653",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.18498449359706,0.203279156355723,"PR",2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"1655",0.0842526921128383,0.108726271209436,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1656",1.85067424678063,0.10385995983848,"PR",2024-03-06,1,1,0,1,1,1,1,0,0,1,1,1
"1657",0.721273391127905,0.0990970991453632,"PR",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"1658",1.39079249718173,0.0944467069367067,"PR",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1659",0.817128035440437,0.559943760916679,"PR",2024-03-09,1,1,1,0,1,1,1,0,1,0,1,1
"1660",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",4.27409758464204,0.131913924984903,"PR",2024-03-11,1,1,0,1,1,1,1,0,0,1,0,1
"1662",0.545238155168611,0.0771544826339265,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1663",1.02732174621844,0.0732029169142835,"PR",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1664",0.390448806344878,0.0694155345221729,"PR",2024-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"1665",0.358591012698895,0.0657984977689806,"PR",2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"1666",0.0918291291356429,0.0623567555450417,"PR",2024-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"1667",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.991286537211577,0.0560122091571039,"PR",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1669",0.526043998832681,0.0531123904433485,"PR",2024-03-19,1,1,1,1,1,1,1,0,0,1,1,1
"1670",0.698457003282572,0.0503938385501076,"PR",2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"1671",0.554577809043635,0.0478545913998885,"PR",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"1672",0.395072860182026,0.0454914668520926,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1673",0.100308852644973,0.0433002101121918,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.5627603323894,0.0394119702444554,"PR",2024-03-25,1,1,0,1,1,1,1,0,0,1,1,1
"1676",0.753382427417946,0.0377027411051406,"PR",2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"1677",2.05751463081385,0.0361412796584629,"PR",2024-03-27,1,1,0,1,1,1,1,0,0,1,1,1
"1678",0.414714965385935,0.0347207556275764,"PR",2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"1679",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.000820365173737965,0.000392837721389181,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.000265858008126858,0.000383518638727412,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00341300734434753,0.000376003669824455,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0124613840215688,0.000370211485739181,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.30747058693017,0.391721504326187,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1686",0.00471978989705994,0.000363579674229436,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.000199913229329982,0.000362684727953836,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000827246212581227,0.000365754648699683,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00394030895743838,0.000369791032272848,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00262980875879051,0.000375581008356125,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00433271039673727,0.000383220505140743,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.000247657079422023,0.000392833672180487,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000514298636287505,0.000404576310200888,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.000139766726239395,0.000418640206785239,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.00527122062914731,0.000454712702775287,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00123288480276153,0.000477340471579053,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00836860226660596,0.000503546509314975,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.000379079946395737,0.000608973766622425,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.00104322430243996,0.000708990281795598,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.000370863365498037,0.000770978631830607,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.00452654400052289,0.000842831082441956,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00335626707579631,0.000926340010353773,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000599159861672166,0.00102369622428845,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.00257772604423095,0.00127133630905779,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.0114774915357566,0.00142904703840776,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1712",1.29034057700866,0.640877161599085,"RI",2024-03-20,1,1,0,1,0,1,1,1,0,1,0,1
"1713",0.0252678927754988,0.00183810591915066,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00388816868120681,0.00210388903020118,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00385414037821177,0.00242332438889132,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00625378914634012,0.00327795149690811,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.00163642894355254,0.00385017760789986,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.00991583955512129,0.00648987953457863,"RI",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"1722",0.0183452072932523,0.00782168517475738,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.0611499578079806,0.00317553722560621,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0427370112737624,0.00281913036706448,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0197859267110511,0.00250159751378689,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.0084349884039881,0.00221898407677184,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.00253947501154893,0.00196770040415837,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
