...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1273,NA,NA,NH,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.196097058573248,0.1549527895600665,NH,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.895290324929148,0.63505125563362,NH,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1290,0.885237373678324,0.62941412817209,NH,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1291,0.879617882952038,0.61037522882522,NH,2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1292,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,0.202651231324952,0.1577657906053735,NH,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,0.544282199778467,0.263836801177995,NH,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1298,0.819886876087834,0.507912838877305,NH,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1299,0.204154215071241,0.159360892651581,NH,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.28860687569341,0.526083919178975,NJ,2023-10-22,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1304,3.55958064438204,0.421587379677441,NJ,2023-10-23,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0
1305,2.42588977247095,0.405713808138683,NJ,2023-10-24,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
1306,1.08711437752692,0.2829783819228035,NJ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1307,1.50242716083978,0.383159510606666,NJ,2023-10-26,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
1308,3.08982145702616,0.3080945239887025,NJ,2023-10-27,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
1309,0.926511350974368,0.363605678914709,NJ,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1310,0.957191559951326,0.315753507738193,NJ,2023-10-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1311,2.75359875729556,0.3876864386131675,NJ,2023-10-30,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1312,2.0975397350822,0.306761427750298,NJ,2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1313,2.98233889051179,0.4256925128257865,NJ,2023-11-01,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
1314,1.80054976287538,0.3468621458202225,NJ,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0
1315,0.774509296761943,0.234200135907221,NJ,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1316,1.39996431921582,0.2425349523562765,NJ,2023-11-04,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1317,0.803244469299119,0.3445324113585245,NJ,2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1318,3.19696512187884,0.357434032823581,NJ,2023-11-06,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
1319,4.06860805090611,0.325248211502804,NJ,2023-11-07,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
1320,2.80723819982625,0.393259310725073,NJ,2023-11-08,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
1321,1.15955670380971,0.329431447878786,NJ,2023-11-09,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
1322,2.28720966191587,0.52089045303997,NJ,2023-11-10,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1
1323,0.52061020876251,0.1398935165195445,NJ,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1324,0.767494467439306,0.3805837647900555,NJ,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1325,4.90707518380538,0.424262345789247,NJ,2023-11-13,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1326,2.73805281926991,0.373310594011336,NJ,2023-11-14,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
1327,2.40998186815863,0.374558963492943,NJ,2023-11-15,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1328,2.14814640504324,0.3369800124742985,NJ,2023-11-16,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
1329,1.22703906898035,0.276922315350734,NJ,2023-11-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1330,1.98530951212524,0.3558602681399765,NJ,2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
1331,1.74283705781063,0.338629079258537,NJ,2023-11-19,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0
1332,2.54091158919061,0.29684807742435,NJ,2023-11-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1333,4.04313861711698,0.368979528379098,NJ,2023-11-21,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1334,2.82734148145228,0.4153778358867075,NJ,2023-11-22,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
1335,1.72162782011445,0.61395457194055,NJ,2023-11-23,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1336,1.3765248216382,0.418185193196225,NJ,2023-11-24,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1337,2.30305287584742,0.2365627093776715,NJ,2023-11-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
1338,2.03248251311909,0.4171560094283045,NJ,2023-11-26,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1
1339,6.10531861901259,0.285443250609348,NJ,2023-11-27,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
1340,5.47565733973518,0.363353449316629,NJ,2023-11-28,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0
1341,9.13182070999397,0.385772243122294,NJ,2023-11-29,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1342,3.75212448558996,0.3926959057540655,NJ,2023-11-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
1343,4.81427035386053,0.4445740303968165,NJ,2023-12-01,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
1344,4.28786850344506,0.4807943960283915,NJ,2023-12-02,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
1345,2.37035776358678,0.337506341398401,NM,2023-10-22,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1346,6.95819404966135,0.3751395402094075,NM,2023-10-23,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
1347,4.29553026406695,0.3335422561399445,NM,2023-10-24,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
1348,4.17413916387502,0.36470729718771,NM,2023-10-25,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1349,3.90710079266017,0.380138640858949,NM,2023-10-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1350,1.83716589906107,0.3317211167149935,NM,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1351,1.04496155946027,0.402583906959941,NM,2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1352,1.98670447497827,0.3440069474992335,NM,2023-10-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
1353,7.12549409521376,0.3689035184770985,NM,2023-10-30,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
1354,2.19725876377631,0.368267420960967,NM,2023-10-31,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
1355,5.68043403059142,0.32484010177776,NM,2023-11-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1356,2.50305347448059,0.331966939216416,NM,2023-11-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
1357,1.93696785008638,0.361446938065598,NM,2023-11-03,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
1358,2.23196167145223,0.3979019223660685,NM,2023-11-04,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1359,1.20853975639141,0.374027625205321,NM,2023-11-05,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1360,2.95837738353828,0.397901851252981,NM,2023-11-06,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1361,2.76857072063357,0.3629645228592525,NM,2023-11-07,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
1362,1.73122866593185,0.3719904653373605,NM,2023-11-08,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1
1363,2.38234607586661,0.3128250525504945,NM,2023-11-09,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1364,1.01906824922899,0.28603750378139,NM,2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1365,0.996948890845709,0.321279640219761,NM,2023-11-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1366,3.86621513827604,0.443389297013549,NM,2023-11-12,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
1367,1.71932926794323,0.3583906880872045,NM,2023-11-13,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
1368,1.24016756816916,0.340125945182351,NM,2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1369,1.18584403026189,0.394483684578942,NM,2023-11-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
1370,1.22245630672998,0.316698705053923,NM,2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
1371,1.54862899685027,0.341025668214309,NM,2023-11-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
1372,1.53066434072237,0.39593697975736,NM,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
1373,1.39726006930715,0.3916562899487335,NM,2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1374,1.39614522880347,0.3295708667953775,NM,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1375,2.93301470339585,0.397796255786235,NM,2023-11-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
1376,5.22231849000282,0.34530485281579,NM,2023-11-22,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1377,2.3953273127149,0.4291230045918735,NM,2023-11-23,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
1378,2.82192306260904,0.407298083184303,NM,2023-11-24,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
1379,1.74208521094424,0.37893704690684,NM,2023-11-25,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1380,2.11815934213734,0.365876263984155,NM,2023-11-26,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
1381,2.39329555157837,0.413295471839035,NM,2023-11-27,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
1382,1.01959700181783,0.3126183147799495,NM,2023-11-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1383,1.15032721911477,0.491513358688871,NM,2023-11-29,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
1384,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,0.449605276630981,0.3131594474145935,NM,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1386,0.356703890665886,0.2496822132115905,NM,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1387,0.669208956645952,0.170596121464433,NV,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,1.07936804855848,0.390684952985281,NV,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1389,0.807794416838631,0.58756465909562,NV,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1390,0.677280853650483,0.375687741208298,NV,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1391,1.02814682274454,0.438511649739017,NV,2023-10-26,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1392,1.4982421795261,0.4551175296245095,NV,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1393,1.15663531752559,0.56963850557157,NV,2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
1394,NA,NA,NV,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.73501091175675,0.5396479547648,NV,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1396,0.822918246575874,0.3833541869857005,NV,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1397,0.72454935162687,0.377310034956953,NV,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1398,1.38561509648341,0.474847043162584,NV,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1399,1.81968639230875,0.562776806940375,NV,2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1400,1.02456480055884,0.4450842001503775,NV,2023-11-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
1401,NA,NA,NV,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.5703657498862,0.319843142676454,NV,2023-11-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
1403,1.76570505729941,0.4107844850691315,NV,2023-11-07,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
1404,0.743586286321863,0.283220618439146,NV,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1405,1.01304624238172,0.260959034998825,NV,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1406,0.240046799808972,0.150827961668301,NV,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1407,0.659331363013213,0.2626303690158645,NV,2023-11-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1408,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.93398697843188,0.261421394560938,NV,2023-11-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1410,1.47229081636781,0.2816915849300855,NV,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1411,0.251822447042841,0.1482381331983715,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1412,1.52005992746926,0.417852973266679,NV,2023-11-16,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
1413,1.4581342501918,0.4699153317526155,NV,2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1414,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.823975820605498,0.2987256283419505,NV,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1416,1.48533872806659,0.4974017574432985,NV,2023-11-20,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
1417,1.07995803720185,0.4546996860099685,NV,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1418,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,2.13990147605267,0.534540910698965,NV,2023-11-24,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
1421,1.05470827926969,0.379841006289769,NV,2023-11-25,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
1422,2.29759601363422,0.4243460515414505,NV,2023-11-26,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
1423,1.57086499913017,0.4891287113877085,NV,2023-11-27,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0
1424,2.23723902349042,0.390150231330666,NV,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
1425,1.47087054611824,0.2424134557949355,NV,2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1426,3.72897788988425,0.4562330434709325,NV,2023-11-30,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
1427,1.85994368057919,0.468777138236601,NV,2023-12-01,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1428,2.23076777769168,0.4778065622464655,NV,2023-12-02,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1
1429,2.76987629609912,0.3584917202602405,NY,2023-10-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
1430,4.77598580194819,0.3407450311711285,NY,2023-10-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
1431,5.27854307122063,0.3935477782810325,NY,2023-10-24,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
1432,6.86224316631719,0.3991129428671945,NY,2023-10-25,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
1433,4.05853217110335,0.3711287141149485,NY,2023-10-26,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1434,2.90354428656045,0.356344546729668,NY,2023-10-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
1435,5.62284328956993,0.3782369207635475,NY,2023-10-28,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1436,2.85459939857977,0.3530330479475195,NY,2023-10-29,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1
1437,6.19548560529021,0.34337812334458,NY,2023-10-30,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1438,5.38482799818016,0.3710854603750975,NY,2023-10-31,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1439,3.4876261274919,0.3914983327167485,NY,2023-11-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1440,5.31081181401306,0.3848754717522315,NY,2023-11-02,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1441,3.03754848645055,0.358031216460509,NY,2023-11-03,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
1442,3.56215827242499,0.3762558354540925,NY,2023-11-04,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
1443,3.99422353951111,0.3833776373621605,NY,2023-11-05,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1444,7.62760738476086,0.37300102176343,NY,2023-11-06,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1445,7.06579223419542,0.372348785770355,NY,2023-11-07,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1446,5.48637687991913,0.3912631337019265,NY,2023-11-08,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1447,4.44436989963786,0.3402464797135975,NY,2023-11-09,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1448,3.73487334731396,0.337607367497747,NY,2023-11-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1449,4.86993953051267,0.4288734272813295,NY,2023-11-11,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
1450,4.57647618468883,0.3216415468997095,NY,2023-11-12,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
1451,6.52873405667587,0.335360435974605,NY,2023-11-13,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1452,4.29003418996823,0.3805468046107685,NY,2023-11-14,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1453,5.20450545975342,0.360847588001199,NY,2023-11-15,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
1454,3.11826777516233,0.358242700578201,NY,2023-11-16,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
1455,7.07081005412634,0.3965813086101395,NY,2023-11-17,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1456,4.01430428800696,0.375326431180407,NY,2023-11-18,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0
1457,8.55294452687517,0.3358683770714235,NY,2023-11-19,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1458,11.2597759218107,0.3740919185022385,NY,2023-11-20,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
1459,6.15697451771756,0.3711289814331655,NY,2023-11-21,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
1460,2.8609770905668,0.3406376823138455,NY,2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1461,1.58215135843987,0.3253964505383205,NY,2023-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
1462,4.39005190312355,0.310177712870055,NY,2023-11-24,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
1463,5.62934116258684,0.369328213799014,NY,2023-11-25,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1464,9.7626378692944,0.3750239052384115,NY,2023-11-26,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1465,16.6527621982918,0.353123857990954,NY,2023-11-27,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
1466,15.8079872532036,0.387440999806301,NY,2023-11-28,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
