"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1292",0.0338486058839098,0.0117051031718134,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0112240897569917,0.0108900979355129,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1296",0.0126305251413633,0.0106324081767897,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.0685945618880097,0.0103817921300306,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0329009476176622,0.0101383306800546,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0143551302935606,0.00945206391457799,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.27769610222171,0.0775354945068707,"NJ",2023-03-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1304",1.90161989720816,0.25883309693679,"NJ",2023-03-13,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1305",1.34810255015793,0.159610062697645,"NJ",2023-03-14,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1306",1.09378912627857,0.218906428157843,"NJ",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"1307",2.38041256341222,0.341407563017022,"NJ",2023-03-16,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"1308",1.18416320011851,0.208634556359639,"NJ",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1309",0.994423733599839,0.300695690646652,"NJ",2023-03-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1310",1.59706980694993,0.380875853918618,"NJ",2023-03-19,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1311",1.51037634214899,0.279833041410801,"NJ",2023-03-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1312",2.17917999830041,0.329816761208678,"NJ",2023-03-21,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"1313",1.25630183119942,0.204634285315989,"NJ",2023-03-22,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1314",1.45415889581757,0.342288736469311,"NJ",2023-03-23,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1315",1.66223109351137,0.256881057752071,"NJ",2023-03-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1316",1.28687710471903,0.372967573651425,"NJ",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1317",1.44332910674203,0.300360634546049,"NJ",2023-03-26,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1318",3.23529134387877,0.152109856861172,"NJ",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1319",1.50465067287252,0.255552748534681,"NJ",2023-03-28,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1320",3.3363955150647,0.108420217671568,"NJ",2023-03-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1321",1.89041851984939,0.238755422744079,"NJ",2023-03-30,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"1322",1.98346947854276,0.321832897177036,"NJ",2023-03-31,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1323",1.13759270887596,0.489943038217889,"NJ",2023-04-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1324",5.15099654288912,0.249910879566793,"NJ",2023-04-02,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1325",5.4253924890531,0.317562562742744,"NJ",2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"1326",3.45875153945671,0.589746851576981,"NJ",2023-04-04,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"1327",3.54891296217008,0.470634482603496,"NJ",2023-04-05,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"1328",3.52220147292911,0.460329912308911,"NJ",2023-04-06,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"1329",4.61144392642817,0.352600325218409,"NJ",2023-04-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1330",4.17578449777529,0.461617521118212,"NJ",2023-04-08,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1331",0.808500430602916,0.495273088128219,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1332",5.34058774928596,0.658995795073957,"NJ",2023-04-10,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0
"1333",4.78268801495615,0.620128057309195,"NJ",2023-04-11,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"1334",9.7175891104009,0.72369582866135,"NJ",2023-04-12,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1335",4.9594032177186,0.701820647295647,"NJ",2023-04-13,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"1336",4.097645358082,0.810891177644117,"NJ",2023-04-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0
"1337",2.71716528813425,0.793188079373766,"NJ",2023-04-15,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1
"1338",3.31381109708649,0.680670286882947,"NJ",2023-04-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1339",7.55968344107637,0.835133246825871,"NJ",2023-04-17,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1
"1340",7.17232496337827,0.855542473209666,"NJ",2023-04-18,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1341",14.3527985459343,0.971037756642117,"NJ",2023-04-19,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1
"1342",13.0572691560447,1.0144402582275,"NJ",2023-04-20,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"1343",7.78690829561328,1.13920446404773,"NJ",2023-04-21,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1344",5.73876384617497,1.14211833549918,"NJ",2023-04-22,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"1345",0.373213602358839,0.0120274352405508,"NM",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1346",0.782834391653842,0.0741395567090261,"NM",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1347",2.63921423523789,0.271283274557357,"NM",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1348",1.36528689655109,0.0770057438805722,"NM",2023-03-15,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1349",0.480474000944855,0.0955184438336105,"NM",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1350",0.210690004999623,0.00693441076106017,"NM",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1351",0.935357357751454,0.176469778724069,"NM",2023-03-18,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1352",0.124965985251479,0.00558561118843326,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.945003358397009,0.0863796980847238,"NM",2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1354",1.00090325459252,0.0045134469294965,"NM",2023-03-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1355",0.939448006234157,0.103846461778084,"NM",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1356",1.18719739433361,0.211105710679888,"NM",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1357",0.175070824766417,0.00330269770836997,"NM",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1358",0.0565485704037199,0.00298313695529856,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.931707756156942,0.139414000778105,"NM",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1360",0.963613415867979,0.104636627035761,"NM",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1361",0.876474351750193,0.0856100271695099,"NM",2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1362",0.925532622348211,0.130338396345756,"NM",2023-03-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1363",0.155946542084745,0.00183551660175296,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.0919159817334035,0.00167533080262638,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.0888170779572001,0.00153288354194785,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.1141196003648,0.00140641340445297,"NM",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1367",0.897599411205265,0.0730791682698478,"NM",2023-04-03,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1368",2.04054398562009,0.177191042011237,"NM",2023-04-04,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0
"1369",5.02772812772581,0.374460016121835,"NM",2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1370",0.106291128519813,0.00103283068250301,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.238832522862599,0.000967458010031681,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1372",1.01802009191648,0.150560120488809,"NM",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1373",0.0881699293940635,0.000866286982164634,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.168504972741664,0.000830374393213625,"NM",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1375",1.06094028760097,0.177985589260023,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1376",0.884862772125431,0.0563551518867652,"NM",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1377",2.74747140534623,0.265816945007283,"NM",2023-04-13,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1378",0.973307026026163,0.114958735676392,"NM",2023-04-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1379",3.39995808021055,0.353725761369753,"NM",2023-04-15,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
"1380",1.02721319827782,0.139817565953358,"NM",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1381",1.02437129803718,0.2146881294955,"NM",2023-04-17,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"1382",1.86144711040914,0.351571342618389,"NM",2023-04-18,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
"1383",1.18639141567891,0.477742307227875,"NM",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",0.102941662676904,0.00177783338256974,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1385",0.134263891750683,0.00232130010319439,"NM",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1386",0.161050554010243,0.00312210734190838,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1387",1.26235999166901,0.445800352511019,"NV",2023-03-12,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
"1388",0.520163208669958,0.167818384592854,"NV",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1389",1.2762618795265,0.400686373950502,"NV",2023-03-14,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1390",0.675128061014312,0.122358595081141,"NV",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1391",0.502601931064188,0.127008451871326,"NV",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1392",0.546508903648792,0.20300348058209,"NV",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1393",0.125036570027158,0.0140675411296937,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",1.3936517855195,0.45069154360073,"NV",2023-03-19,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"1395",0.548441406052373,0.156606942422919,"NV",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1396",0.588715394815361,0.185663048104545,"NV",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1397",0.5602220614732,0.203979018316717,"NV",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.558272445643864,0.157237152551808,"NV",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1399",0.530887305000055,0.020074925875587,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.635291652671471,0.2928939264091,"NV",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1401",0.516748082409558,0.224501148904809,"NV",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1402",0.669894800360775,0.260213391809849,"NV",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1403",0.945812724350893,0.103909752790323,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1404",0.91202992043073,0.0343422696839699,"NV",2023-03-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1405",1.67938526677112,0.292497472345911,"NV",2023-03-30,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1406",0.774930321378386,0.200830121424409,"NV",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1407",1.23291332157643,0.443855574115315,"NV",2023-04-01,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1408",0.764590431770297,0.248936535682308,"NV",2023-04-02,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1409",0.0933718349096297,0.0718621900316679,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.577117742616176,0.084691797259497,"NV",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1411",0.589680096028341,0.100081009032356,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1412",0.947196872277669,0.11840276667204,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1413",0.944316187382519,0.432761120847486,"NV",2023-04-07,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1414",0.852655199639255,0.377915963103313,"NV",2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1415",0.187956698114845,0.194203700225553,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.04016145488705,0.392480356594444,"NV",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1417",1.57222871109403,0.334702478605298,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1418",0.26022900413843,0.304326074088099,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1419",2.21615165369,0.647763251919168,"NV",2023-04-13,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"1420",0.11976171376466,0.395019831672924,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1421",1.17761883420035,0.630874701068282,"NV",2023-04-15,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1422",0.851016944989183,0.503623841528178,"NV",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1423",2.31672436548297,0.548535241963291,"NV",2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1424",1.7911694943533,0.714424340743331,"NV",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1425",1.50335439787691,0.601880415961451,"NV",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1426",1.4459193777043,0.70971629696595,"NV",2023-04-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1427",3.27788842349096,0.877731708381723,"NV",2023-04-21,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1428",1.32745054441975,0.823374190932766,"NV",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1429",1.66192416931958,0.130652428066879,"NY",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1430",1.40828352411756,0.153467963813735,"NY",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1431",8.14155999613151,0.644873825074625,"NY",2023-03-14,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0
"1432",1.60279217813055,0.138738843785689,"NY",2023-03-15,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"1433",2.31634865167969,0.245089186878023,"NY",2023-03-16,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"1434",1.68085095828459,0.186871696056516,"NY",2023-03-17,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1
"1435",1.45643571995946,0.131216295463125,"NY",2023-03-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1436",1.39601037255906,0.191726037128316,"NY",2023-03-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1437",3.5628624192037,0.310361496143299,"NY",2023-03-20,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0
"1438",2.85399816334252,0.308285618149872,"NY",2023-03-21,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1439",1.67128925636789,0.174281332218516,"NY",2023-03-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1440",1.7665008558638,0.180952651402922,"NY",2023-03-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1441",2.92186220973604,0.334571029285807,"NY",2023-03-24,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"1442",1.84033320632694,0.2898872665535,"NY",2023-03-25,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1443",1.45159240036918,0.261508169014336,"NY",2023-03-26,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1444",3.38618807634939,0.203433296568318,"NY",2023-03-27,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"1445",2.24770022340987,0.298629890549313,"NY",2023-03-28,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"1446",4.23051452030836,0.525059958041154,"NY",2023-03-29,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1447",1.9675686549313,0.363438258920872,"NY",2023-03-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1448",1.11052395545521,0.403268544623225,"NY",2023-03-31,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1449",1.60346555154866,0.28620664539127,"NY",2023-04-01,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1450",1.44258369666715,0.369887355772791,"NY",2023-04-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1451",4.04638191893006,0.378609372437704,"NY",2023-04-03,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"1452",3.3449830591643,0.282125295140335,"NY",2023-04-04,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1453",2.52461360358591,0.40051966745306,"NY",2023-04-05,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1
"1454",3.03239905973226,0.369530380235269,"NY",2023-04-06,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1
"1455",3.22823028910932,0.359135680122305,"NY",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0
"1456",1.43199830422222,0.383845640930044,"NY",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1457",1.03508584914785,0.411018488959782,"NY",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1458",5.45427633859445,0.34245168380302,"NY",2023-04-10,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1459",8.38186736544491,0.370633087918277,"NY",2023-04-11,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"1460",7.63563063758544,0.422112943997659,"NY",2023-04-12,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0
"1461",2.92911674391919,0.419145432676806,"NY",2023-04-13,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1462",3.14511022005538,0.4952573713876,"NY",2023-04-14,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1463",3.23134802642211,0.58777034725925,"NY",2023-04-15,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"1464",6.29629152804812,0.489654671154359,"NY",2023-04-16,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
"1465",10.1565547130935,0.474965282630862,"NY",2023-04-17,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1466",10.0479431589424,0.606328344710043,"NY",2023-04-18,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"1467",8.78361266578866,0.697019253404225,"NY",2023-04-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1468",8.81215317958968,0.744722775196824,"NY",2023-04-20,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
"1469",9.79182080407299,0.603275610380433,"NY",2023-04-21,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1470",8.33201861737815,0.688500952165327,"NY",2023-04-22,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"1471",0.916270857330253,0.0164198705356381,"OH",2023-03-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.00137871011388,0.12693489176743,"OH",2023-03-13,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1473",0.862378643983465,0.176749653459149,"OH",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1474",0.484493309471599,0.14442717348008,"OH",2023-03-15,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1475",0.701395380563204,0.104159428598688,"OH",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1476",0.951169242458642,0.0167807258492823,"OH",2023-03-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1477",0.404020506545864,0.0171689605606485,"OH",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1478",0.818231005737278,0.266732495777303,"OH",2023-03-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1479",2.12966521432002,0.471147588989651,"OH",2023-03-20,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0
"1480",0.779605331138673,0.0191303830458402,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1481",1.75026308887002,0.360041414808238,"OH",2023-03-22,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1482",0.903713449022219,0.108758093578297,"OH",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1483",0.941250090269772,0.280638243050117,"OH",2023-03-24,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1484",0.789378350339043,0.126099278044639,"OH",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1485",0.644650592760909,0.0262466711015138,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.915711473141842,0.262694025571658,"OH",2023-03-27,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1487",0.883580668538474,0.196783323276614,"OH",2023-03-28,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"1488",0.858648327529656,0.155740787456941,"OH",2023-03-29,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1489",0.56342947375805,0.0381106740248158,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
"1490",0.527262653446339,0.0424783542731647,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1491",1.14247498231792,0.180458883922784,"OH",2023-04-01,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1492",1.0317736677237,0.146749155756641,"OH",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1493",1.66477492213691,0.0606887753004311,"OH",2023-04-03,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1494",1.84286904782816,0.137657064254622,"OH",2023-04-04,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1495",1.58276072237805,0.33781948183708,"OH",2023-04-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1496",1.40785978582195,0.291849551963649,"OH",2023-04-06,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1497",2.61352154627774,0.495619573718999,"OH",2023-04-07,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
"1498",1.36692581434145,0.289915224115068,"OH",2023-04-08,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1499",0.489699331098892,0.135891050481936,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.77386451876341,0.326251037096379,"OH",2023-04-10,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1501",2.93147650436559,0.295042378552638,"OH",2023-04-11,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
"1502",2.29554998258092,0.447947567278512,"OH",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1503",0.65021626114037,0.367349890214254,"OH",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1504",0.942581409782197,0.604064842938762,"OH",2023-04-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1505",3.2129263559234,0.398387992094867,"OH",2023-04-15,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
"1506",2.40211922614401,0.342011712180725,"OH",2023-04-16,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0
"1507",3.71752067923943,0.529273229941471,"OH",2023-04-17,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
"1508",1.09861610619369,0.42926174692489,"OH",2023-04-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
