"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1626",0.0477017620210333,0.00215678398512798,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1627",0.943741196446245,0.211788093520168,"PA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1628",0.0660076602205278,0.00252979887313789,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1629",1.1010626979947,0.378478922245278,"PA",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1630",0.0359135115837196,0.00307517305013317,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1631",0.0112360273144231,0.00343536941593731,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.0016798311574595,0.00580197603480372,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",0.002811640411129,0.00922645242716268,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",5.98377790855973,0.253108528842537,"PR",2024-02-05,1,0,1,1,0,0,0,1,1,0
"1641",7.11985418739662,0.220674886949516,"PR",2024-02-06,1,0,1,1,0,1,0,1,0,0
"1642",3.92277252885187,0.213214703495969,"PR",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1643",0.354825495217543,0.206186565126475,"PR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1644",2.13289245416583,0.199600609034465,"PR",2024-02-09,1,0,1,1,0,0,0,1,1,0
"1645",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.00078227435091,0.182590874396714,"PR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.129596197299827,0.173617347871123,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.708359413808113,0.15814761376632,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1656",0.73039754075614,0.157153186768983,"PR",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1657",2.65859260779333,0.156566221858327,"PR",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1658",1.31373617069592,0.156362559206334,"PR",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1659",0.113425655165381,0.156515547257533,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.22921019099633,0.157775839691442,"PR",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1662",3.72864189337692,0.158822725845464,"PR",2024-02-27,1,0,1,1,0,1,0,1,1,0
"1663",1.42648055467409,0.160106753793153,"PR",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1664",1.20174855468388,0.161598078671825,"PR",2024-02-29,1,1,1,1,1,1,0,1,1,0
"1665",1.54821337870921,0.26722246603683,"PR",2024-03-01,1,1,0,1,1,1,0,0,1,1
"1666",0.114938198996674,0.165090018685494,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2.51801461390987,0.229221837649063,"PR",2024-03-04,1,1,0,1,1,1,0,0,0,0
"1669",0.115332198894205,0.171233792738218,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1670",2.07569071630953,0.173443586345824,"PR",2024-03-06,1,1,1,1,1,1,0,1,1,0
"1671",0.77905363315593,0.175709601020953,"PR",2024-03-07,1,1,1,1,1,1,0,1,0,1
"1672",1.46755326618547,0.178021538493012,"PR",2024-03-08,1,1,1,1,1,1,0,1,1,0
"1673",0.902420296661337,0.463553791203437,"PR",2024-03-09,1,1,0,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",3.90355548829176,0.225378712429729,"PR",2024-03-11,1,1,1,1,1,1,0,0,1,0
"1676",0.594630181466588,0.18762466099337,"PR",2024-03-12,1,1,1,1,1,1,0,0,1,1
"1677",1.08931958488694,0.190112238705333,"PR",2024-03-13,1,1,1,1,1,1,0,1,1,0
"1678",0.426509919064436,0.192642525889131,"PR",2024-03-14,1,1,1,1,1,1,0,1,1,0
"1679",0.428855928819249,0.195223547037286,"PR",2024-03-15,1,1,1,1,1,1,0,1,1,0
"1680",0.116797253431032,0.197865443251312,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1681",0.016562816541746,0.000916223924491652,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1682",0.0471248554277562,0.000850846636226713,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1683",0.831181070041359,0.101872135608285,"RI",2024-02-06,1,1,1,1,0,1,0,1,1,0
"1684",0.012940431097812,0.00074184680787323,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1685",0.00588303033046345,0.000696566207743939,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1686",0.00735436361483889,0.000656512702279215,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1687",0.00157665662997726,0.000621113846376779,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1688",0.00682047364740211,0.000589875627962945,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1689",0.0188477554312837,0.000562372095161718,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1690",0.000177384807052476,0.000538236550767665,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1691",0.00370836101627546,0.000517154088476625,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1692",0.00635318327052617,0.000498855281208373,"RI",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1693",1.25633660816905,0.388078859486185,"RI",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1694",0.000996185146103459,0.000469727268135457,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1695",0.0004709341687648,0.000458542927897561,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1696",0.000146498382715084,0.000449425216500254,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1697",0.0030855109021098,0.000442267990179682,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1698",0.00730552009459974,0.000436989650076521,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1699",1.28831527568649,0.388688356062521,"RI",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1700",0.00266574005071077,0.00043185767516839,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1701",8.99015560143837e-05,0.00043195269088246,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000583518367358104,0.00043749705256424,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1704",0.00259676084856394,0.000443024670097668,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1705",0.00247208277563125,0.000450479658575133,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1706",0.00136581927524708,0.000459960668990346,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1707",0.00011046422118274,0.000471593479869422,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1708",0.000605907127607143,0.000485533721435216,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1709",0.000115046273116232,0.000501970269573521,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00276825571311962,0.000543279885933179,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1712",0.000507816244354281,0.000568739006399679,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1713",0.00332459422053882,0.00059787995231876,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.000245960023046197,0.000712160087600952,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.000790723939905758,0.00081704532059582,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1719",0.000186860038020559,0.000880593055925458,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1720",0.00349769158192238,0.000952998425395935,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1721",0.00149659169105678,0.00103559146918177,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1722",0.000227815662941652,0.00112993616040717,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1723",0.0216055769538575,0.0338571393235931,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1724",1.47094491736044,0.632293447587025,"SC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1725",0.146165704975798,0.0282809865801088,"SC",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1726",1.75719618234891,0.799077974557249,"SC",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1727",0.503985549213571,0.336936407462486,"SC",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1728",0.103334895011552,0.0214127314446461,"SC",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1729",0.0130146255546655,0.019470901763807,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.30526451108841,0.0160402709501575,"SC",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1732",0.164781672363439,0.0145309777706562,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1733",0.0320273845512205,0.0131463707126192,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1734",0.107923392988656,0.0118776540783821,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1735",0.0999229826817419,0.0107165561802384,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.102527705147815,0.00780352968560791,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1739",0.0613070406462167,0.00699970465620357,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1740",0.0352494615815361,0.00626905746925551,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1741",0.0196553112039717,0.00560591717680032,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1742",0.00374923571814133,0.00500496991766567,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.0723129611633672,0.00397007577014335,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1745",0.286511741602905,0.00352712720792115,"SC",2024-02-26,1,1,1,1,1,0,0,1,1,1
"1746",0.0359057688954025,0.00312833673559813,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1747",0.243118060597576,0.00276992155483449,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1748",0.0185372667720735,0.00244836037662561,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1749",0.00972287187954565,0.00216038014629312,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.00170991147963917,0.00167323555982724,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1752",0.0436862696444664,0.00146865401254696,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1753",0.00642978864822699,0.00128679577032418,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1754",1.18266236800996,0.325943822807213,"SC",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1755",1.25113400786193,0.956731072338587,"SC",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1756",0.00575965369477274,0.00085630130723634,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.00964275114315707,0.000560747456779715,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1760",0.00131429937720681,0.00048522413390598,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1761",0.00963579526587566,0.00041913768820225,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1762",0.00369714985529696,0.000361424399997943,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1763",0.00298633809706046,0.000311123895021614,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0397354836748656,0.0516116221698352,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1766",0.721158785773563,0.737795633606803,"SD",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1767",1.04337121299647,0.882091499734296,"SD",2024-02-06,1,1,0,1,1,1,0,0,1,1
"1768",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0983775294136223,0.0299039291743298,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0287505232710452,0.0282160643007739,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1780",0.026086074211721,0.0275194468763906,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1781",0.0298189191896686,0.026914605048038,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0280943564615712,0.0256138591052493,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0282499906642257,0.0251487382568099,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1787",0.137526140654719,0.0250320891886877,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1788",1.06545413031836,0.904723883815315,"SD",2024-02-27,1,1,0,1,1,1,0,0,1,1
"1789",1.03538018506291,1.57954909737585,"SD",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1790",0.030995403448654,0.0251429364638278,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.0596492777352,1.5722656693937,"SD",2024-03-03,1,0,1,1,0,1,0,1,1,0
"1794",0.0321798214460021,0.0264147479459593,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1795",1.16311114791284,1.77718725361554,"SD",2024-03-05,1,0,0,1,1,1,0,0,1,1
"1796",0.842163805274519,0.793809244425793,"SD",2024-03-06,1,1,1,1,0,1,0,1,1,0
"1797",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.0347075726204646,0.0312285795163714,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1801",1.54314551920463,1.10538332404905,"SD",2024-03-11,1,0,0,1,0,1,0,0,1,0
"1802",1.10584644463766,1.75382697888611,"SD",2024-03-12,1,0,0,1,1,1,0,0,1,1
"1803",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0359487949337416,0.0109288503090518,"TN",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1808",0.0860991451782495,0.00997298034762099,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1809",0.18740532212804,0.0091114803516194,"TN",2024-02-06,1,1,1,1,1,1,0,0,1,1
"1810",0.128315893602051,0.00833508963401192,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1811",0.046655545983728,0.00763542550714048,"TN",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1812",1.0689238157131,0.38099324294586,"TN",2024-02-09,0,1,1,1,1,0,0,1,1,1
"1813",0.750053907321324,0.361303912485792,"TN",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1814",0.0845465166927746,0.0059246036729954,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1815",0.398393311143079,0.12494120947294,"TN",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1816",0.144686438747974,0.0050470823172146,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1817",1.50741873768972,0.333376648477523,"TN",2024-02-14,1,0,1,1,0,1,0,1,1,0
"1818",0.11626412612399,0.00433414303028053,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1819",1.09265254458188,0.319969470438114,"TN",2024-02-16,1,1,0,1,1,1,0,0,1,1
"1820",2.21233657993005,1.86984997536297,"TN",2024-02-17,0,0,1,1,0,0,1,1,1,0
"1821",0.0783170206256359,0.00350744133792813,"TN",2024-02-18,1,1,1,1,1,1,0,1,1,0
"1822",0.171286064801968,0.0032844785192926,"TN",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1823",0.184035054608893,0.00308366124358585,"TN",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1824",1.11949283284146,0.321260008710548,"TN",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1825",0.739372984426689,0.234380703478496,"TN",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1826",0.870921073934247,0.267898445031745,"TN",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1827",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00227606359581516,0.00234547401972841,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1829",0.0757529411655544,0.00224044213965734,"TN",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1830",0.0686363452846679,0.00214683219529287,"TN",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1831",0.0829215051847332,0.00206371890213167,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1832",1.15968575737222,0.627012793276241,"TN",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1833",0.055492347954844,0.00192582771064943,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1834",0.00821256814286893,0.00186971770925173,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1835",0.0158707926345274,0.00182142418115993,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1836",0.00741343241226627,0.00178049222673349,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1837",1.0836068893156,0.472533153436746,"TN",2024-03-05,1,0,1,1,0,1,1,1,1,1
"1838",0.0268882217676601,0.00171925800951696,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1839",0.0174460864059977,0.00169839814369818,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1840",0.00883567108134443,0.00168377846133279,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.00905033515869261,0.00167283483854059,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1843",0.0123277897170805,0.00167644940600957,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1844",0.00278557645609835,0.00168618180095404,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0300394205046,0.00172455789557201,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1847",0.017217166984331,0.0017536473567065,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1848",0.0302866736848001,0.00178975450858673,"TN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1849",0.0372209138519869,0.00743726469339074,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1850",0.148044936139625,0.00708598892785663,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1851",0.143903194445013,0.0067858328745747,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1852",0.990631760785135,0.457751318212362,"TX",2024-02-07,1,0,0,1,1,1,0,0,1,1
"1853",0.955490109882262,0.457686750579791,"TX",2024-02-08,1,0,1,1,0,1,0,1,1,0
"1854",0.00370809624185985,0.00615978045786531,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1855",0.0538514997785696,0.00603472121274133,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.809072715534298,0.0059016914424397,"TX",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1858",0.0117435206943053,0.00589281795917679,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1859",0.186041298311508,0.0059226804853722,"TX",2024-02-14,1,1,1,1,1,1,0,0,1,0
"1860",0.734573493072677,0.185639339397406,"TX",2024-02-15,1,1,0,1,1,1,0,0,1,1
"1861",0.0461776708936358,0.00610300498387457,"TX",2024-02-16,1,1,1,1,1,1,0,0,1,1
"1862",0.00346035431111581,0.00625723866427914,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1863",0.0120363744060233,0.00645786128234404,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1864",0.0638542496107392,0.00670860673437499,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1865",0.0618571176235475,0.00701410069069389,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1866",1.06808744145074,0.595783406918781,"TX",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1867",1.06183285872627,0.464529662305124,"TX",2024-02-22,1,0,1,1,0,1,1,1,1,1
"1868",0.0266818481768372,0.00832123399808155,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.00387640179814808,0.0096032437194526,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1871",0.139315261124785,0.010401430108701,"TX",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1872",0.118855952006937,0.0113241751343605,"TX",2024-02-27,1,1,1,1,1,1,0,0,1,0
"1873",0.0339806260159052,0.0123893653873844,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1874",1.05797273596204,0.571413156849235,"TX",2024-02-29,1,0,0,1,1,1,1,1,1,1
"1875",0.0169811765011174,0.0150331657651774,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0434145351454429,0.0206967050851133,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1879",0.036002736797726,0.023176216680151,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1880",0.0352685480318579,0.0260227589161717,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1881",1.2026133525108,0.891475563109527,"TX",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1882",0.0494388474320776,0.0330220682091064,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.00740016943872118,0.0421518729183967,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1885",0.0276002481984262,0.0476763267753429,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1886",0.0102169292952553,0.0539312037992926,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",0.0117622545935317,0.0689037350450995,"TX",2024-03-14,1,1,1,1,1,1,0,1,1,0
"1889",1.16457844267474,0.866115319540458,"TX",2024-03-15,1,0,1,1,0,1,0,1,1,0
"1890",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0616662508905682,0.0127324385209769,"UT",2024-02-05,1,1,1,1,1,1,0,1,1,0
