"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1794",0.0314076325538481,0.0278988071767512,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1795",0.0296329218140732,0.0294430203775386,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.573234147763513,0.396028107458211,"TN",2024-01-21,1,1,1,1,1,0,0,0
"1808",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.200942991155222,0.0728005861891602,"TN",2024-01-23,1,1,1,1,1,1,1,1
"1810",0.622808082107744,0.397830441898581,"TN",2024-01-24,1,1,1,1,1,0,0,1
"1811",0.488345875158484,0.0667913186973115,"TN",2024-01-25,1,1,1,1,1,0,0,1
"1812",0.255559784357006,0.0640666544971079,"TN",2024-01-26,1,1,1,1,1,1,1,1
"1813",0.0790725630023367,0.0615122148991199,"TN",2024-01-27,1,1,1,1,1,1,1,1
"1814",0.075440350122059,0.059116599645421,"TN",2024-01-28,1,1,1,1,1,0,0,1
"1815",0.844124145026005,0.544701650475784,"TN",2024-01-29,1,1,1,0,1,0,0,1
"1816",0.195573077769494,0.0547596714388478,"TN",2024-01-30,1,1,1,1,1,0,0,1
"1817",0.322036771163604,0.0527788871167725,"TN",2024-01-31,1,1,1,1,1,1,1,1
"1818",0.0485831313218704,0.0509179175865831,"TN",2024-02-01,1,1,1,1,1,1,1,1
"1819",0.0153728549446736,0.0491684918866429,"TN",2024-02-02,1,1,1,1,1,1,1,1
"1820",0.0926361352447292,0.0475228672975591,"TN",2024-02-03,1,1,1,1,1,1,0,0
"1821",0.0463060126391336,0.0459737989027582,"TN",2024-02-04,1,1,1,1,1,1,1,1
"1822",0.165657886293003,0.0445145103671258,"TN",2024-02-05,1,1,1,1,1,0,0,1
"1823",0.234386956820883,0.0431386660232704,"TN",2024-02-06,1,1,1,1,0,1,0,1
"1824",0.150153125393435,0.0418403443254361,"TN",2024-02-07,1,1,1,1,1,0,0,1
"1825",0.0710209865956873,0.0406140127060985,"TN",2024-02-08,1,1,1,1,1,1,1,1
"1826",0.808889350111596,0.350515516384923,"TN",2024-02-09,1,1,1,0,1,0,1,0
"1827",0.809551297457935,0.336036312971773,"TN",2024-02-10,1,0,1,1,1,0,0,1
"1828",0.12138458998905,0.037316978931132,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1829",0.65790827053929,0.141258410251018,"TN",2024-02-12,1,1,1,1,1,0,0,0
"1830",0.173466705123188,0.0353929227962461,"TN",2024-02-13,1,1,1,1,1,1,0,0
"1831",1.37499395227233,0.32461591279046,"TN",2024-02-14,0,1,0,1,0,0,0,0
"1832",0.14544765837191,0.0336520467556388,"TN",2024-02-15,1,1,1,1,1,0,0,1
"1833",0.860516519350849,0.298805369382276,"TN",2024-02-16,1,1,1,0,0,1,0,1
"1834",2.53397474486281,1.63287160712542,"TN",2024-02-17,1,1,0,0,1,1,0,0
"1835",0.125835743415482,0.0313277557821123,"TN",2024-02-18,1,1,1,1,1,0,0,1
"1836",0.199275348506213,0.030618404145624,"TN",2024-02-19,1,1,1,1,1,0,0,1
"1837",0.242096995646147,0.029937705867488,"TN",2024-02-20,1,1,1,1,1,1,0,0
"1838",0.911692881155664,0.299196041032722,"TN",2024-02-21,1,1,1,0,1,0,0,1
"1839",0.816697613220597,0.231633658789366,"TN",2024-02-22,1,1,1,0,1,1,0,0
"1840",0.907194877095481,0.260632359920951,"TN",2024-02-23,1,1,1,0,1,1,0,0
"1841",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.00432371754595771,0.0268943605671075,"TN",2024-02-25,1,1,1,1,1,1,1,1
"1843",0.103292004364147,0.0263460109075942,"TN",2024-02-26,1,1,1,1,1,0,0,1
"1844",0.100711542326819,0.0258145471815906,"TN",2024-02-27,1,1,1,1,1,1,1,1
"1845",0.112001355593949,0.0252988603397393,"TN",2024-02-28,1,1,1,1,1,0,0,1
"1846",1.131452442979,0.575432055789253,"TN",2024-02-29,1,1,0,0,1,0,1,0
"1847",0.0992860818518223,0.0243110079138285,"TN",2024-03-01,1,1,1,1,1,0,0,0
"1848",0.0109882038951273,0.0238372377628224,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1849",3.65446508913534,1.36329874410404,"TX",2024-01-21,1,0,0,0,1,0,0,0
"1850",2.20033569038774,0.358742488888264,"TX",2024-01-22,0,1,0,0,0,0,0,0
"1851",1.09280244272347,0.227596075382562,"TX",2024-01-23,1,0,1,1,1,0,0,0
"1852",0.53597346037495,0.0121454878085616,"TX",2024-01-24,1,1,1,1,1,1,1,1
"1853",0.519415329034452,0.169796188155617,"TX",2024-01-25,1,1,1,1,1,0,1,0
"1854",0.56636540861862,0.15657416258761,"TX",2024-01-26,1,1,1,1,0,0,0,0
"1855",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.13420290395826,0.206762588302781,"TX",2024-01-29,1,1,1,0,1,1,0,0
"1858",3.70809149836557,0.355504329273678,"TX",2024-01-30,1,1,0,0,1,0,0,0
"1859",0.599403233697098,0.0885014342744719,"TX",2024-01-31,1,1,1,1,1,0,0,0
"1860",0.761227150385591,0.0702841626793248,"TX",2024-02-01,1,1,1,1,1,0,0,0
"1861",1.04328547543714,0.159538641576623,"TX",2024-02-02,0,1,1,1,0,0,0,0
"1862",0.0508644904755745,0.00459376506922073,"TX",2024-02-03,1,1,1,1,1,1,1,1
"1863",0.0285395860855708,0.00422435721608774,"TX",2024-02-04,1,1,1,1,1,1,1,1
"1864",0.117121033031399,0.00389697095128397,"TX",2024-02-05,1,1,1,1,1,1,1,1
"1865",0.0973998782938456,0.00360696455407126,"TX",2024-02-06,1,1,1,1,1,0,0,0
"1866",1.0432021590737,0.469436022912556,"TX",2024-02-07,1,1,0,0,1,1,0,0
"1867",1.03207211039034,0.470487726476768,"TX",2024-02-08,1,1,0,0,1,1,1,1
"1868",0.00290134397698563,0.00292250489404343,"TX",2024-02-09,1,1,1,1,1,1,0,0
"1869",0.0291596211501186,0.00274549450087558,"TX",2024-02-10,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.438468992336238,0.00245276042218213,"TX",2024-02-12,1,1,1,1,1,1,0,0
"1872",0.0068877435897811,0.00233296227304241,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1873",0.0922161013081446,0.0022285824876507,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1874",0.851311258170068,0.19163005320452,"TX",2024-02-15,1,1,1,0,1,1,0,0
"1875",0.019045137343043,0.00206049188821677,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1876",0.00196254659119026,0.00199444974579983,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1877",0.00469958844259137,0.00193912575711936,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1878",0.0248266992074711,0.00189373575488286,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1879",0.026495389520254,0.00185762255687707,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1880",1.24522611996997,0.636987695029696,"TX",2024-02-21,1,1,0,0,1,1,0,0
"1881",1.18103144950582,0.473769523955754,"TX",2024-02-22,1,0,0,1,1,0,0,1
"1882",0.0136857895167226,0.00180005688651508,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.000910880815795378,0.00180084880926091,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1885",0.037317069540785,0.00181252905327359,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1886",0.0424658467332026,0.00183172365264193,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1887",0.0112255323376495,0.00185852983958248,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1888",1.23375467834813,0.637783670069684,"TX",2024-02-29,1,1,0,0,1,1,0,0
"1889",0.00326411536942965,0.00193578533375214,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.147279127686961,0.129809408821003,"UT",2024-01-22,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.365682360560524,0.109751040277787,"UT",2024-01-25,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.28711522313476,0.0696770376637393,"UT",2024-02-02,1,1,1,1,0,1,0,0
"1904",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.300505536124136,0.0586648221542745,"UT",2024-02-05,1,1,1,1,1,0,0,1
"1907",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.506995761187108,0.0522921809427845,"UT",2024-02-07,1,1,1,1,1,0,0,1
"1909",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.74339083640759,0.468594787961563,"UT",2024-02-09,1,1,1,1,1,0,0,0
"1911",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.10482505881398,0.0391995151366669,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.263499368097948,0.0246929650502778,"UT",2024-02-20,1,1,1,1,1,0,0,1
"1922",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.120502351537443,0.0219959875901451,"UT",2024-02-22,1,1,1,1,1,0,0,1
"1924",1.38709460604575,0.0207596134797912,"UT",2024-02-23,1,1,1,1,1,0,0,0
"1925",0.117073859457737,0.0195923961847484,"UT",2024-02-24,1,1,1,1,1,0,0,1
"1926",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.455350118673144,0.0174500340021109,"UT",2024-02-26,1,1,1,1,1,0,0,1
"1928",0.127170156349588,0.0164677185057695,"UT",2024-02-27,1,1,1,1,1,0,0,1
"1929",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.303400485824529,0.0138373004878142,"UT",2024-03-01,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.569825341948595,0.190476410077399,"VA",2024-01-21,1,1,1,1,1,1,0,0
"1934",0.729941241940888,0.133360103881697,"VA",2024-01-22,1,1,1,1,1,0,1,0
"1935",1.53896917219075,0.0253478292864632,"VA",2024-01-23,1,1,0,1,1,0,0,0
"1936",5.74124365173392,0.628823448912908,"VA",2024-01-24,1,1,0,0,1,0,0,0
"1937",1.56427616481449,0.437700036821962,"VA",2024-01-25,1,1,0,0,1,1,0,0
"1938",0.59026822820523,0.158158440918478,"VA",2024-01-26,1,1,1,1,1,1,1,1
"1939",1.90248052926011,0.578548025031712,"VA",2024-01-27,1,0,0,1,1,0,0,1
"1940",0.331521898306028,0.0128835320874126,"VA",2024-01-28,1,1,1,1,1,0,0,1
"1941",0.595869927308639,0.168630331080933,"VA",2024-01-29,1,1,1,1,1,0,0,1
"1942",0.552530367761019,0.120210536962974,"VA",2024-01-30,1,1,1,1,1,1,0,0
"1943",0.334757743098697,0.00842953073616941,"VA",2024-01-31,1,1,1,1,1,1,1,1
"1944",0.17172160249403,0.00730088901937475,"VA",2024-02-01,1,1,1,1,1,1,1,1
"1945",1.15059406885481,0.232029801620184,"VA",2024-02-02,1,1,0,1,1,1,0,0
"1946",0.0799403492797441,0.0054612106149705,"VA",2024-02-03,1,1,1,1,1,1,0,0
"1947",0.00220904401509943,0.00471763266279278,"VA",2024-02-04,1,1,1,1,1,1,1,1
"1948",1.47368545579854,0.211961338433907,"VA",2024-02-05,0,1,0,1,0,1,0,0
"1949",3.29479861626293,0.432671732004406,"VA",2024-02-06,1,1,0,0,1,1,0,0
"1950",0.844960851491966,0.172994181615153,"VA",2024-02-07,1,1,1,0,1,0,1,0
"1951",2.04615341524446,0.29166522075328,"VA",2024-02-08,1,1,0,0,1,1,0,0
"1952",1.07091800762571,0.14997475802749,"VA",2024-02-09,0,1,1,1,0,1,0,1
"1953",0.939690741141051,0.191484627554192,"VA",2024-02-10,1,1,0,0,1,1,0,0
"1954",0.0191433420565482,0.0016709138489863,"VA",2024-02-11,1,1,1,1,1,0,0,1
"1955",2.72359176765506,0.340026069427864,"VA",2024-02-12,0,1,0,0,0,1,0,0
"1956",1.00772678078176,0.160925243549461,"VA",2024-02-13,1,1,0,0,1,1,0,0
"1957",1.05580776757114,0.175812274859641,"VA",2024-02-14,1,1,0,0,1,1,0,0
"1958",0.0387325148791582,0.000919823304440267,"VA",2024-02-15,1,1,1,1,1,1,1,1
"1959",1.04243509768636,0.129418695309663,"VA",2024-02-16,1,0,0,1,1,0,0,1
"1960",0.00663320588735777,0.000682671107530911,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1961",1.26877584439685,0.388997729162211,"VA",2024-02-18,1,1,0,0,1,1,0,0
"1962",0.0199691144867557,0.000506902030975708,"VA",2024-02-19,1,1,1,1,1,1,1,1
"1963",2.09518420292844,0.217810125099182,"VA",2024-02-20,0,0,0,1,0,0,0,1
"1964",0.013261408610063,0.000376593394281964,"VA",2024-02-21,1,1,1,1,1,1,1,1
"1965",0.0116474491348364,0.000324663906762106,"VA",2024-02-22,1,1,1,1,1,1,1,1
"1966",0.0101453410271043,0.000279929007323083,"VA",2024-02-23,1,1,1,1,1,1,1,1
"1967",0.00117968196842712,0.000241383624457089,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1968",1.38941017850879,0.658827455647107,"VA",2024-02-25,0,1,0,1,0,1,0,1
"1969",1.28114571199871,0.179060224590179,"VA",2024-02-26,1,1,0,0,1,1,0,0
"1970",2.32527918091572,0.394061501679299,"VA",2024-02-27,1,0,0,0,1,0,0,0
"1971",1.26589403326608,0.116136548020988,"VA",2024-02-28,1,1,0,0,1,1,0,0
"1972",0.00209039167261096,0.000115173653295575,"VA",2024-02-29,1,1,1,1,1,1,1,1
"1973",2.78375966618017,0.988009537726612,"VA",2024-03-01,1,1,0,0,1,1,0,0
"1974",1.40687332729408,1.9775948489855,"VA",2024-03-02,1,1,0,0,1,1,0,0
"1975",0.139238904709794,0.0775164552339246,"VT",2024-01-21,1,1,1,1,1,1,1,1
"1976",0.440359000635057,0.0739368798112477,"VT",2024-01-22,1,1,1,1,0,1,0,1
"1977",0.551345062705594,0.293134868410214,"VT",2024-01-23,1,1,1,1,1,1,0,0
"1978",1.49245188787226,0.650181669698175,"VT",2024-01-24,1,1,0,0,1,1,0,0
"1979",1.32035606376764,0.528338141276405,"VT",2024-01-25,1,0,1,1,1,0,0,1
"1980",0.539783554131018,0.33759643839158,"VT",2024-01-26,1,1,1,1,1,1,1,1
"1981",0.365416073978912,0.0593174710013344,"VT",2024-01-27,1,1,1,1,1,1,0,0
"1982",0.608851155587521,0.413675107459829,"VT",2024-01-28,1,1,1,1,1,0,0,1
"1983",0.590464476153035,0.408934287218737,"VT",2024-01-29,1,1,1,1,1,1,0,0
"1984",0.208057026742455,0.0528445551070676,"VT",2024-01-30,1,1,1,1,1,1,1,1
"1985",0.315720479072302,0.0510257322531234,"VT",2024-01-31,1,1,1,1,1,1,1,1
"1986",0.303939527099916,0.0493666135976231,"VT",2024-02-01,1,1,1,1,1,0,0,1
"1987",0.297365705966635,0.0478622931519217,"VT",2024-02-02,1,1,1,1,1,1,1,1
"1988",0.0297153563255122,0.0465084727713617,"VT",2024-02-03,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.0902597497337825,0.0442381862091168,"VT",2024-02-05,1,1,1,1,1,1,1,1
"1991",0.902404727166193,0.79004394337773,"VT",2024-02-06,1,0,1,1,1,0,0,1
"1992",0.157299971562794,0.0425336107917147,"VT",2024-02-07,1,1,1,1,1,1,1,1
"1993",0.253021790028318,0.0418892680570334,"VT",2024-02-08,1,1,1,1,1,1,1,1
"1994",0.631946129787949,0.0413825861681082,"VT",2024-02-09,1,1,1,1,1,1,1,1
"1995",2.16538099717498,1.54365577033169,"VT",2024-02-10,1,0,0,1,1,0,0,0
"1996",0.930472741179467,0.79218398384382,"VT",2024-02-11,1,0,1,1,1,0,0,1
"1997",0.760594470232254,0.0406925879307597,"VT",2024-02-12,1,1,1,1,1,0,0,1
"1998",0.402212639040596,0.0407439159191011,"VT",2024-02-13,1,1,1,1,1,1,1,1
"1999",0.40169220492353,0.0409398698328694,"VT",2024-02-14,1,1,1,1,1,0,0,1
"2000",0.308957844064544,0.0412837911707422,"VT",2024-02-15,1,1,1,1,1,1,1,1
"2001",0.0718905346365691,0.0417796333067966,"VT",2024-02-16,1,1,1,1,1,1,1,1
"2002",0.0249166468715485,0.0424319220707219,"VT",2024-02-17,1,1,1,1,1,1,1,1
"2003",0.0765532584123991,0.0432456993803674,"VT",2024-02-18,1,1,1,1,1,1,1,1
"2004",0.0822128092652475,0.0442264466291306,"VT",2024-02-19,1,1,1,1,1,1,1,1
"2005",0.0846133570679113,0.0453799844954937,"VT",2024-02-20,1,1,1,1,1,1,1,1
"2006",0.219617490885051,0.0467123459977682,"VT",2024-02-21,1,1,1,1,1,1,1,1
"2007",0.294115310007268,0.048229620026534,"VT",2024-02-22,1,1,1,1,1,1,1,1
"2008",0.157524404534628,0.0499377633154749,"VT",2024-02-23,1,1,1,1,1,1,1,1
"2009",0.22772082433291,0.0518423799191533,"VT",2024-02-24,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.381091156460051,0.0562601421154627,"VT",2024-02-26,1,1,1,1,1,0,0,1
"2012",0.400015794951204,0.0587803191857267,"VT",2024-02-27,1,1,1,1,1,1,1,1
"2013",0.0837758908767375,0.0615104039336756,"VT",2024-02-28,1,1,1,1,1,1,1,1
"2014",0.147105239563362,0.064449956516438,"VT",2024-02-29,1,1,1,1,1,1,1,1
"2015",0.0280836650032454,0.0675963728952255,"VT",2024-03-01,1,1,1,1,1,1,1,1
"2016",0.927682946393469,0.769100938044713,"VT",2024-03-02,1,1,1,0,1,1,0,0
"2017",1.00995814780576,0.0257165817838976,"WA",2024-01-21,1,1,0,1,1,0,0,1
"2018",1.67880516300248,0.406951219167934,"WA",2024-01-22,1,1,0,0,1,0,0,0
"2019",0.996422321884179,0.289915711108966,"WA",2024-01-23,1,0,1,1,1,0,0,1
"2020",0.931655198659169,0.388736863589305,"WA",2024-01-24,1,1,1,1,1,1,0,0
"2021",2.01610718662274,0.285082676024123,"WA",2024-01-25,1,0,0,1,1,0,0,0
"2022",0.863953798072781,0.200762064082444,"WA",2024-01-26,1,1,1,1,1,0,0,1
"2023",0.716908843771904,0.0949584551687167,"WA",2024-01-27,1,1,1,1,1,1,0,0
"2024",0.88266660531638,0.014239086129107,"WA",2024-01-28,1,1,1,1,1,0,0,1
"2025",0.896691872995999,0.0965689698709872,"WA",2024-01-29,1,1,1,1,1,0,0,0
"2026",2.60805038381899,0.445756851703077,"WA",2024-01-30,1,0,0,0,1,1,0,0
"2027",0.497032993904824,0.133946218768898,"WA",2024-01-31,1,1,1,1,1,1,1,1
"2028",0.459113336959725,0.125637811237602,"WA",2024-02-01,1,1,1,1,1,0,0,1
"2029",0.715292842598545,0.00960969101703963,"WA",2024-02-02,1,1,1,1,1,1,0,0
"2030",0.776510077254597,0.208503531914312,"WA",2024-02-03,1,1,1,0,1,1,0,0
"2031",0.606015941551521,0.228001508562521,"WA",2024-02-04,1,1,1,1,1,1,1,1
"2032",0.533270599587229,0.00769358902488499,"WA",2024-02-05,1,1,1,1,1,0,0,1
"2033",0.45953946975314,0.0958945433257174,"WA",2024-02-06,1,1,1,1,1,1,1,1
"2034",0.399741165484611,0.00667401226079429,"WA",2024-02-07,1,1,1,1,1,1,1,1
"2035",0.745788506468546,0.0977225190944095,"WA",2024-02-08,1,1,1,1,1,0,0,0
"2036",0.347567443553161,0.00581913922177845,"WA",2024-02-09,1,1,1,1,1,0,0,1
"2037",0.74567336556972,0.20583640364899,"WA",2024-02-10,1,0,1,1,1,0,1,0
"2038",0.033336195222239,0.00510062450961305,"WA",2024-02-11,1,1,1,1,1,0,0,1
"2039",0.404731787734818,0.00478508266677842,"WA",2024-02-12,1,1,1,1,1,0,0,1
"2040",0.141368795659426,0.00449528569875688,"WA",2024-02-13,1,1,1,1,1,0,0,1
"2041",0.292718943931468,0.0042289863422788,"WA",2024-02-14,1,1,1,1,1,0,0,0
"2042",0.129870769305525,0.00398415081706365,"WA",2024-02-15,1,1,1,1,1,0,0,1
"2043",0.0554938764586724,0.00375893817581146,"WA",2024-02-16,1,1,1,1,1,1,0,0
"2044",0.0228313365889531,0.00355168170207015,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2045",0.0118989746895428,0.00336087216359617,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2046",0.0124778533747662,0.0031851427456475,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2047",0.122368974146747,0.00302325550453563,"WA",2024-02-20,1,1,1,1,1,0,0,1
"2048",0.0323322061707264,0.00287408919668602,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2049",1.03156204781505,0.212343656854575,"WA",2024-02-22,1,1,0,0,1,1,0,0
"2050",0.999293535055865,0.268963207468248,"WA",2024-02-23,1,0,0,1,1,0,0,1
"2051",0.0329489092582684,0.00249323227083159,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2052",0.0412683058927947,0.00238571178201353,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2053",0.0854618537534107,0.0022867113946519,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2054",0.898511354292847,0.189796527515242,"WA",2024-02-27,1,0,1,1,1,0,1,0
"2055",0.01806739860967,0.00211187342102413,"WA",2024-02-28,1,1,1,1,1,1,0,0
"2056",0.0499469173165835,0.00203498360826671,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2057",0.000864409757938292,0.00196450027435875,"WA",2024-03-01,1,1,1,1,1,0,0,1
"2058",0.0137781194336483,0.00190002421340108,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.826407569971414,0.829240967407223,"WI",2024-01-23,1,1,1,0,1,1,1,1
"2062",0.821952327012067,0.834384213858601,"WI",2024-01-24,1,1,1,0,1,1,1,1
"2063",NA,NA,"WI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2064",1.06790706869981,1.66437903544509,"WI",2024-01-26,1,1,0,0,1,1,0,0
"2065",0.0394911358484295,0.022246730184128,"WI",2024-01-27,1,1,1,1,1,1,1,1
"2066",0.10697273395719,0.0207388583242613,"WI",2024-01-28,1,1,1,1,1,1,1,1
"2067",NA,NA,"WI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2070",0.0265784043725701,0.0158635113376184,"WI",2024-02-01,1,1,1,1,0,1,0,1
"2071",0.259013288311816,0.0148866298359264,"WI",2024-02-02,1,1,1,1,1,0,0,0
"2072",NA,NA,"WI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.0816335436955754,0.0124129005263944,"WI",2024-02-05,1,1,1,1,1,0,0,0
"2075",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"2077",0.0212233150198899,0.010497728153623,"WI",2024-02-08,1,1,1,1,1,1,1,1
"2078",2.28800700167825,1.77689984003515,"WI",2024-02-09,1,1,0,0,0,1,0,0
"2079",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2080",0.0214532095767335,0.00901092410827162,"WI",2024-02-11,1,1,1,1,1,1,0,0
"2081",0.0666405389436688,0.00859268934477187,"WI",2024-02-12,1,1,1,1,1,1,1,1
"2082",1.00536688366938,0.902319750069616,"WI",2024-02-13,1,1,0,0,1,1,1,1
"2083",0.0154325913241433,0.00785368757284888,"WI",2024-02-14,1,1,1,1,1,1,1,1
"2084",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
