"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1311",2.92003091169396,0.786709486207893,"NJ",2023-12-11,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1312",1.41790965138471,0.666855307710226,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1313",5.88446199530734,0.604493134397183,"NJ",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1314",4.80494368819645,0.584628999678033,"NJ",2023-12-14,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1315",1.7742052668141,0.660870734066888,"NJ",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1316",1.89579930643206,0.57469812664621,"NJ",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1317",1.41226028532211,0.444623822681404,"NJ",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"1318",3.17512969001664,0.595901611234622,"NJ",2023-12-18,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"1319",5.98374610629869,0.43870594844123,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1320",6.04371486518184,0.517159957558408,"NJ",2023-12-20,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1321",2.28291594463168,0.544690914075189,"NJ",2023-12-21,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"1322",3.38488743354716,0.534652316782867,"NJ",2023-12-22,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1323",2.52759204487289,0.546005752061204,"NJ",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1324",1.72852368466515,0.593414302378775,"NJ",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1325",1.08250158402719,0.593418005381668,"NJ",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"1326",11.0319371135613,0.440529774065858,"NJ",2023-12-26,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1327",7.25340813871853,0.498666699417077,"NJ",2023-12-27,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1328",7.08242375930365,0.490716950068453,"NJ",2023-12-28,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1329",7.73433400988474,0.429378025650721,"NJ",2023-12-29,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1330",5.78186262066336,0.379034302471098,"NJ",2023-12-30,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1331",3.58447169330885,0.153469051516712,"NJ",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1332",6.0879360085174,0.271792046063692,"NJ",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1333",10.6939705319228,0.384294557616868,"NJ",2024-01-02,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"1334",11.5325106137086,0.334715278990031,"NJ",2024-01-03,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"1335",11.933647356852,0.351330367517372,"NJ",2024-01-04,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1336",3.854582008051,0.231306099493203,"NJ",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1337",2.54115536274706,0.337571134744543,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"1338",1.99048250181511,0.199080366365524,"NJ",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1339",14.6799974378911,0.243861247466645,"NJ",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1340",7.01502477645792,0.22177694481233,"NJ",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"1341",7.14102242704011,0.194349093804738,"NJ",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1342",8.92662644684915,0.252676187129002,"NJ",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1343",2.22756665452162,0.190157849461792,"NJ",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1344",3.87765695547377,0.260674038900058,"NJ",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0
"1345",1.2214520079509,1.14911429560252,"NM",2023-12-03,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1346",0.253831577753371,0.37438330516383,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.836500448920787,1.1658352482839,"NM",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1348",4.21414657107052,0.905431149546858,"NM",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1
"1349",1.25781432111371,0.641236197919803,"NM",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1350",1.57540019936957,0.676933245859273,"NM",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1351",1.59679032795876,0.804995820036183,"NM",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"1352",4.39918828456841,0.982404945880396,"NM",2023-12-10,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"1353",1.62363746503749,0.730904611138629,"NM",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1354",0.820375069441614,0.800938947920894,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1355",0.445939466742903,0.614858873709318,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1356",0.834665619966182,1.11431535000754,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1357",1.41716069215562,0.54047160402518,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1358",1.4337870405875,0.670386161655054,"NM",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1359",1.23975132339132,0.821637650014192,"NM",2023-12-17,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1360",1.43681955578388,0.81640281881948,"NM",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1361",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",1.03227843859364,0.98149985252982,"NM",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1363",0.615005752366717,0.376314192739718,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.231618256633641,0.380430240781896,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1367",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.64797656964865,1.00153334040332,"NM",2023-12-26,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1369",0.644004557797314,0.903568943531871,"NM",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1370",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.795739561417615,0.982405234985234,"NM",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1376",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1.49444385372054,0.796781376554891,"NV",2023-12-03,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1388",2.92299260018183,0.644606351026082,"NV",2023-12-04,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1389",1.25661113406604,0.731858290726504,"NV",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1390",1.80491785405697,0.705732173135457,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1391",0.48055108362427,0.691406618088293,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.902309955885881,0.775010156201544,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1393",0.805305745099787,0.473589825041815,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1394",0.591149906432281,0.538156223430902,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1395",0.672639086724821,0.564256985564167,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1396",1.18133272766248,0.808245547557616,"NV",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1397",1.28619929479655,0.672871283028784,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1398",1.5149842421926,0.563891267353843,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1399",4.53054932219604,0.746858416205083,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"1400",2.6878217733154,0.577569266453238,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1401",0.371898526380397,0.577335423608098,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1402",0.948941334292227,0.728975241024646,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1403",0.985100999872889,0.556664918656647,"NV",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1404",6.37950224554306,0.602317866511241,"NV",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1405",3.40732876412411,0.631848835576471,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1406",4.05078357570305,0.542209929903594,"NV",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1407",1.77793331035074,0.775680640830319,"NV",2023-12-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1408",1.33610321895231,0.53686703600409,"NV",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1409",0.520727265865762,0.540193581188694,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",3.06904902885756,0.592659743239313,"NV",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"1411",1.20322193065483,0.515292362586163,"NV",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1412",3.58279438717493,0.699403099833503,"NV",2023-12-28,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"1413",3.83747924693149,0.574255546797802,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1414",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.488449339019446,0.593484033817141,"NV",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1418",2.03506740240514,0.497616087231915,"NV",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1419",2.479163452278,0.574239983114194,"NV",2024-01-04,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1420",0.37174890135047,0.546082211987288,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1421",0.751145537955983,0.690823449200538,"NV",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1422",2.75327070340056,0.494807593274337,"NV",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1423",1.97475973943724,0.585893541776217,"NV",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"1424",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",2.46977951288224,0.506671904443943,"NV",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1426",3.02658286726912,0.495932255257104,"NV",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1427",3.12518518188769,0.505761889902547,"NV",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1428",0.589612246330481,0.497593787001344,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1429",6.91199526789919,0.813691911733298,"NY",2023-12-03,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1430",7.15893106116902,0.721008167798138,"NY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1431",6.02699171257114,0.698254404671274,"NY",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1432",5.04398274144671,0.714456325371198,"NY",2023-12-06,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1433",4.60730290185683,0.680471022460155,"NY",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1434",2.55449742858586,0.69383105946306,"NY",2023-12-08,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1435",4.01793176222709,0.558790343594039,"NY",2023-12-09,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"1436",4.55626699445258,0.607789878555204,"NY",2023-12-10,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1437",6.29823024350313,0.634150771497318,"NY",2023-12-11,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"1438",4.78435699066162,0.638698514032884,"NY",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1439",6.9783456744315,0.551729010651241,"NY",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1440",7.46941932460033,0.522477023896492,"NY",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1441",4.01281330812555,0.511879147383066,"NY",2023-12-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1
"1442",4.42809430538034,0.589919355310906,"NY",2023-12-16,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1443",6.4411773089409,0.5480336457675,"NY",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1444",9.21720992330273,0.436089841449482,"NY",2023-12-18,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1445",13.2427648190812,0.535831337462311,"NY",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1446",5.7855718887081,0.492173263364623,"NY",2023-12-20,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1447",7.94653211830598,0.518369734349095,"NY",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1448",4.6997327931166,0.339909251945495,"NY",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"1449",4.23893335601515,0.462624990051605,"NY",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1450",3.50808273046805,0.44202822865541,"NY",2023-12-24,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1451",2.99255295005342,0.285059276716826,"NY",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1452",10.3708682671945,0.383926127998843,"NY",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1453",6.37110213771677,0.31124139327826,"NY",2023-12-27,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1454",12.400198627728,0.398476684486342,"NY",2023-12-28,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"1455",9.60965686681116,0.378845818942351,"NY",2023-12-29,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1456",2.85334541496378,0.22070536540281,"NY",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"1457",5.88433493358269,0.315063115067014,"NY",2023-12-31,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1458",4.71086259749118,0.258392952544293,"NY",2024-01-01,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"1459",11.4179106796919,0.28417215970199,"NY",2024-01-02,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1460",5.54892143505232,0.204370316547619,"NY",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1461",5.0703360544615,0.205159580269869,"NY",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1462",2.64860452764289,0.149672491181749,"NY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1463",3.80958890816672,0.226841648294929,"NY",2024-01-06,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"1464",7.0700306721469,0.260159790535929,"NY",2024-01-07,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
"1465",7.24532613005088,0.18568857997594,"NY",2024-01-08,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"1466",4.71350356659556,0.199074956544198,"NY",2024-01-09,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0
"1467",7.14974027989459,0.170906115775874,"NY",2024-01-10,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"1468",6.3667818957558,0.167540861083084,"NY",2024-01-11,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0
"1469",1.96782837978907,0.0909992440071146,"NY",2024-01-12,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"1470",1.9409572053733,0.0879661593733712,"NY",2024-01-13,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"1471",0.862819539962352,0.873762615616817,"OH",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1472",1.32292763064077,0.79998946642918,"OH",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"1473",0.7531434108141,0.804447145716536,"OH",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1474",2.48275317376548,0.856783653127702,"OH",2023-12-06,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"1475",1.48395561999607,0.68078106359052,"OH",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1476",0.439272919352785,0.635876906139062,"OH",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1477",0.455140452115577,0.64217950450498,"OH",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.456034475488634,0.648575774025597,"OH",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1479",1.92144087139243,0.884240370263148,"OH",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1480",2.10356385499696,0.866660484782939,"OH",2023-12-12,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1481",2.66506478755629,0.822350206227061,"OH",2023-12-13,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1482",1.91830280252029,0.82970299635363,"OH",2023-12-14,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"1483",1.92941208727987,1.00744388507395,"OH",2023-12-15,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"1484",1.34749735639031,0.874375332443097,"OH",2023-12-16,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1485",0.641683031002615,0.723328536713204,"OH",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1486",0.752916232442157,0.696077377785258,"OH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"1487",1.0442592827844,0.769444549366826,"OH",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1488",1.51059960126964,0.912368077061804,"OH",2023-12-20,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0
"1489",0.886922987669807,0.835456731685372,"OH",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1490",0.904884167325968,0.671096035479942,"OH",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1491",0.526795188438972,0.736876449649021,"OH",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1492",NA,NA,"OH",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",2.11028535352609,0.686387313641554,"OH",2023-12-26,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1495",1.16847330982155,0.803700288709918,"OH",2023-12-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1496",1.14554311517367,0.782422856567451,"OH",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0
"1497",2.03984992504002,0.675593983586573,"OH",2023-12-29,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"1498",0.57691805661389,0.78547555550564,"OH",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1499",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.777008577790488,0.632276199454597,"OH",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
