"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1799",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0732217471063157,0.00324256589187612,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1808",0.392200484906895,0.118430491422518,"TN",2024-02-12,1,1,1,1,0,1,1,0
"1809",0.145219320245531,0.00248870805465843,"TN",2024-02-13,1,1,1,1,0,1,1,0
"1810",1.68736308224009,0.341827716811807,"TN",2024-02-14,0,1,1,0,1,1,1,1
"1811",0.0905711391048607,0.00191314757871079,"TN",2024-02-15,1,1,1,1,0,1,0,1
"1812",1.08185577508351,0.24401866070773,"TN",2024-02-16,1,0,1,1,0,0,1,1
"1813",2.62025659701024,1.8929998819614,"TN",2024-02-17,0,1,1,0,0,1,1,0
"1814",0.0517474913814354,0.0012959776663073,"TN",2024-02-18,1,1,1,1,1,1,1,1
"1815",0.712437545686412,0.159857519270983,"TN",2024-02-19,1,1,1,1,0,1,1,0
"1816",0.65321635078315,0.147963740637497,"TN",2024-02-20,1,1,1,1,0,1,1,0
"1817",1.13625711814949,0.245308519300412,"TN",2024-02-21,0,0,1,1,0,0,1,1
"1818",0.795671039294797,0.175417660413388,"TN",2024-02-22,1,1,1,0,0,1,1,0
"1819",0.822188471452561,0.193261322416918,"TN",2024-02-23,1,1,1,0,0,1,1,0
"1820",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.00318514033981185,0.000544035634137097,"TN",2024-02-25,1,1,1,1,0,1,1,0
"1822",0.0544542233506346,0.00048371203020471,"TN",2024-02-26,1,1,1,1,1,1,1,1
"1823",0.0472196337184846,0.00043092706315052,"TN",2024-02-27,1,1,1,1,1,1,1,1
"1824",0.0880331232333662,0.000384702905801826,"TN",2024-02-28,1,1,1,1,0,1,1,0
"1825",0.927087430574722,0.216744723797413,"TN",2024-02-29,0,1,1,0,0,1,1,0
"1826",0.0400559238303689,0.000308646773579838,"TN",2024-03-01,1,1,1,1,1,1,1,1
"1827",0.00243363427977076,0.000277433579873661,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1828",0.00553762761796676,0.000249991999719877,"TN",2024-03-03,1,1,1,1,1,1,1,1
"1829",0.00671588133217269,0.000225837965005515,"TN",2024-03-04,1,1,1,1,1,1,1,1
"1830",1.23131627152557,0.392129115772953,"TN",2024-03-05,0,1,1,0,0,1,1,0
"1831",0.011162062913189,0.000185767530840767,"TN",2024-03-06,1,1,1,1,1,1,1,1
"1832",0.00568356626699751,0.000169170170074352,"TN",2024-03-07,1,1,1,1,1,1,1,1
"1833",0.004014120691577,0.000154484736926182,"TN",2024-03-08,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.00157069487571261,0.000129928254354425,"TN",2024-03-10,1,1,1,1,1,1,1,1
"1836",0.00383733221436376,0.000119671023185105,"TN",2024-03-11,1,1,1,1,1,1,1,1
"1837",0.000481355871201659,0.00011054554727198,"TN",2024-03-12,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00952548449135174,9.51667263348769e-05,"TN",2024-03-14,1,1,1,1,1,1,1,1
"1840",0.0112075026645301,8.86940155353446e-05,"TN",2024-03-15,1,1,1,1,1,1,1,1
"1841",1.19869529650978,0.329141551705033,"TN",2024-03-16,0,1,1,0,0,1,1,0
"1842",1.36974702515982,1.97525258099963,"TN",2024-03-17,0,1,1,0,0,1,1,0
"1843",0.00420972074230648,7.31109422028397e-05,"TN",2024-03-18,1,1,1,1,1,1,1,1
"1844",0.00411625073908613,6.89717976747353e-05,"TN",2024-03-19,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.000447612735447932,6.19644917763658e-05,"TN",2024-03-21,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1848",0.000307775298096863,5.6396379435448e-05,"TN",2024-03-23,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.880054116640965,0.00857365329897371,"TX",2024-02-12,1,1,1,1,0,1,1,0
"1851",0.0121394361513776,0.00839775108513999,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1852",0.173298612789805,0.008242951035696,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1853",0.676894190746456,0.18527606221739,"TX",2024-02-15,1,1,1,1,0,0,1,1
"1854",0.0423362472479862,0.00799087053441018,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1855",0.00359692491455758,0.00789132570166051,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1856",0.0136745964562176,0.00780833294449866,"TX",2024-02-18,1,1,1,1,0,0,1,1
"1857",0.0698549678651428,0.00774134525400689,"TX",2024-02-19,1,1,1,1,0,1,1,0
"1858",0.0642588985902079,0.00769003845861332,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1859",1.07577002180364,0.598393148409814,"TX",2024-02-21,0,0,1,1,0,0,1,1
"1860",1.068487117233,0.458633502389001,"TX",2024-02-22,0,1,1,0,0,1,1,0
"1861",0.0274446964543043,0.00763025563299217,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.00387784429570755,0.00767276469369942,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1864",0.103857468997431,0.00772109622730562,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1865",0.116677629305549,0.00778908976747201,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1866",0.0255775399258112,0.00787827555784078,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1867",1.06248333785341,0.595360510536635,"TX",2024-02-29,0,0,1,1,0,0,1,1
"1868",0.0130757007639312,0.00812775075278365,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0301904304149575,0.00871628472130725,"TX",2024-03-04,1,1,1,1,1,1,1,1
"1872",0.0261943555561753,0.00898191083263193,"TX",2024-03-05,1,1,1,1,1,1,1,1
"1873",0.0371538886345545,0.00928860984478063,"TX",2024-03-06,1,1,1,1,1,1,1,1
"1874",1.22529523593862,0.907174801322857,"TX",2024-03-07,0,1,1,0,0,1,1,0
"1875",0.0368747393149347,0.010043942022885,"TX",2024-03-08,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.00467929326235803,0.011025578208417,"TX",2024-03-10,1,1,1,1,1,1,1,1
"1878",0.0191685518610864,0.0116176430593545,"TX",2024-03-11,1,1,1,1,1,1,1,1
"1879",0.00628780562163575,0.0122874244665921,"TX",2024-03-12,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1881",0.00769477840688552,0.0138957377528156,"TX",2024-03-14,1,1,1,1,1,1,1,1
"1882",1.21273738656549,0.892763859850005,"TX",2024-03-15,0,1,1,0,0,1,1,0
"1883",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0277738616515774,0.0184866932386,"TX",2024-03-18,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0333717743487489,0.0216725620010041,"TX",2024-03-20,1,1,1,1,1,1,1,1
"1888",0.060859070930531,0.0235387196378065,"TX",2024-03-21,1,1,1,1,1,1,1,1
"1889",0.034269922922867,0.0256076886839096,"TX",2024-03-22,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0180816678898383,0.00800587918810725,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.0471866324667476,0.00524123750692219,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.0120101662319908,0.00484113713705297,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1903",0.318559754263054,0.00467266453156772,"UT",2024-02-23,1,1,1,1,1,1,1,1
"1904",0.0145476896226146,0.00452333194829276,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0819696637694274,0.00427753653877747,"UT",2024-02-26,1,1,1,1,1,1,1,1
"1907",0.012710711061037,0.00417924932990463,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.0355639228294819,0.00397542032174473,"UT",2024-03-01,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0100881227244936,0.00402236428208483,"UT",2024-03-08,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.038320645825434,0.00419155894668428,"UT",2024-03-10,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.0126231995230719,0.00462679668598043,"UT",2024-03-13,1,1,1,1,1,1,1,1
"1923",0.0134951753197762,0.00483360103628086,"UT",2024-03-14,1,1,1,1,1,1,1,1
"1924",0.0490699830619447,0.00507922100841028,"UT",2024-03-15,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.232922659179143,0.00784332273812389,"VA",2024-02-11,1,1,1,1,0,1,1,0
"1934",1.86509018935815,0.32333879461467,"VA",2024-02-12,0,0,1,0,0,0,1,0
"1935",0.919769639520463,0.161500297201593,"VA",2024-02-13,1,0,1,1,0,0,1,0
"1936",0.500483267069796,0.167843055476608,"VA",2024-02-14,1,1,1,1,0,1,1,0
"1937",0.386910791735614,0.00627092723451577,"VA",2024-02-15,1,1,1,1,1,1,1,1
"1938",0.461403595768537,0.124977718323897,"VA",2024-02-16,1,1,1,1,0,1,1,0
"1939",0.109553005958385,0.00569939026683225,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1940",0.923059462755703,0.36443667911656,"VA",2024-02-18,0,1,1,0,0,1,1,0
"1941",0.408467387963697,0.00524343033115343,"VA",2024-02-19,1,1,1,1,0,1,1,0
"1942",1.29476063714251,0.205389039419609,"VA",2024-02-20,0,1,1,0,0,1,1,0
"1943",0.231064336781868,0.00488818538536341,"VA",2024-02-21,1,1,1,1,0,0,1,0
"1944",0.307588820049989,0.00474477087463733,"VA",2024-02-22,1,1,1,1,0,0,1,0
"1945",0.338349347595372,0.00462271828867678,"VA",2024-02-23,1,1,1,1,1,1,1,1
"1946",0.0506828874678898,0.00452121566162914,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1947",1.13570840996904,0.609930300161695,"VA",2024-02-25,0,1,1,0,0,1,1,0
"1948",0.955544350255004,0.175059696017485,"VA",2024-02-26,1,0,1,1,1,0,1,0
"1949",1.63954843783757,0.374004528144815,"VA",2024-02-27,0,0,1,0,0,0,1,0
"1950",0.573039920395354,0.111366733036623,"VA",2024-02-28,1,1,1,1,0,1,1,0
"1951",0.0811498481945841,0.00430845493906668,"VA",2024-02-29,1,1,1,1,1,1,1,1
"1952",2.45241156040296,0.914455015330975,"VA",2024-03-01,0,1,1,0,0,1,1,0
"1953",1.31204482079254,1.8241651426449,"VA",2024-03-02,0,1,1,0,0,1,1,0
"1954",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0222516979920223,0.00450675675712953,"VA",2024-03-04,1,1,1,1,1,1,1,1
"1956",0.925020793452708,0.264011436055724,"VA",2024-03-05,0,1,1,0,1,1,1,1
"1957",0.028362195953062,0.00475243887313617,"VA",2024-03-06,1,1,1,1,1,1,1,1
"1958",0.0178331476431948,0.00491947683886111,"VA",2024-03-07,1,1,1,1,1,1,1,1
"1959",2.36790185815242,0.90877267430641,"VA",2024-03-08,0,1,1,0,0,1,1,0
"1960",0.00214217999805234,0.0053585320050131,"VA",2024-03-09,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.00676618869867132,0.00596793280493802,"VA",2024-03-11,1,1,1,1,1,1,1,1
"1963",0.00186737001829336,0.00635130687640356,"VA",2024-03-12,1,1,1,1,1,1,1,1
"1964",0.00212600139495824,0.00679728618164749,"VA",2024-03-13,1,1,1,1,1,1,1,1
"1965",0.00771841060439724,0.0073152535808015,"VA",2024-03-14,1,1,1,1,1,1,1,1
"1966",0.0442480879807631,0.00791629866408511,"VA",2024-03-15,1,1,1,1,1,1,1,1
"1967",0.00268549256197562,0.00861350783665921,"VA",2024-03-16,1,1,1,1,1,1,1,1
"1968",0.00217218960975955,0.0094222959593376,"VA",2024-03-17,1,1,1,1,1,1,1,1
"1969",0.00289408906146278,0.0103607803701046,"VA",2024-03-18,1,1,1,1,1,1,1,1
"1970",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1971",0.0106579954955404,0.0127153407907178,"VA",2024-03-20,1,1,1,1,1,1,1,1
"1972",1.09102267791911,0.578461154816889,"VA",2024-03-21,0,1,1,0,0,1,1,0
"1973",0.0129813131762976,0.0158926761064855,"VA",2024-03-22,1,1,1,1,0,0,1,1
"1974",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1975",0.846511541222694,0.77584842988259,"VT",2024-02-11,0,1,1,0,0,1,1,0
"1976",0.767706235297607,0.0322488596039668,"VT",2024-02-12,1,1,1,1,0,1,1,0
"1977",0.406128346792082,0.0311777865959719,"VT",2024-02-13,1,1,1,1,0,1,1,0
"1978",0.358641393460315,0.030147923524241,"VT",2024-02-14,1,1,1,1,1,1,1,1
"1979",0.30066022001441,0.0291567982793476,"VT",2024-02-15,1,1,1,1,1,1,1,1
"1980",0.0537001609606481,0.0282021177820781,"VT",2024-02-16,1,1,1,1,1,1,1,1
"1981",0.0170189712505553,0.0272817573215647,"VT",2024-02-17,1,1,1,1,0,1,1,0
"1982",0.0593482446527605,0.0263937505602197,"VT",2024-02-18,1,1,1,1,1,1,1,1
"1983",0.0557944324557484,0.0255362801471653,"VT",2024-02-19,1,1,1,1,1,1,1,1
"1984",0.0566161618190221,0.024707668884553,"VT",2024-02-20,1,1,1,1,1,1,1,1
"1985",0.151367837316674,0.0239063713940468,"VT",2024-02-21,1,1,1,1,0,1,1,0
"1986",0.232804804121026,0.0231309662337999,"VT",2024-02-22,1,1,1,1,1,1,1,1
"1987",0.0965450338356029,0.0223801484194499,"VT",2024-02-23,1,1,1,1,1,1,1,1
"1988",0.171299872919437,0.0216527223059976,"VT",2024-02-24,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.255875630874716,0.0202637688022577,"VT",2024-02-26,1,1,1,1,1,1,1,1
"1991",0.251719981614783,0.0196003370397694,"VT",2024-02-27,1,1,1,1,1,1,1,1
"1992",0.0476924639260092,0.0189564759396765,"VT",2024-02-28,1,1,1,1,1,1,1,1
"1993",0.0877422009173589,0.018331439839045,"VT",2024-02-29,1,1,1,1,1,1,1,1
"1994",0.0124512028720211,0.0177245553183995,"VT",2024-03-01,1,1,1,1,1,1,1,1
"1995",0.981449843141392,0.832506477701618,"VT",2024-03-02,0,1,1,0,1,1,1,1
"1996",0.0834316916224389,0.016562875728973,"VT",2024-03-03,1,1,1,1,1,1,1,1
"1997",0.0127516101166726,0.0160070463072033,"VT",2024-03-04,1,1,1,1,1,1,1,1
"1998",0.180074586631865,0.0154672894760043,"VT",2024-03-05,1,1,1,1,1,1,1,1
"1999",0.139182076770144,0.0149432134442936,"VT",2024-03-06,1,1,1,1,1,1,1,1
"2000",0.0133283688332702,0.0144344677847833,"VT",2024-03-07,1,1,1,1,1,1,1,1
"2001",0.0125018882863359,0.0139407387627308,"VT",2024-03-08,1,1,1,1,1,1,1,1
"2002",0.197497153213122,0.0134617448107486,"VT",2024-03-09,1,1,1,1,1,1,1,1
"2003",0.0358300980342774,0.0129972321599676,"VT",2024-03-10,1,1,1,1,1,1,1,1
"2004",0.0418757123824002,0.0125469706400009,"VT",2024-03-11,1,1,1,1,1,1,1,1
"2005",0.0829928182761455,0.0121107496618458,"VT",2024-03-12,1,1,1,1,1,1,1,1
"2006",0.0371214949869864,0.0116883743990722,"VT",2024-03-13,1,1,1,1,1,1,1,1
"2007",0.0812997139163036,0.0112796621833185,"VT",2024-03-14,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0160542513266918,0.0101337903890013,"VT",2024-03-17,1,1,1,1,0,1,1,0
"2011",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.0793761274988229,0.00943510055255591,"VT",2024-03-19,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.0470241195420751,0.00878701058824668,"VT",2024-03-21,1,1,1,1,1,1,1,1
"2015",0.143221364309982,0.00848149223042452,"VT",2024-03-22,1,1,1,1,1,1,1,1
"2016",0.0186594306926278,0.0081880705401143,"VT",2024-03-23,1,1,1,1,1,1,1,1
"2017",0.0234373169239795,0.00117096740779811,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2018",0.265645268180756,0.00101682238302898,"WA",2024-02-12,1,1,1,1,0,1,1,0
"2019",0.0817458168224762,0.000882760331470822,"WA",2024-02-13,1,1,1,1,0,1,1,0
"2020",0.167819352110723,0.00076624192971547,"WA",2024-02-14,1,1,1,1,0,1,1,0
"2021",0.0903109346435435,0.000665036183589268,"WA",2024-02-15,1,1,1,1,0,1,1,0
"2022",0.0360409579164589,0.000577185076409239,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2023",0.0109706809418573,0.000500971941779255,"WA",2024-02-17,1,1,1,1,0,0,1,1
"2024",0.00597279282538564,0.000434893222903224,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2025",0.00321832296461166,0.000377633301633099,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2026",0.0905248713056057,0.000328042102248853,"WA",2024-02-20,1,1,1,1,1,1,1,1
"2027",0.0194984263818243,0.000285115196776563,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2028",0.992765859476948,0.178071455385042,"WA",2024-02-22,0,1,1,0,0,1,1,0
"2029",1.04055060845765,0.24509937310261,"WA",2024-02-23,0,1,1,0,0,1,1,0
"2030",0.0121256693818834,0.000188104058436213,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2031",0.019798366013544,0.000164126369940355,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2032",0.0495827630329407,0.000143424339436708,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2033",1.06578635197745,0.179132288572315,"WA",2024-02-27,0,1,1,0,0,1,1,0
"2034",0.00625472931847233,0.000110155346430535,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2035",0.0120925917675266,9.68795609215098e-05,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2036",0.000249651120328011,8.5448040662707e-05,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2037",0.0028735488394586,7.56140438741271e-05,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2038",0.000192573460811963,6.71643109687987e-05,"WA",2024-03-03,1,1,1,1,1,1,1,1
"2039",0.00451740615853295,5.9914762971832e-05,"WA",2024-03-04,1,1,1,1,0,0,1,1
"2040",0.00731182244383785,5.37067497490233e-05,"WA",2024-03-05,1,1,1,1,0,1,1,0
"2041",0.000471028765996469,4.84037837003331e-05,"WA",2024-03-06,1,1,1,1,1,1,1,1
"2042",0.0028973337229244,4.38887020636542e-05,"WA",2024-03-07,1,1,1,1,1,1,1,1
"2043",1.32733213263886,0.495964707130036,"WA",2024-03-08,0,1,1,0,0,1,1,0
"2044",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2045",0.000384590467589482,3.4139670246269e-05,"WA",2024-03-10,1,1,1,1,1,1,1,1
"2046",0.000346930776522519,3.19116884920928e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1
"2047",0.000320968286175258,3.01005208017092e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1
"2048",0.000310070978834349,2.86637842093358e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1
"2049",0.000193520983913106,2.75670603102246e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1
"2050",0.000217422009483447,2.67831369920665e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1
"2051",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2052",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"2053",2.84115504109493e-05,2.6132624361331e-05,"WA",2024-03-18,1,1,1,1,1,1,1,1
"2054",0.000112048140352351,2.64540830203072e-05,"WA",2024-03-19,1,1,1,1,1,1,1,1
"2055",NA,NA,"WA",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2056",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"2057",0.000878619885557923,2.9073183542014e-05,"WA",2024-03-22,1,1,1,1,0,1,1,0
"2058",0.000124662925305802,3.05471649690276e-05,"WA",2024-03-23,1,1,1,1,1,1,1,1
"2059",0.128026533372285,0.118215739978656,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2060",0.360118810313126,0.120038483932849,"WI",2024-02-12,1,1,1,1,0,1,1,0
"2061",0.542774082555736,0.709178616736296,"WI",2024-02-13,1,1,1,1,0,0,1,1
"2062",0.134508241823113,0.124892825882648,"WI",2024-02-14,1,1,1,1,0,1,1,0
"2063",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.643474100402217,1.18417596082023,"WI",2024-02-19,1,1,1,1,0,0,1,1
"2068",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"2090",0.223851409889023,0.429278039823745,"WI",2024-03-13,1,1,1,1,0,0,1,1
"2091",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
