"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1485",0.0101701635044708,0.00349711618638536,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.0168048955555105,0.00319380880243919,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.00623128725444812,0.00292250060652934,"OH",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0251632792915649,0.00267992533348805,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.00626069096274459,0.00246318073852066,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.00448630076760109,0.00226969269490933,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.1879602981219,0.477080433729288,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1494",0.00451093278557484,0.00168663038592703,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00728809702717179,0.0015802770846023,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.0290811648411771,0.00148709933520242,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.924995535860858,0.0886926367408737,"OH",2024-02-23,1,1,1,0,1,1,1,0,0,0,1,1
"1498",0.00420714613437423,0.0013365689917341,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000822662173696878,0.00127778830632669,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.0106900002007874,0.00122932101252613,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.0079171549820117,0.00119086893749178,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.0124607185793549,0.00116230891265327,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.000919564087269717,0.00114370511758613,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.00269052104438222,0.00113532739807255,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.00425202937713005,0.00113767665000888,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.000958030696379036,0.00115151863227304,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.00106200367770523,0.00117792788144268,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.31197061594004,0.964835734395384,"OH",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1509",0.0120916814153533,0.00127464090247838,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.3419277049086,1.90653552263908,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1511",0.0157093366541959,0.00144510123647838,"OH",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1512",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.17844263196242,1.19930804732214,"OK",2024-01-28,1,1,1,1,0,1,0,0,1,1,1,1
"1514",1.63221068343608,0.344335393934393,"OK",2024-01-29,1,1,0,1,1,1,1,0,0,1,1,0
"1515",2.01314772000028,0.633448603818678,"OK",2024-01-30,1,1,1,0,1,0,0,0,0,0,1,0
"1516",1.47420996017678,1.07920796835772,"OK",2024-01-31,1,1,0,1,1,0,1,1,0,1,0,0
"1517",0.563148637195688,0.493883881412715,"OK",2024-02-01,1,1,1,1,1,1,1,0,1,1,1,0
"1518",0.488018990632688,0.178686850777884,"OK",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1519",0.537380293191691,0.656040107854722,"OK",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.492932360582075,0.157831424684039,"OK",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"1521",4.01552238888347,0.312789729324815,"OK",2024-02-05,1,1,0,1,1,0,0,0,0,1,0,0
"1522",0.83957073740465,0.801708365802242,"OK",2024-02-06,0,1,1,1,1,1,0,1,1,1,1,0
"1523",0.163801441291727,0.131683983299018,"OK",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1524",0.411951945680935,0.124232035481499,"OK",2024-02-08,1,1,1,1,1,1,0,1,0,1,1,1
"1525",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",0.148745850989747,0.111047178328831,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.156359821244249,0.105253030161337,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.399721048056865,0.0999502581124591,"OK",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1529",0.785472738611728,1.32060563856452,"OK",2024-02-13,1,1,1,1,1,0,1,1,1,1,1,1
"1530",0.579014487046727,0.505060076008004,"OK",2024-02-14,1,1,1,1,1,1,1,0,1,1,1,0
"1531",0.155203673373278,0.0866936768887334,"OK",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1532",0.147739072354358,0.0830647164294599,"OK",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1533",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.35054712716415,0.0718246327405495,"OK",2024-02-20,1,1,0,1,1,1,1,0,0,1,1,0
"1537",0.595832025315047,0.513745068774124,"OK",2024-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1538",0.345891711525753,0.0678691651744117,"OK",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1539",0.135408346318351,0.0662434252019846,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.144504285103892,0.0648320848526233,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1541",0.624328859897055,0.778965127235663,"OK",2024-02-25,1,1,1,1,1,1,1,0,1,1,0,1
"1542",0.13948990807763,0.0626008489208847,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.335882808051582,0.0617587054055414,"OK",2024-02-27,1,1,1,1,1,1,1,1,0,1,0,1
"1544",0.138910575491854,0.0610863907159472,"OK",2024-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1545",0.922230325832484,0.302479339089147,"OK",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,0
"1546",0.142546108436732,0.0602219629912605,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.143636806502692,0.0600509359091083,"OK",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"1550",0.555191634089899,0.0602834316193072,"OK",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1551",0.350203860432799,0.0606602050233035,"OK",2024-03-06,1,1,1,1,1,1,1,0,0,1,0,1
"1552",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.15144520283634,0.061855483789598,"OK",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1554",0.14667213306977,0.0626822740221807,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.0147913586107725,0.0267233294602058,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1556",1.00668787480707,0.596162180257903,"OR",2024-01-29,1,1,1,1,0,1,1,0,1,1,0,1
"1557",0.60161069662171,0.0234952862384667,"OR",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1558",0.989905270198294,0.457991756435268,"OR",2024-01-31,0,1,1,1,1,1,0,0,1,1,1,1
"1559",0.0452301330479511,0.0207206649540707,"OR",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1560",0.0786897265303986,0.0194833873600302,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.0107000529254802,0.0183366306354183,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.227326126729521,0.0172739307222822,"OR",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"1563",0.277372824671988,0.0162893107820352,"OR",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1564",0.254845363787604,0.0153772485431831,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.176752031435708,0.0145326457958956,"OR",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"1566",0.299376488684654,0.0137507999931449,"OR",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1567",0.0897726867117283,0.0130273779112372,"OR",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"1568",0.115011937364549,0.0123583913193823,"OR",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"1569",0.768921327903997,0.263094672142507,"OR",2024-02-11,1,1,1,1,1,0,1,1,1,1,1,1
"1570",0.742213830780295,0.298818742202369,"OR",2024-02-12,1,0,1,1,1,1,1,0,0,1,1,1
"1571",0.0448115232663088,0.0106428806083537,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.150347904605702,0.0101579103929943,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.124462811937232,0.00892765179489608,"OR",2024-02-17,1,1,1,1,1,1,1,0,0,0,1,1
"1576",0.0353581447373048,0.00858545722014654,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.118218999831202,0.00827425465005335,"OR",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1578",0.0195371483870217,0.00799258294281682,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.152861135642314,0.00773918275547414,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.0288971031337241,0.00751299558167019,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00476633810265065,0.00713904307805187,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.0932470011955994,0.00686641159148788,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.0315233586063298,0.00676772918312961,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.0303764957857068,0.00669444552541762,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1587",1.29410451765069,1.8180021911435,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1588",1.11471516745278,0.468004179110573,"OR",2024-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1589",0.0305553021963857,0.0066345544758654,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.00522988902216263,0.00667224765896694,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.00424826925012317,0.00674203671799239,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.0183854850641009,0.0068466935163468,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.0349548435552444,0.00698966323368771,"OR",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1594",0.0478584740711676,0.00717518669027872,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.015807356646082,0.00769575480275825,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.0137401980220216,0.00593551579450499,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.557360395212539,0.00537444183782767,"PA",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1599",0.453267655168722,0.00487287568212983,"PA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1600",1.19799705642566,0.21097489334821,"PA",2024-01-31,1,1,1,0,1,1,1,1,0,0,1,1
"1601",0.122841681335633,0.00402329380263167,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.114172908327567,0.00366447176221801,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.0279388701166488,0.00334340424428014,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.136889043643908,0.00305606387795097,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.596419780152361,0.0806028396209688,"PA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1606",0.148227798448696,0.00256864187377217,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1607",0.172405302229496,0.00236255242510841,"PA",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"1608",1.52666845945239,0.238822030214115,"PA",2024-02-08,1,0,0,0,1,1,1,0,0,1,1,1
"1609",1.44990020667549,0.201700541625944,"PA",2024-02-09,1,0,0,0,1,1,1,0,0,0,1,0
"1610",0.0658350015158025,0.00186540850051937,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.0360844951836376,0.00173345990191849,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.677905428804206,0.0808223988778201,"PA",2024-02-12,1,0,1,1,1,1,1,0,0,1,1,1
"1613",0.150999762708885,0.00151058608548874,"PA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.856765432194583,0.12117193350923,"PA",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1615",0.0532124100724243,0.00133407489999236,"PA",2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1616",0.896602672918837,0.149051878757601,"PA",2024-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"1617",0.00301320821837998,0.00119591890021001,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.00875377203420832,0.00113925096411312,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1619",0.114595534189092,0.00109001136147655,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1620",0.0786579212957714,0.00104768100032914,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.174861484946911,0.00101182456368529,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.169346211093957,0.00098208535536549,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1623",1.06002831476566,0.176724734233672,"PA",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1624",0.00909398533795697,0.000939902495089895,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.024400994735397,0.000927109015765429,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.0624574313575001,0.000919731134848562,"PA",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1627",0.167878594708449,0.000917769846969316,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1628",1.86601791800912,0.324381401166722,"PA",2024-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"1629",0.00848321500938495,0.000930469054884807,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.00111739842286549,0.000945511591404929,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.00130862838112566,0.000966746507904237,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.00147243673839977,0.000994590336096174,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.0526796187060832,0.00102956699496145,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.00972905561985,0.215826436831714,"PA",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1635",0.0661091571685017,0.00112363309593467,"PA",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1636",1.16231371132578,0.387959902216876,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1637",0.0427311141512117,0.00125585734423876,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1638",0.0147325509743423,0.00133920620937679,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",14.3769815188106,0.301584082885594,"PR",2024-01-29,1,0,0,1,1,0,0,0,0,1,1,0
"1641",8.9453206308258,0.334056767806438,"PR",2024-01-30,1,0,0,1,1,1,1,0,0,1,1,0
"1642",4.86595777626346,0.296785221264892,"PR",2024-01-31,1,0,0,1,1,0,1,0,0,1,1,0
"1643",4.87841459103135,0.294719326795058,"PR",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,0
"1644",5.83705534728804,0.39037942714282,"PR",2024-02-02,1,0,0,1,1,1,1,0,0,0,1,0
"1645",1.07999192901363,0.291165364402149,"PR",2024-02-03,1,1,0,1,1,1,1,1,0,1,1,0
"1646",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",10.0489647382062,0.309873423044982,"PR",2024-02-05,1,0,0,1,1,0,1,0,0,1,0,0
"1648",10.3910624732328,0.287010284889937,"PR",2024-02-06,1,0,0,1,1,0,1,0,0,0,0,0
"1649",6.04930651407102,0.285868832234221,"PR",2024-02-07,1,0,0,1,1,0,1,0,0,1,0,0
"1650",0.618089256602003,0.284821188575426,"PR",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1651",3.24275950143044,0.283851346634672,"PR",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,0
"1652",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.72715538742473,0.28125736783422,"PR",2024-02-12,1,1,0,1,1,1,1,0,0,1,0,0
"1655",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.243270174279042,0.279650381913589,"PR",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"1657",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",1.20278127636202,0.27433529525867,"PR",2024-02-20,1,1,0,1,1,1,1,0,0,1,1,1
"1663",1.14780033400569,0.273265572237084,"PR",2024-02-21,1,1,0,1,1,1,1,0,0,1,0,0
"1664",4.62082734731375,0.272118180742431,"PR",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,0
"1665",2.0883115186513,0.270884695646092,"PR",2024-02-23,1,1,0,1,1,1,1,0,0,1,0,0
"1666",0.219388236715491,0.269557104863245,"PR",2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1667",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2.0811234726745,0.266589581006584,"PR",2024-02-26,1,1,0,1,1,1,0,0,0,1,1,0
"1669",6.18783674056438,0.264935646615019,"PR",2024-02-27,1,0,0,1,1,1,1,0,0,1,1,0
"1670",2.30085732224452,0.263159619937454,"PR",2024-02-28,1,1,0,1,1,1,1,0,0,1,1,0
"1671",2.09721186977042,0.261255561539974,"PR",2024-02-29,1,1,0,1,1,1,1,0,0,1,1,0
"1672",2.21377700301309,0.374788128403632,"PR",2024-03-01,1,1,1,0,1,1,1,0,0,0,1,0
"1673",0.22062949195692,0.25704196975274,"PR",2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"1674",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",4.04268967639258,0.323188277000554,"PR",2024-03-04,1,0,0,0,1,1,1,0,0,0,1,0
"1676",0.214676869084528,0.249642109423013,"PR",2024-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"1677",3.33317192421527,0.246874601717182,"PR",2024-03-06,1,1,0,1,1,1,1,0,0,1,1,0
"1678",1.31116404395867,0.243953452517491,"PR",2024-03-07,1,1,1,1,1,1,1,0,0,1,0,0
"1679",2.42090217199034,0.240878100123507,"PR",2024-03-08,1,1,0,1,1,1,1,0,0,1,1,1
"1680",0.870796088725289,0.607846635739269,"PR",2024-03-09,1,1,1,0,1,1,1,0,0,0,1,0
"1681",0.0213420050863133,0.0010507159295012,"RI",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"1682",0.0413615788902186,0.000928110202844848,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0511665809886957,0.000822024544628361,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0168296720527839,0.000730127839839371,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.026833677010603,0.000650431486239034,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00691776592580474,0.00058123836721032,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00311045401159894,0.000521099474987725,"RI",2024-02-03,1,1,1,1,1,1,1,1,0,1,1,0
"1688",0.00552224410520717,0.000468777061004954,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0186121561587559,0.000423213347887678,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.08998403125788,0.102929247713221,"RI",2024-02-06,1,0,0,1,1,1,1,0,1,1,1,0
"1691",0.00582237026578397,0.000348875476562162,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0010057095006365,0.000318666172209961,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00167315153236525,0.000292309987070149,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000725155723996652,0.000269322737301551,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00288755221155577,0.000249290530901162,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.00484778032632129,0.000231859967478891,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1697",6.17728482842795e-05,0.000216729876822051,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00103515575894058,0.000203644377827215,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0010705599124344,0.000192387076286962,"RI",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.34659272317401,0.393014711553231,"RI",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"1701",6.62983316723782e-05,0.000174660916245513,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1702",6.6185194581592e-05,0.000167917639109158,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1703",3.4223968137936e-05,0.000162448084291364,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000317196972831727,0.000158177193590382,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.00104696491725562,0.00015505200018081,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.38135795926142,0.394871276495203,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1707",0.000382227811904026,0.000152134566300063,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1708",1.48209581168233e-05,0.000152345073347286,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",6.44103930154075e-05,0.000156289721351928,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.000123532914812652,0.000160179897873542,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1712",6.08529245560187e-05,0.000165507696443685,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00016181992971261,0.000172442824520517,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1714",4.93560534179163e-06,0.000181205521255551,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1715",4.23668650632227e-05,0.000192078271074084,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1716",7.97616450666418e-06,0.0002054212545224,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.000236448122511657,0.000241476118121171,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1719",3.15369623722691e-05,0.000265515711193356,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.000418675007816338,0.000294764722611296,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.00095829764498,1.44692641583109,"SC",2024-01-28,1,0,0,1,1,1,1,1,1,1,1,1
"1724",0.466487809448282,0.0557149235244184,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.291453729956717,0.05118571595408,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.139821552092145,0.0469768492578233,"SC",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1727",0.123376566833744,0.0430731858137744,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.711078959950474,0.547783810962579,"SC",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1729",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0285445854850915,0.033043064652722,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
