"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1273",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.313548697131681,0.439258755546949,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.546761635242986,0.785040336884963,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.789591183153646,1.13416507121278,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1291",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.314020987913308,0.434350737431044,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1293",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.325541228179215,0.438263137286294,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.11577695035413,0.956320545788164,"NJ",2023-10-01,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"1304",2.9027482779535,0.755136296854304,"NJ",2023-10-02,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1305",1.16870082857998,0.743190467163145,"NJ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1306",1.98141000617448,0.735113537620156,"NJ",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"1307",1.60961299214744,0.612797461398085,"NJ",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1308",1.88797925928464,0.774450590089374,"NJ",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1309",2.29305976668426,0.493044884817149,"NJ",2023-10-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1310",0.740481427110384,0.671746416600568,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1311",2.99580719025994,0.726921353526517,"NJ",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1312",2.55214793687225,0.777611519561026,"NJ",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1313",2.74157242479736,0.801585757296353,"NJ",2023-10-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1314",2.2684421247853,0.734227070653972,"NJ",2023-10-12,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1315",1.6488088531266,0.627324411417072,"NJ",2023-10-13,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0
"1316",1.46953624313048,0.90120385938947,"NJ",2023-10-14,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1317",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",2.89600963867126,0.909252230180299,"NJ",2023-10-16,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"1319",1.14502491091008,0.600520174850449,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1320",2.63473373025417,0.711227665028672,"NJ",2023-10-18,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1321",1.46466048050095,0.601735643756568,"NJ",2023-10-19,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
"1322",1.52066801256069,0.5702556378195,"NJ",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1323",1.08872402118391,0.676283476793197,"NJ",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1324",1.22790095446628,0.996937893307777,"NJ",2023-10-22,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
"1325",3.87128559741552,0.845083808444659,"NJ",2023-10-23,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1326",2.15358633176427,0.800400231896267,"NJ",2023-10-24,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1327",1.04216395920717,0.572110441308951,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1328",1.50794090712228,0.774153695704242,"NJ",2023-10-26,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"1329",3.1828027069085,0.667861718679641,"NJ",2023-10-27,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1
"1330",0.966686584582036,0.751734625792881,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1331",0.893182325885451,0.601607095338274,"NJ",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1332",3.03674542107001,0.772587833801929,"NJ",2023-10-30,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"1333",1.94026515302101,0.606711788465341,"NJ",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1334",3.23290640805379,0.839300455951896,"NJ",2023-11-01,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0
"1335",1.91135348598601,0.713111640206527,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"1336",0.826444653149677,0.483548694599536,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1337",1.47552370635541,0.53460553870296,"NJ",2023-11-04,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1338",0.779111939162842,0.687301419718789,"NJ",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1339",3.76897109277581,0.741553506909327,"NJ",2023-11-06,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"1340",4.54951153737146,0.687433491548353,"NJ",2023-11-07,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0
"1341",3.3785579795218,0.795645585554082,"NJ",2023-11-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"1342",1.32331584342632,0.677138881375185,"NJ",2023-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"1343",2.5947647143503,1.02255332121099,"NJ",2023-11-10,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0
"1344",0.62498772565294,0.331855050993896,"NJ",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1345",1.71611066946748,0.712191214967891,"NM",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1346",2.02511268860271,0.828982007260598,"NM",2023-10-02,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1347",2.61811485749506,0.736007204344487,"NM",2023-10-03,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1348",6.23785871340631,0.671068114792731,"NM",2023-10-04,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1349",4.90306072199962,0.751756900438343,"NM",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"1350",2.94518556869178,0.777081637847997,"NM",2023-10-06,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"1351",1.66745804525459,0.716854964059735,"NM",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1352",3.07748348973902,0.761189707368218,"NM",2023-10-08,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"1353",4.75507332941953,0.697912138154386,"NM",2023-10-09,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1354",2.30723961699443,0.76170987812517,"NM",2023-10-10,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1355",4.24149852237664,0.744611434043402,"NM",2023-10-11,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1356",1.60584458127103,0.750505362849944,"NM",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1357",3.13954816193392,0.734227533227267,"NM",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1358",0.974518587665737,0.876478786889764,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1359",1.60987927802101,0.745322540467537,"NM",2023-10-15,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1360",3.11992017645679,0.679905364169476,"NM",2023-10-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"1361",2.46969378262873,0.765992077322376,"NM",2023-10-17,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"1362",2.60415067154544,0.803662654360384,"NM",2023-10-18,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1363",2.64417023397787,0.687981604292013,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1364",1.30489729754471,0.744721467545208,"NM",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1365",3.58351850855096,0.667822011309915,"NM",2023-10-21,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1366",2.30960581053101,0.65466225163895,"NM",2023-10-22,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"1367",6.24586009284805,0.699304362471079,"NM",2023-10-23,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1368",4.1979293821764,0.652710585990266,"NM",2023-10-24,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1369",3.85867646693268,0.722928999224937,"NM",2023-10-25,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1
"1370",3.5937733845079,0.72677353467842,"NM",2023-10-26,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0
"1371",3.21888064775531,0.733947838488039,"NM",2023-10-27,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1372",1.02031512842899,0.790514824845272,"NM",2023-10-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1373",2.67841748353559,0.714578829013234,"NM",2023-10-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"1374",5.99579959058416,0.682482716275964,"NM",2023-10-30,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1375",3.4292581955644,0.786231236025637,"NM",2023-10-31,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"1376",6.01680951637273,0.649349055039814,"NM",2023-11-01,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"1377",3.14529599046956,0.676959567116343,"NM",2023-11-02,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"1378",2.03685883439357,0.708447083705815,"NM",2023-11-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1379",1.78751934005696,0.754192839804226,"NM",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1380",1.29476563162168,0.746427326385061,"NM",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"1381",2.56581504869026,0.742136584368431,"NM",2023-11-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0
"1382",2.6003361306535,0.709769058015225,"NM",2023-11-07,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1
"1383",1.95679402907092,0.741627520898138,"NM",2023-11-08,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1384",2.81729302386908,0.635737095153791,"NM",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1385",1.31295785044342,0.61422594310331,"NM",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1386",1.3221388114202,0.691163646133392,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"1387",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.95047699725224,0.510102044307062,"NV",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1389",1.98364786430801,0.86357023779744,"NV",2023-10-03,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1390",1.09542045509887,1.06954877984489,"NV",2023-10-04,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1391",0.877572882147622,0.769150541725856,"NV",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1392",0.891321423012797,0.846523428509121,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1393",0.78010359208076,1.11445520874391,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.695162899080348,0.978662705169499,"NV",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1395",0.928505704039899,0.760255362149108,"NV",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",2.09296570240538,0.702933573477929,"NV",2023-10-10,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1
"1397",1.16078097977492,0.687025236327413,"NV",2023-10-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"1398",0.922739872165971,0.679861604241283,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1399",1.32638888007436,0.964662523387746,"NV",2023-10-13,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"1400",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.21365162336233,0.992353338973957,"NV",2023-10-15,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1
"1402",1.12850826285484,0.670224427805034,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1403",1.2806106747883,0.6182032681339,"NV",2023-10-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1404",1.36936821750279,0.504459464685859,"NV",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1405",0.689260197972052,0.967338522899681,"NV",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1406",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.725160889124092,0.422873880791771,"NV",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.738414095421888,0.422255801877373,"NV",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1409",1.08275185998711,0.777361532095931,"NV",2023-10-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1410",0.772273218852293,1.09891680178848,"NV",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.784627710619999,0.781776282619738,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"1412",0.870497074314105,0.836966008501591,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1413",1.52874452617648,0.936011443829754,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1414",1.0920146718509,1.07040918576413,"NV",2023-10-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1415",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.674850026451282,0.941757561278161,"NV",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1417",0.84440046049499,0.752873214054778,"NV",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1418",0.816053005425734,0.819797751075347,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1419",1.29296376080937,0.853257413108796,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1420",1.64837945376342,1.01613782704948,"NV",2023-11-03,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"1421",0.934471952525415,0.849676125363596,"NV",2023-11-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1422",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.93177550969573,0.698245866727252,"NV",2023-11-06,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1
"1424",1.84819380110203,0.831517742596502,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0
"1425",0.755395804353151,0.591525610506442,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",1.27115600989165,0.602715794191299,"NV",2023-11-09,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1427",0.312152613833628,0.436608856227502,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1428",0.716021860609807,0.58132652206945,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1429",5.43332637636172,0.746085187348777,"NY",2023-10-01,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"1430",9.17699220379267,0.787754058978534,"NY",2023-10-02,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1
"1431",6.90624833511711,0.732437572177815,"NY",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1432",5.86546419648017,0.761407057346487,"NY",2023-10-04,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1433",7.42546753187664,0.76547475812448,"NY",2023-10-05,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1434",3.6227517549952,0.752641407423958,"NY",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1435",8.32162178424015,0.669656996706788,"NY",2023-10-07,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1436",3.02397842856087,0.714658747631548,"NY",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1437",14.0295965814843,0.699093631872001,"NY",2023-10-09,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1438",7.49550298726844,0.759983282346426,"NY",2023-10-10,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1439",6.3587746158959,0.71490238025248,"NY",2023-10-11,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1440",6.44214078004826,0.665365520603073,"NY",2023-10-12,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1441",6.90573046855558,0.732439689340151,"NY",2023-10-13,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1442",3.07784441243598,0.780467573352959,"NY",2023-10-14,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1443",3.4043312466129,0.676479471367537,"NY",2023-10-15,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0
"1444",3.86291731743397,0.742803085479497,"NY",2023-10-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1445",5.59362800374203,0.698036049989569,"NY",2023-10-17,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1446",4.79663354880209,0.692544871264792,"NY",2023-10-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1447",6.70682460301464,0.702859951238137,"NY",2023-10-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1448",4.63970662881751,0.669281607253115,"NY",2023-10-20,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1449",4.02337658798012,0.710123566864689,"NY",2023-10-21,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1450",2.89868957000361,0.719007196798065,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1451",4.37524127851955,0.685055977209227,"NY",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1452",7.69641162085301,0.789423354828666,"NY",2023-10-24,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1453",8.53253879068737,0.804829663803149,"NY",2023-10-25,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1454",5.76677882909248,0.752570103106128,"NY",2023-10-26,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1455",3.44302549681787,0.717952407722652,"NY",2023-10-27,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1456",6.56015006086013,0.764311684413377,"NY",2023-10-28,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1457",3.22810649490446,0.719104494560295,"NY",2023-10-29,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"1458",7.83318923874893,0.693699266400155,"NY",2023-10-30,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1459",5.74410007591815,0.748888986453606,"NY",2023-10-31,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1460",5.98809060276176,0.79772290904355,"NY",2023-11-01,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1461",5.45356214548273,0.787351631158292,"NY",2023-11-02,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
