"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1635",0.854766795932171,0.422347403805232,"PA",2024-04-17,1,1,0,1,1,1,1,1,1,1
"1636",0.880302082104064,0.496411789384829,"PA",2024-04-18,1,1,0,1,1,1,0,0,1,1
"1637",0.0237657315847725,0.129397978109996,"PA",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1638",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.84782644439561,0.243128624970168,"PR",2024-03-11,1,1,1,1,1,0,1,0,1,1
"1641",0.203046714023187,0.203401302413593,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1642",0.426199585704487,0.199378420977244,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1643",0.140486671798828,0.195317845971269,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1644",0.141542374527073,0.191216709687968,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1645",0.0301760222442467,0.187073457682086,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.423192648979913,0.178662402901398,"PR",2024-03-18,1,1,1,1,1,0,1,0,1,1
"1648",0.192402209052157,0.174400290125983,"PR",2024-03-19,1,1,1,1,1,0,1,0,1,1
"1649",0.2847628914751,0.170107988242815,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1650",0.193163187539899,0.165794363892876,"PR",2024-03-21,1,1,1,1,1,0,1,0,1,1
"1651",0.134232280005511,0.161471165812768,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1652",0.0279849811742882,0.157153247903182,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.07535044108589,0.148609156528378,"PR",2024-03-25,1,1,1,1,1,0,1,0,1,1
"1655",0.254048071047122,0.144429380516759,"PR",2024-03-26,1,1,1,1,1,0,1,0,1,0
"1656",0.861662231089892,0.140347555184909,"PR",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1657",0.150877565990384,0.136394790624649,"PR",2024-03-28,1,1,1,1,1,0,1,0,1,0
"1658",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.174533344211774,0.122567694332372,"PR",2024-04-01,1,1,1,1,1,0,1,0,1,1
"1662",0.165108618141347,0.119785093430715,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1663",0.59056133061394,0.117338333535185,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1664",0.0987582103321998,0.115253721201591,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.105757752068559,0.112242596411898,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.249017289456154,0.110810202851975,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1669",0.465243107035896,0.110663400004362,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1670",0.733728528896543,0.325650384356769,"PR",2024-04-10,1,1,1,1,1,1,1,0,1,0
"1671",0.266875548373632,0.11138157846389,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1672",0.863201602221179,0.374192913078065,"PR",2024-04-12,1,1,0,1,1,0,1,0,1,1
"1673",1.10031343305956,1.43276589415139,"PR",2024-04-13,0,1,0,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.40986196378307,0.115730395562697,"PR",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1676",0.909374634065995,0.565600772036956,"PR",2024-04-16,1,1,0,1,1,0,1,0,1,1
"1677",0.116093686153987,0.118623314760549,"PR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1678",0.183966986225181,0.120099368745104,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1679",0.0523592630232892,0.121549789580876,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.00191645912405476,0.000151613317579295,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1682",0.00049098666582054,0.000151390211956321,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1683",0.00132015945987095,0.000151563611361081,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1684",0.000332212908770078,0.000152135100012305,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1685",0.00885283020158262,0.000153109956712945,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1686",0.0091088606595004,0.000154497271727533,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1687",0.000556931444588446,0.000156310129809864,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00462892340420953,0.000161286408547587,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1690",0.0114750123825755,0.000164498706501004,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1691",1.28972125900032,0.65748722034167,"RI",2024-03-20,0,1,0,1,1,0,1,0,1,1
"1692",0.0262104650653708,0.000172534897967897,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1693",0.00269025554274634,0.000177443391490889,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1694",0.00682691768231036,0.000183014677296395,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00344275494046795,0.000196409320580606,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1697",0.00144218671044816,0.000204393343029295,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.00471400133788846,0.000234771035866403,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1701",0.0132538213953639,0.000247508837289182,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00763185417555029,0.000278033043185465,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1704",1.0860203127333,0.280527247765101,"RI",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1705",0.00375371876953169,0.000317052602592195,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1706",0.00370238281818656,0.000340611236330242,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1707",0.0193193173470628,0.000367472198858526,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1708",1.30359647866625,1.95579056912153,"RI",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1709",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.22478842447818,0.976127149390734,"RI",2024-04-08,0,1,0,1,1,0,1,0,1,1
"1711",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.0114482284650736,0.00119476118318538,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.013982697153248,0.00161216967641052,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1721",0.0394099717696492,0.00189574158213784,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.0128391016635911,0.0101116585513746,"SC",2024-03-11,1,1,1,1,1,0,0,1,1,1
"1725",0.00208754892807122,0.0100891744987749,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1726",0.0191290249204007,0.0100896097677038,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1727",0.00829603504352318,0.0101134299659935,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1728",0.00617084270435636,0.0101612797418281,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1.35354042058069,1.7978331329775,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1741",0.0010870069734132,0.0137372214499491,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.00180548403302694,0.0187914378114032,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1748",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.00285678210635427,0.0317629312286253,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1755",2.32234079344884,0.695108278546204,"SC",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1756",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",5.77518884519285,1.61292352738776,"SC",2024-04-15,0,0,1,0,1,0,0,1,0,1
"1760",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.0321351388115995,0.0631105378045518,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1762",1.26692215918009,1.58409402602022,"SC",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1763",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.66638287552384,0.385700706492574,"SD",2024-03-10,1,1,1,1,1,0,0,1,1,0
"1766",1.37825444166117,0.734911272705996,"SD",2024-03-11,1,1,1,1,0,1,0,1,1,0
"1767",0.668538108362376,0.660278025390218,"SD",2024-03-12,1,0,1,1,1,0,0,1,1,1
"1768",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.192180691113718,0.426808211551063,"SD",2024-03-22,1,1,1,1,1,0,0,1,1,1
"1778",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.197160745177083,0.430893442770965,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1782",0.436419801856853,0.431100442052863,"SD",2024-03-27,1,1,1,1,1,0,1,1,1,0
"1783",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.20096065216394,0.421548501364117,"SD",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1791",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.875116695754889,1.20060352402755,"SD",2024-04-06,1,1,1,1,0,1,0,1,1,0
"1793",0.197568222530254,0.413505219376441,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1794",0.197905371043435,0.410412901652793,"SD",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1795",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.19669701040761,0.400218034396429,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1798",0.876651598302887,1.18225410593844,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1799",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.36256724943992,1.18244875845067,"SD",2024-04-15,1,1,0,1,0,0,1,0,1,1
"1802",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.667707936708443,0.722442101040942,"SD",2024-04-17,1,0,1,1,1,1,0,0,1,1
"1804",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0123053234770548,0.00470794953166874,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1808",0.0286005715423571,0.00457218358963566,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1809",0.00329240230953692,0.00444788363367494,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0867756117456914,0.00423150888925021,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1812",0.0650092341318419,0.00413849370124788,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1813",0.859467326468199,0.308046225561355,"TN",2024-03-16,1,1,1,1,0,0,1,1,1,0
"1814",1.29802439238424,1.82953635996815,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1815",0.0420417977183469,0.00391589332829131,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1816",0.0223411381563347,0.00385977318584411,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0033993875642534,0.00377423508640955,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1819",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.00254141248451473,0.00372509247708529,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1821",0.00284907464260117,0.00371484187948477,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1822",0.00264320757518056,0.00371470412968654,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1823",0.0425830576373135,0.00372523785190802,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1824",0.0116745679616881,0.00374711403234388,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0133833562174025,0.00382817853884268,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.30052008333724,1.88889040083775,"TN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1829",0.00386175054332863,0.00405897242462437,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1830",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.00465535062322145,0.00430190060232996,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.036995707814803,0.00463360629769061,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1.30171174210513,1.88339817442084,"TN",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1838",1.14931238226502,0.630823417179473,"TN",2024-04-10,0,1,0,1,1,0,1,0,1,1
"1839",0.0415391005801986,0.00639689420543236,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1840",0.00714500288006886,0.00684754766338103,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1841",0.023880383295031,0.00735869918516108,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1842",0.0269785085350552,0.00793814143399462,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1843",0.0563971416025913,0.00859471960271605,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1844",0.0303636234641602,0.00933844573976211,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1845",1.03612309049617,0.47009338693466,"TN",2024-04-17,1,1,0,1,1,0,1,0,1,1
"1846",0.0599708880371908,0.0111339254139961,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1847",0.0346191010163637,0.0122125814309101,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1848",1.24464170532047,1.83022318193162,"TN",2024-04-20,0,1,0,1,1,0,1,0,1,1
"1849",0.00360982254197673,0.00367157651577825,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1850",0.0137057669569467,0.00354247961270077,"TX",2024-03-11,1,1,1,1,1,0,0,0,1,1
"1851",0.00441668794437551,0.00341643594677369,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",0.00543816025489284,0.00317463668536038,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1854",1.13935348138537,0.632292247248513,"TX",2024-03-15,0,1,0,1,1,0,1,0,1,1
"1855",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.0150422435710227,0.00274088557349787,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0251032295738476,0.00255412859375639,"TX",2024-03-20,1,1,1,1,1,0,0,1,1,1
"1860",0.0329394064604016,0.00246941769210861,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1861",0.0193611245600202,0.00239090920033748,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.18664841170169,0.948631423684705,"TX",2024-03-25,0,1,0,1,1,0,1,0,1,1
"1865",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0216499353070664,0.00210226823755919,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.0238810142015412,0.00204116438632614,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0103967323997356,0.00201645142132595,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1872",0.0108746234455452,0.00202776576957853,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1873",0.184708329963283,0.00204970490375173,"TX",2024-04-03,1,1,1,1,1,0,1,1,1,0
"1874",0.0137769715072384,0.00208287465342034,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1875",0.0677461060254972,0.00212796111068983,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0158689893413801,0.00234304961021366,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1879",0.0741604581456763,0.00244471567866637,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.105801539504622,0.00346934590638623,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0308241280354781,0.00401715417398061,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.976356233075182,0.607903104416721,"TX",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1890",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0235391528282738,0.0179213224985054,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.00626920870905277,0.0185879721695485,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1895",0.00682297231168864,0.018858813428782,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1896",0.0473815693644101,0.0191560549732254,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
