...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1869,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.32804262977295,0.103920681734636,TX,2024-01-29,1,0,0,1,1,0,0,0
1872,3.35787098966919,0.1503374556706125,TX,2024-01-30,1,0,0,0,0,0,0,0
1873,0.907696691796416,0.04999850406406545,TX,2024-01-31,1,1,0,1,1,0,0,1
1874,0.687800576431876,0.03951052940307895,TX,2024-02-01,1,1,1,1,0,0,1,1
1875,0.926298364691509,0.050350336145395,TX,2024-02-02,1,1,0,1,1,0,0,1
1876,0.0251475258483008,0.0082433443509299,TX,2024-02-03,1,1,1,1,1,1,1,1
1877,0.0115625290074306,0.00869555764485405,TX,2024-02-04,1,1,1,1,1,1,1,1
1878,0.0116507082134035,0.00922957354177515,TX,2024-02-05,1,1,1,1,1,1,1,1
1879,0.0324772836911182,0.0098532398853564,TX,2024-02-06,1,1,1,1,1,1,1,1
1880,1.24691649786618,0.229015096981461,TX,2024-02-07,1,0,0,1,1,0,0,1
1881,1.18106239315214,0.2117879477126585,TX,2024-02-08,1,0,1,0,1,0,1,0
1882,0.00110674939461189,0.012354632094172001,TX,2024-02-09,1,1,1,1,1,1,1,1
1883,0.00929235682285401,0.01343325009289285,TX,2024-02-10,1,1,1,1,1,1,1,1
1884,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.161247723913287,0.0160244460562815,TX,2024-02-12,1,1,1,1,1,1,1,1
1886,0.00248226579714263,0.017558603313302,TX,2024-02-13,1,1,1,1,1,1,1,1
1887,0.035139885616417,0.0192644123903786,TX,2024-02-14,1,1,1,1,1,1,1,1
1888,1.1259762262635,0.1029547835075165,TX,2024-02-15,1,0,0,1,1,0,0,1
1889,0.00667522455744765,0.02321622431378165,TX,2024-02-16,1,1,1,1,1,1,1,1
1890,6.1154837244839e-4,0.0254666210576553,TX,2024-02-17,1,1,1,1,1,1,1,1
1891,NA,NA,UT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.593473220944867,0.3825581134840865,UT,2024-01-08,1,1,1,1,1,0,1,0
1893,NA,NA,UT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.88126048714524,0.39439083758536,UT,2024-01-19,1,0,1,1,1,0,1,0
1904,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.35509779650313,0.375687591182541,UT,2024-01-22,1,1,1,1,1,0,1,0
1907,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.756385936183305,0.3568632041387655,UT,2024-01-25,1,1,1,1,0,0,1,0
1910,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.617864130960832,0.3053272294200105,UT,2024-02-02,1,1,1,1,1,0,1,0
1918,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.604530217110367,0.2852346491671895,UT,2024-02-05,1,1,1,1,0,0,0,1
1921,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.88031365233312,0.271572533549914,UT,2024-02-07,1,1,1,1,0,0,1,0
1923,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.862660074949733,0.257716573893359,UT,2024-02-09,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.20992689343819,0.2366756491466975,UT,2024-02-12,1,1,1,1,0,0,1,1
1928,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.100544319216828,0.090768567015688,VA,2024-01-07,1,1,1,1,1,1,1,1
1934,0.645285478119195,0.231460777437199,VA,2024-01-08,1,1,1,1,0,0,1,0
1935,1.96429566190496,0.234493455203919,VA,2024-01-09,0,1,0,1,0,1,0,1
1936,2.74232835778566,0.1477910387821795,VA,2024-01-10,0,0,0,1,0,0,0,0
1937,3.89006620418089,0.372162984140894,VA,2024-01-11,1,0,0,0,0,0,0,0
1938,0.920374477533649,0.171309975050264,VA,2024-01-12,1,1,1,1,0,0,1,0
1939,1.22111981160799,0.2857808878557525,VA,2024-01-13,0,1,1,1,0,0,1,0
1940,1.21110605259163,0.10232607054998,VA,2024-01-14,1,1,1,1,0,0,1,1
1941,2.57649637528117,0.3346506258402025,VA,2024-01-15,1,0,1,0,1,0,1,0
1942,1.1715308839367,0.188104664353165,VA,2024-01-16,1,1,1,1,0,0,1,0
1943,1.57594303773642,0.073090921843879,VA,2024-01-17,1,0,1,1,0,0,1,0
1944,1.80277336160405,0.091347451201186,VA,2024-01-18,0,1,1,1,1,0,1,0
1945,1.05137831836889,0.122519038369349,VA,2024-01-19,1,1,0,1,1,1,0,0
1946,0.587523697613039,0.0265676711344005,VA,2024-01-20,1,1,1,1,1,0,1,0
1947,0.638844775675328,0.098177741204808,VA,2024-01-21,1,1,1,1,1,1,1,1
1948,0.674849261242841,0.0703921392450485,VA,2024-01-22,1,1,1,1,1,1,1,1
1949,1.39795108040271,0.0187449088454419,VA,2024-01-23,1,0,1,1,0,0,1,1
1950,5.98925397489403,0.3051682838539195,VA,2024-01-24,1,0,1,0,0,0,1,0
1951,1.68866373107191,0.214234197519971,VA,2024-01-25,1,0,1,0,0,1,1,0
1952,0.608193851778781,0.0804445118603355,VA,2024-01-26,1,1,1,1,0,0,1,1
1953,1.92505327424513,0.28126366668113,VA,2024-01-27,0,0,1,1,0,0,1,0
1954,0.296107918998837,0.00991625318987615,VA,2024-01-28,1,1,1,1,1,1,1,1
1955,0.590338611723363,0.0844778181979735,VA,2024-01-29,1,1,1,1,1,1,1,1
1956,0.651514119815566,0.0609450317945555,VA,2024-01-30,1,1,1,1,1,0,1,0
1957,0.252935577822258,0.0065517693831077,VA,2024-01-31,1,1,1,1,1,1,1,1
1958,0.126993168376659,0.00567679591285055,VA,2024-02-01,1,1,1,1,0,0,1,1
1959,1.26574379167374,0.114763055462661,VA,2024-02-02,1,0,1,0,0,0,1,0
1960,0.0617748651969894,0.004229761509904895,VA,2024-02-03,1,1,1,1,1,1,1,1
1961,0.00168841543379668,0.003637689051655895,VA,2024-02-04,1,1,1,1,1,1,1,1
1962,1.60520764410251,0.105288848539507,VA,2024-02-05,1,0,0,0,0,0,0,1
1963,2.96839943953407,0.217226282262604,VA,2024-02-06,1,0,0,0,1,0,0,0
1964,0.954814749706651,0.0858499620108815,VA,2024-02-07,1,1,1,0,0,0,1,0
1965,1.7918853537046,0.1459973814560185,VA,2024-02-08,1,0,0,0,0,0,0,0
1966,0.958878902831168,0.0732797747375555,VA,2024-02-09,1,0,1,0,1,0,1,0
1967,1.07890479576057,0.095055263980832,VA,2024-02-10,1,0,1,0,1,0,1,0
1968,0.0216119831642073,0.001187874876833625,VA,2024-02-11,1,1,1,1,1,0,1,0
1969,3.12733140970021,0.1689193548593605,VA,2024-02-12,1,0,0,0,1,0,0,0
1970,1.17250225761378,0.0812792516240125,VA,2024-02-13,1,0,0,1,1,0,0,1
1971,1.18002463234615,0.0874985156973405,VA,2024-02-14,1,0,1,0,1,1,1,1
1972,0.0312394081137268,5.9912207326521e-4,VA,2024-02-15,1,1,1,1,0,0,1,1
1973,1.1231527203304,0.0645367323301445,VA,2024-02-16,0,0,1,1,1,0,1,0
1974,0.00639645147906033,4.20930311581805e-4,VA,2024-02-17,1,1,1,1,1,1,1,1
1975,0.700034605340255,0.052059927969992,VT,2024-01-07,1,1,1,1,1,0,1,0
1976,0.711505599660521,0.136266451934337,VT,2024-01-08,1,1,1,1,1,0,1,0
1977,1.68137315216597,0.3268628712931775,VT,2024-01-09,0,0,1,1,0,0,1,0
1978,0.679165042141872,0.299803445528307,VT,2024-01-10,1,1,1,1,0,0,1,1
1979,0.198931855555462,0.0395969463868364,VT,2024-01-11,1,1,1,1,1,1,1,1
1980,1.16348821020192,0.1476126790931185,VT,2024-01-12,1,1,1,1,0,0,1,1
1981,0.741062899766851,0.305775480833836,VT,2024-01-13,1,1,1,1,0,0,1,1
1982,2.09228679140414,0.54811901381085,VT,2024-01-14,1,0,1,0,1,1,1,1
1983,0.518449073061715,0.205498175019428,VT,2024-01-15,1,1,1,1,1,1,1,1
1984,0.155624833299613,0.0283606495032249,VT,2024-01-16,1,1,1,1,1,1,1,1
1985,0.519824765944747,0.1704082628818685,VT,2024-01-17,1,1,1,1,0,0,1,1
1986,0.0475561695128899,0.02494100073368505,VT,2024-01-18,1,1,1,1,1,1,1,1
1987,0.0451895396868493,0.02342433466331635,VT,2024-01-19,1,1,1,1,1,0,1,0
1988,0.0420913371853683,0.02202551696962595,VT,2024-01-20,1,1,1,1,1,1,1,1
1989,0.109143002713426,0.0207369498077238,VT,2024-01-21,1,1,1,1,0,0,1,1
1990,0.329063434634619,0.0195514995974285,VT,2024-01-22,1,1,1,1,1,0,0,1
1991,0.550864517301976,0.146031820426013,VT,2024-01-23,1,1,1,1,0,0,0,0
1992,1.67360800157774,0.348110912245147,VT,2024-01-24,1,0,1,0,0,0,1,0
1993,1.39198006596209,0.275135357805844,VT,2024-01-25,0,1,1,1,0,0,1,1
1994,0.59293463606402,0.172665914516994,VT,2024-01-26,1,1,1,1,1,1,1,1
1995,0.266827680145646,0.0149523528842453,VT,2024-01-27,1,1,1,1,1,1,1,1
1996,0.648967789999651,0.211923431316289,VT,2024-01-28,1,1,1,1,0,0,1,1
1997,0.65449976216341,0.213833830527731,VT,2024-01-29,1,1,1,1,1,0,1,0
1998,0.149646877275253,0.0130678397731763,VT,2024-01-30,1,1,1,1,0,0,1,1
1999,0.250582851694074,0.01256005832574555,VT,2024-01-31,1,1,1,1,1,0,1,0
2000,0.230064740894912,0.0121069088023437,VT,2024-02-01,1,1,1,1,0,0,0,0
2001,0.238055368655236,0.01170555898786705,VT,2024-02-02,1,1,1,1,1,0,1,0
2002,0.0236414505030697,0.0113535008748639,VT,2024-02-03,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.0710664499352526,0.01078880347189295,VT,2024-02-05,1,1,1,1,1,1,1,1
2005,0.936111294690289,0.418605057987652,VT,2024-02-06,0,1,1,1,0,0,1,1
2006,0.124820097520097,0.01039897181838975,VT,2024-02-07,1,1,1,1,0,0,1,1
2007,0.18530483067923,0.0102666235948625,VT,2024-02-08,1,1,1,1,0,0,1,1
2008,0.441751382588254,0.01017497740944925,VT,2024-02-09,1,1,1,1,0,0,0,0
2009,2.27228048693807,0.82837961518617,VT,2024-02-10,0,0,1,1,0,0,1,1
2010,0.965543440813408,0.41906923349513,VT,2024-02-11,0,0,1,1,0,0,1,1
2011,0.601497148439621,0.01014185886533975,VT,2024-02-12,1,1,1,1,0,0,0,1
2012,0.288008501428567,0.0102121195782243,VT,2024-02-13,1,1,1,1,0,0,0,0
2013,0.280966806441912,0.01032413233411085,VT,2024-02-14,1,1,1,1,1,1,1,1
2014,0.234077613563404,0.01047901894809535,VT,2024-02-15,1,1,1,1,0,0,1,1
2015,0.0626099316776202,0.01067821379468915,VT,2024-02-16,1,1,1,1,1,1,1,1
2016,0.0205367143363544,0.0109234672492232,VT,2024-02-17,1,1,1,1,1,1,1,1
2017,0.427168502741656,0.166591479690064,WA,2024-01-07,1,1,1,1,1,1,1,1
2018,5.41916535351892,0.4152644514479385,WA,2024-01-08,1,0,1,0,0,0,1,0
2019,1.42723699849493,0.16207700813433,WA,2024-01-09,1,1,0,1,0,1,0,0
2020,0.837274599862618,0.1949032485559535,WA,2024-01-10,1,1,1,1,0,0,1,0
2021,1.67875309621613,0.20002469923949,WA,2024-01-11,0,1,1,1,0,0,1,0
2022,3.17763634170565,0.2741507652850775,WA,2024-01-12,1,0,1,0,0,0,1,0
2023,0.537961636446862,0.1706843633371425,WA,2024-01-13,1,1,1,1,0,0,1,0
2024,0.962681608021756,0.023399653676275,WA,2024-01-14,1,0,1,1,1,0,1,0
2025,0.772033328127703,0.142930288755776,WA,2024-01-15,1,1,1,1,1,1,1,1
2026,0.718010466788008,0.16082227314847,WA,2024-01-16,1,1,1,1,0,1,1,0
2027,0.88637415594636,0.068300505216342,WA,2024-01-17,1,1,1,1,1,1,1,1
2028,0.643002773370679,0.116321622558606,WA,2024-01-18,1,1,1,1,1,1,1,1
2029,0.453175084318239,0.1009981528500435,WA,2024-01-19,1,1,1,1,0,0,1,1
2030,0.521523734674334,0.085133623485523,WA,2024-01-20,1,1,1,1,0,0,1,0
2031,0.942197646901124,0.0136037566647934,WA,2024-01-21,1,0,1,1,1,0,1,0
2032,1.72906840320109,0.2025770661091745,WA,2024-01-22,1,0,1,0,0,0,1,0
2033,1.10739378473642,0.144815757722626,WA,2024-01-23,0,1,1,1,0,0,1,1
2034,0.996991651153655,0.1932440190967055,WA,2024-01-24,1,0,1,1,0,0,1,1
2035,2.0102099244719,0.142084473790233,WA,2024-01-25,0,1,1,1,0,0,1,0
2036,0.867943635602703,0.1004576302004135,WA,2024-01-26,1,1,1,1,1,0,1,0
2037,0.710400815081528,0.04831043393598695,WA,2024-01-27,1,1,1,1,0,1,1,0
2038,0.80189794087269,0.00866447722214645,WA,2024-01-28,1,1,1,1,1,1,1,1
2039,0.765280692823387,0.049080598399516,WA,2024-01-29,1,1,1,1,1,0,1,0
2040,2.51368981064758,0.222058224697211,WA,2024-01-30,0,0,0,1,0,0,0,0
2041,0.522601266917716,0.0673948478060645,WA,2024-01-31,1,1,1,1,0,0,1,1
2042,0.5006756479227,0.063304670809394,WA,2024-02-01,1,1,1,1,0,0,1,1
2043,0.605227111647854,0.00677603991475415,WA,2024-02-02,1,1,1,1,0,0,1,0
2044,0.731370653453704,0.103629033277752,WA,2024-02-03,1,1,1,0,0,1,1,0
2045,0.716613538181867,0.112848367915612,WA,2024-02-04,0,1,1,1,0,0,1,1
2046,0.374224191977678,0.00606955539338755,WA,2024-02-05,1,1,1,1,1,1,1,1
2047,0.545637181856206,0.0487524973148579,WA,2024-02-06,1,1,1,1,0,0,1,1
2048,0.309006721402138,0.005739940903558,WA,2024-02-07,1,1,1,1,1,1,1,1
2049,0.705672655719347,0.0497673298892188,WA,2024-02-08,1,1,1,1,1,0,1,0
2050,0.330988229177496,0.0055113226543596,WA,2024-02-09,1,1,1,1,1,1,1,1
2051,0.793640260837217,0.101333420599287,WA,2024-02-10,0,1,1,1,0,0,1,1
2052,0.0312967013642391,0.00537810517601875,WA,2024-02-11,1,1,1,1,1,1,1,1
2053,0.323529358021068,0.00534668171490175,WA,2024-02-12,1,1,1,1,1,1,1,1
2054,0.137014787750555,0.0053389569135813,WA,2024-02-13,1,1,1,1,1,1,1,1
2055,0.264819623227644,0.00535548965481035,WA,2024-02-14,1,1,1,1,1,1,1,1
2056,0.114497952362217,0.00539717232970095,WA,2024-02-15,1,1,1,1,1,1,1,1
2057,0.0628921604061657,0.0054652669124015,WA,2024-02-16,1,1,1,1,1,1,1,1
2058,0.0288387715859787,0.0055614511987117,WA,2024-02-17,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.715768864541871,0.439634858658572,WI,2024-01-08,1,1,1,1,1,0,1,0
2061,0.6524120867861,0.2079474059899885,WI,2024-01-09,1,1,1,1,0,1,1,0
2062,0.692076743413205,0.0547437042551855,WI,2024-01-10,1,1,1,1,0,0,1,1
2063,NA,NA,WI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2064,0.130584916416971,0.04684271961403495,WI,2024-01-12,1,1,1,1,1,1,1,1
2065,NA,NA,WI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2067,0.328118506245597,0.03666477822143455,WI,2024-01-15,1,1,1,1,1,1,1,1
2068,0.521597178910361,0.261383745810395,WI,2024-01-16,1,1,1,1,0,1,1,0
2069,1.97953619971071,0.4852714550434465,WI,2024-01-17,1,0,0,1,0,0,0,0
2070,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2072,1.07827684618097,0.844119605759195,WI,2024-01-20,1,1,0,1,1,0,0,1
2073,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2075,0.685350883808688,0.4089038842531625,WI,2024-01-23,1,1,1,0,1,0,1,0
2076,0.964613826956997,0.4418980253525245,WI,2024-01-24,1,1,0,1,1,0,0,1
2077,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2078,0.940046578003601,0.826169942055895,WI,2024-01-26,1,1,1,0,1,0,1,0
2079,0.0657848590602133,0.01200564222684955,WI,2024-01-27,1,1,1,1,1,1,1,1
2080,0.207353185232448,0.0108341514182409,WI,2024-01-28,1,1,1,1,1,1,1,1
2081,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2084,0.0572016434031732,0.00708786598786265,WI,2024-02-01,1,1,1,1,1,1,1,1
2085,0.404928783248395,0.00635394970291585,WI,2024-02-02,1,1,1,1,0,0,1,1
2086,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2088,0.143794781282212,0.00454530677806037,WI,2024-02-05,1,1,1,1,1,1,1,1
2089,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2091,0.0447714981590783,0.003220747044012945,WI,2024-02-08,1,1,1,1,1,1,1,1
2092,1.79059085666285,0.928808926386105,WI,2024-02-09,1,0,0,0,1,0,0,0
2093,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2094,0.041551560154046,0.002264217088709725,WI,2024-02-11,1,1,1,1,1,1,1,1
2095,0.118219215328286,0.002010372566798435,WI,2024-02-12,1,1,1,1,1,1,1,1
2096,1.03199565168435,0.4767741980361375,WI,2024-02-13,1,1,0,1,1,0,0,1
2097,0.0435356734966865,0.001582113936086095,WI,2024-02-14,1,1,1,1,1,1,1,1
2098,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.520551265640241,0.3759053331483885,WV,2024-01-10,1,1,1,1,1,0,1,0
2105,NA,NA,WV,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2108,0.552842569597233,0.390815943096008,WV,2024-01-14,1,1,1,1,1,1,1,1
2109,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2111,0.809370395231634,0.298074298986789,WV,2024-01-17,1,0,1,1,1,0,1,0
2112,0.592890863227947,0.4043315566219435,WV,2024-01-18,1,1,1,1,1,0,1,0
2113,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2124,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2126,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2127,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2130,0.211137813800013,0.293994059504464,WV,2024-02-05,1,1,1,1,0,0,1,1
2131,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2133,0.716200810652764,0.441479044437567,WV,2024-02-08,1,1,1,0,0,1,1,0
2134,0.187569888219216,0.312428670605916,WV,2024-02-09,1,1,1,1,1,0,0,1
2135,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.463936539023549,0.330871617809954,WV,2024-02-12,1,1,1,1,1,0,1,0
2138,0.458547548383739,0.3378251474152585,WV,2024-02-13,1,1,1,1,0,0,1,0
2139,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.176568876483439,0.3527653323003935,WV,2024-02-15,1,1,1,1,1,0,0,1
2141,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2174,0.219213807625851,0.0214242766334998,WY,2024-02-07,1,1,1,1,1,1,1,1
2175,NA,NA,WY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
2176,0.228796942986018,0.0206928441573116,WY,2024-02-09,1,1,1,1,0,0,1,1
2177,NA,NA,WY,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
