"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1259",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.561575493983185,0.803672393233516,"NH",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1265",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.851220785801983,1.17556831064783,"NH",2023-10-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.272526378010782,0.402935987628705,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.278232107497322,0.414644878053719,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.786176324112072,1.18337943960264,"NH",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1297",0.837192664132768,1.17948436154698,"NH",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1298",0.821559622159945,1.1547148292579,"NH",2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1299",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",2.63178583682741,0.907649696443108,"NJ",2023-10-16,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1305",1.24826047431158,0.600544239562009,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1306",2.68377434538164,0.697649407213377,"NJ",2023-10-18,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"1307",1.57768793292606,0.5969216483161,"NJ",2023-10-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1308",1.55718063671368,0.553512236881507,"NJ",2023-10-20,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1309",1.082991731269,0.658599283177652,"NJ",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1310",1.25382821844202,1.03317231211642,"NJ",2023-10-22,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1311",3.24329592892304,0.841574019640306,"NJ",2023-10-23,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1312",2.20450104532888,0.804173864426806,"NJ",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1313",1.2156971305705,0.566942698535713,"NJ",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1314",1.43693802000764,0.768991725793276,"NJ",2023-10-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1315",3.3830944613637,0.635046536649276,"NJ",2023-10-27,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1316",0.999130760871062,0.73681766603998,"NJ",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1317",0.943995863723826,0.617765156772864,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",2.8057439928815,0.770500842725252,"NJ",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1319",2.34568079868665,0.611008477528963,"NJ",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1320",2.82545882709418,0.842879003039509,"NJ",2023-11-01,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1321",1.98213442624626,0.705707351244805,"NJ",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
"1322",0.939196294013012,0.479244944769011,"NJ",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1323",1.5721862828413,0.513527771363461,"NJ",2023-11-04,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1324",0.909973652599606,0.689029968977231,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1325",3.17158224462853,0.719212652647356,"NJ",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1326",4.07060904296994,0.666048974165325,"NJ",2023-11-07,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1327",3.16984495936226,0.785619154037066,"NJ",2023-11-08,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"1328",1.38342641815374,0.672688981089373,"NJ",2023-11-09,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0
"1329",1.96302305546576,1.01438286376074,"NJ",2023-11-10,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0
"1330",0.684719121682535,0.324202037868626,"NJ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1331",0.786822242655182,0.783574223686405,"NJ",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1332",4.44682445724668,0.844450651594447,"NJ",2023-11-13,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1333",2.89005079036647,0.743324827546436,"NJ",2023-11-14,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1
"1334",2.629159635112,0.74709059552599,"NJ",2023-11-15,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"1335",2.20419960745654,0.683444962359489,"NJ",2023-11-16,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"1336",1.65236150086172,0.576359139845768,"NJ",2023-11-17,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"1337",2.60611766849246,0.711129486521134,"NJ",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"1338",2.0870533329471,0.691362341487621,"NJ",2023-11-19,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1339",3.6790813570119,0.607433688229297,"NJ",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1340",4.16950378283356,0.737251555197948,"NJ",2023-11-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1341",2.22461156127156,0.79386164976247,"NJ",2023-11-22,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1342",1.29755724248104,1.04344114766513,"NJ",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1343",1.2522655900203,0.788511311345119,"NJ",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1344",3.11918911172206,0.514567501545328,"NJ",2023-11-25,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1345",1.37188280143142,0.739218714697724,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1346",2.94250536504464,0.675882168804457,"NM",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1347",3.13900399765136,0.81457081714296,"NM",2023-10-17,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0
"1348",2.65941009630891,0.814584500208222,"NM",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"1349",1.57127323356036,0.613316267603767,"NM",2023-10-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"1350",1.16233307772506,0.738757246796182,"NM",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1351",4.15241667300006,0.746929899755061,"NM",2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1352",2.46670031492883,0.670593261781631,"NM",2023-10-22,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1353",7.34996189847992,0.743827972664669,"NM",2023-10-23,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"1354",4.30701613937972,0.663186700144226,"NM",2023-10-24,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1355",4.10827934815992,0.727484981928346,"NM",2023-10-25,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1356",4.31148584938494,0.752143894401381,"NM",2023-10-26,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1357",1.75059960802163,0.668769920919928,"NM",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1358",1.09171251520754,0.802940279043668,"NM",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1359",2.13085599002976,0.687560892756912,"NM",2023-10-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1360",7.20631037160009,0.72444236527345,"NM",2023-10-30,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1361",2.20570538037226,0.744085810688197,"NM",2023-10-31,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"1362",5.66246435168335,0.642328150054564,"NM",2023-11-01,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1363",2.70700055707954,0.660411622837569,"NM",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1364",2.0683427247633,0.710667063514536,"NM",2023-11-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1365",2.32342374254288,0.785836615956742,"NM",2023-11-04,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1366",1.27868694076858,0.744663154791201,"NM",2023-11-05,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1367",3.21941971464853,0.76827222990799,"NM",2023-11-06,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1368",2.82755529330591,0.714037502444402,"NM",2023-11-07,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1369",1.89647929794593,0.731720700797666,"NM",2023-11-08,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"1370",2.58624058492411,0.618421724621345,"NM",2023-11-09,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1371",1.05781333390588,0.570153866317499,"NM",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1372",1.04730524992008,0.649404416522139,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1373",3.81794636206815,0.861499910434508,"NM",2023-11-12,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1374",1.79077966926462,0.732322205980187,"NM",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1375",1.36359884527959,0.687126941341992,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1376",1.23485933910457,0.798491923411863,"NM",2023-11-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"1377",1.1330226272462,0.669005883803019,"NM",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1378",1.49352615112681,0.719469918876094,"NM",2023-11-17,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1379",1.56787910963833,0.796301560634044,"NM",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1380",1.49257771018059,0.734109515182649,"NM",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1381",1.58150341741234,0.642432980862334,"NM",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1382",3.21787671364748,0.761920251604119,"NM",2023-11-21,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
"1383",5.44671841056045,0.629300194042374,"NM",2023-11-22,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1384",2.5715643129916,0.81780090992743,"NM",2023-11-23,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"1385",2.9833528358902,0.769953044655223,"NM",2023-11-24,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"1386",1.99909641528738,0.718952906520643,"NM",2023-11-25,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"1387",1.23534281539838,0.999972270469453,"NV",2023-10-15,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"1388",1.10781292010169,0.664504124702088,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1389",1.28019331595907,0.613022857091573,"NV",2023-10-17,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1390",1.28420689221173,0.504178857831265,"NV",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1391",0.700565760579943,0.951158425868537,"NV",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1392",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.743802804010194,0.417336511771246,"NV",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1394",0.718566006179255,0.417490926674072,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1395",1.01032526603634,0.773745725231629,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1396",0.792618010289853,1.10731692413478,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1397",0.747080459427357,0.778814815185208,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1398",0.900945108669807,0.839751086399881,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1399",1.55484654000146,0.93460164377333,"NV",2023-10-27,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1400",1.13290052451422,1.06006696786252,"NV",2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1401",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.69259420644256,0.923218564253707,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1403",0.819046005815904,0.753915859989859,"NV",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1404",0.750559888905796,0.777914252951968,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1405",1.32134093710267,0.871293609966323,"NV",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1406",1.71793434513355,1.00202102632304,"NV",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1407",1.00005255629076,0.84855008635118,"NV",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"1408",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.88307823164736,0.702522173619687,"NV",2023-11-06,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"1410",1.78483184545108,0.833017197379489,"NV",2023-11-07,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
"1411",0.771362301970636,0.590142195827183,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1412",1.1820894254362,0.610837576883275,"NV",2023-11-09,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1413",0.288817877895933,0.44410325639345,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1414",0.676327129444886,0.588423954070588,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1415",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",2.38797894634844,0.625303806654839,"NV",2023-11-13,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"1417",1.55213467608669,0.592827562581486,"NV",2023-11-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1418",0.309546317242842,0.45881098284746,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1419",1.62008250316013,0.866980630529254,"NV",2023-11-16,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0
"1420",1.53606857103995,0.884490736752972,"NV",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1421",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.90263775603175,0.67164283409389,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1423",1.34572578566039,0.952851024489134,"NV",2023-11-20,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
"1424",0.928337729724669,0.847952344419941,"NV",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"1425",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",2.03771031703546,1.03704156160275,"NV",2023-11-24,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"1428",1.08747565422858,0.835998099969288,"NV",2023-11-25,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0
"1429",3.48903736833904,0.673546337502954,"NY",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1430",4.09340438778416,0.74422870687276,"NY",2023-10-16,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1431",5.36493481146687,0.695608169869343,"NY",2023-10-17,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"1432",5.19629479021155,0.690062017460643,"NY",2023-10-18,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1433",6.15139392572926,0.694117907674234,"NY",2023-10-19,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1434",4.50138793355945,0.663915364720662,"NY",2023-10-20,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1435",3.38156225056997,0.700938178799087,"NY",2023-10-21,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"1436",2.58839665816934,0.715899258512288,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1437",4.3897725737284,0.680232961104086,"NY",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1438",5.8712170600306,0.789726173851251,"NY",2023-10-24,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1439",6.99602933229043,0.800286390912885,"NY",2023-10-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1440",4.01924674719911,0.742027094966509,"NY",2023-10-26,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"1441",2.74730981751852,0.711818086722382,"NY",2023-10-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"1442",5.68134684716593,0.756648416092998,"NY",2023-10-28,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1443",2.84457572619908,0.707389997568323,"NY",2023-10-29,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"1444",6.28235357872857,0.686028725033641,"NY",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1445",5.60487695968412,0.743940813080933,"NY",2023-10-31,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
