"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1300",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.943182574770541,0.836116286468429,"NH",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1302",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.991426605394561,0.366748900196891,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1304",1.50579159424889,0.537919243699087,"NJ",2023-04-24,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1305",2.1369233080206,0.423370674110372,"NJ",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"1306",1.4702480220733,0.550074208426889,"NJ",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1307",1.28712900060623,0.613704308505058,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1308",2.19599789753938,0.82084101275212,"NJ",2023-04-28,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1309",0.231246251310556,0.0901635609725778,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1310",0.0716024245239925,0.0888272536410516,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",2.31280909070892,0.264197443779075,"NJ",2023-05-01,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"1312",1.12083695632595,0.581417501944085,"NJ",2023-05-02,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"1313",1.74223033536119,0.346327942745027,"NJ",2023-05-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1314",1.44818145650557,0.258318445998868,"NJ",2023-05-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1315",1.6499764907136,0.545000001324822,"NJ",2023-05-05,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1316",0.78971594826681,0.452852665547937,"NJ",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1317",0.993233267787826,0.552572713472892,"NJ",2023-05-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1318",4.45965230696273,0.770020429264516,"NJ",2023-05-08,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"1319",4.57518778289355,1.03072135751945,"NJ",2023-05-09,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1320",7.15273919014536,0.876985753867631,"NJ",2023-05-10,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1321",1.02214998824722,0.546759949525204,"NJ",2023-05-11,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1322",3.26248090786505,0.854571158539262,"NJ",2023-05-12,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1323",0.552667889444151,0.413969274118593,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1324",0.998201514565842,1.50702468896967,"NJ",2023-05-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1325",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",0.786484948304393,0.79280136613371,"NJ",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1327",4.46614860888646,0.729600499856291,"NJ",2023-05-17,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1328",3.91468191608633,0.880561656022382,"NJ",2023-05-18,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1329",5.90677121125342,0.919403515226564,"NJ",2023-05-19,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"1330",2.79267090359529,0.985713308512799,"NJ",2023-05-20,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1331",3.05019346133891,1.23350335364411,"NJ",2023-05-21,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1
"1332",5.8252751504256,1.10810020275391,"NJ",2023-05-22,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1333",3.61268200065968,1.22169222851052,"NJ",2023-05-23,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0
"1334",1.57365890674313,1.12535739520695,"NJ",2023-05-24,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1335",3.06265342923386,1.15351723518789,"NJ",2023-05-25,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1336",1.65481868781897,0.580725022236481,"NJ",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1337",4.24139246331865,1.71948511224591,"NJ",2023-05-27,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1338",1.67392246496939,1.16166045748804,"NJ",2023-05-28,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1339",2.00683817117451,1.16612416107121,"NJ",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1340",2.60443318137154,1.75872520649801,"NJ",2023-05-30,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"1341",7.72210508344958,1.27879645728463,"NJ",2023-05-31,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"1342",3.41519648301074,0.901536062632952,"NJ",2023-06-01,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"1343",0.779388523163498,0.20719835882063,"NJ",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1344",1.9925237924664,1.83118080421357,"NJ",2023-06-03,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1345",0.685646958528986,0.231511528464712,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1346",1.02936897681607,0.00863702659951464,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1347",0.882597066737338,0.198199578998431,"NM",2023-04-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1348",1.41034376662027,0.309749675170791,"NM",2023-04-26,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1349",1.05268624655954,0.157191268092601,"NM",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1350",0.322657787237564,0.00873558758891519,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1351",0.128423586259997,0.00877719310099409,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.0569198467321965,0.00882610020968297,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.749022407869291,0.0897802557013522,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1354",0.762876974874955,0.148467035020563,"NM",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1355",1.87951957123116,0.305394730768309,"NM",2023-05-03,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1356",1.00502290331509,0.284024730307051,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1357",0.558781496423705,0.145840763896843,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1358",0.0364689051736557,0.00929640723785335,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0391394439608022,0.00940952160607991,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.755829303761675,0.235319722107642,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1361",0.803901590098522,0.160060802147468,"NM",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1362",4.3964966031951,0.721134345349476,"NM",2023-05-10,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1363",1.08002143988533,0.367062970014483,"NM",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1364",1.19890711563181,0.368328517144796,"NM",2023-05-12,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"1365",0.052872233441693,0.0103737986991069,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",1.13416413715517,0.363073386669142,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1367",1.52387814556478,0.597529690873792,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1368",1.18189352393819,0.5152936481311,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1369",1.30950600953972,0.512777782999261,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1370",0.984461837709503,0.245295249385972,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1371",1.21416619754777,0.36633788184173,"NM",2023-05-19,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1372",1.47118001523965,0.719477339301879,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1373",0.286269274232411,0.012853028986875,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.60471288553603,0.670039465513606,"NM",2023-05-22,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"1375",1.35540173393229,0.888399565672561,"NM",2023-05-23,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1376",0.534075331164321,0.302478728179312,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1377",0.240270359343013,0.0149952198184525,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.536959629933067,0.359294183813254,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.919269123352755,0.886792056621068,"NM",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1380",0.28487184168477,0.0172651168637029,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.896488113617218,0.881516444820108,"NM",2023-05-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1382",1.58276047114519,1.7130020802378,"NM",2023-05-30,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1383",1.04277250558386,1.73054210979571,"NM",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",1.05324529441231,1.72361891266659,"NM",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1385",0.806200471490592,0.445817735687001,"NM",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1386",1.43115469005079,1.67991736385418,"NM",2023-06-03,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"1387",0.68028144717667,0.26585789961889,"NV",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1388",1.98360625248475,0.0444266861991486,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1389",2.14649208215448,0.953368244011935,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1390",0.713625458105842,0.430401630896061,"NV",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1391",0.610069111721249,0.527261494935727,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1392",0.871919455387303,0.219948387395913,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1393",0.513636375359595,0.289346357215083,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1394",1.31757308297144,0.615022014048876,"NV",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1395",1.197479476521,0.452981142359693,"NV",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1396",2.41972149364818,0.723169753397405,"NV",2023-05-02,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"1397",1.24652801304456,0.196083605512568,"NV",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"1398",1.49186255581396,0.506767450588996,"NV",2023-05-04,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1399",0.469667418010419,0.336771079094132,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1400",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2.58103008698526,1.05488810195264,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1402",0.630520785482911,0.423111656215956,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1403",0.851513325992992,0.38418176831747,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"1404",0.903882656873027,0.447591340285147,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1405",0.903424399463482,0.280078413468259,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1406",0.241072752623421,0.0942351184075618,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1407",0.0900131092177509,0.0981966492002804,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1408",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.488878916544164,0.503033492407367,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1410",3.33404009069846,1.17724502106178,"NV",2023-05-16,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1411",1.0011750256283,0.115817543353994,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1412",0.795498304906691,0.120713056660688,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1413",0.110263105928486,0.125824707235565,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1414",1.43268338264693,1.33942347122726,"NV",2023-05-20,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1415",0.665396972052696,0.713370091872078,"NV",2023-05-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1416",1.58933863232194,0.842437313183024,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1417",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",0.962076871565147,1.38240410676613,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1420",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.734123632942285,0.513558860621702,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1425",0.176519039583083,0.207978946455122,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1426",0.866090155428141,0.576202841829535,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1427",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.201762666811619,0.235727537174704,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1429",2.54218651421207,0.576157047790075,"NY",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1430",2.96892930360489,0.504831291612135,"NY",2023-04-24,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1431",2.16328046527878,0.46214025843117,"NY",2023-04-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1432",1.93254016471643,0.514174961649908,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1433",4.46198167644213,0.250483097421013,"NY",2023-04-27,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1434",1.6701754847023,0.379928747416032,"NY",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1435",2.09576133372863,0.608396764628222,"NY",2023-04-29,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1436",2.67428984300474,0.669526453009221,"NY",2023-04-30,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1437",2.22310834046934,0.463223508152754,"NY",2023-05-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1438",2.02758590788404,0.609366033846713,"NY",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1439",4.79932718796852,0.317052108399941,"NY",2023-05-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1440",2.90082734641486,0.450087269228113,"NY",2023-05-04,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1441",3.30176622081747,0.520339505294944,"NY",2023-05-05,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1442",2.57777038816309,0.803573146395767,"NY",2023-05-06,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1443",2.39214718854295,0.42525536593568,"NY",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1444",2.76696686073797,0.63969388796181,"NY",2023-05-08,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1445",2.95495894278227,0.553942054082822,"NY",2023-05-09,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1446",3.28674096413615,0.629944425766103,"NY",2023-05-10,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1447",3.708344560432,0.646296325498041,"NY",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0
"1448",2.94309182935537,0.528447732815194,"NY",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1449",1.44065916900004,0.749256430047002,"NY",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1450",2.40077830329286,0.719887147788675,"NY",2023-05-14,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1451",2.56751322084563,0.775528039531765,"NY",2023-05-15,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1452",1.87226029787605,0.552080238622985,"NY",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1453",3.63983584357171,0.671340857532551,"NY",2023-05-17,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"1454",11.3736813972014,0.998657494648281,"NY",2023-05-18,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1455",4.31893061861654,0.656177528295211,"NY",2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1456",4.09980577392028,0.71507237646834,"NY",2023-05-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1457",3.8595410274418,0.721357075465686,"NY",2023-05-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1458",6.04032413490979,0.651981404564476,"NY",2023-05-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1459",6.46569996649151,0.747592619648543,"NY",2023-05-23,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"1460",3.00662355372635,0.667195618747217,"NY",2023-05-24,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1461",6.34459585531623,0.895571847797473,"NY",2023-05-25,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1
"1462",1.54481004160533,0.663521166572309,"NY",2023-05-26,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1463",2.3548861148019,0.891121083934354,"NY",2023-05-27,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1464",6.95305878586001,0.793818700705066,"NY",2023-05-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1465",2.39043558525629,0.671230509848996,"NY",2023-05-29,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1466",3.73235014503847,0.745333839239709,"NY",2023-05-30,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1467",9.40620982608091,0.836071985317121,"NY",2023-05-31,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"1468",4.99521734494854,0.764906004007494,"NY",2023-06-01,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1469",5.2387664090018,0.840274023129135,"NY",2023-06-02,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"1470",2.572481747328,0.653052340189791,"NY",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1471",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.350570746687855,0.025311762991925,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",1.60269751963954,0.670092089379398,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1474",0.144845316484677,0.0260315086744507,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.1629693087585,0.0263608572737281,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.16547349145154,0.0266677680939154,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.0230788622015938,0.0269508245383623,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1478",0.0889825775079788,0.0272087423485437,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.663744252136527,0.206502106086872,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1480",1.29452670601437,0.684650975067543,"OH",2023-05-02,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1481",0.868624721363588,0.450562239392395,"OH",2023-05-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1482",0.394924261638224,0.0279684869634661,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1483",1.40500344667189,0.844920268575624,"OH",2023-05-05,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1484",0.100213283950973,0.0281753151335617,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1485",0.544116237585697,0.25501423917005,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.0288456149799755,0.028263343416237,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.786308710326644,0.174223786635242,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1488",0.548805395878567,0.292678035377885,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1489",0.0263289795224677,0.0281754610087407,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.967991246800459,0.860294506794637,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1491",0.849039131585387,0.8219465811027,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1492",0.0355763381475989,0.0278378363221579,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.43471286840705,1.09425472629361,"OH",2023-05-15,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1
"1494",0.900324266166418,0.833085654999979,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1495",0.829053833058375,0.823591103095293,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1496",0.234298678782654,0.0270484401321199,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1497",2.1472413769924,1.64286921826153,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1498",1.72116363031375,0.835508079216736,"OH",2023-05-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1499",0.129532579838972,0.0262533363725552,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1500",0.113595497435418,0.02595881853144,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",1.68971041059682,1.66862703885025,"OH",2023-05-23,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0
"1502",2.27287397928959,1.66427496115592,"OH",2023-05-24,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1503",0.0426912324322279,0.0250130700613502,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.756571286288831,0.831095881729841,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1505",0.044552903162887,0.0243499163742031,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.13412993153398,0.0236783401202318,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1508",1.77163504672647,1.70625495401039,"OH",2023-05-30,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1509",0.8794102456658,0.84453347667819,"OH",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1510",1.65336388529463,1.69986199895675,"OH",2023-06-01,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1511",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.947262715850489,1.65785361925203,"OH",2023-06-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1513",0.0472992634710592,0.0545575453014631,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",3.61191565400586,0.830421901915431,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1515",0.475399859848435,0.0566077598655854,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
