"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1384",1.69170655163894,0.255199505361773,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1385",1.62042627161828,0.379027097197058,"NM",2023-05-19,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1386",1.29449159445572,0.654619874318621,"NM",2023-05-20,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1387",0.0439853761163166,0.0163487907341043,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.860445000448824,0.325542378483108,"NV",2023-04-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1389",0.889647146279418,0.225206268992206,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1390",0.0476339740333786,0.017722832125566,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",3.20893224875349,0.674451735721218,"NV",2023-04-13,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"1392",0.0158486246657445,0.018786035422813,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.836382723054155,0.365215225641494,"NV",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1394",1.40897090339706,0.486439588587848,"NV",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1395",0.643944414974129,0.020636219058416,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.745146700660167,0.263932021640924,"NV",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1397",1.10393300167409,0.344217360833759,"NV",2023-04-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1398",0.305879760795064,0.0228530357107761,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1399",1.40202157183541,0.329798694902791,"NV",2023-04-21,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1400",1.09183347974913,0.568648884427244,"NV",2023-04-22,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1401",0.712438830875358,0.264553041586266,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1402",1.37951207603213,0.0265481631727338,"NV",2023-04-24,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1403",2.39988284905105,1.00396735747393,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1404",0.848703196615483,0.449699987195444,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1405",0.684540169774653,0.542175705027646,"NV",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1406",0.781489272519855,0.214046731736394,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.452872654086298,0.285005218820401,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1408",1.36244764479614,0.634532961848036,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1409",1.28765379465985,0.458282493154966,"NV",2023-05-01,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1410",2.72406208560414,0.755339365741978,"NV",2023-05-02,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1411",1.09457383478749,0.186081590359997,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1412",1.74937001138603,0.526847294763208,"NV",2023-05-04,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1413",0.479569671415636,0.329624021365896,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1414",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.66160122768961,1.09307876604622,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1416",0.729827407180207,0.443430703373206,"NV",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1417",0.937701407848313,0.383214669401604,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1418",0.918115133001306,0.439514510377627,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1419",0.822918903670492,0.281628975957989,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1420",0.189768528339892,0.0666689401198963,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0605458200645423,0.0709640076702919,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.519739104543514,0.484877313686656,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1424",3.61769771010202,1.23685021185055,"NV",2023-05-16,1,0,0,0,1,1,0,1,0,0,1,0,1,0
"1425",0.777570815870784,0.0915158785225779,"NV",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1426",0.592783367931724,0.0975446705757188,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.0883350458360544,0.103937122236937,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1428",1.57504210014485,1.54321823928833,"NV",2023-05-20,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1429",0.80383735470023,0.382933940743202,"NY",2023-04-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1430",2.04966066644363,0.263683149467746,"NY",2023-04-10,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1431",2.35217877578899,0.246882333515999,"NY",2023-04-11,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"1432",2.33679714432488,0.305844088146745,"NY",2023-04-12,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1433",1.42216639013446,0.344943359171923,"NY",2023-04-13,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1434",1.27744932899303,0.301954221131806,"NY",2023-04-14,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1435",1.50149433547699,0.494040810053162,"NY",2023-04-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1436",1.43556752759177,0.28973174851524,"NY",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1437",2.77110820837985,0.256605671158681,"NY",2023-04-17,1,1,0,1,0,1,1,0,0,0,1,1,1,0
"1438",2.53778572106587,0.393103475247992,"NY",2023-04-18,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1439",2.86508618977055,0.442935576585917,"NY",2023-04-19,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1440",2.59291145842839,0.439146674093872,"NY",2023-04-20,1,0,1,0,0,1,1,1,1,1,0,0,0,1
"1441",2.48061784436771,0.238584958068941,"NY",2023-04-21,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1442",1.47988759044516,0.355474332036866,"NY",2023-04-22,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1443",3.2783822320487,0.57893267347807,"NY",2023-04-23,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1444",3.93389136547364,0.506798999943991,"NY",2023-04-24,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1445",1.97828233901228,0.458955179035467,"NY",2023-04-25,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"1446",2.29341638213512,0.518819138607282,"NY",2023-04-26,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"1447",3.24061565614548,0.246636787511206,"NY",2023-04-27,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1448",1.59058001549285,0.380108093209226,"NY",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1449",2.64892147881027,0.616997251440144,"NY",2023-04-29,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1450",3.62946847027275,0.673404721642816,"NY",2023-04-30,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"1451",2.11234608784199,0.46269773237743,"NY",2023-05-01,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1452",2.88954954069967,0.611158794939325,"NY",2023-05-02,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1453",3.2938061909891,0.311154990133087,"NY",2023-05-03,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1454",2.27092679918846,0.448101243762813,"NY",2023-05-04,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1455",3.4630922138086,0.520191246126406,"NY",2023-05-05,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1456",3.57561692649943,0.809326464890398,"NY",2023-05-06,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"1457",2.23735835966659,0.422984017094954,"NY",2023-05-07,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"1458",4.41666379293109,0.640025083035963,"NY",2023-05-08,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1459",4.85191686277515,0.559986073640107,"NY",2023-05-09,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1460",5.25591162189579,0.630361129267159,"NY",2023-05-10,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1461",5.9634323314605,0.652779449449159,"NY",2023-05-11,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1462",3.67547925721491,0.53127650536819,"NY",2023-05-12,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1463",2.01292730172215,0.76508525099681,"NY",2023-05-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1464",3.32798813249989,0.719977839027912,"NY",2023-05-14,1,0,0,1,0,1,1,1,0,0,1,0,0,0
"1465",3.81225062949107,0.779358784512717,"NY",2023-05-15,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"1466",3.03216706326452,0.554641796392845,"NY",2023-05-16,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1467",7.3302553574699,0.679362141210817,"NY",2023-05-17,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"1468",14.2681776636787,1.01846706485635,"NY",2023-05-18,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"1469",7.440328086858,0.664945780006154,"NY",2023-05-19,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1470",6.67931546080319,0.724292484136018,"NY",2023-05-20,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1471",0.0928792575900045,0.0153098708611229,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.776452497221669,0.278067621483943,"OH",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1473",0.709602800096729,0.205112661483257,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1474",1.54459306309488,0.409431594235989,"OH",2023-04-12,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"1475",0.652468325277734,0.350328163051689,"OH",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1476",1.46147923860959,0.699495764857865,"OH",2023-04-14,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1477",0.631826117002267,0.173521635499968,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1478",0.437394760513475,0.019422103914649,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1479",1.14672917631396,0.35785931672825,"OH",2023-04-17,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1480",0.116658317989535,0.0210606566567197,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.820536474176177,0.0219792066507603,"OH",2023-04-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1482",0.069159831779073,0.0229718760327739,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.408455346792823,0.0240454433518714,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1484",0.22125420033225,0.0252073931145789,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.323235655574607,0.0278301043096055,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1487",1.62673401012257,0.645375886925467,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1488",0.157357727765797,0.0309151282064865,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.160548220282263,0.0326579490066089,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.168639841580762,0.0345502486138883,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1491",0.02543939676696,0.0366049102609964,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.098065184277241,0.0388354875465853,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.665476179638244,0.219901893888808,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1494",1.24520667555123,0.658592957378266,"OH",2023-05-02,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1495",0.875467523992933,0.456712210256699,"OH",2023-05-03,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1496",0.43124159565682,0.0498054148035229,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.43800265370977,0.849568948303563,"OH",2023-05-05,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1498",0.110886175301293,0.0567264811713075,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1499",0.515199559971587,0.248686278621916,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1500",0.0349676606336343,0.0647568510932835,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.909658465852119,0.208226617196129,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1502",0.531723501614842,0.280898926526078,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.039912727049056,0.0790849432333211,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.974602630323513,0.850553470629284,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1505",0.755605896420079,0.66996105980114,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1506",0.0475631698672786,0.0963164240024999,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.27870600200426,0.954249861283672,"OH",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1508",0.852380475010857,0.828956604547476,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1509",0.706727308297976,0.637552896247205,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1510",0.293822358874591,0.123756491259832,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1511",2.02791371504603,1.52759840917562,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1512",1.58317961865578,0.830041882723229,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1513",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.0334279497565551,0.0309426702361278,"OK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0403621075452597,0.0312482563866613,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.129812087354853,0.031586004212704,"OK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.59681313063512,0.255132805915901,"OK",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1519",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0447345871754137,0.0327872340109991,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.04417896927785,1.57985392828139,"OK",2023-04-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1522",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.147517100776387,0.0342730412350158,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.0484651128442143,0.03483529721301,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.0442367415768915,0.0354336289042525,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0505199085790261,0.0367476359759519,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",3.51804238768955,0.849787715357527,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1529",0.498985989477037,0.0382379357505373,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1530",0.0576069711412314,0.0390585318356895,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.521708538932939,0.039935512096727,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.78491417566302,0.834578244472379,"OK",2023-04-28,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1533",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.386658557160732,0.044123863959059,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.814925576498874,0.364953559763214,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1537",0.22781460383813,0.0467281429156588,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.232297986519492,0.0481889525292283,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.0906817352454172,0.04976981927528,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.0912911057272701,0.0514826941466318,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1541",0.0948963037908389,0.0533405738634742,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1542",0.100313972097466,0.0553575325206854,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.928171236108598,0.366460039688295,"OK",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1544",0.104357958203752,0.0599304525569609,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1545",0.536432372497413,0.506840300874985,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1546",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.124263905039065,0.071723117690939,"OK",2023-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1549",0.126088806218242,0.075335271757779,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.763567150355268,1.32115369518475,"OK",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1551",0.742110603187224,1.30400010208246,"OK",2023-05-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1552",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.730146280750702,0.0321590461139091,"OR",2023-04-09,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1556",2.2123405174347,0.834165961379023,"OR",2023-04-10,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1557",0.245651986969406,0.0320467692599418,"OR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.790956609050806,0.214226476978737,"OR",2023-04-12,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"1559",0.593377348310893,0.032166105170748,"OR",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1560",2.53856744875021,0.751392509354651,"OR",2023-04-14,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1561",0.906250594144384,0.577719560921326,"OR",2023-04-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1562",1.13708149676611,0.318977012421262,"OR",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1563",0.689481537478422,0.0330935167603395,"OR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.0817344469426081,0.0334725522534793,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.024867347377572,0.0339131640131775,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.373230111279921,0.0344173326117583,"OR",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1567",0.0896643048240761,0.0349874039018616,"OR",2023-04-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1568",0.181194723150311,0.0356260958924755,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",1.64841190988041,0.574031451578327,"OR",2023-04-23,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1570",0.92411648612638,0.0371221311827839,"OR",2023-04-24,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1571",0.194399439898816,0.0379868634326045,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.0332231574898488,0.0389350231149957,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.0984501725172455,0.03997136757717,"OR",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.118552033599528,0.0411011124506107,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1575",4.9548985293521,0.933705634796399,"OR",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1576",1.73058979999813,0.674113794666178,"OR",2023-04-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1577",0.676383728210173,0.534951264886487,"OR",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1578",0.799477141020314,0.362292784434645,"OR",2023-05-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1579",0.701772282718799,0.267040069988727,"OR",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1580",0.539760142450392,0.337225239736392,"OR",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1581",0.652421345200989,0.526321537649983,"OR",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1582",1.36398858070771,1.03502367435387,"OR",2023-05-06,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1583",0.0496688065749512,0.0565892174942261,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1584",2.116054861777,0.749265486285676,"OR",2023-05-08,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1585",0.693341470516796,0.55450222993667,"OR",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1586",0.995837595224658,0.486783982445878,"OR",2023-05-10,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1587",1.11753526912348,0.256448022227203,"OR",2023-05-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1588",1.34965045564651,1.04068753472966,"OR",2023-05-12,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1589",1.7366565977174,0.890787687090011,"OR",2023-05-13,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"1590",0.380435505439625,0.0782836943539629,"OR",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.536754036016086,0.396455434319232,"OR",2023-05-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1592",0.765625249765865,0.783623156254685,"OR",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1593",1.10041354876241,0.955720913037995,"OR",2023-05-17,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1594",1.18375053633691,0.969667303236481,"OR",2023-05-18,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1595",1.41864157034118,1.39287948865673,"OR",2023-05-19,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1596",2.26976959077052,1.41711367061081,"OR",2023-05-20,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"1597",0.0928813909365937,0.0378436927795295,"PA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",1.33077804538134,0.147275479889098,"PA",2023-04-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1599",1.11338017348558,0.308549520424321,"PA",2023-04-11,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1600",1.54286312130904,0.403753140378484,"PA",2023-04-12,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1601",1.52157748272382,0.0466280657125325,"PA",2023-04-13,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1602",1.21986921343867,0.323849002406504,"PA",2023-04-14,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1603",0.691417427133334,0.194100903008501,"PA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1604",0.850403526198334,0.571414292510543,"PA",2023-04-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1605",1.66342556830698,0.437866655738062,"PA",2023-04-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1606",0.724401715361882,0.0592066729187966,"PA",2023-04-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1607",0.849013152594462,0.371582378725254,"PA",2023-04-19,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1608",1.53300906557996,0.702765452532523,"PA",2023-04-20,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"1609",1.21517460149815,0.0673930201562242,"PA",2023-04-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1610",0.619712237964138,0.260050946987681,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1611",1.66261195609956,0.618463778878758,"PA",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1612",1.35495900075,0.274987173659356,"PA",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1613",0.970302410500524,0.445617194176312,"PA",2023-04-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1614",0.773265467253706,0.445099468854841,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1615",1.45670111551387,0.895507625997767,"PA",2023-04-27,1,1,0,1,1,1,0,1,1,0,1,1,1,0
