"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1300",NA,NA,"NH",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.37677398188691,0.798783002542126,"NJ",2024-07-07,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1304",6.38669887903139,0.740945829708414,"NJ",2024-07-08,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1305",4.30306690732743,0.767427823302535,"NJ",2024-07-09,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1306",3.89203129520528,0.804131448903069,"NJ",2024-07-10,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1307",3.95900648300202,0.750466952258661,"NJ",2024-07-11,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1308",4.26647794663895,0.785424027801339,"NJ",2024-07-12,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1309",1.48531205123931,0.811616247227326,"NJ",2024-07-13,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1310",3.22186689780309,0.806875807055646,"NJ",2024-07-14,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1311",4.11449112841821,0.763748453263725,"NJ",2024-07-15,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1312",1.63854662929282,0.828341413442848,"NJ",2024-07-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1313",3.08869947089807,0.822826337646696,"NJ",2024-07-17,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1314",2.65443918549262,0.801761301863414,"NJ",2024-07-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1315",2.30524029718533,0.797748399772538,"NJ",2024-07-19,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1316",2.88251872851526,0.764053751926624,"NJ",2024-07-20,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1317",5.20638204786396,0.774241177883208,"NJ",2024-07-21,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1318",2.97909827537532,0.748718416844103,"NJ",2024-07-22,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1319",3.95758862726125,0.80253452051918,"NJ",2024-07-23,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1320",5.75542825496128,0.76970235573139,"NJ",2024-07-24,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1321",4.91919624842307,0.791621977844695,"NJ",2024-07-25,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1322",7.22209303708129,0.799450633448572,"NJ",2024-07-26,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1323",2.88654579538569,0.771133945254535,"NJ",2024-07-27,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1324",2.84569826429996,0.785334485443152,"NJ",2024-07-28,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1325",3.992020352347,0.78426241319967,"NJ",2024-07-29,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1326",3.60891912994385,0.788219263168274,"NJ",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1327",4.70430866635412,0.810821593045176,"NJ",2024-07-31,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1328",5.54125333747914,0.775340039045422,"NJ",2024-08-01,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1
"1329",4.83908926386015,0.813420652878553,"NJ",2024-08-02,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1330",3.6840711304029,0.819244946494455,"NJ",2024-08-03,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1331",3.23347713121773,0.774051295723066,"NJ",2024-08-04,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1332",5.26387820182216,0.77170082665648,"NJ",2024-08-05,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1333",6.37137052400924,0.767389301052466,"NJ",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1334",4.54291319834709,0.79133775860782,"NJ",2024-08-07,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1335",4.08146513875757,0.809089487912031,"NJ",2024-08-08,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1336",3.546663474412,0.811302253409031,"NJ",2024-08-09,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1
"1337",1.34637483684527,0.787753552977005,"NJ",2024-08-10,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1338",2.73509362798936,0.833155631330164,"NJ",2024-08-11,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1339",2.59986203652453,0.835847757298662,"NJ",2024-08-12,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1340",5.23112423080787,0.7882059137395,"NJ",2024-08-13,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1341",4.99633540190263,0.802148361628706,"NJ",2024-08-14,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1342",9.05983099244612,0.815123030320447,"NJ",2024-08-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1343",9.4321552308196,0.778761371770567,"NJ",2024-08-16,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1344",4.06530335965322,0.789125762870671,"NJ",2024-08-17,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1345",0.860537050667008,0.82930550702617,"NM",2024-07-07,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1346",0.859814534031802,0.842361951972048,"NM",2024-07-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1347",1.06423951647923,0.77659866942807,"NM",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1348",0.84722831231887,0.922755623096542,"NM",2024-07-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1349",1.52579613966111,0.695617111632326,"NM",2024-07-11,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1350",1.70307465872855,0.70403212525572,"NM",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1351",0.902711842647576,0.732239662482495,"NM",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1352",1.55483229198015,0.772933708287119,"NM",2024-07-14,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1353",1.07972945877952,0.742542000143219,"NM",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1354",0.606086939221145,0.728822932273158,"NM",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1355",1.59491459243973,0.782452142504327,"NM",2024-07-17,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1356",1.0572910108698,0.885155140997244,"NM",2024-07-18,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1357",0.504926129263963,0.739225825788464,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.75222497307287,0.804848974560527,"NM",2024-07-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1359",1.19372388934045,0.727703870552566,"NM",2024-07-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1360",1.96563256386754,0.828845687809859,"NM",2024-07-22,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1361",1.22521763298766,0.721486863940465,"NM",2024-07-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1362",1.4090573245412,0.851566874605693,"NM",2024-07-24,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1363",2.71660238927858,0.869955281885336,"NM",2024-07-25,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1364",0.921656875817124,0.788546047291009,"NM",2024-07-26,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1365",1.48859308493047,0.888953353886731,"NM",2024-07-27,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1
"1366",1.0882424179223,0.810116633174855,"NM",2024-07-28,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1367",5.84496318986239,0.756254635389367,"NM",2024-07-29,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1368",1.67604850794085,0.807392134242974,"NM",2024-07-30,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1369",1.59588845544031,0.76050299856757,"NM",2024-07-31,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1370",1.07093525847166,0.762325939374473,"NM",2024-08-01,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1371",1.57778709695756,0.7657493541462,"NM",2024-08-02,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1372",1.69346151373161,0.749816637249034,"NM",2024-08-03,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1373",2.13965830326414,0.748552516887701,"NM",2024-08-04,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1374",1.45721566812327,0.820691624906009,"NM",2024-08-05,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1375",1.38324891327348,0.784010126511251,"NM",2024-08-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1376",1.52465578608656,0.858143447014425,"NM",2024-08-07,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1377",1.9409924090425,0.754564916279375,"NM",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1378",0.961459269645036,0.806173268878861,"NM",2024-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1379",1.96968742927558,0.832725191812613,"NM",2024-08-10,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1
"1380",1.38550094918556,0.800838710003632,"NM",2024-08-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1381",2.56866844754255,0.815735888802776,"NM",2024-08-12,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1382",1.42458413165769,0.883121562533187,"NM",2024-08-13,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1383",1.18517118388644,0.810754728795685,"NM",2024-08-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1384",4.19604852362823,0.811161052162138,"NM",2024-08-15,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1385",0.952473233452787,0.836742521048824,"NM",2024-08-16,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1386",0.784958451826064,0.83755071372283,"NM",2024-08-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.769482555032416,0.783471970888026,"NV",2024-07-08,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1389",0.884858161041871,0.862234447454073,"NV",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1390",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.846790408406695,1.20178282730292,"NV",2024-07-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1393",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.10382544842942,0.818240922968101,"NV",2024-07-15,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1396",1.42162739765565,0.877982619865905,"NV",2024-07-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1397",0.447516440853361,0.589260036137655,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.613130991651251,0.719015861830058,"NV",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1399",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.544468700167282,0.850279269949336,"NV",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1403",0.751503259145396,0.786180370707238,"NV",2024-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1404",1.68773782470759,0.801502081375876,"NV",2024-07-24,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1405",2.04027569001572,0.809249660585501,"NV",2024-07-25,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1406",1.28801712762827,0.872332546075647,"NV",2024-07-26,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1407",0.841417087995352,0.8846115099574,"NV",2024-07-27,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1408",0.849504931692769,0.885099521777954,"NV",2024-07-28,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1409",0.705167904043789,0.750961088084702,"NV",2024-07-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1410",1.58971759509024,0.82774681850632,"NV",2024-07-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1411",1.26656111818156,0.855323794719571,"NV",2024-07-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1412",1.47009951943784,0.837646274837513,"NV",2024-08-01,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1413",2.18702263307942,0.873635056006483,"NV",2024-08-02,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1414",1.03893318366845,0.79517887842219,"NV",2024-08-03,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1415",0.708841469127899,0.80380494945553,"NV",2024-08-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1416",2.6276379618665,0.909107501431583,"NV",2024-08-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1417",0.635939722257753,0.901669199326024,"NV",2024-08-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1418",0.860622799451712,0.919107037431786,"NV",2024-08-07,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1419",0.612981096438753,0.735477273537055,"NV",2024-08-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1420",0.734211474902647,0.80342909757271,"NV",2024-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1421",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.747439667370386,0.859951689624985,"NV",2024-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",1.45021429968813,0.742993701737357,"NV",2024-08-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1425",0.810989375936251,0.832347299877591,"NV",2024-08-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1426",0.755351386741592,0.855756093293634,"NV",2024-08-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1427",1.36418841891864,0.906111596780482,"NV",2024-08-16,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1428",0.934192488173592,0.95972294382008,"NV",2024-08-17,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1429",3.90583934629081,0.670051085980863,"NY",2024-07-07,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1430",6.70441808326397,0.724398339013047,"NY",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1431",5.72310696827799,0.709051521514111,"NY",2024-07-09,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1432",5.7627142116817,0.7765931654149,"NY",2024-07-10,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"1433",4.10580198268385,0.773094983314009,"NY",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1434",2.09546413939081,0.74548479353416,"NY",2024-07-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1435",3.67644786749642,0.74660683405321,"NY",2024-07-13,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1436",3.71027965886799,0.754600913690335,"NY",2024-07-14,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1437",6.23949349823232,0.7768557876346,"NY",2024-07-15,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1438",5.49580133762932,0.799324875369762,"NY",2024-07-16,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1439",4.37012174696883,0.675906609303928,"NY",2024-07-17,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1440",8.12071783131542,0.711728141159904,"NY",2024-07-18,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1441",6.02871541888264,0.880200404054353,"NY",2024-07-19,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1442",5.18004439258061,0.62540371007173,"NY",2024-07-20,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1443",3.85547944909549,0.769384627653117,"NY",2024-07-21,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1444",6.81627126221565,0.755999071826016,"NY",2024-07-22,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1445",9.34062265987431,0.735494439569023,"NY",2024-07-23,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1446",7.85673421747608,0.767393535009457,"NY",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1447",14.6075340458188,0.810711751158004,"NY",2024-07-25,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1448",6.33439175544595,0.699464675790939,"NY",2024-07-26,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1449",4.70950897389488,0.764728390031915,"NY",2024-07-27,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1450",5.18263123740271,0.773161614836209,"NY",2024-07-28,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1451",6.8711543680606,0.746776053992392,"NY",2024-07-29,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"1452",6.61212525961884,0.769014231175548,"NY",2024-07-30,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1453",6.60694539088269,0.752615702051005,"NY",2024-07-31,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1454",11.6704949954886,0.787497195860297,"NY",2024-08-01,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"1455",4.24838982959847,0.743613843470838,"NY",2024-08-02,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1456",4.31256436688596,0.801003608382898,"NY",2024-08-03,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1457",4.23588915574799,0.809701400086404,"NY",2024-08-04,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"1458",6.46302539349914,0.76424367872613,"NY",2024-08-05,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1459",12.389933013946,0.817505065452406,"NY",2024-08-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1460",6.02809277544441,0.751880842192403,"NY",2024-08-07,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"1461",9.17253216370448,0.80129768438947,"NY",2024-08-08,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1
"1462",4.53288821016824,0.746692549245511,"NY",2024-08-09,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1463",4.93855873421353,0.813121513504386,"NY",2024-08-10,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1464",3.58529865483969,0.765008230894983,"NY",2024-08-11,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1465",5.11557027951278,0.740765512855794,"NY",2024-08-12,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1466",7.89659475196569,0.747761245742479,"NY",2024-08-13,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1467",10.9958620826127,0.788743791784865,"NY",2024-08-14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1468",11.6509790402887,0.866731313298703,"NY",2024-08-15,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1
"1469",7.56505568012848,0.786994131476313,"NY",2024-08-16,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1470",4.7837890418013,0.757077780435157,"NY",2024-08-17,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1471",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.50333710130633,0.50552047112413,"OH",2024-07-08,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1473",0.518201747960833,0.815247462580944,"OH",2024-07-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1474",0.626768999807496,0.888903125567031,"OH",2024-07-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",0.619385419082217,0.887866445632794,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1476",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.611915147089884,0.885521059262528,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.81371935613226,0.81466229773386,"OH",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1480",0.837887895502894,0.896826259427958,"OH",2024-07-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1481",0.666682781536066,0.71475386356718,"OH",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1482",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.889771099737682,0.960409758878699,"OH",2024-07-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1487",0.584105203068546,0.842309250370828,"OH",2024-07-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1488",0.671393009736582,1.0378593747349,"OH",2024-07-24,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1489",0.431897654146202,0.528837651501538,"OH",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.583407373546805,0.853432972158032,"OH",2024-07-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1493",2.34079252126632,0.844693142194705,"OH",2024-07-29,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1494",0.664189147269173,1.04124752792286,"OH",2024-07-30,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1495",1.15642054324132,0.791481714026564,"OH",2024-07-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1496",1.5224047198576,0.960349839663682,"OH",2024-08-01,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1497",1.30424560408473,0.868850573363951,"OH",2024-08-02,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1498",0.660007439800706,0.692835016533142,"OH",2024-08-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1499",0.638847472604426,0.868309193461217,"OH",2024-08-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1500",0.741851858982389,0.731932485090145,"OH",2024-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1501",1.44506879233783,0.600576963965185,"OH",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1502",0.656888632021681,0.689404153478538,"OH",2024-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.802474536512726,0.88304373687306,"OH",2024-08-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1504",0.622864030919483,0.872675675368837,"OH",2024-08-09,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1505",0.604460671839475,0.874033824698194,"OH",2024-08-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1506",NA,NA,"OH",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.675538592947261,1.05280597344795,"OH",2024-08-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1508",NA,NA,"OH",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.639815647342456,0.683348094803633,"OH",2024-08-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1511",0.615751253978008,0.693486259581004,"OH",2024-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1512",NA,NA,"OH",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.524075018651418,0.683195836474808,"OK",2024-07-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1514",0.95208390770752,0.925748625618366,"OK",2024-07-08,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1515",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
