"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1484",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.0047309827645116,0.00682924099518451,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.06271610740814,0.596200674631746,"OH",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1487",0.0178521298107205,0.00802971462681636,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0384711239711577,0.00878676396146845,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.09948907245484,0.466762904819458,"OH",2024-03-14,1,0,1,1,0,1,1,1,0,1,0,1
"1490",0.0219664724832867,0.0107074714682132,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.00752460608539771,0.0119183377041253,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.00912467559052978,0.0133343863492526,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.0500108842316669,0.0149900639759482,"OH",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"1494",0.00973608253897965,0.0169251153949314,"OH",2024-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"1495",0.0351080649082278,0.0191851031470023,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.0106743142416012,0.0218218766580512,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.01398661453042,0.0248939525818938,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0505733179053831,0.0374109509039835,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.0592776511327203,0.042946953621162,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.0228606773420594,0.0493114894618686,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.997014967136271,0.462444013029096,"OH",2024-03-28,1,1,1,1,0,1,1,0,1,1,0,1
"1504",0.994968268691614,0.593445669614955,"OH",2024-03-29,1,1,1,1,1,0,1,0,1,1,1,0
"1505",0.0760603557732855,0.0743292548182168,"OH",2024-03-30,1,1,1,1,1,1,1,0,0,1,1,0
"1506",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.195767594045878,0.124799827310565,"OH",2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"1510",0.0546010319493021,0.140870705941199,"OH",2024-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"1511",0.058886000044732,0.158331843007142,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.01509573637728,0.882606950772572,"OK",2024-02-25,0,0,1,1,1,1,0,0,1,1,1,1
"1514",0.0118883175834448,0.00970624229761863,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.0395981525147853,0.0087543114301216,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.00927875415579335,0.00789049972702677,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.673604864451299,0.305705425379761,"OK",2024-02-29,0,1,1,1,1,1,1,1,1,1,1,1
"1518",0.00972222324337152,0.00639839157404458,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.0068044036877723,0.00465397910144889,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.0499515996935571,0.00418201006112681,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.0185094693972904,0.00375675704526652,"OK",2024-03-06,1,1,1,1,1,1,0,0,1,1,1,1
"1524",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",0.00542755365152266,0.00302968764237605,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.00618997032273763,0.00272034362354589,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1527",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1.13139912625383,0.638812030511526,"OK",2024-03-11,1,0,1,1,0,1,1,1,1,1,0,0
"1529",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.00410133246115529,0.000852751738547558,"OK",2024-03-20,1,1,1,1,1,1,1,0,1,1,1,0
"1538",0.00408955206239592,0.000771654892429656,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.00386769023919406,0.000577621362215424,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.014078425062719,0.000526570957797705,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",1.30764052134191,1.95885060420193,"OK",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"1545",0.00422394477629148,0.000404878674007566,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.0310829413763478,0.000297566891850587,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.0215588593203219,0.00131396975500084,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00847605878813251,0.00120992064953071,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.00372475917931316,0.00111427255289254,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.35721272307906,1.92356282276635,"OR",2024-02-29,1,0,1,1,1,0,1,0,1,1,1,0
"1560",1.20739148957844,0.482357761981782,"OR",2024-03-01,1,0,1,1,1,0,1,1,1,1,1,1
"1561",0.00529269367509082,0.000871065410531939,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.000548205746938389,0.0008026316373465,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.000640568035077602,0.000739666124903079,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.00281518571757045,0.000681723721500854,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00468603969877363,0.000628396955821354,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.00770975039046318,0.000579312704114703,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.000405752014396122,0.000534129158941892,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.00187624470730635,0.000492533072295453,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000542520608490464,0.00045423724837821,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.0126974194739573,0.000418978263548495,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.000622409532909693,0.00038651439296027,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.000558345658251802,0.000356623725257321,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.000576362739135722,0.000329102448339699,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.00154954026095754,0.000280434104392984,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",1.2133831901764,0.392840408899509,"OR",2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1578",1.35454483747805,1.96470805905791,"OR",2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1579",0.00208240739698394,0.000204234461506506,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.00355487140387628,0.000174632233906024,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.00179254307164999,0.000161579786603561,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1583",0.000581439765867463,0.000149571974134663,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1584",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.00233699925500049,0.000128368531101816,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1586",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.00122135726227277,9.52890288751091e-05,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1590",1.34192114295793,1.97806724569994,"OR",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1591",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",0.0015581522228254,7.1702757332314e-05,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.00228067392997365,6.2604704647748e-05,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.0020786959500159,5.86092903296725e-05,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.0260867307420354,0.00103871946389369,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0871260824694409,0.00101342627701623,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.181309808749819,0.000991499607490848,"PA",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1600",1.81115979742742,0.322983799108017,"PA",2024-02-28,1,0,1,1,0,0,1,0,1,1,0,0
"1601",0.00557021164896399,0.000957062128150696,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.000513161534866365,0.000944282607092365,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.00055496568791031,0.000934329120933897,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.000867478601801731,0.000927134201438502,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.0469830075136193,0.000922655636761928,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1606",1.07818149024918,0.215176847852498,"PA",2024-03-05,0,0,1,1,1,1,0,0,1,1,1,1
"1607",0.0501552632150685,0.000921803591262799,"PA",2024-03-06,1,1,1,1,1,1,0,0,1,1,1,1
"1608",1.20846783214546,0.388555774111612,"PA",2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1609",0.0223252587266407,0.000931938040160547,"PA",2024-03-08,1,1,1,1,1,1,1,0,1,0,1,0
"1610",0.00611172862592849,0.000941291311265038,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.000786005758279487,0.00101036819673154,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.00089239704485488,0.00110162402142694,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.00502169980511968,0.00118628057480278,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1620",0.00957607867488364,0.00123720550041488,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.00153996543640069,0.00129468853452603,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.0318974363713505,0.00135947120032379,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1623",1.20157809294057,0.483070475858646,"PA",2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
"1624",0.0151054285313566,0.00151449547094054,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0932141561489206,0.00171086660262398,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1627",1.06311550020165,0.382980480473778,"PA",2024-03-26,1,0,1,1,0,1,0,0,1,1,0,1
"1628",0.055753332975049,0.00196010201604567,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.0134497626988078,0.00210920074234338,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.040857170982598,0.0022777255024144,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.00447928103403324,0.00268478585295903,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.051673103525766,0.00293045542640579,"PA",2024-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"1634",0.0697112347323611,0.00321000700808885,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.0261664708579756,0.00352873054282872,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.04991832831047,0.623531629337299,"PA",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,0
"1637",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",0.0114029170622429,0.00478785029492596,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.912347586584432,0.0290319151126591,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1641",2.93137303501277,0.0288310710180467,"PR",2024-02-27,1,0,1,1,1,1,0,0,1,0,1,0
"1642",1.08566418062171,0.0286974762378174,"PR",2024-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"1643",0.9505592174257,0.0286306612366377,"PR",2024-02-29,1,1,1,1,1,1,0,0,1,1,1,1
"1644",1.1539190239157,0.209974470985254,"PR",2024-03-01,1,1,0,1,1,1,0,0,1,1,1,1
"1645",0.0740118484512381,0.0286976338425928,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.89671685691664,0.137391944032661,"PR",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1648",0.0733523865246568,0.0293122414494119,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1649",1.71038820771379,0.0296608622048573,"PR",2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1650",0.624721620800372,0.0300855854005931,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1651",1.20225753631266,0.0305897578754285,"PR",2024-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1652",0.776162580805334,0.565969294240493,"PR",2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"1653",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",3.7472423715887,0.0903928989923026,"PR",2024-03-11,1,1,1,1,1,1,1,1,1,0,0,1
"1655",0.470443812790108,0.0334890723519934,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.889388651682237,0.0344624237807949,"PR",2024-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"1657",0.340075462803065,0.0355488972207922,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.315989964063453,0.0367567523718188,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.0762317111937736,0.0380951166579529,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.899697292397577,0.0412044216301805,"PR",2024-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"1662",0.479496064465543,0.0429982229221165,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.612546684441271,0.0449682643252953,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.464458185663463,0.0471282970616389,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.323015948621328,0.0494929241912047,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.0790953522342028,0.0520775019829624,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2.22374702514977,0.0579707554726121,"PR",2024-03-25,1,0,1,1,1,1,1,1,1,1,1,1
"1669",0.640743263596478,0.0613122744094292,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1670",1.8676659939255,0.0649387983105235,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.336422496048612,0.0688658997917751,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.388991542833067,0.0878353715143431,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.372175550779704,0.0934329423935647,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1677",1.30398060659352,0.0993746182324297,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.231104807463919,0.105652221142911,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",0.24293885723258,0.119150340248472,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.000446855595800183,6.05263442026772e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00158374562984375,5.79352750467089e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00233640466570338,5.56823920109325e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00340097224232598,5.37388646140331e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.000209148044035837,5.20803288002785e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.000604835036822585,5.06864323741127e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.000181302178851053,4.95404635235188e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1689",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.00525381487112231,4.79419506533189e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.000368937207803548,4.74718501403213e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00535551808762304,4.72142946539937e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.000118553522713328,4.77144692109432e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.000549884784554526,4.91572349207015e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.000174598806450488,5.02427184540526e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00155061109783778,5.15933399889516e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00174879211999651,5.32312963436385e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.000153088618053389,5.51838125460748e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000723938406559529,6.01713235745871e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.00248418234450387,6.32937055894021e-05,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.33906983597665,0.661119241173193,"RI",2024-03-20,1,0,1,1,0,1,1,1,1,1,1,1
"1706",0.0100887125915839,7.10821759551817e-05,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00118290176621125,7.58974025503909e-05,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.001358989598718,8.14506043164104e-05,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.00125687749667882,9.5257483169301e-05,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00031372913748285,0.000103816574154721,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.00310402438718961,0.000138667849696813,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00383298222728562,0.00015432684253364,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00421223953073682,0.000194193335788975,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.10676151930343,0.281694626903985,"RI",2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
"1719",0.00170421219970573,0.000249541942171934,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00195516439611876,0.000285092848304466,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00858626557099323,0.000327385848395319,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.33919811716827,1.96191491040843,"RI",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1723",0.0975082074959402,0.00430042412316642,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.2542779366796,0.00398425883400508,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0440570981928331,0.00369391440516631,"SC",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1726",0.329645303190923,0.00342726571190939,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.0222666774060292,0.00318237028233228,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
