"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1255",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.550222527076926,1.00300087390205,"NE",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1260",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.267815972105445,0.358085664303803,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.739451328398782,0.578956916298867,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1263",0.774195417925475,1.12025561443322,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1264",0.274908677385238,0.372382435198829,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.603737287412217,0.870464675125304,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1271",0.287628100032117,0.410799454436045,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.769034712248828,1.06193105950085,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1273",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.21900996372691,0.794832263533616,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1277",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.705984166879021,0.761713984958324,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1281",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.54357247057405,0.703930659842769,"NH",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1284",0.522564851360773,0.690525773731536,"NH",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1285",0.799654302626867,1.12987945017502,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1286",0.543478849660064,0.663317392379614,"NH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1287",0.722301303854501,1.04824549813243,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1288",0.523509418752885,0.635547918204314,"NH",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1289",0.521724794379566,0.621449694802768,"NH",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1290",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.898412669322316,0.58212520618391,"NH",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1293",0.756389903541741,1.05082971376239,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1294",1.11573794487838,0.549054700015501,"NH",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1295",0.34696046841049,0.62782009550548,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1296",0.498702698685503,0.519471345420803,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.509736647451573,0.489802905751293,"NH",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1299",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.500052636226687,0.44568575337016,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1302",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.46105273418905,0.804788315093109,"NJ",2023-11-26,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1304",9.14723149394324,0.610864551019556,"NJ",2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1305",3.37205030745156,0.704886232290565,"NJ",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1306",3.90241012926579,0.707383168527754,"NJ",2023-11-29,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"1307",1.93052993539895,0.5972673757363,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1308",2.63000400580681,0.619940820383348,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1309",2.38157788720221,0.805278765544762,"NJ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1310",1.3448762456754,0.781957707556147,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"1311",5.04575373768591,0.704029265304455,"NJ",2023-12-04,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"1312",2.50160615497567,0.754557006776261,"NJ",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1313",4.13222583903827,0.771728665985408,"NJ",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1314",3.26909500526659,0.80790390582775,"NJ",2023-12-07,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1315",1.57665963086466,0.68916499904572,"NJ",2023-12-08,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"1316",0.687967850559213,0.756586820424294,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1317",0.807717724486868,0.701778448780621,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1318",3.46013878979344,0.802238121088266,"NJ",2023-12-11,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1319",1.42387799865508,0.66890538798353,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1320",6.68748847389606,0.642302825974132,"NJ",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"1321",5.23199295817979,0.621952742900534,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1322",2.20511936767152,0.677290887150445,"NJ",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1323",2.20900249649936,0.591613391204315,"NJ",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1324",1.68009387040827,0.485982777369855,"NJ",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1325",4.09808585716022,0.626377815175117,"NJ",2023-12-18,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1326",6.79005071506366,0.501775281947431,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1327",8.23514652980201,0.543415559813709,"NJ",2023-12-20,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"1328",2.77147035435736,0.57303570265696,"NJ",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1329",4.32884637135953,0.555105575684982,"NJ",2023-12-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0
"1330",3.06799647494521,0.563760851174045,"NJ",2023-12-23,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"1331",1.79792101361299,0.595564440199629,"NJ",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1332",1.03178418182572,0.587565507118151,"NJ",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"1333",14.4422873438229,0.479117655260259,"NJ",2023-12-26,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
"1334",10.6533564462182,0.528673079642188,"NJ",2023-12-27,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1335",8.65492394481829,0.51625665091386,"NJ",2023-12-28,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"1336",10.0408397691918,0.465336573868041,"NJ",2023-12-29,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1337",7.32340808740422,0.435605038195075,"NJ",2023-12-30,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"1338",4.22895714970041,0.257966807175444,"NJ",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1339",7.22440084719022,0.348035773661456,"NJ",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1340",14.5979987973623,0.424744837458122,"NJ",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1341",14.8367207048055,0.388705960927563,"NJ",2024-01-03,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1342",15.5861555583538,0.395088812467555,"NJ",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1343",4.67735426861719,0.302310466014123,"NJ",2024-01-05,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"1344",3.10527296060749,0.389339026475144,"NJ",2024-01-06,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1345",1.69152773736988,0.608136256875881,"NM",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1346",1.79215908004762,0.789884171536678,"NM",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0
"1347",0.668025706821133,0.329569169006264,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1348",1.0102816667336,0.87592054366546,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1349",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.247864445058895,0.324445169409462,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.59973516195626,0.906127707537995,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",1.17327266959136,1.1516404403265,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1353",0.255584467220977,0.320189768290108,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.862720562386222,1.25374142799453,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1355",3.73653926621462,0.92057377944083,"NM",2023-12-06,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"1356",1.44103295023457,0.646082227860763,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1357",1.5343212294298,0.6724204283539,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1358",1.72694532816789,0.837983428206379,"NM",2023-12-09,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"1359",4.02816316466214,1.01177178214058,"NM",2023-12-10,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"1360",1.73936868488507,0.799285362134378,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1361",0.813716644109814,0.825603070827285,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1362",0.489844797543463,0.643021157676696,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1363",0.762764075082249,1.09841529681364,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1364",1.46597100440524,0.50093410248654,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1365",1.55974596186687,0.719388304120616,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"1366",1.29379299322004,0.873691438498098,"NM",2023-12-17,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
"1367",1.23419529203177,0.80963879331395,"NM",2023-12-18,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"1368",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.998980390789086,1.03397166246011,"NM",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1370",0.660745306171732,0.315868547444916,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1371",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.249216404987487,0.319924059209959,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",1.65005891610767,1.10499121172569,"NM",2023-12-26,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1376",0.672669563670238,1.05048064437267,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1377",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.678629540468129,0.923460006601924,"NM",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1383",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",2.82064466079907,0.874976778513976,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"1388",1.39895493293222,0.871771740588677,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1389",1.25570914143657,0.712754349690078,"NV",2023-11-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"1390",1.21555327442317,0.469021822555099,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1391",2.53302615953714,0.791975229554708,"NV",2023-11-30,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1392",1.22168663781557,0.834144284348675,"NV",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1393",1.67216471515417,0.873723404898021,"NV",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1394",1.40711178070267,0.791846787084767,"NV",2023-12-03,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
"1395",2.97627352735721,0.647880270779767,"NV",2023-12-04,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"1396",1.2771165681799,0.73372396961953,"NV",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1397",1.83090079428855,0.718011714522057,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0
"1398",0.511071834669312,0.703677689059104,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1399",0.937146338549954,0.78040799234198,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1400",0.806230558654143,0.462446452882816,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.588185648312582,0.535020046887751,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1402",0.715564645644008,0.565029463434166,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1403",1.26911674658348,0.812598833746348,"NV",2023-12-12,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1404",1.46093543412739,0.677731011360217,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1405",1.67299346370971,0.566086744567323,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1406",4.8853113414265,0.760539909807404,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"1407",2.79067946645897,0.58453549541885,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1408",0.414605385962154,0.585728038011562,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1409",1.03553375396595,0.73377031438154,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"1410",1.08581313899695,0.560760304942981,"NV",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1411",6.63928710800331,0.606818200226771,"NV",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1412",3.60097899485377,0.635332018034511,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1
"1413",4.16530265481908,0.544659682587348,"NV",2023-12-22,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1414",1.97264442271319,0.785183769393964,"NV",2023-12-23,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1415",1.43316956011112,0.53735970324465,"NV",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1416",0.591799559252174,0.541024380781923,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1417",3.23530298667691,0.589271726944706,"NV",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1418",1.32294564462069,0.508309809511233,"NV",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1419",3.89072564551632,0.692029955697979,"NV",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1420",4.23392468921528,0.567116728641596,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1421",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.468463489119901,0.626269330321476,"NV",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1425",2.21902226115938,0.470171720086364,"NV",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1426",2.69408857537741,0.557572338272522,"NV",2024-01-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"1427",0.373902834878206,0.551432604299238,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1428",0.809395062592135,0.693832311484464,"NV",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1429",4.88040452752566,0.745336910435746,"NY",2023-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1430",13.8090320843388,0.710348794991124,"NY",2023-11-27,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1431",9.3012017068864,0.771567477496625,"NY",2023-11-28,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"1432",7.70121430207402,0.752948718226385,"NY",2023-11-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"1433",3.58833886751936,0.76621521966805,"NY",2023-11-30,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1434",5.50903114362647,0.75615039505014,"NY",2023-12-01,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1435",2.23569173486184,0.655816518858349,"NY",2023-12-02,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1436",6.87452351749138,0.821145596439653,"NY",2023-12-03,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"1437",6.96980450981317,0.721987058611653,"NY",2023-12-04,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1438",5.66417506526897,0.698966715199103,"NY",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1439",5.01545947098272,0.717342974979337,"NY",2023-12-06,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0
"1440",4.13627285828471,0.682201779599263,"NY",2023-12-07,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
"1441",2.68384105523375,0.695383879330718,"NY",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1442",4.11754475821465,0.556692247557952,"NY",2023-12-09,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
