...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
1253,NA,NA,NE,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.814371217018203,0.56404540719623,NH,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1263,NA,NA,NH,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.282790471397135,0.2092369466014655,NH,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.271850992082701,0.2086053662662055,NH,2023-11-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1270,NA,NA,NH,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.786302853806054,0.57914097042002,NH,2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1283,0.815650245958656,0.574857047182105,NH,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1284,0.792526298597187,0.563169450672135,NH,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1285,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.296606842958433,0.211205002460083,NH,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.675266110386025,0.2758576659489015,NH,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1291,0.728652989498499,0.508873785111965,NH,2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1292,0.304595593949176,0.212374227361155,NH,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,0.77462750265219,0.57194486970429,NH,2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1299,0.326853561831426,0.216424969682378,NH,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,0.781912060163192,0.554351302592355,NH,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1301,NA,NA,NH,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.00591351943653,0.3205842234187025,NJ,2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1304,2.57442580833163,0.383888270632356,NJ,2023-10-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1
1305,2.39669980813961,0.3122345039680185,NJ,2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1306,2.76283596731599,0.4176942809016975,NJ,2023-11-01,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
1307,1.73155649141878,0.3458262705372415,NJ,2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
1308,0.865927299496847,0.2456612625103655,NJ,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1309,1.42937767519372,0.2516381426864825,NJ,2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1310,0.853728228379912,0.348860954570595,NJ,2023-11-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1311,2.76748052204978,0.3531975465797355,NJ,2023-11-06,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0
1312,3.81220987151237,0.3240450555189835,NJ,2023-11-07,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
1313,2.31252177019213,0.3882668659059665,NJ,2023-11-08,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
1314,1.24682663379506,0.337561128958481,NJ,2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
1315,2.14630109560202,0.4989739139453025,NJ,2023-11-10,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
1316,0.607651527019628,0.1663707545815555,NJ,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1317,0.736624785099805,0.381060699346865,NJ,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1318,3.80690976517233,0.4125688837451975,NJ,2023-11-13,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1319,2.03104057469763,0.3692534589934,NJ,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1320,1.94400594920248,0.369233828217111,NJ,2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
1321,1.92169790215629,0.3306995093680845,NJ,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1322,1.46663837666595,0.293250779029132,NJ,2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1323,2.29104345993431,0.3584287684257315,NJ,2023-11-18,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
1324,1.84071536944667,0.344497273069612,NJ,2023-11-19,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
1325,3.5209213435692,0.306981781542358,NJ,2023-11-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
1326,3.484645357454,0.3636652479483445,NJ,2023-11-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
1327,2.133251352689,0.392769498144507,NJ,2023-11-22,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
1328,1.491721867933,0.493348205599302,NJ,2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1329,1.2542441359615,0.4052690170688725,NJ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1330,2.8939106781344,0.2568104186972335,NJ,2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1331,1.41061224700532,0.401506265981893,NJ,2023-11-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
1332,6.90336707349592,0.2951843149882275,NJ,2023-11-27,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1333,3.70611288819165,0.351784718941318,NJ,2023-11-28,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
1334,6.30657084950764,0.363219773086392,NJ,2023-11-29,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1335,2.99470553362593,0.339726180572794,NJ,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
1336,3.80454520722781,0.3702558836050055,NJ,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1337,3.19900773867509,0.4299873242146765,NJ,2023-12-02,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
1338,1.40362798665219,0.393393202264209,NJ,2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
1339,12.9469028556676,0.3805699845525895,NJ,2023-12-04,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1340,7.13598146604382,0.39780402330042,NJ,2023-12-05,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
1341,10.1283450677227,0.416031448358539,NJ,2023-12-06,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1342,6.30260521172776,0.417722391364932,NJ,2023-12-07,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
1343,2.72903788637028,0.3619402860692805,NJ,2023-12-08,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
1344,0.854429218794311,0.397859071398103,NJ,2023-12-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
1345,2.01398887762064,0.34390279996466,NM,2023-10-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1346,6.39773248234348,0.3408222288662625,NM,2023-10-30,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
1347,2.40584399598384,0.379739776855989,NM,2023-10-31,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
1348,5.23012970695645,0.308892655147565,NM,2023-11-01,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1349,2.27135490978441,0.3233837041451055,NM,2023-11-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1350,1.71298066771262,0.3478719511945405,NM,2023-11-03,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
1351,2.01663692940377,0.383806525419672,NM,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1352,1.1164563426621,0.3664137252924085,NM,2023-11-05,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
1353,2.84037240356188,0.3703442008361855,NM,2023-11-06,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
1354,2.32327212263012,0.3439503662229515,NM,2023-11-07,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
1355,1.58973336580855,0.3617638525354195,NM,2023-11-08,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1
1356,2.32126158665157,0.3004327827489605,NM,2023-11-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
1357,0.973181850689456,0.277701571185843,NM,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1358,1.00722438285263,0.326188832944561,NM,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
1359,3.47694603315972,0.4248815354551405,NM,2023-11-12,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1
1360,1.70961275785913,0.369890492241072,NM,2023-11-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
1361,1.26972157822504,0.3455788603832185,NM,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1362,1.20556068701924,0.404010473301883,NM,2023-11-15,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
1363,1.41182509556633,0.347576775815332,NM,2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1364,1.74109936602188,0.372845986709287,NM,2023-11-17,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
1365,1.50562231519182,0.395535466783523,NM,2023-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
1366,1.22662654337881,0.363497674258385,NM,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
1367,1.23084291590742,0.309994120448184,NM,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1368,2.63933629784986,0.384305871613615,NM,2023-11-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
1369,4.83695480293293,0.287861993987503,NM,2023-11-22,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
1370,2.15546930264517,0.4127933549675895,NM,2023-11-23,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
1371,2.41174840889402,0.379865922393035,NM,2023-11-24,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
1372,1.61101700555406,0.3442722378182445,NM,2023-11-25,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
1373,1.74613651207686,0.348383171990263,NM,2023-11-26,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
1374,2.14367558016838,0.349912352226483,NM,2023-11-27,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
1375,0.920362146019816,0.229723102865849,NM,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1376,1.08618023745003,0.4482214844695595,NM,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1377,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,0.402151637551686,0.2291123767190415,NM,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1379,0.419618730690158,0.3750171713724725,NM,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1380,1.13299518252952,0.54931579616567,NM,2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1381,0.39841706723119,0.2290653002454905,NM,2023-12-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1382,0.787505303029847,0.513035858596125,NM,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1383,3.08714993114439,0.4320289200432305,NM,2023-12-06,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
1384,1.98033247455343,0.304100931720408,NM,2023-12-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1385,1.75603009091421,0.404106134446565,NM,2023-12-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
1386,1.13777070899669,0.3679423809487395,NM,2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1387,NA,NA,NV,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.699970885728638,0.4974797062882325,NV,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1389,0.804287841785087,0.378434216831758,NV,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1390,0.766200323457814,0.3887993987707675,NV,2023-11-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
1391,1.48201203583774,0.4859002504760835,NV,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1392,1.72630369666716,0.524414036189945,NV,2023-11-03,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1
1393,1.03137206776677,0.4345889851033445,NV,2023-11-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1394,NA,NA,NV,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,1.57225297074095,0.3242206787981845,NV,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1396,1.57161771146486,0.3979707105398135,NV,2023-11-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1397,0.653810872256888,0.280737690357563,NV,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1398,1.03737973390007,0.268569636140568,NV,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
1399,0.231990010991979,0.1716563717993715,NV,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1400,0.679395789232753,0.280291444922159,NV,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1401,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.92721334953178,0.2701587906203755,NV,2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1
1403,1.3206509368689,0.279554331902214,NV,2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1404,0.244924238554093,0.1705813645883645,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1405,1.4465023705932,0.40874726798928,NV,2023-11-16,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1406,1.48230826574259,0.446074053136936,NV,2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1407,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,0.865886373398201,0.3083232960079975,NV,2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1409,1.53379873969069,0.4920223554605995,NV,2023-11-20,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
1410,0.990705901566179,0.437723055092534,NV,2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1411,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,2.09709122456451,0.51852941097057,NV,2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
1414,0.97767142481529,0.3781619137794735,NV,2023-11-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1415,2.67929633174287,0.427655997554152,NV,2023-11-26,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
1416,1.56949473084029,0.466555656954859,NV,2023-11-27,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1
1417,2.0529420923187,0.384425704317277,NV,2023-11-28,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1418,1.39212348422616,0.2513494540571515,NV,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1419,3.56583736409223,0.4451584871585955,NV,2023-11-30,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
1420,1.66303828774271,0.454635837921378,NV,2023-12-01,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0
1421,2.1700122736064,0.467468784593957,NV,2023-12-02,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1
1422,1.27410845699107,0.3800480759182835,NV,2023-12-03,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
1423,2.44591337531095,0.299490279303591,NV,2023-12-04,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0
1424,2.13171418786787,0.4289802319327625,NV,2023-12-05,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1
1425,2.33793541320532,0.5694105781495,NV,2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1426,0.754087846649518,0.56873314235914,NV,2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1427,1.10806254091938,0.411011601669521,NV,2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1
1428,0.699973020283625,0.1752654817863175,NV,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1429,2.58746647031956,0.350979376473025,NY,2023-10-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
1430,5.99966647027293,0.342335288737085,NY,2023-10-30,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1431,5.40325973250055,0.37386475247905,NY,2023-10-31,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1432,3.17113648397623,0.390869760906777,NY,2023-11-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1433,4.41239206594758,0.387618102723438,NY,2023-11-02,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
1434,3.05252775438587,0.355345734473479,NY,2023-11-03,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1435,3.64064810548534,0.3755468632416605,NY,2023-11-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
1436,3.29308800883768,0.3823904570628275,NY,2023-11-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1437,9.03416840016913,0.3710673894997735,NY,2023-11-06,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1438,7.14190130089459,0.37013871975336,NY,2023-11-07,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1439,4.90187115203949,0.3906857486087325,NY,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
1440,4.30889525668325,0.338271556421294,NY,2023-11-09,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
1441,4.52242995847977,0.337757881810225,NY,2023-11-10,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1442,4.31854532330962,0.4275224650394485,NY,2023-11-11,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1443,4.96529581457479,0.3204134032594125,NY,2023-11-12,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
1444,7.37803515081218,0.3349574073845355,NY,2023-11-13,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
