"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1509",3.01832500473804,0.273383827346598,"OH",2023-03-29,1,1,0,1,1,1,1,1,0,1,0,1
"1510",2.18659734772007,0.240336434856197,"OH",2023-03-30,1,1,0,1,1,1,1,1,0,1,0,1
"1511",1.98328704072901,0.268615328873269,"OH",2023-03-31,1,1,0,1,1,1,1,1,0,1,0,1
"1512",3.70897778189424,0.380337295023186,"OH",2023-04-01,0,1,0,1,1,1,1,1,0,1,0,0
"1513",0.802936941623302,0.640942182022832,"OK",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1514",0.889849110267585,0.453809353152243,"OK",2023-02-20,1,1,1,1,1,1,0,1,1,0,1,0
"1515",1.83745412820834,0.430389581236538,"OK",2023-02-21,0,1,1,0,1,1,0,1,0,1,1,0
"1516",1.61257861869243,0.518475088599351,"OK",2023-02-22,1,0,1,1,1,1,0,0,0,1,1,0
"1517",0.968400611724581,0.660203822547781,"OK",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1518",1.8014525681083,0.770899985060468,"OK",2023-02-24,1,1,0,1,1,0,0,1,0,1,1,0
"1519",1.743101192144,0.706354632098471,"OK",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1520",0.342164111323593,0.462024801946992,"OK",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1521",1.13624268677511,0.426461097679826,"OK",2023-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"1522",0.774776439179966,0.312722421586439,"OK",2023-02-28,1,1,1,1,1,1,0,1,0,0,1,0
"1523",1.91140973047578,0.50154349609727,"OK",2023-03-01,1,1,1,1,1,0,0,1,0,1,1,0
"1524",0.21435420330523,0.115804191890034,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.594747091209033,0.110426954118175,"OK",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
"1526",0.06557694138516,0.105603195451433,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1527",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.896232219123133,0.792538988623533,"OK",2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
"1529",0.0549174198023783,0.0942031906721644,"OK",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1530",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.0502196993365288,0.0889774764305004,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.550997468629715,0.492828518559996,"OK",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1537",0.137150237759372,0.0841687969702964,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.257278691392086,0.0850352749407401,"OK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.0439019406665784,0.0883874900759297,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.138920624506569,0.0941085405957413,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1543",1.66812641981725,1.3744526086505,"OK",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"1544",0.0484891544821481,0.102455201022523,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0471233353092723,0.107676520018914,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",0.0530377602677249,0.144041635115305,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.167630508642654,0.153027482366572,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.0666424947258929,0.171967402920456,"OK",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0
"1554",0.899759268135601,1.18718348710594,"OK",2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
"1555",2.05603898548724,0.354463150047676,"OR",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"1556",1.35829960743018,0.65464302315078,"OR",2023-02-20,1,1,1,1,1,0,0,0,0,1,1,0
"1557",2.93977659676145,0.776853421431692,"OR",2023-02-21,0,0,1,0,0,1,0,0,0,0,0,0
"1558",0.56895162395506,0.459969293525286,"OR",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1559",1.27635448632009,0.589006101312822,"OR",2023-02-23,1,1,1,1,0,1,0,1,0,1,0,0
"1560",2.50588403027089,0.817849737762109,"OR",2023-02-24,1,1,0,1,1,0,0,0,0,0,1,0
"1561",0.913396559699323,0.485683160526306,"OR",2023-02-25,1,0,1,1,1,1,0,0,1,1,1,1
"1562",2.14604592498724,0.667178360609968,"OR",2023-02-26,0,1,0,0,1,1,0,1,0,0,1,1
"1563",1.74907311583149,0.374360709253186,"OR",2023-02-27,0,1,0,1,1,1,0,0,0,1,1,1
"1564",1.52961986161655,0.684906014053371,"OR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,0
"1565",2.35664352571384,0.297150751848642,"OR",2023-03-01,0,1,0,1,1,1,0,0,0,1,1,1
"1566",0.743177132369889,1.06175898351867,"OR",2023-03-02,0,1,1,1,1,1,1,1,1,1,1,1
"1567",1.30722992888966,1.23092273428747,"OR",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"1568",0.118620358555632,0.14870071829923,"OR",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1569",0.559708106054142,0.304690316754307,"OR",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"1570",0.727688755630542,0.419747113725778,"OR",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,0
"1571",1.26218631021647,0.348485184270462,"OR",2023-03-07,1,1,1,0,1,1,0,1,0,1,1,1
"1572",0.50143951822192,0.646272444372207,"OR",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1573",0.660439915166086,0.459117835602532,"OR",2023-03-09,1,1,1,1,1,1,0,0,1,1,1,1
"1574",0.447208441497816,0.115814521169658,"OR",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"1575",0.725355898205671,0.425603222585421,"OR",2023-03-11,1,1,1,1,1,1,0,0,0,0,1,1
"1576",0.426354870524043,0.331189301945886,"OR",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"1577",2.68623981777672,0.105498153337025,"OR",2023-03-13,0,1,0,1,1,1,0,1,0,0,1,0
"1578",0.851562732817874,0.424827302388719,"OR",2023-03-14,1,1,1,0,1,1,1,1,1,1,1,1
"1579",0.50351709045827,0.29288259781167,"OR",2023-03-15,1,1,1,1,1,1,0,1,0,1,0,1
"1580",1.26423569140351,0.629949789588666,"OR",2023-03-16,1,1,1,1,0,1,0,1,0,0,0,1
"1581",1.13992016510741,0.654313302382317,"OR",2023-03-17,1,0,1,1,1,0,1,0,0,1,1,1
"1582",1.10393851587257,0.275164967411505,"OR",2023-03-18,1,0,1,1,1,1,0,0,0,1,1,1
"1583",1.35208598544762,0.197033162823953,"OR",2023-03-19,1,1,0,1,1,1,1,1,0,1,0,1
"1584",0.779673485260422,0.379181877856839,"OR",2023-03-20,1,1,1,1,1,1,0,0,1,0,0,1
"1585",0.525133604047605,0.102851461429085,"OR",2023-03-21,1,1,1,1,1,1,0,1,0,1,0,1
"1586",0.536858251699783,0.106580496946925,"OR",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1587",0.38906844705482,0.111803735241643,"OR",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"1588",0.748279297691907,0.118806517639563,"OR",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"1589",0.557774440177821,0.413000575186649,"OR",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1590",1.5407202185016,0.139432944952959,"OR",2023-03-26,1,1,0,1,1,1,0,0,0,1,0,1
"1591",1.82289911234876,0.422671007958613,"OR",2023-03-27,1,1,1,0,1,1,1,1,0,0,0,0
"1592",1.49350869061034,0.170970166136704,"OR",2023-03-28,1,1,0,1,1,1,1,1,1,1,1,1
"1593",3.45121936399544,0.191415094320824,"OR",2023-03-29,1,1,0,1,1,1,1,1,0,1,0,0
"1594",1.57214165462861,0.836704304349747,"OR",2023-03-30,1,1,0,0,1,0,1,0,1,0,0,0
"1595",0.666529921491436,0.490829080047728,"OR",2023-03-31,1,1,1,1,1,1,0,1,0,1,0,1
"1596",1.09494457351058,0.458399178913863,"OR",2023-04-01,1,1,1,0,1,1,1,1,1,0,0,1
"1597",1.45217639779075,0.0912597267472845,"PA",2023-02-19,1,1,1,1,1,1,0,0,0,1,1,1
"1598",1.40246283376736,0.181098395476671,"PA",2023-02-20,1,1,1,1,1,1,0,0,0,1,1,0
"1599",1.30542072553126,0.140608600691509,"PA",2023-02-21,1,1,1,1,1,1,0,0,1,0,0,0
"1600",1.56374187080622,0.165418529880852,"PA",2023-02-22,1,1,1,1,0,1,0,0,0,1,0,0
"1601",1.84904162876792,0.230053268919289,"PA",2023-02-23,1,1,0,1,1,0,0,0,0,1,0,1
"1602",0.81069449261186,0.0706713710257449,"PA",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,0
"1603",1.91166252430129,0.258892682467183,"PA",2023-02-25,0,1,0,1,1,1,1,1,1,1,1,1
"1604",1.19683600587373,0.140254006926384,"PA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"1605",1.46958913833667,0.191047914844663,"PA",2023-02-27,1,1,1,1,1,0,0,0,0,1,1,0
"1606",1.75454537481266,0.0536325747545655,"PA",2023-02-28,0,1,0,0,1,1,0,0,0,0,1,1
"1607",1.36866719433857,0.159020492825499,"PA",2023-03-01,1,1,1,1,1,1,0,0,0,1,1,0
"1608",1.77221145116785,0.101091508122586,"PA",2023-03-02,1,1,1,0,1,1,0,0,0,0,0,1
"1609",1.94597555026257,0.00957254297667559,"PA",2023-03-03,1,1,0,1,1,1,1,1,1,1,1,1
"1610",1.02884544031902,0.0745415502299296,"PA",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
"1611",3.04537358721058,0.289873771037526,"PA",2023-03-05,1,1,0,1,0,0,0,1,0,1,0,0
"1612",1.04872333700932,0.086830652962275,"PA",2023-03-06,1,1,1,1,1,1,0,1,1,1,0,1
"1613",2.40187766174458,0.252518701852664,"PA",2023-03-07,0,1,0,1,0,1,0,1,0,1,1,1
"1614",1.09583431664378,0.152784723003159,"PA",2023-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"1615",0.848536466293008,0.145802808399937,"PA",2023-03-09,1,1,1,1,1,0,0,1,0,1,1,0
"1616",0.58738322863003,0.0854181729463151,"PA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1617",1.0471873798838,0.199424154117736,"PA",2023-03-11,1,1,1,1,0,0,0,0,1,1,0,0
"1618",3.27684027579645,0.408773965677507,"PA",2023-03-12,1,1,0,1,0,0,1,1,0,1,0,0
"1619",2.14015212505492,0.228871815820887,"PA",2023-03-13,0,1,0,1,1,1,0,1,0,1,0,0
"1620",1.28795364958524,0.221167294108274,"PA",2023-03-14,1,1,1,1,0,1,0,1,0,1,0,1
"1621",1.06313350629045,0.200390534158482,"PA",2023-03-15,1,0,1,1,1,1,1,0,0,1,0,1
"1622",2.13339665241162,0.285009993232979,"PA",2023-03-16,1,0,0,1,1,1,1,0,0,1,0,1
"1623",1.03721428224042,0.0867592084555804,"PA",2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
"1624",1.93668987304047,0.315974143909067,"PA",2023-03-18,1,1,0,1,1,0,0,1,0,1,0,0
"1625",1.58350136931548,0.352924926847128,"PA",2023-03-19,0,1,1,1,1,1,0,1,1,1,0,1
"1626",1.43710170222424,0.175278451893437,"PA",2023-03-20,0,1,1,1,1,1,0,1,0,1,0,1
"1627",1.47194584451618,0.223657873492254,"PA",2023-03-21,1,0,1,1,1,1,0,0,0,0,0,0
"1628",2.46208777500403,0.118975014565628,"PA",2023-03-22,1,1,1,0,1,1,1,1,0,0,0,1
"1629",3.00754623558753,0.463276382611528,"PA",2023-03-23,0,1,0,0,1,1,0,1,0,0,0,1
"1630",2.15966167017597,0.0938482814931176,"PA",2023-03-24,1,1,0,1,1,1,0,1,0,1,0,1
"1631",2.11859120272806,0.261454895614225,"PA",2023-03-25,1,0,1,1,1,0,0,0,0,1,0,0
"1632",1.47469224377754,0.274735218072939,"PA",2023-03-26,1,1,1,1,1,1,0,1,0,1,0,1
"1633",2.48151249488559,0.338343769969098,"PA",2023-03-27,1,0,1,1,1,1,0,0,0,1,1,0
"1634",2.84461184034434,0.149857555264843,"PA",2023-03-28,0,1,1,1,0,1,0,1,0,1,0,1
"1635",3.34837308083268,0.409082308267633,"PA",2023-03-29,1,0,1,1,0,0,0,0,1,1,0,0
"1636",2.3434402717664,0.491441907202734,"PA",2023-03-30,1,1,1,1,1,0,1,1,0,1,0,0
"1637",2.69505175235278,0.291093379515309,"PA",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
"1638",3.3778358110971,0.465655086132779,"PA",2023-04-01,1,0,1,1,0,0,1,0,0,1,1,0
"1639",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0969799282768742,0.0505187271019841,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0232907679722435,0.0411016054910156,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1648",1.08729511642346,1.4871763584615,"PR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1649",0.0231085041283639,0.0371162080668998,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.116736924627851,0.0335471581311108,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.0172775177712725,0.0261778742986418,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.105428031392002,0.0249347412067654,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.662570681988819,0.416813177755728,"PR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.104991744320119,0.0206049073751483,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.0169069796746625,0.0196666849916409,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.0160320764560478,0.018780133436222,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0623656194230849,0.00262122831904508,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0244786497775797,0.00246154769608692,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.256846779997382,0.00231766085511129,"RI",2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1684",0.0832481745644387,0.00218827963655106,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00274921702402206,0.00207226561132805,"RI",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1686",0.0648053075494195,0.00196861879628931,"RI",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1687",0.00247570812276594,0.00187646831596511,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0667707096107123,0.00179506497617719,"RI",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1689",2.25721765559418,0.549454359591743,"RI",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1690",0.851571617166626,0.272003745258696,"RI",2023-02-28,0,1,1,1,1,1,1,1,0,1,1,0
"1691",0.00227761922988647,0.00160956960053748,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0333426353779633,0.00156594673766459,"RI",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1693",0.0760426130674631,0.00153103069083908,"RI",2023-03-03,1,1,1,1,1,1,0,1,0,1,0,1
"1694",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.0320375617284723,0.00148721739171774,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.23019554651286,0.645038049169596,"RI",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1697",2.92741638209538,0.717201055210762,"RI",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"1698",0.861781533629692,0.273116131766887,"RI",2023-03-08,0,1,1,1,1,1,0,0,0,1,1,1
"1699",0.0569890033200677,0.0015113780834733,"RI",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1700",0.0299638280414304,0.00154458319591685,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.078317950360293,0.00159104260535309,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.103202006350625,0.00165260441082049,"RI",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1703",0.0498277393038257,0.00173163742113619,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.07287773888643,0.321350905332144,"RI",2023-03-14,1,1,0,1,1,0,1,0,1,1,1,0
"1705",0.0476194984987162,0.00195503584433674,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.0228215425768629,0.00210815091249577,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0200413207196944,0.00229674654279578,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0285595395797944,0.00252876367585493,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0541974458949787,0.00316626247689293,"RI",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1711",0.0673246819166999,0.00360095158624824,"RI",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"1712",0.0312324483383742,0.00413906301409939,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00637527472451381,0.00480662251803338,"RI",2023-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"1714",0.911621427472162,0.239365469216236,"RI",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1715",0.00529306194223815,0.00666749932344564,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0242145861916014,0.00953884767298402,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0719804291533851,0.0115019913580297,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.0762431808594534,0.0139111346465103,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.181670281876293,0.0168414212261059,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.013897519072001,0.0245398327460391,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.430019902562023,0.204353646734834,"SC",2023-02-19,1,1,1,1,1,1,0,0,0,1,1,1
"1724",1.10154464755352,0.387553751139386,"SC",2023-02-20,1,1,1,1,1,1,0,1,1,1,1,0
"1725",1.56269159816049,0.375245573111636,"SC",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,0
"1726",0.926763601201663,0.341790750801203,"SC",2023-02-22,1,1,1,1,1,1,0,1,0,0,1,0
"1727",0.666531163758734,0.0361839002595218,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.572827776052066,0.406866127065904,"SC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1729",0.209590746331625,0.0298452421758102,"SC",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"1730",0.351186158944282,0.181342019855325,"SC",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1731",3.70205900240541,0.639321579522098,"SC",2023-02-27,0,1,0,0,1,1,0,1,0,0,1,1
"1732",0.429662698036426,0.248617021916824,"SC",2023-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"1733",0.755282270526872,0.0206897654871685,"SC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.131808285229456,0.0189760815527929,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.112400045731218,0.0174489257645462,"SC",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1736",1.0523368490428,0.463756635092362,"SC",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
"1737",0.109846905180347,0.0148861730048597,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.70732884640502,0.709253362249501,"SC",2023-03-06,1,0,0,1,1,1,0,0,0,1,1,1
"1739",0.130501161241242,0.0128869851460046,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.590099627368061,0.224046847618585,"SC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.136661867975072,0.0113703577796757,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1742",1.21868492722445,0.918485295447392,"SC",2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"1743",0.0174371486863221,0.0102904340736979,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.0190044048735308,0.00991126494730365,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.197077808966141,0.00964442963556045,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0853710829541174,0.00949946502146677,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0511736101240466,0.00949206425014969,"SC",2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"1748",0.974332296900906,0.269405782568154,"SC",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"1749",1.05886346733619,0.314421976884299,"SC",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"1750",0.018677699262281,0.0105905034545323,"SC",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1751",2.27901067601295,0.615501195251358,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1752",0.0825245772799873,0.0128061841548931,"SC",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1753",0.112611093998036,0.014637313932626,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0691947917505106,0.0171424526695316,"SC",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1755",2.57240320273162,0.743165050580889,"SC",2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
"1756",1.17802593208662,0.813175311288567,"SC",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
