"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1367",1.99757362440519,0.753538615858222,"NM",2024-06-03,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1368",1.65314712014448,0.729828537979046,"NM",2024-06-04,1,1,0,1,1,1,0,0,1,0,1,0,1,0
"1369",1.19395274062867,0.728703372958188,"NM",2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1370",1.20656195581055,0.69694100957004,"NM",2024-06-06,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"1371",0.202855882178546,0.346971969692949,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.76601973606368,0.93424158676153,"NM",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1373",0.621970487969576,0.641189973574973,"NM",2024-06-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1374",1.61705718758548,0.514627275520907,"NM",2024-06-10,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1375",0.567087530577319,0.360917137779918,"NM",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1376",1.05850554118127,0.725504764141146,"NM",2024-06-12,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1377",1.91218125550198,0.76319539481814,"NM",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1378",1.42846480455511,0.8387985574964,"NM",2024-06-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1379",1.24658452148201,0.718993846778086,"NM",2024-06-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.01993327772884,0.666150384903777,"NM",2024-06-16,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1381",1.30546604522976,0.672331498666526,"NM",2024-06-17,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1382",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.8263456396706,0.515984139788086,"NM",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1384",1.46315987266563,0.943280019434693,"NM",2024-06-20,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1385",0.247058626126641,0.398027782177474,"NM",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1386",0.813515092032621,0.524336922236386,"NM",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.874096651816297,1.33837953222283,"NV",2024-05-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1388",0.130014861061726,0.170831155730336,"NV",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1389",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.15319181315817,0.207997793796715,"NV",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1396",0.82051407982767,1.2819893157422,"NV",2024-05-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1397",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.165591595240201,0.26957439919012,"NV",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.79368709957926,0.924227924503289,"NV",2024-06-10,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1417",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.28883074550853,0.879346854674603,"NV",2024-06-12,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1419",1.09311196238315,0.772235001612379,"NV",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1420",1.57027206179034,1.18740047588381,"NV",2024-06-14,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1421",1.60014189638268,0.841286930257405,"NV",2024-06-15,0,0,1,1,1,0,1,0,1,0,1,1,0,1
"1422",1.40114289759585,1.02193761321994,"NV",2024-06-16,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1423",0.706481048106724,0.73674686865067,"NV",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1424",1.53330559286301,1.17257986426188,"NV",2024-06-18,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1425",1.04149667853441,0.943384554717612,"NV",2024-06-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1426",2.42649822518236,1.05058731119797,"NV",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1427",0.193681256549264,0.415884790065412,"NV",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.07690878247578,0.528486931975072,"NY",2024-05-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1430",2.48031892441127,0.428408228156965,"NY",2024-05-13,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1431",1.60007052322975,0.515867812608978,"NY",2024-05-14,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1432",1.7156535061344,0.540465199180687,"NY",2024-05-15,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1433",1.86233489161557,0.552576609370933,"NY",2024-05-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1434",2.8852547379299,0.460079007513579,"NY",2024-05-17,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"1435",1.22723238814797,0.429210430994951,"NY",2024-05-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1436",1.99441311531558,0.424565216913008,"NY",2024-05-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1437",3.56174597901149,0.544463217636049,"NY",2024-05-20,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1438",4.90404171614985,0.642663612904206,"NY",2024-05-21,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1439",3.15053338999986,0.547344949698337,"NY",2024-05-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1440",1.83446552023317,0.58626324051003,"NY",2024-05-23,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1441",1.69853852453865,0.490974090280349,"NY",2024-05-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1442",3.90906064776696,0.625398897448162,"NY",2024-05-25,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"1443",1.2852777153677,0.653743441905655,"NY",2024-05-26,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1444",0.864765540243488,0.485229055985885,"NY",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1445",3.83394577227282,0.494057792785596,"NY",2024-05-28,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1446",2.41961895541422,0.611033179205005,"NY",2024-05-29,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1447",6.83242492476785,0.753890896931792,"NY",2024-05-30,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"1448",5.66781515206268,0.778491802849619,"NY",2024-05-31,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"1449",2.73855112881948,0.66674303604612,"NY",2024-06-01,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1450",3.16418834745081,0.659538200276971,"NY",2024-06-02,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1451",2.16624949193238,0.587811343321575,"NY",2024-06-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1452",4.19219333740305,0.767639700481252,"NY",2024-06-04,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"1453",1.90293095536417,0.594414022445898,"NY",2024-06-05,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1454",1.82838071876102,0.597164079118278,"NY",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1455",2.8556530194546,0.786158489142694,"NY",2024-06-07,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"1456",4.49151677529594,0.790579407430007,"NY",2024-06-08,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"1457",3.39777015434299,0.768307803083888,"NY",2024-06-09,1,1,1,0,0,0,1,0,0,0,0,0,0,1
"1458",3.67687978417005,0.655746038350256,"NY",2024-06-10,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1459",9.38997347716725,0.817576787002513,"NY",2024-06-11,0,0,0,1,1,0,1,0,0,0,0,1,0,1
"1460",3.25496987564045,0.646238107928049,"NY",2024-06-12,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"1461",3.61381276902872,0.673629648134259,"NY",2024-06-13,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1462",3.599614008988,0.568315885584756,"NY",2024-06-14,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1463",3.7271939976161,0.629847785636081,"NY",2024-06-15,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"1464",7.17266070465889,0.713512960192238,"NY",2024-06-16,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1465",6.79348044324234,0.686112654354007,"NY",2024-06-17,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"1466",7.59959994529104,0.720010004033664,"NY",2024-06-18,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"1467",4.81826110278043,0.665903554831938,"NY",2024-06-19,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1468",10.1184826366436,0.772111644019878,"NY",2024-06-20,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1469",5.64488137654665,0.730202750541106,"NY",2024-06-21,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1470",5.39850719731972,0.713379178728543,"NY",2024-06-22,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1471",0.161239890424268,0.209320868326847,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.339731957585062,0.575457012194198,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.60434644566383,0.915753463677363,"OH",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.587138563735218,0.878962371498518,"OH",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.993164778783654,1.38463129518361,"OH",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1479",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.214373251596027,0.294550991678164,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.236227404899476,0.3260512916664,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.524039677976196,0.748890074012769,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.18172585958358,1.05919558741906,"OH",2024-05-30,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1490",1.00707825021048,1.37866949145067,"OH",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1491",0.595912527299306,0.359507457883116,"OH",2024-06-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1492",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.499039055055274,0.690818027599677,"OH",2024-06-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1494",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.263997538803331,0.395140091665099,"OH",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1496",0.24207421631397,0.404401420597203,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.265092889633617,0.413803337664247,"OH",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1498",0.946766411686446,1.33770591036618,"OH",2024-06-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1499",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.483536912669598,0.610544341497559,"OH",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1501",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.274058197515539,0.46279878978832,"OH",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1503",0.275448355302898,0.472951493896096,"OH",2024-06-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1504",0.491579870470948,0.566092097435924,"OH",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1505",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.287015589867966,0.514400893942626,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.974180390047082,1.35718350065225,"OH",2024-06-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1509",0.279816974134697,0.535426951873539,"OH",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1510",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.462433918893226,0.493800464454063,"OH",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1512",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.60194986277549,0.847568261649642,"OK",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1517",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.33464368637699,0.539951179134531,"OK",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1522",0.340301785132411,0.550016440494248,"OK",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1523",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.526929411310129,0.559753601853284,"OK",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1533",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.565076323098928,0.870870564182953,"OK",2024-06-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.850134867830346,1.26662980199132,"OK",2024-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1549",0.534557263993302,0.721717134579152,"OK",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1550",0.406857532152286,0.877572103658452,"OK",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1551",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.496137046476794,0.386079019345906,"OK",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1553",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.696507193844112,0.998496262884981,"OR",2024-05-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1557",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",1.77948541228425,1.17865953444452,"OR",2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1559",0.159514620578673,0.230036018116071,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.158720808363944,0.234711634804696,"OR",2024-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1561",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.679809376318762,0.948524798573373,"OR",2024-05-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1564",0.412391671249587,0.597633528175825,"OR",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1565",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.644893318939362,0.68538016908194,"OR",2024-05-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1569",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.643151134052446,0.681188504771106,"OR",2024-05-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1571",0.637942546653681,0.67896040935533,"OR",2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1572",0.506028777868294,0.278093255348327,"OR",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.180328068259182,0.280820229304731,"OR",2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1574",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.518418140759422,0.293303064398287,"OR",2024-06-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1579",0.20122895676533,0.295661976933468,"OR",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.937159844801807,0.852983792675042,"OR",2024-06-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1581",0.462421753514636,0.508497233855516,"OR",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1582",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.674592257622894,0.931053978368072,"OR",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1585",0.76296151338861,0.967349836514477,"OR",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1586",0.699985210133187,0.735616376718161,"OR",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1587",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",1.0047755366291,0.9403411069544,"OR",2024-06-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1589",1.38290802906016,0.945471813709554,"OR",2024-06-15,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1590",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.681945574176391,0.952342007656492,"OR",2024-06-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1592",0.672381898390834,0.955971287496384,"OR",2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1593",1.1915408711627,1.1450548641409,"OR",2024-06-19,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1594",1.89211038937674,0.877539010287827,"OR",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
