...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1296,NA,NA,NH,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,0.896745802183437,0.423611713770383,NJ,2023-07-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
1305,0.7831465462981,0.306403838413513,NJ,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1306,1.59899965750116,0.3922296892733995,NJ,2023-07-05,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
1307,1.06284677734614,0.402851106183448,NJ,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
1308,0.787133554768191,0.3063127902733145,NJ,2023-07-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1309,1.12368086986271,0.457116136172909,NJ,2023-07-08,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1310,0.684984238559712,0.38151640232599,NJ,2023-07-09,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1311,2.93595661898931,0.4860565829112035,NJ,2023-07-10,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
1312,0.822475328092879,0.382588269022389,NJ,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1313,1.13384145953908,0.3463132481685765,NJ,2023-07-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1314,1.08968342900964,0.394678064892584,NJ,2023-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1315,1.87861674647228,0.4198052748261495,NJ,2023-07-14,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
1316,0.995305959422969,0.4451430667425325,NJ,2023-07-15,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1317,1.8626647572153,0.428681860677498,NJ,2023-07-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1
1318,1.68594845087856,0.4107396915762625,NJ,2023-07-17,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
1319,1.54509132206088,0.426684659446699,NJ,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
1320,0.969531763993167,0.374189207524747,NJ,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1321,1.60178674452248,0.37528446784892,NJ,2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1322,0.907031940778685,0.427407083510406,NJ,2023-07-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1323,3.43263856774665,0.496410483602943,NJ,2023-07-22,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
1324,1.5079639076144,0.274160521140266,NJ,2023-07-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1325,2.53489388738593,0.4686614631391295,NJ,2023-07-24,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
1326,1.3640687738622,0.427840642821165,NJ,2023-07-25,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1327,1.74504568216835,0.4013303119589545,NJ,2023-07-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
1328,3.09145012571831,0.4620286128428115,NJ,2023-07-27,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
1329,1.17738175701603,0.438332176928429,NJ,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1330,2.09035811059973,0.444229907979017,NJ,2023-07-29,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1331,1.34497659094276,0.430951058603449,NJ,2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1332,0.854055112165115,0.3498475063616975,NJ,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1333,1.17772248222201,0.4079946965504225,NJ,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1334,4.277714667233,0.493567993482753,NJ,2023-08-02,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1
1335,1.76526762495986,0.45542421318834,NJ,2023-08-03,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1336,6.67315933376898,0.52982337703115,NJ,2023-08-04,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1337,1.28345927250454,0.4155929316821985,NJ,2023-08-05,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1338,4.07498392503144,0.4781712353666745,NJ,2023-08-06,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
1339,5.84428924662467,0.4582152186710245,NJ,2023-08-07,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1
1340,5.2571526981614,0.50171665195744,NJ,2023-08-08,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
1341,5.73650046317805,0.478299073583318,NJ,2023-08-09,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1342,2.45224639993071,0.446914818824146,NJ,2023-08-10,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1
1343,4.55745299936423,0.527631613178485,NJ,2023-08-11,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
1344,1.34653879012675,0.5056039373345,NJ,2023-08-12,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
1345,0.279638882270875,0.1749172558215635,NM,2023-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1346,0.674040700250134,0.506341831738085,NM,2023-07-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1347,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,0.286194087407418,0.1852538378335235,NM,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1349,2.04212339422288,0.465593570255662,NM,2023-07-06,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1350,0.808269245927551,0.405988047299353,NM,2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1351,0.819022484924512,0.408689385080791,NM,2023-07-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1352,1.4126414750856,0.4296671210852575,NM,2023-07-09,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1353,NA,NA,NM,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,NA,NA,NM,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,0.339837159518806,0.2065324784634275,NM,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1356,0.626053478451641,0.4801634992616045,NM,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1357,NA,NA,NM,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,NA,NA,NM,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,0.735970441589331,0.515408553400385,NM,2023-07-16,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1360,2.00893364248153,0.4960361669795535,NM,2023-07-17,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
1361,1.77424461696154,0.54527848084189,NM,2023-07-18,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1
1362,NA,NA,NM,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1363,1.66411477397305,0.529171996125585,NM,2023-07-20,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1364,2.96595837608238,0.4399133618644915,NM,2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1365,1.76311975132287,0.480096674722075,NM,2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1366,0.959082917965768,0.3938115320746995,NM,2023-07-23,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1367,2.07473368907409,0.481430545205299,NM,2023-07-24,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1368,1.69493729525149,0.4084290356718975,NM,2023-07-25,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1369,3.4056715380239,0.456299529656225,NM,2023-07-26,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1370,3.17855915558749,0.4559139996034255,NM,2023-07-27,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0
1371,0.952809632267591,0.4968118722031045,NM,2023-07-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1
1372,1.7377977976443,0.52118989507722,NM,2023-07-29,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0
1373,3.78193925685319,0.504297607729045,NM,2023-07-30,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
1374,1.70783876910047,0.4802267000252985,NM,2023-07-31,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1375,2.51182805304538,0.475596749490918,NM,2023-08-01,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1
1376,1.15355548972179,0.4353308197078755,NM,2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1377,0.771662100213827,0.4571267590073465,NM,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1378,2.06409242110868,0.4594639036920215,NM,2023-08-04,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1379,1.04002288963907,0.53312336052759,NM,2023-08-05,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
1380,1.09473982221583,0.4710375783167565,NM,2023-08-06,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
1381,1.55361776400447,0.461760271711589,NM,2023-08-07,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1382,2.98971722022631,0.4739714385031705,NM,2023-08-08,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
1383,0.578046213644899,0.3480895924032715,NM,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1384,1.58150532376839,0.3823396853025925,NM,2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1385,2.01517465118716,0.383940519299643,NM,2023-08-11,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1386,1.7533935109606,0.440651273006576,NM,2023-08-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1387,0.856245391087444,0.4461205300884415,NV,2023-07-02,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1388,0.493933461439659,0.3480973250762485,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1389,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,1.69729817752306,0.436979025849679,NV,2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1391,2.71856898068832,0.4054593681608515,NV,2023-07-06,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1
1392,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.7431222752085,0.550197207845635,NV,2023-07-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1395,1.10138515772222,0.3552802682900495,NV,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1396,0.83023679650444,0.453522989247854,NV,2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1397,0.530613536786118,0.3593024875042355,NV,2023-07-12,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1398,0.719143520585904,0.530295498087305,NV,2023-07-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1399,1.04999582288638,0.52891009184357,NV,2023-07-14,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
1400,NA,NA,NV,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,0.49297407313449,0.3257593250851405,NV,2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1402,2.18561826852438,0.4271987921425835,NV,2023-07-17,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
1403,1.31520021409957,0.4063408065295425,NV,2023-07-18,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1404,2.04332145158831,0.4931367801281915,NV,2023-07-19,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
1405,0.594146490176924,0.3483368291536545,NV,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1406,1.00821265592439,0.3580584390960035,NV,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1407,0.714920070793264,0.525376924121245,NV,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1408,0.709942279463609,0.525011574421285,NV,2023-07-23,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1409,NA,NA,NV,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,1.30014941772861,0.4041318208899865,NV,2023-07-25,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1411,0.998319993935235,0.337644503175221,NV,2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1412,1.50328759249505,0.3658173473262555,NV,2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1413,0.978662170269859,0.337092939832976,NV,2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1414,1.29593340750462,0.4166858546364755,NV,2023-07-29,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
1415,0.7260145479196,0.5241056483272,NV,2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1416,1.4734178706927,0.4295299753122685,NV,2023-07-31,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1417,1.39608174431196,0.43328111010388,NV,2023-08-01,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
1418,0.599975580079582,0.34799285510583,NV,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1419,2.79515850637019,0.404196271042382,NV,2023-08-03,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
1420,1.04360465869369,0.3800018648511465,NV,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1421,NA,NA,NV,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,2.40166353197109,0.309822252973893,NV,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1423,0.821302268939086,0.40017694905057,NV,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1424,1.27974661008663,0.3673803656283235,NV,2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1425,1.3784892264592,0.458317737659058,NV,2023-08-09,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1426,0.799793538679143,0.403892800879363,NV,2023-08-10,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1427,1.12296239466613,0.3098034691634725,NV,2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1428,NA,NA,NV,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,0.93943321963763,0.4268083973413835,NY,2023-07-02,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1430,2.93903337585536,0.41477137834211,NY,2023-07-03,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1431,1.19396776110215,0.351353052872033,NY,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1432,3.56104925702259,0.4098184597009875,NY,2023-07-05,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
1433,3.68559286487977,0.379584114751333,NY,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
1434,4.48440843801435,0.415741152903377,NY,2023-07-07,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
1435,2.20248174641144,0.421001447995945,NY,2023-07-08,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1436,2.06496877062417,0.4197645197736555,NY,2023-07-09,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
1437,1.66180298650383,0.4038050162624915,NY,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
1438,2.19633419133835,0.4035370921416335,NY,2023-07-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
1439,2.5831043391203,0.403958405574162,NY,2023-07-12,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1440,4.47875723538062,0.410731865567864,NY,2023-07-13,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
1441,3.37003905436227,0.402404245368494,NY,2023-07-14,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1442,3.0334941119035,0.398360710109294,NY,2023-07-15,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1
1443,3.30807679655478,0.414046973228301,NY,2023-07-16,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1444,8.90139303707765,0.4134778766705055,NY,2023-07-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
1445,4.63649647954755,0.39516471099777,NY,2023-07-18,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1446,2.14962019769948,0.407640230439836,NY,2023-07-19,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
1447,1.95205729016673,0.4092241513900695,NY,2023-07-20,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1448,4.92537003896445,0.416798611841282,NY,2023-07-21,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1449,5.34796569772191,0.4349125838219975,NY,2023-07-22,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
1450,3.95921063285467,0.445661122994547,NY,2023-07-23,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1
1451,8.5840404981047,0.4401972072092245,NY,2023-07-24,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1452,5.25554064956864,0.4282145349356715,NY,2023-07-25,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1453,3.97981585093483,0.401176626822528,NY,2023-07-26,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
1454,3.15858268896464,0.417625308123078,NY,2023-07-27,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1455,3.576500404156,0.4267841741496075,NY,2023-07-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1
1456,3.74293039801039,0.3887209348254305,NY,2023-07-29,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
1457,2.22365026349502,0.3944805415307395,NY,2023-07-30,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1458,6.34807034105823,0.4352347145138845,NY,2023-07-31,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0
1459,4.85461675750798,0.4289095838108595,NY,2023-08-01,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1460,2.85747576021039,0.397269221369174,NY,2023-08-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
1461,3.57703964373989,0.4029165313171925,NY,2023-08-03,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1462,3.843595848127,0.4040427896808395,NY,2023-08-04,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
1463,2.2901931928295,0.4150394532715265,NY,2023-08-05,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1464,3.70820464105225,0.4296971893388305,NY,2023-08-06,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1465,10.6799221658721,0.4119068243768305,NY,2023-08-07,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1466,11.7036333841349,0.417568575687116,NY,2023-08-08,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1467,4.33029542340696,0.4066961610808575,NY,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1468,5.90779322535581,0.4098001507052425,NY,2023-08-10,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0
1469,7.45867796248726,0.419527836349805,NY,2023-08-11,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
1470,3.88738066482346,0.4168622204846345,NY,2023-08-12,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0
1471,NA,NA,OH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,NA,NA,OH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,NA,NA,OH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,0.493441597953399,0.3882187580732635,OH,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1475,NA,NA,OH,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,0.404570268094938,0.2589401188027235,OH,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1477,NA,NA,OH,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.381072275359184,0.2559431857888935,OH,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1479,NA,NA,OH,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,0.76246044356105,0.54675137324693,OH,2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1481,0.376901773724133,0.25217986519405,OH,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1482,0.886876697054502,0.251106501415994,OH,2023-07-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1483,0.637006505974487,0.431946561412391,OH,2023-07-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1484,0.608799003529185,0.3404835077586995,OH,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1485,NA,NA,OH,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,NA,NA,OH,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,1.26104327601576,0.431467756992474,OH,2023-07-18,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1488,0.743314339536219,0.54490105653378,OH,2023-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1489,0.369638189020203,0.245833899033962,OH,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1490,0.574527781153997,0.4378437366895515,OH,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1491,NA,NA,OH,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.941742166878926,0.4752646676459515,OH,2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1493,NA,NA,OH,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,0.593787884970207,0.4443131865334465,OH,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1495,0.748232253049347,0.518891083594885,OH,2023-07-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1496,0.760404276037578,0.54393200489718,OH,2023-07-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1497,1.13793577986846,0.55738880774561,OH,2023-07-28,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
1498,0.722608188248478,0.5185841108223,OH,2023-07-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1499,0.601068030102393,0.431282705089812,OH,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1500,1.28023318061112,0.51788097187558,OH,2023-07-31,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
1501,1.00608063374286,0.4392119240462605,OH,2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
