"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1494",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.133977742029247,0.39504344677918,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.155622436156945,0.431539326693386,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.678492630361945,0.621853801038535,"OH",2024-05-29,1,0,1,1,1,1,0,0,1,1,1,1
"1503",1.26633601268545,0.951814911557156,"OH",2024-05-30,0,1,1,1,1,0,0,1,1,1,1,0
"1504",0.982133191746026,1.28598405501078,"OH",2024-05-31,1,1,1,1,1,0,0,1,1,1,1,0
"1505",0.379114997948093,0.460502563151698,"OH",2024-06-01,1,1,1,1,1,1,0,0,1,0,1,1
"1506",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.625744713071357,0.59776729039719,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1
"1508",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.18036164168933,0.48224730152343,"OH",2024-06-05,1,1,1,1,1,1,0,1,1,1,1,0
"1510",0.180154105849466,0.48665430900902,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.185877102865867,0.490682674460152,"OH",2024-06-07,1,1,1,1,1,1,0,1,1,0,1,1
"1512",0.909541369159443,1.2322036857007,"OH",2024-06-08,1,1,1,1,0,1,1,0,1,1,0,1
"1513",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",1.02921189457292,1.33612638352683,"OK",2024-04-29,1,1,0,1,1,1,0,1,0,1,1,1
"1515",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.0913520724780894,0.227778275771265,"OK",2024-05-01,1,1,1,1,1,1,0,1,1,1,1,0
"1517",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.819950968292794,0.881590750074424,"OK",2024-05-06,1,0,1,1,1,1,0,0,1,1,1,1
"1522",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.771833412480672,0.800888994604329,"OK",2024-05-15,1,0,1,1,1,1,0,0,1,1,1,1
"1531",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.149368713064594,0.374842308959047,"OK",2024-05-20,1,1,1,1,1,1,0,1,1,1,1,0
"1536",0.151169289771643,0.384202514349594,"OK",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1537",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.824537276982522,0.975867437498524,"OK",2024-05-31,1,1,0,1,1,1,0,1,0,1,1,1
"1547",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.625556071102535,0.665392912543576,"OK",2024-06-07,1,0,1,1,1,1,1,0,1,1,1,0
"1554",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.911903303847411,1.57810049733367,"OR",2024-04-28,1,1,0,1,1,1,0,1,0,1,1,1
"1556",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.816242964518375,0.786078851410128,"OR",2024-04-30,1,0,1,1,1,1,0,0,1,1,1,1
"1558",0.0607777652304477,0.0428547422398252,"OR",2024-05-01,1,1,1,1,1,1,0,1,0,1,1,1
"1559",1.53312470342357,1.59926717025636,"OR",2024-05-02,0,1,1,1,1,0,0,1,1,1,1,0
"1560",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0761220389403223,0.0468049308880037,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.860779214854755,1.53498217338797,"OR",2024-05-06,1,1,0,1,1,1,1,1,1,1,1,1
"1564",1.23172907863192,1.06960506598774,"OR",2024-05-07,1,1,1,1,1,0,0,1,1,1,1,0
"1565",0.0803959054592833,0.0517342645241682,"OR",2024-05-08,1,1,1,1,1,1,0,1,1,0,1,1
"1566",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.580477187961073,0.0551428240298038,"OR",2024-05-11,1,1,1,1,1,1,0,1,0,1,0,1
"1569",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.843722540639569,1.51140082248343,"OR",2024-05-13,1,1,0,1,1,1,0,1,0,1,1,1
"1571",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",1.88031113111878,1.43378834059089,"OR",2024-05-15,0,0,1,1,1,1,0,0,0,1,1,1
"1573",0.0942883333862387,0.060285995510264,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.103323800399885,0.0612435654195442,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1575",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.813775960333511,1.49723458233239,"OR",2024-05-20,1,1,0,1,1,1,0,1,0,1,1,1
"1578",0.637348091805805,0.780290296144522,"OR",2024-05-21,1,1,0,1,1,1,0,1,0,1,1,1
"1579",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.69339792461387,0.72710056551833,"OR",2024-05-25,1,0,1,1,1,1,1,0,0,1,1,1
"1583",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.688176953741854,0.723571553100671,"OR",2024-05-27,1,0,1,1,1,1,0,0,1,1,1,1
"1585",0.683182328828828,0.721827118106695,"OR",2024-05-28,1,0,1,1,1,1,0,0,1,1,1,1
"1586",0.319625638444823,0.0719072712959833,"OR",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1587",0.132379440278705,0.0728142465454159,"OR",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.342361383341746,0.0776921358878963,"OR",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.153796799574625,0.0787626498293322,"OR",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"1594",1.08177190872882,1.05025651576807,"OR",2024-06-06,1,1,1,1,0,1,0,1,0,1,0,1
"1595",0.65865782596708,0.543498782758743,"OR",2024-06-07,1,1,1,1,1,1,0,1,0,1,1,1
"1596",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0767124165411694,0.102222783172635,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.818206564740402,0.603310720216034,"PA",2024-04-30,1,1,0,1,1,1,0,0,1,1,1,1
"1600",0.440741070060667,0.113044599344063,"PA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1601",0.375544308891547,0.469358598146282,"PA",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"1602",0.826271018011819,1.15349031977131,"PA",2024-05-03,1,0,1,1,1,1,1,1,1,1,1,1
"1603",0.0953839387848579,0.130489326470499,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.369546214218893,0.462742606220939,"PA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.368490044682674,0.46142414636695,"PA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1607",0.935223448388198,0.720646069891361,"PA",2024-05-08,1,1,1,1,0,1,0,1,1,1,0,1
"1608",0.74834203829509,1.05243994123067,"PA",2024-05-09,1,0,1,1,1,1,0,0,1,1,1,1
"1609",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.135040353819233,0.183474317992355,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.857134189221383,0.190682127051281,"PA",2024-05-13,0,1,1,1,1,1,0,0,1,1,1,1
"1613",0.13128379247709,0.198004189820555,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.372783828845386,0.205435771667631,"PA",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"1615",1.48817408108937,0.941862754790037,"PA",2024-05-16,0,0,1,1,1,1,0,0,1,1,1,1
"1616",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.03208780361661,0.530187875629329,"PA",2024-05-20,1,1,1,1,0,1,1,0,1,1,0,1
"1620",1.45172862889914,1.34631596892409,"PA",2024-05-21,0,1,0,1,0,1,0,0,0,1,0,1
"1621",1.30236167655557,0.691094567819631,"PA",2024-05-22,1,1,0,1,0,1,1,0,0,1,0,1
"1622",0.877367231664771,0.810614928782836,"PA",2024-05-23,1,1,1,1,0,1,1,1,1,1,1,1
"1623",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.894072333524572,1.28329317050506,"PA",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"1627",0.950782905714343,0.82642435504967,"PA",2024-05-28,1,1,1,0,1,1,0,1,1,0,1,1
"1628",0.201936021126924,0.318799274495935,"PA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.886738518973914,1.26934915580141,"PA",2024-05-30,1,1,0,1,1,1,0,1,0,1,1,1
"1630",0.780009597499759,0.785623156349089,"PA",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1
"1631",0.487550198629437,0.344843812821712,"PA",2024-06-01,1,1,1,1,1,1,0,1,1,1,0,1
"1632",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.787580597443494,0.781681571352231,"PA",2024-06-05,1,1,0,1,1,1,0,0,0,1,0,1
"1636",0.558011463611704,0.71321256462628,"PA",2024-06-06,1,1,1,1,1,1,1,0,1,1,0,1
"1637",0.225426193242459,0.397082004734487,"PA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1638",0.834994976159004,1.23810722391615,"PA",2024-06-08,1,1,0,1,1,1,0,1,0,1,1,1
"1639",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.999349364785126,0.846874457369781,"PR",2024-04-29,0,0,1,1,1,1,1,1,1,1,1,1
"1641",0.083217032599132,0.0205065164446896,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.267596768700584,0.022489319673206,"PR",2024-05-01,1,1,1,1,1,1,0,0,0,1,1,1
"1643",1.9473370535461,0.830318126885686,"PR",2024-05-02,0,0,1,1,1,1,0,0,1,1,1,1
"1644",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.591635448840359,0.292929162547729,"PR",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1648",2.25210772781392,1.56396637204659,"PR",2024-05-07,0,0,1,1,1,1,0,0,1,1,1,1
"1649",0.068241655184319,0.043003123440374,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.900464439323414,0.445978222988286,"PR",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"1651",0.907759955258276,0.447421415774024,"PR",2024-05-10,1,1,1,1,1,0,0,1,1,1,1,0
"1652",0.0239470196245344,0.0568641139667532,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.88217436931698,0.488519985366965,"PR",2024-05-13,1,0,1,1,1,1,0,0,1,1,1,1
"1655",2.4594959482637,0.763695020901162,"PR",2024-05-14,0,0,1,1,1,1,0,0,1,1,0,1
"1656",0.0907184047135357,0.0823344038722113,"PR",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"1657",1.68782427067392,0.505640929850541,"PR",2024-05-16,1,1,0,1,1,1,0,1,0,1,1,1
"1658",0.203015581526839,0.0986478873458433,"PR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.185397057449158,0.107762601682895,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1660",0.0425913748122752,0.117512185032505,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"1661",0.625679502732946,0.264541563956278,"PR",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1
"1662",0.123155947045963,0.138819668014856,"PR",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.658178867801715,0.543415700677998,"PR",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1
"1664",1.70287725640896,0.700694007890227,"PR",2024-05-23,0,0,1,1,0,1,0,0,1,1,0,1
"1665",3.8691076595036,1.30391551101234,"PR",2024-05-24,0,0,1,1,1,1,0,0,0,1,1,1
"1666",0.749469062597276,0.739597774870522,"PR",2024-05-25,1,0,1,1,1,1,0,0,1,1,1,1
"1667",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0542694412831683,0.212978500427757,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.86058033648324,0.756761404373749,"PR",2024-05-28,0,0,0,1,1,1,0,0,0,1,0,1
"1670",3.34139168142155,0.767759975123371,"PR",2024-05-29,0,0,0,1,1,1,0,0,0,1,0,1
"1671",20.331980431007,1.07771495341107,"PR",2024-05-30,0,0,0,1,1,1,0,0,0,1,0,1
"1672",2.2175618930761,0.845668193217769,"PR",2024-05-31,0,0,1,1,1,1,0,0,1,1,1,1
"1673",2.34787209219925,0.838704473244841,"PR",2024-06-01,0,0,0,1,1,1,0,0,1,1,0,1
"1674",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.66077360488554,1.08475061528526,"PR",2024-06-03,0,0,0,1,1,1,0,0,0,1,1,1
"1676",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.225645039503924,0.0700502145068669,"RI",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"1683",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.03235194366179,1.58574290883813,"RI",2024-05-01,1,1,1,1,0,1,1,1,1,1,0,0
"1685",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.983181901832368,1.56072455558138,"RI",2024-05-03,1,1,1,1,0,1,1,0,1,1,0,1
"1687",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.984198070828923,1.44684403420008,"RI",2024-05-10,1,1,0,1,1,1,0,1,0,1,1,1
"1694",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.630540056702757,1.04581547152582,"RI",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.185419831052981,0.192964471685685,"RI",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"1702",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.229574732154265,0.216238559838083,"RI",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"1705",0.574789824413514,0.223996714001008,"RI",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1
"1706",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.892903797123921,1.31050903457114,"RI",2024-05-24,1,1,0,1,1,1,0,1,0,1,1,1
"1708",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.795346871994949,0.77505322248763,"RI",2024-05-28,1,1,0,1,1,1,0,1,0,1,1,1
"1712",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.288558609979173,0.297118875241982,"RI",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.70342551240863,1.20579296957666,"RI",2024-06-03,1,1,1,1,0,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.6565358611692,0.89605023445141,"RI",2024-06-05,1,0,1,1,1,1,1,1,0,1,0,1
"1720",0.311295897224653,0.328218672467345,"RI",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.328735597058021,0.339480398364294,"RI",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",1.76393003098627,0.396755257699865,"SC",2024-05-01,1,0,1,1,1,1,0,0,1,1,1,1
"1727",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.23019767915765,0.30772057129945,"SC",2024-05-06,1,0,1,1,1,1,0,0,1,1,1,1
"1732",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.94305048071762,1.22366489358977,"SC",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,0
"1739",0.0973687875029985,0.209954708117987,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
