"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1282",0.270232410496645,0.387519800665971,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1283",0.623457333780732,0.555908314390431,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1284",0.746614901764046,1.03057338837297,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1285",0.288432122852885,0.39709278334979,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1286",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.779323214910673,1.00515197162927,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1292",0.289938811840275,0.422791766988701,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",0.810684800704352,1.16848398956233,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1294",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.56557530092367,0.972222237728881,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1298",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.761881649171,0.810291363633951,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.866699485484118,0.69814910901156,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1304",2.68247826903445,0.705975556070676,"NJ",2023-11-06,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1305",3.65819119483339,0.641185368186166,"NJ",2023-11-07,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1306",2.23710749026293,0.777045476294513,"NJ",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1307",1.23022308401329,0.669490907853151,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"1308",2.14210334144308,1.01079147908902,"NJ",2023-11-10,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1309",0.613576386570072,0.313516440059176,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1310",0.738201870807793,0.752245501492271,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1311",3.86357995863102,0.825736362270716,"NJ",2023-11-13,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1312",2.01148263165835,0.73799419615365,"NJ",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1313",1.84073262962296,0.737315021381403,"NJ",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1314",1.76749858544247,0.653080825324478,"NJ",2023-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1315",1.49407687906438,0.578397861989374,"NJ",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1316",2.39316113221545,0.715801893579999,"NJ",2023-11-18,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"1317",1.8220835902555,0.685126325734493,"NJ",2023-11-19,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0
"1318",3.38680375292012,0.608568525153478,"NJ",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1319",3.21284592952916,0.725077045859552,"NJ",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1320",2.16464782722858,0.792325052743733,"NJ",2023-11-22,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1321",1.48835146166645,1.00567587522772,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1322",1.30563792040039,0.820510471660493,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1323",2.94672523016203,0.498066917433008,"NJ",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1324",1.42192307201794,0.81035747373659,"NJ",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1325",7.17512484955876,0.579589502628074,"NJ",2023-11-27,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1326",3.01062033617352,0.699929953623652,"NJ",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1327",5.53870269196632,0.723868989392221,"NJ",2023-11-29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1328",2.79330545020812,0.678634831732414,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"1329",3.62325034398572,0.745624216440824,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1330",3.09377996290534,0.869563982897361,"NJ",2023-12-02,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1331",1.35833855297518,0.783745814904139,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1332",11.3727374320043,0.76661167347809,"NJ",2023-12-04,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1333",6.06069194533847,0.800597311248284,"NJ",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1334",8.85349230490079,0.843035078404852,"NJ",2023-12-06,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"1335",5.73843135910188,0.844852399254806,"NJ",2023-12-07,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1336",2.34833363686558,0.722730408817599,"NJ",2023-12-08,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
"1337",0.788832620369688,0.800192207254622,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1338",1.21633903221474,0.826413914424493,"NJ",2023-12-10,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1339",6.28908232139549,0.928699574500054,"NJ",2023-12-11,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1340",3.07647888579225,0.740312043609493,"NJ",2023-12-12,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0
"1341",10.8873542417858,0.87934308323407,"NJ",2023-12-13,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"1342",9.71744375492908,0.862981525918547,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1343",4.90387552060096,0.826922839546488,"NJ",2023-12-15,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"1344",5.8320786522343,0.74961516111552,"NJ",2023-12-16,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"1345",1.1215599950868,0.738170357768331,"NM",2023-11-05,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1
"1346",3.333328412626,0.789300357042539,"NM",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1347",4.19786526667217,0.661148916235053,"NM",2023-11-07,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"1348",1.84186877680869,0.712289050592502,"NM",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"1349",2.61732222454694,0.677863832022375,"NM",2023-11-09,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"1350",1.30065029841224,0.542186309319277,"NM",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1351",1.45107823042645,0.618813292161662,"NM",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1352",4.78193385138328,0.868565240669082,"NM",2023-11-12,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1353",1.65822188024683,0.718122123790232,"NM",2023-11-13,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"1354",1.17953790104833,0.68488068118172,"NM",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1355",1.23417759081801,0.796953929556584,"NM",2023-11-15,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"1356",1.29683626447572,0.656512345737937,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1357",1.7890005169927,0.720085069263927,"NM",2023-11-17,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1358",1.48444437250392,0.781158363497868,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1359",1.23381597416844,0.741107611967914,"NM",2023-11-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"1360",1.1704169189685,0.619357611481563,"NM",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1361",2.48768551822225,0.769661566438069,"NM",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1362",3.94607989124882,0.669505095969629,"NM",2023-11-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"1363",2.71519906267386,0.859063625070696,"NM",2023-11-23,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"1364",2.98445950700449,0.737074750456831,"NM",2023-11-24,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1365",1.59962626114367,0.710507185884396,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1366",2.74569151729778,0.646944987995891,"NM",2023-11-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1367",2.72466499154373,0.824203643010474,"NM",2023-11-27,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0
"1368",0.903898481327772,0.466218356952227,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1369",1.13926147166821,0.924326112031597,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1370",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.385455276617334,0.455361321645236,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1372",0.427971443625508,0.687682093321268,"NM",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1373",1.2030702024036,1.14980935860334,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1374",0.360256013273839,0.444761933197208,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1375",0.842870208293591,1.21274261425474,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1376",3.67223613995325,0.902511080034469,"NM",2023-12-06,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"1377",1.65879575630307,0.646204612780465,"NM",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1378",2.10790664778417,0.711904056935576,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1379",1.23944104706613,0.771507812280705,"NM",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"1380",3.4632588737941,0.981375983003792,"NM",2023-12-10,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1381",1.25873522243397,0.661948966120555,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1382",0.748513027742266,0.786708657053553,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1383",0.402573289155239,0.585027430177349,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1384",0.78988675377513,1.12020720235927,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1385",1.84999534648062,0.573680274743039,"NM",2023-12-15,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"1386",1.14861880847957,0.625891882296062,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1387",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.39370020035197,0.626593042017104,"NV",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1389",1.60772755978381,0.799284432065116,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"1390",0.613753815892055,0.540611220696569,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1391",0.942034064256088,0.50030169948012,"NV",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1392",0.211891830051546,0.287880243670559,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.659453638943822,0.554150829189677,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1394",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.75284381098325,0.506958022848566,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1396",1.22699007105473,0.54010023564465,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1397",0.217922404390714,0.286062218632822,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1398",1.42992955029166,0.818891754039545,"NV",2023-11-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1
"1399",1.53074890433077,0.896781500267439,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1400",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.779775257899913,0.595637955887829,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1402",1.63023949384266,1.01321342943025,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1403",1.10394144994453,0.912108685150466,"NV",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"1404",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",2.2381688476021,1.05985815702418,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"1407",0.980515746685315,0.745983476059521,"NV",2023-11-25,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"1408",2.97933075559745,0.88585810230005,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"1409",1.57790765986178,0.927114680060437,"NV",2023-11-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1410",2.05493361908482,0.768581683881212,"NV",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1411",1.29474538616673,0.466675218474775,"NV",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1412",3.68100702687854,0.900917898185005,"NV",2023-11-30,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"1413",1.80184990301579,0.922808568571784,"NV",2023-12-01,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
"1414",2.31157052967924,0.959474495756003,"NV",2023-12-02,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1
"1415",1.19492735206271,0.735591474888791,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1416",2.04848375134621,0.567821445124513,"NV",2023-12-04,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1
"1417",2.30093105347272,0.858011113383291,"NV",2023-12-05,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"1418",2.49194672233329,1.18481639252691,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1419",0.81346100083588,1.18410245832862,"NV",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1420",1.13182973064079,0.81119028621774,"NV",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1421",0.569231464693553,0.288707631936914,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1422",0.757984344339558,0.586913659251697,"NV",2023-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"1423",1.32241393224095,0.735737344606425,"NV",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"1424",1.83395367751016,1.15732085057393,"NV",2023-12-12,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1425",3.4230585877997,0.855585409357488,"NV",2023-12-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0
"1426",3.46107073662122,0.785274759521298,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1427",8.242994607647,1.12109713574092,"NV",2023-12-15,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
"1428",4.73504425367026,1.05192261019936,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1429",3.62853697868877,0.766093312458596,"NY",2023-11-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"1430",9.05628700597912,0.742046940264831,"NY",2023-11-06,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1431",6.71550244129713,0.740227090217605,"NY",2023-11-07,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1432",5.00447626850386,0.782440179917184,"NY",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1433",3.83604381826139,0.675821931469426,"NY",2023-11-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1434",4.17384149345783,0.675345273389558,"NY",2023-11-10,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"1435",4.48514841988947,0.859111122770661,"NY",2023-11-11,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0
"1436",4.53678128669175,0.639737237110543,"NY",2023-11-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1437",6.48298505657602,0.668960193021418,"NY",2023-11-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
"1438",3.48265307329265,0.759004159775656,"NY",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1439",3.84255430437976,0.719767817749256,"NY",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1440",2.54752533792436,0.712545198163506,"NY",2023-11-16,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1441",7.07189697257631,0.792343834607803,"NY",2023-11-17,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"1442",3.25711072636325,0.747373051302964,"NY",2023-11-18,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1443",8.94735359182795,0.666517359716808,"NY",2023-11-19,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1444",9.61991426405903,0.746394834167971,"NY",2023-11-20,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"1445",5.16105430127348,0.740313201863145,"NY",2023-11-21,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"1446",2.52591498339471,0.677733550828993,"NY",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1447",1.44319332527092,0.647497487654673,"NY",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1448",4.64631954093867,0.616938711334008,"NY",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"1449",4.77501448071391,0.737056598047268,"NY",2023-11-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1450",6.47464588803699,0.746357096123777,"NY",2023-11-26,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"1451",12.7850496583659,0.700204176941545,"NY",2023-11-27,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1452",11.8194954686185,0.772330596172498,"NY",2023-11-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1453",12.6450778940519,0.766457545717255,"NY",2023-11-29,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"1454",7.45895209018324,0.870437844055754,"NY",2023-11-30,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1455",6.64857322640075,0.755684252766319,"NY",2023-12-01,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1456",5.4811915644323,0.74499980436288,"NY",2023-12-02,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"1457",9.6968322214342,0.83114584647904,"NY",2023-12-03,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1458",37.3129317397971,0.784721291491924,"NY",2023-12-04,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1459",27.5723329663443,0.767815686855432,"NY",2023-12-05,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1460",22.2322883436388,0.787854979421284,"NY",2023-12-06,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1461",16.6287952299859,0.792554702586852,"NY",2023-12-07,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1462",10.1185363660737,0.776935580239206,"NY",2023-12-08,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"1463",11.9938535941471,0.789115249771286,"NY",2023-12-09,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1464",22.5581983838308,0.787092756899798,"NY",2023-12-10,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"1465",27.7604425869558,0.730960608926897,"NY",2023-12-11,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1466",35.2843799296689,0.787116597525916,"NY",2023-12-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467",62.5250816221596,0.74031560572732,"NY",2023-12-13,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1468",47.2566317534836,0.779677724941826,"NY",2023-12-14,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1469",27.7296624965885,0.733271194370638,"NY",2023-12-15,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1470",23.1955510549688,0.753948030563766,"NY",2023-12-16,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"1471",1.0919737371308,0.614185063739986,"OH",2023-11-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1472",0.935234937111807,0.841942582620426,"OH",2023-11-06,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
