...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1424,NA,NA,NV,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NV,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,0.923596686208387,0.628822511729855,NV,2023-05-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1427,NA,NA,NV,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.49216299738703,0.145603167760787,NY,2023-04-16,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1430,3.04005558326588,0.1293519483006785,NY,2023-04-17,1,0,1,1,0,1,1,1,0,1,0,1,0,0
1431,2.40123917568192,0.196436201995918,NY,2023-04-18,1,1,1,1,0,0,0,0,0,1,0,0,0,0
1432,2.53600966942468,0.2220812197405945,NY,2023-04-19,1,1,0,1,1,1,1,0,0,0,1,0,1,0
1433,2.4905479795345,0.2189179753970015,NY,2023-04-20,0,1,1,0,0,1,1,0,1,1,0,0,0,0
1434,2.55575223323424,0.1188725875271595,NY,2023-04-21,1,0,1,1,0,1,1,0,1,1,0,1,1,1
1435,1.64282481921533,0.1773914893293045,NY,2023-04-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1436,3.20844213922722,0.292278799279405,NY,2023-04-23,1,0,1,0,0,1,1,0,1,1,0,1,1,0
1437,4.0157432486843,0.25444997033642,NY,2023-04-24,1,0,1,1,0,1,1,0,0,1,0,0,0,0
1438,2.07627798779161,0.2299667766013565,NY,2023-04-25,1,1,1,1,1,0,1,1,0,0,0,0,1,0
1439,2.22987347350783,0.260665133408924,NY,2023-04-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1440,3.21850793123984,0.118260358651377,NY,2023-04-27,1,0,1,1,0,1,1,1,0,1,0,0,1,0
1441,1.43960266117109,0.188557935331569,NY,2023-04-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1442,2.56975104682764,0.3131060604274875,NY,2023-04-29,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1443,3.7338902378805,0.343062446992958,NY,2023-04-30,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1444,1.95067102623481,0.2302061730526075,NY,2023-05-01,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1445,3.11688491304137,0.310767829371427,NY,2023-05-02,0,0,1,1,1,1,1,0,0,1,0,0,0,1
1446,3.24972398184314,0.150468823696903,NY,2023-05-03,1,0,1,0,0,1,1,1,0,1,0,0,0,1
1447,2.0818481245668,0.2223291467210255,NY,2023-05-04,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1448,3.83510491763853,0.2642672368998935,NY,2023-05-05,0,1,1,0,1,1,1,0,0,1,0,0,1,1
1449,3.86790675615801,0.423361994740501,NY,2023-05-06,0,0,1,0,1,1,1,0,0,1,0,1,0,0
1450,1.95511791364205,0.2076273891154365,NY,2023-05-07,1,1,1,1,0,1,1,1,0,1,0,0,0,0
1451,4.97015231100652,0.3280133567185895,NY,2023-05-08,1,0,0,1,1,0,0,0,0,0,0,1,1,0
1452,5.12262264406281,0.288259617874863,NY,2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,0
1453,5.69958785536012,0.324192485588457,NY,2023-05-10,1,0,1,1,1,1,0,0,0,1,1,0,0,0
1454,6.36485927176196,0.341420796841604,NY,2023-05-11,1,0,1,1,0,1,1,0,0,1,0,0,1,1
1455,3.81967135468619,0.271811960029901,NY,2023-05-12,1,1,0,0,1,1,1,1,0,0,0,0,0,0
1456,2.25113325755164,0.414737689549674,NY,2023-05-13,1,0,1,0,0,1,1,1,0,1,1,0,0,1
1457,3.68536670572306,0.3810848614047345,NY,2023-05-14,0,0,1,1,0,1,1,0,0,1,0,0,0,0
1458,4.26694628201002,0.4195317435267925,NY,2023-05-15,1,0,1,1,0,1,0,0,0,0,0,0,0,0
1459,3.87736977224081,0.284343315608445,NY,2023-05-16,1,0,1,0,1,1,0,0,0,1,0,0,1,0
1460,8.43341283319462,0.361522156967629,NY,2023-05-17,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1461,15.5017291832672,0.583327253029545,NY,2023-05-18,1,0,1,0,0,0,1,0,0,1,0,0,0,1
1462,7.96911178040174,0.3615930824877695,NY,2023-05-19,1,0,1,0,0,1,1,0,0,1,0,0,1,0
1463,7.64575165735406,0.4015232077238135,NY,2023-05-20,1,0,1,0,0,1,1,1,0,1,0,0,0,0
1464,7.40928011815662,0.40420767183976,NY,2023-05-21,1,0,1,1,0,1,1,0,0,1,0,0,0,0
1465,13.4310836254866,0.348393281289455,NY,2023-05-22,0,0,1,1,0,0,1,0,0,1,0,0,0,1
1466,13.4879602741882,0.412949272096657,NY,2023-05-23,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1467,5.19522666515858,0.3694165712384765,NY,2023-05-24,1,0,1,0,1,1,0,1,0,1,0,0,0,0
1468,7.30722609548402,0.4744081679060835,NY,2023-05-25,0,0,1,1,1,0,1,0,0,1,0,1,0,1
1469,2.79479013321601,0.3632230655585365,NY,2023-05-26,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1470,3.67191317243564,0.510725943154905,NY,2023-05-27,0,0,1,1,0,0,1,0,0,1,1,0,0,1
1471,0.454524044079489,0.0110569313730217,OH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1472,1.15054119629428,0.1782767363160365,OH,2023-04-17,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1473,0.111954466657262,0.011634818660757,OH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1474,0.752548190084024,0.011928620429557951,OH,2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1475,0.0560318081703967,0.0122248957598972,OH,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.369801432877181,0.01252314216873435,OH,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1477,0.195356826895498,0.0128229226260289,OH,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1478,NA,NA,OH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.305758428438078,0.0134257036663439,OH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1480,1.70803517612513,0.330315901595119,OH,2023-04-25,1,0,1,0,1,1,1,1,1,1,0,0,1,1
1481,0.120095513511995,0.01403129005620655,OH,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1482,0.132983508847848,0.0143349109336051,OH,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1483,0.128096300983818,0.01463915514480275,OH,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1484,0.0201281621781293,0.01494420293417115,OH,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1485,0.0723990012082412,0.01525033984665045,OH,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.637717894940584,0.1047211815393615,OH,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1487,1.3691898292451,0.338570335099626,OH,2023-05-02,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1488,0.910480154032919,0.2265826359042155,OH,2023-05-03,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1489,0.312329420744093,0.01649530932840095,OH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1490,1.55136862098393,0.4223953284618375,OH,2023-05-05,1,0,1,1,0,1,0,1,0,1,1,0,1,0
1491,0.0791876315496288,0.01713983803866495,OH,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1492,0.526141917489613,0.12543055223955701,OH,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1493,0.021572215645307,0.0178091827680499,OH,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1494,0.774171818209679,0.0903286342949055,OH,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1495,0.546979426373313,0.1428783807336185,OH,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1496,0.0229535487405296,0.0188813521327842,OH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1497,1.0441389872201,0.428641381462239,OH,2023-05-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1498,0.887838819901187,0.387706784799205,OH,2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1499,0.0243120988559676,0.02007008412516485,OH,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1500,1.51441535449398,0.52637331277853,OH,2023-05-15,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1501,0.971054017362374,0.41484126190643,OH,2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1502,0.873733827290309,0.382122648356317,OH,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1503,0.148413905089598,0.02191060723251825,OH,2023-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1504,2.25049368209501,0.80741531351072,OH,2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1505,1.86567685532719,0.4149638675582645,OH,2023-05-20,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1506,0.0954259582435238,0.02353602447626405,OH,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1507,0.0903925922748973,0.024131038002338,OH,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1508,1.79735826191803,0.775911519311825,OH,2023-05-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1509,2.46633068564358,0.784007509785145,OH,2023-05-24,1,0,1,1,0,1,0,1,0,1,0,0,1,0
1510,0.032599956007594,0.02608441261214815,OH,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1511,0.801250089049667,0.367710256949836,OH,2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1512,0.0359891470917269,0.02752583559000965,OH,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1513,0.0437763867799773,0.04278032635638785,OK,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1514,0.999186882012661,0.672347525086345,OK,2023-04-17,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1515,NA,NA,OK,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,0.173683805423952,0.04555664006272015,OK,2023-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1517,0.0491193138978804,0.0465118719419837,OK,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1518,0.0503172376369507,0.0474790709414797,OK,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1519,NA,NA,OK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.0549322831779668,0.0494430856357235,OK,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1521,3.57922982243086,0.4060516290172925,OK,2023-04-24,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1522,0.508239321926339,0.0514368649994895,OK,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1523,0.0614398010217567,0.0524414295314175,OK,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1524,0.513360215615739,0.0534492619665395,OK,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1525,0.771810001471146,0.3684487731875975,OK,2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1526,NA,NA,OK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.377622399545423,0.0574834807150705,OK,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1529,0.839850907527269,0.1962405536125125,OK,2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1530,0.221948384387796,0.059478523674661,OK,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,0.215080514106502,0.060463573659797,OK,2023-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1532,0.0743984095899896,0.0614372164662615,OK,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1533,0.0711955269995369,0.062396922715949,OK,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1534,0.0795167737381047,0.0633400113022995,OK,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1535,0.0826367692713047,0.064263673761656,OK,2023-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1536,0.888598406421047,0.200116688212906,OK,2023-05-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1537,0.0836248520018537,0.066041061408164,OK,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1538,0.533600314736375,0.242514493831239,OK,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1539,NA,NA,OK,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.090645078832669,0.0692346402719645,OK,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1542,0.096177609564272,0.0699420833871365,OK,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1543,0.847877655643632,0.585712488852415,OK,2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1544,0.842156171830691,0.584506194296375,OK,2023-05-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1545,NA,NA,OK,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.95990166969674,0.71886677082138,OK,2023-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1550,0.122652931944837,0.0740471266028725,OK,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1551,NA,NA,OK,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.15606168239142,0.159836228015833,OR,2023-04-16,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1556,0.796440600954929,0.0197116722633517,OR,2023-04-17,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1557,0.108254032938298,0.01999221432970005,OR,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1558,0.0301944211604471,0.02030194492630225,OR,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.441426328578675,0.020641813255858302,OR,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1560,0.104727250142646,0.02101298835809365,OR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1561,0.222591278074387,0.021416868211769,OR,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1562,1.66608042479092,0.2847340989988235,OR,2023-04-23,1,1,1,1,1,0,1,1,0,0,1,1,0,1
1563,1.08559800315928,0.02232954169950795,OR,2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1564,0.241215570362414,0.02284237492428905,OR,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1565,0.0372551086361868,0.02339601944096225,OR,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1566,0.121042683912913,0.02399319917663575,OR,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1567,0.132591500094309,0.0246369500190888,OR,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1568,4.6987017278006,0.4589652610894855,OR,2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1569,1.68500710665372,0.332710715639481,OR,2023-04-30,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1570,0.619505989972334,0.264853343510204,OR,2023-05-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1571,0.706138081409875,0.1772883990973985,OR,2023-05-02,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1572,0.783648234247474,0.135101590150449,OR,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1573,0.474991656092235,0.168928729057633,OR,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1574,0.574368409320092,0.2606716387365515,OR,2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1575,1.2945495208469,0.504628397050245,OR,2023-05-06,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1576,0.058310188836164,0.03321047941093645,OR,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1577,1.9991064355295,0.368673762035768,OR,2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1578,0.739609591167195,0.2761785719155555,OR,2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1579,1.03216573204502,0.241848670381364,OR,2023-05-10,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1580,1.14794411031987,0.12858394576350551,OR,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1581,1.3251421131681,0.5092614931772,OR,2023-05-12,1,0,1,1,0,0,1,1,1,1,0,1,0,1
1582,1.55284362678721,0.4338386325471695,OR,2023-05-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1583,0.446332370569499,0.0453372609472983,OR,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1584,0.439880141539049,0.19881405859638,OR,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1585,0.811581567187194,0.390162951686781,OR,2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1586,1.03631555230666,0.471316072730922,OR,2023-05-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1587,1.04301253638293,0.4698317520389755,OR,2023-05-18,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1588,1.34506714738235,0.670098220930465,OR,2023-05-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1589,2.32197659395638,0.6949487844011,OR,2023-05-20,0,0,1,1,0,1,0,0,0,1,0,0,1,0
1590,0.467623166287209,0.332055673842759,OR,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1591,1.05962253479158,0.360795731238751,OR,2023-05-22,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1592,0.411718088937821,0.0742002297874035,OR,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1593,0.753918737645775,0.362413592533629,OR,2023-05-24,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1594,0.177136513517829,0.083616354697598,OR,2023-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1595,1.70885554125223,0.337636250914769,OR,2023-05-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1596,1.1474180742392,0.60473360889051,OR,2023-05-27,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1597,0.871663951949555,0.2862505141892385,PA,2023-04-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1598,1.63672873333582,0.221951420937324,PA,2023-04-17,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1599,0.715816316503175,0.0243020397480977,PA,2023-04-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1600,0.968558991760867,0.186940886545238,PA,2023-04-19,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1601,1.58659632061212,0.355136940049415,PA,2023-04-20,1,0,1,1,1,0,0,1,0,1,0,0,0,0
1602,1.11596199793088,0.02675892226570035,PA,2023-04-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1603,0.553464500042107,0.128344351598945,PA,2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1604,1.78270526267688,0.3114738563632515,PA,2023-04-23,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1605,1.20439300659793,0.1343133917981275,PA,2023-04-24,1,1,1,1,1,0,1,1,0,1,0,0,0,0
1606,1.09225142219322,0.2247063323495235,PA,2023-04-25,1,1,1,1,0,1,1,1,1,1,0,0,1,0
1607,0.780368127782011,0.219736910149491,PA,2023-04-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1608,1.66534220764408,0.4668494809077695,PA,2023-04-27,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1609,0.933277999028234,0.183939949675721,PA,2023-04-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1610,0.191418889501069,0.03262268112607165,PA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1611,0.187086657352484,0.03324635979069215,PA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1612,1.41495156699284,0.189714894839307,PA,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1613,1.38425756379388,0.2026613493632765,PA,2023-05-02,1,1,1,0,1,1,1,1,0,1,0,1,1,0
1614,0.96024080360064,0.273485161020751,PA,2023-05-03,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1615,3.4347487776568,0.446069477948642,PA,2023-05-04,0,0,1,0,1,1,1,0,0,1,0,0,0,1
1616,1.69892588790744,0.2574895199586615,PA,2023-05-05,0,1,1,1,1,0,1,0,1,1,0,1,0,0
1617,0.778595257925725,0.1194956830312995,PA,2023-05-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1618,3.57881854508059,0.52113209736706,PA,2023-05-07,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1619,4.83910231072765,0.430192611038654,PA,2023-05-08,0,0,1,1,0,0,1,0,0,1,0,0,0,1
1620,0.962321120671738,0.194179831771537,PA,2023-05-09,0,1,1,1,1,1,1,1,0,1,0,0,1,1
1621,1.18799487701817,0.303544886287928,PA,2023-05-10,0,1,1,1,1,0,1,1,0,1,1,0,0,0
1622,2.8687367725693,0.4065603661543205,PA,2023-05-11,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1623,0.635366453826609,0.266003896857013,PA,2023-05-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1624,0.959629369513674,0.3179350550551405,PA,2023-05-13,0,1,1,1,1,1,1,0,1,1,0,0,1,1
1625,0.718263242988188,0.37919308962243,PA,2023-05-14,1,1,1,1,0,1,1,1,0,1,0,0,1,0
1626,0.581479698298969,0.258139836439209,PA,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1627,0.958336941401372,0.71806193432453,PA,2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1628,0.716933572548328,0.2063295737341625,PA,2023-05-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1629,3.24052709211676,0.734766280061485,PA,2023-05-18,1,0,1,1,0,0,0,1,0,1,0,0,0,0
1630,2.15332883675957,0.497580371718992,PA,2023-05-19,1,0,1,1,0,0,1,0,0,1,1,0,0,1
1631,NA,NA,PA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,0.867279186861901,0.407899771655827,PA,2023-05-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1633,1.70453580905065,0.56382468176908,PA,2023-05-22,0,0,1,1,1,1,0,0,0,1,1,0,0,0
1634,0.742947748663069,0.179079323069668,PA,2023-05-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1635,0.950771054400486,0.713564354074275,PA,2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1636,NA,NA,PA,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,1.36928169922548,0.711922635929645,PA,2023-05-26,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1638,0.0946366966047851,0.0416644241836504,PA,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.00636895318906341,0.00851287690145715,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.00796569929116892,0.00932529481534865,PR,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1655,NA,NA,PR,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,1.27430510349747,0.88491985205507,PR,2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1657,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.0100841912028241,0.00942635017500625,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.0107605529795599,0.0094203388126044,PR,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
