...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1701,NA,NA,RI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,2.60917200089176,0.9238054217574,RI,2024-04-23,0,0,1,1,1,0,0,1,1,1
1705,0.0178367652134516,0.00216693977298954,RI,2024-04-24,1,1,1,1,1,1,1,1,1,1
1706,1.16062729159746,0.3079801622637505,RI,2024-04-25,0,0,1,1,1,1,1,1,1,1
1707,0.00323627217124661,0.002543127894308365,RI,2024-04-26,1,1,1,1,1,1,1,1,1,1
1708,NA,NA,RI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0123372300262518,0.00334959544088627,RI,2024-04-29,1,1,1,1,1,1,1,1,1,1
1711,NA,NA,RI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,1.29082375431317,0.910448365731685,RI,2024-05-01,0,1,1,1,0,0,1,1,1,0
1713,NA,NA,RI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,1.28567502699294,0.90256176811865,RI,2024-05-03,0,1,1,1,0,1,0,1,1,0
1715,NA,NA,RI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,1.20339393231263,0.880866353093535,RI,2024-05-10,0,1,1,0,1,0,1,1,0,1
1722,NA,NA,RI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.0553646365510064,0.0301911820661413,SC,2024-04-03,1,1,1,1,1,0,1,1,0,1
1727,NA,NA,SC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,NA,NA,SC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,NA,NA,SC,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,0.116702331415425,0.0647007361128035,SC,2024-04-10,1,1,1,1,1,1,1,1,1,1
1734,0.645093313908826,0.2668545049768095,SC,2024-04-11,1,1,1,1,1,0,1,0,1,1
1735,NA,NA,SC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,2.81232803421982,0.4990437521397785,SC,2024-04-15,0,1,0,1,1,0,1,0,0,1
1739,NA,NA,SC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,1.06662286801558,0.1403669005947495,SC,2024-04-17,0,1,1,1,1,0,1,0,1,1
1741,0.467536146878876,0.3846359215135995,SC,2024-04-18,1,1,1,1,1,1,1,1,1,1
1742,NA,NA,SC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,NA,NA,SC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,NA,NA,SC,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,NA,NA,SC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,NA,NA,SC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,NA,NA,SC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,NA,NA,SC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,5.17668821758049,0.74398490594258,SC,2024-05-01,1,0,0,1,1,0,0,1,1,1
1755,NA,NA,SC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,NA,NA,SC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,7.59379546335112,0.794366104501335,SC,2024-05-06,1,0,0,1,1,0,0,0,1,0
1760,NA,NA,SC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,NA,NA,SC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,NA,NA,SC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,NA,NA,SC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.0526788187211762,0.03267453735246625,SD,2024-04-04,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,1.07780656361542,0.77534893793114,SD,2024-04-06,0,1,1,1,0,0,1,1,1,0
1772,0.05438708970672,0.03534595839743905,SD,2024-04-07,1,1,1,1,1,0,0,1,1,1
1773,0.0582509615727533,0.0363426361477267,SD,2024-04-08,1,1,1,1,1,0,1,1,1,0
1774,NA,NA,SD,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.0506665766693953,0.0397191363683596,SD,2024-04-11,1,1,1,1,1,1,1,1,1,1
1777,1.0806129572956,0.76847820333122,SD,2024-04-12,0,1,1,1,0,1,0,1,1,0
1778,NA,NA,SD,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,1.66824545892205,0.698993546117905,SD,2024-04-15,0,0,1,1,0,0,0,1,1,0
1781,NA,NA,SD,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,1.00407856186352,0.761841009441835,SD,2024-04-17,1,1,0,1,1,1,0,0,1,1
1783,NA,NA,SD,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.0526134961945616,0.0621161911357525,SD,2024-04-23,1,1,1,1,1,0,0,1,1,1
1789,0.0477382495012575,0.0648513585688245,SD,2024-04-24,1,1,1,1,1,1,1,1,1,1
1790,NA,NA,SD,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.0565197944667131,0.0773032246618465,SD,2024-04-28,1,1,1,1,1,1,1,1,1,1
1794,NA,NA,SD,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,1.56757793364715,0.623637003323795,SD,2024-05-01,0,0,0,1,1,0,1,0,1,1
1797,NA,NA,SD,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.0539808851453715,0.095720463572011,SD,2024-05-03,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.31626231675653,0.950186330493225,TN,2024-03-31,0,1,0,1,1,0,1,0,1,1
1808,0.00281458197358173,0.001506052860095755,TN,2024-04-01,1,1,1,1,1,1,1,1,1,1
1809,NA,NA,TN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,0.0113876876153325,0.00148870675676978,TN,2024-04-03,1,1,1,1,1,1,1,1,1,1
1811,NA,NA,TN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,0.0283756349425404,0.001475747264799215,TN,2024-04-05,1,1,1,1,1,1,1,1,1,1
1813,NA,NA,TN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,NA,NA,TN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,NA,NA,TN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1816,1.31201063924409,0.939757125095705,TN,2024-04-09,0,0,1,1,1,0,0,1,1,1
1817,1.11496402954073,0.314185198244675,TN,2024-04-10,0,0,1,1,1,0,0,1,1,1
1818,0.0238208918745777,0.00146422048201471,TN,2024-04-11,1,1,1,1,1,0,1,1,1,0
1819,0.00308277343178631,0.00146668524505307,TN,2024-04-12,1,1,1,1,1,1,1,1,1,1
1820,0.0151235540136155,0.001470576909485125,TN,2024-04-13,1,1,1,1,1,1,1,1,1,1
1821,0.014979745812815,0.00147599055581208,TN,2024-04-14,1,1,1,1,1,0,0,1,1,1
1822,0.0301847748191452,0.00148303740053836,TN,2024-04-15,1,1,1,1,1,1,1,1,1,1
1823,0.0155997128450972,0.001491846650962665,TN,2024-04-16,1,1,1,1,1,0,0,1,1,1
1824,1.05059566217717,0.2356131779022745,TN,2024-04-17,0,0,1,1,1,0,0,1,1,1
1825,0.0312347434627473,0.00151537254790319,TN,2024-04-18,1,1,1,1,1,0,0,1,1,1
1826,0.015081513113762,0.001530459052264225,TN,2024-04-19,1,1,1,1,1,1,1,1,1,1
1827,1.28622048917025,0.93660242538941,TN,2024-04-20,0,0,1,1,1,0,0,1,1,1
1828,0.00589321174869398,0.001568418531548295,TN,2024-04-21,1,1,1,1,1,1,1,1,1,1
1829,0.0794203914613447,0.001591850892214525,TN,2024-04-22,1,1,1,1,1,1,1,1,1,1
1830,2.39686116793849,0.62366253002563,TN,2024-04-23,0,0,1,1,1,0,0,1,1,1
1831,0.00752136753386663,0.001649344224015665,TN,2024-04-24,1,1,1,1,1,1,1,1,1,1
1832,NA,NA,TN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,0.00726963752027064,0.00172394951116566,TN,2024-04-26,1,1,1,1,1,1,1,1,1,1
1834,NA,NA,TN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.0098689761828735,0.0018783074100181,TN,2024-04-29,1,1,1,1,1,1,1,1,1,1
1837,0.00999426136213816,0.001944259265536025,TN,2024-04-30,1,1,1,1,1,1,1,1,1,1
1838,NA,NA,TN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.0339886408722876,0.00210437141529048,TN,2024-05-02,1,1,1,1,1,1,1,1,1,1
1840,0.0110084929001481,0.002201350110622925,TN,2024-05-03,1,1,1,1,1,1,1,1,1,1
1841,NA,NA,TN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,NA,NA,TN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,NA,NA,TN,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,0.015174539772131,0.00293783912741796,TN,2024-05-08,1,1,1,1,1,1,1,1,1,1
1846,NA,NA,TN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,1.1661017711982,0.897481752667455,TN,2024-05-10,0,0,1,1,1,0,0,1,1,1
1848,NA,NA,TN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,NA,NA,TX,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.00391130458624378,0.00884561951760915,TX,2024-04-01,1,1,1,1,1,1,1,1,1,1
1851,0.00536558281330528,0.00941854121677675,TX,2024-04-02,1,1,1,1,1,1,1,1,1,1
1852,0.147290525472711,0.01004026809687665,TX,2024-04-03,1,1,1,1,1,1,1,1,1,1
1853,0.00556027759467764,0.01071505433108635,TX,2024-04-04,1,1,1,1,1,1,1,1,1,1
1854,0.0507064141917133,0.01144750275169465,TX,2024-04-05,1,1,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.00742097251462769,0.0140418404717251,TX,2024-04-08,1,1,1,1,1,1,1,1,1,1
1858,0.0469002240390062,0.01505741207400035,TX,2024-04-09,1,1,1,1,1,1,1,1,1,1
1859,NA,NA,TX,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,NA,NA,TX,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,NA,NA,TX,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,NA,NA,TX,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.0537112591195889,0.02314560796576555,TX,2024-04-15,1,1,1,1,1,1,1,1,1,1
1865,NA,NA,TX,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,0.00888048333341154,0.02672892972617215,TX,2024-04-17,1,1,1,1,1,1,1,1,1,1
1867,NA,NA,TX,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,0.884997245255902,0.2493220660932485,TX,2024-04-19,1,0,1,1,1,0,0,1,1,1
1869,NA,NA,TX,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.04989941019752,0.29535548467948203,TX,2024-04-22,1,1,1,0,1,0,1,1,0,1
1872,NA,NA,TX,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,0.013234351908796,0.04304648265981355,TX,2024-04-24,1,1,1,1,1,1,1,1,1,1
1874,NA,NA,TX,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,1.16571003405514,0.612307621095195,TX,2024-04-26,0,0,1,1,1,0,0,1,1,1
1876,NA,NA,TX,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,NA,NA,TX,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1879,NA,NA,TX,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.0183947889038743,0.0634265626437275,TX,2024-05-01,1,1,1,1,1,1,1,1,1,1
1881,0.0195010574608338,0.066399209747032,TX,2024-05-02,1,1,1,1,1,1,1,1,1,1
1882,1.21548356321853,0.776626107164625,TX,2024-05-03,0,1,1,0,1,0,1,1,0,1
1883,NA,NA,TX,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,1.19833138715925,0.77219017553652,TX,2024-05-05,0,1,1,0,1,0,1,1,0,1
1885,0.0243466622362694,0.077809483904565,TX,2024-05-06,1,1,1,1,1,1,1,1,1,1
1886,NA,NA,TX,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,0.0255876487765738,0.083051734502885,TX,2024-05-08,1,1,1,1,1,1,1,1,1,1
1888,NA,NA,TX,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,NA,NA,TX,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,TX,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0250337410136038,0.00472905795768089,UT,2024-04-01,1,1,1,1,1,0,1,1,0,1
1893,NA,NA,UT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.00902654330826769,0.00584236310762985,UT,2024-04-05,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.117021339592065,0.00654238877201935,UT,2024-04-07,1,1,1,1,1,1,1,1,1,1
1899,NA,NA,UT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,1.09941975012455,0.440784407944452,UT,2024-04-10,0,1,1,0,1,0,1,1,0,1
1902,NA,NA,UT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.18645187243134,0.0088757634705459,UT,2024-04-12,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.0429272381799282,0.01083138511833485,UT,2024-04-15,1,1,1,1,1,0,1,1,0,1
1907,NA,NA,UT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.221061071905552,0.01338965064670775,UT,2024-04-18,1,1,1,1,1,1,1,1,1,1
1910,NA,NA,UT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,0.0843488556662778,0.0155334130250229,UT,2024-04-20,1,1,1,1,1,1,1,1,1,1
1912,NA,NA,UT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.0503727361607957,0.01811546654614005,UT,2024-04-22,1,1,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.0199488540394428,0.02299233668950305,UT,2024-04-25,1,1,1,1,1,1,1,1,1,1
1917,NA,NA,UT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,0.0235731581248431,0.0293082731380827,UT,2024-04-28,1,1,1,1,1,1,1,1,1,1
1920,0.0247516364272043,0.03176677316346965,UT,2024-04-29,1,1,1,1,1,1,1,1,1,1
1921,0.0253552652009482,0.03440639814738565,UT,2024-04-30,1,1,1,1,1,0,1,1,0,1
1922,NA,NA,UT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.108174794573146,0.0609657458569795,UT,2024-05-08,1,1,1,1,1,0,1,1,0,1
1930,0.892475140737396,0.389338042125585,UT,2024-05-09,1,1,1,0,1,0,1,0,0,0
1931,NA,NA,UT,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.62888050442135,0.508139341497455,VA,2024-03-31,0,1,0,1,1,0,1,0,1,1
1934,0.443608575952095,0.12404060407919,VA,2024-04-01,1,1,1,1,1,1,1,1,1,1
1935,0.872684667331105,0.156879643305356,VA,2024-04-02,1,1,0,1,1,0,1,0,1,1
1936,0.550408855125048,0.0168858763435599,VA,2024-04-03,1,1,1,1,1,0,1,1,1,0
1937,0.570465715923842,0.0176765870003902,VA,2024-04-04,1,1,1,1,1,1,1,1,1,1
1938,0.248199040969149,0.0185037604656295,VA,2024-04-05,1,1,1,1,1,1,1,1,1,1
1939,0.194983219301942,0.0193690336456315,VA,2024-04-06,1,1,1,1,1,0,1,1,1,0
1940,5.60752528050384,0.79741776283118,VA,2024-04-07,0,0,1,0,1,0,0,0,0,1
1941,0.0294261779369897,0.0212212138237485,VA,2024-04-08,1,1,1,1,1,0,0,1,1,1
1942,0.427080737481558,0.0222122243320936,VA,2024-04-09,1,1,1,1,1,0,0,1,1,1
1943,3.46780566172329,0.424361060060977,VA,2024-04-10,0,0,1,1,1,0,0,1,1,1
1944,0.542506219821857,0.093810003756249,VA,2024-04-11,1,1,1,1,1,1,0,1,1,0
1945,0.770768797471231,0.3691621476398045,VA,2024-04-12,1,0,1,1,1,0,0,1,1,1
1946,NA,NA,VA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,0.543400950111952,0.251960067676161,VA,2024-04-14,1,1,1,1,1,1,1,1,1,1
1948,0.252528727155553,0.02922850076299695,VA,2024-04-15,1,1,1,1,1,1,1,1,1,1
1949,0.880025605163909,0.0306054844285783,VA,2024-04-16,0,1,1,1,1,0,0,0,1,1
1950,0.557060977885575,0.03205161965553105,VA,2024-04-17,1,1,1,1,1,0,0,1,1,0
1951,0.142716748927091,0.03357116923971425,VA,2024-04-18,1,1,1,1,1,0,0,1,1,1
1952,1.91457379406928,0.3504702659720415,VA,2024-04-19,0,0,1,1,1,0,0,1,1,1
1953,0.0469199714061233,0.0368488110992311,VA,2024-04-20,1,1,1,1,1,1,1,1,1,1
1954,1.30251979516687,0.2882207230831275,VA,2024-04-21,1,1,1,0,1,0,0,0,0,1
1955,1.01755572049803,0.281669894642026,VA,2024-04-22,1,0,1,1,1,0,0,1,1,1
1956,0.810880166225024,0.1017630700046895,VA,2024-04-23,1,1,1,1,1,0,0,1,0,1
1957,2.70783182700157,0.327978925434719,VA,2024-04-24,1,1,1,0,1,0,0,1,0,1
1958,0.760825132972294,0.2376826957247375,VA,2024-04-25,1,1,1,1,1,1,0,1,1,0
1959,0.872430580201373,0.273958845660579,VA,2024-04-26,1,1,1,1,1,1,0,0,1,1
1960,2.51275160398801,0.44097947534890253,VA,2024-04-27,0,0,1,0,0,0,0,1,0,0
1961,0.437123546092519,0.053897597309454,VA,2024-04-28,1,1,1,1,1,1,1,1,1,1
1962,0.863712464936736,0.056561526931006,VA,2024-04-29,1,1,1,1,1,0,1,0,1,1
1963,0.922849436072045,0.214614889684767,VA,2024-04-30,1,1,1,1,1,0,0,1,1,0
1964,3.07973121751137,0.3782693729444965,VA,2024-05-01,0,0,1,1,1,0,0,1,1,0
1965,0.755225462440914,0.262707998527708,VA,2024-05-02,1,1,1,1,1,0,0,0,1,1
1966,1.72774831359029,0.3434995871183725,VA,2024-05-03,1,1,1,1,0,0,1,1,1,0
1967,0.377938712707002,0.228004519784925,VA,2024-05-04,1,1,1,1,1,0,0,1,1,1
1968,0.568078908861047,0.075520651210352,VA,2024-05-05,1,1,1,1,1,0,1,1,1,0
1969,0.899526850877104,0.300098024402778,VA,2024-05-06,1,1,1,1,1,0,0,1,1,1
1970,1.00789488144218,0.302057085694958,VA,2024-05-07,1,1,0,1,1,0,0,0,1,0
1971,1.75120111206304,0.3980677878480705,VA,2024-05-08,0,0,1,1,1,0,0,0,1,1
1972,1.17901517098226,0.2916083219419935,VA,2024-05-09,1,1,1,1,1,1,0,0,1,1
1973,3.61616727633168,0.53727083386007,VA,2024-05-10,0,1,1,0,1,0,0,0,0,1
1974,3.13077949439862,0.577938372821995,VA,2024-05-11,0,0,1,0,1,0,0,0,0,1
1975,1.32471365700993,0.95865204860938,VT,2024-03-31,0,0,1,1,1,0,0,1,1,1
1976,NA,NA,VT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.00221023195317367,9.2742364220054e-4,VT,2024-04-02,1,1,1,1,1,1,1,1,1,1
1978,0.00206284261663485,9.4005202423271e-4,VT,2024-04-03,1,1,1,1,1,1,1,1,1,1
1979,0.00210611755133062,9.5316015327818e-4,VT,2024-04-04,1,1,1,1,1,1,1,1,1,1
1980,0.00676016082213445,9.66668935910425e-4,VT,2024-04-05,1,1,1,1,1,1,1,1,1,1
