"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1503",0.324281559781363,0.429506680727414,"OH",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1
"1504",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.584755062341354,1.00538273702017,"OH",2024-07-28,1,0,1,1,1,1,0,0,1,1,1,1
"1507",3.04770320272074,0.945055119930049,"OH",2024-07-29,0,1,1,0,1,1,0,0,1,0,0,1
"1508",0.796980788332127,0.993868140210952,"OH",2024-07-30,1,1,1,1,0,1,0,1,1,1,0,1
"1509",1.37161521677154,0.818309710901219,"OH",2024-07-31,1,1,0,1,1,1,0,0,0,0,1,1
"1510",1.91346427526432,0.994361243246859,"OH",2024-08-01,0,1,1,1,0,1,0,1,0,0,0,1
"1511",1.39546431822637,0.796174076247093,"OH",2024-08-02,1,1,1,1,0,1,1,1,1,1,0,0
"1512",0.709428291174315,0.717657786036301,"OH",2024-08-03,1,1,1,0,1,1,0,1,0,1,1,1
"1513",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.624840659429998,0.734065778600859,"OK",2024-06-24,1,1,1,1,1,1,0,1,0,1,1,1
"1515",0.501107413226295,0.625983632869037,"OK",2024-06-25,1,1,1,1,1,1,0,0,1,1,1,1
"1516",1.1034038615606,0.628701360884718,"OK",2024-06-26,1,0,1,1,1,1,0,0,0,1,1,1
"1517",0.461524141300319,0.696852399164308,"OK",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1
"1518",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.501428538720779,0.642820758225202,"OK",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.542150099682031,0.729548658403609,"OK",2024-07-02,1,1,1,1,1,1,0,0,1,1,1,1
"1523",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.505873864480936,0.651566557052043,"OK",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.618060861942246,0.74984278132309,"OK",2024-07-07,1,1,1,1,1,1,0,1,0,1,1,1
"1528",0.972628204338176,1.00367526051919,"OK",2024-07-08,1,1,1,1,1,0,0,1,0,1,1,0
"1529",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.14164408020108,0.839912675412454,"OK",2024-07-10,1,1,0,1,1,1,0,1,0,1,1,1
"1531",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.488469901868168,0.684405953792904,"OK",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,1
"1536",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.633530881921749,0.766834690612029,"OK",2024-07-17,1,1,1,1,1,1,0,0,1,1,1,1
"1538",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.612990217013807,0.771127944618546,"OK",2024-07-19,1,1,1,1,1,1,0,1,0,1,0,0
"1540",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.14447182290174,0.846582749163514,"OK",2024-07-22,1,1,0,1,1,1,0,1,0,0,1,1
"1543",0.530917507805116,0.847356536326288,"OK",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1
"1544",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.532292957772382,0.719231645962387,"OK",2024-07-26,1,0,1,1,1,1,1,0,1,1,0,1
"1547",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.527186515433912,0.85159342245095,"OK",2024-07-28,1,1,0,1,1,1,1,1,1,1,1,1
"1549",0.510556226610963,0.729487567429482,"OK",2024-07-29,1,0,1,1,1,1,1,0,1,0,1,1
"1550",NA,NA,"OK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.78909174144043,0.812375034781105,"OK",2024-07-31,1,1,1,1,1,1,1,0,0,1,1,1
"1552",NA,NA,"OK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.403938864035937,0.537154182432703,"OR",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1
"1558",0.414105291778,0.535149877143634,"OR",2024-06-26,1,1,1,1,1,1,0,1,0,1,1,1
"1559",0.703052572025861,0.724651710364135,"OR",2024-06-27,1,1,1,1,1,1,0,0,0,1,0,1
"1560",0.411235682904883,0.595399751210161,"OR",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"1561",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.74442964363887,0.78633300076137,"OR",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.419377663816158,0.529033415762466,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.565779522525279,0.700549214162533,"OR",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,0
"1566",0.74671251077327,1.13880628424456,"OR",2024-07-04,1,1,1,1,0,1,1,1,0,1,0,1
"1567",0.924808370502072,0.841951146421767,"OR",2024-07-05,1,1,1,0,1,1,0,1,0,0,1,1
"1568",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",0.669144243727871,0.702476871787005,"OR",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1
"1570",1.33886202001302,0.874283255870367,"OR",2024-07-08,1,1,1,1,0,1,1,0,0,0,0,1
"1571",0.990495620282488,0.982712061800631,"OR",2024-07-09,1,1,1,0,1,1,1,0,0,0,1,1
"1572",2.0458855316945,0.928109081018695,"OR",2024-07-10,1,1,1,1,0,1,0,1,0,1,0,1
"1573",0.44651498006424,0.620571185035269,"OR",2024-07-11,1,1,1,1,1,1,0,1,0,1,1,1
"1574",2.06936189554988,0.840781108631519,"OR",2024-07-12,0,0,0,1,1,0,0,0,0,1,1,0
"1575",0.976332957130913,0.896749242722949,"OR",2024-07-13,1,1,1,1,0,1,0,0,0,1,0,1
"1576",1.24293514251055,0.792794953224888,"OR",2024-07-14,1,1,1,0,1,1,0,0,0,0,1,1
"1577",1.52517914367876,1.13125509646947,"OR",2024-07-15,1,1,1,1,0,1,1,0,1,1,0,1
"1578",1.79831816902864,0.71187556954421,"OR",2024-07-16,0,1,0,1,1,1,0,0,0,0,0,1
"1579",1.41844270813221,0.936143629612567,"OR",2024-07-17,1,1,1,1,0,1,0,0,0,1,0,1
"1580",0.733801544912998,0.813561347189322,"OR",2024-07-18,1,1,1,0,1,1,0,1,0,0,1,1
"1581",1.01017279743188,0.862283982879109,"OR",2024-07-19,1,1,1,1,1,0,0,1,1,1,1,0
"1582",0.375629235989911,0.556862405585544,"OR",2024-07-20,1,1,1,1,1,1,1,1,0,1,0,1
"1583",0.995274497115127,0.866664068506535,"OR",2024-07-21,1,1,1,1,1,1,0,1,0,1,1,1
"1584",0.959450423928441,0.884111137278648,"OR",2024-07-22,1,1,1,1,1,1,0,1,1,0,0,1
"1585",0.492951285932445,0.642832243594218,"OR",2024-07-23,1,1,1,1,1,1,0,1,1,0,1,1
"1586",2.01776219371306,0.847125829218601,"OR",2024-07-24,1,0,0,1,1,1,1,1,0,1,0,1
"1587",1.74664691274668,0.8031073251471,"OR",2024-07-25,1,1,1,1,1,0,0,0,0,0,0,0
"1588",0.951307843030984,0.955933033214155,"OR",2024-07-26,1,1,1,1,0,1,1,0,1,1,0,1
"1589",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.956483754158654,0.918509173012186,"OR",2024-07-28,1,1,1,0,1,1,1,0,0,0,1,1
"1591",1.02232782772628,0.787687954735107,"OR",2024-07-29,1,1,1,1,1,1,0,1,0,0,0,1
"1592",0.79756871871781,0.759641953378078,"OR",2024-07-30,1,1,1,1,1,1,0,0,1,1,0,1
"1593",2.07434081188637,0.916480669603116,"OR",2024-07-31,1,1,1,0,0,1,0,1,1,0,0,1
"1594",1.44524030134991,0.726808205593372,"OR",2024-08-01,1,1,1,1,1,1,0,1,0,1,0,0
"1595",1.39286926769874,0.610217540591279,"OR",2024-08-02,1,1,0,1,1,1,1,1,0,0,1,1
"1596",0.864764270531414,0.766678726453373,"OR",2024-08-03,1,1,1,1,1,1,0,1,0,0,1,1
"1597",0.586383656584415,0.854851689911878,"PA",2024-06-23,1,1,0,1,1,1,0,1,0,1,1,1
"1598",1.3055113543677,0.68627989116131,"PA",2024-06-24,1,1,1,1,1,0,1,0,0,1,0,0
"1599",1.16336346778193,0.797287804237834,"PA",2024-06-25,1,1,1,1,0,1,0,0,0,1,0,1
"1600",0.941995186939002,0.695186248440313,"PA",2024-06-26,1,1,1,1,1,1,0,0,1,0,0,1
"1601",1.0508097762128,0.748655929152638,"PA",2024-06-27,1,1,1,1,1,1,0,0,0,1,0,1
"1602",1.03089017503279,0.628160020679264,"PA",2024-06-28,1,1,0,1,1,1,0,1,0,1,0,1
"1603",0.586914638217833,0.750832108658859,"PA",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1
"1604",0.92241404063493,0.841291657500477,"PA",2024-06-30,1,1,1,1,1,1,1,0,0,0,0,1
"1605",1.43347180937414,0.833351233518333,"PA",2024-07-01,1,1,1,0,1,0,0,0,1,0,0,1
"1606",1.24392000883353,0.681401221950863,"PA",2024-07-02,1,1,1,1,1,1,0,0,0,0,1,1
"1607",1.01747035327654,0.967241221780963,"PA",2024-07-03,1,1,1,1,1,1,0,0,0,0,1,1
"1608",1.48247055182977,0.934952436528653,"PA",2024-07-04,0,1,0,1,1,1,0,1,1,0,0,1
"1609",1.12947929717208,0.725814831145236,"PA",2024-07-05,1,1,1,1,1,0,0,0,0,1,1,0
"1610",0.670653528567464,0.759701928853789,"PA",2024-07-06,1,1,1,1,1,1,0,1,0,0,0,1
"1611",0.597958199842534,0.761708704063944,"PA",2024-07-07,1,1,1,1,1,1,0,0,0,1,0,1
"1612",3.1436751403608,0.617643220858958,"PA",2024-07-08,0,1,1,0,1,1,0,1,1,0,0,1
"1613",1.46853511703385,0.848331394040996,"PA",2024-07-09,1,1,1,1,1,1,0,0,0,0,0,1
"1614",2.00854369794971,0.883691925902584,"PA",2024-07-10,1,0,1,1,1,1,0,0,0,0,0,0
"1615",1.59794159350655,0.9751301085661,"PA",2024-07-11,0,1,1,0,1,1,0,1,1,0,1,1
"1616",2.14842396853882,0.920809153789389,"PA",2024-07-12,0,1,0,0,1,1,0,1,0,1,1,1
"1617",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.80349193030178,0.825095293486379,"PA",2024-07-15,1,1,0,1,0,1,0,1,0,0,0,1
"1620",1.31469265797335,0.892133517456703,"PA",2024-07-16,1,1,0,1,1,1,0,1,0,1,0,1
"1621",1.28041985314386,0.57657108539778,"PA",2024-07-17,0,1,1,1,1,1,1,1,1,1,1,1
"1622",1.75629403991356,0.793966170304783,"PA",2024-07-18,1,0,1,1,1,1,1,0,1,1,0,1
"1623",1.7312305380478,0.813500274627924,"PA",2024-07-19,1,1,1,1,1,1,0,0,0,0,1,1
"1624",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.812733905841177,0.83829104150124,"PA",2024-07-21,1,1,1,1,1,1,0,0,0,1,0,1
"1626",3.20244694174134,0.830230030567349,"PA",2024-07-22,1,1,0,0,1,1,1,1,0,1,0,1
"1627",1.8278059079666,0.777808425199694,"PA",2024-07-23,1,1,1,1,1,1,0,0,0,0,0,1
"1628",5.31991697656716,0.839197910342971,"PA",2024-07-24,1,0,1,0,1,1,0,0,0,0,0,0
"1629",1.82562115186121,0.810358757389946,"PA",2024-07-25,1,1,1,1,1,0,0,0,0,0,0,0
"1630",1.98837523690755,0.738477491300239,"PA",2024-07-26,1,1,1,0,1,1,0,0,0,0,1,1
"1631",2.44497837365178,0.926643976379492,"PA",2024-07-27,0,1,1,0,1,1,0,0,1,1,0,1
"1632",0.996102426495793,0.721595088461099,"PA",2024-07-28,1,1,1,1,1,1,0,1,0,0,0,1
"1633",4.1468664037732,0.820915290788764,"PA",2024-07-29,1,1,1,1,1,1,0,0,0,0,0,1
"1634",2.04652316080812,0.784435683568283,"PA",2024-07-30,1,1,1,0,1,1,0,1,1,0,0,1
"1635",3.01225159633194,0.883875993650062,"PA",2024-07-31,1,0,0,0,1,1,0,0,0,0,0,0
"1636",2.16878080395765,0.771564704445659,"PA",2024-08-01,1,1,1,1,1,1,0,0,1,0,1,1
"1637",1.61457004889204,0.692741270717946,"PA",2024-08-02,1,1,1,1,1,1,0,0,1,0,1,0
"1638",4.21595730987283,0.893390474074936,"PA",2024-08-03,0,1,0,0,1,1,0,0,0,0,0,1
"1639",0.343944120402244,0.452015499793368,"PR",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1
"1640",4.5817836336338,0.772209070736949,"PR",2024-06-24,1,1,0,1,0,1,0,1,0,0,0,1
"1641",10.2334974267153,0.734964698766356,"PR",2024-06-25,0,0,1,1,0,1,0,0,0,0,0,1
"1642",2.33327934825661,0.725825213385666,"PR",2024-06-26,0,0,1,1,1,1,0,0,0,1,1,1
"1643",2.43735837264083,0.780244462495711,"PR",2024-06-27,1,0,1,1,1,1,0,1,0,0,0,1
"1644",1.77250152101646,1.07946585497005,"PR",2024-06-28,1,0,0,1,0,1,1,0,0,0,1,1
"1645",1.13156494077187,0.722162703581454,"PR",2024-06-29,0,1,1,1,1,1,0,0,0,1,1,1
"1646",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.67959507659198,0.853822371539863,"PR",2024-07-01,1,0,0,1,0,1,0,0,1,0,0,1
"1648",4.0580375318599,0.612943696599496,"PR",2024-07-02,1,0,0,1,1,1,0,0,0,0,1,1
"1649",3.4159064248223,0.853594381438408,"PR",2024-07-03,0,0,0,1,1,1,0,0,0,0,0,1
"1650",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",3.06997433862047,0.74876429494957,"PR",2024-07-05,0,0,1,1,1,1,0,0,1,1,0,1
"1652",1.92033105113047,0.791485913339106,"PR",2024-07-06,0,0,1,1,1,1,0,0,0,1,1,1
"1653",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.27866893949852,0.82403671450371,"PR",2024-07-08,1,1,1,1,1,1,0,0,0,0,0,1
"1655",2.14520973456818,0.708077743876079,"PR",2024-07-09,1,1,0,1,0,1,0,0,0,0,1,1
"1656",1.026838606997,0.846209316580843,"PR",2024-07-10,1,1,1,1,1,1,0,0,0,0,1,1
"1657",1.33350481071497,0.367504255436982,"PR",2024-07-11,1,0,1,1,1,1,1,0,0,1,1,1
"1658",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.338138123217939,0.355883622589512,"PR",2024-07-15,1,1,1,1,1,1,0,0,1,1,1,1
"1662",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.347064794809075,0.341057946316649,"PR",2024-07-22,1,1,1,1,1,1,1,0,0,1,1,1
"1669",0.513080852220232,0.893459073403926,"PR",2024-07-23,1,1,1,1,1,1,0,1,0,1,1,1
"1670",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.900429068307253,1.0611947459272,"PR",2024-07-29,1,1,1,0,1,1,1,1,1,0,0,1
"1676",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.323052905135339,0.333152038871585,"PR",2024-07-31,1,1,1,1,1,1,1,0,1,1,0,1
"1678",0.787391204168479,1.1979148777445,"PR",2024-08-01,1,1,1,0,1,1,1,1,0,0,1,1
"1679",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",0.981508990100536,1.11673535210882,"PR",2024-08-03,1,1,1,1,1,0,1,0,1,1,1,0
"1681",0.85557177363449,0.511920824558488,"RI",2024-06-23,0,1,1,1,1,1,0,1,0,0,1,1
"1682",0.594552493564078,0.806810930303865,"RI",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1
"1683",1.65568130995275,0.815872136568418,"RI",2024-06-25,1,0,1,1,1,1,0,0,1,0,0,1
"1684",1.38362072879778,0.638480873060171,"RI",2024-06-26,0,1,1,1,1,1,0,0,0,0,0,1
"1685",1.04197125734421,0.915949781608959,"RI",2024-06-27,1,1,1,0,1,1,0,1,1,0,1,1
"1686",0.87669007407934,0.864295873152301,"RI",2024-06-28,1,1,1,1,1,1,1,0,1,0,0,1
"1687",1.11839536150207,0.663972229499034,"RI",2024-06-29,1,0,1,1,1,1,1,0,1,0,1,1
"1688",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.760725401450018,1.05773690517409,"RI",2024-07-01,1,1,1,0,1,1,0,1,1,0,1,1
"1690",1.66869140811107,0.72435246423081,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1
"1691",0.590220290741873,0.781418426791472,"RI",2024-07-03,1,0,1,1,1,1,0,0,1,1,1,1
"1692",0.77602471669012,0.702713452614081,"RI",2024-07-04,1,1,1,1,1,1,0,0,0,1,0,1
"1693",1.65661415715951,0.855126270606397,"RI",2024-07-05,0,0,1,1,0,1,1,1,0,1,0,1
"1694",0.625077247779549,0.731975839451083,"RI",2024-07-06,1,1,1,1,1,1,0,0,1,1,1,1
"1695",0.702021724512313,0.754081805872862,"RI",2024-07-07,1,1,1,1,1,1,0,0,1,1,1,1
"1696",1.0730379296059,0.71696370035321,"RI",2024-07-08,1,1,1,1,1,1,1,1,0,1,0,1
"1697",0.854183899553461,0.733945688103539,"RI",2024-07-09,1,1,1,1,1,1,0,1,1,0,1,1
"1698",0.986878212365759,0.766709083623869,"RI",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1
"1699",0.693842674112213,0.740393850546211,"RI",2024-07-11,1,1,1,1,1,1,0,1,1,1,0,1
"1700",1.33798115306785,0.900582983842241,"RI",2024-07-12,1,1,0,1,1,1,0,0,0,1,1,1
"1701",1.325024053744,0.663626051081681,"RI",2024-07-13,0,1,1,1,1,1,0,1,1,0,1,1
"1702",1.29145579276155,0.738555424257002,"RI",2024-07-14,1,0,1,1,1,1,0,0,0,1,1,1
"1703",1.34068727432761,0.838157544540336,"RI",2024-07-15,1,1,1,0,1,1,1,0,0,0,1,1
"1704",2.4085148868687,0.934030376613355,"RI",2024-07-16,0,1,1,0,0,1,0,1,0,0,0,1
"1705",2.12482068374968,0.80700816279153,"RI",2024-07-17,1,1,0,1,1,1,0,0,1,0,1,1
"1706",1.71422208427559,0.763176940255204,"RI",2024-07-18,1,0,1,1,1,0,0,0,1,0,0,0
"1707",1.0024987021407,0.875698304036229,"RI",2024-07-19,1,1,1,1,1,1,0,0,1,1,1,1
"1708",1.02778979682872,0.779101804416877,"RI",2024-07-20,1,1,1,1,1,1,0,0,0,1,1,0
"1709",1.55804800509821,0.866013080957796,"RI",2024-07-21,0,1,1,1,1,1,0,0,0,0,0,1
"1710",2.4125037441344,0.8566971475721,"RI",2024-07-22,0,1,1,0,1,1,0,0,1,0,0,1
"1711",1.75093320064051,0.801522937195951,"RI",2024-07-23,1,1,1,0,1,1,0,0,0,0,0,1
"1712",1.10775948983677,0.745226206134037,"RI",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,1
"1713",1.50811949314748,0.911648386606988,"RI",2024-07-25,1,1,1,0,1,1,1,0,0,0,0,1
"1714",0.919440847057156,0.821605537524847,"RI",2024-07-26,1,1,1,1,1,0,1,0,1,0,0,0
"1715",1.41435063890379,0.841306209395568,"RI",2024-07-27,1,0,1,1,1,1,0,0,1,1,0,1
"1716",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",2.83608729359043,0.89225438264529,"RI",2024-07-29,1,1,1,0,1,1,0,0,1,0,0,1
"1718",0.750788733676142,0.846784289794069,"RI",2024-07-30,1,1,1,1,1,1,1,0,1,1,0,1
"1719",2.05272215973723,0.827300589979177,"RI",2024-07-31,1,1,0,1,1,1,0,1,0,0,1,1
"1720",2.41090743610389,0.804054521967999,"RI",2024-08-01,1,0,1,0,1,1,0,0,0,0,1,1
"1721",1.42548572925859,0.915999555915412,"RI",2024-08-02,0,1,0,1,1,1,1,0,0,0,1,1
"1722",2.44381826034226,0.976826428623959,"RI",2024-08-03,0,1,1,0,0,1,1,0,0,0,0,1
"1723",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.358691171866983,0.496738394935652,"SC",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.603224564313506,0.90514262923825,"SC",2024-06-26,0,1,1,1,1,1,0,0,1,1,1,1
"1727",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.38617099604161,0.493487753056815,"SC",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"1729",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",3.10449847870716,0.490939916962072,"SC",2024-07-01,1,1,0,1,1,1,1,0,0,1,0,1
"1732",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",1.32291464730319,0.881603737484555,"SC",2024-07-05,0,1,1,1,1,1,0,0,0,1,1,1
"1736",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.36314908415581,0.487626405979617,"SC",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1738",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.368497017610334,0.487017413230481,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.368472905262678,0.486808439275539,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.928336956687336,0.946271994457593,"SC",2024-07-11,1,1,1,0,1,1,0,0,1,1,1,1
"1742",0.69078440106964,0.753155118634169,"SC",2024-07-12,1,1,1,0,1,1,1,0,1,0,1,1
"1743",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.74889408053804,0.799139298810508,"SC",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.28369561519403,0.850942567260455,"SC",2024-07-16,0,1,1,1,1,1,0,1,0,1,1,1
"1747",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.37531471492176,0.4878073104822,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.698217119588191,0.984439672973641,"SC",2024-07-19,1,1,1,1,0,1,1,0,1,1,0,1
"1750",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
