"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1283",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0804386147018492,0.130631348766509,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1286",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.0043460461906,1.36835083418469,"NH",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1293",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.01561830408397,1.35963986926427,"NH",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1300",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",1.00386999361084,1.34513913002332,"NH",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1302",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.90196342826256,0.806834332367239,"NJ",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1304",1.93875359592196,0.756707871632599,"NJ",2023-05-22,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1305",1.84267784076864,0.915235119106313,"NJ",2023-05-23,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
"1306",0.607208616022401,0.733415677670533,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1307",1.39403410887132,0.821525466625064,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1308",1.3991586185777,0.573697366119662,"NJ",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1309",2.12212690937959,0.977782055602034,"NJ",2023-05-27,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1310",0.607563583135893,0.728995951830461,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1311",1.34131380315473,0.856812773095754,"NJ",2023-05-29,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1312",1.0787067575527,0.941776801213666,"NJ",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1313",3.00700312403065,0.884449182848893,"NJ",2023-05-31,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1314",1.02409664732653,0.697308342745236,"NJ",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1315",3.49489449885029,0.493654228560318,"NJ",2023-06-02,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1316",1.06164692124912,1.0287195333236,"NJ",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1317",1.72745893262998,0.886466164633422,"NJ",2023-06-04,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1318",1.89104962992638,0.759009734784613,"NJ",2023-06-05,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1319",0.905219598319518,0.802845429581342,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1320",0.924424613907298,0.864424815675786,"NJ",2023-06-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1321",2.0236353202371,0.708428459874585,"NJ",2023-06-08,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1322",0.662461091033907,0.667868397540041,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1323",1.01931568957564,0.760232472901812,"NJ",2023-06-10,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1324",1.02976340138699,0.725751983863539,"NJ",2023-06-11,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1325",0.841826221785948,1.19256360051895,"NJ",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1326",0.554125832304691,0.675505208209904,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1327",0.932800522251594,0.85376104420399,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1328",2.07424267586527,0.954590529266579,"NJ",2023-06-15,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1329",1.7194713621339,0.831217831273445,"NJ",2023-06-16,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1330",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",0.42270158904103,0.538179003234539,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1332",1.78760591686441,0.879590412408169,"NJ",2023-06-19,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"1333",2.01777888352778,0.937615724558468,"NJ",2023-06-20,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"1334",2.29260914639817,0.767263282774976,"NJ",2023-06-21,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0
"1335",1.75383811116579,0.715752846378826,"NJ",2023-06-22,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1336",3.49230324378385,0.939462313325348,"NJ",2023-06-23,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1
"1337",1.5398846499337,0.643471221787518,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1338",0.992693976383643,1.02228734783108,"NJ",2023-06-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1339",1.30266663309052,0.726344163277056,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1340",0.639961641716643,0.697073803180507,"NJ",2023-06-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1341",1.1431890337175,0.738804334960331,"NJ",2023-06-28,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1342",2.25059313454305,0.800960112315859,"NJ",2023-06-29,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1343",1.82723210164925,0.597196583567315,"NJ",2023-06-30,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1344",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.416516110415038,0.0560295887778428,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1346",1.09986139674046,0.605549938655484,"NM",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1347",1.18863674806312,0.781872028081133,"NM",2023-05-23,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1348",0.520502958081044,0.28964116951144,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1349",0.377871685181782,0.0774174829912508,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1350",0.529997607651046,0.334265330315436,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",0.724574325201901,0.761689445129257,"NM",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1352",0.442908146822892,0.0992141964469039,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.715935252000691,0.749258940843436,"NM",2023-05-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1354",1.41040163390414,1.35049954362367,"NM",2023-05-30,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1355",0.932106391081357,1.34722419972986,"NM",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1356",0.986854741715906,1.44981482977742,"NM",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1357",0.702174119553963,0.438180038079182,"NM",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1358",1.27375692319405,1.25936272582737,"NM",2023-06-03,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1359",1.11735526969878,1.17394053019028,"NM",2023-06-04,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1360",1.10816835687947,0.56655663272849,"NM",2023-06-05,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1361",1.08641786130702,0.435914242035849,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1362",0.479209547544608,0.61415788327669,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1363",0.191982220374494,0.242542144411661,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1364",0.751757443787207,0.432449244583291,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1365",0.454537030461687,0.598823934358341,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1366",0.471215009571922,0.59513016389,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1367",0.571155446363774,0.5032457322163,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1368",1.0718400289746,1.13832476929389,"NM",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1369",1.24341432455449,0.37270700689222,"NM",2023-06-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.881606555036638,0.740417929313172,"NM",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1371",0.708327254854544,0.533962776918452,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1372",0.365672493676494,0.450207362280559,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",2.52494983493355,0.505184021686297,"NM",2023-06-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1375",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",1.64074008291526,0.707510490207528,"NM",2023-06-21,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1377",0.469514730818219,0.590675086164058,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1378",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.759283016838126,1.1122398100617,"NM",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1381",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.712211484114362,1.09399034787414,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1383",0.85162657394841,0.944270749244875,"NM",2023-06-28,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1384",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.651634860243607,0.721523043024948,"NV",2023-05-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1388",1.77583288510718,0.868468637719867,"NV",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1389",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",0.953103474379276,1.37992070568334,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1392",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.651829647138553,0.513254491275252,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1397",0.199480606956586,0.23584949147373,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.827374348197172,0.603101112067914,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1399",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.209556185621168,0.26404028845682,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.739286517680235,1.11226601408663,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1402",2.93575109309901,0.960413827651203,"NV",2023-06-05,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1
"1403",1.00185508660647,0.697759379661629,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1404",0.221547938809817,0.305438245389317,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1405",1.63354865847002,0.732660954400076,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1406",1.58873133435825,0.791151672644519,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1407",1.20612635966889,0.809286419166645,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
"1408",0.276735091644638,0.351159244491533,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.18393996306561,0.803106444142721,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1410",0.76711973763579,0.758466768643484,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1411",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.637586870828105,0.97403890544264,"NV",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1415",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.520083868194785,0.707281187358835,"NV",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.753744571126721,0.785217771913099,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1420",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.705039913602718,0.796843505821868,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1422",0.768847427962933,1.11695962104686,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1423",0.680629601424786,0.780949942738811,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1424",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.88706320360638,0.853409661185155,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1427",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.38279259944057,0.685328642454139,"NY",2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1430",3.74753667081306,0.641802320973845,"NY",2023-05-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"1431",3.39400485675231,0.718528648586956,"NY",2023-05-23,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0
"1432",2.83621105133973,0.668199402856163,"NY",2023-05-24,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1433",5.72117774402077,0.843481827258153,"NY",2023-05-25,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"1434",1.56989417543395,0.667606277153841,"NY",2023-05-26,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1435",1.39719456091749,0.815329886019143,"NY",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1436",4.95988954314505,0.708928756147176,"NY",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1437",1.50742524823829,0.658706188330839,"NY",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1438",1.90766932089744,0.713018828863299,"NY",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1439",4.32448399666959,0.768286865152802,"NY",2023-05-31,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1440",2.55318599947747,0.707709913627171,"NY",2023-06-01,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1441",3.38858451396887,0.792480770510776,"NY",2023-06-02,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1442",2.73626625485445,0.66508575202801,"NY",2023-06-03,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1443",2.45397605016258,0.668355404913076,"NY",2023-06-04,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1444",2.63749865885493,0.770217723278696,"NY",2023-06-05,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"1445",3.7076519207549,0.780337264910069,"NY",2023-06-06,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0
"1446",2.75788580132358,0.729465277587785,"NY",2023-06-07,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
"1447",3.47178928864667,0.826395997130708,"NY",2023-06-08,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"1448",2.47452501548413,0.750996747037042,"NY",2023-06-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1449",4.78632877911442,0.858080502783469,"NY",2023-06-10,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
"1450",4.96348176473438,0.636679046570812,"NY",2023-06-11,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1451",3.00378070198221,0.764568560722256,"NY",2023-06-12,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1
"1452",2.59066865774815,0.791858365262053,"NY",2023-06-13,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1453",3.77427070440314,0.687664695349336,"NY",2023-06-14,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1454",2.68403614996956,0.934611919473945,"NY",2023-06-15,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"1455",1.20247071327036,0.903831443692237,"NY",2023-06-16,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"1456",1.91817451462678,0.741823964760747,"NY",2023-06-17,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1457",2.84372925822547,0.81519292894697,"NY",2023-06-18,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1
"1458",4.6780202669528,0.670995355267344,"NY",2023-06-19,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1459",4.88856701711442,0.751842220059279,"NY",2023-06-20,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
"1460",3.60861232797621,0.751582383858056,"NY",2023-06-21,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0
"1461",4.52226838488898,0.722337399067205,"NY",2023-06-22,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1462",7.28060216689995,0.81896929475891,"NY",2023-06-23,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1463",2.73162274003632,0.800130433343903,"NY",2023-06-24,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0
"1464",1.73499876571532,0.804757525457311,"NY",2023-06-25,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1465",3.13785793679923,0.803756454776642,"NY",2023-06-26,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1
"1466",3.06727337581964,0.839697892757746,"NY",2023-06-27,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1467",1.67365304281665,0.757332548884003,"NY",2023-06-28,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1468",2.16646794661005,0.870456518469564,"NY",2023-06-29,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
"1469",3.05850004050191,0.855097922130567,"NY",2023-06-30,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1470",0.646561993466777,0.925053000937551,"NY",2023-07-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1471",0.226741792253531,0.120570263627933,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1472",0.223735082084029,0.126850391984789,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",1.55313726165115,1.38055084377658,"OH",2023-05-23,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1474",2.00943229634247,1.30670591607074,"OH",2023-05-24,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1475",0.0794691854503384,0.147826746969946,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.681751923048793,0.707019992489947,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.0917343626834725,0.163779072043653,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.285966622602593,0.181492068977229,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.45444203945194,1.25421872694782,"OH",2023-05-30,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1481",0.575839215283435,0.642019381402989,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1482",1.38422813465974,1.22274946307069,"OH",2023-06-01,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
