"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1260",NA,NA,"NE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.840104798441579,1.20272124334043,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1265",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.834803859367429,1.21695596922554,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1272",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.82661851855107,1.20836578819819,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1274",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.769109891787009,1.12359684271308,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1284",0.55879007313524,0.811202218178031,"NH",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.372329960602373,0.575503651228221,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1304",1.81608187799621,0.874294560018986,"NJ",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1305",1.87182241700555,0.774151624310817,"NJ",2023-06-20,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1306",1.57809173694281,0.750194973597304,"NJ",2023-06-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1307",1.53907968930302,0.734398346534785,"NJ",2023-06-22,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"1308",2.89285972391073,0.808750897913275,"NJ",2023-06-23,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0
"1309",1.17807979821479,0.615806128783739,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1310",0.968888716027449,0.920639654232683,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1311",0.92935086265888,0.62249112492825,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1312",0.822128000822533,0.855710530821477,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1313",1.14462521224679,0.797396462022417,"NJ",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1314",1.28952988197913,0.699176167811359,"NJ",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1315",1.61145425812499,0.641703878625186,"NJ",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1316",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",0.877321232288343,0.861861661966182,"NJ",2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1319",0.811603311216798,0.638228918247914,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1320",1.53187632091564,0.779622064144652,"NJ",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1321",0.941826390793077,0.803811127126902,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1322",0.826747598631215,0.64378508317045,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1323",1.17348425820612,0.940153870834635,"NJ",2023-07-08,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"1324",0.708980006729703,0.767184421523056,"NJ",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1325",3.10826634648718,0.99936665560958,"NJ",2023-07-10,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1326",0.868926849564108,0.788313201109429,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1327",1.36602450931767,0.718738134785052,"NJ",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1328",1.16680048687719,0.847430799064245,"NJ",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1329",2.18412052234871,0.884674539412607,"NJ",2023-07-14,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1330",0.927041730787192,0.844714353373068,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1331",1.71275620705113,0.867742999079254,"NJ",2023-07-16,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1332",1.43996963631433,0.800705203028599,"NJ",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1333",1.468662770372,0.866004588506239,"NJ",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1334",0.96401848507389,0.72731219391152,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1335",1.98716150159555,0.817983508817402,"NJ",2023-07-20,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1336",0.938306178597255,0.906980448323055,"NJ",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1337",3.40358461081898,1.00668629267809,"NJ",2023-07-22,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
"1338",1.71985817906718,0.741277976621172,"NJ",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1339",2.07631060072228,0.923672945356405,"NJ",2023-07-24,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"1340",1.67922896078863,0.901376898081106,"NJ",2023-07-25,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1341",1.485485727977,0.769512977583903,"NJ",2023-07-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1342",2.84822743344681,0.894205834731082,"NJ",2023-07-27,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1343",1.03430011059774,0.846006781891828,"NJ",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1344",1.76090666860746,0.799363635530373,"NJ",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1345",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",0.973668469689786,0.569185743436923,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1347",0.529673382478129,0.654291614512838,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1348",1.42436799964105,0.537507717195544,"NM",2023-06-21,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1349",1.44509922744667,0.457720695614744,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.230645023106641,0.392730587067639,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1352",0.731707217927156,0.769753643732027,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",0.844887046463993,1.13472714479106,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1355",1.05456324614629,0.997740310234532,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",1.03801287987418,0.676779020656625,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1358",0.931128470643944,0.847075994770846,"NM",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1359",0.304801970050578,0.496044852604384,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1360",0.610900802307802,0.818619497768864,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1361",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.3262585172505,0.53352105561526,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1363",1.95963858603432,0.792580772302454,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1364",0.794199861917651,0.805109525962195,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1365",0.880058222934186,0.811218636813695,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1366",1.4740382346395,0.897307676629054,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1367",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.366270112078079,0.615515916125043,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1370",0.524469754596646,0.745138442097156,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1371",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.76857642221043,1.04845616641236,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1374",2.10036313579069,0.912638663359888,"NM",2023-07-17,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1375",1.81490270493709,1.05000582836515,"NM",2023-07-18,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1376",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1.62381089913563,0.936552599526079,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0
"1378",2.30049175470735,0.751833480567847,"NM",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1379",1.57040238175236,0.82804414904217,"NM",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1380",0.889715470819821,0.725321067839789,"NM",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1381",1.69622841938771,0.807193075896185,"NM",2023-07-24,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1382",1.56109231750804,0.788303372734046,"NM",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1383",2.79565249714642,0.805837978487044,"NM",2023-07-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1384",2.73874270271745,0.842799500852186,"NM",2023-07-27,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1385",0.963745617144189,0.88865574566931,"NM",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1386",1.51301492908237,0.895375619432669,"NM",2023-07-29,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
"1387",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.492100131492393,0.70712857639627,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1391",0.80459189333418,0.824191082075351,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1392",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.583015246260983,0.689883835174278,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1394",0.800668392765963,1.12617164026822,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1395",0.575328712669276,0.681444168731805,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1396",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.897279761435612,0.833283988598446,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1399",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.905460307814444,0.889255549990826,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1402",0.493970796643556,0.647655409332609,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1403",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.84042592945489,0.934459327956319,"NV",2023-07-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1405",2.55495974843124,0.78829391376852,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1406",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.776642516564645,1.03965622858176,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1409",1.20880973521345,0.819296381065639,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1410",0.934983240336113,0.924150143531455,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1411",0.435066312774582,0.668049765623659,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1412",0.793214850936023,1.10590985434518,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1413",1.09945526807499,1.08823855123393,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"1414",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.471205409008434,0.632999523641536,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1416",2.43717073165584,0.899502009753333,"NV",2023-07-17,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1417",1.53323618978657,0.798498386452294,"NV",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1418",2.11629212781411,1.00037424210831,"NV",2023-07-19,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1419",0.685069311358735,0.751472332794682,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1420",1.21092488135429,0.793411090474322,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1421",0.787035572076809,1.0927956802322,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1422",0.780617361816566,1.09162148196818,"NV",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1423",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.31253447363507,0.826362825285046,"NV",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1425",1.03919143966898,0.717965436139598,"NV",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1426",1.4630376356295,0.734534662741941,"NV",2023-07-27,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1427",1.05275717625698,0.719095469402849,"NV",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1428",1.11187464838379,0.813747632284339,"NV",2023-07-29,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1429",3.39582691490099,0.842428730495347,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1430",4.08062137267299,0.642929352685664,"NY",2023-06-19,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1431",3.97093459279773,0.736141141327407,"NY",2023-06-20,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"1432",3.22301492997072,0.743620571901036,"NY",2023-06-21,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1433",3.31015663524963,0.684299088446687,"NY",2023-06-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1434",5.9531761149856,0.795488927548167,"NY",2023-06-23,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"1435",3.25731541529373,0.802156317539223,"NY",2023-06-24,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"1436",1.3406737226189,0.791025257040995,"NY",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1437",3.11951332899873,0.793068585317433,"NY",2023-06-26,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1438",3.30813286921866,0.847233323856088,"NY",2023-06-27,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1439",1.47732823311458,0.743823122606167,"NY",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1440",2.25177155903902,0.876353371332674,"NY",2023-06-29,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"1441",1.9802953947873,0.817071710551436,"NY",2023-06-30,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1442",0.637817811985568,0.860918317626973,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1443",0.931750765128635,0.850795106364241,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1444",3.5400475357985,0.84067738007883,"NY",2023-07-03,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
